Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10
NTPC,CASH VOL,7351373,5245813,2487955,63.77,62.56,3329647,5286862
NTPC,F&O VOL,20074,14728,,,,23236,26274
NTPC,F&O OI,121006,120022,,,,120807,120848
NTPC,CALL VOL,11901,,,,,14690,
NTPC,CALL OI,22066,,,,,21331,
NTPC,PUT VOL,4270,,,,,5948,
NTPC,PUT OI,7930,,,,,8695,
NYKAA,CASH VOL,5740245,4285910,1218851,62.36,57.48,753337,906117
NYKAA,F&O VOL,6443,5579,,,,2059,2143
NYKAA,F&O OI,15673,15794,,,,15719,15709
NYKAA,CALL VOL,3239,,,,,990,
NYKAA,CALL OI,2364,,,,,2415,
NYKAA,PUT VOL,1609,,,,,693,
NYKAA,PUT OI,1400,,,,,1407,
OBEROIRLTY,CASH VOL,261690,206196,75352,47.17,63.55,44574,46678
OBEROIRLTY,F&O VOL,7531,6819,,,,2117,2170
OBEROIRLTY,F&O OI,26074,25371,,,,26358,26335
OBEROIRLTY,CALL VOL,2121,,,,,669,
OBEROIRLTY,CALL OI,2607,,,,,2752,
OBEROIRLTY,PUT VOL,1855,,,,,505,
OBEROIRLTY,PUT OI,3218,,,,,3190,
OFSS,CASH VOL,101559,185270,24343,32.31,38.31,63484,66970
OFSS,F&O VOL,11441,15588,,,,6316,6917
OFSS,F&O OI,26671,26493,,,,27369,27410
OFSS,CALL VOL,3890,,,,,2130,
OFSS,CALL OI,3646,,,,,3971,
OFSS,PUT VOL,2766,,,,,1326,
OFSS,PUT OI,3784,,,,,3755,
OIL,CASH VOL,2619912,2811694,683811,50.44,61.17,1017987,1058706
OIL,F&O VOL,12840,5418,,,,8097,8336
OIL,F&O OI,15115,14367,,,,15701,15685
OIL,CALL VOL,6452,,,,,5137,
OIL,CALL OI,1955,,,,,2278,
OIL,PUT VOL,1988,,,,,1072,
OIL,PUT OI,863,,,,,1002,
ONGC,CASH VOL,7965065,5391548,3379873,46.91,55.32,3731702,4143043
ONGC,F&O VOL,43123,15637,,,,26101,28503
ONGC,F&O OI,61443,61174,,,,63061,63233
ONGC,CALL VOL,28161,,,,,17187,
ONGC,CALL OI,17956,,,,,18914,
ONGC,PUT VOL,9023,,,,,5291,
ONGC,PUT OI,7599,,,,,7839,
PAGEIND,CASH VOL,24215,11706,7745,47.64,42.83,1916,2310
PAGEIND,F&O VOL,7991,8386,,,,2127,2268
PAGEIND,F&O OI,18439,18858,,,,18557,18572
PAGEIND,CALL VOL,2472,,,,,650,
PAGEIND,CALL OI,2222,,,,,2278,
PAGEIND,PUT VOL,1537,,,,,287,
PAGEIND,PUT OI,1810,,,,,1855,
PATANJALI,CASH VOL,1412377,1977606,193115,43.16,50.7,208471,218949
PATANJALI,F&O VOL,4268,6863,,,,883,939
PATANJALI,F&O OI,42590,42436,,,,42721,42721
PATANJALI,CALL VOL,1333,,,,,413,
PATANJALI,CALL OI,4378,,,,,4352,
PATANJALI,PUT VOL,707,,,,,75,
PATANJALI,PUT OI,3220,,,,,3233,
PAYTM,CASH VOL,2338072,1822600,957888,56.54,42.33,4371729,4645788
PAYTM,F&O VOL,38293,32263,,,,89624,93735
PAYTM,F&O OI,55419,56324,,,,60727,60756
PAYTM,CALL VOL,20801,,,,,47836,
PAYTM,CALL OI,14154,,,,,16161,
PAYTM,PUT VOL,4147,,,,,14820,
PAYTM,PUT OI,4953,,,,,6318,
PERSISTENT,CASH VOL,330550,404979,74930,40.01,42.1,314911,332244
PERSISTENT,F&O VOL,22450,32191,,,,27770,29013
PERSISTENT,F&O OI,49805,49465,,,,52378,52416
PERSISTENT,CALL VOL,12011,,,,,13910,
PERSISTENT,CALL OI,10665,,,,,12366,
PERSISTENT,PUT VOL,5547,,,,,9544,
PERSISTENT,PUT OI,8657,,,,,9245,
PETRONET,CASH VOL,1543809,1737649,353842,50.47,58.11,267316,306014
PETRONET,F&O VOL,7220,5572,,,,1405,1473
PETRONET,F&O OI,22427,22272,,,,22423,22420
PETRONET,CALL VOL,3030,,,,,617,
PETRONET,CALL OI,4082,,,,,3982,
PETRONET,PUT VOL,2245,,,,,418,
PETRONET,PUT OI,2439,,,,,2447,
PFC,CASH VOL,6879445,6560499,2142516,62.03,61.63,1052649,1232400
PFC,F&O VOL,15966,31172,,,,5943,7138
PFC,F&O OI,120251,121388,,,,120523,120521
PFC,CALL VOL,7085,,,,,3459,
PFC,CALL OI,16280,,,,,16613,
PFC,PUT VOL,4925,,,,,1207,
PFC,PUT OI,13128,,,,,13152,
PGEL,CASH VOL,1171922,667138,395969,41.34,33.43,679955,785665
PGEL,F&O VOL,6587,4412,,,,6057,7247
PGEL,F&O OI,21517,21089,,,,22107,22169
PGEL,CALL VOL,1894,,,,,1543,
PGEL,CALL OI,1761,,,,,2058,
PGEL,PUT VOL,1423,,,,,2341,
PGEL,PUT OI,2401,,,,,2710,
PHOENIXLTD,CASH VOL,329961,253740,99761,59.28,59.87,75035,79743
PHOENIXLTD,F&O VOL,6806,3940,,,,3213,3368
PHOENIXLTD,F&O OI,16739,14802,,,,17666,17693
PHOENIXLTD,CALL VOL,1052,,,,,621,
PHOENIXLTD,CALL OI,1128,,,,,1303,
PHOENIXLTD,PUT VOL,588,,,,,317,
PHOENIXLTD,PUT OI,1232,,,,,1236,
PIDILITIND,CASH VOL,738063,591643,215279,56.11,54.6,55323,56614
PIDILITIND,F&O VOL,8022,8586,,,,1469,1511
PIDILITIND,F&O OI,15235,15519,,,,15286,15285
PIDILITIND,CALL VOL,3350,,,,,490,
PIDILITIND,CALL OI,1206,,,,,1235,
PIDILITIND,PUT VOL,2647,,,,,507,
PIDILITIND,PUT OI,1790,,,,,1771,
PIIND,CASH VOL,98267,104432,30226,39.55,44.48,38498,40318
PIIND,F&O VOL,8466,9248,,,,3664,3786
PIIND,F&O OI,37368,36730,,,,37346,37369
PIIND,CALL VOL,3864,,,,,2227,
PIIND,CALL OI,5990,,,,,5959,
PIIND,PUT VOL,2242,,,,,693,
PIIND,PUT OI,4588,,,,,4611,
PNB,CASH VOL,11972532,11062919,3873383,60.05,54.36,2541985,2836101
PNB,F&O VOL,7843,9887,,,,4344,4476
PNB,F&O OI,46779,46664,,,,47520,47553
PNB,CALL VOL,3157,,,,,1863,
PNB,CALL OI,5200,,,,,5293,
PNB,PUT VOL,1688,,,,,1046,
PNB,PUT OI,3146,,,,,3364,
PNBHOUSING,CASH VOL,524914,721594,156058,48.81,52.35,87399,103285
PNBHOUSING,F&O VOL,5241,8572,,,,1600,1674
PNBHOUSING,F&O OI,20706,20706,,,,20621,20615
PNBHOUSING,CALL VOL,2442,,,,,754,
PNBHOUSING,CALL OI,2735,,,,,2699,
PNBHOUSING,PUT VOL,1474,,,,,384,
PNBHOUSING,PUT OI,1629,,,,,1556,
POLICYBZR,CASH VOL,1108483,1228810,299161,62.79,51.39,168568,197947
POLICYBZR,F&O VOL,10105,18828,,,,2705,2975
POLICYBZR,F&O OI,26615,26581,,,,26994,27058
POLICYBZR,CALL VOL,4544,,,,,1159,
POLICYBZR,CALL OI,2807,,,,,2961,
POLICYBZR,PUT VOL,1970,,,,,579,
POLICYBZR,PUT OI,3794,,,,,3780,
POLYCAB,CASH VOL,604579,568946,122878,49.09,51.65,69559,74857
POLYCAB,F&O VOL,79820,71329,,,,12688,13162
POLYCAB,F&O OI,66475,69471,,,,66809,66818
POLYCAB,CALL VOL,30789,,,,,4703,
POLYCAB,CALL OI,9311,,,,,9566,
POLYCAB,PUT VOL,23143,,,,,3929,
POLYCAB,PUT OI,10751,,,,,10641,
POWERGRID,CASH VOL,7385483,7015606,2855103,59.51,56.53,2118087,2341060
POWERGRID,F&O VOL,15983,18247,,,,9841,10893
POWERGRID,F&O OI,71544,71147,,,,71719,71780
POWERGRID,CALL VOL,8196,,,,,5309,
POWERGRID,CALL OI,11188,,,,,11331,
POWERGRID,PUT VOL,3225,,,,,2139,
POWERGRID,PUT OI,6065,,,,,6209,
POWERINDIA,CASH VOL,278064,50681,33795,34.85,46.4,34013,36595
POWERINDIA,F&O VOL,117694,23649,,,,19643,20628
POWERINDIA,F&O OI,56297,49489,,,,57152,57218
POWERINDIA,CALL VOL,41950,,,,,8633,
POWERINDIA,CALL OI,11334,,,,,11793,
POWERINDIA,PUT VOL,35713,,,,,3431,
POWERINDIA,PUT OI,8395,,,,,8390,
PREMIERENE,CASH VOL,355380,543434,81609,40.92,41.15,215816,231169
PREMIERENE,F&O VOL,3007,5602,,,,1542,1707
PREMIERENE,F&O OI,27415,27124,,,,27202,27274
PREMIERENE,CALL VOL,1562,,,,,759,
PREMIERENE,CALL OI,5557,,,,,5389,
PREMIERENE,PUT VOL,388,,,,,170,
PREMIERENE,PUT OI,4542,,,,,4554,
PRESTIGE,CASH VOL,505136,231985,93618,57.87,46.47,197091,204071
PRESTIGE,F&O VOL,6029,5156,,,,2856,3042
PRESTIGE,F&O OI,21565,20982,,,,22009,21980
PRESTIGE,CALL VOL,3541,,,,,2191,
PRESTIGE,CALL OI,2772,,,,,3097,
PRESTIGE,PUT VOL,788,,,,,253,
PRESTIGE,PUT OI,3065,,,,,3102,
RADICO,CASH VOL,139858,110526,23772,57.62,61.05,36109,46509
RADICO,F&O VOL,4235,3103,,,,1891,2000
RADICO,F&O OI,12803,11808,,,,12866,12899
RADICO,CALL VOL,2041,,,,,564,
RADICO,CALL OI,3033,,,,,3066,
RADICO,PUT VOL,633,,,,,278,
RADICO,PUT OI,1577,,,,,1565,
RBLBANK,CASH VOL,1994199,3484526,612093,50.84,42.0,1486734,1556087
RBLBANK,F&O VOL,9628,19735,,,,4757,4910
RBLBANK,F&O OI,26282,26196,,,,26392,26399
RBLBANK,CALL VOL,4728,,,,,2603,
RBLBANK,CALL OI,5535,,,,,5611,
RBLBANK,PUT VOL,2494,,,,,1178,
RBLBANK,PUT OI,3218,,,,,3265,
RECLTD,CASH VOL,4604418,3769684,732560,56.55,50.1,669619,832733
RECLTD,F&O VOL,12674,19355,,,,3441,3886
RECLTD,F&O OI,64446,64793,,,,64404,64450
RECLTD,CALL VOL,6162,,,,,1888,
RECLTD,CALL OI,9575,,,,,9690,
RECLTD,PUT VOL,3602,,,,,828,
RECLTD,PUT OI,7318,,,,,7262,
RELIANCE,CASH VOL,9799528,10210522,3221314,58.31,68.26,4585097,5021627
RELIANCE,F&O VOL,260827,234388,,,,115541,130552
RELIANCE,F&O OI,534829,519362,,,,545038,544605
RELIANCE,CALL VOL,89582,,,,,43711,
RELIANCE,CALL OI,80237,,,,,85203,
RELIANCE,PUT VOL,72762,,,,,29398,
RELIANCE,PUT OI,55258,,,,,56184,
RVNL,CASH VOL,2884655,12205275,740447,33.41,21.26,1714325,1778364
RVNL,F&O VOL,12642,31774,,,,3865,4051
RVNL,F&O OI,47268,46483,,,,47318,47312
RVNL,CALL VOL,8305,,,,,2150,2290
RVNL,CALL OI,12110,,,,,12158,12138
RVNL,PUT VOL,1716,,,,,717,728
RVNL,PUT OI,6782,,,,,6753,6753
SAIL,CASH VOL,19246316,32633382,6079791,40.55,37.06,6848642,7565577
SAIL,F&O VOL,194,1441,,,,29,34
SAIL,F&O OI,51493,51600,,,,51476,51473
SAIL,CALL VOL,22,,,,,1,
SAIL,CALL OI,2303,,,,,2303,
SAIL,PUT VOL,17,,,,,3,
SAIL,PUT OI,2571,,,,,2569,
SBICARD,CASH VOL,2340386,2781077,457057,57.22,57.58,736486,788368
SBICARD,F&O VOL,21981,42328,,,,9230,10207
SBICARD,F&O OI,47667,48083,,,,47780,47749
SBICARD,CALL VOL,10437,,,,,5095,
SBICARD,CALL OI,8761,,,,,8751,
SBICARD,PUT VOL,4838,,,,,1893,
SBICARD,PUT OI,5283,,,,,5387,
SBILIFE,CASH VOL,528949,1155352,206290,51.83,58.61,281621,291028
SBILIFE,F&O VOL,16458,23020,,,,9240,9829
SBILIFE,F&O OI,39534,37928,,,,39534,39643
SBILIFE,CALL VOL,7848,,,,,5223,
SBILIFE,CALL OI,6539,,,,,6238,
SBILIFE,PUT VOL,4785,,,,,2696,
SBILIFE,PUT OI,4247,,,,,4453,
SBIN,CASH VOL,7084768,10220001,1998234,60.81,64.97,2648647,3008930
SBIN,F&O VOL,96727,179145,,,,71354,77325
SBIN,F&O OI,284015,279052,,,,283929,284097
SBIN,CALL VOL,41363,,,,,32851,
SBIN,CALL OI,43994,,,,,44328,
SBIN,PUT VOL,25938,,,,,21347,
SBIN,PUT OI,36002,,,,,35543,
SHREECEM,CASH VOL,13107,17715,3777,48.2,59.05,3007,3333
SHREECEM,F&O VOL,3092,3912,,,,3688,4009
SHREECEM,F&O OI,21764,21360,,,,22221,22256
SHREECEM,CALL VOL,688,,,,,525,
SHREECEM,CALL OI,616,,,,,750,
SHREECEM,PUT VOL,478,,,,,535,
SHREECEM,PUT OI,1268,,,,,1311,
SHRIRAMFIN,CASH VOL,2574351,1812019,818852,53.8,63.87,1487931,1584428
SHRIRAMFIN,F&O VOL,22250,25839,,,,7122,7864
SHRIRAMFIN,F&O OI,63495,62818,,,,64247,64274
SHRIRAMFIN,CALL VOL,9957,,,,,3550,
SHRIRAMFIN,CALL OI,12259,,,,,12491,
SHRIRAMFIN,PUT VOL,7406,,,,,1621,
SHRIRAMFIN,PUT OI,9769,,,,,9844,
SIEMENS,CASH VOL,349820,200987,77749,49.01,46.21,61555,91271
SIEMENS,F&O VOL,12328,11608,,,,6665,7752
SIEMENS,F&O OI,37143,36163,,,,37398,37472
SIEMENS,CALL VOL,6850,,,,,4595,
SIEMENS,CALL OI,6931,,,,,7185,
SIEMENS,PUT VOL,1981,,,,,846,
SIEMENS,PUT OI,5105,,,,,5120,
SOLARINDS,CASH VOL,217218,227176,44318,37.08,34.87,37837,39228
SOLARINDS,F&O VOL,84259,102839,,,,14098,14818
SOLARINDS,F&O OI,45659,44752,,,,45926,45942
SOLARINDS,CALL VOL,34267,,,,,4809,
SOLARINDS,CALL OI,9088,,,,,9317,
SOLARINDS,PUT VOL,17333,,,,,3837,
SOLARINDS,PUT OI,5840,,,,,5848,
SONACOMS,CASH VOL,1137878,1159441,424728,47.61,49.02,192554,206942
SONACOMS,F&O VOL,7234,3460,,,,2184,2292
SONACOMS,F&O OI,19549,19359,,,,19672,19687
SONACOMS,CALL VOL,3791,,,,,1046,
SONACOMS,CALL OI,3117,,,,,3154,
SONACOMS,PUT VOL,1146,,,,,358,
SONACOMS,PUT OI,2969,,,,,3037,
SRF,CASH VOL,167100,208077,96048,66.3,55.5,22843,24607
SRF,F&O VOL,5243,7476,,,,1717,2009
SRF,F&O OI,32981,32841,,,,33244,33253
SRF,CALL VOL,2762,,,,,1315,
SRF,CALL OI,5524,,,,,5833,
SRF,PUT VOL,1277,,,,,265,
SRF,PUT OI,4577,,,,,4545,
SUNPHARMA,CASH VOL,1422627,1579345,558003,69.71,67.96,271878,296308
SUNPHARMA,F&O VOL,23529,27907,,,,10426,12411
SUNPHARMA,F&O OI,83315,84422,,,,84084,84239
SUNPHARMA,CALL VOL,11447,,,,,5681,
SUNPHARMA,CALL OI,19140,,,,,19830,
SUNPHARMA,PUT VOL,7084,,,,,2933,
SUNPHARMA,PUT OI,9513,,,,,9582,
SUPREMEIND,CASH VOL,151985,370941,32252,53.74,25.2,37880,39996
SUPREMEIND,F&O VOL,8851,34947,,,,2222,2291
SUPREMEIND,F&O OI,19747,20037,,,,19906,19911
SUPREMEIND,CALL VOL,2895,,,,,791,
SUPREMEIND,CALL OI,2425,,,,,2441,
SUPREMEIND,PUT VOL,2890,,,,,488,
SUPREMEIND,PUT OI,1807,,,,,1788,
SUZLON,CASH VOL,24929892,28911783,5874263,47.72,44.84,22282180,24090967
SUZLON,F&O VOL,6539,9201,,,,8323,8869
SUZLON,F&O OI,58054,57367,,,,57982,57949
SUZLON,CALL VOL,3796,,,,,5163,
SUZLON,CALL OI,9303,,,,,9238,
SUZLON,PUT VOL,1329,,,,,1492,
SUZLON,PUT OI,5020,,,,,4993,
SWIGGY,CASH VOL,25774897,23743792,4156566,60.08,50.56,5767697,6088487
SWIGGY,F&O VOL,52881,52572,,,,12935,13609
SWIGGY,F&O OI,88518,88611,,,,89016,89010
SWIGGY,CALL VOL,23571,,,,,5852,
SWIGGY,CALL OI,14864,,,,,15047,
SWIGGY,PUT VOL,13702,,,,,3530,
SWIGGY,PUT OI,11817,,,,,12572,
TATACONSUM,CASH VOL,720871,1368015,278104,55.69,65.32,216013,253072
TATACONSUM,F&O VOL,5424,9423,,,,3291,3628
TATACONSUM,F&O OI,50733,50305,,,,51246,51305
TATACONSUM,CALL VOL,2231,,,,,1385,
TATACONSUM,CALL OI,3903,,,,,4043,
TATACONSUM,PUT VOL,858,,,,,810,
TATACONSUM,PUT OI,4859,,,,,4893,
TATAELXSI,CASH VOL,92045,161685,20716,33.06,47.07,63700,84193
TATAELXSI,F&O VOL,7742,11425,,,,4247,4756
TATAELXSI,F&O OI,33043,32939,,,,33678,33801
TATAELXSI,CALL VOL,2213,,,,,1411,
TATAELXSI,CALL OI,3406,,,,,3811,
TATAELXSI,PUT VOL,1282,,,,,853,
TATAELXSI,PUT OI,3702,,,,,3758,
TATAPOWER,CASH VOL,2879558,4849767,1406257,53.29,49.48,2476224,2648692
TATAPOWER,F&O VOL,16465,20941,,,,34012,35686
TATAPOWER,F&O OI,94926,94959,,,,94003,93996
TATAPOWER,CALL VOL,7539,,,,,17590,
TATAPOWER,CALL OI,16797,,,,,15549,
TATAPOWER,PUT VOL,4765,,,,,9746,
TATAPOWER,PUT OI,14186,,,,,14724,
TATASTEEL,CASH VOL,24272812,23695657,7039095,54.5,40.96,18763889,21971765
TATASTEEL,F&O VOL,64349,121721,,,,82684,93993
TATASTEEL,F&O OI,173470,169918,,,,177142,176987
TATASTEEL,CALL VOL,36674,,,,,42102,
TATASTEEL,CALL OI,33762,,,,,30671,
TATASTEEL,PUT VOL,15732,,,,,24495,
TATASTEEL,PUT OI,19076,,,,,22651,
TCS,CASH VOL,2148114,2297551,530394,52.58,52.3,1170921,1264689
TCS,F&O VOL,71135,96639,,,,81899,85526
TCS,F&O OI,230691,228315,,,,238434,239511
TCS,CALL VOL,14728,,,,,21638,
TCS,CALL OI,10336,,,,,13749,
TCS,PUT VOL,22395,,,,,25499,
TCS,PUT OI,15983,,,,,16113,
TECHM,CASH VOL,1575629,2028588,569611,57.63,60.3,399968,462296
TECHM,F&O VOL,16788,26781,,,,18262,19413
TECHM,F&O OI,51508,49820,,,,53310,53403
TECHM,CALL VOL,5008,,,,,6300,
TECHM,CALL OI,3949,,,,,4819,
TECHM,PUT VOL,5656,,,,,5247,
TECHM,PUT OI,5443,,,,,5797,
TIINDIA,CASH VOL,545195,121565,191850,59.03,52.58,53475,57929
TIINDIA,F&O VOL,11350,4394,,,,2222,2340
TIINDIA,F&O OI,19277,18302,,,,19386,19376
TIINDIA,CALL VOL,3738,,,,,1158,
TIINDIA,CALL OI,2526,,,,,2690,
TIINDIA,PUT VOL,4190,,,,,589,
TIINDIA,PUT OI,2086,,,,,2084,
TITAN,CASH VOL,432671,480336,136651,57.12,62.1,103308,113537
TITAN,F&O VOL,19110,26769,,,,8552,9117
TITAN,F&O OI,59044,58458,,,,59627,59580
TITAN,CALL VOL,9933,,,,,3807,
TITAN,CALL OI,11685,,,,,12325,
TITAN,PUT VOL,5232,,,,,3092,
TITAN,PUT OI,9166,,,,,9264,
TMPV,CASH VOL,6921996,6493351,2269213,46.21,51.04,2606583,2734845
TMPV,F&O VOL,48319,46821,,,,16589,17465
TMPV,F&O OI,116939,114334,,,,117548,117496
TMPV,CALL VOL,19726,,,,,6678,
TMPV,CALL OI,13409,,,,,13655,
TMPV,PUT VOL,12354,,,,,4251,
TMPV,PUT OI,15759,,,,,15758,
TORNTPHARM,CASH VOL,258478,229459,61207,72.7,55.02,30850,38596
TORNTPHARM,F&O VOL,12148,7473,,,,2010,2302
TORNTPHARM,F&O OI,34975,36448,,,,34885,34799
TORNTPHARM,CALL VOL,6324,,,,,1148,
TORNTPHARM,CALL OI,3592,,,,,3618,
TORNTPHARM,PUT VOL,1789,,,,,238,
TORNTPHARM,PUT OI,2609,,,,,2616,
TRENT,CASH VOL,588825,1021019,181449,49.76,51.04,248969,253042
TRENT,F&O VOL,23176,44419,,,,10574,10980
TRENT,F&O OI,72319,72756,,,,72889,72900
TRENT,CALL VOL,12866,,,,,6714,
TRENT,CALL OI,12872,,,,,13221,
TRENT,PUT VOL,5834,,,,,2212,
TRENT,PUT OI,6566,,,,,6644,
TVSMOTOR,CASH VOL,613492,353313,191881,59.77,47.99,225533,241206
TVSMOTOR,F&O VOL,20826,21618,,,,8356,8765
TVSMOTOR,F&O OI,71929,71645,,,,72615,72651
TVSMOTOR,CALL VOL,7442,,,,,3613,
TVSMOTOR,CALL OI,7244,,,,,7737,
TVSMOTOR,PUT VOL,4379,,,,,2480,
TVSMOTOR,PUT OI,7466,,,,,7500,
ULTRACEMCO,CASH VOL,338272,214788,97720,58.51,65.66,64239,79898
ULTRACEMCO,F&O VOL,26350,18326,,,,7445,8130
ULTRACEMCO,F&O OI,65036,62695,,,,66515,66576
ULTRACEMCO,CALL VOL,3684,,,,,2102,
ULTRACEMCO,CALL OI,1228,,,,,1750,
ULTRACEMCO,PUT VOL,5515,,,,,1333,
ULTRACEMCO,PUT OI,2293,,,,,2667,
UNIONBANK,CASH VOL,5714683,12010754,1691521,48.34,55.47,2399923,2522839
UNIONBANK,F&O VOL,14145,11698,,,,4272,4442
UNIONBANK,F&O OI,40005,38009,,,,40386,40427
UNIONBANK,CALL VOL,6104,,,,,2248,
UNIONBANK,CALL OI,6322,,,,,6290,
UNIONBANK,PUT VOL,3772,,,,,963,
UNIONBANK,PUT OI,6366,,,,,6487,
UNITDSPR,CASH VOL,506102,377003,171006,62.75,56.08,91903,122267
UNITDSPR,F&O VOL,5600,6298,,,,3731,5121
UNITDSPR,F&O OI,28442,28458,,,,28951,28912
UNITDSPR,CALL VOL,1723,,,,,1010,
UNITDSPR,CALL OI,1952,,,,,2201,
UNITDSPR,PUT VOL,1134,,,,,955,
UNITDSPR,PUT OI,2033,,,,,2051,
UNOMINDA,CASH VOL,561339,390846,117755,57.31,55.27,63434,100146
UNOMINDA,F&O VOL,3012,4692,,,,899,987
UNOMINDA,F&O OI,15089,14739,,,,15074,15081
UNOMINDA,CALL VOL,1411,,,,,300,
UNOMINDA,CALL OI,2931,,,,,2955,
UNOMINDA,PUT VOL,948,,,,,230,
UNOMINDA,PUT OI,2020,,,,,2011,
UPL,CASH VOL,1635290,1754057,609682,66.26,55.4,1005392,1028351
UPL,F&O VOL,4235,7690,,,,4326,4388
UPL,F&O OI,33005,33030,,,,33304,33313
UPL,CALL VOL,2064,,,,,1985,
UPL,CALL OI,4675,,,,,4663,
UPL,PUT VOL,1131,,,,,1398,
UPL,PUT OI,4266,,,,,4274,
VBL,CASH VOL,3722223,5062827,1325534,68.7,67.14,4214884,4388244
VBL,F&O VOL,10301,12320,,,,12892,13492
VBL,F&O OI,96501,95757,,,,97825,97935
VBL,CALL VOL,4933,,,,,5938,
VBL,CALL OI,19926,,,,,20808,
VBL,PUT VOL,2310,,,,,4069,
VBL,PUT OI,13135,,,,,13085,
VEDL,CASH VOL,5812809,4892640,1551915,47.24,48.4,3005729,3610361
VEDL,F&O VOL,33830,26036,,,,13779,17439
VEDL,F&O OI,113597,109380,,,,113250,113386
VEDL,CALL VOL,22617,,,,,8601,
VEDL,CALL OI,26737,,,,,26401,
VEDL,PUT VOL,6043,,,,,2798,
VEDL,PUT OI,16071,,,,,16273,
VMM,CASH VOL,8285305,19261503,3374261,46.27,55.96,2444097,2574136
VMM,F&O VOL,4320,8713,,,,1725,1803
VMM,F&O OI,21698,21509,,,,22238,22259
VMM,CALL VOL,2027,,,,,848,
VMM,CALL OI,3738,,,,,4013,
VMM,PUT VOL,915,,,,,286,
VMM,PUT OI,3252,,,,,3326,
VOLTAS,CASH VOL,819033,402813,284524,45.84,49.81,116876,127916
VOLTAS,F&O VOL,32763,11655,,,,9380,9949
VOLTAS,F&O OI,59511,56421,,,,60380,60395
VOLTAS,CALL VOL,12612,,,,,3282,
VOLTAS,CALL OI,7349,,,,,7679,
VOLTAS,PUT VOL,10566,,,,,4272,
VOLTAS,PUT OI,7804,,,,,8419,
WAAREEENER,CASH VOL,335895,382404,95062,45.35,53.37,117997,125669
WAAREEENER,F&O VOL,8912,14587,,,,7662,8281
WAAREEENER,F&O OI,60351,59617,,,,61602,61524
WAAREEENER,CALL VOL,5578,,,,,5916,
WAAREEENER,CALL OI,9871,,,,,11229,
WAAREEENER,PUT VOL,1511,,,,,1080,
WAAREEENER,PUT OI,5996,,,,,5907,
WIPRO,CASH VOL,6948945,10720636,2033811,51.88,48.08,5757094,6003625
WIPRO,F&O VOL,31547,44610,,,,28140,28942
WIPRO,F&O OI,119262,113046,,,,124089,124298
WIPRO,CALL VOL,9155,,,,,11139,
WIPRO,CALL OI,10709,,,,,12562,
WIPRO,PUT VOL,7926,,,,,7381,
WIPRO,PUT OI,11160,,,,,12115,
YESBANK,CASH VOL,38612501,33364009,13862734,51.19,51.17,15758521,16780287
YESBANK,F&O VOL,6218,6292,,,,2900,3027
YESBANK,F&O OI,54390,53824,,,,54742,54766
YESBANK,CALL VOL,2835,,,,,1409,
YESBANK,CALL OI,9108,,,,,9170,
YESBANK,PUT VOL,1527,,,,,657,
YESBANK,PUT OI,6644,,,,,6703,
ZYDUSLIFE,CASH VOL,2009363,2107281,288497,51.36,43.66,158453,222486
ZYDUSLIFE,F&O VOL,13549,26562,,,,2942,3627
ZYDUSLIFE,F&O OI,21397,21464,,,,21542,21581
ZYDUSLIFE,CALL VOL,5255,,,,,1105,
ZYDUSLIFE,CALL OI,2223,,,,,2310,
ZYDUSLIFE,PUT VOL,3101,,,,,578,
ZYDUSLIFE,PUT OI,2152,,,,,2143,
