Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10,11:20
MAZDOCK,F&O OI,45764,44260,,,,46873,46896,46923
MAZDOCK,CALL VOL,12007,,,,,5652,,6120
MAZDOCK,CALL OI,8522,,,,,9305,,9366
MAZDOCK,PUT VOL,3856,,,,,2627,,2856
MAZDOCK,PUT OI,6789,,,,,6807,,6779
MCX,CASH VOL,1433417,1889368,230666,35.77,33.1,1163733,1293576,1313901
MCX,F&O VOL,57578,117714,,,,52449,59757,60907
MCX,F&O OI,76671,76664,,,,78372,78433,78530
MCX,CALL VOL,28898,,,,,29192,,33435
MCX,CALL OI,19266,,,,,20349,,20148
MCX,PUT VOL,16368,,,,,12929,,15401
MCX,PUT OI,11663,,,,,11914,,12277
MFSL,CASH VOL,589318,938109,226456,55.29,76.16,91222,106139,111584
MFSL,F&O VOL,8168,4840,,,,2401,2751,3003
MFSL,F&O OI,23648,24053,,,,23887,23898,23905
MFSL,CALL VOL,1934,,,,,824,,1042
MFSL,CALL OI,1200,,,,,1346,,1347
MFSL,PUT VOL,2661,,,,,774,,1007
MFSL,PUT OI,1377,,,,,1366,,1376
MOTHERSON,CASH VOL,10426788,15669796,2308322,51.42,56.89,1278566,1534246,1622298
MOTHERSON,F&O VOL,6393,11239,,,,1539,1709,1803
MOTHERSON,F&O OI,35245,35344,,,,35338,35348,35360
MOTHERSON,CALL VOL,3090,,,,,739,,883
MOTHERSON,CALL OI,3832,,,,,3885,,3915
MOTHERSON,PUT VOL,1432,,,,,418,,431
MOTHERSON,PUT OI,5053,,,,,5077,,4587
MOTILALOFS,CASH VOL,940774,1551861,356171,59.31,49.37,192478,205529,211900
MOTILALOFS,F&O VOL,7827,15440,,,,2536,2703,2940
MOTILALOFS,F&O OI,12904,13358,,,,12997,12976,12920
MOTILALOFS,CALL VOL,3309,,,,,1339,,1601
MOTILALOFS,CALL OI,3201,,,,,3323,,3259
MOTILALOFS,PUT VOL,2108,,,,,552,,639
MOTILALOFS,PUT OI,1635,,,,,1619,,1618
MPHASIS,CASH VOL,346120,382610,76210,56.11,38.92,105742,112338,120098
MPHASIS,F&O VOL,6367,10867,,,,4077,4324,4372
MPHASIS,F&O OI,24878,24564,,,,24904,24864,24878
MPHASIS,CALL VOL,2167,,,,,1449,,1510
MPHASIS,CALL OI,2305,,,,,2368,,2386
MPHASIS,PUT VOL,1644,,,,,1271,,1396
MPHASIS,PUT OI,2176,,,,,2276,,2238
MUTHOOTFIN,CASH VOL,560448,370903,92316,56.81,41.4,518193,547461,574071
MUTHOOTFIN,F&O VOL,17818,29195,,,,20917,21818,22380
MUTHOOTFIN,F&O OI,57961,56610,,,,60809,61091,61159
MUTHOOTFIN,CALL VOL,7001,,,,,7837,,9886
MUTHOOTFIN,CALL OI,7350,,,,,8592,,12836
MUTHOOTFIN,PUT VOL,4653,,,,,6957,,7410
MUTHOOTFIN,PUT OI,7047,,,,,7467,,8818
NAM-INDIA,CASH VOL,664071,1817884,148757,48.56,55.97,180000,196225,201676
NAM-INDIA,F&O VOL,5050,10940,,,,1556,1818,1878
NAM-INDIA,F&O OI,18280,17976,,,,18425,18398,18392
NAM-INDIA,CALL VOL,2082,,,,,560,,657
NAM-INDIA,CALL OI,1353,,,,,1446,,1439
NAM-INDIA,PUT VOL,703,,,,,359,,469
NAM-INDIA,PUT OI,1752,,,,,1813,,1773
NATIONALUM,CASH VOL,5469151,3280288,981762,36.8,52.27,3593830,5108571,5708471
NATIONALUM,F&O VOL,31769,17446,,,,20781,26991,31971
NATIONALUM,F&O OI,47223,45401,,,,47187,47201,47098
NATIONALUM,CALL VOL,19765,,,,,13425,,20433
NATIONALUM,CALL OI,13839,,,,,13034,,12685
NATIONALUM,PUT VOL,8010,,,,,4814,,7380
NATIONALUM,PUT OI,8229,,,,,8586,,8715
NAUKRI,CASH VOL,2345489,856453,465874,56.58,62.42,289493,312001,331475
NAUKRI,F&O VOL,21619,10683,,,,6531,6852,6936
NAUKRI,F&O OI,32430,30907,,,,32797,32849,32878
NAUKRI,CALL VOL,6592,,,,,2430,,2586
NAUKRI,CALL OI,2087,,,,,2369,,2405
NAUKRI,PUT VOL,9262,,,,,2599,,2734
NAUKRI,PUT OI,2422,,,,,2286,,2283
NBCC,CASH VOL,4783728,1862601,1098395,39.84,41.07,2145216,2310793,2340206
NBCC,F&O VOL,1892,1932,,,,1363,1444,1458
NBCC,F&O OI,23754,23782,,,,23785,23801,23804
NBCC,CALL VOL,874,,,,,534,,595
NBCC,CALL OI,4423,,,,,4563,,4569
NBCC,PUT VOL,437,,,,,351,,360
NBCC,PUT OI,2033,,,,,1977,,1989
NESTLEIND,CASH VOL,1260068,897310,573559,60.89,66.08,313254,335716,347705
NESTLEIND,F&O VOL,7658,7146,,,,2246,2356,2375
NESTLEIND,F&O OI,28580,27957,,,,28889,28898,28910
NESTLEIND,CALL VOL,2117,,,,,728,,765
NESTLEIND,CALL OI,1169,,,,,1176,,1186
NESTLEIND,PUT VOL,1492,,,,,479,,517
NESTLEIND,PUT OI,2336,,,,,2321,,2324
NHPC,CASH VOL,10135531,8825125,2771993,46.65,47.33,6376652,6814234,8218818
NHPC,F&O VOL,7990,5234,,,,8031,8841,9567
NHPC,F&O OI,29491,28743,,,,29053,28965,29106
NHPC,CALL VOL,4142,,,,,3907,,4533
NHPC,CALL OI,3562,,,,,3354,,3357
NHPC,PUT VOL,1667,,,,,1961,,2310
NHPC,PUT OI,4144,,,,,3970,,3927
NMDC,CASH VOL,12129471,15859358,2963442,51.83,41.31,4582364,6121136,6504479
NMDC,F&O VOL,10165,16439,,,,5450,6122,6260
NMDC,F&O OI,72528,72424,,,,72443,72472,72468
NMDC,CALL VOL,5092,,,,,3225,,3547
NMDC,CALL OI,7730,,,,,7493,,7486
NMDC,PUT VOL,1706,,,,,851,,981
NMDC,PUT OI,4474,,,,,4534,,4521
NTPC,CASH VOL,7351373,5245813,2487955,63.77,62.56,3329647,5286862,5409383
NTPC,F&O VOL,20074,14728,,,,23236,26274,26908
NTPC,F&O OI,121006,120022,,,,120807,120848,120841
NTPC,CALL VOL,11901,,,,,14690,,16522
NTPC,CALL OI,22066,,,,,21331,,21418
NTPC,PUT VOL,4270,,,,,5948,,7574
NTPC,PUT OI,7930,,,,,8695,,8659
NYKAA,CASH VOL,5740245,4285910,1218851,62.36,57.48,753337,906117,946274
NYKAA,F&O VOL,6443,5579,,,,2059,2143,2267
NYKAA,F&O OI,15673,15794,,,,15719,15709,15714
NYKAA,CALL VOL,3239,,,,,990,,1069
NYKAA,CALL OI,2364,,,,,2415,,2417
NYKAA,PUT VOL,1609,,,,,693,,777
NYKAA,PUT OI,1400,,,,,1407,,1413
OBEROIRLTY,CASH VOL,261690,206196,75352,47.17,63.55,44574,46678,48179
OBEROIRLTY,F&O VOL,7531,6819,,,,2117,2170,2220
OBEROIRLTY,F&O OI,26074,25371,,,,26358,26335,26307
OBEROIRLTY,CALL VOL,2121,,,,,669,,725
OBEROIRLTY,CALL OI,2607,,,,,2752,,2725
OBEROIRLTY,PUT VOL,1855,,,,,505,,517
OBEROIRLTY,PUT OI,3218,,,,,3190,,3169
OFSS,CASH VOL,101559,185270,24343,32.31,38.31,63484,66970,68550
OFSS,F&O VOL,11441,15588,,,,6316,6917,7106
OFSS,F&O OI,26671,26493,,,,27369,27410,27447
OFSS,CALL VOL,3890,,,,,2130,,2155
OFSS,CALL OI,3646,,,,,3971,,3236
OFSS,PUT VOL,2766,,,,,1326,,1525
OFSS,PUT OI,3784,,,,,3755,,3475
OIL,CASH VOL,2619912,2811694,683811,50.44,61.17,1017987,1058706,1138247
OIL,F&O VOL,12840,5418,,,,8097,8336,8837
OIL,F&O OI,15115,14367,,,,15701,15685,15716
OIL,CALL VOL,6452,,,,,5137,,5485
OIL,CALL OI,1955,,,,,2278,,2213
OIL,PUT VOL,1988,,,,,1072,,1227
OIL,PUT OI,863,,,,,1002,,998
ONGC,CASH VOL,7965065,5391548,3379873,46.91,55.32,3731702,4143043,4294924
ONGC,F&O VOL,43123,15637,,,,26101,28503,29211
ONGC,F&O OI,61443,61174,,,,63061,63233,63237
ONGC,CALL VOL,28161,,,,,17187,,19145
ONGC,CALL OI,17956,,,,,18914,,19065
ONGC,PUT VOL,9023,,,,,5291,,6166
ONGC,PUT OI,7599,,,,,7839,,7864
PAGEIND,CASH VOL,24215,11706,7745,47.64,42.83,1916,2310,2514
PAGEIND,F&O VOL,7991,8386,,,,2127,2268,2383
PAGEIND,F&O OI,18439,18858,,,,18557,18572,18595
PAGEIND,CALL VOL,2472,,,,,650,,784
PAGEIND,CALL OI,2222,,,,,2278,,2312
PAGEIND,PUT VOL,1537,,,,,287,,344
PAGEIND,PUT OI,1810,,,,,1855,,1859
PATANJALI,CASH VOL,1412377,1977606,193115,43.16,50.7,208471,218949,221037
PATANJALI,F&O VOL,4268,6863,,,,883,939,974
PATANJALI,F&O OI,42590,42436,,,,42721,42721,42719
PATANJALI,CALL VOL,1333,,,,,413,,458
PATANJALI,CALL OI,4378,,,,,4352,,4347
PATANJALI,PUT VOL,707,,,,,75,,83
PATANJALI,PUT OI,3220,,,,,3233,,3233
PAYTM,CASH VOL,2338072,1822600,957888,56.54,42.33,4371729,4645788,4747453
PAYTM,F&O VOL,38293,32263,,,,89624,93735,95748
PAYTM,F&O OI,55419,56324,,,,60727,60756,60916
PAYTM,CALL VOL,20801,,,,,47836,,50625
PAYTM,CALL OI,14154,,,,,16161,,16197
PAYTM,PUT VOL,4147,,,,,14820,,16629
PAYTM,PUT OI,4953,,,,,6318,,6453
PERSISTENT,CASH VOL,330550,404979,74930,40.01,42.1,314911,332244,340160
PERSISTENT,F&O VOL,22450,32191,,,,27770,29013,29683
PERSISTENT,F&O OI,49805,49465,,,,52378,52416,52419
PERSISTENT,CALL VOL,12011,,,,,13910,,12467
PERSISTENT,CALL OI,10665,,,,,12366,,10056
PERSISTENT,PUT VOL,5547,,,,,9544,,10170
PERSISTENT,PUT OI,8657,,,,,9245,,8876
PETRONET,CASH VOL,1543809,1737649,353842,50.47,58.11,267316,306014,338326
PETRONET,F&O VOL,7220,5572,,,,1405,1473,1520
PETRONET,F&O OI,22427,22272,,,,22423,22420,22418
PETRONET,CALL VOL,3030,,,,,617,,656
PETRONET,CALL OI,4082,,,,,3982,,3973
PETRONET,PUT VOL,2245,,,,,418,,429
PETRONET,PUT OI,2439,,,,,2447,,2446
PFC,CASH VOL,6879445,6560499,2142516,62.03,61.63,1052649,1232400,1332656
PFC,F&O VOL,15966,31172,,,,5943,7138,8014
PFC,F&O OI,120251,121388,,,,120523,120521,120338
PFC,CALL VOL,7085,,,,,3459,,4103
PFC,CALL OI,16280,,,,,16613,,13590
PFC,PUT VOL,4925,,,,,1207,,1723
PFC,PUT OI,13128,,,,,13152,,12016
PGEL,CASH VOL,1171922,667138,395969,41.34,33.43,679955,785665,836089
PGEL,F&O VOL,6587,4412,,,,6057,7247,7830
PGEL,F&O OI,21517,21089,,,,22107,22169,22175
PGEL,CALL VOL,1894,,,,,1543,,1997
PGEL,CALL OI,1761,,,,,2058,,2164
PGEL,PUT VOL,1423,,,,,2341,,3243
PGEL,PUT OI,2401,,,,,2710,,2625
PHOENIXLTD,CASH VOL,329961,253740,99761,59.28,59.87,75035,79743,82124
PHOENIXLTD,F&O VOL,6806,3940,,,,3213,3368,3438
PHOENIXLTD,F&O OI,16739,14802,,,,17666,17693,17715
PHOENIXLTD,CALL VOL,1052,,,,,621,,663
PHOENIXLTD,CALL OI,1128,,,,,1303,,1292
PHOENIXLTD,PUT VOL,588,,,,,317,,333
PHOENIXLTD,PUT OI,1232,,,,,1236,,1237
PIDILITIND,CASH VOL,738063,591643,215279,56.11,54.6,55323,56614,57964
PIDILITIND,F&O VOL,8022,8586,,,,1469,1511,1574
PIDILITIND,F&O OI,15235,15519,,,,15286,15285,15268
PIDILITIND,CALL VOL,3350,,,,,490,,533
PIDILITIND,CALL OI,1206,,,,,1235,,1222
PIDILITIND,PUT VOL,2647,,,,,507,,543
PIDILITIND,PUT OI,1790,,,,,1771,,1769
PIIND,CASH VOL,98267,104432,30226,39.55,44.48,38498,40318,41417
PIIND,F&O VOL,8466,9248,,,,3664,3786,3846
PIIND,F&O OI,37368,36730,,,,37346,37369,37358
PIIND,CALL VOL,3864,,,,,2227,,2334
PIIND,CALL OI,5990,,,,,5959,,5975
PIIND,PUT VOL,2242,,,,,693,,732
PIIND,PUT OI,4588,,,,,4611,,4629
PNB,CASH VOL,11972532,11062919,3873383,60.05,54.36,2541985,2836101,2939810
PNB,F&O VOL,7843,9887,,,,4344,4476,4531
PNB,F&O OI,46779,46664,,,,47520,47553,47568
PNB,CALL VOL,3157,,,,,1863,,1962
PNB,CALL OI,5200,,,,,5293,,5307
PNB,PUT VOL,1688,,,,,1046,,1080
PNB,PUT OI,3146,,,,,3364,,3376
PNBHOUSING,CASH VOL,524914,721594,156058,48.81,52.35,87399,103285,108328
PNBHOUSING,F&O VOL,5241,8572,,,,1600,1674,1774
PNBHOUSING,F&O OI,20706,20706,,,,20621,20615,20613
PNBHOUSING,CALL VOL,2442,,,,,754,,788
PNBHOUSING,CALL OI,2735,,,,,2699,,2688
PNBHOUSING,PUT VOL,1474,,,,,384,,399
PNBHOUSING,PUT OI,1629,,,,,1556,,1558
POLICYBZR,CASH VOL,1108483,1228810,299161,62.79,51.39,168568,197947,229921
POLICYBZR,F&O VOL,10105,18828,,,,2705,2975,3037
POLICYBZR,F&O OI,26615,26581,,,,26994,27058,27076
POLICYBZR,CALL VOL,4544,,,,,1159,,1340
POLICYBZR,CALL OI,2807,,,,,2961,,2974
POLICYBZR,PUT VOL,1970,,,,,579,,601
POLICYBZR,PUT OI,3794,,,,,3780,,3777
POLYCAB,CASH VOL,604579,568946,122878,49.09,51.65,69559,74857,77488
POLYCAB,F&O VOL,79820,71329,,,,12688,13162,13290
POLYCAB,F&O OI,66475,69471,,,,66809,66818,66810
POLYCAB,CALL VOL,30789,,,,,4703,,4982
POLYCAB,CALL OI,9311,,,,,9566,,9550
POLYCAB,PUT VOL,23143,,,,,3929,,4128
POLYCAB,PUT OI,10751,,,,,10641,,10627
POWERGRID,CASH VOL,7385483,7015606,2855103,59.51,56.53,2118087,2341060,2460001
POWERGRID,F&O VOL,15983,18247,,,,9841,10893,11052
POWERGRID,F&O OI,71544,71147,,,,71719,71780,71795
POWERGRID,CALL VOL,8196,,,,,5309,,5134
POWERGRID,CALL OI,11188,,,,,11331,,7549
POWERGRID,PUT VOL,3225,,,,,2139,,2248
POWERGRID,PUT OI,6065,,,,,6209,,6037
POWERINDIA,CASH VOL,278064,50681,33795,34.85,46.4,34013,36595,37326
POWERINDIA,F&O VOL,117694,23649,,,,19643,20628,21088
POWERINDIA,F&O OI,56297,49489,,,,57152,57218,57252
POWERINDIA,CALL VOL,41950,,,,,8633,,8114
POWERINDIA,CALL OI,11334,,,,,11793,,8945
POWERINDIA,PUT VOL,35713,,,,,3431,,3693
POWERINDIA,PUT OI,8395,,,,,8390,,7749
PREMIERENE,CASH VOL,355380,543434,81609,40.92,41.15,215816,231169,236588
PREMIERENE,F&O VOL,3007,5602,,,,1542,1707,1714
PREMIERENE,F&O OI,27415,27124,,,,27202,27274,27266
PREMIERENE,CALL VOL,1562,,,,,759,,837
PREMIERENE,CALL OI,5557,,,,,5389,,5404
PREMIERENE,PUT VOL,388,,,,,170,,188
PREMIERENE,PUT OI,4542,,,,,4554,,4560
PRESTIGE,CASH VOL,505136,231985,93618,57.87,46.47,197091,204071,207627
PRESTIGE,F&O VOL,6029,5156,,,,2856,3042,3085
PRESTIGE,F&O OI,21565,20982,,,,22009,21980,21999
PRESTIGE,CALL VOL,3541,,,,,2191,,2352
PRESTIGE,CALL OI,2772,,,,,3097,,3096
PRESTIGE,PUT VOL,788,,,,,253,,254
PRESTIGE,PUT OI,3065,,,,,3102,,3102
RADICO,CASH VOL,139858,110526,23772,57.62,61.05,36109,46509,50003
RADICO,F&O VOL,4235,3103,,,,1891,2000,2009
RADICO,F&O OI,12803,11808,,,,12866,12899,12901
RADICO,CALL VOL,2041,,,,,564,,600
RADICO,CALL OI,3033,,,,,3066,,3084
RADICO,PUT VOL,633,,,,,278,,289
RADICO,PUT OI,1577,,,,,1565,,1564
RBLBANK,CASH VOL,1994199,3484526,612093,50.84,42.0,1486734,1556087,1669998
RBLBANK,F&O VOL,9628,19735,,,,4757,4910,5059
RBLBANK,F&O OI,26282,26196,,,,26392,26399,26412
RBLBANK,CALL VOL,4728,,,,,2603,,2753
RBLBANK,CALL OI,5535,,,,,5611,,5614
RBLBANK,PUT VOL,2494,,,,,1178,,1233
RBLBANK,PUT OI,3218,,,,,3265,,3287
RECLTD,CASH VOL,4604418,3769684,732560,56.55,50.1,669619,832733,1009389
RECLTD,F&O VOL,12674,19355,,,,3441,3886,4342
RECLTD,F&O OI,64446,64793,,,,64404,64450,64396
RECLTD,CALL VOL,6162,,,,,1888,,2421
RECLTD,CALL OI,9575,,,,,9690,,9731
RECLTD,PUT VOL,3602,,,,,828,,1101
RECLTD,PUT OI,7318,,,,,7262,,7254
RELIANCE,CASH VOL,9799528,10210522,3221314,58.31,68.26,4585097,5021627,5205264
RELIANCE,F&O VOL,260827,234388,,,,115541,130552,140805
RELIANCE,F&O OI,534829,519362,,,,545038,544605,544474
RELIANCE,CALL VOL,89582,,,,,43711,,54498
RELIANCE,CALL OI,80237,,,,,85203,,84793
RELIANCE,PUT VOL,72762,,,,,29398,,35838
RELIANCE,PUT OI,55258,,,,,56184,,56272
RVNL,CASH VOL,2884655,12205275,740447,33.41,21.26,1714325,1778364,1809227
RVNL,F&O VOL,12642,31774,,,,3865,4051,4207
RVNL,F&O OI,47268,46483,,,,47318,47312,47361
RVNL,CALL VOL,8305,,,,,2150,2290,2389
RVNL,CALL OI,12110,,,,,12158,12138,12150
RVNL,PUT VOL,1716,,,,,717,728,744
RVNL,PUT OI,6782,,,,,6753,6753,6755
SAIL,CASH VOL,19246316,32633382,6079791,40.55,37.06,6848642,7565577,7725552
SAIL,F&O VOL,194,1441,,,,29,34,34
SAIL,F&O OI,51493,51600,,,,51476,51473,51473
SAIL,CALL VOL,22,,,,,1,,1
SAIL,CALL OI,2303,,,,,2303,,2303
SAIL,PUT VOL,17,,,,,3,,3
SAIL,PUT OI,2571,,,,,2569,,2569
SBICARD,CASH VOL,2340386,2781077,457057,57.22,57.58,736486,788368,820437
SBICARD,F&O VOL,21981,42328,,,,9230,10207,10518
SBICARD,F&O OI,47667,48083,,,,47780,47749,47769
SBICARD,CALL VOL,10437,,,,,5095,,5727
SBICARD,CALL OI,8761,,,,,8751,,8818
SBICARD,PUT VOL,4838,,,,,1893,,2166
SBICARD,PUT OI,5283,,,,,5387,,5367
SBILIFE,CASH VOL,528949,1155352,206290,51.83,58.61,281621,291028,294748
SBILIFE,F&O VOL,16458,23020,,,,9240,9829,9885
SBILIFE,F&O OI,39534,37928,,,,39534,39643,39516
SBILIFE,CALL VOL,7848,,,,,5223,,5669
SBILIFE,CALL OI,6539,,,,,6238,,6215
SBILIFE,PUT VOL,4785,,,,,2696,,2778
SBILIFE,PUT OI,4247,,,,,4453,,4441
SBIN,CASH VOL,7084768,10220001,1998234,60.81,64.97,2648647,3008930,3074869
SBIN,F&O VOL,96727,179145,,,,71354,77325,78610
SBIN,F&O OI,284015,279052,,,,283929,284097,284156
SBIN,CALL VOL,41363,,,,,32851,,35499
SBIN,CALL OI,43994,,,,,44328,,44389
SBIN,PUT VOL,25938,,,,,21347,,23595
SBIN,PUT OI,36002,,,,,35543,,35341
SHREECEM,CASH VOL,13107,17715,3777,48.2,59.05,3007,3333,4265
SHREECEM,F&O VOL,3092,3912,,,,3688,4009,4278
SHREECEM,F&O OI,21764,21360,,,,22221,22256,22285
SHREECEM,CALL VOL,688,,,,,525,,573
SHREECEM,CALL OI,616,,,,,750,,764
SHREECEM,PUT VOL,478,,,,,535,,579
SHREECEM,PUT OI,1268,,,,,1311,,1332
SHRIRAMFIN,CASH VOL,2574351,1812019,818852,53.8,63.87,1487931,1584428,1621312
SHRIRAMFIN,F&O VOL,22250,25839,,,,7122,7864,8045
SHRIRAMFIN,F&O OI,63495,62818,,,,64247,64274,64296
SHRIRAMFIN,CALL VOL,9957,,,,,3550,,3706
SHRIRAMFIN,CALL OI,12259,,,,,12491,,10493
SHRIRAMFIN,PUT VOL,7406,,,,,1621,,1804
SHRIRAMFIN,PUT OI,9769,,,,,9844,,9569
SIEMENS,CASH VOL,349820,200987,77749,49.01,46.21,61555,91271,92624
SIEMENS,F&O VOL,12328,11608,,,,6665,7752,7803
SIEMENS,F&O OI,37143,36163,,,,37398,37472,37482
SIEMENS,CALL VOL,6850,,,,,4595,,5292
SIEMENS,CALL OI,6931,,,,,7185,,7285
SIEMENS,PUT VOL,1981,,,,,846,,1087
SIEMENS,PUT OI,5105,,,,,5120,,5126
SOLARINDS,CASH VOL,217218,227176,44318,37.08,34.87,37837,39228,39813
SOLARINDS,F&O VOL,84259,102839,,,,14098,14818,14964
SOLARINDS,F&O OI,45659,44752,,,,45926,45942,45934
SOLARINDS,CALL VOL,34267,,,,,4809,,5026
SOLARINDS,CALL OI,9088,,,,,9317,,9328
SOLARINDS,PUT VOL,17333,,,,,3837,,4022
SOLARINDS,PUT OI,5840,,,,,5848,,5873
SONACOMS,CASH VOL,1137878,1159441,424728,47.61,49.02,192554,206942,216121
SONACOMS,F&O VOL,7234,3460,,,,2184,2292,2383
SONACOMS,F&O OI,19549,19359,,,,19672,19687,19679
SONACOMS,CALL VOL,3791,,,,,1046,,1147
SONACOMS,CALL OI,3117,,,,,3154,,3155
SONACOMS,PUT VOL,1146,,,,,358,,410
SONACOMS,PUT OI,2969,,,,,3037,,3036
SRF,CASH VOL,167100,208077,96048,66.3,55.5,22843,24607,25911
SRF,F&O VOL,5243,7476,,,,1717,2009,2104
SRF,F&O OI,32981,32841,,,,33244,33253,33258
SRF,CALL VOL,2762,,,,,1315,,1532
SRF,CALL OI,5524,,,,,5833,,5189
SRF,PUT VOL,1277,,,,,265,,324
SRF,PUT OI,4577,,,,,4545,,4351
SUNPHARMA,CASH VOL,1422627,1579345,558003,69.71,67.96,271878,296308,304599
SUNPHARMA,F&O VOL,23529,27907,,,,10426,12411,12693
SUNPHARMA,F&O OI,83315,84422,,,,84084,84239,84301
SUNPHARMA,CALL VOL,11447,,,,,5681,,7019
SUNPHARMA,CALL OI,19140,,,,,19830,,20065
SUNPHARMA,PUT VOL,7084,,,,,2933,,3548
SUNPHARMA,PUT OI,9513,,,,,9582,,9533
SUPREMEIND,CASH VOL,151985,370941,32252,53.74,25.2,37880,39996,40556
SUPREMEIND,F&O VOL,8851,34947,,,,2222,2291,2320
SUPREMEIND,F&O OI,19747,20037,,,,19906,19911,19908
SUPREMEIND,CALL VOL,2895,,,,,791,,832
SUPREMEIND,CALL OI,2425,,,,,2441,,2451
SUPREMEIND,PUT VOL,2890,,,,,488,,501
SUPREMEIND,PUT OI,1807,,,,,1788,,1784
SUZLON,CASH VOL,24929892,28911783,5874263,47.72,44.84,22282180,24090967,25161060
SUZLON,F&O VOL,6539,9201,,,,8323,8869,8988
SUZLON,F&O OI,58054,57367,,,,57982,57949,57995
SUZLON,CALL VOL,3796,,,,,5163,,5495
SUZLON,CALL OI,9303,,,,,9238,,9236
SUZLON,PUT VOL,1329,,,,,1492,,1642
SUZLON,PUT OI,5020,,,,,4993,,5006
SWIGGY,CASH VOL,25774897,23743792,4156566,60.08,50.56,5767697,6088487,6230468
SWIGGY,F&O VOL,52881,52572,,,,12935,13609,13745
SWIGGY,F&O OI,88518,88611,,,,89016,89010,89039
SWIGGY,CALL VOL,23571,,,,,5852,,6187
SWIGGY,CALL OI,14864,,,,,15047,,14998
SWIGGY,PUT VOL,13702,,,,,3530,,3818
SWIGGY,PUT OI,11817,,,,,12572,,12650
TATACONSUM,CASH VOL,720871,1368015,278104,55.69,65.32,216013,253072,270497
TATACONSUM,F&O VOL,5424,9423,,,,3291,3628,3709
TATACONSUM,F&O OI,50733,50305,,,,51246,51305,51318
TATACONSUM,CALL VOL,2231,,,,,1385,,1565
TATACONSUM,CALL OI,3903,,,,,4043,,4086
TATACONSUM,PUT VOL,858,,,,,810,,937
TATACONSUM,PUT OI,4859,,,,,4893,,4897
TATAELXSI,CASH VOL,92045,161685,20716,33.06,47.07,63700,84193,95458
TATAELXSI,F&O VOL,7742,11425,,,,4247,4756,6055
TATAELXSI,F&O OI,33043,32939,,,,33678,33801,33986
TATAELXSI,CALL VOL,2213,,,,,1411,,1685
TATAELXSI,CALL OI,3406,,,,,3811,,2487
TATAELXSI,PUT VOL,1282,,,,,853,,1383
TATAELXSI,PUT OI,3702,,,,,3758,,3227
TATAPOWER,CASH VOL,2879558,4849767,1406257,53.29,49.48,2476224,2648692,2689179
TATAPOWER,F&O VOL,16465,20941,,,,34012,35686,36041
TATAPOWER,F&O OI,94926,94959,,,,94003,93996,93938
TATAPOWER,CALL VOL,7539,,,,,17590,,18376
TATAPOWER,CALL OI,16797,,,,,15549,,15571
TATAPOWER,PUT VOL,4765,,,,,9746,,10450
TATAPOWER,PUT OI,14186,,,,,14724,,14616
TATASTEEL,CASH VOL,24272812,23695657,7039095,54.5,40.96,18763889,21971765,23157937
TATASTEEL,F&O VOL,64349,121721,,,,82684,93993,95703
TATASTEEL,F&O OI,173470,169918,,,,177142,176987,177082
TATASTEEL,CALL VOL,36674,,,,,42102,,48947
TATASTEEL,CALL OI,33762,,,,,30671,,29752
TATASTEEL,PUT VOL,15732,,,,,24495,,27890
TATASTEEL,PUT OI,19076,,,,,22651,,22778
TCS,CASH VOL,2148114,2297551,530394,52.58,52.3,1170921,1264689,1301275
TCS,F&O VOL,71135,96639,,,,81899,85526,88273
TCS,F&O OI,230691,228315,,,,238434,239511,240284
TCS,CALL VOL,14728,,,,,21638,,23141
TCS,CALL OI,10336,,,,,13749,,14190
TCS,PUT VOL,22395,,,,,25499,,26564
TCS,PUT OI,15983,,,,,16113,,16197
TECHM,CASH VOL,1575629,2028588,569611,57.63,60.3,399968,462296,473889
TECHM,F&O VOL,16788,26781,,,,18262,19413,19764
TECHM,F&O OI,51508,49820,,,,53310,53403,53412
TECHM,CALL VOL,5008,,,,,6300,,6746
TECHM,CALL OI,3949,,,,,4819,,4848
TECHM,PUT VOL,5656,,,,,5247,,5732
TECHM,PUT OI,5443,,,,,5797,,5802
TIINDIA,CASH VOL,545195,121565,191850,59.03,52.58,53475,57929,77741
TIINDIA,F&O VOL,11350,4394,,,,2222,2340,2532
TIINDIA,F&O OI,19277,18302,,,,19386,19376,19398
TIINDIA,CALL VOL,3738,,,,,1158,,1323
TIINDIA,CALL OI,2526,,,,,2690,,2691
TIINDIA,PUT VOL,4190,,,,,589,,651
TIINDIA,PUT OI,2086,,,,,2084,,2080
TITAN,CASH VOL,432671,480336,136651,57.12,62.1,103308,113537,118676
TITAN,F&O VOL,19110,26769,,,,8552,9117,9546
TITAN,F&O OI,59044,58458,,,,59627,59580,59545
TITAN,CALL VOL,9933,,,,,3807,,4240
TITAN,CALL OI,11685,,,,,12325,,12397
TITAN,PUT VOL,5232,,,,,3092,,3461
TITAN,PUT OI,9166,,,,,9264,,9170
TMPV,CASH VOL,6921996,6493351,2269213,46.21,51.04,2606583,2734845,2797662
TMPV,F&O VOL,48319,46821,,,,16589,17465,18060
TMPV,F&O OI,116939,114334,,,,117548,117496,117561
TMPV,CALL VOL,19726,,,,,6678,,7488
TMPV,CALL OI,13409,,,,,13655,,13696
TMPV,PUT VOL,12354,,,,,4251,,4663
TMPV,PUT OI,15759,,,,,15758,,15721
