Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20
RELIANCE,CALL OI,,1.013,,1.013
RELIANCE,PUT VOL,,1.0,,0.048
RELIANCE,PUT OI,,1.004,,1.004
RVNL,CASH VOL,1.571,0.459,0.257,0.072
RVNL,FUT VOL,,,,521
RVNL,FUT OI,,0.999,,0.999
RVNL,CALL VOL,,1.0,,0.042
RVNL,CALL OI,,0.999,,0.999
RVNL,PUT VOL,,1.0,,0.048
RVNL,PUT OI,,0.999,,0.999
SAIL,CASH VOL,1.094,0.59,0.316,0.021
SAIL,FUT VOL,,,,
SAIL,FUT OI,,1.0,,1.0
SAIL,CALL VOL,,1.0,,0.0
SAIL,CALL OI,,1.0,,1.0
SAIL,PUT VOL,,1.0,,0.0
SAIL,PUT OI,,1.0,,1.0
SBICARD,CASH VOL,0.994,1.335,0.195,0.009
SBICARD,FUT VOL,,,,624
SBICARD,FUT OI,,1.001,,1.001
SBICARD,CALL VOL,,1.0,,0.031
SBICARD,CALL OI,,1.005,,1.005
SBICARD,PUT VOL,,1.0,,0.026
SBICARD,PUT OI,,0.996,,0.996
SBILIFE,CASH VOL,0.884,0.458,0.39,0.039
SBILIFE,FUT VOL,,,,1379
SBILIFE,FUT OI,,1.003,,1.003
SBILIFE,CALL VOL,,1.0,,0.111
SBILIFE,CALL OI,,1.02,,1.02
SBILIFE,PUT VOL,,1.0,,0.074
SBILIFE,PUT OI,,1.013,,1.013
SBIN,CASH VOL,0.936,0.693,0.282,0.062
SBIN,FUT VOL,,,,11365
SBIN,FUT OI,,1.004,,1.004
SBIN,CALL VOL,,1.0,,0.14
SBIN,CALL OI,,1.018,,1.018
SBIN,PUT VOL,,1.0,,0.12
SBIN,PUT OI,,1.003,,1.003
SHREECEM,CASH VOL,0.816,0.74,0.288,0.012
SHREECEM,FUT VOL,,,,70
SHREECEM,FUT OI,,1.0,,1.0
SHREECEM,CALL VOL,,1.0,,0.038
SHREECEM,CALL OI,,1.011,,1.011
SHREECEM,PUT VOL,,1.0,,0.038
SHREECEM,PUT OI,,1.0,,1.0
SHRIRAMFIN,CASH VOL,0.842,1.421,0.318,0.052
SHRIRAMFIN,FUT VOL,,,,954
SHRIRAMFIN,FUT OI,,1.004,,1.004
SHRIRAMFIN,CALL VOL,,1.0,,0.04
SHRIRAMFIN,CALL OI,,1.01,,1.01
SHRIRAMFIN,PUT VOL,,1.0,,0.031
SHRIRAMFIN,PUT OI,,0.999,,0.999
SIEMENS,CASH VOL,1.061,1.135,0.387,0.037
SIEMENS,FUT VOL,,,,258
SIEMENS,FUT OI,,1.0,,1.0
SIEMENS,CALL VOL,,1.0,,0.027
SIEMENS,CALL OI,,0.998,,0.998
SIEMENS,PUT VOL,,1.0,,0.018
SIEMENS,PUT OI,,1.001,,1.001
SOLARINDS,CASH VOL,1.063,1.782,0.195,0.027
SOLARINDS,FUT VOL,,,,2540
SOLARINDS,FUT OI,,1.003,,1.003
SOLARINDS,CALL VOL,,1.0,,0.033
SOLARINDS,CALL OI,,1.013,,1.013
SOLARINDS,PUT VOL,,1.0,,0.037
SOLARINDS,PUT OI,,0.996,,0.996
SONACOMS,CASH VOL,0.971,0.981,0.373,0.023
SONACOMS,FUT VOL,,,,264
SONACOMS,FUT OI,,0.999,,0.999
SONACOMS,CALL VOL,,1.0,,0.044
SONACOMS,CALL OI,,0.993,,0.993
SONACOMS,PUT VOL,,1.0,,0.036
SONACOMS,PUT OI,,1.003,,1.003
SRF,CASH VOL,1.195,0.474,0.575,0.014
SRF,FUT VOL,,,,120
SRF,FUT OI,,1.0,,1.0
SRF,CALL VOL,,1.0,,0.035
SRF,CALL OI,,1.002,,1.002
SRF,PUT VOL,,1.0,,0.003
SRF,PUT OI,,1.0,,1.0
SUNPHARMA,CASH VOL,1.026,0.901,0.392,0.014
SUNPHARMA,FUT VOL,,,,540
SUNPHARMA,FUT OI,,1.0,,1.0
SUNPHARMA,CALL VOL,,1.0,,0.034
SUNPHARMA,CALL OI,,0.999,,0.999
SUNPHARMA,PUT VOL,,1.0,,0.011
SUNPHARMA,PUT OI,,1.001,,1.001
SUPREMEIND,CASH VOL,2.133,1.092,0.212,0.008
SUPREMEIND,FUT VOL,,,,94
SUPREMEIND,FUT OI,,1.0,,1.0
SUPREMEIND,CALL VOL,,1.0,,0.017
SUPREMEIND,CALL OI,,0.996,,0.996
SUPREMEIND,PUT VOL,,1.0,,0.01
SUPREMEIND,PUT OI,,1.002,,1.002
SUZLON,CASH VOL,1.064,0.862,0.236,0.075
SUZLON,FUT VOL,,,,463
SUZLON,FUT OI,,0.999,,0.999
SUZLON,CALL VOL,,1.0,,0.089
SUZLON,CALL OI,,0.999,,0.999
SUZLON,PUT VOL,,1.0,,0.083
SUZLON,PUT OI,,0.998,,0.998
SWIGGY,CASH VOL,1.188,1.086,0.161,0.035
SWIGGY,FUT VOL,,,,1216
SWIGGY,FUT OI,,1.002,,1.002
SWIGGY,CALL VOL,,1.0,,0.025
SWIGGY,CALL OI,,1.005,,1.005
SWIGGY,PUT VOL,,1.0,,0.03
SWIGGY,PUT OI,,1.013,,1.013
TATACONSUM,CASH VOL,0.853,0.527,0.386,0.015
TATACONSUM,FUT VOL,,,,118
TATACONSUM,FUT OI,,1.0,,1.0
TATACONSUM,CALL VOL,,1.0,,0.03
TATACONSUM,CALL OI,,0.998,,0.998
TATACONSUM,PUT VOL,,1.0,,0.02
TATACONSUM,PUT OI,,1.0,,1.0
TATAELXSI,CASH VOL,0.702,0.569,0.225,0.095
TATAELXSI,FUT VOL,,,,535
TATAELXSI,FUT OI,,1.002,,1.002
TATAELXSI,CALL VOL,,1.0,,0.078
TATAELXSI,CALL OI,,1.012,,1.012
TATAELXSI,PUT VOL,,1.0,,0.152
TATAELXSI,PUT OI,,0.995,,0.995
TATAPOWER,CASH VOL,1.077,0.594,0.488,0.017
TATAPOWER,FUT VOL,,,,371
TATAPOWER,FUT OI,,1.0,,1.0
TATAPOWER,CALL VOL,,1.0,,0.036
TATAPOWER,CALL OI,,1.0,,1.0
TATAPOWER,PUT VOL,,1.0,,0.017
TATAPOWER,PUT OI,,1.0,,1.0
TATASTEEL,CASH VOL,1.331,1.024,0.29,0.018
TATASTEEL,FUT VOL,,,,1659
TATASTEEL,FUT OI,,1.0,,1.0
TATASTEEL,CALL VOL,,1.0,,0.027
TATASTEEL,CALL OI,,0.999,,0.999
TATASTEEL,PUT VOL,,1.0,,0.028
TATASTEEL,PUT OI,,1.003,,1.003
TCS,CASH VOL,1.005,0.935,0.247,0.068
TCS,FUT VOL,,,,12482
TCS,FUT OI,,1.002,,1.002
TCS,CALL VOL,,1.0,,0.253
TCS,CALL OI,,1.057,,1.057
TCS,PUT VOL,,1.0,,0.208
TCS,PUT OI,,0.972,,0.972
TECHM,CASH VOL,0.956,1.729,0.281,0.03
TECHM,FUT VOL,,,,3858
TECHM,FUT OI,,1.006,,1.006
TECHM,CALL VOL,,1.0,,0.382
TECHM,CALL OI,,1.097,,1.097
TECHM,PUT VOL,,1.0,,0.235
TECHM,PUT OI,,1.004,,1.004
TIINDIA,CASH VOL,1.123,0.823,1.108,0.012
TIINDIA,FUT VOL,,,,330
TIINDIA,FUT OI,,1.003,,1.003
TIINDIA,CALL VOL,,1.0,,0.052
TIINDIA,CALL OI,,1.011,,1.011
TIINDIA,PUT VOL,,1.0,,0.022
TIINDIA,PUT OI,,1.01,,1.01
TITAN,CASH VOL,0.92,1.545,0.284,0.014
TITAN,FUT VOL,,,,797
TITAN,FUT OI,,1.002,,1.002
TITAN,CALL VOL,,1.0,,0.038
TITAN,CALL OI,,1.008,,1.008
TITAN,PUT VOL,,1.0,,0.055
TITAN,PUT OI,,1.01,,1.01
TMPV,CASH VOL,0.905,1.066,0.328,0.046
TMPV,FUT VOL,,,,2030
TMPV,FUT OI,,1.001,,1.001
TMPV,CALL VOL,,1.0,,0.04
TMPV,CALL OI,,1.001,,1.001
TMPV,PUT VOL,,1.0,,0.059
TMPV,PUT OI,,0.999,,0.999
TORNTPHARM,CASH VOL,1.321,0.711,0.267,0.01
TORNTPHARM,FUT VOL,,,,198
TORNTPHARM,FUT OI,,0.999,,0.999
TORNTPHARM,CALL VOL,,1.0,,0.017
TORNTPHARM,CALL OI,,0.997,,0.997
TORNTPHARM,PUT VOL,,1.0,,0.017
TORNTPHARM,PUT OI,,0.993,,0.993
TRENT,CASH VOL,0.975,0.577,0.308,0.019
TRENT,FUT VOL,,,,925
TRENT,FUT OI,,1.001,,1.001
TRENT,CALL VOL,,1.0,,0.051
TRENT,CALL OI,,1.008,,1.008
TRENT,PUT VOL,,1.0,,0.045
TRENT,PUT OI,,1.0,,1.0
TVSMOTOR,CASH VOL,1.245,1.736,0.313,0.041
TVSMOTOR,FUT VOL,,,,948
TVSMOTOR,FUT OI,,1.0,,1.0
TVSMOTOR,CALL VOL,,1.0,,0.053
TVSMOTOR,CALL OI,,0.998,,0.998
TVSMOTOR,PUT VOL,,1.0,,0.063
TVSMOTOR,PUT OI,,1.006,,1.006
ULTRACEMCO,CASH VOL,0.891,1.575,0.289,0.012
ULTRACEMCO,FUT VOL,,,,765
ULTRACEMCO,FUT OI,,1.002,,1.002
ULTRACEMCO,CALL VOL,,1.0,,0.086
ULTRACEMCO,CALL OI,,1.103,,1.103
ULTRACEMCO,PUT VOL,,1.0,,0.024
ULTRACEMCO,PUT OI,,1.0,,1.0
UNIONBANK,CASH VOL,0.871,0.476,0.296,0.059
UNIONBANK,FUT VOL,,,,538
UNIONBANK,FUT OI,,1.001,,1.001
UNIONBANK,CALL VOL,,1.0,,0.052
UNIONBANK,CALL OI,,1.0,,1.0
UNIONBANK,PUT VOL,,1.0,,0.03
UNIONBANK,PUT OI,,1.001,,1.001
UNITDSPR,CASH VOL,1.119,1.342,0.338,0.009
UNITDSPR,FUT VOL,,,,260
UNITDSPR,FUT OI,,1.002,,1.002
UNITDSPR,CALL VOL,,1.0,,0.037
UNITDSPR,CALL OI,,1.002,,1.002
UNITDSPR,PUT VOL,,1.0,,0.035
UNITDSPR,PUT OI,,1.001,,1.001
UNOMINDA,CASH VOL,1.037,0.68,0.301,0.022
UNOMINDA,FUT VOL,,,,50
UNOMINDA,FUT OI,,1.0,,1.0
UNOMINDA,CALL VOL,,1.0,,0.013
UNOMINDA,CALL OI,,0.999,,0.999
UNOMINDA,PUT VOL,,1.0,,0.033
UNOMINDA,PUT OI,,1.003,,1.003
UPL,CASH VOL,1.196,0.932,0.373,0.012
UPL,FUT VOL,,,,147
UPL,FUT OI,,1.001,,1.001
UPL,CALL VOL,,1.0,,0.031
UPL,CALL OI,,1.004,,1.004
UPL,PUT VOL,,1.0,,0.026
UPL,PUT OI,,1.001,,1.001
VBL,CASH VOL,1.023,0.735,0.356,0.287
VBL,FUT VOL,,,,2729
VBL,FUT OI,,1.004,,1.004
VBL,CALL VOL,,1.0,,0.245
VBL,CALL OI,,1.007,,1.007
VBL,PUT VOL,,1.0,,0.51
VBL,PUT OI,,1.009,,1.009
VEDL,CASH VOL,0.976,1.188,0.267,0.046
VEDL,FUT VOL,,,,1846
VEDL,FUT OI,,1.001,,1.001
VEDL,CALL VOL,,1.0,,0.055
VEDL,CALL OI,,0.995,,0.995
VEDL,PUT VOL,,1.0,,0.07
VEDL,PUT OI,,1.006,,1.006
VMM,CASH VOL,0.827,0.43,0.407,0.019
VMM,FUT VOL,,,,78
VMM,FUT OI,,1.0,,1.0
VMM,CALL VOL,,1.0,,0.029
VMM,CALL OI,,1.001,,1.001
VMM,PUT VOL,,1.0,,0.004
VMM,PUT OI,,1.0,,1.0
VOLTAS,CASH VOL,0.92,2.033,0.347,0.022
VOLTAS,FUT VOL,,,,1584
VOLTAS,FUT OI,,1.002,,1.002
VOLTAS,CALL VOL,,1.0,,0.062
VOLTAS,CALL OI,,1.008,,1.008
VOLTAS,PUT VOL,,1.0,,0.058
VOLTAS,PUT OI,,1.013,,1.013
WAAREEENER,CASH VOL,0.85,0.878,0.283,0.046
WAAREEENER,FUT VOL,,,,395
WAAREEENER,FUT OI,,1.0,,1.0
WAAREEENER,CALL VOL,,1.0,,0.053
WAAREEENER,CALL OI,,0.997,,0.997
WAAREEENER,PUT VOL,,1.0,,0.027
WAAREEENER,PUT OI,,1.001,,1.001
WIPRO,CASH VOL,1.079,0.648,0.293,0.162
WIPRO,FUT VOL,,,,7944
WIPRO,FUT OI,,1.005,,1.005
WIPRO,CALL VOL,,1.0,,0.352
WIPRO,CALL OI,,1.008,,1.008
WIPRO,PUT VOL,,1.0,,0.279
WIPRO,PUT OI,,1.011,,1.011
YESBANK,CASH VOL,1.0,1.157,0.359,0.054
YESBANK,FUT VOL,,,,551
YESBANK,FUT OI,,1.0,,1.0
YESBANK,CALL VOL,,1.0,,0.138
YESBANK,CALL OI,,0.999,,0.999
YESBANK,PUT VOL,,1.0,,0.022
YESBANK,PUT OI,,1.0,,1.0
ZYDUSLIFE,CASH VOL,1.176,0.954,0.144,0.007
ZYDUSLIFE,FUT VOL,,,,220
ZYDUSLIFE,FUT OI,,1.001,,1.001
ZYDUSLIFE,CALL VOL,,1.0,,0.019
ZYDUSLIFE,CALL OI,,1.003,,1.003
ZYDUSLIFE,PUT VOL,,1.0,,0.01
ZYDUSLIFE,PUT OI,,1.004,,1.004
