Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20,10:30
INDUSINDBK,CASH VOL,1.321,1.074,0.199,0.019,0.068,0.095,0.122,0.14,0.174
INDUSINDBK,FUT VOL,,,,292,897,1376,1706,2080,2615
INDUSINDBK,FUT OI,,1.001,,1.001,1.002,1.002,1.003,1.003,1.003
INDUSINDBK,CALL VOL,,1.0,,0.039,0.101,,0.21,0.249,0.308
INDUSINDBK,CALL OI,,1.001,,1.001,1.012,,1.011,1.014,1.006
INDUSINDBK,PUT VOL,,1.0,,0.018,0.084,,0.163,0.209,0.257
INDUSINDBK,PUT OI,,1.004,,1.004,1.006,,1.005,1.005,1.01
INDUSTOWER,CASH VOL,1.345,0.578,0.498,0.019,0.051,0.085,0.095,0.11,0.138
INDUSTOWER,FUT VOL,,,,155,555,1102,1342,1654,2046
INDUSTOWER,FUT OI,,1.0,,1.0,1.002,1.003,1.004,1.003,1.003
INDUSTOWER,CALL VOL,,1.0,,0.016,0.063,,0.138,0.164,0.206
INDUSTOWER,CALL OI,,1.002,,1.002,1.006,,1.019,1.025,1.013
INDUSTOWER,PUT VOL,,1.0,,0.006,0.019,,0.055,0.074,0.085
INDUSTOWER,PUT OI,,1.001,,1.001,1.002,,1.0,1.0,1.002
INFY,CASH VOL,1.169,0.818,0.376,0.15,0.283,0.408,0.485,0.54,0.611
INFY,FUT VOL,,,,41082,78609,106725,118981,128099,136689
INFY,FUT OI,,1.018,,1.018,1.04,1.05,1.057,1.061,1.067
INFY,CALL VOL,,1.0,,0.434,0.798,,1.21,1.3,1.391
INFY,CALL OI,,1.089,,1.089,1.198,,1.283,1.31,1.344
INFY,PUT VOL,,1.0,,0.358,0.685,,1.064,1.134,1.206
INFY,PUT OI,,1.027,,1.027,1.065,,1.081,1.083,1.089
INOXWIND,CASH VOL,1.074,0.655,0.401,0.068,0.195,0.483,0.675,0.735,0.771
INOXWIND,FUT VOL,,,,68,253,557,661,692,749
INOXWIND,FUT OI,,1.0,,1.0,0.996,0.992,0.99,0.99,0.989
INOXWIND,CALL VOL,,1.0,,0.063,0.48,,1.226,1.248,1.278
INOXWIND,CALL OI,,1.0,,1.0,0.992,,0.982,0.982,0.982
INOXWIND,PUT VOL,,1.0,,0.143,0.527,,1.319,1.374,1.615
INOXWIND,PUT OI,,1.0,,1.0,0.994,,0.981,0.98,0.979
IOC,CASH VOL,0.868,1.168,0.295,0.036,0.103,0.139,0.162,0.181,0.203
IOC,FUT VOL,,,,526,1744,2299,2558,2819,3062
IOC,FUT OI,,1.002,,1.002,0.998,0.998,0.998,0.999,1.0
IOC,CALL VOL,,1.0,,0.028,0.147,,0.216,0.236,0.25
IOC,CALL OI,,1.0,,1.0,0.987,,0.982,0.985,0.988
IOC,PUT VOL,,1.0,,0.039,0.141,,0.211,0.235,0.26
IOC,PUT OI,,1.0,,1.0,1.013,,1.027,1.027,1.035
IREDA,CASH VOL,1.167,1.048,0.279,0.033,0.118,0.183,0.232,0.257,0.295
IREDA,FUT VOL,,,,116,476,768,1108,1393,1730
IREDA,FUT OI,,1.0,,1.0,0.999,1.0,1.003,1.003,1.004
IREDA,CALL VOL,,1.0,,0.034,,,0.297,0.329,0.4
IREDA,CALL OI,,0.999,,0.999,,,1.006,1.008,1.008
IREDA,PUT VOL,,1.0,,0.025,,,0.22,0.296,0.373
IREDA,PUT OI,,0.999,,0.999,,,0.995,0.994,0.993
IRFC,CASH VOL,1.071,0.746,0.238,0.04,0.17,0.244,0.308,0.352,0.405
IRFC,FUT VOL,,,,234,941,1331,1789,2138,2375
IRFC,FUT OI,,1.001,,1.001,1.002,1.003,1.004,1.005,1.004
IRFC,CALL VOL,,1.0,,0.05,0.149,,0.274,0.324,0.356
IRFC,CALL OI,,1.008,,1.008,1.018,,1.033,1.037,1.033
IRFC,PUT VOL,,1.0,,0.026,0.162,,0.397,0.451,0.519
IRFC,PUT OI,,1.001,,1.001,1.01,,1.008,1.007,1.008
ITC,CASH VOL,0.951,1.107,0.412,0.023,0.071,0.11,0.156,0.184,0.202
ITC,FUT VOL,,,,2065,6806,10180,14015,16252,17789
ITC,FUT OI,,1.001,,1.001,1.0,1.0,1.0,1.001,1.002
ITC,CALL VOL,,1.0,,0.049,0.169,,0.34,0.393,0.432
ITC,CALL OI,,1.007,,1.007,1.009,,1.019,1.021,1.024
ITC,PUT VOL,,1.0,,0.04,0.163,,0.281,0.314,0.334
ITC,PUT OI,,0.997,,0.997,0.981,,0.974,0.974,0.973
JINDALSTEL,CASH VOL,1.289,0.497,0.335,0.055,0.135,0.188,0.234,0.259,0.327
JINDALSTEL,FUT VOL,,,,250,833,1355,1625,1911,2402
JINDALSTEL,FUT OI,,1.001,,1.001,1.0,1.001,1.001,1.001,1.001
JINDALSTEL,CALL VOL,,1.0,,0.053,0.154,,0.299,0.339,0.438
JINDALSTEL,CALL OI,,1.006,,1.006,1.001,,1.004,1.006,1.01
JINDALSTEL,PUT VOL,,1.0,,0.018,0.133,,0.276,0.32,0.414
JINDALSTEL,PUT OI,,1.0,,1.0,1.003,,1.007,1.006,1.01
JIOFIN,CASH VOL,0.876,0.753,0.256,0.052,0.186,0.249,0.324,0.357,0.436
JIOFIN,FUT VOL,,,,1827,5791,8658,10928,12395,14564
JIOFIN,FUT OI,,1.0,,1.0,1.005,1.007,1.009,1.009,1.01
JIOFIN,CALL VOL,,1.0,,0.087,,,0.372,0.404,0.48
JIOFIN,CALL OI,,1.003,,1.003,,,1.053,1.051,1.053
JIOFIN,PUT VOL,,1.0,,0.03,,,0.274,0.322,0.399
JIOFIN,PUT OI,,0.999,,0.999,,,1.005,1.001,1.004
JSWENERGY,CASH VOL,0.953,1.054,0.176,0.029,0.142,0.244,0.275,0.311,0.343
JSWENERGY,FUT VOL,,,,308,7141,11659,12566,13327,13977
JSWENERGY,FUT OI,,0.999,,0.999,0.996,0.992,0.993,0.994,0.995
JSWENERGY,CALL VOL,,1.0,,0.084,1.068,,1.825,1.907,1.99
JSWENERGY,CALL OI,,0.994,,0.994,1.016,,1.022,1.035,1.046
JSWENERGY,PUT VOL,,1.0,,0.029,0.366,,0.906,0.956,1.004
JSWENERGY,PUT OI,,0.995,,0.995,0.981,,0.936,0.934,0.93
JSWSTEEL,CASH VOL,1.237,1.054,0.334,0.025,0.107,0.2,0.219,0.234,0.271
JSWSTEEL,FUT VOL,,,,794,1842,3294,4576,5095,6111
JSWSTEEL,FUT OI,,1.0,,1.0,1.001,1.003,1.005,1.004,1.003
JSWSTEEL,CALL VOL,,1.0,,0.055,0.116,,0.266,0.292,0.357
JSWSTEEL,CALL OI,,0.995,,0.995,1.001,,1.018,1.018,1.001
JSWSTEEL,PUT VOL,,1.0,,0.029,0.112,,0.354,0.405,0.482
JSWSTEEL,PUT OI,,1.004,,1.004,1.007,,1.013,1.009,1.01
JUBLFOOD,CASH VOL,2.172,3.169,0.207,0.017,0.032,0.05,0.057,0.07,0.083
JUBLFOOD,FUT VOL,,,,92,371,697,939,1039,1194
JUBLFOOD,FUT OI,,1.0,,1.0,1.002,1.002,1.002,1.002,1.002
JUBLFOOD,CALL VOL,,1.0,,0.032,,,0.274,0.303,0.349
JUBLFOOD,CALL OI,,1.005,,1.005,,,1.026,1.029,1.038
JUBLFOOD,PUT VOL,,1.0,,0.005,,,0.151,0.182,0.211
JUBLFOOD,PUT OI,,1.001,,1.001,,,0.989,0.99,0.991
KALYANKJIL,CASH VOL,0.818,1.109,0.215,0.038,0.12,0.165,0.198,0.214,0.236
KALYANKJIL,FUT VOL,,,,2227,7814,10607,12108,13165,14185
KALYANKJIL,FUT OI,,1.001,,1.001,1.003,1.003,1.0,1.0,1.0
KALYANKJIL,CALL VOL,,1.0,,0.025,0.079,,0.121,0.129,0.139
KALYANKJIL,CALL OI,,0.999,,0.999,1.018,,1.018,1.02,1.019
KALYANKJIL,PUT VOL,,1.0,,0.039,0.141,,0.224,0.242,0.257
KALYANKJIL,PUT OI,,0.993,,0.993,1.001,,0.98,0.981,0.982
KAYNES,CASH VOL,1.375,0.567,0.29,0.04,0.096,0.148,0.18,0.198,0.22
KAYNES,FUT VOL,,,,9,82,183,227,272,319
KAYNES,FUT OI,,1.0,,1.0,0.999,0.999,0.997,0.997,0.996
KAYNES,CALL VOL,,1.0,,0.004,,,0.015,0.023,0.023
KAYNES,CALL OI,,1.0,,1.0,,,1.0,1.0,1.0
KAYNES,PUT VOL,,1.0,,0.036,,,0.06,0.072,0.078
KAYNES,PUT OI,,1.0,,1.0,,,1.0,1.0,1.0
KEI,CASH VOL,1.075,0.885,0.222,0.037,0.082,0.123,0.212,0.235,0.257
KEI,FUT VOL,,,,1109,3799,6176,10067,12147,13185
KEI,FUT OI,,1.002,,1.002,1.013,1.02,1.028,1.03,1.031
KEI,CALL VOL,,1.0,,0.03,,,0.225,0.262,0.286
KEI,CALL OI,,1.008,,1.008,,,1.08,1.098,1.11
KEI,PUT VOL,,1.0,,0.013,,,0.184,0.215,0.234
KEI,PUT OI,,1.001,,1.001,,,1.03,1.03,1.028
KFINTECH,CASH VOL,0.988,1.268,0.261,0.102,0.182,0.26,0.413,0.483,0.54
KFINTECH,FUT VOL,,,,372,778,1015,1569,2233,2500
KFINTECH,FUT OI,,1.004,,1.004,1.011,1.014,1.019,1.025,1.029
KFINTECH,CALL VOL,,1.0,,0.108,0.284,,0.665,0.741,0.978
KFINTECH,CALL OI,,1.007,,1.007,1.025,,1.044,1.048,1.067
KFINTECH,PUT VOL,,1.0,,0.029,0.101,,0.511,0.762,0.901
KFINTECH,PUT OI,,1.0,,1.0,0.998,,1.004,1.011,1.009
KOTAKBANK,CASH VOL,1.06,0.76,0.484,0.025,0.079,0.112,0.208,0.288,0.34
KOTAKBANK,FUT VOL,,,,2434,6306,9105,16794,21448,23606
KOTAKBANK,FUT OI,,1.001,,1.001,1.001,1.001,1.0,0.998,0.996
KOTAKBANK,CALL VOL,,1.0,,0.071,,,0.508,0.612,0.678
KOTAKBANK,CALL OI,,1.004,,1.004,,,1.003,1.004,0.999
KOTAKBANK,PUT VOL,,1.0,,0.072,,,0.522,0.658,0.717
KOTAKBANK,PUT OI,,0.998,,0.998,,,0.972,0.952,0.946
KPITTECH,CASH VOL,0.748,0.823,0.27,0.059,0.133,0.181,0.273,0.307,0.354
KPITTECH,FUT VOL,,,,498,1427,1862,2546,3022,3335
KPITTECH,FUT OI,,1.001,,1.001,1.003,1.005,1.011,1.012,1.013
KPITTECH,CALL VOL,,1.0,,0.068,,,0.376,0.425,0.468
KPITTECH,CALL OI,,1.001,,1.001,,,1.041,1.048,1.06
KPITTECH,PUT VOL,,1.0,,0.113,,,0.355,0.389,0.408
KPITTECH,PUT OI,,1.001,,1.001,,,0.997,0.997,0.995
LAURUSLABS,CASH VOL,0.842,1.966,0.256,0.034,0.103,0.143,0.179,0.202,0.243
LAURUSLABS,FUT VOL,,,,2207,5991,8210,9183,9799,12476
LAURUSLABS,FUT OI,,1.002,,1.002,1.01,1.015,1.011,1.011,1.003
LAURUSLABS,CALL VOL,,1.0,,0.031,,,0.121,0.128,0.156
LAURUSLABS,CALL OI,,1.007,,1.007,,,1.051,1.052,1.045
LAURUSLABS,PUT VOL,,1.0,,0.045,,,0.162,0.174,0.236
LAURUSLABS,PUT OI,,1.0,,1.0,,,0.993,0.99,0.953
LICHSGFIN,CASH VOL,0.955,1.229,0.113,0.008,0.018,0.029,0.044,0.051,0.062
LICHSGFIN,FUT VOL,,,,15,23,33,52,56,58
LICHSGFIN,FUT OI,,1.0,,1.0,1.0,1.0,0.999,0.999,0.999
LICHSGFIN,CALL VOL,,1.0,,0.017,0.025,,0.064,0.064,0.066
LICHSGFIN,CALL OI,,1.0,,1.0,1.0,,1.0,1.0,1.0
LICHSGFIN,PUT VOL,,1.0,,0.022,0.027,,0.041,0.041,0.043
LICHSGFIN,PUT OI,,1.0,,1.0,1.0,,1.0,1.0,1.0
LICI,CASH VOL,1.195,2.54,0.24,0.021,0.063,0.082,0.111,0.125,0.142
LICI,FUT VOL,,,,499,1619,2324,3401,4538,5088
LICI,FUT OI,,1.0,,1.0,1.0,1.003,1.006,1.008,1.009
LICI,CALL VOL,,1.0,,0.038,0.111,,0.273,0.358,0.387
LICI,CALL OI,,1.0,,1.0,1.002,,1.044,1.064,1.06
LICI,PUT VOL,,1.0,,0.034,0.139,,0.222,0.293,0.337
LICI,PUT OI,,1.002,,1.002,1.007,,1.008,1.005,1.005
LODHA,CASH VOL,0.935,0.56,0.301,0.023,0.055,0.069,0.1,0.124,0.152
LODHA,FUT VOL,,,,591,1783,2180,2560,3019,3268
LODHA,FUT OI,,1.0,,1.0,1.001,1.001,0.998,0.997,0.997
LODHA,CALL VOL,,1.0,,0.047,,,0.191,0.203,0.215
LODHA,CALL OI,,1.008,,1.008,,,1.015,1.012,1.009
LODHA,PUT VOL,,1.0,,0.023,,,0.103,0.117,0.13
LODHA,PUT OI,,0.999,,0.999,,,0.983,0.979,0.981
LT,CASH VOL,0.932,0.956,0.332,0.12,0.261,0.854,1.081,1.097,1.115
LT,FUT VOL,,,,3936,22329,31198,35632,37894,40458
LT,FUT OI,,0.997,,0.997,0.989,0.984,0.983,0.984,0.986
LT,CALL VOL,,1.0,,0.121,,,0.967,1.017,1.103
LT,CALL OI,,0.986,,0.986,,,0.956,0.959,0.969
LT,PUT VOL,,1.0,,0.102,,,0.968,1.037,1.101
LT,PUT OI,,1.005,,1.005,,,1.009,1.008,1.0
LTF,CASH VOL,0.83,0.722,0.223,0.051,0.12,0.209,0.251,0.314,0.461
LTF,FUT VOL,,,,218,686,1208,1412,1898,2974
LTF,FUT OI,,1.001,,1.001,1.005,1.007,1.007,1.006,1.001
LTF,CALL VOL,,1.0,,0.024,,,0.194,0.263,0.375
LTF,CALL OI,,1.004,,1.004,,,1.033,1.03,1.007
LTF,PUT VOL,,1.0,,0.078,,,0.211,0.35,0.491
LTF,PUT OI,,1.003,,1.003,,,1.007,1.008,1.007
LTM,CASH VOL,0.867,0.463,0.201,0.139,0.44,0.843,0.923,0.935,1.024
LTM,FUT VOL,,,,2441,6169,11054,12664,13054,14453
LTM,FUT OI,,1.002,,1.002,1.005,1.019,1.023,1.024,1.024
LTM,CALL VOL,,1.0,,0.176,,,1.069,1.099,1.217
LTM,CALL OI,,1.058,,1.058,,,1.049,1.051,1.058
LTM,PUT VOL,,1.0,,0.393,,,1.324,1.367,1.55
LTM,PUT OI,,0.947,,0.947,,,0.973,0.975,0.94
LUPIN,CASH VOL,1.092,0.87,0.301,0.032,0.094,0.114,0.148,0.163,0.177
LUPIN,FUT VOL,,,,729,3215,3896,4440,4786,5014
LUPIN,FUT OI,,0.997,,0.997,1.003,1.005,1.005,1.005,1.005
LUPIN,CALL VOL,,1.0,,0.085,0.398,,0.537,0.571,0.601
LUPIN,CALL OI,,0.977,,0.977,1.047,,1.05,1.056,1.06
LUPIN,PUT VOL,,1.0,,0.068,0.248,,0.345,0.389,0.4
LUPIN,PUT OI,,1.001,,1.001,0.999,,1.0,0.999,1.0
M&M,CASH VOL,0.906,1.041,0.302,0.009,0.033,0.05,0.07,0.082,0.096
M&M,FUT VOL,,,,1362,4883,7450,10121,11728,13193
M&M,FUT OI,,1.0,,1.0,1.001,1.003,1.004,1.005,1.005
M&M,CALL VOL,,1.0,,0.028,,,0.206,0.242,0.285
M&M,CALL OI,,1.001,,1.001,,,1.037,1.035,1.037
M&M,PUT VOL,,1.0,,0.025,,,0.179,0.199,0.218
M&M,PUT OI,,1.0,,1.0,,,0.99,0.992,0.989
MANAPPURAM,CASH VOL,0.917,0.248,0.218,0.047,0.195,0.449,0.831,1.029,1.269
MANAPPURAM,FUT VOL,,,,161,376,633,841,987,1093
MANAPPURAM,FUT OI,,0.999,,0.999,0.996,0.992,0.988,0.986,0.985
MANAPPURAM,CALL VOL,,1.0,,0.015,0.033,,0.064,0.071,0.076
MANAPPURAM,CALL OI,,0.997,,0.997,0.989,,0.963,0.959,0.955
MANAPPURAM,PUT VOL,,1.0,,0.009,0.035,,0.069,0.08,0.089
MANAPPURAM,PUT OI,,0.999,,0.999,0.99,,0.971,0.968,0.966
MANKIND,CASH VOL,1.362,1.522,0.629,0.01,0.036,0.154,0.171,0.175,0.184
MANKIND,FUT VOL,,,,64,180,771,897,965,1027
MANKIND,FUT OI,,1.0,,1.0,1.001,1.005,1.004,1.003,1.002
MANKIND,CALL VOL,,1.0,,0.023,,,0.271,0.301,0.313
MANKIND,CALL OI,,0.995,,0.995,,,1.001,0.996,0.997
MANKIND,PUT VOL,,1.0,,0.071,,,0.193,0.194,0.2
MANKIND,PUT OI,,1.007,,1.007,,,1.013,1.013,1.012
MARICO,CASH VOL,1.047,1.494,0.282,0.025,0.065,0.095,0.437,0.461,0.481
MARICO,FUT VOL,,,,295,689,969,1312,1657,1747
MARICO,FUT OI,,1.002,,1.002,1.004,1.005,1.006,1.009,1.01
MARICO,CALL VOL,,1.0,,0.035,,,0.13,0.164,0.186
MARICO,CALL OI,,1.011,,1.011,,,1.027,1.044,1.061
MARICO,PUT VOL,,1.0,,0.033,,,0.151,0.184,0.185
MARICO,PUT OI,,1.012,,1.012,,,1.03,1.035,1.033
MARUTI,CASH VOL,0.948,0.862,0.344,0.02,0.067,0.1,0.149,0.183,0.269
MARUTI,FUT VOL,,,,2566,8474,12922,16395,19553,22524
MARUTI,FUT OI,,0.999,,0.999,1.001,1.001,1.002,1.002,1.001
MARUTI,CALL VOL,,1.0,,0.031,,,0.167,0.198,0.231
MARUTI,CALL OI,,0.999,,0.999,,,1.033,1.035,1.037
MARUTI,PUT VOL,,1.0,,0.022,,,0.151,0.172,0.196
MARUTI,PUT OI,,1.005,,1.005,,,0.994,0.996,0.994
MAXHEALTH,CASH VOL,1.26,1.648,0.213,0.115,0.467,0.603,0.789,1.015,1.216
MAXHEALTH,FUT VOL,,,,4626,19289,28731,37475,46176,50200
MAXHEALTH,FUT OI,,1.002,,1.002,1.042,1.047,1.06,1.063,1.062
MAXHEALTH,CALL VOL,,1.0,,0.576,,,3.853,4.643,5.336
MAXHEALTH,CALL OI,,1.029,,1.029,,,1.139,1.125,1.124
MAXHEALTH,PUT VOL,,1.0,,0.395,,,5.136,6.66,10.884
MAXHEALTH,PUT OI,,1.047,,1.047,,,1.421,1.495,1.668
MAZDOCK,CASH VOL,0.667,0.801,0.195,0.034,0.088,0.157,0.287,0.322,0.367
MAZDOCK,FUT VOL,,,,928,2001,3117,5785,6976,8019
MAZDOCK,FUT OI,,1.0,,1.0,1.005,1.008,1.012,1.017,1.02
MAZDOCK,CALL VOL,,1.0,,0.049,0.091,,0.251,0.298,0.346
MAZDOCK,CALL OI,,1.003,,1.003,1.019,,1.057,1.07,1.087
MAZDOCK,PUT VOL,,1.0,,0.067,0.144,,0.389,0.455,0.508
MAZDOCK,PUT OI,,0.994,,0.994,1.001,,1.001,1.002,0.995
MCX,CASH VOL,1.081,0.759,0.161,0.103,0.271,0.386,0.489,0.548,0.62
MCX,FUT VOL,,,,7607,24056,31834,37447,41424,45338
MCX,FUT OI,,1.005,,1.005,1.006,1.011,1.016,1.017,1.02
MCX,CALL VOL,,1.0,,0.162,,,0.747,0.804,0.864
MCX,CALL OI,,1.008,,1.008,,,1.043,1.053,1.064
MCX,PUT VOL,,1.0,,0.111,,,0.572,0.633,0.695
MCX,PUT OI,,1.007,,1.007,,,1.023,1.023,1.018
MFSL,CASH VOL,0.726,2.042,0.417,0.015,0.035,0.055,0.083,0.099,0.122
MFSL,FUT VOL,,,,418,841,1115,1762,1984,2188
MFSL,FUT OI,,1.002,,1.002,1.002,1.003,1.006,1.007,1.008
MFSL,CALL VOL,,1.0,,0.085,0.144,,,0.352,0.38
MFSL,CALL OI,,1.012,,1.012,1.038,,,1.12,1.122
MFSL,PUT VOL,,1.0,,0.031,0.091,,,0.241,0.267
MFSL,PUT OI,,0.993,,0.993,0.998,,,0.983,0.988
MOTHERSON,CASH VOL,0.904,2.195,0.147,0.005,0.015,0.04,0.047,0.056,0.06
MOTHERSON,FUT VOL,,,,190,452,848,1031,1219,1339
MOTHERSON,FUT OI,,1.001,,1.001,1.001,1.002,1.001,1.002,1.002
MOTHERSON,CALL VOL,,1.0,,0.033,0.072,,0.177,0.197,0.213
MOTHERSON,CALL OI,,1.006,,1.006,1.004,,1.008,1.012,1.015
MOTHERSON,PUT VOL,,1.0,,0.047,0.084,,0.193,0.223,0.252
MOTHERSON,PUT OI,,0.999,,0.999,1.0,,1.0,1.001,1.003
MOTILALOFS,CASH VOL,1.201,0.606,0.379,0.008,0.041,0.063,0.088,0.128,0.167
MOTILALOFS,FUT VOL,,,,356,775,1018,1355,1801,2137
MOTILALOFS,FUT OI,,1.005,,1.005,1.009,1.008,1.007,1.005,1.007
MOTILALOFS,CALL VOL,,1.0,,0.066,,,0.216,0.279,0.345
MOTILALOFS,CALL OI,,1.014,,1.014,,,1.033,1.031,1.037
MOTILALOFS,PUT VOL,,1.0,,0.03,,,0.136,0.187,0.232
MOTILALOFS,PUT OI,,1.007,,1.007,,,0.991,0.976,0.988
MPHASIS,CASH VOL,1.442,2.153,0.22,0.036,0.097,0.137,0.199,0.214,0.229
MPHASIS,FUT VOL,,,,771,2126,2807,3491,3693,3824
MPHASIS,FUT OI,,1.001,,1.001,1.003,1.004,1.005,1.002,1.002
MPHASIS,CALL VOL,,1.0,,0.142,,,0.561,0.589,0.607
MPHASIS,CALL OI,,1.026,,1.026,,,1.016,1.016,1.018
MPHASIS,PUT VOL,,1.0,,0.175,,,0.695,0.721,0.751
MPHASIS,PUT OI,,0.995,,0.995,,,1.054,1.05,1.051
MUTHOOTFIN,CASH VOL,1.372,1.511,0.165,0.106,0.238,0.387,0.55,0.625,0.71
MUTHOOTFIN,FUT VOL,,,,2302,5767,8983,13028,15744,17992
MUTHOOTFIN,FUT OI,,1.007,,1.007,1.012,1.019,1.03,1.037,1.042
MUTHOOTFIN,CALL VOL,,1.0,,0.134,,,0.699,0.816,0.941
MUTHOOTFIN,CALL OI,,1.018,,1.018,,,1.085,1.114,1.14
MUTHOOTFIN,PUT VOL,,1.0,,0.145,,,0.963,1.115,1.294
MUTHOOTFIN,PUT OI,,1.004,,1.004,,,1.043,1.052,1.051
NAM-INDIA,CASH VOL,0.868,0.365,0.224,0.023,0.1,0.129,0.165,0.185,0.225
NAM-INDIA,FUT VOL,,,,114,519,630,804,1213,1425
NAM-INDIA,FUT OI,,1.0,,1.0,1.0,1.0,0.999,1.006,1.008
NAM-INDIA,CALL VOL,,1.0,,0.018,,,0.122,0.2,0.243
NAM-INDIA,CALL OI,,0.999,,0.999,,,1.021,1.062,1.065
NAM-INDIA,PUT VOL,,1.0,,0.038,,,0.176,0.373,0.465
NAM-INDIA,PUT OI,,1.0,,1.0,,,0.986,1.023,1.032
NATIONALUM,CASH VOL,0.704,1.667,0.18,0.051,0.158,0.193,0.221,0.256,0.3
NATIONALUM,FUT VOL,,,,1651,5324,7384,8367,9550,10884
NATIONALUM,FUT OI,,0.996,,0.996,0.996,1.002,1.003,1.001,1.0
NATIONALUM,CALL VOL,,1.0,,0.062,0.184,,0.299,0.326,0.372
NATIONALUM,CALL OI,,0.984,,0.984,0.976,,0.997,0.993,0.987
NATIONALUM,PUT VOL,,1.0,,0.029,0.133,,0.213,0.261,0.311
NATIONALUM,PUT OI,,1.003,,1.003,1.008,,1.016,1.015,1.017
NAUKRI,CASH VOL,0.906,1.54,0.544,0.07,0.166,0.204,0.231,0.243,0.27
NAUKRI,FUT VOL,,,,1914,4733,5313,5598,5818,6003
NAUKRI,FUT OI,,0.998,,0.998,1.007,1.008,1.009,1.009,1.01
NAUKRI,CALL VOL,,1.0,,0.114,,,0.311,0.323,0.334
NAUKRI,CALL OI,,1.05,,1.05,,,1.12,1.114,1.125
NAUKRI,PUT VOL,,1.0,,0.116,,,0.25,0.257,0.263
NAUKRI,PUT OI,,0.926,,0.926,,,0.941,0.936,0.933
NBCC,CASH VOL,0.97,2.568,0.23,0.032,0.121,0.206,0.293,0.326,0.363
NBCC,FUT VOL,,,,188,435,645,914,1057,1191
NBCC,FUT OI,,1.001,,1.001,1.0,1.002,1.004,1.002,1.001
NBCC,CALL VOL,,1.0,,0.077,,,0.43,0.459,0.526
NBCC,CALL OI,,1.002,,1.002,,,1.025,1.026,1.029
NBCC,PUT VOL,,1.0,,0.137,,,0.492,0.568,0.712
NBCC,PUT OI,,1.001,,1.001,,,0.997,0.992,0.977
NESTLEIND,CASH VOL,0.921,1.404,0.455,0.02,0.061,0.092,0.111,0.124,0.206
NESTLEIND,FUT VOL,,,,150,674,1114,1400,1629,1922
NESTLEIND,FUT OI,,1.001,,1.001,1.005,1.009,1.013,1.014,1.012
NESTLEIND,CALL VOL,,1.0,,0.032,,,0.206,0.236,0.329
NESTLEIND,CALL OI,,1.008,,1.008,,,1.025,1.037,1.042
NESTLEIND,PUT VOL,,1.0,,0.031,,,0.17,0.216,0.271
NESTLEIND,PUT OI,,1.005,,1.005,,,1.003,1.002,0.996
NHPC,CASH VOL,0.986,1.148,0.273,0.017,0.195,0.42,0.488,0.528,0.588
NHPC,FUT VOL,,,,166,2450,5756,6425,6746,7166
NHPC,FUT OI,,1.0,,1.0,0.986,0.983,0.982,0.982,0.983
NHPC,CALL VOL,,1.0,,0.022,,,0.795,0.835,0.888
NHPC,CALL OI,,0.999,,0.999,,,0.947,0.951,0.953
NHPC,PUT VOL,,1.0,,0.03,,,1.031,1.059,1.101
NHPC,PUT OI,,1.0,,1.0,,,0.961,0.963,0.963
NMDC,CASH VOL,1.255,1.199,0.187,0.03,0.081,0.108,0.134,0.153,0.205
NMDC,FUT VOL,,,,420,1271,1971,2646,2982,3959
NMDC,FUT OI,,1.001,,1.001,1.001,1.001,1.001,1.002,1.0
NMDC,CALL VOL,,1.0,,0.051,,,0.321,0.355,0.454
NMDC,CALL OI,,1.006,,1.006,,,0.992,0.999,0.989
NMDC,PUT VOL,,1.0,,0.037,,,0.212,0.226,0.321
NMDC,PUT OI,,1.004,,1.004,,,1.004,1.005,1.006
NTPC,CASH VOL,1.019,1.401,0.338,0.016,0.115,0.256,0.293,0.308,0.331
NTPC,FUT VOL,,,,650,8300,14451,16485,17762,19412
NTPC,FUT OI,,1.0,,1.0,0.995,0.994,0.994,0.995,0.996
NTPC,CALL VOL,,1.0,,0.064,,,0.897,0.963,1.06
NTPC,CALL OI,,0.995,,0.995,,,0.947,0.952,0.962
NTPC,PUT VOL,,1.0,,0.067,,,0.906,0.964,1.055
NTPC,PUT OI,,1.01,,1.01,,,1.074,1.074,1.075
NYKAA,CASH VOL,1.085,0.741,0.565,0.024,0.116,0.166,0.206,0.239,0.276
NYKAA,FUT VOL,,,,273,950,1246,1488,1685,1904
NYKAA,FUT OI,,1.004,,1.004,1.007,1.005,1.004,1.002,1.003
NYKAA,CALL VOL,,1.0,,0.052,,,0.218,0.246,0.283
NYKAA,CALL OI,,1.015,,1.015,,,1.033,1.028,1.025
NYKAA,PUT VOL,,1.0,,0.042,,,0.336,0.374,0.409
NYKAA,PUT OI,,1.014,,1.014,,,0.997,0.991,1.004
OBEROIRLTY,CASH VOL,0.742,0.352,0.365,0.013,0.039,0.058,0.124,0.146,0.163
OBEROIRLTY,FUT VOL,,,,184,624,921,1292,1668,1846
OBEROIRLTY,FUT OI,,1.0,,1.0,1.005,1.01,1.01,1.01,1.01
OBEROIRLTY,CALL VOL,,1.0,,0.028,,,0.201,0.245,0.284
OBEROIRLTY,CALL OI,,0.999,,0.999,,,1.041,1.044,1.048
OBEROIRLTY,PUT VOL,,1.0,,0.044,,,0.172,0.199,0.218
OBEROIRLTY,PUT OI,,1.007,,1.007,,,0.991,0.996,0.992
