Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20
JSWENERGY,CASH VOL,0.953,1.054,0.176,0.029,0.142,0.244,0.275,0.311
JSWENERGY,FUT VOL,,,,308,7141,11659,12566,13327
JSWENERGY,FUT OI,,0.999,,0.999,0.996,0.992,0.993,0.994
JSWENERGY,CALL VOL,,1.0,,0.084,1.068,,1.825,1.907
JSWENERGY,CALL OI,,0.994,,0.994,1.016,,1.022,1.035
JSWENERGY,PUT VOL,,1.0,,0.029,0.366,,0.906,0.956
JSWENERGY,PUT OI,,0.995,,0.995,0.981,,0.936,0.934
JSWSTEEL,CASH VOL,1.237,1.054,0.334,0.025,0.107,0.2,0.219,0.234
JSWSTEEL,FUT VOL,,,,794,1842,3294,4576,5095
JSWSTEEL,FUT OI,,1.0,,1.0,1.001,1.003,1.005,1.004
JSWSTEEL,CALL VOL,,1.0,,0.055,0.116,,0.266,0.292
JSWSTEEL,CALL OI,,0.995,,0.995,1.001,,1.018,1.018
JSWSTEEL,PUT VOL,,1.0,,0.029,0.112,,0.354,0.405
JSWSTEEL,PUT OI,,1.004,,1.004,1.007,,1.013,1.009
JUBLFOOD,CASH VOL,2.172,3.169,0.207,0.017,0.032,0.05,0.057,0.07
JUBLFOOD,FUT VOL,,,,92,371,697,939,1039
JUBLFOOD,FUT OI,,1.0,,1.0,1.002,1.002,1.002,1.002
JUBLFOOD,CALL VOL,,1.0,,0.032,,,0.274,0.303
JUBLFOOD,CALL OI,,1.005,,1.005,,,1.026,1.029
JUBLFOOD,PUT VOL,,1.0,,0.005,,,0.151,0.182
JUBLFOOD,PUT OI,,1.001,,1.001,,,0.989,0.99
KALYANKJIL,CASH VOL,0.818,1.109,0.215,0.038,0.12,0.165,0.198,0.214
KALYANKJIL,FUT VOL,,,,2227,7814,10607,12108,13165
KALYANKJIL,FUT OI,,1.001,,1.001,1.003,1.003,1.0,1.0
KALYANKJIL,CALL VOL,,1.0,,0.025,0.079,,0.121,0.129
KALYANKJIL,CALL OI,,0.999,,0.999,1.018,,1.018,1.02
KALYANKJIL,PUT VOL,,1.0,,0.039,0.141,,0.224,0.242
KALYANKJIL,PUT OI,,0.993,,0.993,1.001,,0.98,0.981
KAYNES,CASH VOL,1.375,0.567,0.29,0.04,0.096,0.148,0.18,0.198
KAYNES,FUT VOL,,,,9,82,183,227,272
KAYNES,FUT OI,,1.0,,1.0,0.999,0.999,0.997,0.997
KAYNES,CALL VOL,,1.0,,0.004,,,0.015,0.023
KAYNES,CALL OI,,1.0,,1.0,,,1.0,1.0
KAYNES,PUT VOL,,1.0,,0.036,,,0.06,0.072
KAYNES,PUT OI,,1.0,,1.0,,,1.0,1.0
KEI,CASH VOL,1.075,0.885,0.222,0.037,0.082,0.123,0.212,0.235
KEI,FUT VOL,,,,1109,3799,6176,10067,12147
KEI,FUT OI,,1.002,,1.002,1.013,1.02,1.028,1.03
KEI,CALL VOL,,1.0,,0.03,,,0.225,0.262
KEI,CALL OI,,1.008,,1.008,,,1.08,1.098
KEI,PUT VOL,,1.0,,0.013,,,0.184,0.215
KEI,PUT OI,,1.001,,1.001,,,1.03,1.03
KFINTECH,CASH VOL,0.988,1.268,0.261,0.102,0.182,0.26,0.413,0.483
KFINTECH,FUT VOL,,,,372,778,1015,1569,2233
KFINTECH,FUT OI,,1.004,,1.004,1.011,1.014,1.019,1.025
KFINTECH,CALL VOL,,1.0,,0.108,0.284,,0.665,0.741
KFINTECH,CALL OI,,1.007,,1.007,1.025,,1.044,1.048
KFINTECH,PUT VOL,,1.0,,0.029,0.101,,0.511,0.762
KFINTECH,PUT OI,,1.0,,1.0,0.998,,1.004,1.011
KOTAKBANK,CASH VOL,1.06,0.76,0.484,0.025,0.079,0.112,0.208,0.288
KOTAKBANK,FUT VOL,,,,2434,6306,9105,16794,21448
KOTAKBANK,FUT OI,,1.001,,1.001,1.001,1.001,1.0,0.998
KOTAKBANK,CALL VOL,,1.0,,0.071,,,0.508,0.612
KOTAKBANK,CALL OI,,1.004,,1.004,,,1.003,1.004
KOTAKBANK,PUT VOL,,1.0,,0.072,,,0.522,0.658
KOTAKBANK,PUT OI,,0.998,,0.998,,,0.972,0.952
KPITTECH,CASH VOL,0.748,0.823,0.27,0.059,0.133,0.181,0.273,0.307
KPITTECH,FUT VOL,,,,498,1427,1862,2546,3022
KPITTECH,FUT OI,,1.001,,1.001,1.003,1.005,1.011,1.012
KPITTECH,CALL VOL,,1.0,,0.068,,,0.376,0.425
KPITTECH,CALL OI,,1.001,,1.001,,,1.041,1.048
KPITTECH,PUT VOL,,1.0,,0.113,,,0.355,0.389
KPITTECH,PUT OI,,1.001,,1.001,,,0.997,0.997
LAURUSLABS,CASH VOL,0.842,1.966,0.256,0.034,0.103,0.143,0.179,0.202
LAURUSLABS,FUT VOL,,,,2207,5991,8210,9183,9799
LAURUSLABS,FUT OI,,1.002,,1.002,1.01,1.015,1.011,1.011
LAURUSLABS,CALL VOL,,1.0,,0.031,,,0.121,0.128
LAURUSLABS,CALL OI,,1.007,,1.007,,,1.051,1.052
LAURUSLABS,PUT VOL,,1.0,,0.045,,,0.162,0.174
LAURUSLABS,PUT OI,,1.0,,1.0,,,0.993,0.99
LICHSGFIN,CASH VOL,0.955,1.229,0.113,0.008,0.018,0.029,0.044,0.051
LICHSGFIN,FUT VOL,,,,15,23,33,52,56
LICHSGFIN,FUT OI,,1.0,,1.0,1.0,1.0,0.999,0.999
LICHSGFIN,CALL VOL,,1.0,,0.017,0.025,,0.064,0.064
LICHSGFIN,CALL OI,,1.0,,1.0,1.0,,1.0,1.0
LICHSGFIN,PUT VOL,,1.0,,0.022,0.027,,0.041,0.041
LICHSGFIN,PUT OI,,1.0,,1.0,1.0,,1.0,1.0
LICI,CASH VOL,1.195,2.54,0.24,0.021,0.063,0.082,0.111,0.125
LICI,FUT VOL,,,,499,1619,2324,3401,4538
LICI,FUT OI,,1.0,,1.0,1.0,1.003,1.006,1.008
LICI,CALL VOL,,1.0,,0.038,0.111,,0.273,0.358
LICI,CALL OI,,1.0,,1.0,1.002,,1.044,1.064
LICI,PUT VOL,,1.0,,0.034,0.139,,0.222,0.293
LICI,PUT OI,,1.002,,1.002,1.007,,1.008,1.005
LODHA,CASH VOL,0.935,0.56,0.301,0.023,0.055,0.069,0.1,0.124
LODHA,FUT VOL,,,,591,1783,2180,2560,3019
LODHA,FUT OI,,1.0,,1.0,1.001,1.001,0.998,0.997
LODHA,CALL VOL,,1.0,,0.047,,,0.191,0.203
LODHA,CALL OI,,1.008,,1.008,,,1.015,1.012
LODHA,PUT VOL,,1.0,,0.023,,,0.103,0.117
LODHA,PUT OI,,0.999,,0.999,,,0.983,0.979
LT,CASH VOL,0.932,0.956,0.332,0.12,0.261,0.854,1.081,1.097
LT,FUT VOL,,,,3936,22329,31198,35632,37894
LT,FUT OI,,0.997,,0.997,0.989,0.984,0.983,0.984
LT,CALL VOL,,1.0,,0.121,,,0.967,1.017
LT,CALL OI,,0.986,,0.986,,,0.956,0.959
LT,PUT VOL,,1.0,,0.102,,,0.968,1.037
LT,PUT OI,,1.005,,1.005,,,1.009,1.008
LTF,CASH VOL,0.83,0.722,0.223,0.051,0.12,0.209,0.251,0.314
LTF,FUT VOL,,,,218,686,1208,1412,1898
LTF,FUT OI,,1.001,,1.001,1.005,1.007,1.007,1.006
LTF,CALL VOL,,1.0,,0.024,,,0.194,0.263
LTF,CALL OI,,1.004,,1.004,,,1.033,1.03
LTF,PUT VOL,,1.0,,0.078,,,0.211,0.35
LTF,PUT OI,,1.003,,1.003,,,1.007,1.008
LTM,CASH VOL,0.867,0.463,0.201,0.139,0.44,0.843,0.923,0.935
LTM,FUT VOL,,,,2441,6169,11054,12664,13054
LTM,FUT OI,,1.002,,1.002,1.005,1.019,1.023,1.024
LTM,CALL VOL,,1.0,,0.176,,,1.069,1.099
LTM,CALL OI,,1.058,,1.058,,,1.049,1.051
LTM,PUT VOL,,1.0,,0.393,,,1.324,1.367
LTM,PUT OI,,0.947,,0.947,,,0.973,0.975
LUPIN,CASH VOL,1.092,0.87,0.301,0.032,0.094,0.114,0.148,0.163
LUPIN,FUT VOL,,,,729,3215,3896,4440,4786
LUPIN,FUT OI,,0.997,,0.997,1.003,1.005,1.005,1.005
LUPIN,CALL VOL,,1.0,,0.085,0.398,,0.537,0.571
LUPIN,CALL OI,,0.977,,0.977,1.047,,1.05,1.056
LUPIN,PUT VOL,,1.0,,0.068,0.248,,0.345,0.389
LUPIN,PUT OI,,1.001,,1.001,0.999,,1.0,0.999
M&M,CASH VOL,0.906,1.041,0.302,0.009,0.033,0.05,0.07,0.082
M&M,FUT VOL,,,,1362,4883,7450,10121,11728
M&M,FUT OI,,1.0,,1.0,1.001,1.003,1.004,1.005
M&M,CALL VOL,,1.0,,0.028,,,0.206,0.242
M&M,CALL OI,,1.001,,1.001,,,1.037,1.035
M&M,PUT VOL,,1.0,,0.025,,,0.179,0.199
M&M,PUT OI,,1.0,,1.0,,,0.99,0.992
MANAPPURAM,CASH VOL,0.917,0.248,0.218,0.047,0.195,0.449,0.831,1.029
MANAPPURAM,FUT VOL,,,,161,376,633,841,987
MANAPPURAM,FUT OI,,0.999,,0.999,0.996,0.992,0.988,0.986
MANAPPURAM,CALL VOL,,1.0,,0.015,0.033,,0.064,0.071
MANAPPURAM,CALL OI,,0.997,,0.997,0.989,,0.963,0.959
MANAPPURAM,PUT VOL,,1.0,,0.009,0.035,,0.069,0.08
MANAPPURAM,PUT OI,,0.999,,0.999,0.99,,0.971,0.968
MANKIND,CASH VOL,1.362,1.522,0.629,0.01,0.036,0.154,0.171,0.175
MANKIND,FUT VOL,,,,64,180,771,897,965
MANKIND,FUT OI,,1.0,,1.0,1.001,1.005,1.004,1.003
MANKIND,CALL VOL,,1.0,,0.023,,,0.271,0.301
MANKIND,CALL OI,,0.995,,0.995,,,1.001,0.996
MANKIND,PUT VOL,,1.0,,0.071,,,0.193,0.194
MANKIND,PUT OI,,1.007,,1.007,,,1.013,1.013
MARICO,CASH VOL,1.047,1.494,0.282,0.025,0.065,0.095,0.437,0.461
MARICO,FUT VOL,,,,295,689,969,1312,1657
MARICO,FUT OI,,1.002,,1.002,1.004,1.005,1.006,1.009
MARICO,CALL VOL,,1.0,,0.035,,,0.13,0.164
MARICO,CALL OI,,1.011,,1.011,,,1.027,1.044
MARICO,PUT VOL,,1.0,,0.033,,,0.151,0.184
MARICO,PUT OI,,1.012,,1.012,,,1.03,1.035
MARUTI,CASH VOL,0.948,0.862,0.344,0.02,0.067,0.1,0.149,0.183
MARUTI,FUT VOL,,,,2566,8474,12922,16395,19553
MARUTI,FUT OI,,0.999,,0.999,1.001,1.001,1.002,1.002
MARUTI,CALL VOL,,1.0,,0.031,,,0.167,0.198
MARUTI,CALL OI,,0.999,,0.999,,,1.033,1.035
MARUTI,PUT VOL,,1.0,,0.022,,,0.151,0.172
MARUTI,PUT OI,,1.005,,1.005,,,0.994,0.996
MAXHEALTH,CASH VOL,1.26,1.648,0.213,0.115,0.467,0.603,0.789,1.015
MAXHEALTH,FUT VOL,,,,4626,19289,28731,37475,46176
MAXHEALTH,FUT OI,,1.002,,1.002,1.042,1.047,1.06,1.063
MAXHEALTH,CALL VOL,,1.0,,0.576,,,3.853,4.643
MAXHEALTH,CALL OI,,1.029,,1.029,,,1.139,1.125
MAXHEALTH,PUT VOL,,1.0,,0.395,,,5.136,6.66
MAXHEALTH,PUT OI,,1.047,,1.047,,,1.421,1.495
MAZDOCK,CASH VOL,0.667,0.801,0.195,0.034,0.088,0.157,0.287,0.322
MAZDOCK,FUT VOL,,,,928,2001,3117,5785,6976
MAZDOCK,FUT OI,,1.0,,1.0,1.005,1.008,1.012,1.017
MAZDOCK,CALL VOL,,1.0,,0.049,0.091,,0.251,0.298
MAZDOCK,CALL OI,,1.003,,1.003,1.019,,1.057,1.07
MAZDOCK,PUT VOL,,1.0,,0.067,0.144,,0.389,0.455
MAZDOCK,PUT OI,,0.994,,0.994,1.001,,1.001,1.002
MCX,CASH VOL,1.081,0.759,0.161,0.103,0.271,0.386,0.489,0.548
MCX,FUT VOL,,,,7607,24056,31834,37447,41424
MCX,FUT OI,,1.005,,1.005,1.006,1.011,1.016,1.017
MCX,CALL VOL,,1.0,,0.162,,,0.747,0.804
MCX,CALL OI,,1.008,,1.008,,,1.043,1.053
MCX,PUT VOL,,1.0,,0.111,,,0.572,0.633
MCX,PUT OI,,1.007,,1.007,,,1.023,1.023
MFSL,CASH VOL,0.726,2.042,0.417,0.015,0.035,0.055,0.083,0.099
MFSL,FUT VOL,,,,418,841,1115,1762,1984
MFSL,FUT OI,,1.002,,1.002,1.002,1.003,1.006,1.007
MFSL,CALL VOL,,1.0,,0.085,0.144,,,0.352
MFSL,CALL OI,,1.012,,1.012,1.038,,,1.12
MFSL,PUT VOL,,1.0,,0.031,0.091,,,0.241
MFSL,PUT OI,,0.993,,0.993,0.998,,,0.983
MOTHERSON,CASH VOL,0.904,2.195,0.147,0.005,0.015,0.04,0.047,0.056
MOTHERSON,FUT VOL,,,,190,452,848,1031,1219
MOTHERSON,FUT OI,,1.001,,1.001,1.001,1.002,1.001,1.002
MOTHERSON,CALL VOL,,1.0,,0.033,0.072,,0.177,0.197
MOTHERSON,CALL OI,,1.006,,1.006,1.004,,1.008,1.012
MOTHERSON,PUT VOL,,1.0,,0.047,0.084,,0.193,0.223
MOTHERSON,PUT OI,,0.999,,0.999,1.0,,1.0,1.001
MOTILALOFS,CASH VOL,1.201,0.606,0.379,0.008,0.041,0.063,0.088,0.128
MOTILALOFS,FUT VOL,,,,356,775,1018,1355,1801
MOTILALOFS,FUT OI,,1.005,,1.005,1.009,1.008,1.007,1.005
MOTILALOFS,CALL VOL,,1.0,,0.066,,,0.216,0.279
MOTILALOFS,CALL OI,,1.014,,1.014,,,1.033,1.031
MOTILALOFS,PUT VOL,,1.0,,0.03,,,0.136,0.187
MOTILALOFS,PUT OI,,1.007,,1.007,,,0.991,0.976
MPHASIS,CASH VOL,1.442,2.153,0.22,0.036,0.097,0.137,0.199,0.214
MPHASIS,FUT VOL,,,,771,2126,2807,3491,3693
MPHASIS,FUT OI,,1.001,,1.001,1.003,1.004,1.005,1.002
MPHASIS,CALL VOL,,1.0,,0.142,,,0.561,0.589
MPHASIS,CALL OI,,1.026,,1.026,,,1.016,1.016
MPHASIS,PUT VOL,,1.0,,0.175,,,0.695,0.721
MPHASIS,PUT OI,,0.995,,0.995,,,1.054,1.05
MUTHOOTFIN,CASH VOL,1.372,1.511,0.165,0.106,0.238,0.387,0.55,0.625
MUTHOOTFIN,FUT VOL,,,,2302,5767,8983,13028,15744
MUTHOOTFIN,FUT OI,,1.007,,1.007,1.012,1.019,1.03,1.037
MUTHOOTFIN,CALL VOL,,1.0,,0.134,,,0.699,0.816
MUTHOOTFIN,CALL OI,,1.018,,1.018,,,1.085,1.114
MUTHOOTFIN,PUT VOL,,1.0,,0.145,,,0.963,1.115
MUTHOOTFIN,PUT OI,,1.004,,1.004,,,1.043,1.052
NAM-INDIA,CASH VOL,0.868,0.365,0.224,0.023,0.1,0.129,0.165,0.185
NAM-INDIA,FUT VOL,,,,114,519,630,804,1213
NAM-INDIA,FUT OI,,1.0,,1.0,1.0,1.0,0.999,1.006
NAM-INDIA,CALL VOL,,1.0,,0.018,,,0.122,0.2
NAM-INDIA,CALL OI,,0.999,,0.999,,,1.021,1.062
NAM-INDIA,PUT VOL,,1.0,,0.038,,,0.176,0.373
NAM-INDIA,PUT OI,,1.0,,1.0,,,0.986,1.023
NATIONALUM,CASH VOL,0.704,1.667,0.18,0.051,0.158,0.193,0.221,0.256
NATIONALUM,FUT VOL,,,,1651,5324,7384,8367,9550
NATIONALUM,FUT OI,,0.996,,0.996,0.996,1.002,1.003,1.001
NATIONALUM,CALL VOL,,1.0,,0.062,0.184,,0.299,0.326
NATIONALUM,CALL OI,,0.984,,0.984,0.976,,0.997,0.993
NATIONALUM,PUT VOL,,1.0,,0.029,0.133,,0.213,0.261
NATIONALUM,PUT OI,,1.003,,1.003,1.008,,1.016,1.015
NAUKRI,CASH VOL,0.906,1.54,0.544,0.07,0.166,0.204,0.231,0.243
NAUKRI,FUT VOL,,,,1914,4733,5313,5598,5818
NAUKRI,FUT OI,,0.998,,0.998,1.007,1.008,1.009,1.009
NAUKRI,CALL VOL,,1.0,,0.114,,,0.311,0.323
NAUKRI,CALL OI,,1.05,,1.05,,,1.12,1.114
NAUKRI,PUT VOL,,1.0,,0.116,,,0.25,0.257
NAUKRI,PUT OI,,0.926,,0.926,,,0.941,0.936
NBCC,CASH VOL,0.97,2.568,0.23,0.032,0.121,0.206,0.293,0.326
NBCC,FUT VOL,,,,188,435,645,914,1057
NBCC,FUT OI,,1.001,,1.001,1.0,1.002,1.004,1.002
NBCC,CALL VOL,,1.0,,0.077,,,0.43,0.459
NBCC,CALL OI,,1.002,,1.002,,,1.025,1.026
NBCC,PUT VOL,,1.0,,0.137,,,0.492,0.568
NBCC,PUT OI,,1.001,,1.001,,,0.997,0.992
NESTLEIND,CASH VOL,0.921,1.404,0.455,0.02,0.061,0.092,0.111,0.124
NESTLEIND,FUT VOL,,,,150,674,1114,1400,1629
NESTLEIND,FUT OI,,1.001,,1.001,1.005,1.009,1.013,1.014
NESTLEIND,CALL VOL,,1.0,,0.032,,,0.206,0.236
NESTLEIND,CALL OI,,1.008,,1.008,,,1.025,1.037
NESTLEIND,PUT VOL,,1.0,,0.031,,,0.17,0.216
NESTLEIND,PUT OI,,1.005,,1.005,,,1.003,1.002
NHPC,CASH VOL,0.986,1.148,0.273,0.017,0.195,0.42,0.488,0.528
NHPC,FUT VOL,,,,166,2450,5756,6425,6746
NHPC,FUT OI,,1.0,,1.0,0.986,0.983,0.982,0.982
NHPC,CALL VOL,,1.0,,0.022,,,0.795,0.835
NHPC,CALL OI,,0.999,,0.999,,,0.947,0.951
NHPC,PUT VOL,,1.0,,0.03,,,1.031,1.059
NHPC,PUT OI,,1.0,,1.0,,,0.961,0.963
NMDC,CASH VOL,1.255,1.199,0.187,0.03,0.081,0.108,0.134,0.153
NMDC,FUT VOL,,,,420,1271,1971,2646,2982
NMDC,FUT OI,,1.001,,1.001,1.001,1.001,1.001,1.002
NMDC,CALL VOL,,1.0,,0.051,,,0.321,0.355
NMDC,CALL OI,,1.006,,1.006,,,0.992,0.999
NMDC,PUT VOL,,1.0,,0.037,,,0.212,0.226
NMDC,PUT OI,,1.004,,1.004,,,1.004,1.005
NTPC,CASH VOL,1.019,1.401,0.338,0.016,0.115,0.256,0.293,0.308
NTPC,FUT VOL,,,,650,8300,14451,16485,17762
NTPC,FUT OI,,1.0,,1.0,0.995,0.994,0.994,0.995
NTPC,CALL VOL,,1.0,,0.064,,,0.897,0.963
NTPC,CALL OI,,0.995,,0.995,,,0.947,0.952
NTPC,PUT VOL,,1.0,,0.067,,,0.906,0.964
NTPC,PUT OI,,1.01,,1.01,,,1.074,1.074
NYKAA,CASH VOL,1.085,0.741,0.565,0.024,0.116,0.166,0.206,0.239
NYKAA,FUT VOL,,,,273,950,1246,1488,1685
NYKAA,FUT OI,,1.004,,1.004,1.007,1.005,1.004,1.002
NYKAA,CALL VOL,,1.0,,0.052,,,0.218,0.246
NYKAA,CALL OI,,1.015,,1.015,,,1.033,1.028
NYKAA,PUT VOL,,1.0,,0.042,,,0.336,0.374
NYKAA,PUT OI,,1.014,,1.014,,,0.997,0.991
OBEROIRLTY,CASH VOL,0.742,0.352,0.365,0.013,0.039,0.058,0.124,0.146
OBEROIRLTY,FUT VOL,,,,184,624,921,1292,1668
OBEROIRLTY,FUT OI,,1.0,,1.0,1.005,1.01,1.01,1.01
OBEROIRLTY,CALL VOL,,1.0,,0.028,,,0.201,0.245
OBEROIRLTY,CALL OI,,0.999,,0.999,,,1.041,1.044
OBEROIRLTY,PUT VOL,,1.0,,0.044,,,0.172,0.199
OBEROIRLTY,PUT OI,,1.007,,1.007,,,0.991,0.996
OFSS,CASH VOL,0.843,0.548,0.24,0.102,0.226,0.288,0.351,0.379
OFSS,FUT VOL,,,,815,2137,3053,3509,3885
OFSS,FUT OI,,1.002,,1.002,1.011,1.019,1.019,1.019
OFSS,CALL VOL,,1.0,,0.085,,,0.325,0.333
OFSS,CALL OI,,1.006,,1.006,,,1.095,1.083
OFSS,PUT VOL,,1.0,,0.057,,,0.293,0.319
OFSS,PUT OI,,1.001,,1.001,,,1.001,0.995
OIL,CASH VOL,0.825,0.932,0.261,0.069,0.156,0.197,0.24,0.291
OIL,FUT VOL,,,,1682,3900,5203,5763,6876
OIL,FUT OI,,1.02,,1.02,1.042,1.043,1.042,1.034
OIL,CALL VOL,,1.0,,0.206,,,0.579,0.669
OIL,CALL OI,,1.167,,1.167,,,1.263,1.156
OIL,PUT VOL,,1.0,,0.082,,,0.369,0.461
OIL,PUT OI,,1.025,,1.025,,,1.09,1.105
ONGC,CASH VOL,0.848,1.477,0.424,0.096,0.192,0.233,0.292,0.326
ONGC,FUT VOL,,,,7172,14065,16476,19772,23130
ONGC,FUT OI,,1.003,,1.003,1.006,1.008,1.013,1.021
ONGC,CALL VOL,,1.0,,0.194,,,0.486,0.543
ONGC,CALL OI,,0.99,,0.99,,,1.009,1.039
ONGC,PUT VOL,,1.0,,0.162,,,0.465,0.521
ONGC,PUT OI,,1.043,,1.043,,,1.043,1.035
PAGEIND,CASH VOL,1.112,0.806,0.662,0.01,0.035,0.047,0.074,0.098
PAGEIND,FUT VOL,,,,135,649,1058,1313,1624
PAGEIND,FUT OI,,1.0,,1.0,0.998,1.006,1.003,1.002
PAGEIND,CALL VOL,,1.0,,0.025,,,0.18,0.214
PAGEIND,CALL OI,,1.001,,1.001,,,0.982,0.978
PAGEIND,PUT VOL,,1.0,,0.011,,,0.119,0.17
PAGEIND,PUT OI,,0.999,,0.999,,,1.034,1.027
PATANJALI,CASH VOL,0.851,0.714,0.137,0.032,0.049,0.068,0.093,0.115
PATANJALI,FUT VOL,,,,99,275,382,627,714
PATANJALI,FUT OI,,1.0,,1.0,1.001,1.001,1.002,1.003
PATANJALI,CALL VOL,,1.0,,0.033,,,0.251,0.273
PATANJALI,CALL OI,,0.999,,0.999,,,0.992,0.993
PATANJALI,PUT VOL,,1.0,,0.014,,,0.062,0.076
PATANJALI,PUT OI,,1.0,,1.0,,,1.001,1.001
PAYTM,CASH VOL,1.336,0.45,0.41,0.094,0.805,1.36,1.524,1.601
PAYTM,FUT VOL,,,,9042,33176,61876,71184,76843
PAYTM,FUT OI,,1.022,,1.022,1.044,1.07,1.082,1.087
PAYTM,CALL VOL,,1.0,,0.33,,,1.908,2.035
PAYTM,CALL OI,,1.07,,1.07,,,1.146,1.143
PAYTM,PUT VOL,,1.0,,0.291,,,2.622,2.897
PAYTM,PUT OI,,1.035,,1.035,,,1.218,1.237
PERSISTENT,CASH VOL,0.95,0.816,0.227,0.147,0.393,0.539,0.628,0.73
PERSISTENT,FUT VOL,,,,5403,13824,18746,21942,23975
PERSISTENT,FUT OI,,1.014,,1.014,1.049,1.053,1.054,1.053
PERSISTENT,CALL VOL,,1.0,,0.223,,,0.838,0.928
PERSISTENT,CALL OI,,1.052,,1.052,,,1.165,1.163
PERSISTENT,PUT VOL,,1.0,,0.321,,,1.388,1.516
PERSISTENT,PUT OI,,1.017,,1.017,,,1.073,1.072
PETRONET,CASH VOL,0.869,1.093,0.229,0.014,0.027,0.049,0.073,0.101
PETRONET,FUT VOL,,,,140,437,665,950,1105
PETRONET,FUT OI,,0.999,,0.999,0.999,1.0,1.0,1.0
PETRONET,CALL VOL,,1.0,,0.025,,,0.129,0.163
PETRONET,CALL OI,,0.995,,0.995,,,0.99,0.986
PETRONET,PUT VOL,,1.0,,0.021,,,0.143,0.156
PETRONET,PUT OI,,0.999,,0.999,,,0.997,0.999
PFC,CASH VOL,1.006,1.049,0.311,0.01,0.029,0.054,0.084,0.096
PFC,FUT VOL,,,,269,901,1575,2264,4274
PFC,FUT OI,,1.0,,1.0,1.0,1.0,1.001,1.002
PFC,CALL VOL,,1.0,,0.023,,,0.216,0.359
PFC,CALL OI,,1.0,,1.0,,,1.006,1.014
PFC,PUT VOL,,1.0,,0.016,,,0.125,0.196
PFC,PUT OI,,0.999,,0.999,,,1.003,1.005
PGEL,CASH VOL,1.237,0.673,0.594,0.036,0.16,0.231,0.307,0.372
PGEL,FUT VOL,,,,176,1004,2275,3492,4349
PGEL,FUT OI,,1.001,,1.001,1.008,1.015,1.018,1.021
PGEL,CALL VOL,,1.0,,0.045,,,0.525,0.593
PGEL,CALL OI,,1.002,,1.002,,,1.036,1.036
PGEL,PUT VOL,,1.0,,0.025,,,1.088,1.293
PGEL,PUT OI,,1.003,,1.003,,,1.078,1.105
PHOENIXLTD,CASH VOL,0.99,0.961,0.393,0.015,0.057,0.083,0.136,0.177
PHOENIXLTD,FUT VOL,,,,496,1393,1780,2141,2507
PHOENIXLTD,FUT OI,,1.008,,1.008,1.031,1.035,1.044,1.051
PHOENIXLTD,CALL VOL,,1.0,,0.064,,,0.301,0.433
PHOENIXLTD,CALL OI,,1.02,,1.02,,,1.065,1.146
PHOENIXLTD,PUT VOL,,1.0,,0.06,,,0.346,0.391
PHOENIXLTD,PUT OI,,0.999,,0.999,,,0.996,0.991
PIDILITIND,CASH VOL,1.028,1.247,0.292,0.014,0.035,0.043,0.051,0.054
PIDILITIND,FUT VOL,,,,134,551,804,945,1074
PIDILITIND,FUT OI,,1.0,,1.0,1.002,1.002,1.002,1.002
PIDILITIND,CALL VOL,,1.0,,0.015,,,0.094,0.109
PIDILITIND,CALL OI,,1.006,,1.006,,,1.025,1.027
PIDILITIND,PUT VOL,,1.0,,0.017,,,0.131,0.146
PIDILITIND,PUT OI,,0.998,,0.998,,,0.992,0.992
PIIND,CASH VOL,0.889,0.941,0.308,0.015,0.052,0.076,0.159,0.255
PIIND,FUT VOL,,,,235,834,1138,1831,2632
PIIND,FUT OI,,1.0,,1.0,1.0,1.001,1.001,1.002
PIIND,CALL VOL,,1.0,,0.061,,,0.336,0.428
PIIND,CALL OI,,1.004,,1.004,,,1.011,1.011
PIIND,PUT VOL,,1.0,,0.029,,,0.133,0.208
PIIND,PUT OI,,0.999,,0.999,,,0.996,0.998
PNB,CASH VOL,1.105,1.082,0.324,0.03,0.063,0.087,0.116,0.144
PNB,FUT VOL,,,,504,1120,1695,3102,3432
PNB,FUT OI,,1.002,,1.002,1.005,1.007,1.011,1.013
PNB,CALL VOL,,1.0,,0.064,,,0.429,0.477
PNB,CALL OI,,0.996,,0.996,,,1.026,1.025
PNB,PUT VOL,,1.0,,0.043,,,0.398,0.447
PNB,PUT OI,,1.003,,1.003,,,1.028,1.036
PNBHOUSING,CASH VOL,0.932,0.568,0.297,0.01,0.036,0.053,0.084,0.099
PNBHOUSING,FUT VOL,,,,89,358,544,940,1100
PNBHOUSING,FUT OI,,1.0,,1.0,1.001,0.998,0.993,0.993
PNBHOUSING,CALL VOL,,1.0,,0.02,,,0.202,0.229
PNBHOUSING,CALL OI,,1.003,,1.003,,,0.985,0.986
PNBHOUSING,PUT VOL,,1.0,,0.018,,,0.177,0.206
PNBHOUSING,PUT OI,,0.997,,0.997,,,0.957,0.953
POLICYBZR,CASH VOL,1.222,2.491,0.27,0.009,0.042,0.063,0.082,0.091
POLICYBZR,FUT VOL,,,,476,1132,1529,1747,1881
POLICYBZR,FUT OI,,1.002,,1.002,1.003,1.004,1.006,1.007
POLICYBZR,CALL VOL,,1.0,,0.046,,,0.178,0.19
POLICYBZR,CALL OI,,1.004,,1.004,,,1.038,1.038
POLICYBZR,PUT VOL,,1.0,,0.071,,,0.206,0.217
