Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,11:00,11:10,11:20,11:40
KOTAKBANK,PUT OI,18854,19315,,,,17771,,17613,17555
KPITTECH,CASH VOL,1083793,1316814,293109,35.48,47.42,477337,505070,518392,542577
KPITTECH,F&O VOL,7756,11469,,,,3671,3836,3940,4110
KPITTECH,F&O OI,28795,28776,,,,29231,29248,29257,29245
KPITTECH,CALL VOL,3293,4375,,,,1635,,1603,1655
KPITTECH,CALL OI,5361,4386,,,,5681,,4858,4867
KPITTECH,PUT VOL,2041,2597,,,,878,,945,956
KPITTECH,PUT OI,3800,3823,,,,3770,,3814,3818
LAURUSLABS,CASH VOL,2115447,1148664,541471,40.31,47.89,719248,787050,817183,881886
LAURUSLABS,F&O VOL,73514,17236,,,,15253,16065,16647,17606
LAURUSLABS,F&O OI,44816,44821,,,,44940,44948,44917,45011
LAURUSLABS,CALL VOL,39010,9294,,,,7411,,8087,8467
LAURUSLABS,CALL OI,9234,9988,,,,9736,,9676,9790
LAURUSLABS,PUT VOL,13599,2120,,,,4063,,4455,4698
LAURUSLABS,PUT OI,5085,3583,,,,4749,,4747,4747
LICHSGFIN,CASH VOL,2858992,1618855,803158,47.99,50.23,552737,588054,602381,630191
LICHSGFIN,F&O VOL,676,539,,,,73,79,81,84
LICHSGFIN,F&O OI,51610,51715,,,,51581,51572,51572,51573
LICHSGFIN,CALL VOL,121,113,,,,9,,9,9
LICHSGFIN,CALL OI,6016,6615,,,,6014,,6012,6598
LICHSGFIN,PUT VOL,186,130,,,,8,,8,8
LICHSGFIN,PUT OI,4643,5759,,,,4642,,4640,5772
LICI,CASH VOL,6844270,2694855,1639272,60.7,50.78,1221664,1939232,1999154,2455513
LICI,F&O VOL,14226,9319,,,,5976,6687,6955,7902
LICI,F&O OI,60779,59880,,,,61584,61634,61648,61704
LICI,CALL VOL,7547,4396,,,,3497,,3997,4663
LICI,CALL OI,8745,8319,,,,9494,,9519,9510
LICI,PUT VOL,2937,1887,,,,1095,,1379,1470
LICI,PUT OI,8322,8076,,,,8353,,8368,8381
LODHA,CASH VOL,1308433,410768,285502,39.57,42.33,189845,215242,227795,256402
LODHA,F&O VOL,19764,12406,,,,3558,3819,3914,4168
LODHA,F&O OI,28217,28644,,,,28186,28207,28212,28204
LODHA,CALL VOL,8310,4042,,,,1932,,2153,2259
LODHA,CALL OI,4123,4237,,,,4176,,4209,4204
LODHA,PUT VOL,6653,2237,,,,935,,1001,1059
LODHA,PUT OI,4394,4239,,,,4326,,4315,4311
LT,CASH VOL,1200872,1256683,398606,56.55,60.68,1464905,1502758,1565913,1596774
LT,F&O VOL,38229,47925,,,,43893,46089,47037,49864
LT,F&O OI,133525,130854,,,,131716,131667,131721,131984
LT,CALL VOL,22071,25913,,,,26259,,27500,29363
LT,CALL OI,34151,31353,,,,33372,,32809,33694
LT,PUT VOL,9907,14536,,,,11879,,13660,13872
LT,PUT OI,16422,15776,,,,16354,,16881,16134
LTF,CASH VOL,1493719,2068591,333040,42.23,50.9,1061530,1285117,1422399,1625022
LTF,F&O VOL,8156,6456,,,,5484,6076,6279,6672
LTF,F&O OI,38249,37524,,,,37976,37923,37940,37921
LTF,CALL VOL,4827,2708,,,,2762,,2860,3012
LTF,CALL OI,6445,5021,,,,6295,,5472,5488
LTF,PUT VOL,1462,1579,,,,1330,,1559,1671
LTF,PUT OI,6499,7137,,,,6528,,7075,7078
LTM,CASH VOL,167610,361825,33672,33.76,38.92,240146,252778,258231,265022
LTM,F&O VOL,10705,31401,,,,15616,16252,16402,16735
LTM,F&O OI,40137,40236,,,,41205,41270,41285,41331
LTM,CALL VOL,4262,8355,,,,5475,,5658,5742
LTM,CALL OI,3885,3895,,,,4137,,4150,4144
LTM,PUT VOL,2613,13669,,,,4315,,4486,4550
LTM,PUT OI,3367,3575,,,,3123,,3112,3095
LUPIN,CASH VOL,713131,819621,214653,53.19,48.71,166722,189078,198957,219168
LUPIN,F&O VOL,10928,12978,,,,5446,5972,6108,6320
LUPIN,F&O OI,37931,37008,,,,38168,38128,38144,38158
LUPIN,CALL VOL,5416,5932,,,,3551,,3874,3969
LUPIN,CALL OI,4465,4003,,,,4755,,4764,4769
LUPIN,PUT VOL,1893,2552,,,,867,,983,1001
LUPIN,PUT OI,5141,4937,,,,5138,,5135,5140
M&M,CASH VOL,1784671,1715004,539088,59.35,65.54,220716,256893,270056,297991
M&M,F&O VOL,54434,39556,,,,14708,15280,15777,16748
M&M,F&O OI,125034,124017,,,,125849,125792,125788,125656
M&M,CALL VOL,24440,19369,,,,7656,,8232,8760
M&M,CALL OI,21493,21360,,,,22486,,22479,22391
M&M,PUT VOL,19980,10698,,,,4768,,5109,5387
M&M,PUT OI,16347,15765,,,,16168,,16118,16087
MANAPPURAM,CASH VOL,2253307,9089525,490491,35.11,38.27,3171600,3274572,3467618,3894236
MANAPPURAM,F&O VOL,9039,37630,,,,1157,1174,1204,1288
MANAPPURAM,F&O OI,38459,38716,,,,37848,37830,37826,37803
MANAPPURAM,CALL VOL,3024,9281,,,,238,,280,304
MANAPPURAM,CALL OI,2571,3098,,,,2451,,2704,2699
MANAPPURAM,PUT VOL,2270,13503,,,,228,,222,243
MANAPPURAM,PUT OI,2815,3110,,,,2708,,2770,2769
MANKIND,CASH VOL,186335,153500,117289,63.0,46.26,41890,45220,45793,47527
MANKIND,F&O VOL,4409,3374,,,,1225,1367,1383,1440
MANKIND,F&O OI,18721,18707,,,,18758,18700,18696,18685
MANKIND,CALL VOL,897,948,,,,326,,342,352
MANKIND,CALL OI,1556,1433,,,,1553,,1544,1543
MANKIND,PUT VOL,1050,831,,,,230,,246,250
MANKIND,PUT OI,2359,2190,,,,2390,,2385,2386
MARICO,CASH VOL,1525669,717139,429679,62.48,59.69,1521122,1553927,1573613,1637229
MARICO,F&O VOL,10178,5756,,,,2151,2321,2419,2767
MARICO,F&O OI,21841,21585,,,,22124,22155,22170,22175
MARICO,CALL VOL,4368,2650,,,,1011,,1136,1297
MARICO,CALL OI,2115,2365,,,,2296,,2318,2331
MARICO,PUT VOL,3180,1283,,,,706,,775,905
MARICO,PUT OI,2727,2445,,,,2790,,2794,2775
MARUTI,CASH VOL,356860,413778,122777,56.67,59.76,162299,174124,175765,180216
MARUTI,F&O VOL,98149,153189,,,,29061,31606,32564,34409
MARUTI,F&O OI,157354,156065,,,,157795,158159,158182,158052
MARUTI,CALL VOL,32769,59135,,,,9917,,11282,12048
MARUTI,CALL OI,18641,17355,,,,19477,,19571,19557
MARUTI,PUT VOL,27388,34804,,,,6734,,7390,7891
MARUTI,PUT OI,15966,15838,,,,15765,,15803,15821
MAXHEALTH,CASH VOL,1922846,1854549,409917,67.53,53.61,2693220,2789002,2808504,2883789
MAXHEALTH,F&O VOL,10009,9420,,,,54537,56814,57146,58551
MAXHEALTH,F&O OI,33329,32703,,,,35053,34800,34791,34741
MAXHEALTH,CALL VOL,6550,5226,,,,34733,,35970,36616
MAXHEALTH,CALL OI,4560,4054,,,,4978,,4995,5032
MAXHEALTH,PUT VOL,1170,1401,,,,10143,,10944,11312
MAXHEALTH,PUT OI,2173,1895,,,,3167,,2934,2866
MAZDOCK,CASH VOL,588746,535900,114577,24.28,36.4,315305,342665,348948,354996
MAZDOCK,F&O VOL,20490,15412,,,,10966,11766,11897,12134
MAZDOCK,F&O OI,45764,44260,,,,46873,46896,46923,46970
MAZDOCK,CALL VOL,12007,7669,,,,5652,,6120,6264
MAZDOCK,CALL OI,8522,7897,,,,9305,,9366,9397
MAZDOCK,PUT VOL,3856,3887,,,,2627,,2856,2887
MAZDOCK,PUT OI,6789,6474,,,,6807,,6779,6777
MCX,CASH VOL,1433417,1889368,230666,35.77,33.1,1163733,1293576,1313901,1368678
MCX,F&O VOL,57578,117714,,,,52449,59757,60907,62985
MCX,F&O OI,76671,76664,,,,78372,78433,78530,78412
MCX,CALL VOL,28898,70611,,,,29192,,33435,34379
MCX,CALL OI,19266,18877,,,,20349,,20148,20090
MCX,PUT VOL,16368,25467,,,,12929,,15401,15958
MCX,PUT OI,11663,11488,,,,11914,,12277,12324
MFSL,CASH VOL,589318,938109,226456,55.29,76.16,91222,106139,111584,124984
MFSL,F&O VOL,8168,4840,,,,2401,2751,3003,3157
MFSL,F&O OI,23648,24053,,,,23887,23898,23905,23920
MFSL,CALL VOL,1934,793,,,,824,,1042,1094
MFSL,CALL OI,1200,847,,,,1346,,1347,1361
MFSL,PUT VOL,2661,1162,,,,774,,1007,1058
MFSL,PUT OI,1377,1407,,,,1366,,1376,1388
MOTHERSON,CASH VOL,10426788,15669796,2308322,51.42,56.89,1278566,1534246,1622298,1752709
MOTHERSON,F&O VOL,6393,11239,,,,1539,1709,1803,1886
MOTHERSON,F&O OI,35245,35344,,,,35338,35348,35360,35358
MOTHERSON,CALL VOL,3090,6031,,,,739,,883,917
MOTHERSON,CALL OI,3832,3919,,,,3885,,3915,3916
MOTHERSON,PUT VOL,1432,2259,,,,418,,431,444
MOTHERSON,PUT OI,5053,4493,,,,5077,,4587,4584
MOTILALOFS,CASH VOL,940774,1551861,356171,59.31,49.37,192478,205529,211900,224881
MOTILALOFS,F&O VOL,7827,15440,,,,2536,2703,2940,3098
MOTILALOFS,F&O OI,12904,13358,,,,12997,12976,12920,12935
MOTILALOFS,CALL VOL,3309,9737,,,,1339,,1601,1666
MOTILALOFS,CALL OI,3201,3280,,,,3323,,3259,3287
MOTILALOFS,PUT VOL,2108,2303,,,,552,,639,659
MOTILALOFS,PUT OI,1635,1606,,,,1619,,1618,1602
MPHASIS,CASH VOL,346120,382610,76210,56.11,38.92,105742,112338,120098,129632
MPHASIS,F&O VOL,6367,10867,,,,4077,4324,4372,4547
MPHASIS,F&O OI,24878,24564,,,,24904,24864,24878,24829
MPHASIS,CALL VOL,2167,3226,,,,1449,,1510,1581
MPHASIS,CALL OI,2305,2126,,,,2368,,2386,2387
MPHASIS,PUT VOL,1644,4152,,,,1271,,1396,1444
MPHASIS,PUT OI,2176,2180,,,,2276,,2238,2232
MUTHOOTFIN,CASH VOL,560448,370903,92316,56.81,41.4,518193,547461,574071,610033
MUTHOOTFIN,F&O VOL,17818,29195,,,,20917,21818,22380,23588
MUTHOOTFIN,F&O OI,57961,56610,,,,60809,61091,61159,61227
MUTHOOTFIN,CALL VOL,7001,12382,,,,7837,,9886,10425
MUTHOOTFIN,CALL OI,7350,10398,,,,8592,,12836,12749
MUTHOOTFIN,PUT VOL,4653,9156,,,,6957,,7410,7668
MUTHOOTFIN,PUT OI,7047,8239,,,,7467,,8818,8821
NAM-INDIA,CASH VOL,664071,1817884,148757,48.56,55.97,180000,196225,201676,214871
NAM-INDIA,F&O VOL,5050,10940,,,,1556,1818,1878,1965
NAM-INDIA,F&O OI,18280,17976,,,,18425,18398,18392,18377
NAM-INDIA,CALL VOL,2082,4491,,,,560,,657,679
NAM-INDIA,CALL OI,1353,1356,,,,1446,,1439,1437
NAM-INDIA,PUT VOL,703,1353,,,,359,,469,485
NAM-INDIA,PUT OI,1752,1711,,,,1813,,1773,1772
NATIONALUM,CASH VOL,5469151,3280288,981762,36.8,52.27,3593830,5108571,5708471,6055221
NATIONALUM,F&O VOL,31769,17446,,,,20781,26991,31971,34764
NATIONALUM,F&O OI,47223,45401,,,,47187,47201,47098,47113
NATIONALUM,CALL VOL,19765,8081,,,,13425,,20433,22019
NATIONALUM,CALL OI,13839,12924,,,,13034,,12685,12682
NATIONALUM,PUT VOL,8010,7023,,,,4814,,7380,8252
NATIONALUM,PUT OI,8229,7856,,,,8586,,8715,8687
NAUKRI,CASH VOL,2345489,856453,465874,56.58,62.42,289493,312001,331475,344004
NAUKRI,F&O VOL,21619,10683,,,,6531,6852,6936,7166
NAUKRI,F&O OI,32430,30907,,,,32797,32849,32878,32896
NAUKRI,CALL VOL,6592,2540,,,,2430,,2586,2666
NAUKRI,CALL OI,2087,1676,,,,2369,,2405,2403
NAUKRI,PUT VOL,9262,2621,,,,2599,,2734,2811
NAUKRI,PUT OI,2422,1920,,,,2286,,2283,2285
NBCC,CASH VOL,4783728,1862601,1098395,39.84,41.07,2145216,2310793,2340206,2577759
NBCC,F&O VOL,1892,1932,,,,1363,1444,1458,1520
NBCC,F&O OI,23754,23782,,,,23785,23801,23804,23817
NBCC,CALL VOL,874,1157,,,,534,,595,614
NBCC,CALL OI,4423,4388,,,,4563,,4569,4574
NBCC,PUT VOL,437,360,,,,351,,360,384
NBCC,PUT OI,2033,2054,,,,1977,,1989,1985
NESTLEIND,CASH VOL,1260068,897310,573559,60.89,66.08,313254,335716,347705,358909
NESTLEIND,F&O VOL,7658,7146,,,,2246,2356,2375,2428
NESTLEIND,F&O OI,28580,27957,,,,28889,28898,28910,28922
NESTLEIND,CALL VOL,2117,1668,,,,728,,765,784
NESTLEIND,CALL OI,1169,1001,,,,1176,,1186,1198
NESTLEIND,PUT VOL,1492,1563,,,,479,,517,525
NESTLEIND,PUT OI,2336,2195,,,,2321,,2324,2326
NHPC,CASH VOL,10135531,8825125,2771993,46.65,47.33,6376652,6814234,8218818,8448239
NHPC,F&O VOL,7990,5234,,,,8031,8841,9567,10062
NHPC,F&O OI,29491,28743,,,,29053,28965,29106,29144
NHPC,CALL VOL,4142,2674,,,,3907,,4533,4702
NHPC,CALL OI,3562,3530,,,,3354,,3357,3381
NHPC,PUT VOL,1667,1191,,,,1961,,2310,2418
NHPC,PUT OI,4144,4036,,,,3970,,3927,3909
NMDC,CASH VOL,12129471,15859358,2963442,51.83,41.31,4582364,6121136,6504479,6989398
NMDC,F&O VOL,10165,16439,,,,5450,6122,6260,6484
NMDC,F&O OI,72528,72424,,,,72443,72472,72468,72496
NMDC,CALL VOL,5092,7595,,,,3225,,3547,3659
NMDC,CALL OI,7730,7829,,,,7493,,7486,7529
NMDC,PUT VOL,1706,3613,,,,851,,981,1029
NMDC,PUT OI,4474,4419,,,,4534,,4521,4511
NTPC,CASH VOL,7351373,5245813,2487955,63.77,62.56,3329647,5286862,5409383,6007900
NTPC,F&O VOL,20074,14728,,,,23236,26274,26908,28682
NTPC,F&O OI,121006,120022,,,,120807,120848,120841,120709
NTPC,CALL VOL,11901,7997,,,,14690,,16522,17256
NTPC,CALL OI,22066,20924,,,,21331,,21418,21419
NTPC,PUT VOL,4270,3830,,,,5948,,7574,8233
NTPC,PUT OI,7930,7914,,,,8695,,8659,8565
NYKAA,CASH VOL,5740245,4285910,1218851,62.36,57.48,753337,906117,946274,1183716
NYKAA,F&O VOL,6443,5579,,,,2059,2143,2267,2419
NYKAA,F&O OI,15673,15794,,,,15719,15709,15714,15720
NYKAA,CALL VOL,3239,3120,,,,990,,1069,1133
NYKAA,CALL OI,2364,2406,,,,2415,,2417,2420
NYKAA,PUT VOL,1609,1184,,,,693,,777,831
NYKAA,PUT OI,1400,1225,,,,1407,,1413,1419
OBEROIRLTY,CASH VOL,261690,206196,75352,47.17,63.55,44574,46678,48179,49786
OBEROIRLTY,F&O VOL,7531,6819,,,,2117,2170,2220,2314
OBEROIRLTY,F&O OI,26074,25371,,,,26358,26335,26307,26320
OBEROIRLTY,CALL VOL,2121,1574,,,,669,,725,730
OBEROIRLTY,CALL OI,2607,2544,,,,2752,,2725,2728
OBEROIRLTY,PUT VOL,1855,1789,,,,505,,517,579
OBEROIRLTY,PUT OI,3218,3322,,,,3190,,3169,3171
OFSS,CASH VOL,101559,185270,24343,32.31,38.31,63484,66970,68550,70952
OFSS,F&O VOL,11441,15588,,,,6316,6917,7106,7466
OFSS,F&O OI,26671,26493,,,,27369,27410,27447,27425
OFSS,CALL VOL,3890,3195,,,,2130,,2155,2217
OFSS,CALL OI,3646,2608,,,,3971,,3236,3238
OFSS,PUT VOL,2766,3573,,,,1326,,1525,1583
OFSS,PUT OI,3784,3364,,,,3755,,3475,3487
OIL,CASH VOL,2619912,2811694,683811,50.44,61.17,1017987,1058706,1138247,1193161
OIL,F&O VOL,12840,5418,,,,8097,8336,8837,9279
OIL,F&O OI,15115,14367,,,,15701,15685,15716,15765
OIL,CALL VOL,6452,2663,,,,5137,,5485,5666
OIL,CALL OI,1955,1926,,,,2278,,2213,2237
OIL,PUT VOL,1988,724,,,,1072,,1227,1361
OIL,PUT OI,863,835,,,,1002,,998,980
ONGC,CASH VOL,7965065,5391548,3379873,46.91,55.32,3731702,4143043,4294924,4503918
ONGC,F&O VOL,43123,15637,,,,26101,28503,29211,29973
ONGC,F&O OI,61443,61174,,,,63061,63233,63237,63316
ONGC,CALL VOL,28161,9758,,,,17187,,19145,19525
ONGC,CALL OI,17956,18365,,,,18914,,19065,19156
ONGC,PUT VOL,9023,3411,,,,5291,,6166,6314
ONGC,PUT OI,7599,6842,,,,7839,,7864,7842
PAGEIND,CASH VOL,24215,11706,7745,47.64,42.83,1916,2310,2514,2937
PAGEIND,F&O VOL,7991,8386,,,,2127,2268,2383,2643
PAGEIND,F&O OI,18439,18858,,,,18557,18572,18595,18713
PAGEIND,CALL VOL,2472,3461,,,,650,,784,831
PAGEIND,CALL OI,2222,2259,,,,2278,,2312,2340
PAGEIND,PUT VOL,1537,1289,,,,287,,344,371
PAGEIND,PUT OI,1810,1904,,,,1855,,1859,1859
PATANJALI,CASH VOL,1412377,1977606,193115,43.16,50.7,208471,218949,221037,231335
PATANJALI,F&O VOL,4268,6863,,,,883,939,974,1005
PATANJALI,F&O OI,42590,42436,,,,42721,42721,42719,42724
PATANJALI,CALL VOL,1333,2206,,,,413,,458,462
PATANJALI,CALL OI,4378,4283,,,,4352,,4347,4343
PATANJALI,PUT VOL,707,1718,,,,75,,83,83
PATANJALI,PUT OI,3220,3183,,,,3233,,3233,3233
PAYTM,CASH VOL,2338072,1822600,957888,56.54,42.33,4371729,4645788,4747453,4923386
PAYTM,F&O VOL,38293,32263,,,,89624,93735,95748,100690
PAYTM,F&O OI,55419,56324,,,,60727,60756,60916,61206
PAYTM,CALL VOL,20801,18237,,,,47836,,50625,52293
PAYTM,CALL OI,14154,14357,,,,16161,,16197,16094
PAYTM,PUT VOL,4147,3493,,,,14820,,16629,17834
PAYTM,PUT OI,4953,4760,,,,6318,,6453,6735
PERSISTENT,CASH VOL,330550,404979,74930,40.01,42.1,314911,332244,340160,348601
PERSISTENT,F&O VOL,22450,32191,,,,27770,29013,29683,30234
PERSISTENT,F&O OI,49805,49465,,,,52378,52416,52419,52503
PERSISTENT,CALL VOL,12011,11918,,,,13910,,12467,12653
PERSISTENT,CALL OI,10665,8596,,,,12366,,10056,10128
PERSISTENT,PUT VOL,5547,11259,,,,9544,,10170,10327
PERSISTENT,PUT OI,8657,8255,,,,9245,,8876,8858
PETRONET,CASH VOL,1543809,1737649,353842,50.47,58.11,267316,306014,338326,392359
PETRONET,F&O VOL,7220,5572,,,,1405,1473,1520,1667
PETRONET,F&O OI,22427,22272,,,,22423,22420,22418,22419
PETRONET,CALL VOL,3030,3209,,,,617,,656,721
PETRONET,CALL OI,4082,3797,,,,3982,,3973,4041
PETRONET,PUT VOL,2245,1188,,,,418,,429,453
PETRONET,PUT OI,2439,2601,,,,2447,,2446,2396
PFC,CASH VOL,6879445,6560499,2142516,62.03,61.63,1052649,1232400,1332656,2001974
PFC,F&O VOL,15966,31172,,,,5943,7138,8014,9047
PFC,F&O OI,120251,121388,,,,120523,120521,120338,120220
PFC,CALL VOL,7085,13273,,,,3459,,4103,4581
PFC,CALL OI,16280,13826,,,,16613,,13590,13614
PFC,PUT VOL,4925,10070,,,,1207,,1723,2021
PFC,PUT OI,13128,12577,,,,13152,,12016,11948
PGEL,CASH VOL,1171922,667138,395969,41.34,33.43,679955,785665,836089,909414
PGEL,F&O VOL,6587,4412,,,,6057,7247,7830,8582
PGEL,F&O OI,21517,21089,,,,22107,22169,22175,22186
PGEL,CALL VOL,1894,1755,,,,1543,,1997,2199
PGEL,CALL OI,1761,1569,,,,2058,,2164,2220
PGEL,PUT VOL,1423,845,,,,2341,,3243,3484
PGEL,PUT OI,2401,2351,,,,2710,,2625,2599
PHOENIXLTD,CASH VOL,329961,253740,99761,59.28,59.87,75035,79743,82124,87739
PHOENIXLTD,F&O VOL,6806,3940,,,,3213,3368,3438,3601
PHOENIXLTD,F&O OI,16739,14802,,,,17666,17693,17715,17751
PHOENIXLTD,CALL VOL,1052,1058,,,,621,,663,719
PHOENIXLTD,CALL OI,1128,787,,,,1303,,1292,1277
PHOENIXLTD,PUT VOL,588,825,,,,317,,333,342
PHOENIXLTD,PUT OI,1232,1139,,,,1236,,1237,1238
PIDILITIND,CASH VOL,738063,591643,215279,56.11,54.6,55323,56614,57964,63820
PIDILITIND,F&O VOL,8022,8586,,,,1469,1511,1574,1746
PIDILITIND,F&O OI,15235,15519,,,,15286,15285,15268,15275
PIDILITIND,CALL VOL,3350,2326,,,,490,,533,564
PIDILITIND,CALL OI,1206,1167,,,,1235,,1222,1225
PIDILITIND,PUT VOL,2647,3861,,,,507,,543,592
PIDILITIND,PUT OI,1790,1843,,,,1771,,1769,1763
PIIND,CASH VOL,98267,104432,30226,39.55,44.48,38498,40318,41417,46494
PIIND,F&O VOL,8466,9248,,,,3664,3786,3846,3971
PIIND,F&O OI,37368,36730,,,,37346,37369,37358,37373
PIIND,CALL VOL,3864,4375,,,,2227,,2334,2373
PIIND,CALL OI,5990,5671,,,,5959,,5975,5983
PIIND,PUT VOL,2242,2748,,,,693,,732,767
PIIND,PUT OI,4588,4455,,,,4611,,4629,4635
PNB,CASH VOL,11972532,11062919,3873383,60.05,54.36,2541985,2836101,2939810,3089306
PNB,F&O VOL,7843,9887,,,,4344,4476,4531,4617
PNB,F&O OI,46779,46664,,,,47520,47553,47568,47586
PNB,CALL VOL,3157,4061,,,,1863,,1962,1994
PNB,CALL OI,5200,5150,,,,5293,,5307,5303
PNB,PUT VOL,1688,2576,,,,1046,,1080,1104
PNB,PUT OI,3146,3089,,,,3364,,3376,3385
PNBHOUSING,CASH VOL,524914,721594,156058,48.81,52.35,87399,103285,108328,116177
PNBHOUSING,F&O VOL,5241,8572,,,,1600,1674,1774,1837
PNBHOUSING,F&O OI,20706,20706,,,,20621,20615,20613,20612
PNBHOUSING,CALL VOL,2442,4956,,,,754,,788,800
PNBHOUSING,CALL OI,2735,2697,,,,2699,,2688,2684
PNBHOUSING,PUT VOL,1474,2069,,,,384,,399,400
PNBHOUSING,PUT OI,1629,1673,,,,1556,,1558,1559
POLICYBZR,CASH VOL,1108483,1228810,299161,62.79,51.39,168568,197947,229921,251413
POLICYBZR,F&O VOL,10105,18828,,,,2705,2975,3037,3128
POLICYBZR,F&O OI,26615,26581,,,,26994,27058,27076,27107
POLICYBZR,CALL VOL,4544,6828,,,,1159,,1340,1363
POLICYBZR,CALL OI,2807,2797,,,,2961,,2974,2966
POLICYBZR,PUT VOL,1970,6508,,,,579,,601,617
POLICYBZR,PUT OI,3794,3718,,,,3780,,3777,3775
POLYCAB,CASH VOL,604579,568946,122878,49.09,51.65,69559,74857,77488,83925
POLYCAB,F&O VOL,79820,71329,,,,12688,13162,13290,14029
POLYCAB,F&O OI,66475,69471,,,,66809,66818,66810,66762
POLYCAB,CALL VOL,30789,23133,,,,4703,,4982,5286
POLYCAB,CALL OI,9311,11297,,,,9566,,9550,9516
POLYCAB,PUT VOL,23143,21603,,,,3929,,4128,4304
POLYCAB,PUT OI,10751,9905,,,,10641,,10627,10644
POWERGRID,CASH VOL,7385483,7015606,2855103,59.51,56.53,2118087,2341060,2460001,2649781
POWERGRID,F&O VOL,15983,18247,,,,9841,10893,11052,11316
POWERGRID,F&O OI,71544,71147,,,,71719,71780,71795,71850
POWERGRID,CALL VOL,8196,7100,,,,5309,,5134,5231
POWERGRID,CALL OI,11188,7387,,,,11331,,7549,7574
POWERGRID,PUT VOL,3225,3828,,,,2139,,2248,2290
POWERGRID,PUT OI,6065,5885,,,,6209,,6037,6030
POWERINDIA,CASH VOL,278064,50681,33795,34.85,46.4,34013,36595,37326,38889
POWERINDIA,F&O VOL,117694,23649,,,,19643,20628,21088,21955
POWERINDIA,F&O OI,56297,49489,,,,57152,57218,57252,57017
POWERINDIA,CALL VOL,41950,6942,,,,8633,,8114,8346
POWERINDIA,CALL OI,11334,5695,,,,11793,,8945,8952
POWERINDIA,PUT VOL,35713,3182,,,,3431,,3693,3837
POWERINDIA,PUT OI,8395,7495,,,,8390,,7749,7715
PREMIERENE,CASH VOL,355380,543434,81609,40.92,41.15,215816,231169,236588,246132
PREMIERENE,F&O VOL,3007,5602,,,,1542,1707,1714,1801
PREMIERENE,F&O OI,27415,27124,,,,27202,27274,27266,27291
PREMIERENE,CALL VOL,1562,2841,,,,759,,837,974
PREMIERENE,CALL OI,5557,6277,,,,5389,,5404,6440
PREMIERENE,PUT VOL,388,1240,,,,170,,188,197
PREMIERENE,PUT OI,4542,4557,,,,4554,,4560,4562
PRESTIGE,CASH VOL,505136,231985,93618,57.87,46.47,197091,204071,207627,211027
PRESTIGE,F&O VOL,6029,5156,,,,2856,3042,3085,3227
PRESTIGE,F&O OI,21565,20982,,,,22009,21980,21999,22022
PRESTIGE,CALL VOL,3541,1929,,,,2191,,2352,2463
PRESTIGE,CALL OI,2772,2263,,,,3097,,3096,3121
PRESTIGE,PUT VOL,788,1320,,,,253,,254,260
PRESTIGE,PUT OI,3065,3076,,,,3102,,3102,3104
RADICO,CASH VOL,139858,110526,23772,57.62,61.05,36109,46509,50003,55603
RADICO,F&O VOL,4235,3103,,,,1891,2000,2009,2047
RADICO,F&O OI,12803,11808,,,,12866,12899,12901,12914
RADICO,CALL VOL,2041,942,,,,564,,600,602
RADICO,CALL OI,3033,2255,,,,3066,,3084,3083
RADICO,PUT VOL,633,651,,,,278,,289,314
RADICO,PUT OI,1577,1448,,,,1565,,1564,1579
RBLBANK,CASH VOL,1994199,3484526,612093,50.84,42.0,1486734,1556087,1669998,1835344
RBLBANK,F&O VOL,9628,19735,,,,4757,4910,5059,5817
RBLBANK,F&O OI,26282,26196,,,,26392,26399,26412,26480
RBLBANK,CALL VOL,4728,9352,,,,2603,,2753,3197
RBLBANK,CALL OI,5535,5205,,,,5611,,5614,5579
RBLBANK,PUT VOL,2494,5344,,,,1178,,1233,1387
RBLBANK,PUT OI,3218,3110,,,,3265,,3287,3354
RECLTD,CASH VOL,4604418,3769684,732560,56.55,50.1,669619,832733,1009389,1249524
RECLTD,F&O VOL,12674,19355,,,,3441,3886,4342,4729
RECLTD,F&O OI,64446,64793,,,,64404,64450,64396,64437
RECLTD,CALL VOL,6162,9731,,,,1888,,2421,2581
RECLTD,CALL OI,9575,9616,,,,9690,,9731,9765
RECLTD,PUT VOL,3602,5654,,,,828,,1101,1243
RECLTD,PUT OI,7318,7234,,,,7262,,7254,7269
RELIANCE,CASH VOL,9799528,10210522,3221314,58.31,68.26,4585097,5021627,5205264,5451898
RELIANCE,F&O VOL,260827,234388,,,,115541,130552,140805,149106
RELIANCE,F&O OI,534829,519362,,,,545038,544605,544474,545143
RELIANCE,CALL VOL,89582,75443,,,,43711,,54498,57705
RELIANCE,CALL OI,80237,67239,,,,85203,,84793,85020
RELIANCE,PUT VOL,72762,68407,,,,29398,,35838,38014
RELIANCE,PUT OI,55258,55223,,,,56184,,56272,56599
RVNL,CASH VOL,2884655,12205275,740447,33.41,21.26,1714325,1778364,1809227,1867087
RVNL,F&O VOL,12642,31774,,,,3865,4051,4207,4348
RVNL,F&O OI,47268,46483,,,,47318,47312,47361,47413
RVNL,CALL VOL,8305,21385,,,,2150,2290,2389,2469
RVNL,CALL OI,12110,11817,,,,12158,12138,12150,12195
RVNL,PUT VOL,1716,5515,,,,717,728,744,751
RVNL,PUT OI,6782,6665,,,,6753,6753,6755,6755
