Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50
MPHASIS,CASH VOL,1.442,2.153,0.22,0.036,0.097,0.137
MPHASIS,FUT VOL,,,,771,2126,2807
MPHASIS,FUT OI,,1.001,,1.001,1.003,1.004
MPHASIS,CALL VOL,,1.0,,0.142,,
MPHASIS,CALL OI,,1.026,,1.026,,
MPHASIS,PUT VOL,,1.0,,0.175,,
MPHASIS,PUT OI,,0.995,,0.995,,
MUTHOOTFIN,CASH VOL,1.372,1.511,0.165,0.106,0.238,0.387
MUTHOOTFIN,FUT VOL,,,,2302,5767,8983
MUTHOOTFIN,FUT OI,,1.007,,1.007,1.012,1.019
MUTHOOTFIN,CALL VOL,,1.0,,0.134,,
MUTHOOTFIN,CALL OI,,1.018,,1.018,,
MUTHOOTFIN,PUT VOL,,1.0,,0.145,,
MUTHOOTFIN,PUT OI,,1.004,,1.004,,
NAM-INDIA,CASH VOL,0.868,0.365,0.224,0.023,0.1,0.129
NAM-INDIA,FUT VOL,,,,114,519,630
NAM-INDIA,FUT OI,,1.0,,1.0,1.0,1.0
NAM-INDIA,CALL VOL,,1.0,,0.018,,
NAM-INDIA,CALL OI,,0.999,,0.999,,
NAM-INDIA,PUT VOL,,1.0,,0.038,,
NAM-INDIA,PUT OI,,1.0,,1.0,,
NATIONALUM,CASH VOL,0.704,1.667,0.18,0.051,0.158,0.193
NATIONALUM,FUT VOL,,,,1651,5324,7384
NATIONALUM,FUT OI,,0.996,,0.996,0.996,1.002
NATIONALUM,CALL VOL,,1.0,,0.062,0.184,
NATIONALUM,CALL OI,,0.984,,0.984,0.976,
NATIONALUM,PUT VOL,,1.0,,0.029,0.133,
NATIONALUM,PUT OI,,1.003,,1.003,1.008,
NAUKRI,CASH VOL,0.906,1.54,0.544,0.07,0.166,0.204
NAUKRI,FUT VOL,,,,1914,4733,5313
NAUKRI,FUT OI,,0.998,,0.998,1.007,1.008
NAUKRI,CALL VOL,,1.0,,0.114,,
NAUKRI,CALL OI,,1.05,,1.05,,
NAUKRI,PUT VOL,,1.0,,0.116,,
NAUKRI,PUT OI,,0.926,,0.926,,
NBCC,CASH VOL,0.97,2.568,0.23,0.032,0.121,0.206
NBCC,FUT VOL,,,,188,435,645
NBCC,FUT OI,,1.001,,1.001,1.0,1.002
NBCC,CALL VOL,,1.0,,0.077,,
NBCC,CALL OI,,1.002,,1.002,,
NBCC,PUT VOL,,1.0,,0.137,,
NBCC,PUT OI,,1.001,,1.001,,
NESTLEIND,CASH VOL,0.921,1.404,0.455,0.02,0.061,0.092
NESTLEIND,FUT VOL,,,,150,674,1114
NESTLEIND,FUT OI,,1.001,,1.001,1.005,1.009
NESTLEIND,CALL VOL,,1.0,,0.032,,
NESTLEIND,CALL OI,,1.008,,1.008,,
NESTLEIND,PUT VOL,,1.0,,0.031,,
NESTLEIND,PUT OI,,1.005,,1.005,,
NHPC,CASH VOL,0.986,1.148,0.273,0.017,0.195,0.42
NHPC,FUT VOL,,,,166,2450,5756
NHPC,FUT OI,,1.0,,1.0,0.986,0.983
NHPC,CALL VOL,,1.0,,0.022,,
NHPC,CALL OI,,0.999,,0.999,,
NHPC,PUT VOL,,1.0,,0.03,,
NHPC,PUT OI,,1.0,,1.0,,
NMDC,CASH VOL,1.255,1.199,0.187,0.03,0.081,0.108
NMDC,FUT VOL,,,,420,1271,1971
NMDC,FUT OI,,1.001,,1.001,1.001,1.001
NMDC,CALL VOL,,1.0,,0.051,,
NMDC,CALL OI,,1.006,,1.006,,
NMDC,PUT VOL,,1.0,,0.037,,
NMDC,PUT OI,,1.004,,1.004,,
NTPC,CASH VOL,1.019,1.401,0.338,0.016,0.115,0.256
NTPC,FUT VOL,,,,650,8300,14451
NTPC,FUT OI,,1.0,,1.0,0.995,0.994
NTPC,CALL VOL,,1.0,,0.064,,
NTPC,CALL OI,,0.995,,0.995,,
NTPC,PUT VOL,,1.0,,0.067,,
NTPC,PUT OI,,1.01,,1.01,,
NYKAA,CASH VOL,1.085,0.741,0.565,0.024,0.116,0.166
NYKAA,FUT VOL,,,,273,950,1246
NYKAA,FUT OI,,1.004,,1.004,1.007,1.005
NYKAA,CALL VOL,,1.0,,0.052,,
NYKAA,CALL OI,,1.015,,1.015,,
NYKAA,PUT VOL,,1.0,,0.042,,
NYKAA,PUT OI,,1.014,,1.014,,
OBEROIRLTY,CASH VOL,0.742,0.352,0.365,0.013,0.039,0.058
OBEROIRLTY,FUT VOL,,,,184,624,921
OBEROIRLTY,FUT OI,,1.0,,1.0,1.005,1.01
OBEROIRLTY,CALL VOL,,1.0,,0.028,,
OBEROIRLTY,CALL OI,,0.999,,0.999,,
OBEROIRLTY,PUT VOL,,1.0,,0.044,,
OBEROIRLTY,PUT OI,,1.007,,1.007,,
OFSS,CASH VOL,0.843,0.548,0.24,0.102,0.226,0.288
OFSS,FUT VOL,,,,815,2137,3053
OFSS,FUT OI,,1.002,,1.002,1.011,1.019
OFSS,CALL VOL,,1.0,,0.085,,
OFSS,CALL OI,,1.006,,1.006,,
OFSS,PUT VOL,,1.0,,0.057,,
OFSS,PUT OI,,1.001,,1.001,,
OIL,CASH VOL,0.825,0.932,0.261,0.069,0.156,0.197
OIL,FUT VOL,,,,1682,3900,5203
OIL,FUT OI,,1.02,,1.02,1.042,1.043
OIL,CALL VOL,,1.0,,0.206,,
OIL,CALL OI,,1.167,,1.167,,
OIL,PUT VOL,,1.0,,0.082,,
OIL,PUT OI,,1.025,,1.025,,
ONGC,CASH VOL,0.848,1.477,0.424,0.096,0.192,0.233
ONGC,FUT VOL,,,,7172,14065,16476
ONGC,FUT OI,,1.003,,1.003,1.006,1.008
ONGC,CALL VOL,,1.0,,0.194,,
ONGC,CALL OI,,0.99,,0.99,,
ONGC,PUT VOL,,1.0,,0.162,,
ONGC,PUT OI,,1.043,,1.043,,
PAGEIND,CASH VOL,1.112,0.806,0.662,0.01,0.035,0.047
PAGEIND,FUT VOL,,,,135,649,1058
PAGEIND,FUT OI,,1.0,,1.0,0.998,1.006
PAGEIND,CALL VOL,,1.0,,0.025,,
PAGEIND,CALL OI,,1.001,,1.001,,
PAGEIND,PUT VOL,,1.0,,0.011,,
PAGEIND,PUT OI,,0.999,,0.999,,
PATANJALI,CASH VOL,0.851,0.714,0.137,0.032,0.049,0.068
PATANJALI,FUT VOL,,,,99,275,382
PATANJALI,FUT OI,,1.0,,1.0,1.001,1.001
PATANJALI,CALL VOL,,1.0,,0.033,,
PATANJALI,CALL OI,,0.999,,0.999,,
PATANJALI,PUT VOL,,1.0,,0.014,,
PATANJALI,PUT OI,,1.0,,1.0,,
PAYTM,CASH VOL,1.336,0.45,0.41,0.094,0.805,1.36
PAYTM,FUT VOL,,,,9042,33176,61876
PAYTM,FUT OI,,1.022,,1.022,1.044,1.07
PAYTM,CALL VOL,,1.0,,0.33,,
PAYTM,CALL OI,,1.07,,1.07,,
PAYTM,PUT VOL,,1.0,,0.291,,
PAYTM,PUT OI,,1.035,,1.035,,
PERSISTENT,CASH VOL,0.95,0.816,0.227,0.147,0.393,0.539
PERSISTENT,FUT VOL,,,,5403,13824,18746
PERSISTENT,FUT OI,,1.014,,1.014,1.049,1.053
PERSISTENT,CALL VOL,,1.0,,0.223,,
PERSISTENT,CALL OI,,1.052,,1.052,,
PERSISTENT,PUT VOL,,1.0,,0.321,,
PERSISTENT,PUT OI,,1.017,,1.017,,
PETRONET,CASH VOL,0.869,1.093,0.229,0.014,0.027,0.049
PETRONET,FUT VOL,,,,140,437,665
PETRONET,FUT OI,,0.999,,0.999,0.999,1.0
PETRONET,CALL VOL,,1.0,,0.025,,
PETRONET,CALL OI,,0.995,,0.995,,
PETRONET,PUT VOL,,1.0,,0.021,,
PETRONET,PUT OI,,0.999,,0.999,,
PFC,CASH VOL,1.006,1.049,0.311,0.01,0.029,0.054
PFC,FUT VOL,,,,269,901,1575
PFC,FUT OI,,1.0,,1.0,1.0,1.0
PFC,CALL VOL,,1.0,,0.023,,
PFC,CALL OI,,1.0,,1.0,,
PFC,PUT VOL,,1.0,,0.016,,
PFC,PUT OI,,0.999,,0.999,,
PGEL,CASH VOL,1.237,0.673,0.594,0.036,0.16,0.231
PGEL,FUT VOL,,,,176,1004,2275
PGEL,FUT OI,,1.001,,1.001,1.008,1.015
PGEL,CALL VOL,,1.0,,0.045,,
PGEL,CALL OI,,1.002,,1.002,,
PGEL,PUT VOL,,1.0,,0.025,,
PGEL,PUT OI,,1.003,,1.003,,
PHOENIXLTD,CASH VOL,0.99,0.961,0.393,0.015,0.057,0.083
PHOENIXLTD,FUT VOL,,,,496,1393,1780
PHOENIXLTD,FUT OI,,1.008,,1.008,1.031,1.035
PHOENIXLTD,CALL VOL,,1.0,,0.064,,
PHOENIXLTD,CALL OI,,1.02,,1.02,,
PHOENIXLTD,PUT VOL,,1.0,,0.06,,
PHOENIXLTD,PUT OI,,0.999,,0.999,,
PIDILITIND,CASH VOL,1.028,1.247,0.292,0.014,0.035,0.043
PIDILITIND,FUT VOL,,,,134,551,804
PIDILITIND,FUT OI,,1.0,,1.0,1.002,1.002
PIDILITIND,CALL VOL,,1.0,,0.015,,
PIDILITIND,CALL OI,,1.006,,1.006,,
PIDILITIND,PUT VOL,,1.0,,0.017,,
PIDILITIND,PUT OI,,0.998,,0.998,,
PIIND,CASH VOL,0.889,0.941,0.308,0.015,0.052,0.076
PIIND,FUT VOL,,,,235,834,1138
PIIND,FUT OI,,1.0,,1.0,1.0,1.001
PIIND,CALL VOL,,1.0,,0.061,,
PIIND,CALL OI,,1.004,,1.004,,
PIIND,PUT VOL,,1.0,,0.029,,
PIIND,PUT OI,,0.999,,0.999,,
PNB,CASH VOL,1.105,1.082,0.324,0.03,0.063,0.087
PNB,FUT VOL,,,,504,1120,1695
PNB,FUT OI,,1.002,,1.002,1.005,1.007
PNB,CALL VOL,,1.0,,0.064,,
PNB,CALL OI,,0.996,,0.996,,
PNB,PUT VOL,,1.0,,0.043,,
PNB,PUT OI,,1.003,,1.003,,
PNBHOUSING,CASH VOL,0.932,0.568,0.297,0.01,0.036,0.053
PNBHOUSING,FUT VOL,,,,89,358,544
PNBHOUSING,FUT OI,,1.0,,1.0,1.001,0.998
PNBHOUSING,CALL VOL,,1.0,,0.02,,
PNBHOUSING,CALL OI,,1.003,,1.003,,
PNBHOUSING,PUT VOL,,1.0,,0.018,,
PNBHOUSING,PUT OI,,0.997,,0.997,,
POLICYBZR,CASH VOL,1.222,2.491,0.27,0.009,0.042,0.063
POLICYBZR,FUT VOL,,,,476,1132,1529
POLICYBZR,FUT OI,,1.002,,1.002,1.003,1.004
POLICYBZR,CALL VOL,,1.0,,0.046,,
POLICYBZR,CALL OI,,1.004,,1.004,,
POLICYBZR,PUT VOL,,1.0,,0.071,,
POLICYBZR,PUT OI,,1.008,,1.008,,
POLYCAB,CASH VOL,0.95,1.063,0.203,0.02,0.039,0.052
POLYCAB,FUT VOL,,,,1548,4495,6426
POLYCAB,FUT OI,,1.002,,1.002,1.004,1.004
POLYCAB,CALL VOL,,1.0,,0.019,,
POLYCAB,CALL OI,,1.003,,1.003,,
POLYCAB,PUT VOL,,1.0,,0.023,,
POLYCAB,PUT OI,,1.002,,1.002,,
POWERGRID,CASH VOL,1.053,0.927,0.387,0.011,0.074,0.138
POWERGRID,FUT VOL,,,,369,3249,5973
POWERGRID,FUT OI,,0.999,,0.999,0.996,0.998
POWERGRID,CALL VOL,,1.0,,0.026,,
POWERGRID,CALL OI,,0.997,,0.997,,
POWERGRID,PUT VOL,,1.0,,0.031,,
POWERGRID,PUT OI,,1.001,,1.001,,
POWERINDIA,CASH VOL,0.751,3.332,0.122,0.019,0.043,0.061
POWERINDIA,FUT VOL,,,,2625,8136,10756
POWERINDIA,FUT OI,,0.999,,0.999,1.003,1.007
POWERINDIA,CALL VOL,,1.0,,0.038,,
POWERINDIA,CALL OI,,0.994,,0.994,,
POWERINDIA,PUT VOL,,1.0,,0.014,,
POWERINDIA,PUT OI,,1.008,,1.008,,
PREMIERENE,CASH VOL,0.994,0.654,0.23,0.026,0.268,0.383
PREMIERENE,FUT VOL,,,,53,554,707
PREMIERENE,FUT OI,,1.0,,1.0,0.997,0.998
PREMIERENE,CALL VOL,,1.0,,0.022,,
PREMIERENE,CALL OI,,1.0,,1.0,,
PREMIERENE,PUT VOL,,1.0,,0.031,,
PREMIERENE,PUT OI,,1.0,,1.0,,
PRESTIGE,CASH VOL,1.245,0.395,0.404,0.029,0.115,0.171
PRESTIGE,FUT VOL,,,,262,810,1384
PRESTIGE,FUT OI,,1.002,,1.002,1.007,1.016
PRESTIGE,CALL VOL,,1.0,,0.07,,
PRESTIGE,CALL OI,,1.021,,1.021,,
PRESTIGE,PUT VOL,,1.0,,0.002,,
PRESTIGE,PUT OI,,1.0,,1.0,,
RADICO,CASH VOL,0.944,1.265,0.17,0.018,0.075,0.11
RADICO,FUT VOL,,,,116,558,869
RADICO,FUT OI,,1.002,,1.002,1.005,1.006
RADICO,CALL VOL,,1.0,,0.0,,0.134
RADICO,CALL OI,,1.0,,1.0,,1.013
RADICO,PUT VOL,,1.0,,0.002,,0.15
RADICO,PUT OI,,1.0,,1.0,,0.984
RBLBANK,CASH VOL,1.21,0.254,0.307,0.049,0.139,0.221
RBLBANK,FUT VOL,,,,345,987,1527
RBLBANK,FUT OI,,1.002,,1.002,1.005,1.001
RBLBANK,CALL VOL,,1.0,,0.039,,
RBLBANK,CALL OI,,1.0,,1.0,,
RBLBANK,PUT VOL,,1.0,,0.039,,
RBLBANK,PUT OI,,1.015,,1.015,,
RECLTD,CASH VOL,1.129,1.221,0.159,0.006,0.025,0.04
RECLTD,FUT VOL,,,,247,750,1398
RECLTD,FUT OI,,1.0,,1.0,1.0,1.0
RECLTD,CALL VOL,,1.0,,0.025,,
RECLTD,CALL OI,,1.0,,1.0,,
RECLTD,PUT VOL,,1.0,,0.017,,
RECLTD,PUT OI,,1.002,,1.002,,
RELIANCE,CASH VOL,0.854,0.96,0.329,0.043,0.144,0.221
RELIANCE,FUT VOL,,,,13872,49632,71473
RELIANCE,FUT OI,,1.002,,1.002,1.008,1.012
RELIANCE,CALL VOL,,1.0,,0.062,,
RELIANCE,CALL OI,,1.013,,1.013,,
RELIANCE,PUT VOL,,1.0,,0.048,,
RELIANCE,PUT OI,,1.004,,1.004,,
RVNL,CASH VOL,1.571,0.459,0.257,0.072,0.232,0.33
RVNL,FUT VOL,,,,521,1637,2150
RVNL,FUT OI,,0.999,,0.999,0.999,0.999
RVNL,CALL VOL,,1.0,,0.042,,
RVNL,CALL OI,,0.999,,0.999,,
RVNL,PUT VOL,,1.0,,0.048,,
RVNL,PUT OI,,0.999,,0.999,,
SAIL,CASH VOL,1.094,0.59,0.316,0.021,0.065,0.091
SAIL,FUT VOL,,,,,9,15
SAIL,FUT OI,,1.0,,1.0,1.0,1.0
SAIL,CALL VOL,,1.0,,0.0,,
SAIL,CALL OI,,1.0,,1.0,,
SAIL,PUT VOL,,1.0,,0.0,,
SAIL,PUT OI,,1.0,,1.0,,
SBICARD,CASH VOL,0.994,1.335,0.195,0.009,0.04,0.063
SBICARD,FUT VOL,,,,624,1551,2801
SBICARD,FUT OI,,1.001,,1.001,0.999,0.997
SBICARD,CALL VOL,,1.0,,0.031,,
SBICARD,CALL OI,,1.005,,1.005,,
SBICARD,PUT VOL,,1.0,,0.026,,
SBICARD,PUT OI,,0.996,,0.996,,
SBILIFE,CASH VOL,0.884,0.458,0.39,0.039,0.107,0.173
SBILIFE,FUT VOL,,,,1379,2730,5403
SBILIFE,FUT OI,,1.003,,1.003,1.01,1.0
SBILIFE,CALL VOL,,1.0,,0.111,,
SBILIFE,CALL OI,,1.02,,1.02,,
SBILIFE,PUT VOL,,1.0,,0.074,,
SBILIFE,PUT OI,,1.013,,1.013,,
SBIN,CASH VOL,0.936,0.693,0.282,0.062,0.14,0.18
SBIN,FUT VOL,,,,11365,23204,35145
SBIN,FUT OI,,1.004,,1.004,1.005,1.005
SBIN,CALL VOL,,1.0,,0.14,,
SBIN,CALL OI,,1.018,,1.018,,
SBIN,PUT VOL,,1.0,,0.12,,
SBIN,PUT OI,,1.003,,1.003,,
SHREECEM,CASH VOL,0.816,0.74,0.288,0.012,0.069,0.101
SHREECEM,FUT VOL,,,,70,396,674
SHREECEM,FUT OI,,1.0,,1.0,1.002,1.004
SHREECEM,CALL VOL,,1.0,,0.038,,
SHREECEM,CALL OI,,1.011,,1.011,,
SHREECEM,PUT VOL,,1.0,,0.038,,
SHREECEM,PUT OI,,1.0,,1.0,,
SHRIRAMFIN,CASH VOL,0.842,1.421,0.318,0.052,0.113,0.179
SHRIRAMFIN,FUT VOL,,,,954,1894,2913
SHRIRAMFIN,FUT OI,,1.004,,1.004,1.004,1.003
SHRIRAMFIN,CALL VOL,,1.0,,0.04,,
SHRIRAMFIN,CALL OI,,1.01,,1.01,,
SHRIRAMFIN,PUT VOL,,1.0,,0.031,,
SHRIRAMFIN,PUT OI,,0.999,,0.999,,
SIEMENS,CASH VOL,1.061,1.135,0.387,0.037,0.093,0.131
SIEMENS,FUT VOL,,,,258,1486,2093
SIEMENS,FUT OI,,1.0,,1.0,0.998,0.997
SIEMENS,CALL VOL,,1.0,,0.027,,
SIEMENS,CALL OI,,0.998,,0.998,,
SIEMENS,PUT VOL,,1.0,,0.018,,
SIEMENS,PUT OI,,1.001,,1.001,,
SOLARINDS,CASH VOL,1.063,1.782,0.195,0.027,0.063,0.082
SOLARINDS,FUT VOL,,,,2540,6631,8396
SOLARINDS,FUT OI,,1.003,,1.003,1.007,1.008
SOLARINDS,CALL VOL,,1.0,,0.033,,
SOLARINDS,CALL OI,,1.013,,1.013,,
SOLARINDS,PUT VOL,,1.0,,0.037,,
SOLARINDS,PUT OI,,0.996,,0.996,,
SONACOMS,CASH VOL,0.971,0.981,0.373,0.023,0.054,0.08
SONACOMS,FUT VOL,,,,264,636,1071
SONACOMS,FUT OI,,0.999,,0.999,1.001,1.004
SONACOMS,CALL VOL,,1.0,,0.044,,
SONACOMS,CALL OI,,0.993,,0.993,,
SONACOMS,PUT VOL,,1.0,,0.036,,
SONACOMS,PUT OI,,1.003,,1.003,,
SRF,CASH VOL,1.195,0.474,0.575,0.014,0.04,0.056
SRF,FUT VOL,,,,120,385,516
SRF,FUT OI,,1.0,,1.0,1.0,1.001
SRF,CALL VOL,,1.0,,0.035,,
SRF,CALL OI,,1.002,,1.002,,
SRF,PUT VOL,,1.0,,0.003,,
SRF,PUT OI,,1.0,,1.0,,
SUNPHARMA,CASH VOL,1.026,0.901,0.392,0.014,0.041,0.059
SUNPHARMA,FUT VOL,,,,540,2225,3490
SUNPHARMA,FUT OI,,1.0,,1.0,0.999,1.001
SUNPHARMA,CALL VOL,,1.0,,0.034,,
SUNPHARMA,CALL OI,,0.999,,0.999,,
SUNPHARMA,PUT VOL,,1.0,,0.011,,
SUNPHARMA,PUT OI,,1.001,,1.001,,
SUPREMEIND,CASH VOL,2.133,1.092,0.212,0.008,0.05,0.077
SUPREMEIND,FUT VOL,,,,94,472,812
SUPREMEIND,FUT OI,,1.0,,1.0,1.001,1.003
SUPREMEIND,CALL VOL,,1.0,,0.017,,
SUPREMEIND,CALL OI,,0.996,,0.996,,
SUPREMEIND,PUT VOL,,1.0,,0.01,,
SUPREMEIND,PUT OI,,1.002,,1.002,,
SUZLON,CASH VOL,1.064,0.862,0.236,0.075,0.351,0.505
SUZLON,FUT VOL,,,,463,3989,5708
SUZLON,FUT OI,,0.999,,0.999,0.994,0.995
SUZLON,CALL VOL,,1.0,,0.089,,
SUZLON,CALL OI,,0.999,,0.999,,
SUZLON,PUT VOL,,1.0,,0.083,,
SUZLON,PUT OI,,0.998,,0.998,,
SWIGGY,CASH VOL,1.188,1.086,0.161,0.035,0.068,0.09
SWIGGY,FUT VOL,,,,1216,3515,4648
SWIGGY,FUT OI,,1.002,,1.002,1.002,1.002
SWIGGY,CALL VOL,,1.0,,0.025,,
SWIGGY,CALL OI,,1.005,,1.005,,
SWIGGY,PUT VOL,,1.0,,0.03,,
SWIGGY,PUT OI,,1.013,,1.013,,
TATACONSUM,CASH VOL,0.853,0.527,0.386,0.015,0.069,0.115
TATACONSUM,FUT VOL,,,,118,1024,1621
TATACONSUM,FUT OI,,1.0,,1.0,1.005,1.007
TATACONSUM,CALL VOL,,1.0,,0.03,,
TATACONSUM,CALL OI,,0.998,,0.998,,
TATACONSUM,PUT VOL,,1.0,,0.02,,
TATACONSUM,PUT OI,,1.0,,1.0,,
TATAELXSI,CASH VOL,0.702,0.569,0.225,0.095,0.195,0.277
TATAELXSI,FUT VOL,,,,535,1479,2192
TATAELXSI,FUT OI,,1.002,,1.002,1.008,1.013
TATAELXSI,CALL VOL,,1.0,,0.078,,
TATAELXSI,CALL OI,,1.012,,1.012,,
TATAELXSI,PUT VOL,,1.0,,0.152,,
TATAELXSI,PUT OI,,0.995,,0.995,,
TATAPOWER,CASH VOL,1.077,0.594,0.488,0.017,0.205,0.423
TATAPOWER,FUT VOL,,,,371,5985,17685
TATAPOWER,FUT OI,,1.0,,1.0,0.997,0.996
TATAPOWER,CALL VOL,,1.0,,0.036,,
TATAPOWER,CALL OI,,1.0,,1.0,,
TATAPOWER,PUT VOL,,1.0,,0.017,,
TATAPOWER,PUT OI,,1.0,,1.0,,
TATASTEEL,CASH VOL,1.331,1.024,0.29,0.018,0.048,0.131
TATASTEEL,FUT VOL,,,,1659,5741,21973
TATASTEEL,FUT OI,,1.0,,1.0,1.005,1.015
TATASTEEL,CALL VOL,,1.0,,0.027,,
TATASTEEL,CALL OI,,0.999,,0.999,,
TATASTEEL,PUT VOL,,1.0,,0.028,,
TATASTEEL,PUT OI,,1.003,,1.003,,
TCS,CASH VOL,1.005,0.935,0.247,0.068,0.19,0.276
TCS,FUT VOL,,,,12482,36611,54337
TCS,FUT OI,,1.002,,1.002,1.018,1.023
TCS,CALL VOL,,1.0,,0.253,,
TCS,CALL OI,,1.057,,1.057,,
TCS,PUT VOL,,1.0,,0.208,,
TCS,PUT OI,,0.972,,0.972,,
TECHM,CASH VOL,0.956,1.729,0.281,0.03,0.065,0.093
TECHM,FUT VOL,,,,3858,8499,11036
TECHM,FUT OI,,1.006,,1.006,1.02,1.026
TECHM,CALL VOL,,1.0,,0.382,,
TECHM,CALL OI,,1.097,,1.097,,
TECHM,PUT VOL,,1.0,,0.235,,
TECHM,PUT OI,,1.004,,1.004,,
TIINDIA,CASH VOL,1.123,0.823,1.108,0.012,0.05,0.072
TIINDIA,FUT VOL,,,,330,894,1173
TIINDIA,FUT OI,,1.003,,1.003,1.007,1.006
TIINDIA,CALL VOL,,1.0,,0.052,,
TIINDIA,CALL OI,,1.011,,1.011,,
TIINDIA,PUT VOL,,1.0,,0.022,,
TIINDIA,PUT OI,,1.01,,1.01,,
TITAN,CASH VOL,0.92,1.545,0.284,0.014,0.037,0.052
TITAN,FUT VOL,,,,797,2540,4225
TITAN,FUT OI,,1.002,,1.002,1.006,1.008
TITAN,CALL VOL,,1.0,,0.038,,
TITAN,CALL OI,,1.008,,1.008,,
TITAN,PUT VOL,,1.0,,0.055,,
TITAN,PUT OI,,1.01,,1.01,,
TMPV,CASH VOL,0.905,1.066,0.328,0.046,0.117,0.181
TMPV,FUT VOL,,,,2030,5007,7492
TMPV,FUT OI,,1.001,,1.001,1.004,1.003
TMPV,CALL VOL,,1.0,,0.04,,
TMPV,CALL OI,,1.001,,1.001,,
TMPV,PUT VOL,,1.0,,0.059,,
TMPV,PUT OI,,0.999,,0.999,,
TORNTPHARM,CASH VOL,1.321,0.711,0.267,0.01,0.04,0.06
TORNTPHARM,FUT VOL,,,,198,730,1199
TORNTPHARM,FUT OI,,0.999,,0.999,0.999,0.997
TORNTPHARM,CALL VOL,,1.0,,0.017,,
TORNTPHARM,CALL OI,,0.997,,0.997,,
TORNTPHARM,PUT VOL,,1.0,,0.017,,
TORNTPHARM,PUT OI,,0.993,,0.993,,
TRENT,CASH VOL,0.975,0.577,0.308,0.019,0.048,0.24
TRENT,FUT VOL,,,,925,2028,3963
TRENT,FUT OI,,1.001,,1.001,1.003,1.005
TRENT,CALL VOL,,1.0,,0.051,,
TRENT,CALL OI,,1.008,,1.008,,
TRENT,PUT VOL,,1.0,,0.045,,
TRENT,PUT OI,,1.0,,1.0,,
TVSMOTOR,CASH VOL,1.245,1.736,0.313,0.041,0.102,0.192
TVSMOTOR,FUT VOL,,,,948,2963,5145
TVSMOTOR,FUT OI,,1.0,,1.0,1.002,1.008
TVSMOTOR,CALL VOL,,1.0,,0.053,,
TVSMOTOR,CALL OI,,0.998,,0.998,,
TVSMOTOR,PUT VOL,,1.0,,0.063,,
TVSMOTOR,PUT OI,,1.006,,1.006,,
ULTRACEMCO,CASH VOL,0.891,1.575,0.289,0.012,0.034,0.05
ULTRACEMCO,FUT VOL,,,,765,2286,3144
ULTRACEMCO,FUT OI,,1.002,,1.002,1.007,1.01
ULTRACEMCO,CALL VOL,,1.0,,0.086,,
ULTRACEMCO,CALL OI,,1.103,,1.103,,
ULTRACEMCO,PUT VOL,,1.0,,0.024,,
ULTRACEMCO,PUT OI,,1.0,,1.0,,
UNIONBANK,CASH VOL,0.871,0.476,0.296,0.059,0.167,0.235
UNIONBANK,FUT VOL,,,,538,1952,2387
UNIONBANK,FUT OI,,1.001,,1.001,1.009,1.009
UNIONBANK,CALL VOL,,1.0,,0.052,,
UNIONBANK,CALL OI,,1.0,,1.0,,
UNIONBANK,PUT VOL,,1.0,,0.03,,
UNIONBANK,PUT OI,,1.001,,1.001,,
UNITDSPR,CASH VOL,1.119,1.342,0.338,0.009,0.031,0.05
UNITDSPR,FUT VOL,,,,260,935,1371
UNITDSPR,FUT OI,,1.002,,1.002,1.007,1.012
UNITDSPR,CALL VOL,,1.0,,0.037,,
UNITDSPR,CALL OI,,1.002,,1.002,,
UNITDSPR,PUT VOL,,1.0,,0.035,,
UNITDSPR,PUT OI,,1.001,,1.001,,
UNOMINDA,CASH VOL,1.037,0.68,0.301,0.022,0.038,0.069
UNOMINDA,FUT VOL,,,,50,163,334
UNOMINDA,FUT OI,,1.0,,1.0,1.0,1.001
UNOMINDA,CALL VOL,,1.0,,0.013,,
UNOMINDA,CALL OI,,0.999,,0.999,,
UNOMINDA,PUT VOL,,1.0,,0.033,,
UNOMINDA,PUT OI,,1.003,,1.003,,
UPL,CASH VOL,1.196,0.932,0.373,0.012,0.038,0.074
UPL,FUT VOL,,,,147,433,685
UPL,FUT OI,,1.001,,1.001,1.002,1.002
UPL,CALL VOL,,1.0,,0.031,,
UPL,CALL OI,,1.004,,1.004,,
UPL,PUT VOL,,1.0,,0.026,,
UPL,PUT OI,,1.001,,1.001,,
VBL,CASH VOL,1.023,0.735,0.356,0.287,0.462,0.546
VBL,FUT VOL,,,,2729,5177,6604
VBL,FUT OI,,1.004,,1.004,1.007,1.009
VBL,CALL VOL,,1.0,,0.245,,
VBL,CALL OI,,1.007,,1.007,,
VBL,PUT VOL,,1.0,,0.51,,
VBL,PUT OI,,1.009,,1.009,,
VEDL,CASH VOL,0.976,1.188,0.267,0.046,0.149,0.204
VEDL,FUT VOL,,,,1846,5342,6622
VEDL,FUT OI,,1.001,,1.001,0.999,0.999
VEDL,CALL VOL,,1.0,,0.055,,
VEDL,CALL OI,,0.995,,0.995,,
VEDL,PUT VOL,,1.0,,0.07,,
VEDL,PUT OI,,1.006,,1.006,,
VMM,CASH VOL,0.827,0.43,0.407,0.019,0.061,0.145
VMM,FUT VOL,,,,78,369,846
VMM,FUT OI,,1.0,,1.0,1.003,1.013
VMM,CALL VOL,,1.0,,0.029,,
VMM,CALL OI,,1.001,,1.001,,
