Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
HYUNDAI,F&O OI,25385,25131,,,,,,,,,25425,25542
HYUNDAI,CALL VOL,5463,1798,,,,,,,,,262,474
HYUNDAI,CALL OI,2500,2579,,,,,,,,,2520,2576
HYUNDAI,PUT VOL,1741,2070,,,,,,,,,149,215
HYUNDAI,PUT OI,3580,3594,,,,,,,,,3544,3540
ICICIBANK,PRICE,1384.5,1389.1,,,,1371.6,1384.15,1383.45,1436.35,1427.58,1369.0,1373.0
ICICIBANK,VWAP,,,,,,,,,,,1370.55,1371.2
ICICIBANK,CASH VOL,10580641,14229080,4363243,71.13,70.76,,,,,,780772,948922
ICICIBANK,F&O VOL,117873,132318,,,,,,,,,15093,21106
ICICIBANK,F&O OI,247477,233081,,,,,,,,,248054,248608
ICICIBANK,CALL VOL,36153,32879,,,,,,,,,5394,7249
ICICIBANK,CALL OI,16810,12057,,,,,,,,,16941,16997
ICICIBANK,PUT VOL,38335,45283,,,,,,,,,4684,6765
ICICIBANK,PUT OI,20321,17770,,,,,,,,,20402,20443
ICICIGI,PRICE,1465.0,1474.0,,,,1465.0,1467.55,1465.85,1540.4,1520.13,1450.0,1446.0
ICICIGI,VWAP,,,,,,,,,,,1450.99,1449.52
ICICIGI,CASH VOL,312999,974837,123948,59.53,66.84,,,,,,33002,50290
ICICIGI,F&O VOL,3987,8118,,,,,,,,,633,1285
ICICIGI,F&O OI,33360,33064,,,,,,,,,33377,33426
ICICIGI,CALL VOL,1515,2639,,,,,,,,,382,611
ICICIGI,CALL OI,2166,2039,,,,,,,,,2231,2251
ICICIGI,PUT VOL,836,2225,,,,,,,,,47,144
ICICIGI,PUT OI,2735,2640,,,,,,,,,2735,2706
ICICIPRULI,PRICE,471.0,462.5,,,,468.8,469.08,465.23,497.25,495.45,463.0,461.0
ICICIPRULI,VWAP,,,,,,,,,,,463.35,463.07
ICICIPRULI,CASH VOL,2174563,942661,784339,61.52,43.7,,,,,,74878,101808
ICICIPRULI,F&O VOL,13530,13224,,,,,,,,,508,1456
ICICIPRULI,F&O OI,31535,32114,,,,,,,,,31479,31643
ICICIPRULI,CALL VOL,5887,4293,,,,,,,,,239,650
ICICIPRULI,CALL OI,2067,2387,,,,,,,,,1671,2125
ICICIPRULI,PUT VOL,2649,2942,,,,,,,,,99,355
ICICIPRULI,PUT OI,2644,2636,,,,,,,,,2360,2621
IDEA,PRICE,14.9,15.52,,,,15.08,15.26,15.02,14.86,14.54,14.0,15.0
IDEA,VWAP,,,,,,,,,,,14.95,15.02
IDEA,CASH VOL,888431120,539161681,178707306,38.55,30.78,,,,,,111293099,182590113
IDEA,F&O VOL,63631,52480,,,,,,,,,9030,16929
IDEA,F&O OI,130777,125586,,,,,,,,,132589,133497
IDEA,CALL VOL,32284,30230,,,,,,,,,5546,10218
IDEA,CALL OI,27312,22860,,,,,,,,,28274,28476
IDEA,PUT VOL,13000,8533,,,,,,,,,1464,2800
IDEA,PUT OI,11975,11931,,,,,,,,,12109,12112
IDFCFIRSTB,PRICE,86.84,86.0,,,,86.2,86.76,86.61,86.44,85.9,85.0,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,85.8,85.86
IDFCFIRSTB,CASH VOL,14637414,20235616,3215622,49.22,61.8,,,,,,1493147,2777598
IDFCFIRSTB,F&O VOL,19714,12268,,,,,,,,,2069,2852
IDFCFIRSTB,F&O OI,67946,66112,,,,,,,,,67709,67674
IDFCFIRSTB,CALL VOL,8786,4965,,,,,,,,,795,1144
IDFCFIRSTB,CALL OI,10930,10488,,,,,,,,,10833,10796
IDFCFIRSTB,PUT VOL,5644,2907,,,,,,,,,538,754
IDFCFIRSTB,PUT OI,7786,7326,,,,,,,,,7759,7744
IEX,PRICE,116.63,117.95,,,,115.88,117.34,116.87,119.66,119.16,113.0,113.0
IEX,VWAP,,,,,,,,,,,114.48,113.99
IEX,CASH VOL,2469793,3287242,548930,47.23,43.58,,,,,,1016731,1859252
IEX,F&O VOL,4264,5797,,,,,,,,,886,2268
IEX,F&O OI,30750,29970,,,,,,,,,30896,31225
IEX,CALL VOL,2254,3409,,,,,,,,,456,1220
IEX,CALL OI,4932,4338,,,,,,,,,5308,5189
IEX,PUT VOL,880,817,,,,,,,,,130,411
IEX,PUT OI,3047,3018,,,,,,,,,3165,3090
INDHOTEL,PRICE,715.75,722.75,,,,712.75,716.58,716.03,719.98,719.95,709.0,710.0
INDHOTEL,VWAP,,,,,,,,,,,710.19,710.14
INDHOTEL,CASH VOL,991880,853702,316272,57.64,66.22,,,,,,96908,128646
INDHOTEL,F&O VOL,10096,7306,,,,,,,,,693,1243
INDHOTEL,F&O OI,38891,38439,,,,,,,,,38935,38940
INDHOTEL,CALL VOL,4886,2511,,,,,,,,,394,732
INDHOTEL,CALL OI,4074,4086,,,,,,,,,4103,4103
INDHOTEL,PUT VOL,2853,1028,,,,,,,,,198,305
INDHOTEL,PUT OI,2955,2959,,,,,,,,,2978,2966
INDIANB,PRICE,856.5,856.65,,,,848.95,860.23,857.74,886.35,881.92,841.0,841.0
INDIANB,VWAP,,,,,,,,,,,841.66,841.82
INDIANB,CASH VOL,1181088,1463841,291181,44.49,54.66,,,,,,111056,127292
INDIANB,F&O VOL,14158,7325,,,,,,,,,3600,6642
INDIANB,F&O OI,23588,22522,,,,,,,,,24148,23656
INDIANB,CALL VOL,5087,2522,,,,,,,,,1697,2562
INDIANB,CALL OI,2700,2347,,,,,,,,,2889,2890
INDIANB,PUT VOL,3601,1897,,,,,,,,,996,1904
INDIANB,PUT OI,4174,3871,,,,,,,,,4364,4298
INDIGO,PRICE,4945.0,4975.0,,,,4875.0,4937.17,4921.5,5007.5,4987.17,4867.0,4850.0
INDIGO,VWAP,,,,,,,,,,,4860.76,4858.52
INDIGO,CASH VOL,813491,443075,145260,64.32,58.1,,,,,,138934,186675
INDIGO,F&O VOL,74133,34159,,,,,,,,,14290,20291
INDIGO,F&O OI,83268,80489,,,,,,,,,83732,83914
INDIGO,CALL VOL,28182,10903,,,,,,,,,4738,6915
INDIGO,CALL OI,16581,13891,,,,,,,,,20010,16910
INDIGO,PUT VOL,34424,18739,,,,,,,,,8456,11612
INDIGO,PUT OI,14035,12612,,,,,,,,,14825,14189
INDUSINDBK,PRICE,993.3,1004.0,,,,988.7,994.7,993.77,1000.98,985.95,984.0,984.0
INDUSINDBK,VWAP,,,,,,,,,,,983.92,983.52
INDUSINDBK,CASH VOL,972483,996411,320826,50.52,58.56,,,,,,83693,158087
INDUSINDBK,F&O VOL,11949,12527,,,,,,,,,1939,3159
INDUSINDBK,F&O OI,66009,64520,,,,,,,,,66706,66940
INDUSINDBK,CALL VOL,3976,3906,,,,,,,,,947,1446
INDUSINDBK,CALL OI,4395,3860,,,,,,,,,4867,4986
INDUSINDBK,PUT VOL,3940,4151,,,,,,,,,556,889
INDUSINDBK,PUT OI,5650,5626,,,,,,,,,5732,5737
INDUSTOWER,PRICE,372.0,373.7,,,,372.0,372.45,372.15,379.07,377.56,377.0,382.0
INDUSTOWER,VWAP,,,,,,,,,,,377.13,380.2
INDUSTOWER,CASH VOL,4491149,1765333,1567061,61.36,54.49,,,,,,984985,3052186
INDUSTOWER,F&O VOL,10356,9624,,,,,,,,,6193,28325
INDUSTOWER,F&O OI,77563,77737,,,,,,,,,77296,78608
INDUSTOWER,CALL VOL,5260,4200,,,,,,,,,4039,16346
INDUSTOWER,CALL OI,6075,5582,,,,,,,,,5778,6421
INDUSTOWER,PUT VOL,1145,727,,,,,,,,,509,3323
INDUSTOWER,PUT OI,2730,2704,,,,,,,,,2835,3263
INFY,PRICE,1036.5,1035.0,,,,1032.0,1036.95,1036.65,1137.3,1132.43,1045.0,1040.0
INFY,VWAP,,,,,,,,,,,1041.52,1041.42
INFY,CASH VOL,8998529,13530457,1909603,58.35,59.45,,,,,,1024734,1319124
INFY,F&O VOL,174938,317642,,,,,,,,,40410,53222
INFY,F&O OI,379158,371173,,,,,,,,,376933,377379
INFY,CALL VOL,88973,127027,,,,,,,,,21281,27753
INFY,CALL OI,55887,52311,,,,,,,,,53734,54327
INFY,PUT VOL,48436,100684,,,,,,,,,10832,15379
INFY,PUT OI,41621,40032,,,,,,,,,41992,42556
INOXWIND,PRICE,76.02,77.39,,,,75.5,76.83,76.29,73.68,72.25,74.0,74.0
INOXWIND,VWAP,,,,,,,,,,,74.82,74.56
INOXWIND,CASH VOL,9773988,18491767,2009578,34.45,43.8,,,,,,768301,1650134
INOXWIND,F&O VOL,425,1638,,,,,,,,,56,88
INOXWIND,F&O OI,28684,28973,,,,,,,,,28665,28646
INOXWIND,CALL VOL,103,461,,,,,,,,,3,15
INOXWIND,CALL OI,5447,5508,,,,,,,,,5446,5442
INOXWIND,PUT VOL,62,342,,,,,,,,,1,6
INOXWIND,PUT OI,3034,3079,,,,,,,,,3034,3032
IOC,PRICE,134.94,135.6,,,,134.0,135.23,135.04,137.11,136.12,134.0,133.0
IOC,VWAP,,,,,,,,,,,134.02,133.97
IOC,CASH VOL,6629384,5297849,2066406,55.12,46.37,,,,,,1583925,1985271
IOC,F&O VOL,8300,10625,,,,,,,,,1927,2888
IOC,F&O OI,45635,45554,,,,,,,,,45780,45812
IOC,CALL VOL,2779,4123,,,,,,,,,624,932
IOC,CALL OI,5888,5722,,,,,,,,,5942,5970
IOC,PUT VOL,3381,3912,,,,,,,,,825,1325
IOC,PUT OI,5239,5245,,,,,,,,,5326,5331
IREDA,PRICE,113.32,111.99,,,,112.27,113.31,113.29,113.95,113.74,111.0,111.0
IREDA,VWAP,,,,,,,,,,,111.91,111.91
IREDA,CASH VOL,5082162,2500536,852386,27.45,36.46,,,,,,422419,674801
IREDA,F&O VOL,14504,4695,,,,,,,,,660,1280
IREDA,F&O OI,41791,43385,,,,,,,,,41755,41739
IREDA,CALL VOL,8943,2435,,,,,,,,,356,632
IREDA,CALL OI,8658,9539,,,,,,,,,8680,8743
IREDA,PUT VOL,2596,599,,,,,,,,,149,246
IREDA,PUT OI,4902,4988,,,,,,,,,4859,4836
IRFC,PRICE,81.08,81.39,,,,80.95,81.72,81.29,83.14,82.62,80.0,80.0
IRFC,VWAP,,,,,,,,,,,80.46,80.38
IRFC,CASH VOL,8521418,6686837,1731585,39.38,41.64,,,,,,961386,1559246
IRFC,F&O VOL,7966,7775,,,,,,,,,874,1464
IRFC,F&O OI,39131,38274,,,,,,,,,39148,39294
IRFC,CALL VOL,3345,2853,,,,,,,,,337,603
IRFC,CALL OI,3581,3222,,,,,,,,,3628,3732
IRFC,PUT VOL,1053,1504,,,,,,,,,119,195
IRFC,PUT OI,4098,3952,,,,,,,,,4111,4114
ITC,PRICE,259.3,260.8,,,,258.0,261.5,260.03,265.25,264.48,260.0,259.0
ITC,VWAP,,,,,,,,,,,259.74,259.77
ITC,CASH VOL,17541602,10065188,3179613,59.14,59.27,,,,,,1008696,1651321
ITC,F&O VOL,71584,59396,,,,,,,,,7669,12649
ITC,F&O OI,206181,201578,,,,,,,,,206178,206458
ITC,CALL VOL,33520,26198,,,,,,,,,3450,5109
ITC,CALL OI,27248,24070,,,,,,,,,27327,27440
ITC,PUT VOL,20180,15827,,,,,,,,,1926,3621
ITC,PUT OI,22399,21235,,,,,,,,,22358,22831
JINDALSTEL,PRICE,1137.0,1146.5,,,,1111.0,1141.35,1138.45,1161.73,1155.2,1101.0,1103.0
JINDALSTEL,VWAP,,,,,,,,,,,1104.68,1104.43
JINDALSTEL,CASH VOL,554299,590734,202531,55.92,37.47,,,,,,82625,108861
JINDALSTEL,F&O VOL,6824,9734,,,,,,,,,2750,3690
JINDALSTEL,F&O OI,39101,38736,,,,,,,,,39020,39060
JINDALSTEL,CALL VOL,2616,4713,,,,,,,,,1177,1614
JINDALSTEL,CALL OI,4238,3972,,,,,,,,,4260,4271
JINDALSTEL,PUT VOL,1370,2114,,,,,,,,,1104,1366
JINDALSTEL,PUT OI,6101,6068,,,,,,,,,5979,5976
JIOFIN,PRICE,230.25,231.0,,,,228.7,230.69,230.39,238.49,236.47,227.0,227.0
JIOFIN,VWAP,,,,,,,,,,,227.28,227.39
JIOFIN,CASH VOL,8980169,10774282,2634729,51.45,53.07,,,,,,1935042,2754568
JIOFIN,F&O VOL,34368,35148,,,,,,,,,8467,15505
JIOFIN,F&O OI,179180,178951,,,,,,,,,179325,179362
JIOFIN,CALL VOL,11520,11776,,,,,,,,,3613,5671
JIOFIN,CALL OI,15807,14661,,,,,,,,,15629,15679
JIOFIN,PUT VOL,6487,6968,,,,,,,,,1671,4374
JIOFIN,PUT OI,16553,16127,,,,,,,,,16559,16510
JSWENERGY,PRICE,530.45,534.8,,,,527.0,530.77,530.56,536.1,528.6,524.0,524.0
JSWENERGY,VWAP,,,,,,,,,,,525.54,525.32
JSWENERGY,CASH VOL,973912,2167753,510005,58.56,34.09,,,,,,90402,133994
JSWENERGY,F&O VOL,6546,22189,,,,,,,,,547,946
JSWENERGY,F&O OI,35697,35678,,,,,,,,,35780,35687
JSWENERGY,CALL VOL,3944,13179,,,,,,,,,331,572
JSWENERGY,CALL OI,4703,4506,,,,,,,,,5071,4755
JSWENERGY,PUT VOL,1107,4257,,,,,,,,,47,110
JSWENERGY,PUT OI,2647,2597,,,,,,,,,2664,2631
JSWSTEEL,PRICE,1304.0,1310.0,,,,1281.0,1303.33,1302.0,1321.12,1313.35,1277.0,1276.0
JSWSTEEL,VWAP,,,,,,,,,,,1276.87,1276.83
JSWSTEEL,CASH VOL,1102536,1484708,382352,59.54,54.27,,,,,,149131,191937
JSWSTEEL,F&O VOL,13159,18449,,,,,,,,,3722,5040
JSWSTEEL,F&O OI,79824,80719,,,,,,,,,80055,80131
JSWSTEEL,CALL VOL,5548,9007,,,,,,,,,1898,2608
JSWSTEEL,CALL OI,7600,7366,,,,,,,,,7774,7837
JSWSTEEL,PUT VOL,2865,4902,,,,,,,,,985,1246
JSWSTEEL,PUT OI,7895,8063,,,,,,,,,7899,7942
JUBLFOOD,PRICE,473.8,475.95,,,,470.6,474.42,474.01,484.73,483.38,467.0,466.0
JUBLFOOD,VWAP,,,,,,,,,,,467.83,467.52
JUBLFOOD,CASH VOL,962855,712724,81809,34.11,44.9,,,,,,52745,74175
JUBLFOOD,F&O VOL,7037,3950,,,,,,,,,383,705
JUBLFOOD,F&O OI,29547,29438,,,,,,,,,29558,29566
JUBLFOOD,CALL VOL,2385,1176,,,,,,,,,102,224
JUBLFOOD,CALL OI,878,780,,,,,,,,,878,904
JUBLFOOD,PUT VOL,1760,683,,,,,,,,,85,171
JUBLFOOD,PUT OI,1706,1720,,,,,,,,,1701,1683
KALYANKJIL,PRICE,615.2,607.6,,,,609.5,614.11,611.92,594.38,585.55,593.0,592.0
KALYANKJIL,VWAP,,,,,,,,,,,595.72,594.23
KALYANKJIL,CASH VOL,6066311,7297816,2114318,23.49,30.36,,,,,,1217927,1878636
KALYANKJIL,F&O VOL,33160,42911,,,,,,,,,10070,15951
KALYANKJIL,F&O OI,56585,56656,,,,,,,,,55881,56104
KALYANKJIL,CALL VOL,10945,12623,,,,,,,,,1845,4172
KALYANKJIL,CALL OI,10419,10546,,,,,,,,,8732,10850
KALYANKJIL,PUT VOL,7760,9313,,,,,,,,,2813,4236
KALYANKJIL,PUT OI,7605,7486,,,,,,,,,6661,7207
KAYNES,PRICE,3499.0,3615.0,,,,3475.0,3556.25,3518.08,3588.97,3570.9,3446.0,3453.0
KAYNES,VWAP,,,,,,,,,,,3451.75,3449.96
KAYNES,CASH VOL,848357,446465,243610,38.0,34.24,,,,,,96398,138376
KAYNES,F&O VOL,1070,1268,,,,,,,,,83,193
KAYNES,F&O OI,53562,54258,,,,,,,,,53534,53474
KAYNES,CALL VOL,85,104,,,,,,,,,12,21
KAYNES,CALL OI,3609,3639,,,,,,,,,3603,3598
KAYNES,PUT VOL,39,137,,,,,,,,,1,1
KAYNES,PUT OI,5969,5990,,,,,,,,,5969,5969
KEI,PRICE,4640.0,4669.5,,,,4599.0,4637.67,4633.0,5214.25,4971.42,4477.0,4472.0
KEI,VWAP,,,,,,,,,,,4498.34,4484.82
KEI,CASH VOL,999943,773204,176597,57.49,53.15,,,,,,118492,186970
KEI,F&O VOL,28937,36814,,,,,,,,,7634,15382
KEI,F&O OI,50896,50095,,,,,,,,,52088,52894
KEI,CALL VOL,10753,13413,,,,,,,,,3507,6625
KEI,CALL OI,9718,9068,,,,,,,,,10503,11209
KEI,PUT VOL,7494,12252,,,,,,,,,2677,6006
KEI,PUT OI,8934,9006,,,,,,,,,9363,9514
KFINTECH,PRICE,899.0,908.0,,,,893.0,904.4,900.8,936.48,931.42,886.0,886.0
KFINTECH,VWAP,,,,,,,,,,,889.75,888.05
KFINTECH,CASH VOL,312327,539427,84609,37.24,41.54,,,,,,56731,103000
KFINTECH,F&O VOL,3953,7110,,,,,,,,,611,1147
KFINTECH,F&O OI,19810,19773,,,,,,,,,19897,19884
KFINTECH,CALL VOL,1747,2784,,,,,,,,,314,574
KFINTECH,CALL OI,3417,3382,,,,,,,,,3423,3412
KFINTECH,PUT VOL,654,1412,,,,,,,,,110,222
KFINTECH,PUT OI,2752,2748,,,,,,,,,2757,2785
KOTAKBANK,PRICE,416.55,414.0,,,,412.6,415.93,414.68,424.34,424.02,409.0,410.0
KOTAKBANK,VWAP,,,,,,,,,,,410.65,411.0
KOTAKBANK,CASH VOL,7755254,10886349,2186834,64.45,67.89,,,,,,1105785,2027380
KOTAKBANK,F&O VOL,22333,50841,,,,,,,,,8131,11531
KOTAKBANK,F&O OI,151933,152170,,,,,,,,,151565,151235
KOTAKBANK,CALL VOL,8829,18685,,,,,,,,,3793,5514
KOTAKBANK,CALL OI,27514,27347,,,,,,,,,27789,27751
KOTAKBANK,PUT VOL,7903,18961,,,,,,,,,3021,3987
KOTAKBANK,PUT OI,17043,17199,,,,,,,,,16354,16225
KPITTECH,PRICE,550.95,553.1,,,,550.9,554.12,552.01,584.65,578.52,550.0,549.0
KPITTECH,VWAP,,,,,,,,,,,548.0,548.29
KPITTECH,CASH VOL,1114138,1160555,290575,34.96,45.95,,,,,,128839,197725
KPITTECH,F&O VOL,6507,7440,,,,,,,,,752,1817
KPITTECH,F&O OI,29480,29078,,,,,,,,,29545,29599
KPITTECH,CALL VOL,3329,3143,,,,,,,,,377,956
KPITTECH,CALL OI,5333,4901,,,,,,,,,5420,5370
KPITTECH,PUT VOL,1267,1523,,,,,,,,,104,308
KPITTECH,PUT OI,3984,3857,,,,,,,,,4007,4065
LAURUSLABS,PRICE,1945.0,1937.0,,,,1943.0,1941.9,1935.7,1853.35,1844.45,1921.0,1934.0
LAURUSLABS,VWAP,,,,,,,,,,,1929.69,1931.33
LAURUSLABS,CASH VOL,1067622,1822218,295491,40.59,52.36,,,,,,127411,206848
LAURUSLABS,F&O VOL,20302,30030,,,,,,,,,3385,5303
LAURUSLABS,F&O OI,45551,44812,,,,,,,,,45675,45927
LAURUSLABS,CALL VOL,10185,13693,,,,,,,,,1483,2661
LAURUSLABS,CALL OI,10129,9792,,,,,,,,,10329,10582
LAURUSLABS,PUT VOL,4774,8528,,,,,,,,,901,1291
LAURUSLABS,PUT OI,4828,4684,,,,,,,,,5193,4733
LICHSGFIN,PRICE,552.3,555.0,,,,546.0,551.83,550.9,558.81,552.33,551.0,555.0
LICHSGFIN,VWAP,,,,,,,,,,,556.0,556.64
LICHSGFIN,CASH VOL,2842584,2616014,830246,51.68,48.18,,,,,,1055925,2299233
LICHSGFIN,F&O VOL,443,404,,,,,,,,,3775,12763
LICHSGFIN,F&O OI,51159,51397,,,,,,,,,51548,53142
LICHSGFIN,CALL VOL,12,49,,,,,,,,,497,4866
LICHSGFIN,CALL OI,5992,5992,,,,,,,,,6599,6376
LICHSGFIN,PUT VOL,7,29,,,,,,,,,83,2138
LICHSGFIN,PUT OI,4628,4635,,,,,,,,,5750,4699
LICI,PRICE,405.6,407.5,,,,402.0,405.4,405.0,414.58,413.05,402.0,402.0
LICI,VWAP,,,,,,,,,,,402.19,402.0
LICI,CASH VOL,7670673,5491468,1529575,57.62,61.96,,,,,,410185,721036
LICI,F&O VOL,13215,14943,,,,,,,,,1271,2427
LICI,F&O OI,61130,61206,,,,,,,,,61027,61062
LICI,CALL VOL,4968,5689,,,,,,,,,460,906
LICI,CALL OI,6947,6849,,,,,,,,,6936,6997
LICI,PUT VOL,3851,3410,,,,,,,,,379,742
LICI,PUT OI,8738,8859,,,,,,,,,8685,8623
LODHA,PRICE,1163.4,1166.0,,,,1145.7,1161.08,1156.45,1216.47,1205.4,1115.0,1109.0
LODHA,VWAP,,,,,,,,,,,1117.82,1113.43
LODHA,CASH VOL,2078548,1560777,530305,56.7,54.31,,,,,,284134,447513
LODHA,F&O VOL,28436,19245,,,,,,,,,7511,11842
LODHA,F&O OI,32697,29121,,,,,,,,,33482,33563
LODHA,CALL VOL,4393,2277,,,,,,,,,2334,3325
LODHA,CALL OI,1647,1299,,,,,,,,,2210,2400
LODHA,PUT VOL,12532,6077,,,,,,,,,2871,5093
LODHA,PUT OI,6656,3624,,,,,,,,,6808,6676
LT,PRICE,3955.0,3922.6,,,,3926.0,3949.25,3937.75,3997.35,3975.18,3895.0,3896.0
LT,VWAP,,,,,,,,,,,3899.18,3897.74
LT,CASH VOL,1376951,2954721,251171,49.71,70.35,,,,,,92013,134029
LT,F&O VOL,46340,78770,,,,,,,,,6383,10663
LT,F&O OI,134635,134339,,,,,,,,,135062,135402
LT,CALL VOL,23047,39082,,,,,,,,,3440,5335
LT,CALL OI,28692,28486,,,,,,,,,28941,29343
LT,PUT VOL,14751,23124,,,,,,,,,1927,3413
LT,PUT OI,15880,15591,,,,,,,,,15785,15763
LTF,PRICE,311.3,310.4,,,,307.15,310.48,308.85,313.2,311.6,304.0,302.0
LTF,VWAP,,,,,,,,,,,304.79,304.15
LTF,CASH VOL,4503846,2989428,2074300,62.13,44.78,,,,,,356137,574356
LTF,F&O VOL,7865,10845,,,,,,,,,1906,3628
LTF,F&O OI,37705,37822,,,,,,,,,37862,38049
LTF,CALL VOL,3363,4260,,,,,,,,,693,1437
LTF,CALL OI,5241,5158,,,,,,,,,5382,5509
LTF,PUT VOL,1979,2861,,,,,,,,,754,1245
LTF,PUT OI,7328,7291,,,,,,,,,7347,7396
LTM,PRICE,4374.0,4412.0,,,,4300.0,4372.85,4370.55,4572.65,4560.22,4333.0,4312.0
LTM,VWAP,,,,,,,,,,,4326.34,4320.83
LTM,CASH VOL,402440,1051263,145134,35.73,52.65,,,,,,37438,47137
LTM,F&O VOL,23108,35621,,,,,,,,,2409,3799
LTM,F&O OI,47891,45172,,,,,,,,,48164,48419
LTM,CALL VOL,9510,8739,,,,,,,,,1119,1735
LTM,CALL OI,3615,2766,,,,,,,,,3759,3821
LTM,PUT VOL,4143,8492,,,,,,,,,623,888
LTM,PUT OI,2825,2653,,,,,,,,,2861,2896
LUPIN,PRICE,2077.8,2100.0,,,,2064.0,2079.25,2078.28,2145.4,2121.8,2070.0,2071.0
LUPIN,VWAP,,,,,,,,,,,2071.05,2070.02
LUPIN,CASH VOL,624838,596996,193390,57.22,53.98,,,,,,36475,54783
LUPIN,F&O VOL,15543,9912,,,,,,,,,548,1202
LUPIN,F&O OI,37712,38284,,,,,,,,,37747,37800
LUPIN,CALL VOL,4851,4515,,,,,,,,,219,383
LUPIN,CALL OI,2694,2713,,,,,,,,,3230,2723
LUPIN,PUT VOL,5354,1678,,,,,,,,,83,181
LUPIN,PUT OI,4629,4248,,,,,,,,,4857,4653
M&M,PRICE,3123.8,3150.0,,,,3110.0,3123.3,3122.3,3255.25,3198.42,3071.0,3077.0
M&M,VWAP,,,,,,,,,,,3077.35,3077.31
M&M,CASH VOL,2140618,1050769,529879,58.34,63.74,,,,,,180646,229909
M&M,F&O VOL,61101,37138,,,,,,,,,10923,14859
M&M,F&O OI,123946,123922,,,,,,,,,124969,125396
M&M,CALL VOL,25982,14658,,,,,,,,,5132,6816
M&M,CALL OI,15198,14010,,,,,,,,,15749,16220
M&M,PUT VOL,22338,10909,,,,,,,,,3560,4558
M&M,PUT OI,13685,13765,,,,,,,,,13832,13858
MANAPPURAM,PRICE,330.8,320.0,,,,324.75,329.43,326.68,339.26,338.38,327.0,327.0
MANAPPURAM,VWAP,,,,,,,,,,,327.32,327.29
MANAPPURAM,CASH VOL,6953151,6844403,2368492,49.41,35.86,,,,,,867518,1237913
MANAPPURAM,F&O VOL,1507,2380,,,,,,,,,72,99
MANAPPURAM,F&O OI,36114,37170,,,,,,,,,36110,36117
MANAPPURAM,CALL VOL,391,645,,,,,,,,,19,26
MANAPPURAM,CALL OI,3609,3843,,,,,,,,,3607,3615
MANAPPURAM,PUT VOL,216,544,,,,,,,,,14,15
MANAPPURAM,PUT OI,2917,3006,,,,,,,,,2917,2917
MANKIND,PRICE,2238.4,2265.0,,,,2237.2,2255.8,2244.2,2354.25,2336.68,2231.0,2230.0
MANKIND,VWAP,,,,,,,,,,,2231.93,2231.37
MANKIND,CASH VOL,180515,266219,54452,56.51,58.69,,,,,,10035,15443
MANKIND,F&O VOL,6883,5998,,,,,,,,,235,551
MANKIND,F&O OI,18903,18559,,,,,,,,,18885,18931
MANKIND,CALL VOL,908,1003,,,,,,,,,41,105
MANKIND,CALL OI,634,531,,,,,,,,,634,654
MANKIND,PUT VOL,2970,1339,,,,,,,,,74,139
MANKIND,PUT OI,2291,1505,,,,,,,,,2297,2283
MARICO,PRICE,803.0,813.9,,,,797.0,806.72,804.24,827.08,819.12,800.0,800.0
MARICO,VWAP,,,,,,,,,,,800.01,799.97
MARICO,CASH VOL,2060230,2389739,448303,70.15,78.39,,,,,,125204,184641
MARICO,F&O VOL,7103,5757,,,,,,,,,318,565
MARICO,F&O OI,23481,22514,,,,,,,,,23494,23525
MARICO,CALL VOL,3289,2422,,,,,,,,,197,296
MARICO,CALL OI,2579,2111,,,,,,,,,2570,2575
MARICO,PUT VOL,1944,1723,,,,,,,,,58,129
MARICO,PUT OI,2888,2721,,,,,,,,,2894,2899
MARUTI,PRICE,12590.0,12618.0,,,,12520.0,12605.0,12595.0,13090.0,12826.0,12436.0,12471.0
MARUTI,VWAP,,,,,,,,,,,12459.02,12463.85
MARUTI,CASH VOL,338613,534832,98255,43.96,65.95,,,,,,21713,28599
MARUTI,F&O VOL,98935,87287,,,,,,,,,16247,22822
MARUTI,F&O OI,157703,155412,,,,,,,,,158127,158041
MARUTI,CALL VOL,32404,29868,,,,,,,,,5005,9071
MARUTI,CALL OI,19306,17148,,,,,,,,,13044,19988
MARUTI,PUT VOL,28142,24196,,,,,,,,,3363,5369
MARUTI,PUT OI,18572,18553,,,,,,,,,16133,18602
MAXHEALTH,PRICE,1038.6,1037.5,,,,1028.2,1037.32,1034.75,1001.55,990.38,1032.0,1026.0
MAXHEALTH,VWAP,,,,,,,,,,,1030.99,1028.95
MAXHEALTH,CASH VOL,2579310,4591285,818168,63.4,39.85,,,,,,484740,823241
MAXHEALTH,F&O VOL,14318,79737,,,,,,,,,3459,4748
MAXHEALTH,F&O OI,32820,33901,,,,,,,,,32695,32686
MAXHEALTH,CALL VOL,5958,45959,,,,,,,,,1435,1862
MAXHEALTH,CALL OI,4390,4238,,,,,,,,,4326,4345
MAXHEALTH,PUT VOL,4165,17644,,,,,,,,,1187,1687
MAXHEALTH,PUT OI,3083,3317,,,,,,,,,3043,2973
MAZDOCK,PRICE,2383.2,2408.8,,,,2367.6,2395.6,2387.33,2488.75,2479.58,2333.0,2329.0
MAZDOCK,VWAP,,,,,,,,,,,2337.21,2331.71
MAZDOCK,CASH VOL,395925,563605,100212,38.64,35.19,,,,,,69816,113375
