Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIANB,PUT OI,4174,3871,,,,,,,,,4177
INDIGO,PRICE,4945.0,4975.0,,,,4875.0,4937.17,4921.5,5007.5,4987.17,4825.0
INDIGO,VWAP,,,,,,,,,,,4851.67
INDIGO,CASH VOL,813491,443075,145260,64.32,58.1,,,,,,70549
INDIGO,F&O VOL,74133,34159,,,,,,,,,8117
INDIGO,F&O OI,83268,80489,,,,,,,,,83568
INDIGO,CALL VOL,29591,11556,,,,,,,,,2827
INDIGO,CALL OI,19975,17249,,,,,,,,,20049
INDIGO,PUT VOL,33914,18578,,,,,,,,,5692
INDIGO,PUT OI,14579,13247,,,,,,,,,14641
INDUSINDBK,PRICE,993.3,1004.0,,,,988.7,994.7,993.77,1000.98,985.95,981.0
INDUSINDBK,VWAP,,,,,,,,,,,983.5
INDUSINDBK,CASH VOL,972483,996411,320826,50.52,58.56,,,,,,53019
INDUSINDBK,F&O VOL,11949,12527,,,,,,,,,534
INDUSINDBK,F&O OI,66009,64520,,,,,,,,,66080
INDUSINDBK,CALL VOL,3976,3906,,,,,,,,,242
INDUSINDBK,CALL OI,4395,3860,,,,,,,,,4407
INDUSINDBK,PUT VOL,3940,4151,,,,,,,,,186
INDUSINDBK,PUT OI,5650,5626,,,,,,,,,5648
INDUSTOWER,PRICE,372.0,373.7,,,,372.0,372.45,372.15,379.07,377.56,376.0
INDUSTOWER,VWAP,,,,,,,,,,,375.58
INDUSTOWER,CASH VOL,4491149,1765333,1567061,61.36,54.49,,,,,,455993
INDUSTOWER,F&O VOL,10356,9624,,,,,,,,,2160
INDUSTOWER,F&O OI,77563,77737,,,,,,,,,77393
INDUSTOWER,CALL VOL,5263,4190,,,,,,,,,1116
INDUSTOWER,CALL OI,6021,5529,,,,,,,,,5887
INDUSTOWER,PUT VOL,1261,859,,,,,,,,,101
INDUSTOWER,PUT OI,3109,3082,,,,,,,,,3111
INFY,PRICE,1036.5,1035.0,,,,1032.0,1036.95,1036.65,1137.3,1132.43,1042.0
INFY,VWAP,,,,,,,,,,,1040.57
INFY,CASH VOL,8998529,13530457,1909603,58.35,59.45,,,,,,612228
INFY,F&O VOL,174938,317642,,,,,,,,,15651
INFY,F&O OI,379158,371173,,,,,,,,,378348
INFY,CALL VOL,88973,127027,,,,,,,,,10928
INFY,CALL OI,55887,52311,,,,,,,,,54600
INFY,PUT VOL,48436,100684,,,,,,,,,5222
INFY,PUT OI,41621,40032,,,,,,,,,42157
INOXWIND,PRICE,76.02,77.39,,,,75.5,76.83,76.29,73.68,72.25,74.0
INOXWIND,VWAP,,,,,,,,,,,74.96
INOXWIND,CASH VOL,9773988,18491767,2009578,34.45,43.8,,,,,,434501
INOXWIND,F&O VOL,425,1638,,,,,,,,,20
INOXWIND,F&O OI,28684,28973,,,,,,,,,28683
INOXWIND,CALL VOL,103,461,,,,,,,,,3
INOXWIND,CALL OI,5447,5508,,,,,,,,,5446
INOXWIND,PUT VOL,62,342,,,,,,,,,1
INOXWIND,PUT OI,3034,3079,,,,,,,,,3034
IOC,PRICE,134.94,135.6,,,,134.0,135.23,135.04,137.11,136.12,133.0
IOC,VWAP,,,,,,,,,,,133.92
IOC,CASH VOL,6629384,5297849,2066406,55.12,46.37,,,,,,1070718
IOC,F&O VOL,8300,10625,,,,,,,,,1101
IOC,F&O OI,45635,45554,,,,,,,,,45817
IOC,CALL VOL,2779,4123,,,,,,,,,352
IOC,CALL OI,5888,5722,,,,,,,,,5929
IOC,PUT VOL,3381,3912,,,,,,,,,445
IOC,PUT OI,5239,5245,,,,,,,,,5242
IREDA,PRICE,113.32,111.99,,,,112.27,113.31,113.29,113.95,113.74,111.0
IREDA,VWAP,,,,,,,,,,,111.93
IREDA,CASH VOL,5082162,2500536,852386,27.45,36.46,,,,,,314293
IREDA,F&O VOL,14504,4695,,,,,,,,,346
IREDA,F&O OI,41791,43385,,,,,,,,,41729
IREDA,CALL VOL,8943,2435,,,,,,,,,196
IREDA,CALL OI,8658,9539,,,,,,,,,8652
IREDA,PUT VOL,2596,599,,,,,,,,,79
IREDA,PUT OI,4902,4988,,,,,,,,,4865
IRFC,PRICE,81.08,81.39,,,,80.95,81.72,81.29,83.14,82.62,80.0
IRFC,VWAP,,,,,,,,,,,80.51
IRFC,CASH VOL,8521418,6686837,1731585,39.38,41.64,,,,,,652608
IRFC,F&O VOL,7966,7775,,,,,,,,,381
IRFC,F&O OI,39131,38274,,,,,,,,,39186
IRFC,CALL VOL,3345,2853,,,,,,,,,206
IRFC,CALL OI,3581,3222,,,,,,,,,3637
IRFC,PUT VOL,1053,1504,,,,,,,,,75
IRFC,PUT OI,4098,3952,,,,,,,,,4101
ITC,PRICE,259.3,260.8,,,,258.0,261.5,260.03,265.25,264.48,259.0
ITC,VWAP,,,,,,,,,,,259.42
ITC,CASH VOL,17541602,10065188,3179613,59.14,59.27,,,,,,551380
ITC,F&O VOL,71584,59396,,,,,,,,,3559
ITC,F&O OI,206181,201578,,,,,,,,,206209
ITC,CALL VOL,33520,26198,,,,,,,,,1637
ITC,CALL OI,27248,24070,,,,,,,,,27224
ITC,PUT VOL,20180,15827,,,,,,,,,878
ITC,PUT OI,22399,21235,,,,,,,,,22329
JINDALSTEL,PRICE,1137.0,1146.5,,,,1111.0,1141.35,1138.45,1161.73,1155.2,1101.0
JINDALSTEL,VWAP,,,,,,,,,,,1106.2
JINDALSTEL,CASH VOL,554299,590734,202531,55.92,37.47,,,,,,64831
JINDALSTEL,F&O VOL,6824,9734,,,,,,,,,1775
JINDALSTEL,F&O OI,39101,38736,,,,,,,,,39029
JINDALSTEL,CALL VOL,2616,4713,,,,,,,,,742
JINDALSTEL,CALL OI,4238,3972,,,,,,,,,4237
JINDALSTEL,PUT VOL,1370,2114,,,,,,,,,772
JINDALSTEL,PUT OI,6101,6068,,,,,,,,,6001
JIOFIN,PRICE,230.25,231.0,,,,228.7,230.69,230.39,238.49,236.47,227.0
JIOFIN,VWAP,,,,,,,,,,,227.44
JIOFIN,CASH VOL,8980169,10774282,2634729,51.45,53.07,,,,,,1161314
JIOFIN,F&O VOL,34368,35148,,,,,,,,,3797
JIOFIN,F&O OI,179180,178951,,,,,,,,,179242
JIOFIN,CALL VOL,11520,11776,,,,,,,,,2050
JIOFIN,CALL OI,15807,14661,,,,,,,,,15755
JIOFIN,PUT VOL,6487,6968,,,,,,,,,805
JIOFIN,PUT OI,16553,16127,,,,,,,,,16596
JSWENERGY,PRICE,530.45,534.8,,,,527.0,530.77,530.56,536.1,528.6,525.0
JSWENERGY,VWAP,,,,,,,,,,,525.28
JSWENERGY,CASH VOL,973912,2167753,510005,58.56,34.09,,,,,,50440
JSWENERGY,F&O VOL,6546,22189,,,,,,,,,250
JSWENERGY,F&O OI,35697,35678,,,,,,,,,35730
JSWENERGY,CALL VOL,3944,13179,,,,,,,,,187
JSWENERGY,CALL OI,4703,4506,,,,,,,,,4733
JSWENERGY,PUT VOL,1107,4257,,,,,,,,,16
JSWENERGY,PUT OI,2647,2597,,,,,,,,,2641
JSWSTEEL,PRICE,1304.0,1310.0,,,,1281.0,1303.33,1302.0,1321.12,1313.35,1272.0
JSWSTEEL,VWAP,,,,,,,,,,,1277.67
JSWSTEEL,CASH VOL,1102536,1484708,382352,59.54,54.27,,,,,,93763
JSWSTEEL,F&O VOL,13159,18449,,,,,,,,,1842
JSWSTEEL,F&O OI,79824,80719,,,,,,,,,79782
JSWSTEEL,CALL VOL,5548,9007,,,,,,,,,994
JSWSTEEL,CALL OI,7600,7366,,,,,,,,,7618
JSWSTEEL,PUT VOL,2865,4902,,,,,,,,,669
JSWSTEEL,PUT OI,7895,8063,,,,,,,,,7875
JUBLFOOD,PRICE,473.8,475.95,,,,470.6,474.42,474.01,484.73,483.38,467.0
JUBLFOOD,VWAP,,,,,,,,,,,468.47
JUBLFOOD,CASH VOL,962855,712724,81809,34.11,44.9,,,,,,39145
JUBLFOOD,F&O VOL,7037,3950,,,,,,,,,165
JUBLFOOD,F&O OI,29547,29438,,,,,,,,,29559
JUBLFOOD,CALL VOL,2616,1301,,,,,,,,,53
JUBLFOOD,CALL OI,971,888,,,,,,,,,965
JUBLFOOD,PUT VOL,1740,677,,,,,,,,,39
JUBLFOOD,PUT OI,1633,1647,,,,,,,,,1632
KALYANKJIL,PRICE,615.2,607.6,,,,609.5,614.11,611.92,594.38,585.55,598.0
KALYANKJIL,VWAP,,,,,,,,,,,599.78
KALYANKJIL,CASH VOL,6066311,7297816,2114318,23.49,30.36,,,,,,611277
KALYANKJIL,F&O VOL,33160,42911,,,,,,,,,3993
KALYANKJIL,F&O OI,56585,56656,,,,,,,,,56276
KALYANKJIL,CALL VOL,10945,12623,,,,,,,,,1214
KALYANKJIL,CALL OI,10419,10546,,,,,,,,,10516
KALYANKJIL,PUT VOL,7760,9313,,,,,,,,,1653
KALYANKJIL,PUT OI,7605,7486,,,,,,,,,7323
KAYNES,PRICE,3499.0,3615.0,,,,3475.0,3556.25,3518.08,3588.97,3570.9,3465.0
KAYNES,VWAP,,,,,,,,,,,3465.17
KAYNES,CASH VOL,848357,446465,243610,38.0,34.24,,,,,,38889
KAYNES,F&O VOL,1070,1268,,,,,,,,,7
KAYNES,F&O OI,53562,54258,,,,,,,,,53560
KAYNES,CALL VOL,85,104,,,,,,,,,3
KAYNES,CALL OI,3609,3639,,,,,,,,,3609
KAYNES,PUT VOL,39,137,,,,,,,,,0
KAYNES,PUT OI,5969,5990,,,,,,,,,5969
KEI,PRICE,4640.0,4669.5,,,,4599.0,4637.67,4633.0,5214.25,4971.42,4510.0
KEI,VWAP,,,,,,,,,,,4518.83
KEI,CASH VOL,999943,773204,176597,57.49,53.15,,,,,,69694
KEI,F&O VOL,28937,36814,,,,,,,,,3147
KEI,F&O OI,50896,50095,,,,,,,,,51419
KEI,CALL VOL,10753,13413,,,,,,,,,2076
KEI,CALL OI,9718,9068,,,,,,,,,10166
KEI,PUT VOL,7494,12252,,,,,,,,,1346
KEI,PUT OI,8934,9006,,,,,,,,,9118
KFINTECH,PRICE,899.0,908.0,,,,893.0,904.4,900.8,936.48,931.42,889.0
KFINTECH,VWAP,,,,,,,,,,,891.37
KFINTECH,CASH VOL,312327,539427,84609,37.24,41.54,,,,,,25092
KFINTECH,F&O VOL,3953,7110,,,,,,,,,178
KFINTECH,F&O OI,19810,19773,,,,,,,,,19803
KFINTECH,CALL VOL,1747,2784,,,,,,,,,141
KFINTECH,CALL OI,3417,3382,,,,,,,,,3403
KFINTECH,PUT VOL,654,1412,,,,,,,,,70
KFINTECH,PUT OI,2752,2748,,,,,,,,,2764
KOTAKBANK,PRICE,416.55,414.0,,,,412.6,415.93,414.68,424.34,424.02,410.0
KOTAKBANK,VWAP,,,,,,,,,,,410.6
KOTAKBANK,CASH VOL,7755254,10886349,2186834,64.45,67.89,,,,,,681428
KOTAKBANK,F&O VOL,22333,50841,,,,,,,,,3905
KOTAKBANK,F&O OI,151933,152170,,,,,,,,,151381
KOTAKBANK,CALL VOL,8829,18685,,,,,,,,,1934
KOTAKBANK,CALL OI,27514,27347,,,,,,,,,27800
KOTAKBANK,PUT VOL,7903,18961,,,,,,,,,1989
KOTAKBANK,PUT OI,17043,17199,,,,,,,,,16462
KPITTECH,PRICE,550.95,553.1,,,,550.9,554.12,552.01,584.65,578.52,548.0
KPITTECH,VWAP,,,,,,,,,,,548.4
KPITTECH,CASH VOL,1114138,1160555,290575,34.96,45.95,,,,,,79283
KPITTECH,F&O VOL,6507,7440,,,,,,,,,239
KPITTECH,F&O OI,29480,29078,,,,,,,,,29451
KPITTECH,CALL VOL,3329,3143,,,,,,,,,160
KPITTECH,CALL OI,5333,4901,,,,,,,,,5349
KPITTECH,PUT VOL,1267,1523,,,,,,,,,57
KPITTECH,PUT OI,3984,3857,,,,,,,,,3990
LAURUSLABS,PRICE,1945.0,1937.0,,,,1943.0,1941.9,1935.7,1853.35,1844.45,1929.0
LAURUSLABS,VWAP,,,,,,,,,,,1931.8
LAURUSLABS,CASH VOL,1067622,1822218,295491,40.59,52.36,,,,,,83011
LAURUSLABS,F&O VOL,20302,30030,,,,,,,,,1405
LAURUSLABS,F&O OI,45551,44812,,,,,,,,,45586
LAURUSLABS,CALL VOL,9621,12499,,,,,,,,,741
LAURUSLABS,CALL OI,10015,9644,,,,,,,,,10133
LAURUSLABS,PUT VOL,5039,8871,,,,,,,,,521
LAURUSLABS,PUT OI,5319,5236,,,,,,,,,5268
LICHSGFIN,PRICE,552.3,555.0,,,,546.0,551.83,550.9,558.81,552.33,552.0
LICHSGFIN,VWAP,,,,,,,,,,,552.92
LICHSGFIN,CASH VOL,2842584,2616014,830246,51.68,48.18,,,,,,478732
LICHSGFIN,F&O VOL,443,404,,,,,,,,,897
LICHSGFIN,F&O OI,51159,51397,,,,,,,,,51338
LICHSGFIN,CALL VOL,12,49,,,,,,,,,497
LICHSGFIN,CALL OI,6578,6578,,,,,,,,,6599
LICHSGFIN,PUT VOL,12,33,,,,,,,,,83
LICHSGFIN,PUT OI,5753,5765,,,,,,,,,5750
LICI,PRICE,405.6,407.5,,,,402.0,405.4,405.0,414.58,413.05,401.0
LICI,VWAP,,,,,,,,,,,402.05
LICI,CASH VOL,7670673,5491468,1529575,57.62,61.96,,,,,,189989
LICI,F&O VOL,13215,14943,,,,,,,,,501
LICI,F&O OI,61130,61206,,,,,,,,,61107
LICI,CALL VOL,4968,5689,,,,,,,,,152
LICI,CALL OI,6947,6849,,,,,,,,,6959
LICI,PUT VOL,3851,3410,,,,,,,,,178
LICI,PUT OI,8738,8859,,,,,,,,,8699
LODHA,PRICE,1163.4,1166.0,,,,1145.7,1161.08,1156.45,1216.47,1205.4,1124.0
LODHA,VWAP,,,,,,,,,,,1125.07
LODHA,CASH VOL,2078548,1560777,530305,56.7,54.31,,,,,,156688
LODHA,F&O VOL,28436,19245,,,,,,,,,2229
LODHA,F&O OI,32697,29121,,,,,,,,,32807
LODHA,CALL VOL,5655,3632,,,,,,,,,853
LODHA,CALL OI,2303,1857,,,,,,,,,2357
LODHA,PUT VOL,13910,6281,,,,,,,,,1098
LODHA,PUT OI,7329,4179,,,,,,,,,7368
LT,PRICE,3955.0,3922.6,,,,3926.0,3949.25,3937.75,3997.35,3975.18,3896.0
LT,VWAP,,,,,,,,,,,3901.3
LT,CASH VOL,1376951,2954721,251171,49.71,70.35,,,,,,65216
LT,F&O VOL,46340,78770,,,,,,,,,3529
LT,F&O OI,134635,134339,,,,,,,,,134720
LT,CALL VOL,23047,39082,,,,,,,,,2076
LT,CALL OI,28692,28486,,,,,,,,,28795
LT,PUT VOL,14751,23124,,,,,,,,,1329
LT,PUT OI,15880,15591,,,,,,,,,15730
LTF,PRICE,311.3,310.4,,,,307.15,310.48,308.85,313.2,311.6,304.0
LTF,VWAP,,,,,,,,,,,305.1
LTF,CASH VOL,4503846,2989428,2074300,62.13,44.78,,,,,,187601
LTF,F&O VOL,7865,10845,,,,,,,,,706
LTF,F&O OI,37705,37822,,,,,,,,,37752
LTF,CALL VOL,3363,4260,,,,,,,,,291
LTF,CALL OI,5241,5158,,,,,,,,,5289
LTF,PUT VOL,1979,2861,,,,,,,,,346
LTF,PUT OI,7328,7291,,,,,,,,,7338
LTM,PRICE,4374.0,4412.0,,,,4300.0,4372.85,4370.55,4572.65,4560.22,4337.0
LTM,VWAP,,,,,,,,,,,4342.43
LTM,CASH VOL,402440,1051263,145134,35.73,52.65,,,,,,23567
LTM,F&O VOL,23108,35621,,,,,,,,,996
LTM,F&O OI,47891,45172,,,,,,,,,47992
LTM,CALL VOL,11049,10812,,,,,,,,,570
LTM,CALL OI,5179,4299,,,,,,,,,5199
LTM,PUT VOL,3973,8408,,,,,,,,,347
LTM,PUT OI,3265,3094,,,,,,,,,3303
LUPIN,PRICE,2077.8,2100.0,,,,2064.0,2079.25,2078.28,2145.4,2121.8,2072.0
LUPIN,VWAP,,,,,,,,,,,2071.07
LUPIN,CASH VOL,624838,596996,193390,57.22,53.98,,,,,,22601
LUPIN,F&O VOL,15543,9912,,,,,,,,,204
LUPIN,F&O OI,37712,38284,,,,,,,,,37722
LUPIN,CALL VOL,5166,4876,,,,,,,,,85
LUPIN,CALL OI,3227,3264,,,,,,,,,3230
LUPIN,PUT VOL,5304,1601,,,,,,,,,16
LUPIN,PUT OI,4833,4475,,,,,,,,,4832
M&M,PRICE,3123.8,3150.0,,,,3110.0,3123.3,3122.3,3255.25,3198.42,3077.0
M&M,VWAP,,,,,,,,,,,3080.37
M&M,CASH VOL,2140618,1050769,529879,58.34,63.74,,,,,,121096
M&M,F&O VOL,61101,37138,,,,,,,,,4249
M&M,F&O OI,123946,123922,,,,,,,,,124040
M&M,CALL VOL,23377,13249,,,,,,,,,1825
M&M,CALL OI,12542,11408,,,,,,,,,12678
M&M,PUT VOL,22193,10860,,,,,,,,,1698
M&M,PUT OI,13039,12997,,,,,,,,,12976
MANAPPURAM,PRICE,330.8,320.0,,,,324.75,329.43,326.68,339.26,338.38,327.0
MANAPPURAM,VWAP,,,,,,,,,,,326.7
MANAPPURAM,CASH VOL,6953151,6844403,2368492,49.41,35.86,,,,,,312662
MANAPPURAM,F&O VOL,1507,2380,,,,,,,,,15
MANAPPURAM,F&O OI,36114,37170,,,,,,,,,36114
MANAPPURAM,CALL VOL,455,767,,,,,,,,,8
MANAPPURAM,CALL OI,4252,4521,,,,,,,,,4252
MANAPPURAM,PUT VOL,257,531,,,,,,,,,0
MANAPPURAM,PUT OI,3029,3145,,,,,,,,,3029
MANKIND,PRICE,2238.4,2265.0,,,,2237.2,2255.8,2244.2,2354.25,2336.68,2234.0
MANKIND,VWAP,,,,,,,,,,,2231.23
MANKIND,CASH VOL,180515,266219,54452,56.51,58.69,,,,,,6272
MANKIND,F&O VOL,6883,5998,,,,,,,,,111
MANKIND,F&O OI,18903,18559,,,,,,,,,18902
MANKIND,CALL VOL,908,1003,,,,,,,,,29
MANKIND,CALL OI,634,531,,,,,,,,,631
MANKIND,PUT VOL,2970,1339,,,,,,,,,34
MANKIND,PUT OI,2291,1505,,,,,,,,,2300
MARICO,PRICE,803.0,813.9,,,,797.0,806.72,804.24,827.08,819.12,802.0
MARICO,VWAP,,,,,,,,,,,800.0
MARICO,CASH VOL,2060230,2389739,448303,70.15,78.39,,,,,,86496
MARICO,F&O VOL,7103,5757,,,,,,,,,204
MARICO,F&O OI,23481,22514,,,,,,,,,23498
MARICO,CALL VOL,3289,2422,,,,,,,,,146
MARICO,CALL OI,2579,2111,,,,,,,,,2570
MARICO,PUT VOL,1944,1723,,,,,,,,,27
MARICO,PUT OI,2888,2721,,,,,,,,,2892
MARUTI,PRICE,12590.0,12618.0,,,,12520.0,12605.0,12595.0,13090.0,12826.0,12464.0
MARUTI,VWAP,,,,,,,,,,,12469.0
MARUTI,CASH VOL,338613,534832,98255,43.96,65.95,,,,,,16173
MARUTI,F&O VOL,98935,87287,,,,,,,,,6653
MARUTI,F&O OI,157703,155412,,,,,,,,,157923
MARUTI,CALL VOL,24763,21600,,,,,,,,,2352
MARUTI,CALL OI,12768,10810,,,,,,,,,13016
MARUTI,PUT VOL,27658,23701,,,,,,,,,1728
MARUTI,PUT OI,16137,16033,,,,,,,,,16096
MAXHEALTH,PRICE,1038.6,1037.5,,,,1028.2,1037.32,1034.75,1001.55,990.38,1033.0
MAXHEALTH,VWAP,,,,,,,,,,,1033.97
MAXHEALTH,CASH VOL,2579310,4591285,818168,63.4,39.85,,,,,,193546
MAXHEALTH,F&O VOL,14318,79737,,,,,,,,,1881
MAXHEALTH,F&O OI,32820,33901,,,,,,,,,32710
MAXHEALTH,CALL VOL,5958,45959,,,,,,,,,951
MAXHEALTH,CALL OI,4390,4238,,,,,,,,,4372
MAXHEALTH,PUT VOL,4165,17644,,,,,,,,,605
MAXHEALTH,PUT OI,3083,3317,,,,,,,,,3087
MAZDOCK,PRICE,2383.2,2408.8,,,,2367.6,2395.6,2387.33,2488.75,2479.58,2330.0
MAZDOCK,VWAP,,,,,,,,,,,2341.77
MAZDOCK,CASH VOL,395925,563605,100212,38.64,35.19,,,,,,45901
MAZDOCK,F&O VOL,23331,17817,,,,,,,,,996
MAZDOCK,F&O OI,48039,47061,,,,,,,,,48126
MAZDOCK,CALL VOL,7578,8043,,,,,,,,,538
MAZDOCK,CALL OI,8653,8313,,,,,,,,,8714
MAZDOCK,PUT VOL,8535,4217,,,,,,,,,251
MAZDOCK,PUT OI,7692,6727,,,,,,,,,7696
MCX,PRICE,3300.0,3350.0,,,,3326.0,3310.25,3303.42,3272.7,3267.3,3314.0
MCX,VWAP,,,,,,,,,,,3333.33
MCX,CASH VOL,1308638,2174879,319635,48.27,42.29,,,,,,208975
MCX,F&O VOL,44774,92148,,,,,,,,,9482
MCX,F&O OI,78887,76368,,,,,,,,,79573
MCX,CALL VOL,21074,43713,,,,,,,,,5328
MCX,CALL OI,19992,18872,,,,,,,,,19954
MCX,PUT VOL,13284,24163,,,,,,,,,2238
MCX,PUT OI,12850,12368,,,,,,,,,13044
MFSL,PRICE,1479.9,1468.5,,,,1468.0,1475.88,1467.85,1542.77,1531.5,1464.0
MFSL,VWAP,,,,,,,,,,,1465.0
MFSL,CASH VOL,258122,802373,61766,52.0,59.27,,,,,,7380
MFSL,F&O VOL,4865,9383,,,,,,,,,43
MFSL,F&O OI,22739,23074,,,,,,,,,22749
MFSL,CALL VOL,1341,3038,,,,,,,,,8
MFSL,CALL OI,1180,1237,,,,,,,,,1180
MFSL,PUT VOL,807,2914,,,,,,,,,6
MFSL,PUT OI,1323,1286,,,,,,,,,1323
MOTHERSON,PRICE,163.2,163.7,,,,161.44,163.51,163.31,164.96,162.12,162.0
MOTHERSON,VWAP,,,,,,,,,,,161.64
MOTHERSON,CASH VOL,5599332,6002467,2357108,61.2,55.9,,,,,,872851
MOTHERSON,F&O VOL,4166,5493,,,,,,,,,416
MOTHERSON,F&O OI,35191,35247,,,,,,,,,35209
MOTHERSON,CALL VOL,1685,2344,,,,,,,,,130
MOTHERSON,CALL OI,3946,3954,,,,,,,,,3950
MOTHERSON,PUT VOL,1133,1400,,,,,,,,,154
MOTHERSON,PUT OI,5166,5040,,,,,,,,,5170
MOTILALOFS,PRICE,1015.0,1025.0,,,,1003.3,1016.45,1015.48,1031.52,1020.55,995.0
MOTILALOFS,VWAP,,,,,,,,,,,997.6
MOTILALOFS,CASH VOL,338388,489071,70384,37.72,40.82,,,,,,35996
MOTILALOFS,F&O VOL,3656,7106,,,,,,,,,310
MOTILALOFS,F&O OI,12986,12854,,,,,,,,,13027
MOTILALOFS,CALL VOL,1622,3050,,,,,,,,,192
MOTILALOFS,CALL OI,3095,2948,,,,,,,,,3129
MOTILALOFS,PUT VOL,1115,2051,,,,,,,,,119
MOTILALOFS,PUT OI,1960,1953,,,,,,,,,1979
MPHASIS,PRICE,2291.7,2307.5,,,,2275.0,2309.6,2297.67,2465.05,2436.35,2297.0
MPHASIS,VWAP,,,,,,,,,,,2295.2
MPHASIS,CASH VOL,454003,288892,57908,65.53,43.83,,,,,,12014
MPHASIS,F&O VOL,5715,8179,,,,,,,,,269
MPHASIS,F&O OI,25692,24872,,,,,,,,,25720
MPHASIS,CALL VOL,2525,2834,,,,,,,,,153
MPHASIS,CALL OI,2751,2535,,,,,,,,,2762
MPHASIS,PUT VOL,1118,2297,,,,,,,,,66
MPHASIS,PUT OI,2354,2265,,,,,,,,,2358
MUTHOOTFIN,PRICE,2841.5,2815.0,,,,2790.0,2837.88,2830.65,2924.6,2917.4,2752.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2766.3
MUTHOOTFIN,CASH VOL,408226,1027017,84148,42.71,51.32,,,,,,106407
MUTHOOTFIN,F&O VOL,18691,37728,,,,,,,,,4046
MUTHOOTFIN,F&O OI,62772,61813,,,,,,,,,63428
MUTHOOTFIN,CALL VOL,7835,13264,,,,,,,,,1724
MUTHOOTFIN,CALL OI,6986,6807,,,,,,,,,7390
MUTHOOTFIN,PUT VOL,5019,11679,,,,,,,,,1480
MUTHOOTFIN,PUT OI,7441,7145,,,,,,,,,7655
NAM-INDIA,PRICE,1185.0,1164.8,,,,1169.0,1179.78,1169.35,1178.2,1166.0,1166.0
NAM-INDIA,VWAP,,,,,,,,,,,1166.07
NAM-INDIA,CASH VOL,1085689,588058,236781,50.75,54.33,,,,,,64992
NAM-INDIA,F&O VOL,5889,4687,,,,,,,,,140
NAM-INDIA,F&O OI,18248,18417,,,,,,,,,18253
NAM-INDIA,CALL VOL,1496,1486,,,,,,,,,52
NAM-INDIA,CALL OI,1446,1475,,,,,,,,,1445
NAM-INDIA,PUT VOL,888,990,,,,,,,,,5
NAM-INDIA,PUT OI,1871,1850,,,,,,,,,1871
NATIONALUM,PRICE,373.35,377.6,,,,365.0,377.02,374.58,375.62,374.61,354.0
NATIONALUM,VWAP,,,,,,,,,,,357.22
NATIONALUM,CASH VOL,3376100,9139475,912918,44.11,39.08,,,,,,1131448
NATIONALUM,F&O VOL,20767,50350,,,,,,,,,7080
NATIONALUM,F&O OI,47364,46876,,,,,,,,,48719
NATIONALUM,CALL VOL,10480,26793,,,,,,,,,2783
NATIONALUM,CALL OI,8964,8324,,,,,,,,,9289
NATIONALUM,PUT VOL,6369,13623,,,,,,,,,3580
NATIONALUM,PUT OI,8177,8317,,,,,,,,,9129
NAUKRI,PRICE,1265.0,1267.0,,,,1250.0,1264.13,1262.4,1342.4,1327.33,1254.0
NAUKRI,VWAP,,,,,,,,,,,1251.27
NAUKRI,CASH VOL,981803,1281379,200716,58.75,58.67,,,,,,38702
NAUKRI,F&O VOL,9087,12610,,,,,,,,,304
NAUKRI,F&O OI,33343,32462,,,,,,,,,33357
NAUKRI,CALL VOL,3483,4784,,,,,,,,,114
NAUKRI,CALL OI,2714,2497,,,,,,,,,2706
NAUKRI,PUT VOL,2399,4085,,,,,,,,,102
NAUKRI,PUT OI,2311,2199,,,,,,,,,2304
NBCC,PRICE,83.94,83.6,,,,82.88,83.95,83.94,86.26,85.59,82.0
NBCC,VWAP,,,,,,,,,,,82.56
NBCC,CASH VOL,4868776,5699936,1696194,34.85,45.06,,,,,,622321
NBCC,F&O VOL,3131,3812,,,,,,,,,155
NBCC,F&O OI,24083,24245,,,,,,,,,24105
NBCC,CALL VOL,2087,1844,,,,,,,,,79
NBCC,CALL OI,4875,4906,,,,,,,,,4880
NBCC,PUT VOL,402,714,,,,,,,,,20
NBCC,PUT OI,1952,2002,,,,,,,,,1948
NESTLEIND,PRICE,1386.2,1393.0,,,,1376.7,1390.25,1387.55,1458.65,1426.55,1383.0
NESTLEIND,VWAP,,,,,,,,,,,1380.2
NESTLEIND,CASH VOL,568997,994121,223528,67.23,66.53,,,,,,61202
NESTLEIND,F&O VOL,6086,5486,,,,,,,,,214
NESTLEIND,F&O OI,28939,28790,,,,,,,,,28948
NESTLEIND,CALL VOL,1610,1371,,,,,,,,,60
NESTLEIND,CALL OI,1161,952,,,,,,,,,1181
NESTLEIND,PUT VOL,1068,1111,,,,,,,,,34
NESTLEIND,PUT OI,2194,2230,,,,,,,,,2195
NHPC,PRICE,76.35,76.69,,,,75.91,76.39,76.36,76.22,76.15,76.0
NHPC,VWAP,,,,,,,,,,,76.28
NHPC,CASH VOL,9030454,17730521,1808180,53.65,43.95,,,,,,473478
NHPC,F&O VOL,4094,16597,,,,,,,,,231
NHPC,F&O OI,30690,29890,,,,,,,,,30672
NHPC,CALL VOL,1655,6726,,,,,,,,,103
NHPC,CALL OI,3329,3210,,,,,,,,,3332
NHPC,PUT VOL,815,3802,,,,,,,,,69
NHPC,PUT OI,4002,3846,,,,,,,,,3989
