Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIANB,CALL OI,2700,2347,,,,,,,,,2889
INDIANB,PUT VOL,3601,1897,,,,,,,,,996
INDIANB,PUT OI,4174,3871,,,,,,,,,4364
INDIGO,PRICE,4945.0,4975.0,,,,4875.0,4937.17,4921.5,5007.5,4987.17,4867.0
INDIGO,VWAP,,,,,,,,,,,4860.76
INDIGO,CASH VOL,813491,443075,145260,64.32,58.1,,,,,,138934
INDIGO,F&O VOL,74133,34159,,,,,,,,,14290
INDIGO,F&O OI,83268,80489,,,,,,,,,83732
INDIGO,CALL VOL,29591,11556,,,,,,,,,4738
INDIGO,CALL OI,19975,17249,,,,,,,,,20010
INDIGO,PUT VOL,33914,18578,,,,,,,,,8456
INDIGO,PUT OI,14579,13247,,,,,,,,,14825
INDUSINDBK,PRICE,993.3,1004.0,,,,988.7,994.7,993.77,1000.98,985.95,984.0
INDUSINDBK,VWAP,,,,,,,,,,,983.92
INDUSINDBK,CASH VOL,972483,996411,320826,50.52,58.56,,,,,,83693
INDUSINDBK,F&O VOL,11949,12527,,,,,,,,,1939
INDUSINDBK,F&O OI,66009,64520,,,,,,,,,66706
INDUSINDBK,CALL VOL,3976,3906,,,,,,,,,947
INDUSINDBK,CALL OI,4395,3860,,,,,,,,,4867
INDUSINDBK,PUT VOL,3940,4151,,,,,,,,,556
INDUSINDBK,PUT OI,5650,5626,,,,,,,,,5732
INDUSTOWER,PRICE,372.0,373.7,,,,372.0,372.45,372.15,379.07,377.56,377.0
INDUSTOWER,VWAP,,,,,,,,,,,377.13
INDUSTOWER,CASH VOL,4491149,1765333,1567061,61.36,54.49,,,,,,984985
INDUSTOWER,F&O VOL,10356,9624,,,,,,,,,6193
INDUSTOWER,F&O OI,77563,77737,,,,,,,,,77296
INDUSTOWER,CALL VOL,5260,4200,,,,,,,,,4039
INDUSTOWER,CALL OI,6075,5582,,,,,,,,,5778
INDUSTOWER,PUT VOL,1145,727,,,,,,,,,509
INDUSTOWER,PUT OI,2730,2704,,,,,,,,,2835
INFY,PRICE,1036.5,1035.0,,,,1032.0,1036.95,1036.65,1137.3,1132.43,1045.0
INFY,VWAP,,,,,,,,,,,1041.52
INFY,CASH VOL,8998529,13530457,1909603,58.35,59.45,,,,,,1024734
INFY,F&O VOL,174938,317642,,,,,,,,,40410
INFY,F&O OI,379158,371173,,,,,,,,,376933
INFY,CALL VOL,88973,127027,,,,,,,,,21281
INFY,CALL OI,55887,52311,,,,,,,,,53734
INFY,PUT VOL,48436,100684,,,,,,,,,10832
INFY,PUT OI,41621,40032,,,,,,,,,41992
INOXWIND,PRICE,76.02,77.39,,,,75.5,76.83,76.29,73.68,72.25,74.0
INOXWIND,VWAP,,,,,,,,,,,74.82
INOXWIND,CASH VOL,9773988,18491767,2009578,34.45,43.8,,,,,,768301
INOXWIND,F&O VOL,425,1638,,,,,,,,,56
INOXWIND,F&O OI,28684,28973,,,,,,,,,28665
INOXWIND,CALL VOL,103,461,,,,,,,,,3
INOXWIND,CALL OI,5447,5508,,,,,,,,,5446
INOXWIND,PUT VOL,62,342,,,,,,,,,1
INOXWIND,PUT OI,3034,3079,,,,,,,,,3034
IOC,PRICE,134.94,135.6,,,,134.0,135.23,135.04,137.11,136.12,134.0
IOC,VWAP,,,,,,,,,,,134.02
IOC,CASH VOL,6629384,5297849,2066406,55.12,46.37,,,,,,1583925
IOC,F&O VOL,8300,10625,,,,,,,,,1927
IOC,F&O OI,45635,45554,,,,,,,,,45780
IOC,CALL VOL,2779,4123,,,,,,,,,624
IOC,CALL OI,5888,5722,,,,,,,,,5942
IOC,PUT VOL,3381,3912,,,,,,,,,825
IOC,PUT OI,5239,5245,,,,,,,,,5326
IREDA,PRICE,113.32,111.99,,,,112.27,113.31,113.29,113.95,113.74,111.0
IREDA,VWAP,,,,,,,,,,,111.91
IREDA,CASH VOL,5082162,2500536,852386,27.45,36.46,,,,,,422419
IREDA,F&O VOL,14504,4695,,,,,,,,,660
IREDA,F&O OI,41791,43385,,,,,,,,,41755
IREDA,CALL VOL,8943,2435,,,,,,,,,356
IREDA,CALL OI,8658,9539,,,,,,,,,8680
IREDA,PUT VOL,2596,599,,,,,,,,,149
IREDA,PUT OI,4902,4988,,,,,,,,,4859
IRFC,PRICE,81.08,81.39,,,,80.95,81.72,81.29,83.14,82.62,80.0
IRFC,VWAP,,,,,,,,,,,80.46
IRFC,CASH VOL,8521418,6686837,1731585,39.38,41.64,,,,,,961386
IRFC,F&O VOL,7966,7775,,,,,,,,,874
IRFC,F&O OI,39131,38274,,,,,,,,,39148
IRFC,CALL VOL,3345,2853,,,,,,,,,337
IRFC,CALL OI,3581,3222,,,,,,,,,3628
IRFC,PUT VOL,1053,1504,,,,,,,,,119
IRFC,PUT OI,4098,3952,,,,,,,,,4111
ITC,PRICE,259.3,260.8,,,,258.0,261.5,260.03,265.25,264.48,260.0
ITC,VWAP,,,,,,,,,,,259.74
ITC,CASH VOL,17541602,10065188,3179613,59.14,59.27,,,,,,1008696
ITC,F&O VOL,71584,59396,,,,,,,,,7669
ITC,F&O OI,206181,201578,,,,,,,,,206178
ITC,CALL VOL,33520,26198,,,,,,,,,3450
ITC,CALL OI,27248,24070,,,,,,,,,27327
ITC,PUT VOL,20180,15827,,,,,,,,,1926
ITC,PUT OI,22399,21235,,,,,,,,,22358
JINDALSTEL,PRICE,1137.0,1146.5,,,,1111.0,1141.35,1138.45,1161.73,1155.2,1101.0
JINDALSTEL,VWAP,,,,,,,,,,,1104.68
JINDALSTEL,CASH VOL,554299,590734,202531,55.92,37.47,,,,,,82625
JINDALSTEL,F&O VOL,6824,9734,,,,,,,,,2750
JINDALSTEL,F&O OI,39101,38736,,,,,,,,,39020
JINDALSTEL,CALL VOL,2616,4713,,,,,,,,,1177
JINDALSTEL,CALL OI,4238,3972,,,,,,,,,4260
JINDALSTEL,PUT VOL,1370,2114,,,,,,,,,1104
JINDALSTEL,PUT OI,6101,6068,,,,,,,,,5979
JIOFIN,PRICE,230.25,231.0,,,,228.7,230.69,230.39,238.49,236.47,227.0
JIOFIN,VWAP,,,,,,,,,,,227.28
JIOFIN,CASH VOL,8980169,10774282,2634729,51.45,53.07,,,,,,1935042
JIOFIN,F&O VOL,34368,35148,,,,,,,,,8467
JIOFIN,F&O OI,179180,178951,,,,,,,,,179325
JIOFIN,CALL VOL,11520,11776,,,,,,,,,3613
JIOFIN,CALL OI,15807,14661,,,,,,,,,15629
JIOFIN,PUT VOL,6487,6968,,,,,,,,,1671
JIOFIN,PUT OI,16553,16127,,,,,,,,,16559
JSWENERGY,PRICE,530.45,534.8,,,,527.0,530.77,530.56,536.1,528.6,524.0
JSWENERGY,VWAP,,,,,,,,,,,525.54
JSWENERGY,CASH VOL,973912,2167753,510005,58.56,34.09,,,,,,90402
JSWENERGY,F&O VOL,6546,22189,,,,,,,,,547
JSWENERGY,F&O OI,35697,35678,,,,,,,,,35780
JSWENERGY,CALL VOL,4011,14165,,,,,,,,,331
JSWENERGY,CALL OI,5026,4834,,,,,,,,,5071
JSWENERGY,PUT VOL,1107,4257,,,,,,,,,47
JSWENERGY,PUT OI,2674,2624,,,,,,,,,2664
JSWSTEEL,PRICE,1304.0,1310.0,,,,1281.0,1303.33,1302.0,1321.12,1313.35,1277.0
JSWSTEEL,VWAP,,,,,,,,,,,1276.87
JSWSTEEL,CASH VOL,1102536,1484708,382352,59.54,54.27,,,,,,149131
JSWSTEEL,F&O VOL,13159,18449,,,,,,,,,3722
JSWSTEEL,F&O OI,79824,80719,,,,,,,,,80055
JSWSTEEL,CALL VOL,5548,9007,,,,,,,,,1898
JSWSTEEL,CALL OI,7600,7366,,,,,,,,,7774
JSWSTEEL,PUT VOL,2865,4902,,,,,,,,,985
JSWSTEEL,PUT OI,7895,8063,,,,,,,,,7899
JUBLFOOD,PRICE,473.8,475.95,,,,470.6,474.42,474.01,484.73,483.38,467.0
JUBLFOOD,VWAP,,,,,,,,,,,467.83
JUBLFOOD,CASH VOL,962855,712724,81809,34.11,44.9,,,,,,52745
JUBLFOOD,F&O VOL,7037,3950,,,,,,,,,383
JUBLFOOD,F&O OI,29547,29438,,,,,,,,,29558
JUBLFOOD,CALL VOL,2385,1176,,,,,,,,,102
JUBLFOOD,CALL OI,878,780,,,,,,,,,878
JUBLFOOD,PUT VOL,1760,683,,,,,,,,,85
JUBLFOOD,PUT OI,1706,1720,,,,,,,,,1701
KALYANKJIL,PRICE,615.2,607.6,,,,609.5,614.11,611.92,594.38,585.55,593.0
KALYANKJIL,VWAP,,,,,,,,,,,595.72
KALYANKJIL,CASH VOL,6066311,7297816,2114318,23.49,30.36,,,,,,1217927
KALYANKJIL,F&O VOL,33160,42911,,,,,,,,,10070
KALYANKJIL,F&O OI,56585,56656,,,,,,,,,55881
KALYANKJIL,CALL VOL,7306,8477,,,,,,,,,1845
KALYANKJIL,CALL OI,8510,8579,,,,,,,,,8732
KALYANKJIL,PUT VOL,7020,8561,,,,,,,,,2813
KALYANKJIL,PUT OI,6944,6813,,,,,,,,,6661
KAYNES,PRICE,3499.0,3615.0,,,,3475.0,3556.25,3518.08,3588.97,3570.9,3446.0
KAYNES,VWAP,,,,,,,,,,,3451.75
KAYNES,CASH VOL,848357,446465,243610,38.0,34.24,,,,,,96398
KAYNES,F&O VOL,1070,1268,,,,,,,,,83
KAYNES,F&O OI,53562,54258,,,,,,,,,53534
KAYNES,CALL VOL,85,104,,,,,,,,,12
KAYNES,CALL OI,3609,3639,,,,,,,,,3603
KAYNES,PUT VOL,39,137,,,,,,,,,1
KAYNES,PUT OI,5969,5990,,,,,,,,,5969
KEI,PRICE,4640.0,4669.5,,,,4599.0,4637.67,4633.0,5214.25,4971.42,4477.0
KEI,VWAP,,,,,,,,,,,4498.34
KEI,CASH VOL,999943,773204,176597,57.49,53.15,,,,,,118492
KEI,F&O VOL,28937,36814,,,,,,,,,7634
KEI,F&O OI,50896,50095,,,,,,,,,52088
KEI,CALL VOL,10753,13413,,,,,,,,,3507
KEI,CALL OI,9718,9068,,,,,,,,,10503
KEI,PUT VOL,7494,12252,,,,,,,,,2677
KEI,PUT OI,8934,9006,,,,,,,,,9363
KFINTECH,PRICE,899.0,908.0,,,,893.0,904.4,900.8,936.48,931.42,886.0
KFINTECH,VWAP,,,,,,,,,,,889.75
KFINTECH,CASH VOL,312327,539427,84609,37.24,41.54,,,,,,56731
KFINTECH,F&O VOL,3953,7110,,,,,,,,,611
KFINTECH,F&O OI,19810,19773,,,,,,,,,19897
KFINTECH,CALL VOL,1747,2784,,,,,,,,,314
KFINTECH,CALL OI,3417,3382,,,,,,,,,3423
KFINTECH,PUT VOL,654,1412,,,,,,,,,110
KFINTECH,PUT OI,2752,2748,,,,,,,,,2757
KOTAKBANK,PRICE,416.55,414.0,,,,412.6,415.93,414.68,424.34,424.02,409.0
KOTAKBANK,VWAP,,,,,,,,,,,410.65
KOTAKBANK,CASH VOL,7755254,10886349,2186834,64.45,67.89,,,,,,1105785
KOTAKBANK,F&O VOL,22333,50841,,,,,,,,,8131
KOTAKBANK,F&O OI,151933,152170,,,,,,,,,151565
KOTAKBANK,CALL VOL,8829,18685,,,,,,,,,3793
KOTAKBANK,CALL OI,27514,27347,,,,,,,,,27789
KOTAKBANK,PUT VOL,7903,18961,,,,,,,,,3021
KOTAKBANK,PUT OI,17043,17199,,,,,,,,,16354
KPITTECH,PRICE,550.95,553.1,,,,550.9,554.12,552.01,584.65,578.52,550.0
KPITTECH,VWAP,,,,,,,,,,,548.0
KPITTECH,CASH VOL,1114138,1160555,290575,34.96,45.95,,,,,,128839
KPITTECH,F&O VOL,6507,7440,,,,,,,,,752
KPITTECH,F&O OI,29480,29078,,,,,,,,,29545
KPITTECH,CALL VOL,3329,3143,,,,,,,,,377
KPITTECH,CALL OI,5333,4901,,,,,,,,,5420
KPITTECH,PUT VOL,1267,1523,,,,,,,,,104
KPITTECH,PUT OI,3984,3857,,,,,,,,,4007
LAURUSLABS,PRICE,1945.0,1937.0,,,,1943.0,1941.9,1935.7,1853.35,1844.45,1921.0
LAURUSLABS,VWAP,,,,,,,,,,,1929.69
LAURUSLABS,CASH VOL,1067622,1822218,295491,40.59,52.36,,,,,,127411
LAURUSLABS,F&O VOL,20302,30030,,,,,,,,,3385
LAURUSLABS,F&O OI,45551,44812,,,,,,,,,45675
LAURUSLABS,CALL VOL,9621,12499,,,,,,,,,1483
LAURUSLABS,CALL OI,10015,9644,,,,,,,,,10329
LAURUSLABS,PUT VOL,5039,8871,,,,,,,,,901
LAURUSLABS,PUT OI,5319,5236,,,,,,,,,5193
LICHSGFIN,PRICE,552.3,555.0,,,,546.0,551.83,550.9,558.81,552.33,551.0
LICHSGFIN,VWAP,,,,,,,,,,,556.0
LICHSGFIN,CASH VOL,2842584,2616014,830246,51.68,48.18,,,,,,1055925
LICHSGFIN,F&O VOL,443,404,,,,,,,,,3775
LICHSGFIN,F&O OI,51159,51397,,,,,,,,,51548
LICHSGFIN,CALL VOL,12,49,,,,,,,,,497
LICHSGFIN,CALL OI,6578,6578,,,,,,,,,6599
LICHSGFIN,PUT VOL,12,33,,,,,,,,,83
LICHSGFIN,PUT OI,5753,5765,,,,,,,,,5750
LICI,PRICE,405.6,407.5,,,,402.0,405.4,405.0,414.58,413.05,402.0
LICI,VWAP,,,,,,,,,,,402.19
LICI,CASH VOL,7670673,5491468,1529575,57.62,61.96,,,,,,410185
LICI,F&O VOL,13215,14943,,,,,,,,,1271
LICI,F&O OI,61130,61206,,,,,,,,,61027
LICI,CALL VOL,4968,5689,,,,,,,,,460
LICI,CALL OI,6947,6849,,,,,,,,,6936
LICI,PUT VOL,3851,3410,,,,,,,,,379
LICI,PUT OI,8738,8859,,,,,,,,,8685
LODHA,PRICE,1163.4,1166.0,,,,1145.7,1161.08,1156.45,1216.47,1205.4,1115.0
LODHA,VWAP,,,,,,,,,,,1117.82
LODHA,CASH VOL,2078548,1560777,530305,56.7,54.31,,,,,,284134
LODHA,F&O VOL,28436,19245,,,,,,,,,7511
LODHA,F&O OI,32697,29121,,,,,,,,,33482
LODHA,CALL VOL,4393,2277,,,,,,,,,2334
LODHA,CALL OI,1647,1299,,,,,,,,,2210
LODHA,PUT VOL,12532,6077,,,,,,,,,2871
LODHA,PUT OI,6656,3624,,,,,,,,,6808
LT,PRICE,3955.0,3922.6,,,,3926.0,3949.25,3937.75,3997.35,3975.18,3895.0
LT,VWAP,,,,,,,,,,,3899.18
LT,CASH VOL,1376951,2954721,251171,49.71,70.35,,,,,,92013
LT,F&O VOL,46340,78770,,,,,,,,,6383
LT,F&O OI,134635,134339,,,,,,,,,135062
LT,CALL VOL,23047,39082,,,,,,,,,3440
LT,CALL OI,28692,28486,,,,,,,,,28941
LT,PUT VOL,14751,23124,,,,,,,,,1927
LT,PUT OI,15880,15591,,,,,,,,,15785
LTF,PRICE,311.3,310.4,,,,307.15,310.48,308.85,313.2,311.6,304.0
LTF,VWAP,,,,,,,,,,,304.79
LTF,CASH VOL,4503846,2989428,2074300,62.13,44.78,,,,,,356137
LTF,F&O VOL,7865,10845,,,,,,,,,1906
LTF,F&O OI,37705,37822,,,,,,,,,37862
LTF,CALL VOL,3363,4260,,,,,,,,,693
LTF,CALL OI,5241,5158,,,,,,,,,5382
LTF,PUT VOL,1979,2861,,,,,,,,,754
LTF,PUT OI,7328,7291,,,,,,,,,7347
LTM,PRICE,4374.0,4412.0,,,,4300.0,4372.85,4370.55,4572.65,4560.22,4333.0
LTM,VWAP,,,,,,,,,,,4326.34
LTM,CASH VOL,402440,1051263,145134,35.73,52.65,,,,,,37438
LTM,F&O VOL,23108,35621,,,,,,,,,2409
LTM,F&O OI,47891,45172,,,,,,,,,48164
LTM,CALL VOL,9510,8739,,,,,,,,,1119
LTM,CALL OI,3615,2766,,,,,,,,,3759
LTM,PUT VOL,4143,8492,,,,,,,,,623
LTM,PUT OI,2825,2653,,,,,,,,,2861
LUPIN,PRICE,2077.8,2100.0,,,,2064.0,2079.25,2078.28,2145.4,2121.8,2070.0
LUPIN,VWAP,,,,,,,,,,,2071.05
LUPIN,CASH VOL,624838,596996,193390,57.22,53.98,,,,,,36475
LUPIN,F&O VOL,15543,9912,,,,,,,,,548
LUPIN,F&O OI,37712,38284,,,,,,,,,37747
LUPIN,CALL VOL,5166,4876,,,,,,,,,219
LUPIN,CALL OI,3227,3264,,,,,,,,,3230
LUPIN,PUT VOL,5304,1601,,,,,,,,,83
LUPIN,PUT OI,4833,4475,,,,,,,,,4857
M&M,PRICE,3123.8,3150.0,,,,3110.0,3123.3,3122.3,3255.25,3198.42,3071.0
M&M,VWAP,,,,,,,,,,,3077.35
M&M,CASH VOL,2140618,1050769,529879,58.34,63.74,,,,,,180646
M&M,F&O VOL,61101,37138,,,,,,,,,10923
M&M,F&O OI,123946,123922,,,,,,,,,124969
M&M,CALL VOL,25982,14658,,,,,,,,,5132
M&M,CALL OI,15198,14010,,,,,,,,,15749
M&M,PUT VOL,22338,10909,,,,,,,,,3560
M&M,PUT OI,13685,13765,,,,,,,,,13832
MANAPPURAM,PRICE,330.8,320.0,,,,324.75,329.43,326.68,339.26,338.38,327.0
MANAPPURAM,VWAP,,,,,,,,,,,327.32
MANAPPURAM,CASH VOL,6953151,6844403,2368492,49.41,35.86,,,,,,867518
MANAPPURAM,F&O VOL,1507,2380,,,,,,,,,72
MANAPPURAM,F&O OI,36114,37170,,,,,,,,,36110
MANAPPURAM,CALL VOL,391,645,,,,,,,,,19
MANAPPURAM,CALL OI,3609,3843,,,,,,,,,3607
MANAPPURAM,PUT VOL,216,544,,,,,,,,,14
MANAPPURAM,PUT OI,2917,3006,,,,,,,,,2917
MANKIND,PRICE,2238.4,2265.0,,,,2237.2,2255.8,2244.2,2354.25,2336.68,2231.0
MANKIND,VWAP,,,,,,,,,,,2231.93
MANKIND,CASH VOL,180515,266219,54452,56.51,58.69,,,,,,10035
MANKIND,F&O VOL,6883,5998,,,,,,,,,235
MANKIND,F&O OI,18903,18559,,,,,,,,,18885
MANKIND,CALL VOL,908,1003,,,,,,,,,41
MANKIND,CALL OI,634,531,,,,,,,,,634
MANKIND,PUT VOL,2970,1339,,,,,,,,,74
MANKIND,PUT OI,2291,1505,,,,,,,,,2297
MARICO,PRICE,803.0,813.9,,,,797.0,806.72,804.24,827.08,819.12,800.0
MARICO,VWAP,,,,,,,,,,,800.01
MARICO,CASH VOL,2060230,2389739,448303,70.15,78.39,,,,,,125204
MARICO,F&O VOL,7103,5757,,,,,,,,,318
MARICO,F&O OI,23481,22514,,,,,,,,,23494
MARICO,CALL VOL,3289,2422,,,,,,,,,197
MARICO,CALL OI,2579,2111,,,,,,,,,2570
MARICO,PUT VOL,1944,1723,,,,,,,,,58
MARICO,PUT OI,2888,2721,,,,,,,,,2894
MARUTI,PRICE,12590.0,12618.0,,,,12520.0,12605.0,12595.0,13090.0,12826.0,12436.0
MARUTI,VWAP,,,,,,,,,,,12459.02
MARUTI,CASH VOL,338613,534832,98255,43.96,65.95,,,,,,21713
MARUTI,F&O VOL,98935,87287,,,,,,,,,16247
MARUTI,F&O OI,157703,155412,,,,,,,,,158127
MARUTI,CALL VOL,24763,21600,,,,,,,,,5005
MARUTI,CALL OI,12768,10810,,,,,,,,,13044
MARUTI,PUT VOL,27658,23701,,,,,,,,,3363
MARUTI,PUT OI,16137,16033,,,,,,,,,16133
MAXHEALTH,PRICE,1038.6,1037.5,,,,1028.2,1037.32,1034.75,1001.55,990.38,1032.0
MAXHEALTH,VWAP,,,,,,,,,,,1030.99
MAXHEALTH,CASH VOL,2579310,4591285,818168,63.4,39.85,,,,,,484740
MAXHEALTH,F&O VOL,14318,79737,,,,,,,,,3459
MAXHEALTH,F&O OI,32820,33901,,,,,,,,,32695
MAXHEALTH,CALL VOL,5958,45959,,,,,,,,,1435
MAXHEALTH,CALL OI,4390,4238,,,,,,,,,4326
MAXHEALTH,PUT VOL,4165,17644,,,,,,,,,1187
MAXHEALTH,PUT OI,3083,3317,,,,,,,,,3043
MAZDOCK,PRICE,2383.2,2408.8,,,,2367.6,2395.6,2387.33,2488.75,2479.58,2333.0
MAZDOCK,VWAP,,,,,,,,,,,2337.21
MAZDOCK,CASH VOL,395925,563605,100212,38.64,35.19,,,,,,69816
MAZDOCK,F&O VOL,23331,17817,,,,,,,,,2191
MAZDOCK,F&O OI,48039,47061,,,,,,,,,48176
MAZDOCK,CALL VOL,5844,6252,,,,,,,,,892
MAZDOCK,CALL OI,5982,5425,,,,,,,,,6066
MAZDOCK,PUT VOL,8457,4195,,,,,,,,,639
MAZDOCK,PUT OI,7034,6044,,,,,,,,,7027
MCX,PRICE,3300.0,3350.0,,,,3326.0,3310.25,3303.42,3272.7,3267.3,3296.0
MCX,VWAP,,,,,,,,,,,3314.85
MCX,CASH VOL,1308638,2174879,319635,48.27,42.29,,,,,,340189
MCX,F&O VOL,44774,92148,,,,,,,,,16572
MCX,F&O OI,78887,76368,,,,,,,,,80517
MCX,CALL VOL,20168,41273,,,,,,,,,7971
MCX,CALL OI,20883,19718,,,,,,,,,21390
MCX,PUT VOL,14051,26156,,,,,,,,,4575
MCX,PUT OI,14918,14469,,,,,,,,,15274
MFSL,PRICE,1479.9,1468.5,,,,1468.0,1475.88,1467.85,1542.77,1531.5,1462.0
MFSL,VWAP,,,,,,,,,,,1462.3
MFSL,CASH VOL,258122,802373,61766,52.0,59.27,,,,,,14886
MFSL,F&O VOL,4865,9383,,,,,,,,,263
MFSL,F&O OI,22739,23074,,,,,,,,,22783
MFSL,CALL VOL,1341,3038,,,,,,,,,102
MFSL,CALL OI,1180,1237,,,,,,,,,1218
MFSL,PUT VOL,807,2914,,,,,,,,,67
MFSL,PUT OI,1323,1286,,,,,,,,,1330
MOTHERSON,PRICE,163.2,163.7,,,,161.44,163.51,163.31,164.96,162.12,161.0
MOTHERSON,VWAP,,,,,,,,,,,161.77
MOTHERSON,CASH VOL,5599332,6002467,2357108,61.2,55.9,,,,,,1191714
MOTHERSON,F&O VOL,4166,5493,,,,,,,,,777
MOTHERSON,F&O OI,35191,35247,,,,,,,,,35147
MOTHERSON,CALL VOL,1685,2344,,,,,,,,,262
MOTHERSON,CALL OI,3946,3954,,,,,,,,,3962
MOTHERSON,PUT VOL,1133,1400,,,,,,,,,268
MOTHERSON,PUT OI,5166,5040,,,,,,,,,5152
MOTILALOFS,PRICE,1015.0,1025.0,,,,1003.3,1016.45,1015.48,1031.52,1020.55,991.0
MOTILALOFS,VWAP,,,,,,,,,,,994.98
MOTILALOFS,CASH VOL,338388,489071,70384,37.72,40.82,,,,,,56615
MOTILALOFS,F&O VOL,3656,7106,,,,,,,,,910
MOTILALOFS,F&O OI,12986,12854,,,,,,,,,12962
MOTILALOFS,CALL VOL,1622,3050,,,,,,,,,372
MOTILALOFS,CALL OI,3095,2948,,,,,,,,,3103
MOTILALOFS,PUT VOL,1115,2051,,,,,,,,,399
MOTILALOFS,PUT OI,1960,1953,,,,,,,,,1909
MPHASIS,PRICE,2291.7,2307.5,,,,2275.0,2309.6,2297.67,2465.05,2436.35,2302.0
MPHASIS,VWAP,,,,,,,,,,,2293.19
MPHASIS,CASH VOL,454003,288892,57908,65.53,43.83,,,,,,23349
MPHASIS,F&O VOL,5715,8179,,,,,,,,,673
MPHASIS,F&O OI,25692,24872,,,,,,,,,25727
MPHASIS,CALL VOL,2525,2834,,,,,,,,,367
MPHASIS,CALL OI,2751,2535,,,,,,,,,2787
MPHASIS,PUT VOL,1118,2297,,,,,,,,,216
MPHASIS,PUT OI,2354,2265,,,,,,,,,2345
MUTHOOTFIN,PRICE,2841.5,2815.0,,,,2790.0,2837.88,2830.65,2924.6,2917.4,2749.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2761.77
MUTHOOTFIN,CASH VOL,408226,1027017,84148,42.71,51.32,,,,,,156252
MUTHOOTFIN,F&O VOL,18691,37728,,,,,,,,,7861
MUTHOOTFIN,F&O OI,62772,61813,,,,,,,,,64282
MUTHOOTFIN,CALL VOL,7835,13264,,,,,,,,,3523
MUTHOOTFIN,CALL OI,6986,6807,,,,,,,,,8061
MUTHOOTFIN,PUT VOL,5019,11679,,,,,,,,,2778
MUTHOOTFIN,PUT OI,7441,7145,,,,,,,,,7659
NAM-INDIA,PRICE,1185.0,1164.8,,,,1169.0,1179.78,1169.35,1178.2,1166.0,1165.0
NAM-INDIA,VWAP,,,,,,,,,,,1165.73
NAM-INDIA,CASH VOL,1085689,588058,236781,50.75,54.33,,,,,,84166
NAM-INDIA,F&O VOL,5889,4687,,,,,,,,,316
NAM-INDIA,F&O OI,18248,18417,,,,,,,,,18240
NAM-INDIA,CALL VOL,1496,1486,,,,,,,,,97
NAM-INDIA,CALL OI,1446,1475,,,,,,,,,1458
NAM-INDIA,PUT VOL,888,990,,,,,,,,,53
NAM-INDIA,PUT OI,1871,1850,,,,,,,,,1837
NATIONALUM,PRICE,373.35,377.6,,,,365.0,377.02,374.58,375.62,374.61,354.0
NATIONALUM,VWAP,,,,,,,,,,,355.95
NATIONALUM,CASH VOL,3376100,9139475,912918,44.11,39.08,,,,,,1691830
NATIONALUM,F&O VOL,20767,50350,,,,,,,,,13563
NATIONALUM,F&O OI,47364,46876,,,,,,,,,49433
NATIONALUM,CALL VOL,9124,23305,,,,,,,,,6140
NATIONALUM,CALL OI,7839,7261,,,,,,,,,8631
NATIONALUM,PUT VOL,6382,13573,,,,,,,,,5555
NATIONALUM,PUT OI,7994,8134,,,,,,,,,9158
NAUKRI,PRICE,1265.0,1267.0,,,,1250.0,1264.13,1262.4,1342.4,1327.33,1251.0
NAUKRI,VWAP,,,,,,,,,,,1250.31
NAUKRI,CASH VOL,981803,1281379,200716,58.75,58.67,,,,,,63271
NAUKRI,F&O VOL,9087,12610,,,,,,,,,700
NAUKRI,F&O OI,33343,32462,,,,,,,,,33386
NAUKRI,CALL VOL,3010,4021,,,,,,,,,227
NAUKRI,CALL OI,1832,1583,,,,,,,,,1877
NAUKRI,PUT VOL,2399,4083,,,,,,,,,191
NAUKRI,PUT OI,2052,1940,,,,,,,,,2028
NBCC,PRICE,83.94,83.6,,,,82.88,83.95,83.94,86.26,85.59,82.0
NBCC,VWAP,,,,,,,,,,,82.47
NBCC,CASH VOL,4868776,5699936,1696194,34.85,45.06,,,,,,972988
NBCC,F&O VOL,3131,3812,,,,,,,,,382
NBCC,F&O OI,24083,24245,,,,,,,,,24153
NBCC,CALL VOL,2087,1844,,,,,,,,,226
NBCC,CALL OI,4875,4906,,,,,,,,,4942
NBCC,PUT VOL,402,714,,,,,,,,,67
NBCC,PUT OI,1952,2002,,,,,,,,,1931
NESTLEIND,PRICE,1386.2,1393.0,,,,1376.7,1390.25,1387.55,1458.65,1426.55,1382.0
NESTLEIND,VWAP,,,,,,,,,,,1379.66
NESTLEIND,CASH VOL,568997,994121,223528,67.23,66.53,,,,,,89132
NESTLEIND,F&O VOL,6086,5486,,,,,,,,,395
NESTLEIND,F&O OI,28939,28790,,,,,,,,,28934
NESTLEIND,CALL VOL,1610,1371,,,,,,,,,127
NESTLEIND,CALL OI,1161,952,,,,,,,,,1174
NESTLEIND,PUT VOL,1068,1111,,,,,,,,,55
NESTLEIND,PUT OI,2194,2230,,,,,,,,,2194
NHPC,PRICE,76.35,76.69,,,,75.91,76.39,76.36,76.22,76.15,76.0
NHPC,VWAP,,,,,,,,,,,76.42
NHPC,CASH VOL,9030454,17730521,1808180,53.65,43.95,,,,,,966693
NHPC,F&O VOL,4094,16597,,,,,,,,,762
NHPC,F&O OI,30690,29890,,,,,,,,,30662
NHPC,CALL VOL,1655,6726,,,,,,,,,352
