Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
HDFCBANK,PUT VOL,103386,151044,,,,,,,,,19217,34742,49216
HDFCBANK,PUT OI,86914,85777,,,,,,,,,99236,88360,89977
HDFCLIFE,PRICE,526.15,514.0,,,,522.0,523.24,517.42,544.02,539.27,520.0,519.0,521.0
HDFCLIFE,VWAP,,,,,,,,,,,520.8,520.2,520.24
HDFCLIFE,CASH VOL,4125818,9024185,966290,48.9,46.48,,,,,,139755,266611,334741
HDFCLIFE,F&O VOL,55518,114080,,,,,,,,,4943,7042,8133
HDFCLIFE,F&O OI,91005,93421,,,,,,,,,90930,91049,90988
HDFCLIFE,CALL VOL,22326,43219,,,,,,,,,1834,2836,3286
HDFCLIFE,CALL OI,8555,10748,,,,,,,,,8574,8739,8790
HDFCLIFE,PUT VOL,14601,26727,,,,,,,,,2093,2758,3079
HDFCLIFE,PUT OI,10197,10223,,,,,,,,,10130,10164,10107
HEROMOTOCO,PRICE,5280.0,5218.0,,,,5218.0,5261.5,5224.5,5413.0,5337.67,5190.0,5202.0,5198.0
HEROMOTOCO,VWAP,,,,,,,,,,,5203.68,5201.25,5200.29
HEROMOTOCO,CASH VOL,501164,532099,156558,66.75,49.38,,,,,,22436,37409,53733
HEROMOTOCO,F&O VOL,29990,42741,,,,,,,,,2799,4666,6316
HEROMOTOCO,F&O OI,58742,59206,,,,,,,,,58849,58886,59115
HEROMOTOCO,CALL VOL,13777,18564,,,,,,,,,1457,2410,2956
HEROMOTOCO,CALL OI,13453,13323,,,,,,,,,13587,13669,13717
HEROMOTOCO,PUT VOL,10228,15951,,,,,,,,,1059,1698,2670
HEROMOTOCO,PUT OI,9110,9318,,,,,,,,,9098,9033,9262
HINDALCO,PRICE,1014.0,1026.9,,,,990.0,1018.65,1015.55,1016.05,1012.68,975.0,978.0,977.0
HINDALCO,VWAP,,,,,,,,,,,977.0,977.2,977.16
HINDALCO,CASH VOL,2172772,3255790,709232,56.26,52.31,,,,,,720767,960553,1092714
HINDALCO,F&O VOL,30364,50619,,,,,,,,,19622,27134,32582
HINDALCO,F&O OI,102671,101605,,,,,,,,,104712,105399,105782
HINDALCO,CALL VOL,11032,25884,,,,,,,,,8474,12252,15187
HINDALCO,CALL OI,10902,10229,,,,,,,,,12183,12587,12799
HINDALCO,PUT VOL,8763,14243,,,,,,,,,8035,10408,12131
HINDALCO,PUT OI,12204,12421,,,,,,,,,12526,12455,12517
HINDPETRO,PRICE,352.65,348.9,,,,346.5,351.9,350.4,359.98,357.66,343.0,341.0,341.0
HINDPETRO,VWAP,,,,,,,,,,,342.18,341.77,341.68
HINDPETRO,CASH VOL,2991765,5786455,1096961,57.29,60.22,,,,,,863512,1213262,1441747
HINDPETRO,F&O VOL,7791,15273,,,,,,,,,2704,5117,6166
HINDPETRO,F&O OI,32823,33269,,,,,,,,,33420,33380,33524
HINDPETRO,CALL VOL,2608,5842,,,,,,,,,795,1873,2289
HINDPETRO,CALL OI,3050,3187,,,,,,,,,3233,3241,3292
HINDPETRO,PUT VOL,2970,3960,,,,,,,,,750,1688,2045
HINDPETRO,PUT OI,3814,3754,,,,,,,,,3763,3681,3724
HINDUNILVR,PRICE,1942.3,1945.0,,,,1930.5,1943.0,1942.53,1976.7,1974.5,1937.0,1932.0,1929.0
HINDUNILVR,VWAP,,,,,,,,,,,1934.6,1934.04,1932.62
HINDUNILVR,CASH VOL,1232506,1455307,412547,63.58,58.68,,,,,,58147,76708,106550
HINDUNILVR,F&O VOL,34661,53321,,,,,,,,,2614,4542,6543
HINDUNILVR,F&O OI,119409,119405,,,,,,,,,119487,119746,119777
HINDUNILVR,CALL VOL,13563,23057,,,,,,,,,1277,2065,2705
HINDUNILVR,CALL OI,18853,17881,,,,,,,,,21243,21353,19223
HINDUNILVR,PUT VOL,11939,14025,,,,,,,,,677,1341,1908
HINDUNILVR,PUT OI,13998,13834,,,,,,,,,15365,15480,14060
HINDZINC,PRICE,593.6,605.4,,,,575.45,601.58,596.26,599.04,595.12,568.0,573.0,575.0
HINDZINC,VWAP,,,,,,,,,,,569.95,571.0,571.42
HINDZINC,CASH VOL,4559807,6313228,979399,43.99,49.21,,,,,,1309007,1807966,2061778
HINDZINC,F&O VOL,38398,43354,,,,,,,,,25280,35344,38476
HINDZINC,F&O OI,59797,58336,,,,,,,,,61600,61896,61944
HINDZINC,CALL VOL,13485,17205,,,,,,,,,9466,13580,14811
HINDZINC,CALL OI,9288,8345,,,,,,,,,10785,11237,11257
HINDZINC,PUT VOL,10804,13889,,,,,,,,,11069,14314,15421
HINDZINC,PUT OI,10802,11230,,,,,,,,,10859,10883,10900
HYUNDAI,PRICE,2205.0,2182.4,,,,2187.6,2202.88,2198.65,2195.97,2177.9,2173.0,2184.0,2188.0
HYUNDAI,VWAP,,,,,,,,,,,2178.03,2179.32,2180.26
HYUNDAI,CASH VOL,907669,587339,169781,53.18,58.28,,,,,,65191,120094,132217
HYUNDAI,F&O VOL,12264,10317,,,,,,,,,659,1622,1935
HYUNDAI,F&O OI,25385,25131,,,,,,,,,25425,25542,25605
HYUNDAI,CALL VOL,5463,1798,,,,,,,,,262,474,610
HYUNDAI,CALL OI,2500,2579,,,,,,,,,2520,2576,2600
HYUNDAI,PUT VOL,1741,2070,,,,,,,,,149,215,248
HYUNDAI,PUT OI,3580,3594,,,,,,,,,3544,3540,3538
ICICIBANK,PRICE,1384.5,1389.1,,,,1371.6,1384.15,1383.45,1436.35,1427.58,1369.0,1373.0,1372.0
ICICIBANK,VWAP,,,,,,,,,,,1370.55,1371.2,1371.68
ICICIBANK,CASH VOL,10580641,14229080,4363243,71.13,70.76,,,,,,780772,948922,1257558
ICICIBANK,F&O VOL,117873,132318,,,,,,,,,15093,21106,26292
ICICIBANK,F&O OI,247477,233081,,,,,,,,,248054,248608,248890
ICICIBANK,CALL VOL,36153,32879,,,,,,,,,5394,7249,9000
ICICIBANK,CALL OI,16810,12057,,,,,,,,,16941,16997,17065
ICICIBANK,PUT VOL,38335,45283,,,,,,,,,4684,6765,8405
ICICIBANK,PUT OI,20321,17770,,,,,,,,,20402,20443,20451
ICICIGI,PRICE,1465.0,1474.0,,,,1465.0,1467.55,1465.85,1540.4,1520.13,1450.0,1446.0,1447.0
ICICIGI,VWAP,,,,,,,,,,,1450.99,1449.52,1449.1
ICICIGI,CASH VOL,312999,974837,123948,59.53,66.84,,,,,,33002,50290,58388
ICICIGI,F&O VOL,3987,8118,,,,,,,,,633,1285,1740
ICICIGI,F&O OI,33360,33064,,,,,,,,,33377,33426,33417
ICICIGI,CALL VOL,1515,2639,,,,,,,,,382,611,748
ICICIGI,CALL OI,2166,2039,,,,,,,,,2231,2251,2287
ICICIGI,PUT VOL,836,2225,,,,,,,,,47,144,237
ICICIGI,PUT OI,2735,2640,,,,,,,,,2735,2706,2710
ICICIPRULI,PRICE,471.0,462.5,,,,468.8,469.08,465.23,497.25,495.45,463.0,461.0,463.0
ICICIPRULI,VWAP,,,,,,,,,,,463.35,463.07,463.12
ICICIPRULI,CASH VOL,2174563,942661,784339,61.52,43.7,,,,,,74878,101808,116317
ICICIPRULI,F&O VOL,13530,13224,,,,,,,,,508,1456,1762
ICICIPRULI,F&O OI,31535,32114,,,,,,,,,31479,31643,31501
ICICIPRULI,CALL VOL,5887,4293,,,,,,,,,239,650,795
ICICIPRULI,CALL OI,2067,2387,,,,,,,,,1671,2125,2130
ICICIPRULI,PUT VOL,2649,2942,,,,,,,,,99,355,421
ICICIPRULI,PUT OI,2644,2636,,,,,,,,,2360,2621,2612
IDEA,PRICE,14.9,15.52,,,,15.08,15.26,15.02,14.86,14.54,14.0,15.0,15.0
IDEA,VWAP,,,,,,,,,,,14.95,15.02,15.02
IDEA,CASH VOL,888431120,539161681,178707306,38.55,30.78,,,,,,111293099,182590113,232457664
IDEA,F&O VOL,63631,52480,,,,,,,,,9030,16929,20354
IDEA,F&O OI,130777,125586,,,,,,,,,132589,133497,133859
IDEA,CALL VOL,32284,30230,,,,,,,,,5546,10218,12202
IDEA,CALL OI,27312,22860,,,,,,,,,28274,28476,28631
IDEA,PUT VOL,13000,8533,,,,,,,,,1464,2800,3365
IDEA,PUT OI,11975,11931,,,,,,,,,12109,12112,12202
IDFCFIRSTB,PRICE,86.84,86.0,,,,86.2,86.76,86.61,86.44,85.9,85.0,85.0,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,85.8,85.86,85.86
IDFCFIRSTB,CASH VOL,14637414,20235616,3215622,49.22,61.8,,,,,,1493147,2777598,3139826
IDFCFIRSTB,F&O VOL,19714,12268,,,,,,,,,2069,2852,4044
IDFCFIRSTB,F&O OI,67946,66112,,,,,,,,,67709,67674,67619
IDFCFIRSTB,CALL VOL,8786,4965,,,,,,,,,795,1144,1612
IDFCFIRSTB,CALL OI,10930,10488,,,,,,,,,10833,10796,10782
IDFCFIRSTB,PUT VOL,5644,2907,,,,,,,,,538,754,1130
IDFCFIRSTB,PUT OI,7786,7326,,,,,,,,,7759,7744,7731
IEX,PRICE,116.63,117.95,,,,115.88,117.34,116.87,119.66,119.16,113.0,113.0,113.0
IEX,VWAP,,,,,,,,,,,114.48,113.99,113.86
IEX,CASH VOL,2469793,3287242,548930,47.23,43.58,,,,,,1016731,1859252,2226079
IEX,F&O VOL,4264,5797,,,,,,,,,886,2268,3019
IEX,F&O OI,30750,29970,,,,,,,,,30896,31225,31297
IEX,CALL VOL,2254,3409,,,,,,,,,456,1220,1581
IEX,CALL OI,4932,4338,,,,,,,,,5308,5189,5193
IEX,PUT VOL,880,817,,,,,,,,,130,411,603
IEX,PUT OI,3047,3018,,,,,,,,,3165,3090,3169
INDHOTEL,PRICE,715.75,722.75,,,,712.75,716.58,716.03,719.98,719.95,709.0,710.0,710.0
INDHOTEL,VWAP,,,,,,,,,,,710.19,710.14,710.13
INDHOTEL,CASH VOL,991880,853702,316272,57.64,66.22,,,,,,96908,128646,159518
INDHOTEL,F&O VOL,10096,7306,,,,,,,,,693,1243,1704
INDHOTEL,F&O OI,38891,38439,,,,,,,,,38935,38940,39005
INDHOTEL,CALL VOL,4886,2511,,,,,,,,,394,732,989
INDHOTEL,CALL OI,4074,4086,,,,,,,,,4103,4103,4149
INDHOTEL,PUT VOL,2853,1028,,,,,,,,,198,305,452
INDHOTEL,PUT OI,2955,2959,,,,,,,,,2978,2966,2982
INDIANB,PRICE,856.5,856.65,,,,848.95,860.23,857.74,886.35,881.92,841.0,841.0,842.0
INDIANB,VWAP,,,,,,,,,,,841.66,841.82,841.87
INDIANB,CASH VOL,1181088,1463841,291181,44.49,54.66,,,,,,111056,127292,148595
INDIANB,F&O VOL,14158,7325,,,,,,,,,3600,6642,7414
INDIANB,F&O OI,23588,22522,,,,,,,,,24148,23656,23644
INDIANB,CALL VOL,5087,2522,,,,,,,,,1697,2562,2860
INDIANB,CALL OI,2700,2347,,,,,,,,,2889,2890,2872
INDIANB,PUT VOL,3601,1897,,,,,,,,,996,1904,2181
INDIANB,PUT OI,4174,3871,,,,,,,,,4364,4298,4330
INDIGO,PRICE,4945.0,4975.0,,,,4875.0,4937.17,4921.5,5007.5,4987.17,4867.0,4850.0,4873.0
INDIGO,VWAP,,,,,,,,,,,4860.76,4858.52,4859.79
INDIGO,CASH VOL,813491,443075,145260,64.32,58.1,,,,,,138934,186675,239052
INDIGO,F&O VOL,74133,34159,,,,,,,,,14290,20291,27994
INDIGO,F&O OI,83268,80489,,,,,,,,,83732,83914,83530
INDIGO,CALL VOL,29591,11556,,,,,,,,,4738,6915,11289
INDIGO,CALL OI,19975,17249,,,,,,,,,20010,16910,19463
INDIGO,PUT VOL,33914,18578,,,,,,,,,8456,11612,14467
INDIGO,PUT OI,14579,13247,,,,,,,,,14825,14189,15058
INDUSINDBK,PRICE,993.3,1004.0,,,,988.7,994.7,993.77,1000.98,985.95,984.0,984.0,979.0
INDUSINDBK,VWAP,,,,,,,,,,,983.92,983.52,981.71
INDUSINDBK,CASH VOL,972483,996411,320826,50.52,58.56,,,,,,83693,158087,293963
INDUSINDBK,F&O VOL,11949,12527,,,,,,,,,1939,3159,5853
INDUSINDBK,F&O OI,66009,64520,,,,,,,,,66706,66940,67384
INDUSINDBK,CALL VOL,3976,3906,,,,,,,,,947,1446,2305
INDUSINDBK,CALL OI,4395,3860,,,,,,,,,4867,4986,5093
INDUSINDBK,PUT VOL,3940,4151,,,,,,,,,556,889,1820
INDUSINDBK,PUT OI,5650,5626,,,,,,,,,5732,5737,5804
INDUSTOWER,PRICE,372.0,373.7,,,,372.0,372.45,372.15,379.07,377.56,377.0,382.0,380.0
INDUSTOWER,VWAP,,,,,,,,,,,377.13,380.2,380.14
INDUSTOWER,CASH VOL,4491149,1765333,1567061,61.36,54.49,,,,,,984985,3052186,4326587
INDUSTOWER,F&O VOL,10356,9624,,,,,,,,,6193,28325,36699
INDUSTOWER,F&O OI,77563,77737,,,,,,,,,77296,78608,79385
INDUSTOWER,CALL VOL,5260,4200,,,,,,,,,4039,16346,20870
INDUSTOWER,CALL OI,6075,5582,,,,,,,,,5778,6421,6891
INDUSTOWER,PUT VOL,1145,727,,,,,,,,,509,3323,4570
INDUSTOWER,PUT OI,2730,2704,,,,,,,,,2835,3263,3264
INFY,PRICE,1036.5,1035.0,,,,1032.0,1036.95,1036.65,1137.3,1132.43,1045.0,1040.0,1039.0
INFY,VWAP,,,,,,,,,,,1041.52,1041.42,1041.41
INFY,CASH VOL,8998529,13530457,1909603,58.35,59.45,,,,,,1024734,1319124,1528732
INFY,F&O VOL,174938,317642,,,,,,,,,40410,53222,61183
INFY,F&O OI,379158,371173,,,,,,,,,376933,377379,377033
INFY,CALL VOL,88973,127027,,,,,,,,,21281,27753,31426
INFY,CALL OI,55887,52311,,,,,,,,,53734,54327,54041
INFY,PUT VOL,48436,100684,,,,,,,,,10832,15379,17995
INFY,PUT OI,41621,40032,,,,,,,,,41992,42556,42835
INOXWIND,PRICE,76.02,77.39,,,,75.5,76.83,76.29,73.68,72.25,74.0,74.0,74.0
INOXWIND,VWAP,,,,,,,,,,,74.82,74.56,74.4
INOXWIND,CASH VOL,9773988,18491767,2009578,34.45,43.8,,,,,,768301,1650134,2253810
INOXWIND,F&O VOL,425,1638,,,,,,,,,56,88,157
INOXWIND,F&O OI,28684,28973,,,,,,,,,28665,28646,28600
INOXWIND,CALL VOL,103,461,,,,,,,,,3,15,18
INOXWIND,CALL OI,5447,5508,,,,,,,,,5446,5442,5440
INOXWIND,PUT VOL,62,342,,,,,,,,,1,6,12
INOXWIND,PUT OI,3034,3079,,,,,,,,,3034,3032,3026
IOC,PRICE,134.94,135.6,,,,134.0,135.23,135.04,137.11,136.12,134.0,133.0,133.0
IOC,VWAP,,,,,,,,,,,134.02,133.97,133.97
IOC,CASH VOL,6629384,5297849,2066406,55.12,46.37,,,,,,1583925,1985271,2248380
IOC,F&O VOL,8300,10625,,,,,,,,,1927,2888,3554
IOC,F&O OI,45635,45554,,,,,,,,,45780,45812,45758
IOC,CALL VOL,2779,4123,,,,,,,,,624,932,1141
IOC,CALL OI,5888,5722,,,,,,,,,5942,5970,6001
IOC,PUT VOL,3381,3912,,,,,,,,,825,1325,1698
IOC,PUT OI,5239,5245,,,,,,,,,5326,5331,5244
IREDA,PRICE,113.32,111.99,,,,112.27,113.31,113.29,113.95,113.74,111.0,111.0,111.0
IREDA,VWAP,,,,,,,,,,,111.91,111.91,111.92
IREDA,CASH VOL,5082162,2500536,852386,27.45,36.46,,,,,,422419,674801,931828
IREDA,F&O VOL,14504,4695,,,,,,,,,660,1280,1735
IREDA,F&O OI,41791,43385,,,,,,,,,41755,41739,41769
IREDA,CALL VOL,8943,2435,,,,,,,,,356,632,883
IREDA,CALL OI,8658,9539,,,,,,,,,8680,8743,8803
IREDA,PUT VOL,2596,599,,,,,,,,,149,246,315
IREDA,PUT OI,4902,4988,,,,,,,,,4859,4836,4842
IRFC,PRICE,81.08,81.39,,,,80.95,81.72,81.29,83.14,82.62,80.0,80.0,80.0
IRFC,VWAP,,,,,,,,,,,80.46,80.38,80.39
IRFC,CASH VOL,8521418,6686837,1731585,39.38,41.64,,,,,,961386,1559246,1908807
IRFC,F&O VOL,7966,7775,,,,,,,,,874,1464,1948
IRFC,F&O OI,39131,38274,,,,,,,,,39148,39294,39368
IRFC,CALL VOL,3345,2853,,,,,,,,,337,603,783
IRFC,CALL OI,3581,3222,,,,,,,,,3628,3732,3762
IRFC,PUT VOL,1053,1504,,,,,,,,,119,195,253
IRFC,PUT OI,4098,3952,,,,,,,,,4111,4114,4112
ITC,PRICE,259.3,260.8,,,,258.0,261.5,260.03,265.25,264.48,260.0,259.0,260.0
ITC,VWAP,,,,,,,,,,,259.74,259.77,259.97
ITC,CASH VOL,17541602,10065188,3179613,59.14,59.27,,,,,,1008696,1651321,2204834
ITC,F&O VOL,71584,59396,,,,,,,,,7669,12649,17189
ITC,F&O OI,206181,201578,,,,,,,,,206178,206458,206927
ITC,CALL VOL,33520,26198,,,,,,,,,3450,5109,7025
ITC,CALL OI,27248,24070,,,,,,,,,27327,27440,27611
ITC,PUT VOL,20180,15827,,,,,,,,,1926,3621,5074
ITC,PUT OI,22399,21235,,,,,,,,,22358,22831,23074
JINDALSTEL,PRICE,1137.0,1146.5,,,,1111.0,1141.35,1138.45,1161.73,1155.2,1101.0,1103.0,1115.0
JINDALSTEL,VWAP,,,,,,,,,,,1104.68,1104.43,1107.53
JINDALSTEL,CASH VOL,554299,590734,202531,55.92,37.47,,,,,,82625,108861,181291
JINDALSTEL,F&O VOL,6824,9734,,,,,,,,,2750,3690,6652
JINDALSTEL,F&O OI,39101,38736,,,,,,,,,39020,39060,39324
JINDALSTEL,CALL VOL,2786,5014,,,,,,,,,1177,1614,3059
JINDALSTEL,CALL OI,4569,4264,,,,,,,,,4260,4271,4657
JINDALSTEL,PUT VOL,1273,2111,,,,,,,,,1104,1366,1971
JINDALSTEL,PUT OI,6033,6025,,,,,,,,,5979,5976,5907
JIOFIN,PRICE,230.25,231.0,,,,228.7,230.69,230.39,238.49,236.47,227.0,227.0,227.0
JIOFIN,VWAP,,,,,,,,,,,227.28,227.39,227.42
JIOFIN,CASH VOL,8980169,10774282,2634729,51.45,53.07,,,,,,1935042,2754568,3143049
JIOFIN,F&O VOL,34368,35148,,,,,,,,,8467,15505,19724
JIOFIN,F&O OI,179180,178951,,,,,,,,,179325,179362,179392
JIOFIN,CALL VOL,11520,11776,,,,,,,,,3613,5671,6874
JIOFIN,CALL OI,15807,14661,,,,,,,,,15629,15679,15700
JIOFIN,PUT VOL,6487,6968,,,,,,,,,1671,4374,6163
JIOFIN,PUT OI,16553,16127,,,,,,,,,16559,16510,16472
JSWENERGY,PRICE,530.45,534.8,,,,527.0,530.77,530.56,536.1,528.6,524.0,524.0,525.0
JSWENERGY,VWAP,,,,,,,,,,,525.54,525.32,525.22
JSWENERGY,CASH VOL,973912,2167753,510005,58.56,34.09,,,,,,90402,133994,167633
JSWENERGY,F&O VOL,6546,22189,,,,,,,,,547,946,1176
JSWENERGY,F&O OI,35697,35678,,,,,,,,,35780,35687,35660
JSWENERGY,CALL VOL,3944,13179,,,,,,,,,331,572,665
JSWENERGY,CALL OI,4703,4506,,,,,,,,,5071,4755,4765
JSWENERGY,PUT VOL,1107,4257,,,,,,,,,47,110,144
JSWENERGY,PUT OI,2647,2597,,,,,,,,,2664,2631,2628
JSWSTEEL,PRICE,1304.0,1310.0,,,,1281.0,1303.33,1302.0,1321.12,1313.35,1277.0,1276.0,1279.0
JSWSTEEL,VWAP,,,,,,,,,,,1276.87,1276.83,1277.65
JSWSTEEL,CASH VOL,1102536,1484708,382352,59.54,54.27,,,,,,149131,191937,266956
JSWSTEEL,F&O VOL,13159,18449,,,,,,,,,3722,5040,6140
JSWSTEEL,F&O OI,79824,80719,,,,,,,,,80055,80131,80254
JSWSTEEL,CALL VOL,5548,9007,,,,,,,,,1898,2608,3231
JSWSTEEL,CALL OI,7600,7366,,,,,,,,,7774,7837,7924
JSWSTEEL,PUT VOL,2865,4902,,,,,,,,,985,1246,1519
JSWSTEEL,PUT OI,7895,8063,,,,,,,,,7899,7942,7931
JUBLFOOD,PRICE,473.8,475.95,,,,470.6,474.42,474.01,484.73,483.38,467.0,466.0,466.0
JUBLFOOD,VWAP,,,,,,,,,,,467.83,467.52,467.32
JUBLFOOD,CASH VOL,962855,712724,81809,34.11,44.9,,,,,,52745,74175,86279
JUBLFOOD,F&O VOL,7037,3950,,,,,,,,,383,705,1203
JUBLFOOD,F&O OI,29547,29438,,,,,,,,,29558,29566,29523
JUBLFOOD,CALL VOL,2385,1176,,,,,,,,,102,224,391
JUBLFOOD,CALL OI,878,780,,,,,,,,,878,904,969
JUBLFOOD,PUT VOL,1760,683,,,,,,,,,85,171,250
JUBLFOOD,PUT OI,1706,1720,,,,,,,,,1701,1683,1662
KALYANKJIL,PRICE,615.2,607.6,,,,609.5,614.11,611.92,594.38,585.55,593.0,592.0,594.0
KALYANKJIL,VWAP,,,,,,,,,,,595.72,594.23,594.46
KALYANKJIL,CASH VOL,6066311,7297816,2114318,23.49,30.36,,,,,,1217927,1878636,2554302
KALYANKJIL,F&O VOL,33160,42911,,,,,,,,,10070,15951,20495
KALYANKJIL,F&O OI,56585,56656,,,,,,,,,55881,56104,56159
KALYANKJIL,CALL VOL,10945,12623,,,,,,,,,1845,4172,5799
KALYANKJIL,CALL OI,10419,10546,,,,,,,,,8732,10850,10961
KALYANKJIL,PUT VOL,7760,9313,,,,,,,,,2813,4236,5225
KALYANKJIL,PUT OI,7605,7486,,,,,,,,,6661,7207,7230
KAYNES,PRICE,3499.0,3615.0,,,,3475.0,3556.25,3518.08,3588.97,3570.9,3446.0,3453.0,3439.0
KAYNES,VWAP,,,,,,,,,,,3451.75,3449.96,3448.33
KAYNES,CASH VOL,848357,446465,243610,38.0,34.24,,,,,,96398,138376,177226
KAYNES,F&O VOL,1070,1268,,,,,,,,,83,193,335
KAYNES,F&O OI,53562,54258,,,,,,,,,53534,53474,53408
KAYNES,CALL VOL,85,104,,,,,,,,,12,21,25
KAYNES,CALL OI,3609,3639,,,,,,,,,3603,3598,3599
KAYNES,PUT VOL,39,137,,,,,,,,,1,1,5
KAYNES,PUT OI,5969,5990,,,,,,,,,5969,5969,5969
KEI,PRICE,4640.0,4669.5,,,,4599.0,4637.67,4633.0,5214.25,4971.42,4477.0,4472.0,4460.0
KEI,VWAP,,,,,,,,,,,4498.34,4484.82,4479.45
KEI,CASH VOL,999943,773204,176597,57.49,53.15,,,,,,118492,186970,259466
KEI,F&O VOL,28937,36814,,,,,,,,,7634,15382,20866
KEI,F&O OI,50896,50095,,,,,,,,,52088,52894,53535
KEI,CALL VOL,10753,13413,,,,,,,,,3507,6625,8652
KEI,CALL OI,9718,9068,,,,,,,,,10503,11209,11619
KEI,PUT VOL,7494,12252,,,,,,,,,2677,6006,8340
KEI,PUT OI,8934,9006,,,,,,,,,9363,9514,9602
KFINTECH,PRICE,899.0,908.0,,,,893.0,904.4,900.8,936.48,931.42,886.0,886.0,890.0
KFINTECH,VWAP,,,,,,,,,,,889.75,888.05,887.88
KFINTECH,CASH VOL,312327,539427,84609,37.24,41.54,,,,,,56731,103000,128487
KFINTECH,F&O VOL,3953,7110,,,,,,,,,611,1147,1688
KFINTECH,F&O OI,19810,19773,,,,,,,,,19897,19884,19914
KFINTECH,CALL VOL,2056,3331,,,,,,,,,314,574,961
KFINTECH,CALL OI,5178,5147,,,,,,,,,3423,3412,5156
KFINTECH,PUT VOL,655,1419,,,,,,,,,110,222,328
KFINTECH,PUT OI,2922,2918,,,,,,,,,2757,2785,2963
KOTAKBANK,PRICE,416.55,414.0,,,,412.6,415.93,414.68,424.34,424.02,409.0,410.0,413.0
KOTAKBANK,VWAP,,,,,,,,,,,410.65,411.0,411.33
KOTAKBANK,CASH VOL,7755254,10886349,2186834,64.45,67.89,,,,,,1105785,2027380,3059677
KOTAKBANK,F&O VOL,22333,50841,,,,,,,,,8131,11531,15582
KOTAKBANK,F&O OI,151933,152170,,,,,,,,,151565,151235,151481
KOTAKBANK,CALL VOL,9997,21236,,,,,,,,,3793,5514,7135
KOTAKBANK,CALL OI,29147,28949,,,,,,,,,27789,27751,29355
KOTAKBANK,PUT VOL,7906,18942,,,,,,,,,3021,3987,5575
KOTAKBANK,PUT OI,16956,17091,,,,,,,,,16354,16225,16383
KPITTECH,PRICE,550.95,553.1,,,,550.9,554.12,552.01,584.65,578.52,550.0,549.0,548.0
KPITTECH,VWAP,,,,,,,,,,,548.0,548.29,548.71
KPITTECH,CASH VOL,1114138,1160555,290575,34.96,45.95,,,,,,128839,197725,273860
KPITTECH,F&O VOL,6507,7440,,,,,,,,,752,1817,3773
KPITTECH,F&O OI,29480,29078,,,,,,,,,29545,29599,29126
KPITTECH,CALL VOL,3329,3143,,,,,,,,,377,956,1667
KPITTECH,CALL OI,5333,4901,,,,,,,,,5420,5370,5021
KPITTECH,PUT VOL,1267,1523,,,,,,,,,104,308,1309
KPITTECH,PUT OI,3984,3857,,,,,,,,,4007,4065,3962
LAURUSLABS,PRICE,1945.0,1937.0,,,,1943.0,1941.9,1935.7,1853.35,1844.45,1921.0,1934.0,1936.0
LAURUSLABS,VWAP,,,,,,,,,,,1929.69,1931.33,1931.91
LAURUSLABS,CASH VOL,1067622,1822218,295491,40.59,52.36,,,,,,127411,206848,262291
LAURUSLABS,F&O VOL,20302,30030,,,,,,,,,3385,5303,6631
LAURUSLABS,F&O OI,45551,44812,,,,,,,,,45675,45927,45708
LAURUSLABS,CALL VOL,10185,13693,,,,,,,,,1483,2661,3374
LAURUSLABS,CALL OI,10129,9792,,,,,,,,,10329,10582,10421
LAURUSLABS,PUT VOL,4774,8528,,,,,,,,,901,1291,1443
LAURUSLABS,PUT OI,4828,4684,,,,,,,,,5193,4733,4733
LICHSGFIN,PRICE,552.3,555.0,,,,546.0,551.83,550.9,558.81,552.33,551.0,555.0,557.0
LICHSGFIN,VWAP,,,,,,,,,,,556.0,556.64,557.38
LICHSGFIN,CASH VOL,2842584,2616014,830246,51.68,48.18,,,,,,1055925,2299233,2899801
LICHSGFIN,F&O VOL,443,404,,,,,,,,,3775,12763,19137
LICHSGFIN,F&O OI,51159,51397,,,,,,,,,51548,53142,54454
LICHSGFIN,CALL VOL,12,49,,,,,,,,,497,4866,7579
LICHSGFIN,CALL OI,5992,5992,,,,,,,,,6599,6376,6441
LICHSGFIN,PUT VOL,7,29,,,,,,,,,83,2138,3097
LICHSGFIN,PUT OI,4628,4635,,,,,,,,,5750,4699,4838
LICI,PRICE,405.6,407.5,,,,402.0,405.4,405.0,414.58,413.05,402.0,402.0,401.0
LICI,VWAP,,,,,,,,,,,402.19,402.0,401.6
LICI,CASH VOL,7670673,5491468,1529575,57.62,61.96,,,,,,410185,721036,1116456
LICI,F&O VOL,13215,14943,,,,,,,,,1271,2427,4005
LICI,F&O OI,61130,61206,,,,,,,,,61027,61062,61287
LICI,CALL VOL,4968,5689,,,,,,,,,460,906,1236
LICI,CALL OI,6947,6849,,,,,,,,,6936,6997,7011
LICI,PUT VOL,3851,3410,,,,,,,,,379,742,1111
LICI,PUT OI,8738,8859,,,,,,,,,8685,8623,8532
LODHA,PRICE,1163.4,1166.0,,,,1145.7,1161.08,1156.45,1216.47,1205.4,1115.0,1109.0,1089.0
LODHA,VWAP,,,,,,,,,,,1117.82,1113.43,1103.9
LODHA,CASH VOL,2078548,1560777,530305,56.7,54.31,,,,,,284134,447513,821255
LODHA,F&O VOL,28436,19245,,,,,,,,,7511,11842,19215
LODHA,F&O OI,32697,29121,,,,,,,,,33482,33563,34280
