Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIANB,PUT OI,4189,4033,,,,,,,,,4205
INDIGO,PRICE,4890.0,5028.5,,,,4890.0,4924.75,4901.58,4891.92,4835.75,4914.0
INDIGO,VWAP,,,,,,,,,,,4910.5
INDIGO,CASH VOL,570454,581998,205456,62.07,69.63,,,,,,17633
INDIGO,F&O VOL,105147,78189,,,,,,,,,3464
INDIGO,F&O OI,90822,92813,,,,,,,,,91155
INDIGO,CALL VOL,33407,36638,,,,,,,,,1474
INDIGO,CALL OI,22365,22677,,,,,,,,,22494
INDIGO,PUT VOL,37112,22318,,,,,,,,,1688
INDIGO,PUT OI,15268,16927,,,,,,,,,15425
INDUSINDBK,PRICE,919.5,959.3,,,,919.5,919.37,919.1,965.7,964.5,921.0
INDUSINDBK,VWAP,,,,,,,,,,,920.97
INDUSINDBK,CASH VOL,5861520,2626452,1323640,48.94,69.21,,,,,,68925
INDUSINDBK,F&O VOL,101402,35643,,,,,,,,,1153
INDUSINDBK,F&O OI,89691,80769,,,,,,,,,89975
INDUSINDBK,CALL VOL,28455,6777,,,,,,,,,494
INDUSINDBK,CALL OI,3654,2462,,,,,,,,,3649
INDUSINDBK,PUT VOL,25413,7812,,,,,,,,,300
INDUSINDBK,PUT OI,4428,3999,,,,,,,,,4441
INDUSTOWER,PRICE,379.85,384.8,,,,378.0,380.7,380.13,383.0,378.27,377.0
INDUSTOWER,VWAP,,,,,,,,,,,377.53
INDUSTOWER,CASH VOL,3016883,4979379,1025691,60.77,69.53,,,,,,86527
INDUSTOWER,F&O VOL,41812,27801,,,,,,,,,211
INDUSTOWER,F&O OI,75537,75606,,,,,,,,,75614
INDUSTOWER,CALL VOL,5245,8577,,,,,,,,,66
INDUSTOWER,CALL OI,5031,4945,,,,,,,,,5015
INDUSTOWER,PUT VOL,3051,5637,,,,,,,,,48
INDUSTOWER,PUT OI,3726,4235,,,,,,,,,3720
INFY,PRICE,1014.5,1020.5,,,,999.5,1014.33,1014.0,1067.85,1056.88,995.0
INFY,VWAP,,,,,,,,,,,996.83
INFY,CASH VOL,6891893,5108734,1958921,56.78,59.58,,,,,,839819
INFY,F&O VOL,255233,232974,,,,,,,,,19471
INFY,F&O OI,379643,384543,,,,,,,,,384246
INFY,CALL VOL,88124,91806,,,,,,,,,8003
INFY,CALL OI,51757,53730,,,,,,,,,53555
INFY,PUT VOL,55142,52232,,,,,,,,,6906
INFY,PUT OI,28319,30707,,,,,,,,,28473
INOXWIND,PRICE,73.09,75.02,,,,73.1,73.94,73.37,76.14,74.81,73.0
INOXWIND,VWAP,,,,,,,,,,,73.31
INOXWIND,CASH VOL,9666599,17183824,2150688,42.12,42.03,,,,,,331265
INOXWIND,F&O VOL,14864,33264,,,,,,,,,215
INOXWIND,F&O OI,28330,29523,,,,,,,,,28328
INOXWIND,CALL VOL,4593,10268,,,,,,,,,108
INOXWIND,CALL OI,4926,6217,,,,,,,,,4921
INOXWIND,PUT VOL,1753,6148,,,,,,,,,42
INOXWIND,PUT OI,2469,2608,,,,,,,,,2451
IOC,PRICE,136.27,138.15,,,,136.5,136.5,136.35,136.12,134.35,135.0
IOC,VWAP,,,,,,,,,,,136.03
IOC,CASH VOL,7245913,6601919,2286695,64.07,65.28,,,,,,212599
IOC,F&O VOL,27377,17935,,,,,,,,,249
IOC,F&O OI,50057,49855,,,,,,,,,50060
IOC,CALL VOL,4865,5735,,,,,,,,,112
IOC,CALL OI,6014,6078,,,,,,,,,5987
IOC,PUT VOL,4079,3881,,,,,,,,,101
IOC,PUT OI,5150,5839,,,,,,,,,5137
IREDA,PRICE,110.11,111.0,,,,109.75,110.02,109.83,113.17,110.86,109.0
IREDA,VWAP,,,,,,,,,,,109.72
IREDA,CASH VOL,2509085,2079281,713689,33.47,41.76,,,,,,128741
IREDA,F&O VOL,18473,9642,,,,,,,,,139
IREDA,F&O OI,41154,44649,,,,,,,,,41147
IREDA,CALL VOL,3093,4007,,,,,,,,,40
IREDA,CALL OI,6957,7709,,,,,,,,,6963
IREDA,PUT VOL,1225,1259,,,,,,,,,37
IREDA,PUT OI,3218,3553,,,,,,,,,3211
IRFC,PRICE,79.86,81.0,,,,79.68,79.95,79.89,81.01,80.02,79.0
IRFC,VWAP,,,,,,,,,,,79.58
IRFC,CASH VOL,5332621,5999917,1235146,42.58,38.39,,,,,,339613
IRFC,F&O VOL,24788,12938,,,,,,,,,274
IRFC,F&O OI,43611,44909,,,,,,,,,43656
IRFC,CALL VOL,4527,4153,,,,,,,,,138
IRFC,CALL OI,3390,3175,,,,,,,,,3384
IRFC,PUT VOL,2289,2226,,,,,,,,,73
IRFC,PUT OI,2345,2848,,,,,,,,,2366
ITC,PRICE,268.0,270.15,,,,268.1,268.5,268.17,263.25,262.62,267.0
ITC,VWAP,,,,,,,,,,,267.35
ITC,CASH VOL,7398276,13142058,2341509,54.43,59.34,,,,,,397090
ITC,F&O VOL,116676,179845,,,,,,,,,1521
ITC,F&O OI,196530,201235,,,,,,,,,196416
ITC,CALL VOL,40289,96838,,,,,,,,,1656
ITC,CALL OI,34217,36561,,,,,,,,,34076
ITC,PUT VOL,22312,41019,,,,,,,,,583
ITC,PUT OI,20643,22573,,,,,,,,,20512
JINDALSTEL,PRICE,1157.8,1175.3,,,,1154.4,1163.5,1159.7,1117.27,1112.8,1154.0
JINDALSTEL,VWAP,,,,,,,,,,,1155.33
JINDALSTEL,CASH VOL,598786,994851,117524,38.42,21.56,,,,,,14356
JINDALSTEL,F&O VOL,27153,67095,,,,,,,,,288
JINDALSTEL,F&O OI,40657,40946,,,,,,,,,40741
JINDALSTEL,CALL VOL,10252,39834,,,,,,,,,116
JINDALSTEL,CALL OI,6268,6519,,,,,,,,,6271
JINDALSTEL,PUT VOL,6381,18159,,,,,,,,,35
JINDALSTEL,PUT OI,5963,6361,,,,,,,,,5975
JIOFIN,PRICE,227.2,232.15,,,,227.2,228.65,227.68,229.4,228.42,227.0
JIOFIN,VWAP,,,,,,,,,,,227.03
JIOFIN,CASH VOL,11460271,6949246,3537409,59.91,56.0,,,,,,569967
JIOFIN,F&O VOL,99498,57217,,,,,,,,,2120
JIOFIN,F&O OI,175284,175533,,,,,,,,,175756
JIOFIN,CALL VOL,28234,21451,,,,,,,,,610
JIOFIN,CALL OI,14147,15143,,,,,,,,,14009
JIOFIN,PUT VOL,12424,10036,,,,,,,,,294
JIOFIN,PUT OI,14535,15174,,,,,,,,,14508
JSWENERGY,PRICE,510.0,521.0,,,,510.0,514.05,511.35,522.25,514.75,509.0
JSWENERGY,VWAP,,,,,,,,,,,508.85
JSWENERGY,CASH VOL,1303485,1923195,369719,48.7,58.06,,,,,,36381
JSWENERGY,F&O VOL,16793,9354,,,,,,,,,149
JSWENERGY,F&O OI,37500,37602,,,,,,,,,37522
JSWENERGY,CALL VOL,3674,4324,,,,,,,,,83
JSWENERGY,CALL OI,4400,4460,,,,,,,,,4399
JSWENERGY,PUT VOL,1479,1516,,,,,,,,,12
JSWENERGY,PUT OI,2718,2848,,,,,,,,,2719
JSWSTEEL,PRICE,1273.2,1297.8,,,,1279.0,1285.3,1277.23,1268.02,1252.85,1280.0
JSWSTEEL,VWAP,,,,,,,,,,,1280.23
JSWSTEEL,CASH VOL,836579,1356042,243291,51.51,43.56,,,,,,16286
JSWSTEEL,F&O VOL,48632,65503,,,,,,,,,437
JSWSTEEL,F&O OI,80721,82119,,,,,,,,,80827
JSWSTEEL,CALL VOL,9588,28033,,,,,,,,,257
JSWSTEEL,CALL OI,7174,7613,,,,,,,,,7196
JSWSTEEL,PUT VOL,8306,13932,,,,,,,,,165
JSWSTEEL,PUT OI,7121,8233,,,,,,,,,7101
JUBLFOOD,PRICE,478.9,483.3,,,,478.5,480.4,479.4,493.93,481.8,476.0
JUBLFOOD,VWAP,,,,,,,,,,,476.28
JUBLFOOD,CASH VOL,339592,625258,89766,31.53,47.13,,,,,,14313
JUBLFOOD,F&O VOL,19472,8313,,,,,,,,,219
JUBLFOOD,F&O OI,29728,30171,,,,,,,,,29826
JUBLFOOD,CALL VOL,4186,2856,,,,,,,,,57
JUBLFOOD,CALL OI,2348,2481,,,,,,,,,2346
JUBLFOOD,PUT VOL,2331,1442,,,,,,,,,16
JUBLFOOD,PUT OI,2518,2669,,,,,,,,,2519
KALYANKJIL,PRICE,573.6,584.25,,,,574.6,579.48,575.56,595.2,586.3,574.0
KALYANKJIL,VWAP,,,,,,,,,,,575.27
KALYANKJIL,CASH VOL,3630749,2741044,1062369,30.95,21.95,,,,,,178147
KALYANKJIL,F&O VOL,51384,42171,,,,,,,,,968
KALYANKJIL,F&O OI,51768,53654,,,,,,,,,51765
KALYANKJIL,CALL VOL,17556,14854,,,,,,,,,647
KALYANKJIL,CALL OI,6597,6769,,,,,,,,,6590
KALYANKJIL,PUT VOL,11144,10585,,,,,,,,,343
KALYANKJIL,PUT OI,5355,6112,,,,,,,,,5326
KAYNES,PRICE,3509.5,3458.0,,,,3530.0,3504.88,3495.65,3493.15,3449.45,3543.0
KAYNES,VWAP,,,,,,,,,,,3537.6
KAYNES,CASH VOL,1525539,804616,272048,29.28,20.83,,,,,,56625
KAYNES,F&O VOL,19257,8682,,,,,,,,,27
KAYNES,F&O OI,68415,75441,,,,,,,,,68414
KAYNES,CALL VOL,2970,3918,,,,,,,,,0
KAYNES,CALL OI,10423,12089,,,,,,,,,10423
KAYNES,PUT VOL,932,1442,,,,,,,,,0
KAYNES,PUT OI,5842,6123,,,,,,,,,5842
KEI,PRICE,4636.5,4722.5,,,,4636.5,4666.75,4646.58,4616.5,4549.5,4663.0
KEI,VWAP,,,,,,,,,,,4646.5
KEI,CASH VOL,224864,808984,42362,42.36,54.99,,,,,,14182
KEI,F&O VOL,29232,80130,,,,,,,,,438
KEI,F&O OI,41855,43566,,,,,,,,,41889
KEI,CALL VOL,11999,48184,,,,,,,,,330
KEI,CALL OI,8825,10043,,,,,,,,,8817
KEI,PUT VOL,7296,19832,,,,,,,,,165
KEI,PUT OI,6620,7036,,,,,,,,,6624
KFINTECH,PRICE,897.95,911.95,,,,897.95,902.02,899.31,920.42,901.25,901.0
KFINTECH,VWAP,,,,,,,,,,,902.47
KFINTECH,CASH VOL,432496,467472,120114,43.7,45.12,,,,,,14848
KFINTECH,F&O VOL,10383,9465,,,,,,,,,396
KFINTECH,F&O OI,21423,22226,,,,,,,,,21392
KFINTECH,CALL VOL,2504,5356,,,,,,,,,150
KFINTECH,CALL OI,5732,6012,,,,,,,,,5719
KFINTECH,PUT VOL,899,1280,,,,,,,,,63
KFINTECH,PUT OI,2467,2607,,,,,,,,,2452
KOTAKBANK,PRICE,405.0,413.25,,,,406.9,407.15,405.72,414.93,413.31,405.0
KOTAKBANK,VWAP,,,,,,,,,,,405.63
KOTAKBANK,CASH VOL,12799846,8628172,3073638,65.2,65.14,,,,,,384427
KOTAKBANK,F&O VOL,82872,45027,,,,,,,,,558
KOTAKBANK,F&O OI,144562,142147,,,,,,,,,144646
KOTAKBANK,CALL VOL,15776,20100,,,,,,,,,166
KOTAKBANK,CALL OI,25317,25441,,,,,,,,,25309
KOTAKBANK,PUT VOL,13508,13184,,,,,,,,,156
KOTAKBANK,PUT OI,14727,15714,,,,,,,,,14670
KPITTECH,PRICE,516.85,527.0,,,,517.95,520.9,518.2,556.48,540.16,509.0
KPITTECH,VWAP,,,,,,,,,,,511.4
KPITTECH,CASH VOL,1561197,1154889,290809,37.97,42.57,,,,,,110941
KPITTECH,F&O VOL,32590,16128,,,,,,,,,1702
KPITTECH,F&O OI,37293,38976,,,,,,,,,37404
KPITTECH,CALL VOL,12792,5912,,,,,,,,,775
KPITTECH,CALL OI,4906,5246,,,,,,,,,4976
KPITTECH,PUT VOL,7968,3946,,,,,,,,,965
KPITTECH,PUT OI,3123,3612,,,,,,,,,3093
LAURUSLABS,PRICE,2026.2,2034.0,,,,2026.0,2037.65,2030.02,1943.58,1922.75,2032.0
LAURUSLABS,VWAP,,,,,,,,,,,2031.87
LAURUSLABS,CASH VOL,1388039,1363988,354909,50.87,59.38,,,,,,57711
LAURUSLABS,F&O VOL,59900,47284,,,,,,,,,1209
LAURUSLABS,F&O OI,53336,54427,,,,,,,,,53572
LAURUSLABS,CALL VOL,24176,19943,,,,,,,,,662
LAURUSLABS,CALL OI,6358,6498,,,,,,,,,6532
LAURUSLABS,PUT VOL,13460,10784,,,,,,,,,402
LAURUSLABS,PUT OI,5102,4800,,,,,,,,,5126
LICHSGFIN,PRICE,564.25,572.5,,,,564.75,567.85,565.45,547.91,547.42,563.0
LICHSGFIN,VWAP,,,,,,,,,,,564.05
LICHSGFIN,CASH VOL,1297709,3008551,293753,42.84,53.28,,,,,,34885
LICHSGFIN,F&O VOL,8233,2943,,,,,,,,,52
LICHSGFIN,F&O OI,60250,64017,,,,,,,,,60243
LICHSGFIN,CALL VOL,302,809,,,,,,,,,1
LICHSGFIN,CALL OI,7724,7865,,,,,,,,,7724
LICHSGFIN,PUT VOL,215,576,,,,,,,,,6
LICHSGFIN,PUT OI,5222,5324,,,,,,,,,5222
LICI,PRICE,406.0,407.5,,,,404.0,408.15,406.72,404.17,397.1,404.0
LICI,VWAP,,,,,,,,,,,404.52
LICI,CASH VOL,14741490,3944345,2662181,48.74,58.21,,,,,,232531
LICI,F&O VOL,102234,17863,,,,,,,,,672
LICI,F&O OI,69102,67116,,,,,,,,,69300
LICI,CALL VOL,46397,7490,,,,,,,,,350
LICI,CALL OI,10844,11217,,,,,,,,,10927
LICI,PUT VOL,20306,2810,,,,,,,,,141
LICI,PUT OI,7284,7356,,,,,,,,,7305
LODHA,PRICE,1158.0,1162.5,,,,1150.0,1162.95,1159.65,1129.18,1098.15,1160.0
LODHA,VWAP,,,,,,,,,,,1158.47
LODHA,CASH VOL,1243527,1327880,300909,45.38,51.12,,,,,,36736
LODHA,F&O VOL,43453,34614,,,,,,,,,671
LODHA,F&O OI,35505,36994,,,,,,,,,35474
LODHA,CALL VOL,18090,17450,,,,,,,,,348
LODHA,CALL OI,5456,5484,,,,,,,,,5373
LODHA,PUT VOL,9991,9759,,,,,,,,,236
LODHA,PUT OI,6180,6262,,,,,,,,,6172
LT,PRICE,3858.4,3929.9,,,,3865.0,3878.0,3864.93,3883.15,3879.45,3877.0
LT,VWAP,,,,,,,,,,,3871.1
LT,CASH VOL,1649308,945462,663839,61.51,59.47,,,,,,19367
LT,F&O VOL,100668,92217,,,,,,,,,2665
LT,F&O OI,132368,131719,,,,,,,,,132383
LT,CALL VOL,35823,44843,,,,,,,,,1226
LT,CALL OI,21568,21858,,,,,,,,,21610
LT,PUT VOL,23336,22151,,,,,,,,,885
LT,PUT OI,15629,16322,,,,,,,,,15528
LTF,PRICE,282.0,310.0,,,,284.95,284.8,282.93,309.83,303.9,283.0
LTF,VWAP,,,,,,,,,,,283.47
LTF,CASH VOL,36077849,5926308,8449682,38.42,36.68,,,,,,629588
LTF,F&O VOL,152113,42593,,,,,,,,,2565
LTF,F&O OI,59627,43955,,,,,,,,,60097
LTF,CALL VOL,37527,5906,,,,,,,,,1378
LTF,CALL OI,8096,8844,,,,,,,,,8271
LTF,PUT VOL,42317,7931,,,,,,,,,678
LTF,PUT OI,8208,6685,,,,,,,,,8287
LTM,PRICE,4038.0,4085.0,,,,4038.0,4050.0,4042.0,4361.95,4304.05,4010.0
LTM,VWAP,,,,,,,,,,,4014.9
LTM,CASH VOL,350005,305311,111107,44.13,40.38,,,,,,20142
LTM,F&O VOL,48928,40596,,,,,,,,,1228
LTM,F&O OI,60907,63254,,,,,,,,,61088
LTM,CALL VOL,8642,10898,,,,,,,,,727
LTM,CALL OI,3624,4036,,,,,,,,,3628
LTM,PUT VOL,6970,10425,,,,,,,,,284
LTM,PUT OI,3575,3829,,,,,,,,,3597
LUPIN,PRICE,2100.7,2102.8,,,,2091.3,2100.35,2099.65,2080.03,2074.1,2086.0
LUPIN,VWAP,,,,,,,,,,,2086.43
LUPIN,CASH VOL,533164,648814,102814,66.62,66.92,,,,,,18889
LUPIN,F&O VOL,20934,23030,,,,,,,,,511
LUPIN,F&O OI,36329,37095,,,,,,,,,36485
LUPIN,CALL VOL,6161,9529,,,,,,,,,396
LUPIN,CALL OI,3286,3946,,,,,,,,,3397
LUPIN,PUT VOL,2931,7325,,,,,,,,,100
LUPIN,PUT OI,3986,4193,,,,,,,,,3982
M&M,PRICE,2982.7,3035.0,,,,2965.0,3010.85,2992.08,3078.65,3060.88,2993.0
M&M,VWAP,,,,,,,,,,,2983.7
M&M,CASH VOL,1903721,2600352,688688,61.51,70.36,,,,,,122549
M&M,F&O VOL,103257,80725,,,,,,,,,3758
M&M,F&O OI,132163,133140,,,,,,,,,132664
M&M,CALL VOL,34558,38233,,,,,,,,,1726
M&M,CALL OI,14144,15146,,,,,,,,,14341
M&M,PUT VOL,22806,18437,,,,,,,,,1159
M&M,PUT OI,10423,11243,,,,,,,,,10397
MANAPPURAM,PRICE,324.95,320.4,,,,324.95,323.32,320.07,320.23,319.51,325.0
MANAPPURAM,VWAP,,,,,,,,,,,324.5
MANAPPURAM,CASH VOL,4674648,3801599,1746548,39.31,55.14,,,,,,88483
MANAPPURAM,F&O VOL,1639,696,,,,,,,,,4
MANAPPURAM,F&O OI,33488,33945,,,,,,,,,33486
MANAPPURAM,CALL VOL,210,126,,,,,,,,,1
MANAPPURAM,CALL OI,2910,2985,,,,,,,,,2910
MANAPPURAM,PUT VOL,39,11,,,,,,,,,0
MANAPPURAM,PUT OI,2779,2793,,,,,,,,,2779
MANKIND,PRICE,2500.0,2465.0,,,,2488.3,2491.15,2473.45,2295.73,2285.8,2493.0
MANKIND,VWAP,,,,,,,,,,,2492.97
MANKIND,CASH VOL,447288,352575,100472,52.6,55.39,,,,,,6476
MANKIND,F&O VOL,33926,20989,,,,,,,,,765
MANKIND,F&O OI,24471,24916,,,,,,,,,24487
MANKIND,CALL VOL,17174,9626,,,,,,,,,523
MANKIND,CALL OI,3727,4460,,,,,,,,,3697
MANKIND,PUT VOL,4970,4565,,,,,,,,,161
MANKIND,PUT OI,2161,2221,,,,,,,,,2170
MARICO,PRICE,824.55,832.3,,,,822.0,825.85,824.98,808.77,805.52,823.0
MARICO,VWAP,,,,,,,,,,,822.17
MARICO,CASH VOL,919851,836702,270123,63.37,61.83,,,,,,18043
MARICO,F&O VOL,18854,9112,,,,,,,,,196
MARICO,F&O OI,24589,25741,,,,,,,,,24633
MARICO,CALL VOL,5420,4262,,,,,,,,,80
MARICO,CALL OI,3363,3599,,,,,,,,,3365
MARICO,PUT VOL,5174,2859,,,,,,,,,121
MARICO,PUT OI,3057,3875,,,,,,,,,3051
MARUTI,PRICE,11990.0,12230.0,,,,11997.0,12079.5,12019.83,12286.5,12164.17,12038.0
MARUTI,VWAP,,,,,,,,,,,12021.33
MARUTI,CASH VOL,393665,220483,136461,48.22,48.11,,,,,,5783
MARUTI,F&O VOL,207459,156749,,,,,,,,,5449
MARUTI,F&O OI,177099,176769,,,,,,,,,176968
MARUTI,CALL VOL,71648,50131,,,,,,,,,2468
MARUTI,CALL OI,17609,14801,,,,,,,,,17656
MARUTI,PUT VOL,47893,43633,,,,,,,,,1987
MARUTI,PUT OI,13715,14756,,,,,,,,,13375
MAXHEALTH,PRICE,1046.0,1059.9,,,,1050.0,1044.8,1042.4,1046.37,1040.5,1048.0
MAXHEALTH,VWAP,,,,,,,,,,,1046.3
MAXHEALTH,CASH VOL,2505137,1122755,336366,49.64,61.7,,,,,,54261
MAXHEALTH,F&O VOL,37632,14179,,,,,,,,,245
MAXHEALTH,F&O OI,31111,32430,,,,,,,,,31168
MAXHEALTH,CALL VOL,10123,7304,,,,,,,,,120
MAXHEALTH,CALL OI,3653,4033,,,,,,,,,3659
MAXHEALTH,PUT VOL,9012,4061,,,,,,,,,70
MAXHEALTH,PUT OI,3151,3403,,,,,,,,,3155
MAZDOCK,PRICE,2202.0,2211.5,,,,2202.0,2205.5,2203.17,2273.82,2261.45,2206.0
MAZDOCK,VWAP,,,,,,,,,,,2206.33
MAZDOCK,CASH VOL,463672,373859,92143,32.0,38.82,,,,,,26234
MAZDOCK,F&O VOL,47380,24168,,,,,,,,,952
MAZDOCK,F&O OI,61361,66668,,,,,,,,,61350
MAZDOCK,CALL VOL,18748,10250,,,,,,,,,584
MAZDOCK,CALL OI,9303,9999,,,,,,,,,9250
MAZDOCK,PUT VOL,4378,5343,,,,,,,,,165
MAZDOCK,PUT OI,5749,5971,,,,,,,,,5767
MCX,PRICE,3427.7,3374.0,,,,3463.6,3423.15,3414.05,3235.25,3185.75,3451.0
MCX,VWAP,,,,,,,,,,,3455.23
MCX,CASH VOL,4133428,2249890,557786,32.03,41.58,,,,,,213935
MCX,F&O VOL,332182,202785,,,,,,,,,14713
MCX,F&O OI,94966,91890,,,,,,,,,96870
MCX,CALL VOL,164617,116137,,,,,,,,,9121
MCX,CALL OI,18834,20395,,,,,,,,,20058
MCX,PUT VOL,88072,39269,,,,,,,,,3379
MCX,PUT OI,13465,11654,,,,,,,,,13586
MFSL,PRICE,1410.0,1562.9,,,,1390.0,1404.98,1394.95,1538.87,1498.6,1429.0
MFSL,VWAP,,,,,,,,,,,1418.23
MFSL,CASH VOL,11421840,324133,3096709,50.37,69.42,,,,,,124137
MFSL,F&O VOL,195243,5310,,,,,,,,,5602
MFSL,F&O OI,35585,23496,,,,,,,,,35579
MFSL,CALL VOL,57851,2096,,,,,,,,,2153
MFSL,CALL OI,4036,3649,,,,,,,,,4078
MFSL,PUT VOL,61466,1228,,,,,,,,,1782
MFSL,PUT OI,4139,2832,,,,,,,,,4216
MOTHERSON,PRICE,162.5,164.4,,,,162.6,163.65,162.88,162.02,160.91,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.2
MOTHERSON,CASH VOL,22050862,7287266,6430089,68.35,48.84,,,,,,211548
MOTHERSON,F&O VOL,23333,16506,,,,,,,,,177
MOTHERSON,F&O OI,34494,35736,,,,,,,,,34528
MOTHERSON,CALL VOL,5586,6201,,,,,,,,,56
MOTHERSON,CALL OI,3769,3988,,,,,,,,,3775
MOTHERSON,PUT VOL,4076,2874,,,,,,,,,40
MOTHERSON,PUT OI,4213,4474,,,,,,,,,4209
MOTILALOFS,PRICE,1022.0,1042.5,,,,1020.0,1029.45,1024.48,1005.63,996.9,1026.0
MOTILALOFS,VWAP,,,,,,,,,,,1024.37
MOTILALOFS,CASH VOL,869276,2096581,145344,42.2,23.63,,,,,,15419
MOTILALOFS,F&O VOL,25250,69188,,,,,,,,,339
MOTILALOFS,F&O OI,15537,16362,,,,,,,,,15553
MOTILALOFS,CALL VOL,10798,46490,,,,,,,,,253
MOTILALOFS,CALL OI,4269,4501,,,,,,,,,4273
MOTILALOFS,PUT VOL,6021,14436,,,,,,,,,82
MOTILALOFS,PUT OI,2282,2559,,,,,,,,,2279
MPHASIS,PRICE,2248.2,2259.0,,,,2235.0,2253.5,2249.97,2368.05,2322.95,2224.0
MPHASIS,VWAP,,,,,,,,,,,2226.67
MPHASIS,CASH VOL,151071,219169,59890,41.8,41.67,,,,,,16584
MPHASIS,F&O VOL,17764,13460,,,,,,,,,627
MPHASIS,F&O OI,32423,32974,,,,,,,,,32501
MPHASIS,CALL VOL,4120,4436,,,,,,,,,283
MPHASIS,CALL OI,2933,3297,,,,,,,,,3000
MPHASIS,PUT VOL,2722,3651,,,,,,,,,204
MPHASIS,PUT OI,2330,2372,,,,,,,,,2260
MUTHOOTFIN,PRICE,2825.3,2856.5,,,,2830.0,2831.55,2827.38,2823.12,2787.15,2834.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2834.67
MUTHOOTFIN,CASH VOL,460320,711064,74651,51.41,59.37,,,,,,9446
MUTHOOTFIN,F&O VOL,48264,26630,,,,,,,,,607
MUTHOOTFIN,F&O OI,62530,64316,,,,,,,,,62722
MUTHOOTFIN,CALL VOL,14708,12476,,,,,,,,,378
MUTHOOTFIN,CALL OI,12994,14575,,,,,,,,,13090
MUTHOOTFIN,PUT VOL,9764,6733,,,,,,,,,214
MUTHOOTFIN,PUT OI,8206,8683,,,,,,,,,8266
NAM-INDIA,PRICE,1144.9,1165.0,,,,1144.0,1150.75,1146.85,1153.4,1150.2,1142.0
NAM-INDIA,VWAP,,,,,,,,,,,1141.83
NAM-INDIA,CASH VOL,985413,494842,669250,65.73,57.8,,,,,,18340
NAM-INDIA,F&O VOL,12067,7147,,,,,,,,,82
NAM-INDIA,F&O OI,20389,19673,,,,,,,,,20408
NAM-INDIA,CALL VOL,3160,3968,,,,,,,,,29
NAM-INDIA,CALL OI,2002,1873,,,,,,,,,2000
NAM-INDIA,PUT VOL,2665,1673,,,,,,,,,31
NAM-INDIA,PUT OI,1775,1704,,,,,,,,,1772
NATIONALUM,PRICE,358.4,363.45,,,,360.6,358.27,358.02,356.65,352.55,357.0
NATIONALUM,VWAP,,,,,,,,,,,358.03
NATIONALUM,CASH VOL,3247810,6249209,565973,43.0,57.51,,,,,,132082
NATIONALUM,F&O VOL,40339,48866,,,,,,,,,741
NATIONALUM,F&O OI,52001,53428,,,,,,,,,52054
NATIONALUM,CALL VOL,16370,29520,,,,,,,,,542
NATIONALUM,CALL OI,12968,13889,,,,,,,,,12938
NATIONALUM,PUT VOL,9955,9390,,,,,,,,,77
NATIONALUM,PUT OI,9110,9617,,,,,,,,,9107
NAUKRI,PRICE,1224.0,1297.0,,,,1216.4,1229.95,1225.98,1276.4,1259.6,1221.0
NAUKRI,VWAP,,,,,,,,,,,1226.37
NAUKRI,CASH VOL,3155710,1549637,1033852,50.89,56.94,,,,,,115013
NAUKRI,F&O VOL,84344,21731,,,,,,,,,1230
NAUKRI,F&O OI,40772,35848,,,,,,,,,40935
NAUKRI,CALL VOL,29253,9665,,,,,,,,,761
NAUKRI,CALL OI,4551,3063,,,,,,,,,4533
NAUKRI,PUT VOL,22530,5806,,,,,,,,,550
NAUKRI,PUT OI,3513,2608,,,,,,,,,3494
NBCC,PRICE,82.34,83.99,,,,82.23,82.75,82.48,82.27,82.0,82.0
NBCC,VWAP,,,,,,,,,,,82.17
NBCC,CASH VOL,4925562,5625306,1404366,43.51,43.89,,,,,,133589
NBCC,F&O VOL,11284,9333,,,,,,,,,51
NBCC,F&O OI,23350,23614,,,,,,,,,23343
NBCC,CALL VOL,3537,3994,,,,,,,,,84
NBCC,CALL OI,3851,3915,,,,,,,,,3843
NBCC,PUT VOL,938,1281,,,,,,,,,5
NBCC,PUT OI,1835,2051,,,,,,,,,1835
NESTLEIND,PRICE,1351.0,1387.2,,,,1357.0,1368.1,1356.7,1369.9,1364.9,1359.0
NESTLEIND,VWAP,,,,,,,,,,,1355.33
NESTLEIND,CASH VOL,800885,685984,336000,66.6,62.14,,,,,,27118
NESTLEIND,F&O VOL,24019,21842,,,,,,,,,669
NESTLEIND,F&O OI,35533,36265,,,,,,,,,35564
NESTLEIND,CALL VOL,5799,6809,,,,,,,,,315
NESTLEIND,CALL OI,3158,3028,,,,,,,,,3167
NESTLEIND,PUT VOL,4968,5607,,,,,,,,,206
NESTLEIND,PUT OI,3479,4217,,,,,,,,,3445
NHPC,PRICE,76.25,76.74,,,,76.17,76.27,76.26,76.64,76.03,76.0
NHPC,VWAP,,,,,,,,,,,76.13
NHPC,CASH VOL,8150246,6985170,2217932,53.63,54.72,,,,,,511362
NHPC,F&O VOL,16531,8288,,,,,,,,,720
NHPC,F&O OI,31230,31412,,,,,,,,,31343
NHPC,CALL VOL,2218,4045,,,,,,,,,479
NHPC,CALL OI,2733,3039,,,,,,,,,2773
NHPC,PUT VOL,1409,1055,,,,,,,,,29
NHPC,PUT OI,2247,2201,,,,,,,,,2243
