Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
HDFCBANK,PUT VOL,213022,123854,,,,,,,,,12354,19816,25415
HDFCBANK,PUT OI,94872,101846,,,,,,,,,95521,94983,95154
HDFCLIFE,PRICE,526.9,561.5,,,,526.9,526.16,524.67,547.48,540.53,527.0,527.0,518.0
HDFCLIFE,VWAP,,,,,,,,,,,526.66,525.52,522.66
HDFCLIFE,CASH VOL,17905953,2018805,2300137,37.14,60.56,,,,,,347025,545180,892437
HDFCLIFE,F&O VOL,221422,29013,,,,,,,,,7763,14545,25857
HDFCLIFE,F&O OI,84235,83055,,,,,,,,,84908,85864,86831
HDFCLIFE,CALL VOL,52424,11270,,,,,,,,,1897,3300,6242
HDFCLIFE,CALL OI,6676,6137,,,,,,,,,8299,7157,7416
HDFCLIFE,PUT VOL,71259,7768,,,,,,,,,2466,4732,8759
HDFCLIFE,PUT OI,8997,9835,,,,,,,,,9131,8922,8809
HEROMOTOCO,PRICE,5296.0,5394.0,,,,5340.0,5331.0,5307.67,5278.42,5264.25,5323.0,5341.0,5319.0
HEROMOTOCO,VWAP,,,,,,,,,,,5329.45,5334.8,5329.65
HEROMOTOCO,CASH VOL,360294,304703,80313,48.87,53.83,,,,,,20527,36841,47733
HEROMOTOCO,F&O VOL,69358,57042,,,,,,,,,6220,13341,18297
HEROMOTOCO,F&O OI,54929,56259,,,,,,,,,55908,57605,58532
HEROMOTOCO,CALL VOL,25578,31081,,,,,,,,,3372,6326,9202
HEROMOTOCO,CALL OI,11836,12737,,,,,,,,,12265,12336,13159
HEROMOTOCO,PUT VOL,17443,13585,,,,,,,,,1300,2828,3602
HEROMOTOCO,PUT OI,8283,8665,,,,,,,,,8270,8540,8550
HINDALCO,PRICE,982.0,1003.8,,,,979.2,984.2,982.73,983.62,977.85,981.0,981.0,978.0
HINDALCO,VWAP,,,,,,,,,,,980.9,981.35,980.8
HINDALCO,CASH VOL,4331000,5158521,1061397,59.17,56.39,,,,,,156344,244875,370641
HINDALCO,F&O VOL,101333,130697,,,,,,,,,5060,8445,12698
HINDALCO,F&O OI,112903,113642,,,,,,,,,113933,114378,114958
HINDALCO,CALL VOL,35307,67824,,,,,,,,,2027,3392,5230
HINDALCO,CALL OI,15382,15281,,,,,,,,,15446,15278,15271
HINDALCO,PUT VOL,27287,25449,,,,,,,,,971,1465,2231
HINDALCO,PUT OI,11238,13192,,,,,,,,,11315,11271,11221
HINDPETRO,PRICE,350.4,360.0,,,,352.55,353.65,351.48,356.34,351.02,350.0,350.0,350.0
HINDPETRO,VWAP,,,,,,,,,,,350.7,351.01,350.68
HINDPETRO,CASH VOL,3088358,1968247,969673,55.89,45.06,,,,,,182878,312075,404107
HINDPETRO,F&O VOL,22214,12045,,,,,,,,,793,2820,3946
HINDPETRO,F&O OI,35832,34863,,,,,,,,,36011,36140,36485
HINDPETRO,CALL VOL,3467,4186,,,,,,,,,237,605,715
HINDPETRO,CALL OI,3402,3245,,,,,,,,,5160,5130,3398
HINDPETRO,PUT VOL,3473,3201,,,,,,,,,139,263,388
HINDPETRO,PUT OI,3749,4030,,,,,,,,,3908,3879,3711
HINDUNILVR,PRICE,1933.5,1950.0,,,,1933.5,1939.25,1935.42,1954.5,1939.5,1926.0,1927.0,1923.0
HINDUNILVR,VWAP,,,,,,,,,,,1926.92,1925.95,1923.44
HINDUNILVR,CASH VOL,1257687,870342,302388,49.28,64.19,,,,,,49693,100936,171110
HINDUNILVR,F&O VOL,91127,51806,,,,,,,,,4659,12113,19986
HINDUNILVR,F&O OI,111951,112742,,,,,,,,,112456,114112,114568
HINDUNILVR,CALL VOL,36551,26612,,,,,,,,,2413,4507,7651
HINDUNILVR,CALL OI,18278,19194,,,,,,,,,18376,18269,18155
HINDUNILVR,PUT VOL,22864,9579,,,,,,,,,958,2317,5120
HINDUNILVR,PUT OI,8366,11428,,,,,,,,,8370,8440,8327
HINDZINC,PRICE,587.15,595.45,,,,591.1,587.95,587.42,590.15,578.45,593.0,593.0,591.0
HINDZINC,VWAP,,,,,,,,,,,593.09,593.68,593.33
HINDZINC,CASH VOL,3299611,4064936,807650,47.97,48.19,,,,,,320255,518574,656337
HINDZINC,F&O VOL,43838,48127,,,,,,,,,3743,7605,9976
HINDZINC,F&O OI,63541,65298,,,,,,,,,63787,64240,64576
HINDZINC,CALL VOL,16610,24365,,,,,,,,,1939,3957,4755
HINDZINC,CALL OI,13639,14441,,,,,,,,,13627,13681,13722
HINDZINC,PUT VOL,12516,10376,,,,,,,,,853,1658,2101
HINDZINC,PUT OI,8918,10202,,,,,,,,,8925,8994,8931
HYUNDAI,PRICE,2060.6,2095.0,,,,2060.1,2084.75,2068.65,2199.63,2181.3,2103.0,2103.0,2100.0
HYUNDAI,VWAP,,,,,,,,,,,2092.47,2097.12,2100.97
HYUNDAI,CASH VOL,388850,358724,68482,41.71,45.59,,,,,,75418,140003,256344
HYUNDAI,F&O VOL,25036,16628,,,,,,,,,4888,10176,17291
HYUNDAI,F&O OI,26735,30815,,,,,,,,,27566,28355,28917
HYUNDAI,CALL VOL,5106,6911,,,,,,,,,3198,7319,12360
HYUNDAI,CALL OI,3022,3299,,,,,,,,,3360,3779,4249
HYUNDAI,PUT VOL,5651,4289,,,,,,,,,544,1167,1850
HYUNDAI,PUT OI,3143,4411,,,,,,,,,3407,3462,3349
ICICIBANK,PRICE,1334.5,1340.0,,,,1332.9,1338.95,1335.98,1364.45,1347.42,1337.0,1337.0,1329.0
ICICIBANK,VWAP,,,,,,,,,,,1337.28,1335.51,1333.97
ICICIBANK,CASH VOL,8653920,4758314,2062356,56.17,59.12,,,,,,930063,1411928,1830363
ICICIBANK,F&O VOL,280873,120167,,,,,,,,,16123,30694,46560
ICICIBANK,F&O OI,286116,285440,,,,,,,,,288268,289355,293720
ICICIBANK,CALL VOL,95036,48988,,,,,,,,,6913,12133,15582
ICICIBANK,CALL OI,17359,18236,,,,,,,,,19034,17859,18213
ICICIBANK,PUT VOL,67856,30041,,,,,,,,,3983,7482,9962
ICICIBANK,PUT OI,13833,15098,,,,,,,,,15588,13986,13878
ICICIGI,PRICE,1577.0,1500.6,,,,1577.0,1559.58,1524.75,1460.6,1458.93,1583.0,1578.0,1569.0
ICICIGI,VWAP,,,,,,,,,,,1574.29,1573.61,1573.15
ICICIGI,CASH VOL,2743847,708998,394766,32.25,80.86,,,,,,96578,126359,152324
ICICIGI,F&O VOL,160937,9518,,,,,,,,,8184,12558,15130
ICICIGI,F&O OI,38244,32408,,,,,,,,,37526,37572,37849
ICICIGI,CALL VOL,85114,4971,,,,,,,,,3985,6268,7452
ICICIGI,CALL OI,4977,4560,,,,,,,,,4663,5111,5039
ICICIGI,PUT VOL,38984,1464,,,,,,,,,2614,3766,4204
ICICIGI,PUT OI,5636,2569,,,,,,,,,5236,5433,5182
ICICIPRULI,PRICE,464.5,484.5,,,,464.55,462.7,459.1,487.73,479.2,465.0,467.0,460.0
ICICIPRULI,VWAP,,,,,,,,,,,465.63,465.13,463.71
ICICIPRULI,CASH VOL,7763087,750732,896315,48.95,55.88,,,,,,165259,222177,327267
ICICIPRULI,F&O VOL,75731,13006,,,,,,,,,2246,4782,7429
ICICIPRULI,F&O OI,36126,31577,,,,,,,,,36587,36822,37112
ICICIPRULI,CALL VOL,17540,4432,,,,,,,,,318,625,926
ICICIPRULI,CALL OI,2290,4448,,,,,,,,,2584,2316,2325
ICICIPRULI,PUT VOL,20915,3099,,,,,,,,,646,1005,1843
ICICIPRULI,PUT OI,4366,3366,,,,,,,,,4493,4299,4095
IDEA,PRICE,14.12,14.52,,,,14.15,14.27,14.17,14.5,14.11,14.0,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.23,14.22,14.2
IDEA,CASH VOL,364050771,272140999,77789041,29.08,29.23,,,,,,51381870,66126037,88810885
IDEA,F&O VOL,58739,53569,,,,,,,,,5971,8591,11138
IDEA,F&O OI,147200,146228,,,,,,,,,147281,147414,147641
IDEA,CALL VOL,10285,16415,,,,,,,,,1381,1995,2845
IDEA,CALL OI,24472,25193,,,,,,,,,24301,24245,24281
IDEA,PUT VOL,4377,5510,,,,,,,,,2056,2209,2378
IDEA,PUT OI,11441,11868,,,,,,,,,11204,11083,11072
IDFCFIRSTB,PRICE,83.76,87.9,,,,83.48,84.39,83.97,85.9,85.85,83.0,83.0,83.0
IDFCFIRSTB,VWAP,,,,,,,,,,,83.69,83.76,83.7
IDFCFIRSTB,CASH VOL,40583451,64518343,8540608,54.83,47.27,,,,,,1441621,2282915,2719549
IDFCFIRSTB,F&O VOL,95934,100572,,,,,,,,,3794,7832,10908
IDFCFIRSTB,F&O OI,79912,74616,,,,,,,,,80605,81205,81535
IDFCFIRSTB,CALL VOL,19482,18738,,,,,,,,,1121,2228,2938
IDFCFIRSTB,CALL OI,7489,5022,,,,,,,,,8347,8360,7639
IDFCFIRSTB,PUT VOL,21375,21163,,,,,,,,,677,1492,1839
IDFCFIRSTB,PUT OI,8416,8853,,,,,,,,,8388,8279,8163
IEX,PRICE,111.2,113.16,,,,111.38,111.77,111.39,114.61,112.91,111.0,111.0,111.0
IEX,VWAP,,,,,,,,,,,111.22,111.29,111.29
IEX,CASH VOL,2660046,1437722,787824,55.89,44.25,,,,,,193375,323282,375703
IEX,F&O VOL,13464,7951,,,,,,,,,480,1041,1390
IEX,F&O OI,32093,32687,,,,,,,,,32116,32172,32215
IEX,CALL VOL,2964,3048,,,,,,,,,208,322,392
IEX,CALL OI,4861,5275,,,,,,,,,3784,4842,4828
IEX,PUT VOL,1172,767,,,,,,,,,37,87,93
IEX,PUT OI,2974,3285,,,,,,,,,2633,2965,2955
INDHOTEL,PRICE,728.8,743.7,,,,726.1,733.75,730.45,730.12,724.88,726.0,727.0,725.0
INDHOTEL,VWAP,,,,,,,,,,,726.86,727.24,726.58
INDHOTEL,CASH VOL,1140542,1295095,298884,57.23,61.28,,,,,,82946,122726,183656
INDHOTEL,F&O VOL,25206,12256,,,,,,,,,1385,2435,4344
INDHOTEL,F&O OI,43231,44148,,,,,,,,,43557,43934,44018
INDHOTEL,CALL VOL,6090,6211,,,,,,,,,539,743,1206
INDHOTEL,CALL OI,5482,5857,,,,,,,,,5450,5445,5428
INDHOTEL,PUT VOL,2755,2802,,,,,,,,,209,285,986
INDHOTEL,PUT OI,3061,3515,,,,,,,,,3080,3072,3024
INDIANB,PRICE,830.0,842.0,,,,829.85,832.15,830.72,846.65,842.08,829.0,828.0,832.0
INDIANB,VWAP,,,,,,,,,,,830.07,830.29,830.77
INDIANB,CASH VOL,693067,975762,203707,40.5,59.26,,,,,,47185,120140,168048
INDIANB,F&O VOL,23991,9463,,,,,,,,,1383,3366,4910
INDIANB,F&O OI,24508,24052,,,,,,,,,24585,24764,24917
INDIANB,CALL VOL,6066,4144,,,,,,,,,414,1052,
INDIANB,CALL OI,3048,3125,,,,,,,,,3035,3022,
INDIANB,PUT VOL,8852,1473,,,,,,,,,620,1287,
INDIANB,PUT OI,4189,4033,,,,,,,,,4186,4212,
INDIGO,PRICE,4890.0,5028.5,,,,4890.0,4924.75,4901.58,4891.92,4835.75,4905.0,4916.0,4909.0
INDIGO,VWAP,,,,,,,,,,,4909.35,4912.85,4911.34
INDIGO,CASH VOL,570454,581998,205456,62.07,69.63,,,,,,32719,64024,81568
INDIGO,F&O VOL,105147,78189,,,,,,,,,8128,17623,21244
INDIGO,F&O OI,90822,92813,,,,,,,,,91450,93018,93314
INDIGO,CALL VOL,33407,36638,,,,,,,,,3093,6836,7906
INDIGO,CALL OI,22365,22677,,,,,,,,,22671,22464,22398
INDIGO,PUT VOL,37112,22318,,,,,,,,,3232,6859,8175
INDIGO,PUT OI,15268,16927,,,,,,,,,15222,15836,15880
INDUSINDBK,PRICE,919.5,959.3,,,,919.5,919.37,919.1,965.7,964.5,920.0,920.0,914.0
INDUSINDBK,VWAP,,,,,,,,,,,920.6,919.82,918.23
INDUSINDBK,CASH VOL,5861520,2626452,1323640,48.94,69.21,,,,,,130835,202597,245851
INDUSINDBK,F&O VOL,101402,35643,,,,,,,,,3243,6609,10414
INDUSINDBK,F&O OI,89691,80769,,,,,,,,,90474,90845,91272
INDUSINDBK,CALL VOL,26686,12338,,,,,,,,,909,1837,
INDUSINDBK,CALL OI,2878,1655,,,,,,,,,3763,3142,
INDUSINDBK,PUT VOL,25358,8386,,,,,,,,,663,1418,
INDUSINDBK,PUT OI,4023,3363,,,,,,,,,4433,4025,
INDUSTOWER,PRICE,379.85,384.8,,,,378.0,380.7,380.13,383.0,378.27,376.0,376.0,376.0
INDUSTOWER,VWAP,,,,,,,,,,,377.12,376.83,376.49
INDUSTOWER,CASH VOL,3016883,4979379,1025691,60.77,69.53,,,,,,169362,263293,435246
INDUSTOWER,F&O VOL,41812,27801,,,,,,,,,925,2018,3295
INDUSTOWER,F&O OI,75537,75606,,,,,,,,,75713,76010,76350
INDUSTOWER,CALL VOL,5245,8577,,,,,,,,,281,555,
INDUSTOWER,CALL OI,5031,4945,,,,,,,,,4998,4968,
INDUSTOWER,PUT VOL,3051,5637,,,,,,,,,121,243,
INDUSTOWER,PUT OI,3726,4235,,,,,,,,,3706,3690,
INFY,PRICE,1014.5,1020.5,,,,999.5,1014.33,1014.0,1067.85,1056.88,994.0,996.0,997.0
INFY,VWAP,,,,,,,,,,,995.48,997.44,997.55
INFY,CASH VOL,6891893,5108734,1958921,56.78,59.58,,,,,,1530756,2288270,2659958
INFY,F&O VOL,255233,232974,,,,,,,,,52331,89062,110315
INFY,F&O OI,379643,384543,,,,,,,,,388612,387874,389531
INFY,CALL VOL,88124,91806,,,,,,,,,18736,33862,40289
INFY,CALL OI,51757,53730,,,,,,,,,54880,52794,53075
INFY,PUT VOL,55142,52232,,,,,,,,,17675,30921,37894
INFY,PUT OI,28319,30707,,,,,,,,,29305,30828,30640
INOXWIND,PRICE,73.09,75.02,,,,73.1,73.94,73.37,76.14,74.81,73.0,73.0,73.0
INOXWIND,VWAP,,,,,,,,,,,73.18,73.28,73.24
INOXWIND,CASH VOL,9666599,17183824,2150688,42.12,42.03,,,,,,548544,938631,1216053
INOXWIND,F&O VOL,14864,33264,,,,,,,,,679,1189,1877
INOXWIND,F&O OI,28330,29523,,,,,,,,,28370,28305,28296
INOXWIND,CALL VOL,4593,10268,,,,,,,,,250,457,
INOXWIND,CALL OI,4926,6217,,,,,,,,,4924,4886,
INOXWIND,PUT VOL,1753,6148,,,,,,,,,79,152,
INOXWIND,PUT OI,2469,2608,,,,,,,,,2435,2420,
IOC,PRICE,136.27,138.15,,,,136.5,136.5,136.35,136.12,134.35,135.0,135.0,135.0
IOC,VWAP,,,,,,,,,,,135.75,136.39,136.31
IOC,CASH VOL,7245913,6601919,2286695,64.07,65.28,,,,,,390874,2693369,2981121
IOC,F&O VOL,27377,17935,,,,,,,,,823,3014,4639
IOC,F&O OI,50057,49855,,,,,,,,,50143,50402,50717
IOC,CALL VOL,4865,5735,,,,,,,,,203,938,
IOC,CALL OI,6014,6078,,,,,,,,,5988,5908,
IOC,PUT VOL,4079,3881,,,,,,,,,175,493,
IOC,PUT OI,5150,5839,,,,,,,,,5103,5048,
IREDA,PRICE,110.11,111.0,,,,109.75,110.02,109.83,113.17,110.86,109.0,109.0,111.0
IREDA,VWAP,,,,,,,,,,,109.68,110.01,110.6
IREDA,CASH VOL,2509085,2079281,713689,33.47,41.76,,,,,,225293,574139,1119759
IREDA,F&O VOL,18473,9642,,,,,,,,,836,1973,4500
IREDA,F&O OI,41154,44649,,,,,,,,,41112,40975,40625
IREDA,CALL VOL,3093,4007,,,,,,,,,249,527,
IREDA,CALL OI,6957,7709,,,,,,,,,6915,6883,
IREDA,PUT VOL,1225,1259,,,,,,,,,93,160,
IREDA,PUT OI,3218,3553,,,,,,,,,3212,3216,
IRFC,PRICE,79.86,81.0,,,,79.68,79.95,79.89,81.01,80.02,79.0,79.0,79.0
IRFC,VWAP,,,,,,,,,,,79.43,79.42,79.41
IRFC,CASH VOL,5332621,5999917,1235146,42.58,38.39,,,,,,571815,857549,1088436
IRFC,F&O VOL,24788,12938,,,,,,,,,1228,2323,3478
IRFC,F&O OI,43611,44909,,,,,,,,,43732,43728,43570
IRFC,CALL VOL,4527,4153,,,,,,,,,366,682,
IRFC,CALL OI,3390,3175,,,,,,,,,3392,3378,
IRFC,PUT VOL,2289,2226,,,,,,,,,168,268,
IRFC,PUT OI,2345,2848,,,,,,,,,2374,2386,
ITC,PRICE,268.0,270.15,,,,268.1,268.5,268.17,263.25,262.62,267.0,267.0,266.0
ITC,VWAP,,,,,,,,,,,267.37,267.38,267.19
ITC,CASH VOL,7398276,13142058,2341509,54.43,59.34,,,,,,594330,821816,1060839
ITC,F&O VOL,116676,179845,,,,,,,,,6576,11491,16893
ITC,F&O OI,196530,201235,,,,,,,,,196459,196395,197180
ITC,CALL VOL,40289,96838,,,,,,,,,3450,6469,
ITC,CALL OI,34217,36561,,,,,,,,,34012,33562,
ITC,PUT VOL,22312,41019,,,,,,,,,1410,2003,
ITC,PUT OI,20643,22573,,,,,,,,,20466,20509,
JINDALSTEL,PRICE,1157.8,1175.3,,,,1154.4,1163.5,1159.7,1117.27,1112.8,1154.0,1156.0,1154.0
JINDALSTEL,VWAP,,,,,,,,,,,1154.97,1157.87,1156.46
JINDALSTEL,CASH VOL,598786,994851,117524,38.42,21.56,,,,,,28118,53098,88799
JINDALSTEL,F&O VOL,27153,67095,,,,,,,,,1025,2614,4572
JINDALSTEL,F&O OI,40657,40946,,,,,,,,,40892,41003,41220
JINDALSTEL,CALL VOL,10252,39834,,,,,,,,,334,1025,
JINDALSTEL,CALL OI,6268,6519,,,,,,,,,6273,6264,
JINDALSTEL,PUT VOL,6381,18159,,,,,,,,,106,397,
JINDALSTEL,PUT OI,5963,6361,,,,,,,,,5962,5992,
JIOFIN,PRICE,227.2,232.15,,,,227.2,228.65,227.68,229.4,228.42,227.0,227.0,226.0
JIOFIN,VWAP,,,,,,,,,,,227.06,227.11,226.93
JIOFIN,CASH VOL,11460271,6949246,3537409,59.91,56.0,,,,,,1057463,2050871,2602976
JIOFIN,F&O VOL,99498,57217,,,,,,,,,6169,11725,18284
JIOFIN,F&O OI,175284,175533,,,,,,,,,176404,176936,177565
JIOFIN,CALL VOL,24167,16200,,,,,,,,,1630,2927,
JIOFIN,CALL OI,8663,8881,,,,,,,,,13861,8576,
JIOFIN,PUT VOL,12256,9801,,,,,,,,,564,1491,
JIOFIN,PUT OI,11837,12391,,,,,,,,,14513,11831,
JSWENERGY,PRICE,510.0,521.0,,,,510.0,514.05,511.35,522.25,514.75,508.0,508.0,507.0
JSWENERGY,VWAP,,,,,,,,,,,508.32,508.5,508.23
JSWENERGY,CASH VOL,1303485,1923195,369719,48.7,58.06,,,,,,83201,110956,133867
JSWENERGY,F&O VOL,16793,9354,,,,,,,,,640,1454,2245
JSWENERGY,F&O OI,37500,37602,,,,,,,,,37723,37916,38013
JSWENERGY,CALL VOL,3674,4324,,,,,,,,,162,362,
JSWENERGY,CALL OI,4400,4460,,,,,,,,,4396,4369,
JSWENERGY,PUT VOL,1479,1516,,,,,,,,,39,82,
JSWENERGY,PUT OI,2718,2848,,,,,,,,,2722,2734,
JSWSTEEL,PRICE,1273.2,1297.8,,,,1279.0,1285.3,1277.23,1268.02,1252.85,1280.0,1280.0,1281.0
JSWSTEEL,VWAP,,,,,,,,,,,1280.42,1282.81,1282.73
JSWSTEEL,CASH VOL,836579,1356042,243291,51.51,43.56,,,,,,29974,68450,87174
JSWSTEEL,F&O VOL,48632,65503,,,,,,,,,1644,3797,5496
JSWSTEEL,F&O OI,80721,82119,,,,,,,,,80990,81169,81338
JSWSTEEL,CALL VOL,9588,28033,,,,,,,,,548,1500,
JSWSTEEL,CALL OI,7174,7613,,,,,,,,,7164,7204,
JSWSTEEL,PUT VOL,8306,13932,,,,,,,,,341,817,
JSWSTEEL,PUT OI,7121,8233,,,,,,,,,7083,7069,
JUBLFOOD,PRICE,478.9,483.3,,,,478.5,480.4,479.4,493.93,481.8,476.0,475.0,479.0
JUBLFOOD,VWAP,,,,,,,,,,,475.73,476.35,477.79
JUBLFOOD,CASH VOL,339592,625258,89766,31.53,47.13,,,,,,32881,60593,104910
JUBLFOOD,F&O VOL,19472,8313,,,,,,,,,990,1949,3868
JUBLFOOD,F&O OI,29728,30171,,,,,,,,,29945,30016,30232
JUBLFOOD,CALL VOL,4264,3071,,,,,,,,,291,499,
JUBLFOOD,CALL OI,2559,2713,,,,,,,,,2362,2493,
JUBLFOOD,PUT VOL,2294,1391,,,,,,,,,133,245,
JUBLFOOD,PUT OI,2419,2558,,,,,,,,,2495,2383,
KALYANKJIL,PRICE,573.6,584.25,,,,574.6,579.48,575.56,595.2,586.3,575.0,574.0,572.0
KALYANKJIL,VWAP,,,,,,,,,,,574.97,575.16,574.34
KALYANKJIL,CASH VOL,3630749,2741044,1062369,30.95,21.95,,,,,,311784,424532,564020
KALYANKJIL,F&O VOL,51384,42171,,,,,,,,,2930,4861,7911
KALYANKJIL,F&O OI,51768,53654,,,,,,,,,51816,52055,51805
KALYANKJIL,CALL VOL,17556,14854,,,,,,,,,1320,2284,
KALYANKJIL,CALL OI,6597,6769,,,,,,,,,6424,6488,
KALYANKJIL,PUT VOL,11144,10585,,,,,,,,,530,784,
KALYANKJIL,PUT OI,5355,6112,,,,,,,,,5347,5352,
KAYNES,PRICE,3509.5,3458.0,,,,3530.0,3504.88,3495.65,3493.15,3449.45,3554.0,3564.0,3579.0
KAYNES,VWAP,,,,,,,,,,,3548.33,3577.32,3577.94
KAYNES,CASH VOL,1525539,804616,272048,29.28,20.83,,,,,,105670,245932,303468
KAYNES,F&O VOL,19257,8682,,,,,,,,,286,1820,2792
KAYNES,F&O OI,68415,75441,,,,,,,,,68437,68060,67940
KAYNES,CALL VOL,3015,3953,,,,,,,,,15,457,
KAYNES,CALL OI,10842,12544,,,,,,,,,10841,10629,
KAYNES,PUT VOL,752,571,,,,,,,,,33,144,
KAYNES,PUT OI,5137,5256,,,,,,,,,5149,5157,
KEI,PRICE,4636.5,4722.5,,,,4636.5,4666.75,4646.58,4616.5,4549.5,4638.0,4662.0,4654.0
KEI,VWAP,,,,,,,,,,,4651.19,4668.03,4665.52
KEI,CASH VOL,224864,808984,42362,42.36,54.99,,,,,,24108,42966,53373
KEI,F&O VOL,29232,80130,,,,,,,,,1855,5413,7469
KEI,F&O OI,41855,43566,,,,,,,,,41945,42065,42225
KEI,CALL VOL,12352,49235,,,,,,,,,843,2524,
KEI,CALL OI,9729,11011,,,,,,,,,9686,9741,
KEI,PUT VOL,7237,19887,,,,,,,,,490,1398,
KEI,PUT OI,7041,7447,,,,,,,,,7041,7042,
KFINTECH,PRICE,897.95,911.95,,,,897.95,902.02,899.31,920.42,901.25,899.0,899.0,896.0
KFINTECH,VWAP,,,,,,,,,,,901.29,900.04,898.3
KFINTECH,CASH VOL,432496,467472,120114,43.7,45.12,,,,,,28115,58590,88000
KFINTECH,F&O VOL,10383,9465,,,,,,,,,849,1484,2237
KFINTECH,F&O OI,21423,22226,,,,,,,,,21441,21412,21457
KFINTECH,CALL VOL,2504,5356,,,,,,,,,287,462,
KFINTECH,CALL OI,5732,6012,,,,,,,,,5721,5663,
KFINTECH,PUT VOL,899,1280,,,,,,,,,121,203,
KFINTECH,PUT OI,2467,2607,,,,,,,,,2454,2441,
KOTAKBANK,PRICE,405.0,413.25,,,,406.9,407.15,405.72,414.93,413.31,405.0,406.0,404.0
KOTAKBANK,VWAP,,,,,,,,,,,405.49,405.69,405.48
KOTAKBANK,CASH VOL,12799846,8628172,3073638,65.2,65.14,,,,,,1146718,2013385,2569517
KOTAKBANK,F&O VOL,82872,45027,,,,,,,,,2030,5263,7892
KOTAKBANK,F&O OI,144562,142147,,,,,,,,,145112,145743,146290
KOTAKBANK,CALL VOL,15776,20100,,,,,,,,,387,1113,
KOTAKBANK,CALL OI,25317,25441,,,,,,,,,25303,25316,
KOTAKBANK,PUT VOL,13508,13184,,,,,,,,,493,1251,
KOTAKBANK,PUT OI,14727,15714,,,,,,,,,14668,14635,
KPITTECH,PRICE,516.85,527.0,,,,517.95,520.9,518.2,556.48,540.16,509.0,511.0,511.0
KPITTECH,VWAP,,,,,,,,,,,510.63,511.91,511.96
KPITTECH,CASH VOL,1561197,1154889,290809,37.97,42.57,,,,,,212370,328641,390761
KPITTECH,F&O VOL,32590,16128,,,,,,,,,4620,8046,9933
KPITTECH,F&O OI,37293,38976,,,,,,,,,37997,37995,37870
KPITTECH,CALL VOL,12792,5912,,,,,,,,,1634,3086,
KPITTECH,CALL OI,4906,5246,,,,,,,,,5236,5234,
KPITTECH,PUT VOL,7968,3946,,,,,,,,,2058,3183,
KPITTECH,PUT OI,3123,3612,,,,,,,,,3334,3417,
LAURUSLABS,PRICE,2026.2,2034.0,,,,2026.0,2037.65,2030.02,1943.58,1922.75,2024.0,2024.0,1999.0
LAURUSLABS,VWAP,,,,,,,,,,,2028.54,2025.69,2013.47
LAURUSLABS,CASH VOL,1388039,1363988,354909,50.87,59.38,,,,,,105269,163618,297985
LAURUSLABS,F&O VOL,59900,47284,,,,,,,,,4313,7521,19765
LAURUSLABS,F&O OI,53336,54427,,,,,,,,,53877,53864,53318
LAURUSLABS,CALL VOL,23817,19640,,,,,,,,,1787,3084,
LAURUSLABS,CALL OI,6541,6741,,,,,,,,,6788,6859,
LAURUSLABS,PUT VOL,13824,11488,,,,,,,,,1069,1828,
LAURUSLABS,PUT OI,5717,5465,,,,,,,,,5733,5657,
LICHSGFIN,PRICE,564.25,572.5,,,,564.75,567.85,565.45,547.91,547.42,563.0,563.0,563.0
LICHSGFIN,VWAP,,,,,,,,,,,563.55,563.31,563.23
LICHSGFIN,CASH VOL,1297709,3008551,293753,42.84,53.28,,,,,,66099,111752,149297
LICHSGFIN,F&O VOL,8233,2943,,,,,,,,,215,500,1054
LICHSGFIN,F&O OI,60250,64017,,,,,,,,,60220,60063,59999
LICHSGFIN,CALL VOL,302,809,,,,,,,,,5,12,
LICHSGFIN,CALL OI,7724,7865,,,,,,,,,7724,7720,
LICHSGFIN,PUT VOL,215,576,,,,,,,,,11,18,
LICHSGFIN,PUT OI,5222,5324,,,,,,,,,5221,5218,
LICI,PRICE,406.0,407.5,,,,404.0,408.15,406.72,404.17,397.1,405.0,403.0,404.0
LICI,VWAP,,,,,,,,,,,404.65,404.82,404.68
LICI,CASH VOL,14741490,3944345,2662181,48.74,58.21,,,,,,418954,1213861,1575965
LICI,F&O VOL,102234,17863,,,,,,,,,2681,5782,8277
LICI,F&O OI,69102,67116,,,,,,,,,69739,70104,70243
LICI,CALL VOL,46397,7490,,,,,,,,,1004,2590,
LICI,CALL OI,10844,11217,,,,,,,,,10931,10817,
LICI,PUT VOL,20306,2810,,,,,,,,,461,992,
LICI,PUT OI,7284,7356,,,,,,,,,7317,7362,
LODHA,PRICE,1158.0,1162.5,,,,1150.0,1162.95,1159.65,1129.18,1098.15,1156.0,1155.0,1152.0
LODHA,VWAP,,,,,,,,,,,1156.92,1154.45,1154.14
LODHA,CASH VOL,1243527,1327880,300909,45.38,51.12,,,,,,73809,124745,156338
LODHA,F&O VOL,43453,34614,,,,,,,,,2346,4970,6638
LODHA,F&O OI,35505,36994,,,,,,,,,35922,35999,36071
LODHA,CALL VOL,18090,17450,,,,,,,,,825,1988,
LODHA,CALL OI,5456,5484,,,,,,,,,5475,5507,
LODHA,PUT VOL,9991,9759,,,,,,,,,851,1677,
LODHA,PUT OI,6180,6262,,,,,,,,,6355,6357,
