Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10
GRASIM,PUT OI,2331,2449,,,,,,,,,2328,2303,2313,2307
GVT&D,PRICE,4286.3,4417.0,,,,4292.0,4345.65,4306.08,4368.28,4334.85,4315.0,4320.0,4283.0,4285.0
GVT&D,VWAP,,,,,,,,,,,4304.16,4305.66,4299.1,4296.03
GVT&D,CASH VOL,337791,566900,81100,50.63,67.85,,,,,,30572,43536,59187,74379
GVT&D,F&O VOL,41657,30703,,,,,,,,,2119,4151,6327,7783
GVT&D,F&O OI,56814,56093,,,,,,,,,56875,56956,57021,57111
GVT&D,CALL VOL,14844,15590,,,,,,,,,1048,2052,3419,4059
GVT&D,CALL OI,12450,12042,,,,,,,,,12417,12345,12233,12121
GVT&D,PUT VOL,9005,8250,,,,,,,,,487,1089,1452,1633
GVT&D,PUT OI,10250,10730,,,,,,,,,10207,10217,10274,10249
HAL,PRICE,4774.2,4836.0,,,,4774.2,4808.35,4785.58,4792.83,4777.9,4785.0,4788.0,4773.0,4791.0
HAL,VWAP,,,,,,,,,,,4789.57,4790.04,4784.99,4784.97
HAL,CASH VOL,357585,432866,90873,42.64,50.58,,,,,,35033,62872,82896,98730
HAL,F&O VOL,83843,71476,,,,,,,,,8199,15449,22802,27772
HAL,F&O OI,87377,90341,,,,,,,,,88366,89149,89988,90479
HAL,CALL VOL,35924,33057,,,,,,,,,4672,7984,10441,12743
HAL,CALL OI,14170,15487,,,,,,,,,14436,14611,13757,14789
HAL,PUT VOL,21468,17402,,,,,,,,,1561,2947,4512,5430
HAL,PUT OI,10241,11937,,,,,,,,,10461,10534,10394,10512
HAVELLS,PRICE,1090.0,1096.5,,,,1085.2,1094.95,1091.65,1123.85,1106.75,1089.0,1091.0,1089.0,1092.0
HAVELLS,VWAP,,,,,,,,,,,1089.8,1091.32,1090.8,1090.97
HAVELLS,CASH VOL,374085,492115,78683,39.72,54.75,,,,,,23497,40198,51590,61743
HAVELLS,F&O VOL,32264,16903,,,,,,,,,1956,3982,5528,6908
HAVELLS,F&O OI,43155,45141,,,,,,,,,43582,43798,44017,44234
HAVELLS,CALL VOL,6252,7604,,,,,,,,,490,1267,1729,2106
HAVELLS,CALL OI,5434,6156,,,,,,,,,5447,4595,4640,5353
HAVELLS,PUT VOL,2344,2202,,,,,,,,,211,405,502,567
HAVELLS,PUT OI,3365,3640,,,,,,,,,3335,2763,2737,3268
HCLTECH,PRICE,1243.6,1256.7,,,,1241.0,1253.05,1246.75,1262.65,1253.75,1242.0,1250.0,1251.0,1251.0
HCLTECH,VWAP,,,,,,,,,,,1243.16,1247.85,1248.32,1248.75
HCLTECH,CASH VOL,822109,2724431,296834,42.59,58.35,,,,,,157569,252498,314923,376525
HCLTECH,F&O VOL,85151,109892,,,,,,,,,9522,22083,31803,40091
HCLTECH,F&O OI,114561,116043,,,,,,,,,115903,116601,116807,117867
HCLTECH,CALL VOL,23304,34239,,,,,,,,,2941,6711,9186,11489
HCLTECH,CALL OI,10944,11382,,,,,,,,,10938,10574,10519,10547
HCLTECH,PUT VOL,18390,40966,,,,,,,,,2777,6596,9176,11258
HCLTECH,PUT OI,9647,10693,,,,,,,,,9937,10272,10032,9986
HDFCAMC,PRICE,2380.3,2448.3,,,,2390.0,2406.15,2388.92,2416.5,2399.5,2382.0,2380.0,2373.0,2378.0
HDFCAMC,VWAP,,,,,,,,,,,2382.17,2381.87,2380.06,2379.89
HDFCAMC,CASH VOL,680651,266881,211058,63.28,65.33,,,,,,61023,71092,85067,94817
HDFCAMC,F&O VOL,28757,11063,,,,,,,,,1669,2952,4697,6254
HDFCAMC,F&O OI,37409,37575,,,,,,,,,37451,37748,37814,38331
HDFCAMC,CALL VOL,7289,3952,,,,,,,,,551,859,1407,1794
HDFCAMC,CALL OI,4685,5029,,,,,,,,,4612,4305,4193,4491
HDFCAMC,PUT VOL,8330,3090,,,,,,,,,541,932,1223,1448
HDFCAMC,PUT OI,3960,4013,,,,,,,,,3885,3834,3804,3855
HDFCBANK,PRICE,728.9,737.25,,,,723.0,728.86,728.78,728.11,722.33,729.0,730.0,728.0,731.0
HDFCBANK,VWAP,,,,,,,,,,,729.49,729.3,729.01,729.35
HDFCBANK,CASH VOL,29575194,23197231,5527887,56.29,67.88,,,,,,2019977,2881412,3915025,4676153
HDFCBANK,F&O VOL,874647,585240,,,,,,,,,55431,83038,118314,148953
HDFCBANK,F&O OI,1059034,1050765,,,,,,,,,1062367,1063333,1069348,1074399
HDFCBANK,CALL VOL,362824,220343,,,,,,,,,31363,42191,56008,66139
HDFCBANK,CALL OI,154240,153086,,,,,,,,,153909,153526,154529,154368
HDFCBANK,PUT VOL,213022,123854,,,,,,,,,12354,19816,25415,31386
HDFCBANK,PUT OI,94872,101846,,,,,,,,,95521,94983,95154,95382
HDFCLIFE,PRICE,526.9,561.5,,,,526.9,526.16,524.67,547.48,540.53,527.0,527.0,518.0,524.0
HDFCLIFE,VWAP,,,,,,,,,,,526.66,525.52,522.66,522.75
HDFCLIFE,CASH VOL,17905953,2018805,2300137,37.14,60.56,,,,,,347025,545180,892437,1084208
HDFCLIFE,F&O VOL,221422,29013,,,,,,,,,7763,14545,25857,31977
HDFCLIFE,F&O OI,84235,83055,,,,,,,,,84908,85864,86831,87322
HDFCLIFE,CALL VOL,60096,11270,,,,,,,,,1897,3300,6242,8482
HDFCLIFE,CALL OI,7913,7875,,,,,,,,,8299,7157,7416,8616
HDFCLIFE,PUT VOL,72411,7768,,,,,,,,,2466,4732,8759,10818
HDFCLIFE,PUT OI,9250,11066,,,,,,,,,9131,8922,8809,9178
HEROMOTOCO,PRICE,5296.0,5394.0,,,,5340.0,5331.0,5307.67,5278.42,5264.25,5323.0,5341.0,5319.0,5327.0
HEROMOTOCO,VWAP,,,,,,,,,,,5329.45,5334.8,5329.65,5328.78
HEROMOTOCO,CASH VOL,360294,304703,80313,48.87,53.83,,,,,,20527,36841,47733,60951
HEROMOTOCO,F&O VOL,69358,57042,,,,,,,,,6220,13341,18297,21448
HEROMOTOCO,F&O OI,54929,56259,,,,,,,,,55908,57605,58532,59376
HEROMOTOCO,CALL VOL,25578,31081,,,,,,,,,3372,6326,9202,10623
HEROMOTOCO,CALL OI,11836,12737,,,,,,,,,12265,12336,13159,13529
HEROMOTOCO,PUT VOL,17443,13585,,,,,,,,,1300,2828,3602,4049
HEROMOTOCO,PUT OI,8283,8665,,,,,,,,,8270,8540,8550,8470
HINDALCO,PRICE,982.0,1003.8,,,,979.2,984.2,982.73,983.62,977.85,981.0,981.0,978.0,981.0
HINDALCO,VWAP,,,,,,,,,,,980.9,981.35,980.8,980.97
HINDALCO,CASH VOL,4331000,5158521,1061397,59.17,56.39,,,,,,156344,244875,370641,437521
HINDALCO,F&O VOL,101333,130697,,,,,,,,,5060,8445,12698,23866
HINDALCO,F&O OI,112903,113642,,,,,,,,,113933,114378,114958,119711
HINDALCO,CALL VOL,35307,67824,,,,,,,,,2027,3392,5230,6222
HINDALCO,CALL OI,15382,15281,,,,,,,,,15446,15278,15271,15246
HINDALCO,PUT VOL,27287,25449,,,,,,,,,971,1465,2231,2612
HINDALCO,PUT OI,11238,13192,,,,,,,,,11315,11271,11221,11190
HINDPETRO,PRICE,350.4,360.0,,,,352.55,353.65,351.48,356.34,351.02,350.0,350.0,350.0,350.0
HINDPETRO,VWAP,,,,,,,,,,,350.7,351.01,350.68,350.56
HINDPETRO,CASH VOL,3088358,1968247,969673,55.89,45.06,,,,,,182878,312075,404107,587773
HINDPETRO,F&O VOL,22214,12045,,,,,,,,,793,2820,3946,5020
HINDPETRO,F&O OI,35832,34863,,,,,,,,,36011,36140,36485,36556
HINDPETRO,CALL VOL,3467,4186,,,,,,,,,237,605,715,899
HINDPETRO,CALL OI,3402,3245,,,,,,,,,5160,5130,3398,3362
HINDPETRO,PUT VOL,3473,3201,,,,,,,,,139,263,388,473
HINDPETRO,PUT OI,3749,4030,,,,,,,,,3908,3879,3711,3681
HINDUNILVR,PRICE,1933.5,1950.0,,,,1933.5,1939.25,1935.42,1954.5,1939.5,1926.0,1927.0,1923.0,1924.0
HINDUNILVR,VWAP,,,,,,,,,,,1926.92,1925.95,1923.44,1923.51
HINDUNILVR,CASH VOL,1257687,870342,302388,49.28,64.19,,,,,,49693,100936,171110,216559
HINDUNILVR,F&O VOL,91127,51806,,,,,,,,,4659,12113,19986,28393
HINDUNILVR,F&O OI,111951,112742,,,,,,,,,112456,114112,114568,117741
HINDUNILVR,CALL VOL,36551,26612,,,,,,,,,2413,4507,7651,8704
HINDUNILVR,CALL OI,18278,19194,,,,,,,,,18376,18269,18155,17932
HINDUNILVR,PUT VOL,22864,9579,,,,,,,,,958,2317,5120,5861
HINDUNILVR,PUT OI,8366,11428,,,,,,,,,8370,8440,8327,8321
HINDZINC,PRICE,587.15,595.45,,,,591.1,587.95,587.42,590.15,578.45,593.0,593.0,591.0,592.0
HINDZINC,VWAP,,,,,,,,,,,593.09,593.68,593.33,593.18
HINDZINC,CASH VOL,3299611,4064936,807650,47.97,48.19,,,,,,320255,518574,656337,729070
HINDZINC,F&O VOL,43838,48127,,,,,,,,,3743,7605,9976,12023
HINDZINC,F&O OI,63541,65298,,,,,,,,,63787,64240,64576,65200
HINDZINC,CALL VOL,16610,24365,,,,,,,,,1939,3957,4755,5296
HINDZINC,CALL OI,13639,14441,,,,,,,,,13627,13681,13722,13818
HINDZINC,PUT VOL,12516,10376,,,,,,,,,853,1658,2101,2371
HINDZINC,PUT OI,8918,10202,,,,,,,,,8925,8994,8931,8912
HYUNDAI,PRICE,2060.6,2095.0,,,,2060.1,2084.75,2068.65,2199.63,2181.3,2103.0,2103.0,2100.0,2123.0
HYUNDAI,VWAP,,,,,,,,,,,2092.47,2097.12,2100.97,2110.18
HYUNDAI,CASH VOL,388850,358724,68482,41.71,45.59,,,,,,75418,140003,256344,471154
HYUNDAI,F&O VOL,25036,16628,,,,,,,,,4888,10176,17291,31481
HYUNDAI,F&O OI,26735,30815,,,,,,,,,27566,28355,28917,30040
HYUNDAI,CALL VOL,5106,6911,,,,,,,,,3198,7319,12360,22390
HYUNDAI,CALL OI,3022,3299,,,,,,,,,3360,3779,4249,4690
HYUNDAI,PUT VOL,5651,4289,,,,,,,,,544,1167,1850,3557
HYUNDAI,PUT OI,3143,4411,,,,,,,,,3407,3462,3349,3713
ICICIBANK,PRICE,1334.5,1340.0,,,,1332.9,1338.95,1335.98,1364.45,1347.42,1337.0,1337.0,1329.0,1329.0
ICICIBANK,VWAP,,,,,,,,,,,1337.28,1335.51,1333.97,1333.41
ICICIBANK,CASH VOL,8653920,4758314,2062356,56.17,59.12,,,,,,930063,1411928,1830363,2114547
ICICIBANK,F&O VOL,280873,120167,,,,,,,,,16123,30694,46560,63905
ICICIBANK,F&O OI,286116,285440,,,,,,,,,288268,289355,293720,300039
ICICIBANK,CALL VOL,95036,48988,,,,,,,,,6913,12133,15582,19435
ICICIBANK,CALL OI,17359,18236,,,,,,,,,19034,17859,18213,17987
ICICIBANK,PUT VOL,67856,30041,,,,,,,,,3983,7482,9962,12211
ICICIBANK,PUT OI,13833,15098,,,,,,,,,15588,13986,13878,13628
ICICIGI,PRICE,1577.0,1500.6,,,,1577.0,1559.58,1524.75,1460.6,1458.93,1583.0,1578.0,1569.0,1580.0
ICICIGI,VWAP,,,,,,,,,,,1574.29,1573.61,1573.15,1573.89
ICICIGI,CASH VOL,2743847,708998,394766,32.25,80.86,,,,,,96578,126359,152324,177289
ICICIGI,F&O VOL,160937,9518,,,,,,,,,8184,12558,15130,16978
ICICIGI,F&O OI,38244,32408,,,,,,,,,37526,37572,37849,37789
ICICIGI,CALL VOL,85114,4971,,,,,,,,,3985,6268,7452,8332
ICICIGI,CALL OI,4977,4560,,,,,,,,,4663,5111,5039,4950
ICICIGI,PUT VOL,38984,1464,,,,,,,,,2614,3766,4204,4870
ICICIGI,PUT OI,5636,2569,,,,,,,,,5236,5433,5182,5168
ICICIPRULI,PRICE,464.5,484.5,,,,464.55,462.7,459.1,487.73,479.2,465.0,467.0,460.0,465.0
ICICIPRULI,VWAP,,,,,,,,,,,465.63,465.13,463.71,463.72
ICICIPRULI,CASH VOL,7763087,750732,896315,48.95,55.88,,,,,,165259,222177,327267,367737
ICICIPRULI,F&O VOL,75731,13006,,,,,,,,,2246,4782,7429,9050
ICICIPRULI,F&O OI,36126,31577,,,,,,,,,36587,36822,37112,37285
ICICIPRULI,CALL VOL,18708,1270,,,,,,,,,318,625,926,1169
ICICIPRULI,CALL OI,2567,1588,,,,,,,,,2584,2316,2325,2614
ICICIPRULI,PUT VOL,21096,2425,,,,,,,,,646,1005,1843,2052
ICICIPRULI,PUT OI,4591,2738,,,,,,,,,4493,4299,4095,4313
IDEA,PRICE,14.12,14.52,,,,14.15,14.27,14.17,14.5,14.11,14.0,14.0,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.23,14.22,14.2,14.19
IDEA,CASH VOL,364050771,272140999,77789041,29.08,29.23,,,,,,51381870,66126037,88810885,112776734
IDEA,F&O VOL,58739,53569,,,,,,,,,5971,8591,11138,14495
IDEA,F&O OI,147200,146228,,,,,,,,,147281,147414,147641,148080
IDEA,CALL VOL,10285,16415,,,,,,,,,1381,1995,2845,3367
IDEA,CALL OI,24472,25193,,,,,,,,,24301,24245,24281,24183
IDEA,PUT VOL,4377,5510,,,,,,,,,2056,2209,2378,2792
IDEA,PUT OI,11441,11868,,,,,,,,,11204,11083,11072,10997
IDFCFIRSTB,PRICE,83.76,87.9,,,,83.48,84.39,83.97,85.9,85.85,83.0,83.0,83.0,83.0
IDFCFIRSTB,VWAP,,,,,,,,,,,83.69,83.76,83.7,83.65
IDFCFIRSTB,CASH VOL,40583451,64518343,8540608,54.83,47.27,,,,,,1441621,2282915,2719549,3460749
IDFCFIRSTB,F&O VOL,95934,100572,,,,,,,,,3794,7832,10908,13697
IDFCFIRSTB,F&O OI,79912,74616,,,,,,,,,80605,81205,81535,82095
IDFCFIRSTB,CALL VOL,19482,18738,,,,,,,,,1121,2228,2938,3836
IDFCFIRSTB,CALL OI,7489,5022,,,,,,,,,8347,8360,7639,7631
IDFCFIRSTB,PUT VOL,21375,21163,,,,,,,,,677,1492,1839,2233
IDFCFIRSTB,PUT OI,8416,8853,,,,,,,,,8388,8279,8163,8140
IEX,PRICE,111.2,113.16,,,,111.38,111.77,111.39,114.61,112.91,111.0,111.0,111.0,111.0
IEX,VWAP,,,,,,,,,,,111.22,111.29,111.29,111.38
IEX,CASH VOL,2660046,1437722,787824,55.89,44.25,,,,,,193375,323282,375703,449336
IEX,F&O VOL,13464,7951,,,,,,,,,480,1041,1390,2575
IEX,F&O OI,32093,32687,,,,,,,,,32116,32172,32215,32259
IEX,CALL VOL,2964,3048,,,,,,,,,208,322,392,760
IEX,CALL OI,4861,5275,,,,,,,,,3784,4842,4828,4784
IEX,PUT VOL,1172,767,,,,,,,,,37,87,93,219
IEX,PUT OI,2974,3285,,,,,,,,,2633,2965,2955,2939
INDHOTEL,PRICE,728.8,743.7,,,,726.1,733.75,730.45,730.12,724.88,726.0,727.0,725.0,728.0
INDHOTEL,VWAP,,,,,,,,,,,726.86,727.24,726.58,726.66
INDHOTEL,CASH VOL,1140542,1295095,298884,57.23,61.28,,,,,,82946,122726,183656,194794
INDHOTEL,F&O VOL,25206,12256,,,,,,,,,1385,2435,4344,6380
INDHOTEL,F&O OI,43231,44148,,,,,,,,,43557,43934,44018,45163
INDHOTEL,CALL VOL,6090,6211,,,,,,,,,539,743,1206,1428
INDHOTEL,CALL OI,5482,5857,,,,,,,,,5450,5445,5428,5358
INDHOTEL,PUT VOL,2755,2802,,,,,,,,,209,285,986,1085
INDHOTEL,PUT OI,3061,3515,,,,,,,,,3080,3072,3024,2988
INDIANB,PRICE,830.0,842.0,,,,829.85,832.15,830.72,846.65,842.08,829.0,828.0,832.0,832.0
INDIANB,VWAP,,,,,,,,,,,830.07,830.29,830.77,830.91
INDIANB,CASH VOL,693067,975762,203707,40.5,59.26,,,,,,47185,120140,168048,194212
INDIANB,F&O VOL,23991,9463,,,,,,,,,1383,3366,4910,5987
INDIANB,F&O OI,24508,24052,,,,,,,,,24585,24764,24917,25036
INDIANB,CALL VOL,6066,4144,,,,,,,,,414,1052,,1636
INDIANB,CALL OI,3048,3125,,,,,,,,,3035,3022,,3030
INDIANB,PUT VOL,8852,1473,,,,,,,,,620,1287,,1931
INDIANB,PUT OI,4189,4033,,,,,,,,,4186,4212,,4129
INDIGO,PRICE,4890.0,5028.5,,,,4890.0,4924.75,4901.58,4891.92,4835.75,4905.0,4916.0,4909.0,4909.0
INDIGO,VWAP,,,,,,,,,,,4909.35,4912.85,4911.34,4910.79
INDIGO,CASH VOL,570454,581998,205456,62.07,69.63,,,,,,32719,64024,81568,98679
INDIGO,F&O VOL,105147,78189,,,,,,,,,8128,17623,21244,27004
INDIGO,F&O OI,90822,92813,,,,,,,,,91450,93018,93314,94584
INDIGO,CALL VOL,33407,36638,,,,,,,,,3093,6836,7906,9204
INDIGO,CALL OI,22365,22677,,,,,,,,,22671,22464,22398,22391
INDIGO,PUT VOL,37112,22318,,,,,,,,,3232,6859,8175,10128
INDIGO,PUT OI,15268,16927,,,,,,,,,15222,15836,15880,16128
INDUSINDBK,PRICE,919.5,959.3,,,,919.5,919.37,919.1,965.7,964.5,920.0,920.0,914.0,915.0
INDUSINDBK,VWAP,,,,,,,,,,,920.6,919.82,918.23,917.69
INDUSINDBK,CASH VOL,5861520,2626452,1323640,48.94,69.21,,,,,,130835,202597,245851,287620
INDUSINDBK,F&O VOL,101402,35643,,,,,,,,,3243,6609,10414,13859
INDUSINDBK,F&O OI,89691,80769,,,,,,,,,90474,90845,91272,91935
INDUSINDBK,CALL VOL,26686,12338,,,,,,,,,909,1837,,3625
INDUSINDBK,CALL OI,2878,1655,,,,,,,,,3763,3142,,3175
INDUSINDBK,PUT VOL,25358,8386,,,,,,,,,663,1418,,2738
INDUSINDBK,PUT OI,4023,3363,,,,,,,,,4433,4025,,4045
INDUSTOWER,PRICE,379.85,384.8,,,,378.0,380.7,380.13,383.0,378.27,376.0,376.0,376.0,377.0
INDUSTOWER,VWAP,,,,,,,,,,,377.12,376.83,376.49,376.84
INDUSTOWER,CASH VOL,3016883,4979379,1025691,60.77,69.53,,,,,,169362,263293,435246,621761
INDUSTOWER,F&O VOL,41812,27801,,,,,,,,,925,2018,3295,6260
INDUSTOWER,F&O OI,75537,75606,,,,,,,,,75713,76010,76350,77709
INDUSTOWER,CALL VOL,5245,8577,,,,,,,,,281,555,,1024
INDUSTOWER,CALL OI,5031,4945,,,,,,,,,4998,4968,,4880
INDUSTOWER,PUT VOL,3051,5637,,,,,,,,,121,243,,509
INDUSTOWER,PUT OI,3726,4235,,,,,,,,,3706,3690,,3663
INFY,PRICE,1014.5,1020.5,,,,999.5,1014.33,1014.0,1067.85,1056.88,994.0,996.0,997.0,1001.0
INFY,VWAP,,,,,,,,,,,995.48,997.44,997.55,997.87
INFY,CASH VOL,6891893,5108734,1958921,56.78,59.58,,,,,,1530756,2288270,2659958,2995702
INFY,F&O VOL,255233,232974,,,,,,,,,52331,89062,110315,130120
INFY,F&O OI,379643,384543,,,,,,,,,388612,387874,389531,390957
INFY,CALL VOL,88124,91806,,,,,,,,,18736,33862,40289,47351
INFY,CALL OI,51757,53730,,,,,,,,,54880,52794,53075,52724
INFY,PUT VOL,55142,52232,,,,,,,,,17675,30921,37894,43716
INFY,PUT OI,28319,30707,,,,,,,,,29305,30828,30640,30475
INOXWIND,PRICE,73.09,75.02,,,,73.1,73.94,73.37,76.14,74.81,73.0,73.0,73.0,73.0
INOXWIND,VWAP,,,,,,,,,,,73.18,73.28,73.24,73.3
INOXWIND,CASH VOL,9666599,17183824,2150688,42.12,42.03,,,,,,548544,938631,1216053,1473224
INOXWIND,F&O VOL,14864,33264,,,,,,,,,679,1189,1877,3159
INOXWIND,F&O OI,28330,29523,,,,,,,,,28370,28305,28296,28430
INOXWIND,CALL VOL,4593,10268,,,,,,,,,250,457,,995
INOXWIND,CALL OI,4926,6217,,,,,,,,,4924,4886,,4809
INOXWIND,PUT VOL,1753,6148,,,,,,,,,79,152,,327
INOXWIND,PUT OI,2469,2608,,,,,,,,,2435,2420,,2331
IOC,PRICE,136.27,138.15,,,,136.5,136.5,136.35,136.12,134.35,135.0,135.0,135.0,135.0
IOC,VWAP,,,,,,,,,,,135.75,136.39,136.31,136.28
IOC,CASH VOL,7245913,6601919,2286695,64.07,65.28,,,,,,390874,2693369,2981121,3178624
IOC,F&O VOL,27377,17935,,,,,,,,,823,3014,4639,6774
IOC,F&O OI,50057,49855,,,,,,,,,50143,50402,50717,52106
IOC,CALL VOL,4865,5735,,,,,,,,,203,938,,1346
IOC,CALL OI,6014,6078,,,,,,,,,5988,5908,,6005
IOC,PUT VOL,4079,3881,,,,,,,,,175,493,,853
IOC,PUT OI,5150,5839,,,,,,,,,5103,5048,,4936
IREDA,PRICE,110.11,111.0,,,,109.75,110.02,109.83,113.17,110.86,109.0,109.0,111.0,111.0
IREDA,VWAP,,,,,,,,,,,109.68,110.01,110.6,110.94
IREDA,CASH VOL,2509085,2079281,713689,33.47,41.76,,,,,,225293,574139,1119759,1583606
IREDA,F&O VOL,18473,9642,,,,,,,,,836,1973,4500,7453
IREDA,F&O OI,41154,44649,,,,,,,,,41112,40975,40625,40272
IREDA,CALL VOL,3227,4142,,,,,,,,,249,527,,2688
IREDA,CALL OI,7832,8572,,,,,,,,,6915,6883,,7548
IREDA,PUT VOL,1247,1268,,,,,,,,,93,160,,920
IREDA,PUT OI,3319,3671,,,,,,,,,3212,3216,,3216
IRFC,PRICE,79.86,81.0,,,,79.68,79.95,79.89,81.01,80.02,79.0,79.0,79.0,79.0
IRFC,VWAP,,,,,,,,,,,79.43,79.42,79.41,79.44
IRFC,CASH VOL,5332621,5999917,1235146,42.58,38.39,,,,,,571815,857549,1088436,1351829
IRFC,F&O VOL,24788,12938,,,,,,,,,1228,2323,3478,5168
IRFC,F&O OI,43611,44909,,,,,,,,,43732,43728,43570,43817
IRFC,CALL VOL,5200,4481,,,,,,,,,366,682,,1473
IRFC,CALL OI,4548,4356,,,,,,,,,3392,3378,,4276
IRFC,PUT VOL,2266,2221,,,,,,,,,168,268,,541
IRFC,PUT OI,3091,3558,,,,,,,,,2374,2386,,3119
ITC,PRICE,268.0,270.15,,,,268.1,268.5,268.17,263.25,262.62,267.0,267.0,266.0,267.0
ITC,VWAP,,,,,,,,,,,267.37,267.38,267.19,267.21
ITC,CASH VOL,7398276,13142058,2341509,54.43,59.34,,,,,,594330,821816,1060839,1341144
ITC,F&O VOL,116676,179845,,,,,,,,,6576,11491,16893,21947
ITC,F&O OI,196530,201235,,,,,,,,,196459,196395,197180,197527
ITC,CALL VOL,40289,96838,,,,,,,,,3450,6469,,9681
ITC,CALL OI,34217,36561,,,,,,,,,34012,33562,,33411
ITC,PUT VOL,22312,41019,,,,,,,,,1410,2003,,3549
ITC,PUT OI,20643,22573,,,,,,,,,20466,20509,,20388
JINDALSTEL,PRICE,1157.8,1175.3,,,,1154.4,1163.5,1159.7,1117.27,1112.8,1154.0,1156.0,1154.0,1166.0
JINDALSTEL,VWAP,,,,,,,,,,,1154.97,1157.87,1156.46,1159.13
JINDALSTEL,CASH VOL,598786,994851,117524,38.42,21.56,,,,,,28118,53098,88799,126500
JINDALSTEL,F&O VOL,27153,67095,,,,,,,,,1025,2614,4572,8250
JINDALSTEL,F&O OI,40657,40946,,,,,,,,,40892,41003,41220,42005
JINDALSTEL,CALL VOL,10252,39834,,,,,,,,,334,1025,,2757
JINDALSTEL,CALL OI,6268,6519,,,,,,,,,6273,6264,,6168
JINDALSTEL,PUT VOL,6381,18159,,,,,,,,,106,397,,1192
JINDALSTEL,PUT OI,5963,6361,,,,,,,,,5962,5992,,6006
JIOFIN,PRICE,227.2,232.15,,,,227.2,228.65,227.68,229.4,228.42,227.0,227.0,226.0,227.0
JIOFIN,VWAP,,,,,,,,,,,227.06,227.11,226.93,226.93
JIOFIN,CASH VOL,11460271,6949246,3537409,59.91,56.0,,,,,,1057463,2050871,2602976,2940840
JIOFIN,F&O VOL,99498,57217,,,,,,,,,6169,11725,18284,22534
JIOFIN,F&O OI,175284,175533,,,,,,,,,176404,176936,177565,178500
JIOFIN,CALL VOL,28234,21451,,,,,,,,,1630,2927,,5698
JIOFIN,CALL OI,14147,15143,,,,,,,,,13861,8576,,13795
JIOFIN,PUT VOL,12424,10036,,,,,,,,,564,1491,,2722
JIOFIN,PUT OI,14535,15174,,,,,,,,,14513,11831,,14420
JSWENERGY,PRICE,510.0,521.0,,,,510.0,514.05,511.35,522.25,514.75,508.0,508.0,507.0,512.0
JSWENERGY,VWAP,,,,,,,,,,,508.32,508.5,508.23,508.99
JSWENERGY,CASH VOL,1303485,1923195,369719,48.7,58.06,,,,,,83201,110956,133867,189813
JSWENERGY,F&O VOL,16793,9354,,,,,,,,,640,1454,2245,4572
JSWENERGY,F&O OI,37500,37602,,,,,,,,,37723,37916,38013,38626
JSWENERGY,CALL VOL,3674,4324,,,,,,,,,162,362,,767
JSWENERGY,CALL OI,4400,4460,,,,,,,,,4396,4369,,4306
JSWENERGY,PUT VOL,1479,1516,,,,,,,,,39,82,,275
JSWENERGY,PUT OI,2718,2848,,,,,,,,,2722,2734,,2729
JSWSTEEL,PRICE,1273.2,1297.8,,,,1279.0,1285.3,1277.23,1268.02,1252.85,1280.0,1280.0,1281.0,1286.0
JSWSTEEL,VWAP,,,,,,,,,,,1280.42,1282.81,1282.73,1283.43
JSWSTEEL,CASH VOL,836579,1356042,243291,51.51,43.56,,,,,,29974,68450,87174,108285
JSWSTEEL,F&O VOL,48632,65503,,,,,,,,,1644,3797,5496,7379
JSWSTEEL,F&O OI,80721,82119,,,,,,,,,80990,81169,81338,81760
JSWSTEEL,CALL VOL,9588,28033,,,,,,,,,548,1500,,2789
JSWSTEEL,CALL OI,7174,7613,,,,,,,,,7164,7204,,7213
JSWSTEEL,PUT VOL,8306,13932,,,,,,,,,341,817,,1320
JSWSTEEL,PUT OI,7121,8233,,,,,,,,,7083,7069,,7174
JUBLFOOD,PRICE,478.9,483.3,,,,478.5,480.4,479.4,493.93,481.8,476.0,475.0,479.0,482.0
JUBLFOOD,VWAP,,,,,,,,,,,475.73,476.35,477.79,478.55
JUBLFOOD,CASH VOL,339592,625258,89766,31.53,47.13,,,,,,32881,60593,104910,126247
JUBLFOOD,F&O VOL,19472,8313,,,,,,,,,990,1949,3868,5522
JUBLFOOD,F&O OI,29728,30171,,,,,,,,,29945,30016,30232,30524
JUBLFOOD,CALL VOL,4650,3405,,,,,,,,,291,499,,1511
JUBLFOOD,CALL OI,3159,3305,,,,,,,,,2362,2493,,3133
JUBLFOOD,PUT VOL,2295,1395,,,,,,,,,133,245,,789
JUBLFOOD,PUT OI,2443,2583,,,,,,,,,2495,2383,,2398
KALYANKJIL,PRICE,573.6,584.25,,,,574.6,579.48,575.56,595.2,586.3,575.0,574.0,572.0,573.0
KALYANKJIL,VWAP,,,,,,,,,,,574.97,575.16,574.34,574.23
KALYANKJIL,CASH VOL,3630749,2741044,1062369,30.95,21.95,,,,,,311784,424532,564020,678232
KALYANKJIL,F&O VOL,51384,42171,,,,,,,,,2930,4861,7911,9684
KALYANKJIL,F&O OI,51768,53654,,,,,,,,,51816,52055,51805,52017
KALYANKJIL,CALL VOL,17556,14854,,,,,,,,,1320,2284,,3917
KALYANKJIL,CALL OI,6597,6769,,,,,,,,,6424,6488,,6256
KALYANKJIL,PUT VOL,11144,10585,,,,,,,,,530,784,,1503
