Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIANB,CALL OI,3048,3125,,,,,,,,,3035
INDIANB,PUT VOL,8852,1473,,,,,,,,,620
INDIANB,PUT OI,4189,4033,,,,,,,,,4186
INDIGO,PRICE,4890.0,5028.5,,,,4890.0,4924.75,4901.58,4891.92,4835.75,4905.0
INDIGO,VWAP,,,,,,,,,,,4909.35
INDIGO,CASH VOL,570454,581998,205456,62.07,69.63,,,,,,32719
INDIGO,F&O VOL,105147,78189,,,,,,,,,8128
INDIGO,F&O OI,90822,92813,,,,,,,,,91450
INDIGO,CALL VOL,33407,36638,,,,,,,,,3093
INDIGO,CALL OI,22365,22677,,,,,,,,,22671
INDIGO,PUT VOL,37112,22318,,,,,,,,,3232
INDIGO,PUT OI,15268,16927,,,,,,,,,15222
INDUSINDBK,PRICE,919.5,959.3,,,,919.5,919.37,919.1,965.7,964.5,920.0
INDUSINDBK,VWAP,,,,,,,,,,,920.6
INDUSINDBK,CASH VOL,5861520,2626452,1323640,48.94,69.21,,,,,,130835
INDUSINDBK,F&O VOL,101402,35643,,,,,,,,,3243
INDUSINDBK,F&O OI,89691,80769,,,,,,,,,90474
INDUSINDBK,CALL VOL,28455,6777,,,,,,,,,909
INDUSINDBK,CALL OI,3654,2462,,,,,,,,,3763
INDUSINDBK,PUT VOL,25413,7812,,,,,,,,,663
INDUSINDBK,PUT OI,4428,3999,,,,,,,,,4433
INDUSTOWER,PRICE,379.85,384.8,,,,378.0,380.7,380.13,383.0,378.27,376.0
INDUSTOWER,VWAP,,,,,,,,,,,377.12
INDUSTOWER,CASH VOL,3016883,4979379,1025691,60.77,69.53,,,,,,169362
INDUSTOWER,F&O VOL,41812,27801,,,,,,,,,925
INDUSTOWER,F&O OI,75537,75606,,,,,,,,,75713
INDUSTOWER,CALL VOL,5245,8577,,,,,,,,,281
INDUSTOWER,CALL OI,5031,4945,,,,,,,,,4998
INDUSTOWER,PUT VOL,3051,5637,,,,,,,,,121
INDUSTOWER,PUT OI,3726,4235,,,,,,,,,3706
INFY,PRICE,1014.5,1020.5,,,,999.5,1014.33,1014.0,1067.85,1056.88,994.0
INFY,VWAP,,,,,,,,,,,995.48
INFY,CASH VOL,6891893,5108734,1958921,56.78,59.58,,,,,,1530756
INFY,F&O VOL,255233,232974,,,,,,,,,52331
INFY,F&O OI,379643,384543,,,,,,,,,388612
INFY,CALL VOL,88124,91806,,,,,,,,,18736
INFY,CALL OI,51757,53730,,,,,,,,,54880
INFY,PUT VOL,55142,52232,,,,,,,,,17675
INFY,PUT OI,28319,30707,,,,,,,,,29305
INOXWIND,PRICE,73.09,75.02,,,,73.1,73.94,73.37,76.14,74.81,73.0
INOXWIND,VWAP,,,,,,,,,,,73.18
INOXWIND,CASH VOL,9666599,17183824,2150688,42.12,42.03,,,,,,548544
INOXWIND,F&O VOL,14864,33264,,,,,,,,,679
INOXWIND,F&O OI,28330,29523,,,,,,,,,28370
INOXWIND,CALL VOL,4593,10268,,,,,,,,,250
INOXWIND,CALL OI,4926,6217,,,,,,,,,4924
INOXWIND,PUT VOL,1753,6148,,,,,,,,,79
INOXWIND,PUT OI,2469,2608,,,,,,,,,2435
IOC,PRICE,136.27,138.15,,,,136.5,136.5,136.35,136.12,134.35,135.0
IOC,VWAP,,,,,,,,,,,135.75
IOC,CASH VOL,7245913,6601919,2286695,64.07,65.28,,,,,,390874
IOC,F&O VOL,27377,17935,,,,,,,,,823
IOC,F&O OI,50057,49855,,,,,,,,,50143
IOC,CALL VOL,4865,5735,,,,,,,,,203
IOC,CALL OI,6014,6078,,,,,,,,,5988
IOC,PUT VOL,4079,3881,,,,,,,,,175
IOC,PUT OI,5150,5839,,,,,,,,,5103
IREDA,PRICE,110.11,111.0,,,,109.75,110.02,109.83,113.17,110.86,109.0
IREDA,VWAP,,,,,,,,,,,109.68
IREDA,CASH VOL,2509085,2079281,713689,33.47,41.76,,,,,,225293
IREDA,F&O VOL,18473,9642,,,,,,,,,836
IREDA,F&O OI,41154,44649,,,,,,,,,41112
IREDA,CALL VOL,3093,4007,,,,,,,,,249
IREDA,CALL OI,6957,7709,,,,,,,,,6915
IREDA,PUT VOL,1225,1259,,,,,,,,,93
IREDA,PUT OI,3218,3553,,,,,,,,,3212
IRFC,PRICE,79.86,81.0,,,,79.68,79.95,79.89,81.01,80.02,79.0
IRFC,VWAP,,,,,,,,,,,79.43
IRFC,CASH VOL,5332621,5999917,1235146,42.58,38.39,,,,,,571815
IRFC,F&O VOL,24788,12938,,,,,,,,,1228
IRFC,F&O OI,43611,44909,,,,,,,,,43732
IRFC,CALL VOL,4527,4153,,,,,,,,,366
IRFC,CALL OI,3390,3175,,,,,,,,,3392
IRFC,PUT VOL,2289,2226,,,,,,,,,168
IRFC,PUT OI,2345,2848,,,,,,,,,2374
ITC,PRICE,268.0,270.15,,,,268.1,268.5,268.17,263.25,262.62,267.0
ITC,VWAP,,,,,,,,,,,267.37
ITC,CASH VOL,7398276,13142058,2341509,54.43,59.34,,,,,,594330
ITC,F&O VOL,116676,179845,,,,,,,,,6576
ITC,F&O OI,196530,201235,,,,,,,,,196459
ITC,CALL VOL,40289,96838,,,,,,,,,3450
ITC,CALL OI,34217,36561,,,,,,,,,34012
ITC,PUT VOL,22312,41019,,,,,,,,,1410
ITC,PUT OI,20643,22573,,,,,,,,,20466
JINDALSTEL,PRICE,1157.8,1175.3,,,,1154.4,1163.5,1159.7,1117.27,1112.8,1154.0
JINDALSTEL,VWAP,,,,,,,,,,,1154.97
JINDALSTEL,CASH VOL,598786,994851,117524,38.42,21.56,,,,,,28118
JINDALSTEL,F&O VOL,27153,67095,,,,,,,,,1025
JINDALSTEL,F&O OI,40657,40946,,,,,,,,,40892
JINDALSTEL,CALL VOL,10252,39834,,,,,,,,,334
JINDALSTEL,CALL OI,6268,6519,,,,,,,,,6273
JINDALSTEL,PUT VOL,6381,18159,,,,,,,,,106
JINDALSTEL,PUT OI,5963,6361,,,,,,,,,5962
JIOFIN,PRICE,227.2,232.15,,,,227.2,228.65,227.68,229.4,228.42,227.0
JIOFIN,VWAP,,,,,,,,,,,227.06
JIOFIN,CASH VOL,11460271,6949246,3537409,59.91,56.0,,,,,,1057463
JIOFIN,F&O VOL,99498,57217,,,,,,,,,6169
JIOFIN,F&O OI,175284,175533,,,,,,,,,176404
JIOFIN,CALL VOL,28234,21451,,,,,,,,,1630
JIOFIN,CALL OI,14147,15143,,,,,,,,,13861
JIOFIN,PUT VOL,12424,10036,,,,,,,,,564
JIOFIN,PUT OI,14535,15174,,,,,,,,,14513
JSWENERGY,PRICE,510.0,521.0,,,,510.0,514.05,511.35,522.25,514.75,508.0
JSWENERGY,VWAP,,,,,,,,,,,508.32
JSWENERGY,CASH VOL,1303485,1923195,369719,48.7,58.06,,,,,,83201
JSWENERGY,F&O VOL,16793,9354,,,,,,,,,640
JSWENERGY,F&O OI,37500,37602,,,,,,,,,37723
JSWENERGY,CALL VOL,3674,4324,,,,,,,,,162
JSWENERGY,CALL OI,4400,4460,,,,,,,,,4396
JSWENERGY,PUT VOL,1479,1516,,,,,,,,,39
JSWENERGY,PUT OI,2718,2848,,,,,,,,,2722
JSWSTEEL,PRICE,1273.2,1297.8,,,,1279.0,1285.3,1277.23,1268.02,1252.85,1280.0
JSWSTEEL,VWAP,,,,,,,,,,,1280.42
JSWSTEEL,CASH VOL,836579,1356042,243291,51.51,43.56,,,,,,29974
JSWSTEEL,F&O VOL,48632,65503,,,,,,,,,1644
JSWSTEEL,F&O OI,80721,82119,,,,,,,,,80990
JSWSTEEL,CALL VOL,9588,28033,,,,,,,,,548
JSWSTEEL,CALL OI,7174,7613,,,,,,,,,7164
JSWSTEEL,PUT VOL,8306,13932,,,,,,,,,341
JSWSTEEL,PUT OI,7121,8233,,,,,,,,,7083
JUBLFOOD,PRICE,478.9,483.3,,,,478.5,480.4,479.4,493.93,481.8,476.0
JUBLFOOD,VWAP,,,,,,,,,,,475.73
JUBLFOOD,CASH VOL,339592,625258,89766,31.53,47.13,,,,,,32881
JUBLFOOD,F&O VOL,19472,8313,,,,,,,,,990
JUBLFOOD,F&O OI,29728,30171,,,,,,,,,29945
JUBLFOOD,CALL VOL,4186,2856,,,,,,,,,291
JUBLFOOD,CALL OI,2348,2481,,,,,,,,,2362
JUBLFOOD,PUT VOL,2331,1442,,,,,,,,,133
JUBLFOOD,PUT OI,2518,2669,,,,,,,,,2495
KALYANKJIL,PRICE,573.6,584.25,,,,574.6,579.48,575.56,595.2,586.3,575.0
KALYANKJIL,VWAP,,,,,,,,,,,574.97
KALYANKJIL,CASH VOL,3630749,2741044,1062369,30.95,21.95,,,,,,311784
KALYANKJIL,F&O VOL,51384,42171,,,,,,,,,2930
KALYANKJIL,F&O OI,51768,53654,,,,,,,,,51816
KALYANKJIL,CALL VOL,17556,14854,,,,,,,,,1320
KALYANKJIL,CALL OI,6597,6769,,,,,,,,,6424
KALYANKJIL,PUT VOL,11144,10585,,,,,,,,,530
KALYANKJIL,PUT OI,5355,6112,,,,,,,,,5347
KAYNES,PRICE,3509.5,3458.0,,,,3530.0,3504.88,3495.65,3493.15,3449.45,3554.0
KAYNES,VWAP,,,,,,,,,,,3548.33
KAYNES,CASH VOL,1525539,804616,272048,29.28,20.83,,,,,,105670
KAYNES,F&O VOL,19257,8682,,,,,,,,,286
KAYNES,F&O OI,68415,75441,,,,,,,,,68437
KAYNES,CALL VOL,3015,3953,,,,,,,,,15
KAYNES,CALL OI,10842,12544,,,,,,,,,10841
KAYNES,PUT VOL,752,571,,,,,,,,,33
KAYNES,PUT OI,5137,5256,,,,,,,,,5149
KEI,PRICE,4636.5,4722.5,,,,4636.5,4666.75,4646.58,4616.5,4549.5,4638.0
KEI,VWAP,,,,,,,,,,,4651.19
KEI,CASH VOL,224864,808984,42362,42.36,54.99,,,,,,24108
KEI,F&O VOL,29232,80130,,,,,,,,,1855
KEI,F&O OI,41855,43566,,,,,,,,,41945
KEI,CALL VOL,12352,49235,,,,,,,,,843
KEI,CALL OI,9729,11011,,,,,,,,,9686
KEI,PUT VOL,7237,19887,,,,,,,,,490
KEI,PUT OI,7041,7447,,,,,,,,,7041
KFINTECH,PRICE,897.95,911.95,,,,897.95,902.02,899.31,920.42,901.25,899.0
KFINTECH,VWAP,,,,,,,,,,,901.29
KFINTECH,CASH VOL,432496,467472,120114,43.7,45.12,,,,,,28115
KFINTECH,F&O VOL,10383,9465,,,,,,,,,849
KFINTECH,F&O OI,21423,22226,,,,,,,,,21441
KFINTECH,CALL VOL,2504,5356,,,,,,,,,287
KFINTECH,CALL OI,5732,6012,,,,,,,,,5721
KFINTECH,PUT VOL,899,1280,,,,,,,,,121
KFINTECH,PUT OI,2467,2607,,,,,,,,,2454
KOTAKBANK,PRICE,405.0,413.25,,,,406.9,407.15,405.72,414.93,413.31,405.0
KOTAKBANK,VWAP,,,,,,,,,,,405.49
KOTAKBANK,CASH VOL,12799846,8628172,3073638,65.2,65.14,,,,,,1146718
KOTAKBANK,F&O VOL,82872,45027,,,,,,,,,2030
KOTAKBANK,F&O OI,144562,142147,,,,,,,,,145112
KOTAKBANK,CALL VOL,15776,20100,,,,,,,,,387
KOTAKBANK,CALL OI,25317,25441,,,,,,,,,25303
KOTAKBANK,PUT VOL,13508,13184,,,,,,,,,493
KOTAKBANK,PUT OI,14727,15714,,,,,,,,,14668
KPITTECH,PRICE,516.85,527.0,,,,517.95,520.9,518.2,556.48,540.16,509.0
KPITTECH,VWAP,,,,,,,,,,,510.63
KPITTECH,CASH VOL,1561197,1154889,290809,37.97,42.57,,,,,,212370
KPITTECH,F&O VOL,32590,16128,,,,,,,,,4620
KPITTECH,F&O OI,37293,38976,,,,,,,,,37997
KPITTECH,CALL VOL,12792,5912,,,,,,,,,1634
KPITTECH,CALL OI,4906,5246,,,,,,,,,5236
KPITTECH,PUT VOL,7968,3946,,,,,,,,,2058
KPITTECH,PUT OI,3123,3612,,,,,,,,,3334
LAURUSLABS,PRICE,2026.2,2034.0,,,,2026.0,2037.65,2030.02,1943.58,1922.75,2024.0
LAURUSLABS,VWAP,,,,,,,,,,,2028.54
LAURUSLABS,CASH VOL,1388039,1363988,354909,50.87,59.38,,,,,,105269
LAURUSLABS,F&O VOL,59900,47284,,,,,,,,,4313
LAURUSLABS,F&O OI,53336,54427,,,,,,,,,53877
LAURUSLABS,CALL VOL,23817,19640,,,,,,,,,1787
LAURUSLABS,CALL OI,6541,6741,,,,,,,,,6788
LAURUSLABS,PUT VOL,13824,11488,,,,,,,,,1069
LAURUSLABS,PUT OI,5717,5465,,,,,,,,,5733
LICHSGFIN,PRICE,564.25,572.5,,,,564.75,567.85,565.45,547.91,547.42,563.0
LICHSGFIN,VWAP,,,,,,,,,,,563.55
LICHSGFIN,CASH VOL,1297709,3008551,293753,42.84,53.28,,,,,,66099
LICHSGFIN,F&O VOL,8233,2943,,,,,,,,,215
LICHSGFIN,F&O OI,60250,64017,,,,,,,,,60220
LICHSGFIN,CALL VOL,302,809,,,,,,,,,5
LICHSGFIN,CALL OI,7724,7865,,,,,,,,,7724
LICHSGFIN,PUT VOL,215,576,,,,,,,,,11
LICHSGFIN,PUT OI,5222,5324,,,,,,,,,5221
LICI,PRICE,406.0,407.5,,,,404.0,408.15,406.72,404.17,397.1,405.0
LICI,VWAP,,,,,,,,,,,404.65
LICI,CASH VOL,14741490,3944345,2662181,48.74,58.21,,,,,,418954
LICI,F&O VOL,102234,17863,,,,,,,,,2681
LICI,F&O OI,69102,67116,,,,,,,,,69739
LICI,CALL VOL,46397,7490,,,,,,,,,1004
LICI,CALL OI,10844,11217,,,,,,,,,10931
LICI,PUT VOL,20306,2810,,,,,,,,,461
LICI,PUT OI,7284,7356,,,,,,,,,7317
LODHA,PRICE,1158.0,1162.5,,,,1150.0,1162.95,1159.65,1129.18,1098.15,1156.0
LODHA,VWAP,,,,,,,,,,,1156.92
LODHA,CASH VOL,1243527,1327880,300909,45.38,51.12,,,,,,73809
LODHA,F&O VOL,43453,34614,,,,,,,,,2346
LODHA,F&O OI,35505,36994,,,,,,,,,35922
LODHA,CALL VOL,18090,17450,,,,,,,,,825
LODHA,CALL OI,5456,5484,,,,,,,,,5475
LODHA,PUT VOL,9991,9759,,,,,,,,,851
LODHA,PUT OI,6180,6262,,,,,,,,,6355
LT,PRICE,3858.4,3929.9,,,,3865.0,3878.0,3864.93,3883.15,3879.45,3881.0
LT,VWAP,,,,,,,,,,,3876.3
LT,CASH VOL,1649308,945462,663839,61.51,59.47,,,,,,40371
LT,F&O VOL,100668,92217,,,,,,,,,6242
LT,F&O OI,132368,131719,,,,,,,,,132514
LT,CALL VOL,36862,46489,,,,,,,,,2891
LT,CALL OI,24754,25069,,,,,,,,,24828
LT,PUT VOL,22851,21787,,,,,,,,,1534
LT,PUT OI,15575,16275,,,,,,,,,15447
LTF,PRICE,282.0,310.0,,,,284.95,284.8,282.93,309.83,303.9,283.0
LTF,VWAP,,,,,,,,,,,283.62
LTF,CASH VOL,36077849,5926308,8449682,38.42,36.68,,,,,,1013256
LTF,F&O VOL,152113,42593,,,,,,,,,7261
LTF,F&O OI,59627,43955,,,,,,,,,60394
LTF,CALL VOL,37527,5906,,,,,,,,,2852
LTF,CALL OI,8096,8844,,,,,,,,,8340
LTF,PUT VOL,42317,7931,,,,,,,,,1508
LTF,PUT OI,8208,6685,,,,,,,,,8190
LTM,PRICE,4038.0,4085.0,,,,4038.0,4050.0,4042.0,4361.95,4304.05,4010.0
LTM,VWAP,,,,,,,,,,,4010.61
LTM,CASH VOL,350005,305311,111107,44.13,40.38,,,,,,29241
LTM,F&O VOL,48928,40596,,,,,,,,,4317
LTM,F&O OI,60907,63254,,,,,,,,,61387
LTM,CALL VOL,8642,10898,,,,,,,,,1638
LTM,CALL OI,3624,4036,,,,,,,,,3587
LTM,PUT VOL,6970,10425,,,,,,,,,982
LTM,PUT OI,3575,3829,,,,,,,,,3654
LUPIN,PRICE,2100.7,2102.8,,,,2091.3,2100.35,2099.65,2080.03,2074.1,2086.0
LUPIN,VWAP,,,,,,,,,,,2086.08
LUPIN,CASH VOL,533164,648814,102814,66.62,66.92,,,,,,36895
LUPIN,F&O VOL,20934,23030,,,,,,,,,1144
LUPIN,F&O OI,36329,37095,,,,,,,,,36610
LUPIN,CALL VOL,6161,9529,,,,,,,,,566
LUPIN,CALL OI,3286,3946,,,,,,,,,3456
LUPIN,PUT VOL,2931,7325,,,,,,,,,188
LUPIN,PUT OI,3986,4193,,,,,,,,,3973
M&M,PRICE,2982.7,3035.0,,,,2965.0,3010.85,2992.08,3078.65,3060.88,2992.0
M&M,VWAP,,,,,,,,,,,2986.73
M&M,CASH VOL,1903721,2600352,688688,61.51,70.36,,,,,,192864
M&M,F&O VOL,103257,80725,,,,,,,,,9066
M&M,F&O OI,132163,133140,,,,,,,,,133565
M&M,CALL VOL,34558,38233,,,,,,,,,3779
M&M,CALL OI,14144,15146,,,,,,,,,14664
M&M,PUT VOL,22806,18437,,,,,,,,,2383
M&M,PUT OI,10423,11243,,,,,,,,,10491
MANAPPURAM,PRICE,324.95,320.4,,,,324.95,323.32,320.07,320.23,319.51,326.0
MANAPPURAM,VWAP,,,,,,,,,,,326.08
MANAPPURAM,CASH VOL,4674648,3801599,1746548,39.31,55.14,,,,,,258172
MANAPPURAM,F&O VOL,1639,696,,,,,,,,,65
MANAPPURAM,F&O OI,33488,33945,,,,,,,,,33483
MANAPPURAM,CALL VOL,210,126,,,,,,,,,7
MANAPPURAM,CALL OI,2910,2985,,,,,,,,,2911
MANAPPURAM,PUT VOL,39,11,,,,,,,,,1
MANAPPURAM,PUT OI,2779,2793,,,,,,,,,2779
MANKIND,PRICE,2500.0,2465.0,,,,2488.3,2491.15,2473.45,2295.73,2285.8,2493.0
MANKIND,VWAP,,,,,,,,,,,2493.99
MANKIND,CASH VOL,447288,352575,100472,52.6,55.39,,,,,,22614
MANKIND,F&O VOL,33926,20989,,,,,,,,,2570
MANKIND,F&O OI,24471,24916,,,,,,,,,24707
MANKIND,CALL VOL,17174,9626,,,,,,,,,1476
MANKIND,CALL OI,3727,4460,,,,,,,,,3756
MANKIND,PUT VOL,4970,4565,,,,,,,,,381
MANKIND,PUT OI,2161,2221,,,,,,,,,2207
MARICO,PRICE,824.55,832.3,,,,822.0,825.85,824.98,808.77,805.52,820.0
MARICO,VWAP,,,,,,,,,,,820.94
MARICO,CASH VOL,919851,836702,270123,63.37,61.83,,,,,,35024
MARICO,F&O VOL,18854,9112,,,,,,,,,984
MARICO,F&O OI,24589,25741,,,,,,,,,24694
MARICO,CALL VOL,5420,4262,,,,,,,,,262
MARICO,CALL OI,3363,3599,,,,,,,,,3375
MARICO,PUT VOL,5174,2859,,,,,,,,,302
MARICO,PUT OI,3057,3875,,,,,,,,,3013
MARUTI,PRICE,11990.0,12230.0,,,,11997.0,12079.5,12019.83,12286.5,12164.17,12038.0
MARUTI,VWAP,,,,,,,,,,,12034.44
MARUTI,CASH VOL,393665,220483,136461,48.22,48.11,,,,,,11959
MARUTI,F&O VOL,207459,156749,,,,,,,,,15066
MARUTI,F&O OI,177099,176769,,,,,,,,,176919
MARUTI,CALL VOL,77173,56414,,,,,,,,,6748
MARUTI,CALL OI,19489,17134,,,,,,,,,19526
MARUTI,PUT VOL,46104,41788,,,,,,,,,3342
MARUTI,PUT OI,14007,15000,,,,,,,,,13551
MAXHEALTH,PRICE,1046.0,1059.9,,,,1050.0,1044.8,1042.4,1046.37,1040.5,1043.0
MAXHEALTH,VWAP,,,,,,,,,,,1045.52
MAXHEALTH,CASH VOL,2505137,1122755,336366,49.64,61.7,,,,,,74604
MAXHEALTH,F&O VOL,37632,14179,,,,,,,,,1063
MAXHEALTH,F&O OI,31111,32430,,,,,,,,,31285
MAXHEALTH,CALL VOL,9476,6444,,,,,,,,,308
MAXHEALTH,CALL OI,3290,3547,,,,,,,,,3290
MAXHEALTH,PUT VOL,9013,4038,,,,,,,,,245
MAXHEALTH,PUT OI,2987,3210,,,,,,,,,2972
MAZDOCK,PRICE,2202.0,2211.5,,,,2202.0,2205.5,2203.17,2273.82,2261.45,2201.0
MAZDOCK,VWAP,,,,,,,,,,,2204.97
MAZDOCK,CASH VOL,463672,373859,92143,32.0,38.82,,,,,,43729
MAZDOCK,F&O VOL,47380,24168,,,,,,,,,2182
MAZDOCK,F&O OI,61361,66668,,,,,,,,,61411
MAZDOCK,CALL VOL,18748,10250,,,,,,,,,971
MAZDOCK,CALL OI,9303,9999,,,,,,,,,9231
MAZDOCK,PUT VOL,4378,5343,,,,,,,,,235
MAZDOCK,PUT OI,5749,5971,,,,,,,,,5785
MCX,PRICE,3427.7,3374.0,,,,3463.6,3423.15,3414.05,3235.25,3185.75,3459.0
MCX,VWAP,,,,,,,,,,,3454.63
MCX,CASH VOL,4133428,2249890,557786,32.03,41.58,,,,,,337525
MCX,F&O VOL,332182,202785,,,,,,,,,26052
MCX,F&O OI,94966,91890,,,,,,,,,98163
MCX,CALL VOL,164617,116137,,,,,,,,,13957
MCX,CALL OI,18834,20395,,,,,,,,,20484
MCX,PUT VOL,88072,39269,,,,,,,,,5915
MCX,PUT OI,13465,11654,,,,,,,,,13780
MFSL,PRICE,1410.0,1562.9,,,,1390.0,1404.98,1394.95,1538.87,1498.6,1441.0
MFSL,VWAP,,,,,,,,,,,1432.97
MFSL,CASH VOL,11421840,324133,3096709,50.37,69.42,,,,,,370992
MFSL,F&O VOL,195243,5310,,,,,,,,,18121
MFSL,F&O OI,35585,23496,,,,,,,,,36268
MFSL,CALL VOL,60148,2096,,,,,,,,,7165
MFSL,CALL OI,4302,3649,,,,,,,,,4499
MFSL,PUT VOL,58128,1228,,,,,,,,,3884
MFSL,PUT OI,4210,2832,,,,,,,,,4331
MOTHERSON,PRICE,162.5,164.4,,,,162.6,163.65,162.88,162.02,160.91,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.17
MOTHERSON,CASH VOL,22050862,7287266,6430089,68.35,48.84,,,,,,399296
MOTHERSON,F&O VOL,23333,16506,,,,,,,,,871
MOTHERSON,F&O OI,34494,35736,,,,,,,,,34780
MOTHERSON,CALL VOL,5586,6201,,,,,,,,,245
MOTHERSON,CALL OI,3769,3988,,,,,,,,,3809
MOTHERSON,PUT VOL,4076,2874,,,,,,,,,118
MOTHERSON,PUT OI,4213,4474,,,,,,,,,4221
MOTILALOFS,PRICE,1022.0,1042.5,,,,1020.0,1029.45,1024.48,1005.63,996.9,1035.0
MOTILALOFS,VWAP,,,,,,,,,,,1034.56
MOTILALOFS,CASH VOL,869276,2096581,145344,42.2,23.63,,,,,,88551
MOTILALOFS,F&O VOL,25250,69188,,,,,,,,,2508
MOTILALOFS,F&O OI,15537,16362,,,,,,,,,15566
MOTILALOFS,CALL VOL,10989,47502,,,,,,,,,1373
MOTILALOFS,CALL OI,4479,4744,,,,,,,,,4405
MOTILALOFS,PUT VOL,5896,14361,,,,,,,,,319
MOTILALOFS,PUT OI,2205,2486,,,,,,,,,2179
MPHASIS,PRICE,2248.2,2259.0,,,,2235.0,2253.5,2249.97,2368.05,2322.95,2223.0
MPHASIS,VWAP,,,,,,,,,,,2224.49
MPHASIS,CASH VOL,151071,219169,59890,41.8,41.67,,,,,,25172
MPHASIS,F&O VOL,17764,13460,,,,,,,,,1962
MPHASIS,F&O OI,32423,32974,,,,,,,,,32756
MPHASIS,CALL VOL,4353,4734,,,,,,,,,574
MPHASIS,CALL OI,3328,3808,,,,,,,,,3367
MPHASIS,PUT VOL,2740,3653,,,,,,,,,478
MPHASIS,PUT OI,2750,2793,,,,,,,,,2684
MUTHOOTFIN,PRICE,2825.3,2856.5,,,,2830.0,2831.55,2827.38,2823.12,2787.15,2833.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2833.73
MUTHOOTFIN,CASH VOL,460320,711064,74651,51.41,59.37,,,,,,16193
MUTHOOTFIN,F&O VOL,48264,26630,,,,,,,,,3281
MUTHOOTFIN,F&O OI,62530,64316,,,,,,,,,62728
MUTHOOTFIN,CALL VOL,14708,12476,,,,,,,,,2150
MUTHOOTFIN,CALL OI,12994,14575,,,,,,,,,13022
MUTHOOTFIN,PUT VOL,9764,6733,,,,,,,,,529
MUTHOOTFIN,PUT OI,8206,8683,,,,,,,,,8220
NAM-INDIA,PRICE,1144.9,1165.0,,,,1144.0,1150.75,1146.85,1153.4,1150.2,1143.0
NAM-INDIA,VWAP,,,,,,,,,,,1142.14
NAM-INDIA,CASH VOL,985413,494842,669250,65.73,57.8,,,,,,28068
NAM-INDIA,F&O VOL,12067,7147,,,,,,,,,450
NAM-INDIA,F&O OI,20389,19673,,,,,,,,,20425
NAM-INDIA,CALL VOL,3160,3968,,,,,,,,,137
NAM-INDIA,CALL OI,2002,1873,,,,,,,,,2013
NAM-INDIA,PUT VOL,2665,1673,,,,,,,,,130
NAM-INDIA,PUT OI,1775,1704,,,,,,,,,1733
NATIONALUM,PRICE,358.4,363.45,,,,360.6,358.27,358.02,356.65,352.55,358.0
NATIONALUM,VWAP,,,,,,,,,,,358.35
NATIONALUM,CASH VOL,3247810,6249209,565973,43.0,57.51,,,,,,229188
NATIONALUM,F&O VOL,40339,48866,,,,,,,,,1815
NATIONALUM,F&O OI,52001,53428,,,,,,,,,52200
NATIONALUM,CALL VOL,16370,29520,,,,,,,,,910
NATIONALUM,CALL OI,12968,13889,,,,,,,,,12921
NATIONALUM,PUT VOL,9955,9390,,,,,,,,,231
NATIONALUM,PUT OI,9110,9617,,,,,,,,,9113
NAUKRI,PRICE,1224.0,1297.0,,,,1216.4,1229.95,1225.98,1276.4,1259.6,1232.0
NAUKRI,VWAP,,,,,,,,,,,1228.48
NAUKRI,CASH VOL,3155710,1549637,1033852,50.89,56.94,,,,,,177677
NAUKRI,F&O VOL,84344,21731,,,,,,,,,3843
NAUKRI,F&O OI,40772,35848,,,,,,,,,40975
NAUKRI,CALL VOL,29253,9665,,,,,,,,,1600
NAUKRI,CALL OI,4551,3063,,,,,,,,,4486
NAUKRI,PUT VOL,22530,5806,,,,,,,,,1069
NAUKRI,PUT OI,3513,2608,,,,,,,,,3446
NBCC,PRICE,82.34,83.99,,,,82.23,82.75,82.48,82.27,82.0,81.0
NBCC,VWAP,,,,,,,,,,,81.98
NBCC,CASH VOL,4925562,5625306,1404366,43.51,43.89,,,,,,277306
NBCC,F&O VOL,11284,9333,,,,,,,,,291
NBCC,F&O OI,23350,23614,,,,,,,,,23366
NBCC,CALL VOL,3537,3994,,,,,,,,,162
NBCC,CALL OI,3851,3915,,,,,,,,,3846
NBCC,PUT VOL,938,1281,,,,,,,,,18
NBCC,PUT OI,1835,2051,,,,,,,,,1825
NESTLEIND,PRICE,1351.0,1387.2,,,,1357.0,1368.1,1356.7,1369.9,1364.9,1357.0
NESTLEIND,VWAP,,,,,,,,,,,1356.72
NESTLEIND,CASH VOL,800885,685984,336000,66.6,62.14,,,,,,47315
NESTLEIND,F&O VOL,24019,21842,,,,,,,,,1499
NESTLEIND,F&O OI,35533,36265,,,,,,,,,35715
NESTLEIND,CALL VOL,5799,6809,,,,,,,,,566
NESTLEIND,CALL OI,3158,3028,,,,,,,,,3118
NESTLEIND,PUT VOL,4968,5607,,,,,,,,,359
NESTLEIND,PUT OI,3479,4217,,,,,,,,,3469
NHPC,PRICE,76.25,76.74,,,,76.17,76.27,76.26,76.64,76.03,76.0
NHPC,VWAP,,,,,,,,,,,76.1
NHPC,CASH VOL,8150246,6985170,2217932,53.63,54.72,,,,,,761417
NHPC,F&O VOL,16531,8288,,,,,,,,,1387
NHPC,F&O OI,31230,31412,,,,,,,,,31510
