Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10,10:20
GLENMARK,PUT OI,1663,1709,,,,,,,,,1809,1878,1788,1704,1753
GMRAIRPORT,PRICE,97.35,99.14,,,,96.64,98.35,97.68,98.08,95.64,97.0,97.0,97.0,97.0,97.0
GMRAIRPORT,VWAP,,,,,,,,,,,97.58,97.59,97.59,97.64,97.64
GMRAIRPORT,CASH VOL,10723487,12088650,2264872,57.87,67.95,,,,,,598121,899360,1119817,1416555,1542842
GMRAIRPORT,F&O VOL,19785,10500,,,,,,,,,1079,2452,3255,4408,4849
GMRAIRPORT,F&O OI,37380,38925,,,,,,,,,37706,37857,37809,38141,38304
GMRAIRPORT,CALL VOL,3799,3736,,,,,,,,,234,430,584,722,764
GMRAIRPORT,CALL OI,5153,5664,,,,,,,,,5142,5142,5052,5038,5036
GMRAIRPORT,PUT VOL,2229,2067,,,,,,,,,89,332,368,425,428
GMRAIRPORT,PUT OI,4917,5446,,,,,,,,,4913,4806,4801,4816,4819
GODFRYPHLP,PRICE,1974.0,2003.0,,,,1974.0,1982.7,1976.9,1997.5,1956.5,1972.0,1970.0,1969.0,1973.0,1975.0
GODFRYPHLP,VWAP,,,,,,,,,,,1969.3,1970.24,1970.28,1971.24,1971.33
GODFRYPHLP,CASH VOL,91758,144961,19970,36.68,32.22,,,,,,7026,14346,19442,24345,24897
GODFRYPHLP,F&O VOL,5746,7265,,,,,,,,,176,418,691,1017,1109
GODFRYPHLP,F&O OI,11485,12107,,,,,,,,,11478,11452,11364,11334,11309
GODFRYPHLP,CALL VOL,1587,4179,,,,,,,,,104,201,251,341,355
GODFRYPHLP,CALL OI,2918,3074,,,,,,,,,2912,2882,2864,2849,2841
GODFRYPHLP,PUT VOL,1156,1120,,,,,,,,,22,28,34,52,55
GODFRYPHLP,PUT OI,1638,1729,,,,,,,,,1635,1635,1631,1621,1614
GODREJCP,PRICE,875.0,879.75,,,,873.35,877.95,875.98,877.0,871.0,873.0,875.0,872.0,878.0,878.0
GODREJCP,VWAP,,,,,,,,,,,874.75,874.77,874.59,875.17,875.43
GODREJCP,CASH VOL,692739,515092,277288,51.43,55.33,,,,,,13882,24411,46250,53268,57732
GODREJCP,F&O VOL,25620,14164,,,,,,,,,1130,2839,4030,5965,6699
GODREJCP,F&O OI,47581,49306,,,,,,,,,47670,47644,47695,47891,47891
GODREJCP,CALL VOL,6539,4829,,,,,,,,,263,629,945,1259,1363
GODREJCP,CALL OI,7496,8339,,,,,,,,,7445,5335,7351,7270,7234
GODREJCP,PUT VOL,3648,3492,,,,,,,,,199,379,489,660,710
GODREJCP,PUT OI,5732,6212,,,,,,,,,5675,4924,5604,5577,5564
GODREJPROP,PRICE,1671.2,1707.6,,,,1666.0,1686.8,1676.4,1703.65,1695.28,1686.0,1681.0,1676.0,1687.0,1687.0
GODREJPROP,VWAP,,,,,,,,,,,1682.77,1681.67,1681.03,1682.93,1683.0
GODREJPROP,CASH VOL,481036,307495,156761,48.76,42.89,,,,,,43856,58155,67188,90853,94128
GODREJPROP,F&O VOL,32636,22859,,,,,,,,,2406,4173,5687,7497,8187
GODREJPROP,F&O OI,59348,61138,,,,,,,,,59351,59358,59657,59769,59916
GODREJPROP,CALL VOL,9296,8478,,,,,,,,,799,1289,1643,2056,2179
GODREJPROP,CALL OI,5270,5776,,,,,,,,,5194,5176,5215,5110,5069
GODREJPROP,PUT VOL,6147,4640,,,,,,,,,551,869,1171,1527,1590
GODREJPROP,PUT OI,3751,4217,,,,,,,,,3793,3729,3787,3748,3748
GRASIM,PRICE,3166.5,3188.5,,,,3175.0,3177.15,3170.05,3215.5,3211.3,3179.0,3179.0,3176.0,3191.0,3191.0
GRASIM,VWAP,,,,,,,,,,,3175.23,3174.71,3175.82,3177.92,3183.09
GRASIM,CASH VOL,471338,411551,134995,53.39,52.16,,,,,,12168,32340,41131,48571,77499
GRASIM,F&O VOL,38975,18331,,,,,,,,,1400,3151,5116,7341,8736
GRASIM,F&O OI,46719,47165,,,,,,,,,47058,47307,47734,48264,48448
GRASIM,CALL VOL,6962,6412,,,,,,,,,369,840,1250,1599,2028
GRASIM,CALL OI,2684,2792,,,,,,,,,2708,2706,2702,2692,2709
GRASIM,PUT VOL,6432,3138,,,,,,,,,153,376,742,917,1189
GRASIM,PUT OI,2331,2449,,,,,,,,,2328,2303,2313,2307,2338
GVT&D,PRICE,4286.3,4417.0,,,,4292.0,4345.65,4306.08,4368.28,4334.85,4315.0,4320.0,4283.0,4285.0,4281.0
GVT&D,VWAP,,,,,,,,,,,4304.16,4305.66,4299.1,4296.03,4294.42
GVT&D,CASH VOL,337791,566900,81100,50.63,67.85,,,,,,30572,43536,59187,74379,82439
GVT&D,F&O VOL,41657,30703,,,,,,,,,2119,4151,6327,7783,8444
GVT&D,F&O OI,56814,56093,,,,,,,,,56875,56956,57021,57111,57207
GVT&D,CALL VOL,14844,15590,,,,,,,,,1048,2052,3419,4059,4389
GVT&D,CALL OI,12450,12042,,,,,,,,,12417,12345,12233,12121,12167
GVT&D,PUT VOL,9005,8250,,,,,,,,,487,1089,1452,1633,1725
GVT&D,PUT OI,10250,10730,,,,,,,,,10207,10217,10274,10249,10241
HAL,PRICE,4774.2,4836.0,,,,4774.2,4808.35,4785.58,4792.83,4777.9,4785.0,4788.0,4773.0,4791.0,4793.0
HAL,VWAP,,,,,,,,,,,4789.57,4790.04,4784.99,4784.97,4785.09
HAL,CASH VOL,357585,432866,90873,42.64,50.58,,,,,,35033,62872,82896,98730,101528
HAL,F&O VOL,83843,71476,,,,,,,,,8199,15449,22802,27772,29624
HAL,F&O OI,87377,90341,,,,,,,,,88366,89149,89988,90479,90535
HAL,CALL VOL,35924,33057,,,,,,,,,4672,7984,10441,12743,13491
HAL,CALL OI,14170,15487,,,,,,,,,14436,14611,13757,14789,14756
HAL,PUT VOL,21468,17402,,,,,,,,,1561,2947,4512,5430,5815
HAL,PUT OI,10241,11937,,,,,,,,,10461,10534,10394,10512,10481
HAVELLS,PRICE,1090.0,1096.5,,,,1085.2,1094.95,1091.65,1123.85,1106.75,1089.0,1091.0,1089.0,1092.0,1093.0
HAVELLS,VWAP,,,,,,,,,,,1089.8,1091.32,1090.8,1090.97,1091.25
HAVELLS,CASH VOL,374085,492115,78683,39.72,54.75,,,,,,23497,40198,51590,61743,70473
HAVELLS,F&O VOL,32264,16903,,,,,,,,,1956,3982,5528,6908,7907
HAVELLS,F&O OI,43155,45141,,,,,,,,,43582,43798,44017,44234,44319
HAVELLS,CALL VOL,6252,7604,,,,,,,,,490,1267,1729,2106,2447
HAVELLS,CALL OI,5434,6156,,,,,,,,,5447,4595,4640,5353,5320
HAVELLS,PUT VOL,2344,2202,,,,,,,,,211,405,502,567,702
HAVELLS,PUT OI,3365,3640,,,,,,,,,3335,2763,2737,3268,3287
HCLTECH,PRICE,1243.6,1256.7,,,,1241.0,1253.05,1246.75,1262.65,1253.75,1242.0,1250.0,1251.0,1251.0,1254.0
HCLTECH,VWAP,,,,,,,,,,,1243.16,1247.85,1248.32,1248.75,1249.67
HCLTECH,CASH VOL,822109,2724431,296834,42.59,58.35,,,,,,157569,252498,314923,376525,444867
HCLTECH,F&O VOL,85151,109892,,,,,,,,,9522,22083,31803,40091,46797
HCLTECH,F&O OI,114561,116043,,,,,,,,,115903,116601,116807,117867,118311
HCLTECH,CALL VOL,24195,38007,,,,,,,,,2941,6711,9186,11489,14054
HCLTECH,CALL OI,11489,12019,,,,,,,,,10938,10574,10519,10547,10950
HCLTECH,PUT VOL,16728,39546,,,,,,,,,2777,6596,9176,11258,12527
HCLTECH,PUT OI,9042,9898,,,,,,,,,9937,10272,10032,9986,9194
HDFCAMC,PRICE,2380.3,2448.3,,,,2390.0,2406.15,2388.92,2416.5,2399.5,2382.0,2380.0,2373.0,2378.0,2375.0
HDFCAMC,VWAP,,,,,,,,,,,2382.17,2381.87,2380.06,2379.89,2379.78
HDFCAMC,CASH VOL,680651,266881,211058,63.28,65.33,,,,,,61023,71092,85067,94817,97127
HDFCAMC,F&O VOL,28757,11063,,,,,,,,,1669,2952,4697,6254,6760
HDFCAMC,F&O OI,37409,37575,,,,,,,,,37451,37748,37814,38331,38539
HDFCAMC,CALL VOL,7017,3618,,,,,,,,,551,859,1407,1794,1890
HDFCAMC,CALL OI,4366,4619,,,,,,,,,4612,4305,4193,4491,4171
HDFCAMC,PUT VOL,8375,3098,,,,,,,,,541,932,1223,1448,1488
HDFCAMC,PUT OI,3913,3948,,,,,,,,,3885,3834,3804,3855,3816
HDFCBANK,PRICE,728.9,737.25,,,,723.0,728.86,728.78,728.11,722.33,729.0,730.0,728.0,731.0,733.0
HDFCBANK,VWAP,,,,,,,,,,,729.49,729.3,729.01,729.35,729.65
HDFCBANK,CASH VOL,29575194,23197231,5527887,56.29,67.88,,,,,,2019977,2881412,3915025,4676153,5140046
HDFCBANK,F&O VOL,874647,585240,,,,,,,,,55431,83038,118314,148953,171995
HDFCBANK,F&O OI,1059034,1050765,,,,,,,,,1062367,1063333,1069348,1074399,1076761
HDFCBANK,CALL VOL,362824,220343,,,,,,,,,31363,42191,56008,66139,73716
HDFCBANK,CALL OI,154240,153086,,,,,,,,,153909,153526,154529,154368,154502
HDFCBANK,PUT VOL,213022,123854,,,,,,,,,12354,19816,25415,31386,37089
HDFCBANK,PUT OI,94872,101846,,,,,,,,,95521,94983,95154,95382,95322
HDFCLIFE,PRICE,526.9,561.5,,,,526.9,526.16,524.67,547.48,540.53,527.0,527.0,518.0,524.0,525.0
HDFCLIFE,VWAP,,,,,,,,,,,526.66,525.52,522.66,522.75,523.0
HDFCLIFE,CASH VOL,17905953,2018805,2300137,37.14,60.56,,,,,,347025,545180,892437,1084208,1179329
HDFCLIFE,F&O VOL,221422,29013,,,,,,,,,7763,14545,25857,31977,35826
HDFCLIFE,F&O OI,84235,83055,,,,,,,,,84908,85864,86831,87322,87532
HDFCLIFE,CALL VOL,60096,11270,,,,,,,,,1897,3300,6242,8482,9370
HDFCLIFE,CALL OI,7913,7875,,,,,,,,,8299,7157,7416,8616,8621
HDFCLIFE,PUT VOL,72411,7768,,,,,,,,,2466,4732,8759,10818,11846
HDFCLIFE,PUT OI,9250,11066,,,,,,,,,9131,8922,8809,9178,9199
HEROMOTOCO,PRICE,5296.0,5394.0,,,,5340.0,5331.0,5307.67,5278.42,5264.25,5323.0,5341.0,5319.0,5327.0,5341.0
HEROMOTOCO,VWAP,,,,,,,,,,,5329.45,5334.8,5329.65,5328.78,5330.61
HEROMOTOCO,CASH VOL,360294,304703,80313,48.87,53.83,,,,,,20527,36841,47733,60951,72958
HEROMOTOCO,F&O VOL,69358,57042,,,,,,,,,6220,13341,18297,21448,23484
HEROMOTOCO,F&O OI,54929,56259,,,,,,,,,55908,57605,58532,59376,59692
HEROMOTOCO,CALL VOL,25578,31081,,,,,,,,,3372,6326,9202,10623,11452
HEROMOTOCO,CALL OI,11836,12737,,,,,,,,,12265,12336,13159,13529,13571
HEROMOTOCO,PUT VOL,17443,13585,,,,,,,,,1300,2828,3602,4049,4501
HEROMOTOCO,PUT OI,8283,8665,,,,,,,,,8270,8540,8550,8470,8475
HINDALCO,PRICE,982.0,1003.8,,,,979.2,984.2,982.73,983.62,977.85,981.0,981.0,978.0,981.0,981.0
HINDALCO,VWAP,,,,,,,,,,,980.9,981.35,980.8,980.97,980.96
HINDALCO,CASH VOL,4331000,5158521,1061397,59.17,56.39,,,,,,156344,244875,370641,437521,467257
HINDALCO,F&O VOL,101333,130697,,,,,,,,,5060,8445,12698,23866,24986
HINDALCO,F&O OI,112903,113642,,,,,,,,,113933,114378,114958,119711,119834
HINDALCO,CALL VOL,35307,67824,,,,,,,,,2027,3392,5230,6222,6660
HINDALCO,CALL OI,15382,15281,,,,,,,,,15446,15278,15271,15246,15250
HINDALCO,PUT VOL,27287,25449,,,,,,,,,971,1465,2231,2612,2753
HINDALCO,PUT OI,11238,13192,,,,,,,,,11315,11271,11221,11190,11152
HINDPETRO,PRICE,350.4,360.0,,,,352.55,353.65,351.48,356.34,351.02,350.0,350.0,350.0,350.0,350.0
HINDPETRO,VWAP,,,,,,,,,,,350.7,351.01,350.68,350.56,350.51
HINDPETRO,CASH VOL,3088358,1968247,969673,55.89,45.06,,,,,,182878,312075,404107,587773,629733
HINDPETRO,F&O VOL,22214,12045,,,,,,,,,793,2820,3946,5020,5635
HINDPETRO,F&O OI,35832,34863,,,,,,,,,36011,36140,36485,36556,36668
HINDPETRO,CALL VOL,3467,4186,,,,,,,,,237,605,715,899,925
HINDPETRO,CALL OI,3402,3245,,,,,,,,,5160,5130,3398,3362,3373
HINDPETRO,PUT VOL,3473,3201,,,,,,,,,139,263,388,473,619
HINDPETRO,PUT OI,3749,4030,,,,,,,,,3908,3879,3711,3681,3645
HINDUNILVR,PRICE,1933.5,1950.0,,,,1933.5,1939.25,1935.42,1954.5,1939.5,1926.0,1927.0,1923.0,1924.0,1926.0
HINDUNILVR,VWAP,,,,,,,,,,,1926.92,1925.95,1923.44,1923.51,1924.03
HINDUNILVR,CASH VOL,1257687,870342,302388,49.28,64.19,,,,,,49693,100936,171110,216559,251324
HINDUNILVR,F&O VOL,91127,51806,,,,,,,,,4659,12113,19986,28393,30730
HINDUNILVR,F&O OI,111951,112742,,,,,,,,,112456,114112,114568,117741,117481
HINDUNILVR,CALL VOL,36551,26612,,,,,,,,,2413,4507,7651,8704,9670
HINDUNILVR,CALL OI,18278,19194,,,,,,,,,18376,18269,18155,17932,17636
HINDUNILVR,PUT VOL,22864,9579,,,,,,,,,958,2317,5120,5861,6237
HINDUNILVR,PUT OI,8366,11428,,,,,,,,,8370,8440,8327,8321,8286
HINDZINC,PRICE,587.15,595.45,,,,591.1,587.95,587.42,590.15,578.45,593.0,593.0,591.0,592.0,592.0
HINDZINC,VWAP,,,,,,,,,,,593.09,593.68,593.33,593.18,593.15
HINDZINC,CASH VOL,3299611,4064936,807650,47.97,48.19,,,,,,320255,518574,656337,729070,783836
HINDZINC,F&O VOL,43838,48127,,,,,,,,,3743,7605,9976,12023,13004
HINDZINC,F&O OI,63541,65298,,,,,,,,,63787,64240,64576,65200,65410
HINDZINC,CALL VOL,16610,24365,,,,,,,,,1939,3957,4755,5296,5622
HINDZINC,CALL OI,13639,14441,,,,,,,,,13627,13681,13722,13818,13813
HINDZINC,PUT VOL,12516,10376,,,,,,,,,853,1658,2101,2371,2525
HINDZINC,PUT OI,8918,10202,,,,,,,,,8925,8994,8931,8912,8932
HYUNDAI,PRICE,2060.6,2095.0,,,,2060.1,2084.75,2068.65,2199.63,2181.3,2103.0,2103.0,2100.0,2123.0,2124.0
HYUNDAI,VWAP,,,,,,,,,,,2092.47,2097.12,2100.97,2110.18,2111.73
HYUNDAI,CASH VOL,388850,358724,68482,41.71,45.59,,,,,,75418,140003,256344,471154,525488
HYUNDAI,F&O VOL,25036,16628,,,,,,,,,4888,10176,17291,31481,35789
HYUNDAI,F&O OI,26735,30815,,,,,,,,,27566,28355,28917,30040,30565
HYUNDAI,CALL VOL,5106,6911,,,,,,,,,3198,7319,12360,22390,25393
HYUNDAI,CALL OI,3022,3299,,,,,,,,,3360,3779,4249,4690,4887
HYUNDAI,PUT VOL,5651,4289,,,,,,,,,544,1167,1850,3557,3919
HYUNDAI,PUT OI,3143,4411,,,,,,,,,3407,3462,3349,3713,3807
ICICIBANK,PRICE,1334.5,1340.0,,,,1332.9,1338.95,1335.98,1364.45,1347.42,1337.0,1337.0,1329.0,1329.0,1329.0
ICICIBANK,VWAP,,,,,,,,,,,1337.28,1335.51,1333.97,1333.41,1332.86
ICICIBANK,CASH VOL,8653920,4758314,2062356,56.17,59.12,,,,,,930063,1411928,1830363,2114547,2312012
ICICIBANK,F&O VOL,280873,120167,,,,,,,,,16123,30694,46560,63905,70855
ICICIBANK,F&O OI,286116,285440,,,,,,,,,288268,289355,293720,300039,301773
ICICIBANK,CALL VOL,95036,48988,,,,,,,,,6913,12133,15582,19435,21552
ICICIBANK,CALL OI,17359,18236,,,,,,,,,19034,17859,18213,17987,18189
ICICIBANK,PUT VOL,67856,30041,,,,,,,,,3983,7482,9962,12211,13596
ICICIBANK,PUT OI,13833,15098,,,,,,,,,15588,13986,13878,13628,13585
ICICIGI,PRICE,1577.0,1500.6,,,,1577.0,1559.58,1524.75,1460.6,1458.93,1583.0,1578.0,1569.0,1580.0,1577.0
ICICIGI,VWAP,,,,,,,,,,,1574.29,1573.61,1573.15,1573.89,1574.23
ICICIGI,CASH VOL,2743847,708998,394766,32.25,80.86,,,,,,96578,126359,152324,177289,189093
ICICIGI,F&O VOL,160937,9518,,,,,,,,,8184,12558,15130,16978,18175
ICICIGI,F&O OI,38244,32408,,,,,,,,,37526,37572,37849,37789,37837
ICICIGI,CALL VOL,85114,4971,,,,,,,,,3985,6268,7452,8332,8718
ICICIGI,CALL OI,4977,4560,,,,,,,,,4663,5111,5039,4950,4940
ICICIGI,PUT VOL,38984,1464,,,,,,,,,2614,3766,4204,4870,5202
ICICIGI,PUT OI,5636,2569,,,,,,,,,5236,5433,5182,5168,5178
ICICIPRULI,PRICE,464.5,484.5,,,,464.55,462.7,459.1,487.73,479.2,465.0,467.0,460.0,465.0,465.0
ICICIPRULI,VWAP,,,,,,,,,,,465.63,465.13,463.71,463.72,463.83
ICICIPRULI,CASH VOL,7763087,750732,896315,48.95,55.88,,,,,,165259,222177,327267,367737,395291
ICICIPRULI,F&O VOL,75731,13006,,,,,,,,,2246,4782,7429,9050,9928
ICICIPRULI,F&O OI,36126,31577,,,,,,,,,36587,36822,37112,37285,37411
ICICIPRULI,CALL VOL,18708,1270,,,,,,,,,318,625,926,1169,1242
ICICIPRULI,CALL OI,2567,1588,,,,,,,,,2584,2316,2325,2614,2613
ICICIPRULI,PUT VOL,21096,2425,,,,,,,,,646,1005,1843,2052,2142
ICICIPRULI,PUT OI,4591,2738,,,,,,,,,4493,4299,4095,4313,4320
IDEA,PRICE,14.12,14.52,,,,14.15,14.27,14.17,14.5,14.11,14.0,14.0,14.0,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.23,14.22,14.2,14.19,14.19
IDEA,CASH VOL,364050771,272140999,77789041,29.08,29.23,,,,,,51381870,66126037,88810885,112776734,120053625
IDEA,F&O VOL,58739,53569,,,,,,,,,5971,8591,11138,14495,16375
IDEA,F&O OI,147200,146228,,,,,,,,,147281,147414,147641,148080,148285
IDEA,CALL VOL,10285,16415,,,,,,,,,1381,1995,2845,3367,3784
IDEA,CALL OI,24472,25193,,,,,,,,,24301,24245,24281,24183,24128
IDEA,PUT VOL,4377,5510,,,,,,,,,2056,2209,2378,2792,3056
IDEA,PUT OI,11441,11868,,,,,,,,,11204,11083,11072,10997,11009
IDFCFIRSTB,PRICE,83.76,87.9,,,,83.48,84.39,83.97,85.9,85.85,83.0,83.0,83.0,83.0,83.0
IDFCFIRSTB,VWAP,,,,,,,,,,,83.69,83.76,83.7,83.65,83.64
IDFCFIRSTB,CASH VOL,40583451,64518343,8540608,54.83,47.27,,,,,,1441621,2282915,2719549,3460749,3746270
IDFCFIRSTB,F&O VOL,95934,100572,,,,,,,,,3794,7832,10908,13697,14574
IDFCFIRSTB,F&O OI,79912,74616,,,,,,,,,80605,81205,81535,82095,82473
IDFCFIRSTB,CALL VOL,23162,28590,,,,,,,,,1121,2228,2938,3836,4133
IDFCFIRSTB,CALL OI,8172,6711,,,,,,,,,8347,8360,7639,7631,8251
IDFCFIRSTB,PUT VOL,21394,24958,,,,,,,,,677,1492,1839,2233,2317
IDFCFIRSTB,PUT OI,8487,8962,,,,,,,,,8388,8279,8163,8140,8154
IEX,PRICE,111.2,113.16,,,,111.38,111.77,111.39,114.61,112.91,111.0,111.0,111.0,111.0,111.0
IEX,VWAP,,,,,,,,,,,111.22,111.29,111.29,111.38,111.42
IEX,CASH VOL,2660046,1437722,787824,55.89,44.25,,,,,,193375,323282,375703,449336,489316
IEX,F&O VOL,13464,7951,,,,,,,,,480,1041,1390,2575,2910
IEX,F&O OI,32093,32687,,,,,,,,,32116,32172,32215,32259,32275
IEX,CALL VOL,2964,3048,,,,,,,,,208,322,392,760,864
IEX,CALL OI,4861,5275,,,,,,,,,3784,4842,4828,4784,4763
IEX,PUT VOL,1172,767,,,,,,,,,37,87,93,219,231
IEX,PUT OI,2974,3285,,,,,,,,,2633,2965,2955,2939,2933
INDHOTEL,PRICE,728.8,743.7,,,,726.1,733.75,730.45,730.12,724.88,726.0,727.0,725.0,728.0,727.0
INDHOTEL,VWAP,,,,,,,,,,,726.86,727.24,726.58,726.66,726.73
INDHOTEL,CASH VOL,1140542,1295095,298884,57.23,61.28,,,,,,82946,122726,183656,194794,262882
INDHOTEL,F&O VOL,25206,12256,,,,,,,,,1385,2435,4344,6380,7221
INDHOTEL,F&O OI,43231,44148,,,,,,,,,43557,43934,44018,45163,45386
INDHOTEL,CALL VOL,6090,6211,,,,,,,,,539,743,1206,1428,1592
INDHOTEL,CALL OI,5482,5857,,,,,,,,,5450,5445,5428,5358,5338
INDHOTEL,PUT VOL,2755,2802,,,,,,,,,209,285,986,1085,1281
INDHOTEL,PUT OI,3061,3515,,,,,,,,,3080,3072,3024,2988,2988
INDIANB,PRICE,830.0,842.0,,,,829.85,832.15,830.72,846.65,842.08,829.0,828.0,832.0,832.0,829.0
INDIANB,VWAP,,,,,,,,,,,830.07,830.29,830.77,830.91,830.8
INDIANB,CASH VOL,693067,975762,203707,40.5,59.26,,,,,,47185,120140,168048,194212,208438
INDIANB,F&O VOL,23991,9463,,,,,,,,,1383,3366,4910,5987,6670
INDIANB,F&O OI,24508,24052,,,,,,,,,24585,24764,24917,25036,25136
INDIANB,CALL VOL,6066,4144,,,,,,,,,414,1052,,1636,1756
INDIANB,CALL OI,3048,3125,,,,,,,,,3035,3022,,3030,3050
INDIANB,PUT VOL,8852,1473,,,,,,,,,620,1287,,1931,2015
INDIANB,PUT OI,4189,4033,,,,,,,,,4186,4212,,4129,4104
INDIGO,PRICE,4890.0,5028.5,,,,4890.0,4924.75,4901.58,4891.92,4835.75,4905.0,4916.0,4909.0,4909.0,4913.0
INDIGO,VWAP,,,,,,,,,,,4909.35,4912.85,4911.34,4910.79,4910.65
INDIGO,CASH VOL,570454,581998,205456,62.07,69.63,,,,,,32719,64024,81568,98679,104501
INDIGO,F&O VOL,105147,78189,,,,,,,,,8128,17623,21244,27004,28963
INDIGO,F&O OI,90822,92813,,,,,,,,,91450,93018,93314,94584,94598
INDIGO,CALL VOL,33407,36638,,,,,,,,,3093,6836,7906,9204,9535
INDIGO,CALL OI,22365,22677,,,,,,,,,22671,22464,22398,22391,22371
INDIGO,PUT VOL,37112,22318,,,,,,,,,3232,6859,8175,10128,10662
INDIGO,PUT OI,15268,16927,,,,,,,,,15222,15836,15880,16128,16197
INDUSINDBK,PRICE,919.5,959.3,,,,919.5,919.37,919.1,965.7,964.5,920.0,920.0,914.0,915.0,915.0
INDUSINDBK,VWAP,,,,,,,,,,,920.6,919.82,918.23,917.69,917.45
INDUSINDBK,CASH VOL,5861520,2626452,1323640,48.94,69.21,,,,,,130835,202597,245851,287620,311339
INDUSINDBK,F&O VOL,101402,35643,,,,,,,,,3243,6609,10414,13859,15455
INDUSINDBK,F&O OI,89691,80769,,,,,,,,,90474,90845,91272,91935,92385
INDUSINDBK,CALL VOL,26686,12338,,,,,,,,,909,1837,,3625,3900
INDUSINDBK,CALL OI,2878,1655,,,,,,,,,3763,3142,,3175,3203
INDUSINDBK,PUT VOL,25358,8386,,,,,,,,,663,1418,,2738,2913
INDUSINDBK,PUT OI,4023,3363,,,,,,,,,4433,4025,,4045,4032
INDUSTOWER,PRICE,379.85,384.8,,,,378.0,380.7,380.13,383.0,378.27,376.0,376.0,376.0,377.0,377.0
INDUSTOWER,VWAP,,,,,,,,,,,377.12,376.83,376.49,376.84,376.94
INDUSTOWER,CASH VOL,3016883,4979379,1025691,60.77,69.53,,,,,,169362,263293,435246,621761,704897
INDUSTOWER,F&O VOL,41812,27801,,,,,,,,,925,2018,3295,6260,7024
INDUSTOWER,F&O OI,75537,75606,,,,,,,,,75713,76010,76350,77709,77960
INDUSTOWER,CALL VOL,5245,8577,,,,,,,,,281,555,,1024,1065
INDUSTOWER,CALL OI,5031,4945,,,,,,,,,4998,4968,,4880,4870
INDUSTOWER,PUT VOL,3051,5637,,,,,,,,,121,243,,509,529
INDUSTOWER,PUT OI,3726,4235,,,,,,,,,3706,3690,,3663,3665
INFY,PRICE,1014.5,1020.5,,,,999.5,1014.33,1014.0,1067.85,1056.88,994.0,996.0,997.0,1001.0,1000.0
INFY,VWAP,,,,,,,,,,,995.48,997.44,997.55,997.87,998.01
INFY,CASH VOL,6891893,5108734,1958921,56.78,59.58,,,,,,1530756,2288270,2659958,2995702,3180777
INFY,F&O VOL,255233,232974,,,,,,,,,52331,89062,110315,130120,138815
INFY,F&O OI,379643,384543,,,,,,,,,388612,387874,389531,390957,391620
INFY,CALL VOL,88124,91806,,,,,,,,,18736,33862,40289,47351,49445
INFY,CALL OI,51757,53730,,,,,,,,,54880,52794,53075,52724,52736
INFY,PUT VOL,55142,52232,,,,,,,,,17675,30921,37894,43716,45616
INFY,PUT OI,28319,30707,,,,,,,,,29305,30828,30640,30475,30562
INOXWIND,PRICE,73.09,75.02,,,,73.1,73.94,73.37,76.14,74.81,73.0,73.0,73.0,73.0,73.0
INOXWIND,VWAP,,,,,,,,,,,73.18,73.28,73.24,73.3,73.31
INOXWIND,CASH VOL,9666599,17183824,2150688,42.12,42.03,,,,,,548544,938631,1216053,1473224,1594485
INOXWIND,F&O VOL,14864,33264,,,,,,,,,679,1189,1877,3159,3562
INOXWIND,F&O OI,28330,29523,,,,,,,,,28370,28305,28296,28430,28461
INOXWIND,CALL VOL,4593,10268,,,,,,,,,250,457,,995,1114
INOXWIND,CALL OI,4926,6217,,,,,,,,,4924,4886,,4809,4802
INOXWIND,PUT VOL,1753,6148,,,,,,,,,79,152,,327,355
INOXWIND,PUT OI,2469,2608,,,,,,,,,2435,2420,,2331,2334
IOC,PRICE,136.27,138.15,,,,136.5,136.5,136.35,136.12,134.35,135.0,135.0,135.0,135.0,135.0
IOC,VWAP,,,,,,,,,,,135.75,136.39,136.31,136.28,136.27
IOC,CASH VOL,7245913,6601919,2286695,64.07,65.28,,,,,,390874,2693369,2981121,3178624,3284923
IOC,F&O VOL,27377,17935,,,,,,,,,823,3014,4639,6774,7416
IOC,F&O OI,50057,49855,,,,,,,,,50143,50402,50717,52106,52427
IOC,CALL VOL,4865,5735,,,,,,,,,203,938,,1346,1420
IOC,CALL OI,6014,6078,,,,,,,,,5988,5908,,6005,6021
IOC,PUT VOL,4079,3881,,,,,,,,,175,493,,853,910
IOC,PUT OI,5150,5839,,,,,,,,,5103,5048,,4936,4919
IREDA,PRICE,110.11,111.0,,,,109.75,110.02,109.83,113.17,110.86,109.0,109.0,111.0,111.0,111.0
IREDA,VWAP,,,,,,,,,,,109.68,110.01,110.6,110.94,110.96
IREDA,CASH VOL,2509085,2079281,713689,33.47,41.76,,,,,,225293,574139,1119759,1583606,1757282
IREDA,F&O VOL,18473,9642,,,,,,,,,836,1973,4500,7453,8612
IREDA,F&O OI,41154,44649,,,,,,,,,41112,40975,40625,40272,40278
IREDA,CALL VOL,3227,4142,,,,,,,,,249,527,,2688,2968
IREDA,CALL OI,7832,8572,,,,,,,,,6915,6883,,7548,7502
IREDA,PUT VOL,1247,1268,,,,,,,,,93,160,,920,1274
IREDA,PUT OI,3319,3671,,,,,,,,,3212,3216,,3216,3294
