Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
HYUNDAI,F&O OI,26735,30815,,,,,,,,,27566,28355
HYUNDAI,CALL VOL,4937,6613,,,,,,,,,3198,7319
HYUNDAI,CALL OI,2732,2972,,,,,,,,,3360,3779
HYUNDAI,PUT VOL,6115,4717,,,,,,,,,544,1167
HYUNDAI,PUT OI,3310,4632,,,,,,,,,3407,3462
ICICIBANK,PRICE,1334.5,1340.0,,,,1332.9,1338.95,1335.98,1364.45,1347.42,1337.0,1337.0
ICICIBANK,VWAP,,,,,,,,,,,1337.28,1335.51
ICICIBANK,CASH VOL,8653920,4758314,2062356,56.17,59.12,,,,,,930063,1411928
ICICIBANK,F&O VOL,280873,120167,,,,,,,,,16123,30694
ICICIBANK,F&O OI,286116,285440,,,,,,,,,288268,289355
ICICIBANK,CALL VOL,95036,48988,,,,,,,,,6913,12133
ICICIBANK,CALL OI,17359,18236,,,,,,,,,19034,17859
ICICIBANK,PUT VOL,67856,30041,,,,,,,,,3983,7482
ICICIBANK,PUT OI,13833,15098,,,,,,,,,15588,13986
ICICIGI,PRICE,1577.0,1500.6,,,,1577.0,1559.58,1524.75,1460.6,1458.93,1583.0,1578.0
ICICIGI,VWAP,,,,,,,,,,,1574.29,1573.61
ICICIGI,CASH VOL,2743847,708998,394766,32.25,80.86,,,,,,96578,126359
ICICIGI,F&O VOL,160937,9518,,,,,,,,,8184,12558
ICICIGI,F&O OI,38244,32408,,,,,,,,,37526,37572
ICICIGI,CALL VOL,83919,4973,,,,,,,,,3985,6268
ICICIGI,CALL OI,4999,4693,,,,,,,,,4663,5111
ICICIGI,PUT VOL,40278,1697,,,,,,,,,2614,3766
ICICIGI,PUT OI,5916,2911,,,,,,,,,5236,5433
ICICIPRULI,PRICE,464.5,484.5,,,,464.55,462.7,459.1,487.73,479.2,465.0,467.0
ICICIPRULI,VWAP,,,,,,,,,,,465.63,465.13
ICICIPRULI,CASH VOL,7763087,750732,896315,48.95,55.88,,,,,,165259,222177
ICICIPRULI,F&O VOL,75731,13006,,,,,,,,,2246,4782
ICICIPRULI,F&O OI,36126,31577,,,,,,,,,36587,36822
ICICIPRULI,CALL VOL,17540,4432,,,,,,,,,318,625
ICICIPRULI,CALL OI,2290,4448,,,,,,,,,2584,2316
ICICIPRULI,PUT VOL,20915,3099,,,,,,,,,646,1005
ICICIPRULI,PUT OI,4366,3366,,,,,,,,,4493,4299
IDEA,PRICE,14.12,14.52,,,,14.15,14.27,14.17,14.5,14.11,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.23,14.22
IDEA,CASH VOL,364050771,272140999,77789041,29.08,29.23,,,,,,51381870,66126037
IDEA,F&O VOL,58739,53569,,,,,,,,,5971,8591
IDEA,F&O OI,147200,146228,,,,,,,,,147281,147414
IDEA,CALL VOL,10285,16415,,,,,,,,,1381,1995
IDEA,CALL OI,24472,25193,,,,,,,,,24301,24245
IDEA,PUT VOL,4377,5510,,,,,,,,,2056,2209
IDEA,PUT OI,11441,11868,,,,,,,,,11204,11083
IDFCFIRSTB,PRICE,83.76,87.9,,,,83.48,84.39,83.97,85.9,85.85,83.0,83.0
IDFCFIRSTB,VWAP,,,,,,,,,,,83.69,83.76
IDFCFIRSTB,CASH VOL,40583451,64518343,8540608,54.83,47.27,,,,,,1441621,2282915
IDFCFIRSTB,F&O VOL,95934,100572,,,,,,,,,3794,7832
IDFCFIRSTB,F&O OI,79912,74616,,,,,,,,,80605,81205
IDFCFIRSTB,CALL VOL,23162,28590,,,,,,,,,1121,2228
IDFCFIRSTB,CALL OI,8172,6711,,,,,,,,,8347,8360
IDFCFIRSTB,PUT VOL,21394,24958,,,,,,,,,677,1492
IDFCFIRSTB,PUT OI,8487,8962,,,,,,,,,8388,8279
IEX,PRICE,111.2,113.16,,,,111.38,111.77,111.39,114.61,112.91,111.0,111.0
IEX,VWAP,,,,,,,,,,,111.22,111.29
IEX,CASH VOL,2660046,1437722,787824,55.89,44.25,,,,,,193375,323282
IEX,F&O VOL,13464,7951,,,,,,,,,480,1041
IEX,F&O OI,32093,32687,,,,,,,,,32116,32172
IEX,CALL VOL,2964,3048,,,,,,,,,208,322
IEX,CALL OI,4861,5275,,,,,,,,,3784,4842
IEX,PUT VOL,1172,767,,,,,,,,,37,87
IEX,PUT OI,2974,3285,,,,,,,,,2633,2965
INDHOTEL,PRICE,728.8,743.7,,,,726.1,733.75,730.45,730.12,724.88,726.0,727.0
INDHOTEL,VWAP,,,,,,,,,,,726.86,727.24
INDHOTEL,CASH VOL,1140542,1295095,298884,57.23,61.28,,,,,,82946,122726
INDHOTEL,F&O VOL,25206,12256,,,,,,,,,1385,2435
INDHOTEL,F&O OI,43231,44148,,,,,,,,,43557,43934
INDHOTEL,CALL VOL,6090,6211,,,,,,,,,539,743
INDHOTEL,CALL OI,5482,5857,,,,,,,,,5450,5445
INDHOTEL,PUT VOL,2755,2802,,,,,,,,,209,285
INDHOTEL,PUT OI,3061,3515,,,,,,,,,3080,3072
INDIANB,PRICE,830.0,842.0,,,,829.85,832.15,830.72,846.65,842.08,829.0,828.0
INDIANB,VWAP,,,,,,,,,,,830.07,830.29
INDIANB,CASH VOL,693067,975762,203707,40.5,59.26,,,,,,47185,120140
INDIANB,F&O VOL,23991,9463,,,,,,,,,1383,3366
INDIANB,F&O OI,24508,24052,,,,,,,,,24585,24764
INDIANB,CALL VOL,6066,4144,,,,,,,,,414,1052
INDIANB,CALL OI,3048,3125,,,,,,,,,3035,3022
INDIANB,PUT VOL,8852,1473,,,,,,,,,620,1287
INDIANB,PUT OI,4189,4033,,,,,,,,,4186,4212
INDIGO,PRICE,4890.0,5028.5,,,,4890.0,4924.75,4901.58,4891.92,4835.75,4905.0,4916.0
INDIGO,VWAP,,,,,,,,,,,4909.35,4912.85
INDIGO,CASH VOL,570454,581998,205456,62.07,69.63,,,,,,32719,64024
INDIGO,F&O VOL,105147,78189,,,,,,,,,8128,17623
INDIGO,F&O OI,90822,92813,,,,,,,,,91450,93018
INDIGO,CALL VOL,33407,36638,,,,,,,,,3093,6836
INDIGO,CALL OI,22365,22677,,,,,,,,,22671,22464
INDIGO,PUT VOL,37112,22318,,,,,,,,,3232,6859
INDIGO,PUT OI,15268,16927,,,,,,,,,15222,15836
INDUSINDBK,PRICE,919.5,959.3,,,,919.5,919.37,919.1,965.7,964.5,920.0,920.0
INDUSINDBK,VWAP,,,,,,,,,,,920.6,919.82
INDUSINDBK,CASH VOL,5861520,2626452,1323640,48.94,69.21,,,,,,130835,202597
INDUSINDBK,F&O VOL,101402,35643,,,,,,,,,3243,6609
INDUSINDBK,F&O OI,89691,80769,,,,,,,,,90474,90845
INDUSINDBK,CALL VOL,26686,12338,,,,,,,,,909,1837
INDUSINDBK,CALL OI,2878,1655,,,,,,,,,3763,3142
INDUSINDBK,PUT VOL,25358,8386,,,,,,,,,663,1418
INDUSINDBK,PUT OI,4023,3363,,,,,,,,,4433,4025
INDUSTOWER,PRICE,379.85,384.8,,,,378.0,380.7,380.13,383.0,378.27,376.0,376.0
INDUSTOWER,VWAP,,,,,,,,,,,377.12,376.83
INDUSTOWER,CASH VOL,3016883,4979379,1025691,60.77,69.53,,,,,,169362,263293
INDUSTOWER,F&O VOL,41812,27801,,,,,,,,,925,2018
INDUSTOWER,F&O OI,75537,75606,,,,,,,,,75713,76010
INDUSTOWER,CALL VOL,5245,8577,,,,,,,,,281,555
INDUSTOWER,CALL OI,5031,4945,,,,,,,,,4998,4968
INDUSTOWER,PUT VOL,3051,5637,,,,,,,,,121,243
INDUSTOWER,PUT OI,3726,4235,,,,,,,,,3706,3690
INFY,PRICE,1014.5,1020.5,,,,999.5,1014.33,1014.0,1067.85,1056.88,994.0,996.0
INFY,VWAP,,,,,,,,,,,995.48,997.44
INFY,CASH VOL,6891893,5108734,1958921,56.78,59.58,,,,,,1530756,2288270
INFY,F&O VOL,255233,232974,,,,,,,,,52331,89062
INFY,F&O OI,379643,384543,,,,,,,,,388612,387874
INFY,CALL VOL,88124,91806,,,,,,,,,18736,33862
INFY,CALL OI,51757,53730,,,,,,,,,54880,52794
INFY,PUT VOL,55142,52232,,,,,,,,,17675,30921
INFY,PUT OI,28319,30707,,,,,,,,,29305,30828
INOXWIND,PRICE,73.09,75.02,,,,73.1,73.94,73.37,76.14,74.81,73.0,73.0
INOXWIND,VWAP,,,,,,,,,,,73.18,73.28
INOXWIND,CASH VOL,9666599,17183824,2150688,42.12,42.03,,,,,,548544,938631
INOXWIND,F&O VOL,14864,33264,,,,,,,,,679,1189
INOXWIND,F&O OI,28330,29523,,,,,,,,,28370,28305
INOXWIND,CALL VOL,4593,10268,,,,,,,,,250,457
INOXWIND,CALL OI,4926,6217,,,,,,,,,4924,4886
INOXWIND,PUT VOL,1753,6148,,,,,,,,,79,152
INOXWIND,PUT OI,2469,2608,,,,,,,,,2435,2420
IOC,PRICE,136.27,138.15,,,,136.5,136.5,136.35,136.12,134.35,135.0,135.0
IOC,VWAP,,,,,,,,,,,135.75,136.39
IOC,CASH VOL,7245913,6601919,2286695,64.07,65.28,,,,,,390874,2693369
IOC,F&O VOL,27377,17935,,,,,,,,,823,3014
IOC,F&O OI,50057,49855,,,,,,,,,50143,50402
IOC,CALL VOL,4865,5735,,,,,,,,,203,938
IOC,CALL OI,6014,6078,,,,,,,,,5988,5908
IOC,PUT VOL,4079,3881,,,,,,,,,175,493
IOC,PUT OI,5150,5839,,,,,,,,,5103,5048
IREDA,PRICE,110.11,111.0,,,,109.75,110.02,109.83,113.17,110.86,109.0,109.0
IREDA,VWAP,,,,,,,,,,,109.68,110.01
IREDA,CASH VOL,2509085,2079281,713689,33.47,41.76,,,,,,225293,574139
IREDA,F&O VOL,18473,9642,,,,,,,,,836,1973
IREDA,F&O OI,41154,44649,,,,,,,,,41112,40975
IREDA,CALL VOL,3093,4007,,,,,,,,,249,527
IREDA,CALL OI,6957,7709,,,,,,,,,6915,6883
IREDA,PUT VOL,1225,1259,,,,,,,,,93,160
IREDA,PUT OI,3218,3553,,,,,,,,,3212,3216
IRFC,PRICE,79.86,81.0,,,,79.68,79.95,79.89,81.01,80.02,79.0,79.0
IRFC,VWAP,,,,,,,,,,,79.43,79.42
IRFC,CASH VOL,5332621,5999917,1235146,42.58,38.39,,,,,,571815,857549
IRFC,F&O VOL,24788,12938,,,,,,,,,1228,2323
IRFC,F&O OI,43611,44909,,,,,,,,,43732,43728
IRFC,CALL VOL,4527,4153,,,,,,,,,366,682
IRFC,CALL OI,3390,3175,,,,,,,,,3392,3378
IRFC,PUT VOL,2289,2226,,,,,,,,,168,268
IRFC,PUT OI,2345,2848,,,,,,,,,2374,2386
ITC,PRICE,268.0,270.15,,,,268.1,268.5,268.17,263.25,262.62,267.0,267.0
ITC,VWAP,,,,,,,,,,,267.37,267.38
ITC,CASH VOL,7398276,13142058,2341509,54.43,59.34,,,,,,594330,821816
ITC,F&O VOL,116676,179845,,,,,,,,,6576,11491
ITC,F&O OI,196530,201235,,,,,,,,,196459,196395
ITC,CALL VOL,40289,96838,,,,,,,,,3450,6469
ITC,CALL OI,34217,36561,,,,,,,,,34012,33562
ITC,PUT VOL,22312,41019,,,,,,,,,1410,2003
ITC,PUT OI,20643,22573,,,,,,,,,20466,20509
JINDALSTEL,PRICE,1157.8,1175.3,,,,1154.4,1163.5,1159.7,1117.27,1112.8,1154.0,1156.0
JINDALSTEL,VWAP,,,,,,,,,,,1154.97,1157.87
JINDALSTEL,CASH VOL,598786,994851,117524,38.42,21.56,,,,,,28118,53098
JINDALSTEL,F&O VOL,27153,67095,,,,,,,,,1025,2614
JINDALSTEL,F&O OI,40657,40946,,,,,,,,,40892,41003
JINDALSTEL,CALL VOL,10252,39834,,,,,,,,,334,1025
JINDALSTEL,CALL OI,6268,6519,,,,,,,,,6273,6264
JINDALSTEL,PUT VOL,6381,18159,,,,,,,,,106,397
JINDALSTEL,PUT OI,5963,6361,,,,,,,,,5962,5992
JIOFIN,PRICE,227.2,232.15,,,,227.2,228.65,227.68,229.4,228.42,227.0,227.0
JIOFIN,VWAP,,,,,,,,,,,227.06,227.11
JIOFIN,CASH VOL,11460271,6949246,3537409,59.91,56.0,,,,,,1057463,2050871
JIOFIN,F&O VOL,99498,57217,,,,,,,,,6169,11725
JIOFIN,F&O OI,175284,175533,,,,,,,,,176404,176936
JIOFIN,CALL VOL,24167,16200,,,,,,,,,1630,2927
JIOFIN,CALL OI,8663,8881,,,,,,,,,13861,8576
JIOFIN,PUT VOL,12256,9801,,,,,,,,,564,1491
JIOFIN,PUT OI,11837,12391,,,,,,,,,14513,11831
JSWENERGY,PRICE,510.0,521.0,,,,510.0,514.05,511.35,522.25,514.75,508.0,508.0
JSWENERGY,VWAP,,,,,,,,,,,508.32,508.5
JSWENERGY,CASH VOL,1303485,1923195,369719,48.7,58.06,,,,,,83201,110956
JSWENERGY,F&O VOL,16793,9354,,,,,,,,,640,1454
JSWENERGY,F&O OI,37500,37602,,,,,,,,,37723,37916
JSWENERGY,CALL VOL,3674,4324,,,,,,,,,162,362
JSWENERGY,CALL OI,4400,4460,,,,,,,,,4396,4369
JSWENERGY,PUT VOL,1479,1516,,,,,,,,,39,82
JSWENERGY,PUT OI,2718,2848,,,,,,,,,2722,2734
JSWSTEEL,PRICE,1273.2,1297.8,,,,1279.0,1285.3,1277.23,1268.02,1252.85,1280.0,1280.0
JSWSTEEL,VWAP,,,,,,,,,,,1280.42,1282.81
JSWSTEEL,CASH VOL,836579,1356042,243291,51.51,43.56,,,,,,29974,68450
JSWSTEEL,F&O VOL,48632,65503,,,,,,,,,1644,3797
JSWSTEEL,F&O OI,80721,82119,,,,,,,,,80990,81169
JSWSTEEL,CALL VOL,9588,28033,,,,,,,,,548,1500
JSWSTEEL,CALL OI,7174,7613,,,,,,,,,7164,7204
JSWSTEEL,PUT VOL,8306,13932,,,,,,,,,341,817
JSWSTEEL,PUT OI,7121,8233,,,,,,,,,7083,7069
JUBLFOOD,PRICE,478.9,483.3,,,,478.5,480.4,479.4,493.93,481.8,476.0,475.0
JUBLFOOD,VWAP,,,,,,,,,,,475.73,476.35
JUBLFOOD,CASH VOL,339592,625258,89766,31.53,47.13,,,,,,32881,60593
JUBLFOOD,F&O VOL,19472,8313,,,,,,,,,990,1949
JUBLFOOD,F&O OI,29728,30171,,,,,,,,,29945,30016
JUBLFOOD,CALL VOL,4264,3071,,,,,,,,,291,499
JUBLFOOD,CALL OI,2559,2713,,,,,,,,,2362,2493
JUBLFOOD,PUT VOL,2294,1391,,,,,,,,,133,245
JUBLFOOD,PUT OI,2419,2558,,,,,,,,,2495,2383
KALYANKJIL,PRICE,573.6,584.25,,,,574.6,579.48,575.56,595.2,586.3,575.0,574.0
KALYANKJIL,VWAP,,,,,,,,,,,574.97,575.16
KALYANKJIL,CASH VOL,3630749,2741044,1062369,30.95,21.95,,,,,,311784,424532
KALYANKJIL,F&O VOL,51384,42171,,,,,,,,,2930,4861
KALYANKJIL,F&O OI,51768,53654,,,,,,,,,51816,52055
KALYANKJIL,CALL VOL,17556,14854,,,,,,,,,1320,2284
KALYANKJIL,CALL OI,6597,6769,,,,,,,,,6424,6488
KALYANKJIL,PUT VOL,11144,10585,,,,,,,,,530,784
KALYANKJIL,PUT OI,5355,6112,,,,,,,,,5347,5352
KAYNES,PRICE,3509.5,3458.0,,,,3530.0,3504.88,3495.65,3493.15,3449.45,3554.0,3564.0
KAYNES,VWAP,,,,,,,,,,,3548.33,3577.32
KAYNES,CASH VOL,1525539,804616,272048,29.28,20.83,,,,,,105670,245932
KAYNES,F&O VOL,19257,8682,,,,,,,,,286,1820
KAYNES,F&O OI,68415,75441,,,,,,,,,68437,68060
KAYNES,CALL VOL,3015,3953,,,,,,,,,15,457
KAYNES,CALL OI,10842,12544,,,,,,,,,10841,10629
KAYNES,PUT VOL,752,571,,,,,,,,,33,144
KAYNES,PUT OI,5137,5256,,,,,,,,,5149,5157
KEI,PRICE,4636.5,4722.5,,,,4636.5,4666.75,4646.58,4616.5,4549.5,4638.0,4662.0
KEI,VWAP,,,,,,,,,,,4651.19,4668.03
KEI,CASH VOL,224864,808984,42362,42.36,54.99,,,,,,24108,42966
KEI,F&O VOL,29232,80130,,,,,,,,,1855,5413
KEI,F&O OI,41855,43566,,,,,,,,,41945,42065
KEI,CALL VOL,12352,49235,,,,,,,,,843,2524
KEI,CALL OI,9729,11011,,,,,,,,,9686,9741
KEI,PUT VOL,7237,19887,,,,,,,,,490,1398
KEI,PUT OI,7041,7447,,,,,,,,,7041,7042
KFINTECH,PRICE,897.95,911.95,,,,897.95,902.02,899.31,920.42,901.25,899.0,899.0
KFINTECH,VWAP,,,,,,,,,,,901.29,900.04
KFINTECH,CASH VOL,432496,467472,120114,43.7,45.12,,,,,,28115,58590
KFINTECH,F&O VOL,10383,9465,,,,,,,,,849,1484
KFINTECH,F&O OI,21423,22226,,,,,,,,,21441,21412
KFINTECH,CALL VOL,2504,5356,,,,,,,,,287,462
KFINTECH,CALL OI,5732,6012,,,,,,,,,5721,5663
KFINTECH,PUT VOL,899,1280,,,,,,,,,121,203
KFINTECH,PUT OI,2467,2607,,,,,,,,,2454,2441
KOTAKBANK,PRICE,405.0,413.25,,,,406.9,407.15,405.72,414.93,413.31,405.0,406.0
KOTAKBANK,VWAP,,,,,,,,,,,405.49,405.69
KOTAKBANK,CASH VOL,12799846,8628172,3073638,65.2,65.14,,,,,,1146718,2013385
KOTAKBANK,F&O VOL,82872,45027,,,,,,,,,2030,5263
KOTAKBANK,F&O OI,144562,142147,,,,,,,,,145112,145743
KOTAKBANK,CALL VOL,15776,20100,,,,,,,,,387,1113
KOTAKBANK,CALL OI,25317,25441,,,,,,,,,25303,25316
KOTAKBANK,PUT VOL,13508,13184,,,,,,,,,493,1251
KOTAKBANK,PUT OI,14727,15714,,,,,,,,,14668,14635
KPITTECH,PRICE,516.85,527.0,,,,517.95,520.9,518.2,556.48,540.16,509.0,511.0
KPITTECH,VWAP,,,,,,,,,,,510.63,511.91
KPITTECH,CASH VOL,1561197,1154889,290809,37.97,42.57,,,,,,212370,328641
KPITTECH,F&O VOL,32590,16128,,,,,,,,,4620,8046
KPITTECH,F&O OI,37293,38976,,,,,,,,,37997,37995
KPITTECH,CALL VOL,12792,5912,,,,,,,,,1634,3086
KPITTECH,CALL OI,4906,5246,,,,,,,,,5236,5234
KPITTECH,PUT VOL,7968,3946,,,,,,,,,2058,3183
KPITTECH,PUT OI,3123,3612,,,,,,,,,3334,3417
LAURUSLABS,PRICE,2026.2,2034.0,,,,2026.0,2037.65,2030.02,1943.58,1922.75,2024.0,2024.0
LAURUSLABS,VWAP,,,,,,,,,,,2028.54,2025.69
LAURUSLABS,CASH VOL,1388039,1363988,354909,50.87,59.38,,,,,,105269,163618
LAURUSLABS,F&O VOL,59900,47284,,,,,,,,,4313,7521
LAURUSLABS,F&O OI,53336,54427,,,,,,,,,53877,53864
LAURUSLABS,CALL VOL,23817,19640,,,,,,,,,1787,3084
LAURUSLABS,CALL OI,6541,6741,,,,,,,,,6788,6859
LAURUSLABS,PUT VOL,13824,11488,,,,,,,,,1069,1828
LAURUSLABS,PUT OI,5717,5465,,,,,,,,,5733,5657
LICHSGFIN,PRICE,564.25,572.5,,,,564.75,567.85,565.45,547.91,547.42,563.0,563.0
LICHSGFIN,VWAP,,,,,,,,,,,563.55,563.31
LICHSGFIN,CASH VOL,1297709,3008551,293753,42.84,53.28,,,,,,66099,111752
LICHSGFIN,F&O VOL,8233,2943,,,,,,,,,215,500
LICHSGFIN,F&O OI,60250,64017,,,,,,,,,60220,60063
LICHSGFIN,CALL VOL,302,809,,,,,,,,,5,12
LICHSGFIN,CALL OI,7724,7865,,,,,,,,,7724,7720
LICHSGFIN,PUT VOL,215,576,,,,,,,,,11,18
LICHSGFIN,PUT OI,5222,5324,,,,,,,,,5221,5218
LICI,PRICE,406.0,407.5,,,,404.0,408.15,406.72,404.17,397.1,405.0,403.0
LICI,VWAP,,,,,,,,,,,404.65,404.82
LICI,CASH VOL,14741490,3944345,2662181,48.74,58.21,,,,,,418954,1213861
LICI,F&O VOL,102234,17863,,,,,,,,,2681,5782
LICI,F&O OI,69102,67116,,,,,,,,,69739,70104
LICI,CALL VOL,46397,7490,,,,,,,,,1004,2590
LICI,CALL OI,10844,11217,,,,,,,,,10931,10817
LICI,PUT VOL,20306,2810,,,,,,,,,461,992
LICI,PUT OI,7284,7356,,,,,,,,,7317,7362
LODHA,PRICE,1158.0,1162.5,,,,1150.0,1162.95,1159.65,1129.18,1098.15,1156.0,1155.0
LODHA,VWAP,,,,,,,,,,,1156.92,1154.45
LODHA,CASH VOL,1243527,1327880,300909,45.38,51.12,,,,,,73809,124745
LODHA,F&O VOL,43453,34614,,,,,,,,,2346,4970
LODHA,F&O OI,35505,36994,,,,,,,,,35922,35999
LODHA,CALL VOL,18090,17450,,,,,,,,,825,1988
LODHA,CALL OI,5456,5484,,,,,,,,,5475,5507
LODHA,PUT VOL,9991,9759,,,,,,,,,851,1677
LODHA,PUT OI,6180,6262,,,,,,,,,6355,6357
LT,PRICE,3858.4,3929.9,,,,3865.0,3878.0,3864.93,3883.15,3879.45,3881.0,3880.0
LT,VWAP,,,,,,,,,,,3876.3,3874.07
LT,CASH VOL,1649308,945462,663839,61.51,59.47,,,,,,40371,85667
LT,F&O VOL,100668,92217,,,,,,,,,6242,11318
LT,F&O OI,132368,131719,,,,,,,,,132514,132366
LT,CALL VOL,35823,44843,,,,,,,,,2891,4938
LT,CALL OI,21568,21858,,,,,,,,,24828,21448
LT,PUT VOL,23336,22151,,,,,,,,,1534,2635
LT,PUT OI,15629,16322,,,,,,,,,15447,15447
LTF,PRICE,282.0,310.0,,,,284.95,284.8,282.93,309.83,303.9,283.0,283.0
LTF,VWAP,,,,,,,,,,,283.62,283.24
LTF,CASH VOL,36077849,5926308,8449682,38.42,36.68,,,,,,1013256,1317922
LTF,F&O VOL,152113,42593,,,,,,,,,7261,11658
LTF,F&O OI,59627,43955,,,,,,,,,60394,60961
LTF,CALL VOL,33446,22910,,,,,,,,,2852,4327
LTF,CALL OI,6848,8844,,,,,,,,,8340,7105
LTF,PUT VOL,40474,8957,,,,,,,,,1508,2204
LTF,PUT OI,7633,6685,,,,,,,,,8190,7672
LTM,PRICE,4038.0,4085.0,,,,4038.0,4050.0,4042.0,4361.95,4304.05,4010.0,4007.0
LTM,VWAP,,,,,,,,,,,4010.61,4023.11
LTM,CASH VOL,350005,305311,111107,44.13,40.38,,,,,,29241,52234
LTM,F&O VOL,48928,40596,,,,,,,,,4317,8472
LTM,F&O OI,60907,63254,,,,,,,,,61387,61430
LTM,CALL VOL,9319,12479,,,,,,,,,1638,3683
LTM,CALL OI,4407,4983,,,,,,,,,3587,4512
LTM,PUT VOL,6982,10479,,,,,,,,,982,1615
LTM,PUT OI,3895,4184,,,,,,,,,3654,3876
LUPIN,PRICE,2100.7,2102.8,,,,2091.3,2100.35,2099.65,2080.03,2074.1,2086.0,2087.0
LUPIN,VWAP,,,,,,,,,,,2086.08,2088.25
LUPIN,CASH VOL,533164,648814,102814,66.62,66.92,,,,,,36895,58519
LUPIN,F&O VOL,20934,23030,,,,,,,,,1144,2511
LUPIN,F&O OI,36329,37095,,,,,,,,,36610,36724
LUPIN,CALL VOL,6161,9529,,,,,,,,,566,1027
LUPIN,CALL OI,3286,3946,,,,,,,,,3456,3538
LUPIN,PUT VOL,2931,7325,,,,,,,,,188,332
LUPIN,PUT OI,3986,4193,,,,,,,,,3973,3970
M&M,PRICE,2982.7,3035.0,,,,2965.0,3010.85,2992.08,3078.65,3060.88,2992.0,2989.0
M&M,VWAP,,,,,,,,,,,2986.73,2988.56
M&M,CASH VOL,1903721,2600352,688688,61.51,70.36,,,,,,192864,270962
M&M,F&O VOL,103257,80725,,,,,,,,,9066,20411
M&M,F&O OI,132163,133140,,,,,,,,,133565,137862
M&M,CALL VOL,34558,38233,,,,,,,,,3779,6758
M&M,CALL OI,14144,15146,,,,,,,,,14664,14797
M&M,PUT VOL,22806,18437,,,,,,,,,2383,4575
M&M,PUT OI,10423,11243,,,,,,,,,10491,10513
MANAPPURAM,PRICE,324.95,320.4,,,,324.95,323.32,320.07,320.23,319.51,326.0,326.0
MANAPPURAM,VWAP,,,,,,,,,,,326.08,327.16
MANAPPURAM,CASH VOL,4674648,3801599,1746548,39.31,55.14,,,,,,258172,541430
MANAPPURAM,F&O VOL,1639,696,,,,,,,,,65,169
MANAPPURAM,F&O OI,33488,33945,,,,,,,,,33483,33438
MANAPPURAM,CALL VOL,235,127,,,,,,,,,7,25
MANAPPURAM,CALL OI,3544,3619,,,,,,,,,2911,3535
MANAPPURAM,PUT VOL,39,11,,,,,,,,,1,10
MANAPPURAM,PUT OI,2900,2914,,,,,,,,,2779,2895
MANKIND,PRICE,2500.0,2465.0,,,,2488.3,2491.15,2473.45,2295.73,2285.8,2493.0,2493.0
MANKIND,VWAP,,,,,,,,,,,2493.99,2495.16
MANKIND,CASH VOL,447288,352575,100472,52.6,55.39,,,,,,22614,32622
MANKIND,F&O VOL,33926,20989,,,,,,,,,2570,4428
MANKIND,F&O OI,24471,24916,,,,,,,,,24707,24759
MANKIND,CALL VOL,17174,9626,,,,,,,,,1476,2370
MANKIND,CALL OI,3727,4460,,,,,,,,,3756,3753
MANKIND,PUT VOL,4970,4565,,,,,,,,,381,716
MANKIND,PUT OI,2161,2221,,,,,,,,,2207,2220
MARICO,PRICE,824.55,832.3,,,,822.0,825.85,824.98,808.77,805.52,820.0,820.0
MARICO,VWAP,,,,,,,,,,,820.94,820.57
MARICO,CASH VOL,919851,836702,270123,63.37,61.83,,,,,,35024,45081
MARICO,F&O VOL,18854,9112,,,,,,,,,984,1819
MARICO,F&O OI,24589,25741,,,,,,,,,24694,24831
MARICO,CALL VOL,5420,4262,,,,,,,,,262,468
MARICO,CALL OI,3363,3599,,,,,,,,,3375,3365
MARICO,PUT VOL,5174,2859,,,,,,,,,302,489
MARICO,PUT OI,3057,3875,,,,,,,,,3013,2979
MARUTI,PRICE,11990.0,12230.0,,,,11997.0,12079.5,12019.83,12286.5,12164.17,12038.0,12063.0
MARUTI,VWAP,,,,,,,,,,,12034.44,12043.31
MARUTI,CASH VOL,393665,220483,136461,48.22,48.11,,,,,,11959,22837
MARUTI,F&O VOL,207459,156749,,,,,,,,,15066,26718
MARUTI,F&O OI,177099,176769,,,,,,,,,176919,176918
MARUTI,CALL VOL,71648,50131,,,,,,,,,6748,12407
MARUTI,CALL OI,17609,14801,,,,,,,,,19526,17383
MARUTI,PUT VOL,47893,43633,,,,,,,,,3342,6049
MARUTI,PUT OI,13715,14756,,,,,,,,,13551,13495
MAXHEALTH,PRICE,1046.0,1059.9,,,,1050.0,1044.8,1042.4,1046.37,1040.5,1043.0,1044.0
MAXHEALTH,VWAP,,,,,,,,,,,1045.52,1044.88
MAXHEALTH,CASH VOL,2505137,1122755,336366,49.64,61.7,,,,,,74604,90646
MAXHEALTH,F&O VOL,37632,14179,,,,,,,,,1063,2175
MAXHEALTH,F&O OI,31111,32430,,,,,,,,,31285,31420
MAXHEALTH,CALL VOL,9476,6444,,,,,,,,,308,589
MAXHEALTH,CALL OI,3290,3547,,,,,,,,,3290,3260
MAXHEALTH,PUT VOL,9013,4038,,,,,,,,,245,454
MAXHEALTH,PUT OI,2987,3210,,,,,,,,,2972,2964
MAZDOCK,PRICE,2202.0,2211.5,,,,2202.0,2205.5,2203.17,2273.82,2261.45,2201.0,2203.0
MAZDOCK,VWAP,,,,,,,,,,,2204.97,2205.29
MAZDOCK,CASH VOL,463672,373859,92143,32.0,38.82,,,,,,43729,69749
