Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20
HYUNDAI,PUT OI,2923,3477,,,,,,,,,2928,2930
ICICIBANK,PRICE,1347.6,1358.8,,,,1351.9,1355.3,1350.17,1396.25,1384.95,1347.0,1353.0
ICICIBANK,VWAP,,,,,,,,,,,1354.77,1353.05
ICICIBANK,CASH VOL,7867524,9625762,2467077,66.63,64.86,,,,,,343457,500425
ICICIBANK,F&O VOL,106518,104862,,,,,,,,,3097,10511
ICICIBANK,F&O OI,272036,266344,,,,,,,,,272154,272785
ICICIBANK,CALL VOL,43142,41203,,,,,,,,,1776,4233
ICICIBANK,CALL OI,21432,19873,,,,,,,,,21378,21830
ICICIBANK,PUT VOL,33924,36005,,,,,,,,,887,2548
ICICIBANK,PUT OI,19092,19035,,,,,,,,,19176,19191
ICICIGI,PRICE,1486.7,1440.0,,,,1485.7,1480.07,1466.8,1473.5,1464.37,1486.0,1480.0
ICICIGI,VWAP,,,,,,,,,,,1482.2,1479.27
ICICIGI,CASH VOL,728137,449383,176835,45.71,59.41,,,,,,15498,38119
ICICIGI,F&O VOL,22691,7740,,,,,,,,,244,708
ICICIGI,F&O OI,34695,35982,,,,,,,,,34740,34753
ICICIGI,CALL VOL,12035,3742,,,,,,,,,136,304
ICICIGI,CALL OI,3299,4069,,,,,,,,,3300,3285
ICICIGI,PUT VOL,5038,1358,,,,,,,,,133,264
ICICIGI,PUT OI,3450,3287,,,,,,,,,3502,3503
ICICIPRULI,PRICE,490.5,470.0,,,,494.0,487.94,482.82,469.94,466.83,490.0,495.0
ICICIPRULI,VWAP,,,,,,,,,,,494.95,494.09
ICICIPRULI,CASH VOL,2550650,767677,402423,39.08,33.26,,,,,,63890,139537
ICICIPRULI,F&O VOL,40580,9352,,,,,,,,,455,1347
ICICIPRULI,F&O OI,29365,30937,,,,,,,,,29306,29123
ICICIPRULI,CALL VOL,20628,3597,,,,,,,,,200,739
ICICIPRULI,CALL OI,3785,5012,,,,,,,,,3744,3598
ICICIPRULI,PUT VOL,8312,872,,,,,,,,,247,449
ICICIPRULI,PUT OI,3179,2754,,,,,,,,,3145,3129
IDEA,PRICE,14.22,14.26,,,,14.34,14.3,14.25,15.3,15.08,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.29,14.27
IDEA,CASH VOL,186454612,307898731,43686058,21.86,28.07,,,,,,12332625,29853442
IDEA,F&O VOL,18755,41393,,,,,,,,,490,2149
IDEA,F&O OI,138557,137147,,,,,,,,,138637,138754
IDEA,CALL VOL,11141,22797,,,,,,,,,421,1525
IDEA,CALL OI,28455,28316,,,,,,,,,28420,28482
IDEA,PUT VOL,2392,9698,,,,,,,,,116,206
IDEA,PUT OI,13174,13048,,,,,,,,,13220,13217
IDFCFIRSTB,PRICE,86.33,85.01,,,,86.0,86.06,85.51,86.41,86.27,86.0,86.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.74,86.74
IDFCFIRSTB,CASH VOL,16998554,14275478,3604583,53.37,62.95,,,,,,958401,1463732
IDFCFIRSTB,F&O VOL,15777,14771,,,,,,,,,607,1469
IDFCFIRSTB,F&O OI,69060,68601,,,,,,,,,68967,68975
IDFCFIRSTB,CALL VOL,7211,6439,,,,,,,,,396,673
IDFCFIRSTB,CALL OI,12142,12308,,,,,,,,,12036,12038
IDFCFIRSTB,PUT VOL,4350,4163,,,,,,,,,152,392
IDFCFIRSTB,PUT OI,7539,7303,,,,,,,,,7536,7558
IEX,PRICE,113.4,112.0,,,,113.0,113.18,112.73,115.94,114.57,113.0,113.0
IEX,VWAP,,,,,,,,,,,113.78,113.83
IEX,CASH VOL,2083997,3302102,558120,44.53,35.96,,,,,,96423,185656
IEX,F&O VOL,4485,8255,,,,,,,,,49,220
IEX,F&O OI,32103,32423,,,,,,,,,32109,32099
IEX,CALL VOL,2305,3015,,,,,,,,,22,111
IEX,CALL OI,6023,6438,,,,,,,,,6023,6015
IEX,PUT VOL,1018,3524,,,,,,,,,11,42
IEX,PUT OI,3479,3383,,,,,,,,,3481,3481
INDHOTEL,PRICE,726.65,713.4,,,,725.85,724.83,721.17,717.69,716.08,726.0,723.0
INDHOTEL,VWAP,,,,,,,,,,,724.0,726.66
INDHOTEL,CASH VOL,1698327,1037515,621425,60.07,62.68,,,,,,44056,98933
INDHOTEL,F&O VOL,15983,10554,,,,,,,,,266,750
INDHOTEL,F&O OI,40425,40472,,,,,,,,,40405,40416
INDHOTEL,CALL VOL,7642,4340,,,,,,,,,162,386
INDHOTEL,CALL OI,4635,4712,,,,,,,,,4429,4620
INDHOTEL,PUT VOL,4918,3483,,,,,,,,,69,190
INDHOTEL,PUT OI,3097,3251,,,,,,,,,3166,3077
INDIANB,PRICE,840.5,840.0,,,,845.0,847.7,842.9,853.14,852.42,840.0,844.0
INDIANB,VWAP,,,,,,,,,,,845.72,845.2
INDIANB,CASH VOL,539598,773817,121978,30.51,53.07,,,,,,15719,31878
INDIANB,F&O VOL,13433,8175,,,,,,,,,106,322
INDIANB,F&O OI,23647,24508,,,,,,,,,23659,23662
INDIANB,CALL VOL,4704,2796,,,,,,,,,54,145
INDIANB,CALL OI,3514,3342,,,,,,,,,3527,3529
INDIANB,PUT VOL,3470,2534,,,,,,,,,30,90
INDIANB,PUT OI,4675,4972,,,,,,,,,4673,4664
INDIGO,PRICE,4845.0,4733.5,,,,4925.0,4830.33,4801.0,4956.08,4922.25,4845.0,4909.0
INDIGO,VWAP,,,,,,,,,,,4910.0,4911.92
INDIGO,CASH VOL,509638,529301,95584,48.99,47.55,,,,,,36225,57301
INDIGO,F&O VOL,50320,63307,,,,,,,,,6838,14358
INDIGO,F&O OI,86749,86440,,,,,,,,,86991,87975
INDIGO,CALL VOL,26033,26443,,,,,,,,,5152,9337
INDIGO,CALL OI,22433,22691,,,,,,,,,22735,23172
INDIGO,PUT VOL,17181,27694,,,,,,,,,1788,3610
INDIGO,PUT OI,14642,14129,,,,,,,,,14741,14726
INDUSINDBK,PRICE,958.2,946.5,,,,963.8,958.12,957.95,991.15,982.52,958.0,961.0
INDUSINDBK,VWAP,,,,,,,,,,,963.7,963.51
INDUSINDBK,CASH VOL,3973540,1727406,671431,57.66,58.63,,,,,,37447,89380
INDUSINDBK,F&O VOL,37559,17434,,,,,,,,,270,1484
INDUSINDBK,F&O OI,76107,74669,,,,,,,,,76119,76122
INDUSINDBK,CALL VOL,16961,7704,,,,,,,,,120,865
INDUSINDBK,CALL OI,5816,6224,,,,,,,,,5803,5742
INDUSINDBK,PUT VOL,11574,4324,,,,,,,,,107,468
INDUSINDBK,PUT OI,6198,6384,,,,,,,,,6215,6242
INDUSTOWER,PRICE,381.35,375.6,,,,380.9,381.21,380.93,385.26,379.77,381.0,381.0
INDUSTOWER,VWAP,,,,,,,,,,,381.37,380.76
INDUSTOWER,CASH VOL,3756136,4050806,1326255,56.32,62.55,,,,,,57725,164621
INDUSTOWER,F&O VOL,14331,13164,,,,,,,,,103,426
INDUSTOWER,F&O OI,75656,75302,,,,,,,,,75668,75726
INDUSTOWER,CALL VOL,5245,5774,,,,,,,,,83,210
INDUSTOWER,CALL OI,5591,5715,,,,,,,,,7191,5626
INDUSTOWER,PUT VOL,2279,2545,,,,,,,,,9,49
INDUSTOWER,PUT OI,3086,3030,,,,,,,,,2947,3091
INFY,PRICE,1058.6,1060.0,,,,1061.9,1057.77,1056.1,1060.75,1045.38,1058.0,1042.0
INFY,VWAP,,,,,,,,,,,1044.63,1045.51
INFY,CASH VOL,5469865,6230590,1727287,47.03,54.26,,,,,,593069,922677
INFY,F&O VOL,201421,202779,,,,,,,,,15687,34271
INFY,F&O OI,351471,352556,,,,,,,,,351648,353082
INFY,CALL VOL,89902,65981,,,,,,,,,8134,16356
INFY,CALL OI,53733,53539,,,,,,,,,55199,56078
INFY,PUT VOL,70750,89341,,,,,,,,,6566,11772
INFY,PUT OI,41339,42732,,,,,,,,,39489,39458
INOXWIND,PRICE,74.1,74.5,,,,74.33,74.41,74.2,76.27,75.81,74.0,74.0
INOXWIND,VWAP,,,,,,,,,,,74.7,74.82
INOXWIND,CASH VOL,5711983,5543694,2100346,36.97,34.22,,,,,,146398,440921
INOXWIND,F&O VOL,400,396,,,,,,,,,,7
INOXWIND,F&O OI,27546,27803,,,,,,,,,27546,27545
INOXWIND,CALL VOL,40,81,,,,,,,,,1,2
INOXWIND,CALL OI,5337,5355,,,,,,,,,5337,5337
INOXWIND,PUT VOL,19,46,,,,,,,,,1,1
INOXWIND,PUT OI,2944,2956,,,,,,,,,2944,2944
IOC,PRICE,134.27,134.75,,,,135.02,134.67,134.4,134.94,134.59,134.0,134.0
IOC,VWAP,,,,,,,,,,,134.93,134.88
IOC,CASH VOL,5640680,10071835,1570198,61.15,55.38,,,,,,308174,426678
IOC,F&O VOL,10284,13872,,,,,,,,,144,480
IOC,F&O OI,47255,46626,,,,,,,,,47249,47281
IOC,CALL VOL,4914,5313,,,,,,,,,95,228
IOC,CALL OI,6700,6221,,,,,,,,,6695,6729
IOC,PUT VOL,3305,5601,,,,,,,,,37,142
IOC,PUT OI,5516,5615,,,,,,,,,5515,5524
IREDA,PRICE,108.99,108.4,,,,109.79,108.97,108.94,113.03,112.15,108.0,109.0
IREDA,VWAP,,,,,,,,,,,109.64,109.63
IREDA,CASH VOL,2634033,3083062,674981,41.68,38.62,,,,,,98101,208594
IREDA,F&O VOL,7497,7185,,,,,,,,,99,596
IREDA,F&O OI,44845,44329,,,,,,,,,44841,44952
IREDA,CALL VOL,3814,4393,,,,,,,,,49,471
IREDA,CALL OI,9167,9378,,,,,,,,,9169,9279
IREDA,PUT VOL,992,828,,,,,,,,,6,24
IREDA,PUT OI,4577,4584,,,,,,,,,4574,4572
IRFC,PRICE,79.31,78.95,,,,79.32,79.3,79.28,81.52,81.23,79.0,79.0
IRFC,VWAP,,,,,,,,,,,79.75,79.81
IRFC,CASH VOL,6486276,9834178,1634561,44.02,39.56,,,,,,722258,1313443
IRFC,F&O VOL,10660,15381,,,,,,,,,295,1150
IRFC,F&O OI,43583,42753,,,,,,,,,43579,43521
IRFC,CALL VOL,4747,6600,,,,,,,,,177,474
IRFC,CALL OI,5515,5227,,,,,,,,,5526,5513
IRFC,PUT VOL,1908,2443,,,,,,,,,118,303
IRFC,PUT OI,4689,4548,,,,,,,,,4687,4669
ITC,PRICE,266.2,264.15,,,,266.6,266.3,266.23,261.8,260.5,266.0,264.0
ITC,VWAP,,,,,,,,,,,265.2,265.1
ITC,CASH VOL,13365227,15199856,2486326,47.11,46.59,,,,,,302274,499218
ITC,F&O VOL,136638,145089,,,,,,,,,1589,5962
ITC,F&O OI,208138,207909,,,,,,,,,208364,208880
ITC,CALL VOL,66998,72223,,,,,,,,,898,3034
ITC,CALL OI,35218,35223,,,,,,,,,35364,35526
ITC,PUT VOL,44257,40762,,,,,,,,,384,1109
ITC,PUT OI,23933,23168,,,,,,,,,23910,23912
JINDALSTEL,PRICE,1128.4,1103.0,,,,1128.9,1125.38,1119.35,1116.33,1108.0,1128.0,1138.0
JINDALSTEL,VWAP,,,,,,,,,,,1137.93,1131.55
JINDALSTEL,CASH VOL,719206,457237,172041,37.48,34.05,,,,,,20556,78340
JINDALSTEL,F&O VOL,14590,10533,,,,,,,,,227,1455
JINDALSTEL,F&O OI,39195,38561,,,,,,,,,39207,39437
JINDALSTEL,CALL VOL,7206,5064,,,,,,,,,101,699
JINDALSTEL,CALL OI,5179,4927,,,,,,,,,5614,5304
JINDALSTEL,PUT VOL,4623,3031,,,,,,,,,106,343
JINDALSTEL,PUT OI,6295,5957,,,,,,,,,6268,6284
JIOFIN,PRICE,229.3,224.84,,,,230.0,228.76,227.68,230.59,230.13,229.0,230.0
JIOFIN,VWAP,,,,,,,,,,,230.52,230.52
JIOFIN,CASH VOL,12303050,11926382,2909367,40.67,49.34,,,,,,317429,656768
JIOFIN,F&O VOL,59155,43333,,,,,,,,,503,2749
JIOFIN,F&O OI,182297,185236,,,,,,,,,182288,182216
JIOFIN,CALL VOL,26169,18695,,,,,,,,,395,1306
JIOFIN,CALL OI,19475,20557,,,,,,,,,19481,19533
JIOFIN,PUT VOL,12434,8447,,,,,,,,,129,512
JIOFIN,PUT OI,17157,17324,,,,,,,,,17163,17138
JSWENERGY,PRICE,512.0,504.7,,,,512.0,511.1,509.3,531.6,528.17,512.0,512.0
JSWENERGY,VWAP,,,,,,,,,,,511.67,512.1
JSWENERGY,CASH VOL,1016989,1951623,206712,52.43,72.04,,,,,,37306,50490
JSWENERGY,F&O VOL,9662,8254,,,,,,,,,95,423
JSWENERGY,F&O OI,36654,36638,,,,,,,,,36666,36679
JSWENERGY,CALL VOL,5540,4849,,,,,,,,,38,185
JSWENERGY,CALL OI,4913,5001,,,,,,,,,4925,4930
JSWENERGY,PUT VOL,2151,2152,,,,,,,,,37,163
JSWENERGY,PUT OI,2717,2753,,,,,,,,,2716,2703
JSWSTEEL,PRICE,1253.4,1248.9,,,,1270.1,1252.62,1251.05,1290.0,1273.33,1253.0,1273.0
JSWSTEEL,VWAP,,,,,,,,,,,1272.63,1267.32
JSWSTEEL,CASH VOL,1351578,1803781,303081,56.32,63.49,,,,,,102347,199819
JSWSTEEL,F&O VOL,14883,19807,,,,,,,,,2393,5948
JSWSTEEL,F&O OI,83428,82825,,,,,,,,,83560,83912
JSWSTEEL,CALL VOL,7722,10648,,,,,,,,,2009,4287
JSWSTEEL,CALL OI,9402,9720,,,,,,,,,9972,9627
JSWSTEEL,PUT VOL,3961,6450,,,,,,,,,405,1146
JSWSTEEL,PUT OI,8256,8075,,,,,,,,,8254,8367
JUBLFOOD,PRICE,480.2,471.0,,,,483.95,479.15,477.05,474.82,471.78,480.0,483.0
JUBLFOOD,VWAP,,,,,,,,,,,482.1,484.76
JUBLFOOD,CASH VOL,817225,426648,212535,35.25,39.01,,,,,,18227,48105
JUBLFOOD,F&O VOL,15781,5454,,,,,,,,,114,730
JUBLFOOD,F&O OI,28850,29408,,,,,,,,,28881,29057
JUBLFOOD,CALL VOL,8130,2662,,,,,,,,,57,474
JUBLFOOD,CALL OI,2999,2908,,,,,,,,,3019,3070
JUBLFOOD,PUT VOL,2654,762,,,,,,,,,16,85
JUBLFOOD,PUT OI,2040,1934,,,,,,,,,2042,2057
KALYANKJIL,PRICE,581.45,580.9,,,,585.0,585.5,582.8,603.73,602.01,581.0,582.0
KALYANKJIL,VWAP,,,,,,,,,,,582.93,583.88
KALYANKJIL,CASH VOL,5395166,7484433,1131452,25.81,24.49,,,,,,282932,610269
KALYANKJIL,F&O VOL,41529,67995,,,,,,,,,787,2145
KALYANKJIL,F&O OI,56274,55725,,,,,,,,,56349,56329
KALYANKJIL,CALL VOL,12716,14588,,,,,,,,,579,1099
KALYANKJIL,CALL OI,7104,7090,,,,,,,,,7175,7144
KALYANKJIL,PUT VOL,9771,21796,,,,,,,,,115,336
KALYANKJIL,PUT OI,6673,6855,,,,,,,,,6666,6666
KAYNES,PRICE,3520.0,3385.0,,,,3528.0,3506.17,3478.5,3559.2,3523.07,3520.0,3506.0
KAYNES,VWAP,,,,,,,,,,,3515.97,3511.86
KAYNES,CASH VOL,1242077,723071,184681,15.59,30.59,,,,,,71371,133659
KAYNES,F&O VOL,2537,1906,,,,,,,,,1726,7107
KAYNES,F&O OI,50518,51286,,,,,,,,,50817,50980
KAYNES,CALL VOL,383,276,,,,,,,,,894,2214
KAYNES,CALL OI,3921,3944,,,,,,,,,4176,4207
KAYNES,PUT VOL,218,79,,,,,,,,,324,1045
KAYNES,PUT OI,5287,5360,,,,,,,,,5312,5221
KEI,PRICE,4560.0,4506.0,,,,4560.0,4544.08,4512.25,4615.0,4590.33,4560.0,4560.0
KEI,VWAP,,,,,,,,,,,4563.17,4562.51
KEI,CASH VOL,218838,306662,42473,33.41,36.91,,,,,,7505,15135
KEI,F&O VOL,19659,22701,,,,,,,,,573,1287
KEI,F&O OI,53086,53568,,,,,,,,,53094,53095
KEI,CALL VOL,10186,11697,,,,,,,,,478,903
KEI,CALL OI,13689,13433,,,,,,,,,13742,13749
KEI,PUT VOL,4783,5672,,,,,,,,,118,246
KEI,PUT OI,9765,9665,,,,,,,,,9742,9740
KFINTECH,PRICE,897.0,889.0,,,,900.0,895.42,892.25,906.02,902.01,897.0,899.0
KFINTECH,VWAP,,,,,,,,,,,897.68,903.02
KFINTECH,CASH VOL,357777,388510,78177,42.19,36.42,,,,,,8863,33398
KFINTECH,F&O VOL,6050,4088,,,,,,,,,73,370
KFINTECH,F&O OI,20339,20240,,,,,,,,,20345,20365
KFINTECH,CALL VOL,3569,2052,,,,,,,,,65,251
KFINTECH,CALL OI,5871,5871,,,,,,,,,5861,5873
KFINTECH,PUT VOL,1201,809,,,,,,,,,16,58
KFINTECH,PUT OI,2981,3032,,,,,,,,,2985,3004
KOTAKBANK,PRICE,416.5,415.0,,,,415.5,416.02,415.05,418.18,416.55,416.0,417.0
KOTAKBANK,VWAP,,,,,,,,,,,416.9,416.72
KOTAKBANK,CASH VOL,11475105,10898426,3040094,67.34,71.94,,,,,,91275,167142
KOTAKBANK,F&O VOL,33110,36361,,,,,,,,,247,1204
KOTAKBANK,F&O OI,147753,149517,,,,,,,,,147789,147817
KOTAKBANK,CALL VOL,14613,17964,,,,,,,,,181,571
KOTAKBANK,CALL OI,29382,29863,,,,,,,,,29384,29409
KOTAKBANK,PUT VOL,11916,11712,,,,,,,,,145,407
KOTAKBANK,PUT OI,16304,16462,,,,,,,,,16332,16328
KPITTECH,PRICE,559.3,555.0,,,,559.3,558.44,556.73,554.48,553.99,559.0,551.0
KPITTECH,VWAP,,,,,,,,,,,553.88,554.07
KPITTECH,CASH VOL,599882,831708,133063,25.92,29.99,,,,,,91835,181649
KPITTECH,F&O VOL,9648,13311,,,,,,,,,488,1349
KPITTECH,F&O OI,29047,28764,,,,,,,,,29192,29300
KPITTECH,CALL VOL,4691,6350,,,,,,,,,333,800
KPITTECH,CALL OI,5614,5530,,,,,,,,,5683,5708
KPITTECH,PUT VOL,2847,3674,,,,,,,,,62,175
KPITTECH,PUT OI,3914,3770,,,,,,,,,3916,3936
LAURUSLABS,PRICE,1948.1,1905.5,,,,1962.0,1941.95,1929.65,1953.42,1922.25,1948.0,1968.0
LAURUSLABS,VWAP,,,,,,,,,,,1968.87,1968.67
LAURUSLABS,CASH VOL,1645108,2871410,488550,57.28,52.2,,,,,,174273,348552
LAURUSLABS,F&O VOL,43422,55458,,,,,,,,,2251,4825
LAURUSLABS,F&O OI,49912,49855,,,,,,,,,49880,50124
LAURUSLABS,CALL VOL,21901,22014,,,,,,,,,1310,2523
LAURUSLABS,CALL OI,9057,9544,,,,,,,,,9263,9035
LAURUSLABS,PUT VOL,9215,7783,,,,,,,,,596,941
LAURUSLABS,PUT OI,3980,3747,,,,,,,,,4913,4074
LICHSGFIN,PRICE,545.9,543.0,,,,548.6,547.8,546.53,561.29,558.08,545.0,545.0
LICHSGFIN,VWAP,,,,,,,,,,,546.65,546.84
LICHSGFIN,CASH VOL,3377564,3693410,983212,52.2,48.04,,,,,,26190,82961
LICHSGFIN,F&O VOL,25355,24745,,,,,,,,,139,601
LICHSGFIN,F&O OI,61917,59949,,,,,,,,,61940,61957
LICHSGFIN,CALL VOL,11463,12251,,,,,,,,,95,339
LICHSGFIN,CALL OI,8294,7314,,,,,,,,,8310,8336
LICHSGFIN,PUT VOL,5482,5716,,,,,,,,,58,183
LICHSGFIN,PUT OI,5886,5328,,,,,,,,,5889,5877
LICI,PRICE,400.0,395.5,,,,400.0,399.76,399.27,408.25,405.48,400.0,400.0
LICI,VWAP,,,,,,,,,,,400.7,400.5
LICI,CASH VOL,7410477,7015226,2424339,57.41,59.01,,,,,,90759,261735
LICI,F&O VOL,30652,16411,,,,,,,,,153,904
LICI,F&O OI,68553,65242,,,,,,,,,68609,68698
LICI,CALL VOL,15752,7007,,,,,,,,,107,578
LICI,CALL OI,9661,8600,,,,,,,,,9709,9743
LICI,PUT VOL,4647,3127,,,,,,,,,4,49
LICI,PUT OI,8009,8466,,,,,,,,,8009,8013
LODHA,PRICE,1103.1,1087.4,,,,1110.2,1101.22,1097.45,1150.85,1128.22,1103.0,1124.0
LODHA,VWAP,,,,,,,,,,,1119.07,1126.0
LODHA,CASH VOL,2157472,1204027,269515,60.04,42.38,,,,,,1583067,1851970
LODHA,F&O VOL,18140,24568,,,,,,,,,627,9266
LODHA,F&O OI,37865,37808,,,,,,,,,37877,38068
LODHA,CALL VOL,9363,10747,,,,,,,,,375,6583
LODHA,CALL OI,6146,6008,,,,,,,,,5117,6286
LODHA,PUT VOL,3738,4986,,,,,,,,,155,1375
LODHA,PUT OI,5775,5751,,,,,,,,,5755,5943
LT,PRICE,3836.2,3807.7,,,,3846.0,3843.0,3838.47,3950.45,3937.28,3836.0,3873.0
LT,VWAP,,,,,,,,,,,3870.17,3871.66
LT,CASH VOL,1319415,2038640,268687,50.75,68.29,,,,,,33654,65746
LT,F&O VOL,63093,56787,,,,,,,,,2847,5358
LT,F&O OI,138847,140014,,,,,,,,,138942,138931
LT,CALL VOL,35385,28967,,,,,,,,,2024,3349
LT,CALL OI,29389,30434,,,,,,,,,29396,29446
LT,PUT VOL,16677,15953,,,,,,,,,671,1207
LT,PUT OI,17670,17535,,,,,,,,,17777,17786
LTF,PRICE,302.3,295.5,,,,303.0,301.12,298.77,308.92,308.55,302.0,305.0
LTF,VWAP,,,,,,,,,,,304.87,304.64
LTF,CASH VOL,3499657,1797290,1150411,33.99,36.92,,,,,,109844,185149
LTF,F&O VOL,30924,16050,,,,,,,,,240,1656
LTF,F&O OI,42463,39729,,,,,,,,,42463,42594
LTF,CALL VOL,13012,6800,,,,,,,,,194,1033
LTF,CALL OI,8570,6561,,,,,,,,,8559,8743
LTF,PUT VOL,11723,5384,,,,,,,,,101,340
LTF,PUT OI,7381,7327,,,,,,,,,7377,7380
LTM,PRICE,4265.3,4233.0,,,,4245.0,4256.02,4237.45,4382.05,4310.68,4265.0,4194.0
LTM,VWAP,,,,,,,,,,,4199.27,4199.36
LTM,CASH VOL,225747,229957,60993,30.84,29.7,,,,,,23655,36894
LTM,F&O VOL,19147,19403,,,,,,,,,1269,3432
LTM,F&O OI,51427,50210,,,,,,,,,51617,51931
LTM,CALL VOL,5797,4083,,,,,,,,,413,1349
LTM,CALL OI,3068,2517,,,,,,,,,3198,3477
LTM,PUT VOL,5797,5880,,,,,,,,,507,1014
LTM,PUT OI,3824,3307,,,,,,,,,3713,3719
LUPIN,PRICE,2098.1,2045.0,,,,2088.1,2089.47,2072.2,2093.0,2089.0,2098.0,2108.0
LUPIN,VWAP,,,,,,,,,,,2099.43,2104.39
LUPIN,CASH VOL,525909,789895,178458,54.54,58.08,,,,,,22410,64094
LUPIN,F&O VOL,15302,11927,,,,,,,,,762,1756
LUPIN,F&O OI,37966,38239,,,,,,,,,37883,37820
LUPIN,CALL VOL,7951,5432,,,,,,,,,563,1045
LUPIN,CALL OI,5117,5439,,,,,,,,,5041,5019
LUPIN,PUT VOL,3321,2605,,,,,,,,,194,385
LUPIN,PUT OI,5392,5272,,,,,,,,,5372,5373
M&M,PRICE,3076.5,3070.0,,,,3082.0,3087.4,3080.13,3116.05,3110.02,3076.0,3086.0
M&M,VWAP,,,,,,,,,,,3086.87,3088.4
M&M,CASH VOL,1875308,2390779,433816,55.29,58.82,,,,,,42532,80728
M&M,F&O VOL,73277,86818,,,,,,,,,985,4192
M&M,F&O OI,126965,128916,,,,,,,,,127064,127238
M&M,CALL VOL,35997,47881,,,,,,,,,657,2106
M&M,CALL OI,19524,20548,,,,,,,,,19548,19625
M&M,PUT VOL,23317,25364,,,,,,,,,281,1112
M&M,PUT OI,14319,14376,,,,,,,,,14353,14347
MANAPPURAM,PRICE,316.05,319.9,,,,319.0,318.57,316.89,327.23,323.7,316.0,319.0
MANAPPURAM,VWAP,,,,,,,,,,,318.72,318.34
MANAPPURAM,CASH VOL,2149995,3120709,626592,40.27,50.09,,,,,,84836,610890
MANAPPURAM,F&O VOL,405,500,,,,,,,,,,3
MANAPPURAM,F&O OI,35059,35244,,,,,,,,,35059,35059
MANAPPURAM,CALL VOL,67,84,,,,,,,,,0,3
MANAPPURAM,CALL OI,2335,2356,,,,,,,,,2335,2335
MANAPPURAM,PUT VOL,40,26,,,,,,,,,0,0
MANAPPURAM,PUT OI,2553,2567,,,,,,,,,2553,2553
MANKIND,PRICE,2300.0,2246.0,,,,2300.0,2291.82,2275.45,2278.8,2276.4,2300.0,2320.0
MANKIND,VWAP,,,,,,,,,,,2315.97,2314.14
MANKIND,CASH VOL,488064,650768,149312,69.19,75.53,,,,,,8753,13285
MANKIND,F&O VOL,7906,7351,,,,,,,,,149,367
MANKIND,F&O OI,20598,20293,,,,,,,,,20592,20576
MANKIND,CALL VOL,3266,2876,,,,,,,,,136,216
MANKIND,CALL OI,2389,2528,,,,,,,,,2388,2373
MANKIND,PUT VOL,1324,1402,,,,,,,,,8,11
MANKIND,PUT OI,1740,1655,,,,,,,,,1740,1746
MARICO,PRICE,817.0,810.15,,,,820.05,818.22,817.41,810.58,804.92,817.0,817.0
MARICO,VWAP,,,,,,,,,,,818.15,817.93
MARICO,CASH VOL,1761636,3237626,304180,61.53,51.53,,,,,,36654,93113
MARICO,F&O VOL,12100,29664,,,,,,,,,193,1127
MARICO,F&O OI,24475,24470,,,,,,,,,24507,24606
MARICO,CALL VOL,5529,18349,,,,,,,,,96,618
MARICO,CALL OI,3603,3551,,,,,,,,,3608,3688
MARICO,PUT VOL,4497,7844,,,,,,,,,86,344
MARICO,PUT OI,3540,3375,,,,,,,,,3557,3524
MARUTI,PRICE,12338.0,12166.0,,,,12350.0,12314.67,12268.0,12569.5,12456.5,12338.0,12387.0
MARUTI,VWAP,,,,,,,,,,,12403.67,12401.53
MARUTI,CASH VOL,249064,312876,57147,39.42,54.64,,,,,,8433,16591
MARUTI,F&O VOL,126836,101320,,,,,,,,,4643,12457
MARUTI,F&O OI,162222,166755,,,,,,,,,162267,163017
MARUTI,CALL VOL,51864,37658,,,,,,,,,3419,6325
MARUTI,CALL OI,19664,21651,,,,,,,,,19347,20167
MARUTI,PUT VOL,30079,23104,,,,,,,,,1454,3017
MARUTI,PUT OI,16218,16409,,,,,,,,,16374,16379
MAXHEALTH,PRICE,1037.0,1025.0,,,,1037.0,1035.8,1033.4,1029.12,1011.95,1037.0,1049.0
MAXHEALTH,VWAP,,,,,,,,,,,1046.13,1045.78
MAXHEALTH,CASH VOL,1117711,1600620,355332,50.85,55.51,,,,,,50023,86576
MAXHEALTH,F&O VOL,12570,14792,,,,,,,,,557,1789
MAXHEALTH,F&O OI,32473,32189,,,,,,,,,32428,32474
MAXHEALTH,CALL VOL,5492,6945,,,,,,,,,337,1146
MAXHEALTH,CALL OI,5100,5832,,,,,,,,,5044,5063
MAXHEALTH,PUT VOL,4119,4545,,,,,,,,,257,455
MAXHEALTH,PUT OI,3554,3342,,,,,,,,,3537,3547
MAZDOCK,PRICE,2210.0,2231.9,,,,2209.0,2220.45,2213.48,2397.45,2358.48,2210.0,2233.0
MAZDOCK,VWAP,,,,,,,,,,,2221.63,2224.75
MAZDOCK,CASH VOL,1560226,545318,430535,31.64,30.25,,,,,,62907,104318
MAZDOCK,F&O VOL,63318,31199,,,,,,,,,1938,5762
MAZDOCK,F&O OI,60679,52924,,,,,,,,,60553,60366
MAZDOCK,CALL VOL,32149,13136,,,,,,,,,1854,4109
MAZDOCK,CALL OI,12071,8249,,,,,,,,,11955,11751
MAZDOCK,PUT VOL,15512,9941,,,,,,,,,443,1039
MAZDOCK,PUT OI,7033,6584,,,,,,,,,7092,7195
