Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:30
HDFCLIFE,CASH VOL,9374431,3970025,2299846,41.24,50.87,,,,,,199208,368557,497149
HDFCLIFE,F&O VOL,158901,30259,,,,,,,,,1737,6408,8212
HDFCLIFE,F&O OI,87553,88747,,,,,,,,,87647,87958,87931
HDFCLIFE,CALL VOL,74367,14046,,,,,,,,,817,2687,3584
HDFCLIFE,CALL OI,12794,14502,,,,,,,,,12916,12920,12830
HDFCLIFE,PUT VOL,32233,7543,,,,,,,,,585,2009,2491
HDFCLIFE,PUT OI,7394,3810,,,,,,,,,7476,7416,7491
HEROMOTOCO,PRICE,5325.0,5235.0,,,,5325.0,5314.08,5292.25,5254.25,5232.42,5325.0,5336.0,5331.0
HEROMOTOCO,VWAP,,,,,,,,,,,5335.67,5339.97,5331.04
HEROMOTOCO,CASH VOL,536484,525693,117764,56.1,45.81,,,,,,11737,32605,57984
HEROMOTOCO,F&O VOL,46507,62323,,,,,,,,,834,4402,10013
HEROMOTOCO,F&O OI,57487,58996,,,,,,,,,57499,57474,57979
HEROMOTOCO,CALL VOL,27065,39007,,,,,,,,,617,2635,6142
HEROMOTOCO,CALL OI,15419,16516,,,,,,,,,15427,15440,15700
HEROMOTOCO,PUT VOL,12236,16710,,,,,,,,,153,899,2081
HEROMOTOCO,PUT OI,9551,9514,,,,,,,,,9554,9564,9406
HINDALCO,PRICE,980.5,972.7,,,,982.9,979.95,978.85,1002.75,988.58,980.0,987.0,987.0
HINDALCO,VWAP,,,,,,,,,,,987.63,985.63,986.47
HINDALCO,CASH VOL,2724042,3439776,631979,62.86,61.23,,,,,,250387,508225,634434
HINDALCO,F&O VOL,33129,47230,,,,,,,,,1026,2817,5921
HINDALCO,F&O OI,106380,106323,,,,,,,,,106453,106538,106488
HINDALCO,CALL VOL,18321,23023,,,,,,,,,653,1614,3886
HINDALCO,CALL OI,16014,16429,,,,,,,,,13775,13907,16011
HINDALCO,PUT VOL,10034,16880,,,,,,,,,259,556,1536
HINDALCO,PUT OI,13044,13167,,,,,,,,,12662,12629,13067
HINDPETRO,PRICE,350.6,350.05,,,,352.4,352.0,351.07,350.67,348.02,350.0,350.0,351.0
HINDPETRO,VWAP,,,,,,,,,,,351.8,351.56,351.62
HINDPETRO,CASH VOL,2170850,3786470,635463,64.11,58.56,,,,,,90128,205473,320003
HINDPETRO,F&O VOL,7346,11633,,,,,,,,,172,457,703
HINDPETRO,F&O OI,34603,33826,,,,,,,,,34617,34694,34730
HINDPETRO,CALL VOL,3240,4327,,,,,,,,,109,257,411
HINDPETRO,CALL OI,4993,4592,,,,,,,,,5015,5042,5063
HINDPETRO,PUT VOL,2114,4117,,,,,,,,,37,85,144
HINDPETRO,PUT OI,4514,4456,,,,,,,,,4508,4513,4516
HINDUNILVR,PRICE,1942.2,1962.0,,,,1950.0,1955.55,1946.65,1958.5,1937.5,1942.0,1947.0,1947.0
HINDUNILVR,VWAP,,,,,,,,,,,1951.27,1948.14,1948.0
HINDUNILVR,CASH VOL,1171388,1013304,286691,65.37,49.6,,,,,,12958,26568,47433
HINDUNILVR,F&O VOL,52334,59836,,,,,,,,,964,3087,5183
HINDUNILVR,F&O OI,113708,114890,,,,,,,,,113822,114277,114503
HINDUNILVR,CALL VOL,28708,32776,,,,,,,,,749,2066,3344
HINDUNILVR,CALL OI,20035,19496,,,,,,,,,20128,20500,20756
HINDUNILVR,PUT VOL,11016,12449,,,,,,,,,154,430,964
HINDUNILVR,PUT OI,14245,15222,,,,,,,,,14269,14333,14346
HINDZINC,PRICE,572.3,567.5,,,,578.3,571.11,568.72,588.22,580.38,572.0,583.0,585.0
HINDZINC,VWAP,,,,,,,,,,,581.07,581.93,584.76
HINDZINC,CASH VOL,3019909,2902624,1396437,56.89,46.18,,,,,,169645,387210,1030312
HINDZINC,F&O VOL,23012,27871,,,,,,,,,2210,5779,16677
HINDZINC,F&O OI,62885,62692,,,,,,,,,62756,62979,62944
HINDZINC,CALL VOL,11779,15065,,,,,,,,,1631,3413,11234
HINDZINC,CALL OI,15418,15282,,,,,,,,,14020,14070,15565
HINDZINC,PUT VOL,5196,6482,,,,,,,,,533,1403,4290
HINDZINC,PUT OI,10285,10597,,,,,,,,,9888,10061,10259
HYUNDAI,PRICE,2160.0,2155.0,,,,2176.0,2187.55,2169.18,2189.75,2179.25,2160.0,2178.0,2187.0
HYUNDAI,VWAP,,,,,,,,,,,2180.3,2179.19,2179.83
HYUNDAI,CASH VOL,686888,733017,238097,46.69,47.88,,,,,,27639,35020,46563
HYUNDAI,F&O VOL,15664,7061,,,,,,,,,396,770,1867
HYUNDAI,F&O OI,26580,26705,,,,,,,,,26580,26521,26544
HYUNDAI,CALL VOL,5072,3132,,,,,,,,,165,241,913
HYUNDAI,CALL OI,2474,2587,,,,,,,,,2469,2472,2509
HYUNDAI,PUT VOL,3401,858,,,,,,,,,57,87,215
HYUNDAI,PUT OI,2923,3477,,,,,,,,,2928,2930,2926
ICICIBANK,PRICE,1347.6,1358.8,,,,1351.9,1355.3,1350.17,1396.25,1384.95,1347.0,1353.0,1346.0
ICICIBANK,VWAP,,,,,,,,,,,1354.77,1353.05,1350.67
ICICIBANK,CASH VOL,7867524,9625762,2467077,66.63,64.86,,,,,,343457,500425,695725
ICICIBANK,F&O VOL,106518,104862,,,,,,,,,3097,10511,17916
ICICIBANK,F&O OI,272036,266344,,,,,,,,,272154,272785,273521
ICICIBANK,CALL VOL,43142,41203,,,,,,,,,1776,4233,8312
ICICIBANK,CALL OI,21432,19873,,,,,,,,,21378,21830,22495
ICICIBANK,PUT VOL,33924,36005,,,,,,,,,887,2548,4939
ICICIBANK,PUT OI,19092,19035,,,,,,,,,19176,19191,19286
ICICIGI,PRICE,1486.7,1440.0,,,,1485.7,1480.07,1466.8,1473.5,1464.37,1486.0,1480.0,1475.0
ICICIGI,VWAP,,,,,,,,,,,1482.2,1479.27,1477.25
ICICIGI,CASH VOL,728137,449383,176835,45.71,59.41,,,,,,15498,38119,59203
ICICIGI,F&O VOL,22691,7740,,,,,,,,,244,708,1212
ICICIGI,F&O OI,34695,35982,,,,,,,,,34740,34753,34764
ICICIGI,CALL VOL,12035,3742,,,,,,,,,136,304,509
ICICIGI,CALL OI,3299,4069,,,,,,,,,3300,3285,3258
ICICIGI,PUT VOL,5038,1358,,,,,,,,,133,264,441
ICICIGI,PUT OI,3450,3287,,,,,,,,,3502,3503,3496
ICICIPRULI,PRICE,490.5,470.0,,,,494.0,487.94,482.82,469.94,466.83,490.0,495.0,492.0
ICICIPRULI,VWAP,,,,,,,,,,,494.95,494.09,493.67
ICICIPRULI,CASH VOL,2550650,767677,402423,39.08,33.26,,,,,,63890,139537,185620
ICICIPRULI,F&O VOL,40580,9352,,,,,,,,,455,1347,2260
ICICIPRULI,F&O OI,29365,30937,,,,,,,,,29306,29123,28925
ICICIPRULI,CALL VOL,20628,3597,,,,,,,,,200,739,1066
ICICIPRULI,CALL OI,3785,5012,,,,,,,,,3744,3598,3603
ICICIPRULI,PUT VOL,8312,872,,,,,,,,,247,449,717
ICICIPRULI,PUT OI,3179,2754,,,,,,,,,3145,3129,3092
IDEA,PRICE,14.22,14.26,,,,14.34,14.3,14.25,15.3,15.08,14.0,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.29,14.27,14.23
IDEA,CASH VOL,186454612,307898731,43686058,21.86,28.07,,,,,,12332625,29853442,51993585
IDEA,F&O VOL,18755,41393,,,,,,,,,490,2149,4516
IDEA,F&O OI,138557,137147,,,,,,,,,138637,138754,138772
IDEA,CALL VOL,11141,22797,,,,,,,,,421,1525,3104
IDEA,CALL OI,28455,28316,,,,,,,,,28420,28482,28401
IDEA,PUT VOL,2392,9698,,,,,,,,,116,206,701
IDEA,PUT OI,13174,13048,,,,,,,,,13220,13217,13224
IDFCFIRSTB,PRICE,86.33,85.01,,,,86.0,86.06,85.51,86.41,86.27,86.0,86.0,86.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.74,86.74,86.75
IDFCFIRSTB,CASH VOL,16998554,14275478,3604583,53.37,62.95,,,,,,958401,1463732,4340179
IDFCFIRSTB,F&O VOL,15777,14771,,,,,,,,,607,1469,2721
IDFCFIRSTB,F&O OI,69060,68601,,,,,,,,,68967,68975,69019
IDFCFIRSTB,CALL VOL,7211,6439,,,,,,,,,396,673,1222
IDFCFIRSTB,CALL OI,12142,12308,,,,,,,,,12036,12038,12026
IDFCFIRSTB,PUT VOL,4350,4163,,,,,,,,,152,392,736
IDFCFIRSTB,PUT OI,7539,7303,,,,,,,,,7536,7558,7561
IEX,PRICE,113.4,112.0,,,,113.0,113.18,112.73,115.94,114.57,113.0,113.0,113.0
IEX,VWAP,,,,,,,,,,,113.78,113.83,113.8
IEX,CASH VOL,2083997,3302102,558120,44.53,35.96,,,,,,96423,185656,294695
IEX,F&O VOL,4485,8255,,,,,,,,,49,220,422
IEX,F&O OI,32103,32423,,,,,,,,,32109,32099,32116
IEX,CALL VOL,2305,3015,,,,,,,,,22,111,244
IEX,CALL OI,6023,6438,,,,,,,,,6023,6015,6008
IEX,PUT VOL,1018,3524,,,,,,,,,11,42,66
IEX,PUT OI,3479,3383,,,,,,,,,3481,3481,3480
INDHOTEL,PRICE,726.65,713.4,,,,725.85,724.83,721.17,717.69,716.08,726.0,723.0,734.0
INDHOTEL,VWAP,,,,,,,,,,,724.0,726.66,730.54
INDHOTEL,CASH VOL,1698327,1037515,621425,60.07,62.68,,,,,,44056,98933,219885
INDHOTEL,F&O VOL,15983,10554,,,,,,,,,266,750,2474
INDHOTEL,F&O OI,40425,40472,,,,,,,,,40405,40416,40536
INDHOTEL,CALL VOL,7642,4340,,,,,,,,,162,386,1471
INDHOTEL,CALL OI,4635,4712,,,,,,,,,4429,4620,4672
INDHOTEL,PUT VOL,4918,3483,,,,,,,,,69,190,666
INDHOTEL,PUT OI,3097,3251,,,,,,,,,3166,3077,3110
INDIANB,PRICE,840.5,840.0,,,,845.0,847.7,842.9,853.14,852.42,840.0,844.0,844.0
INDIANB,VWAP,,,,,,,,,,,845.72,845.2,844.78
INDIANB,CASH VOL,539598,773817,121978,30.51,53.07,,,,,,15719,31878,44271
INDIANB,F&O VOL,13433,8175,,,,,,,,,106,322,618
INDIANB,F&O OI,23647,24508,,,,,,,,,23659,23662,23689
INDIANB,CALL VOL,4704,2796,,,,,,,,,54,145,254
INDIANB,CALL OI,3514,3342,,,,,,,,,3527,3529,3528
INDIANB,PUT VOL,3470,2534,,,,,,,,,30,90,201
INDIANB,PUT OI,4675,4972,,,,,,,,,4673,4664,4660
INDIGO,PRICE,4845.0,4733.5,,,,4925.0,4830.33,4801.0,4956.08,4922.25,4845.0,4909.0,4898.0
INDIGO,VWAP,,,,,,,,,,,4910.0,4911.92,4907.36
INDIGO,CASH VOL,509638,529301,95584,48.99,47.55,,,,,,36225,57301,98614
INDIGO,F&O VOL,50320,63307,,,,,,,,,6838,14358,22452
INDIGO,F&O OI,86749,86440,,,,,,,,,86991,87975,88803
INDIGO,CALL VOL,26033,26443,,,,,,,,,5152,9337,13752
INDIGO,CALL OI,22433,22691,,,,,,,,,22735,23172,23375
INDIGO,PUT VOL,17181,27694,,,,,,,,,1788,3610,5622
INDIGO,PUT OI,14642,14129,,,,,,,,,14741,14726,14584
INDUSINDBK,PRICE,958.2,946.5,,,,963.8,958.12,957.95,991.15,982.52,958.0,961.0,966.0
INDUSINDBK,VWAP,,,,,,,,,,,963.7,963.51,964.72
INDUSINDBK,CASH VOL,3973540,1727406,671431,57.66,58.63,,,,,,37447,89380,142524
INDUSINDBK,F&O VOL,37559,17434,,,,,,,,,270,1484,2407
INDUSINDBK,F&O OI,76107,74669,,,,,,,,,76119,76122,76191
INDUSINDBK,CALL VOL,18103,8300,,,,,,,,,120,865,1338
INDUSINDBK,CALL OI,6628,7006,,,,,,,,,5803,5742,6545
INDUSINDBK,PUT VOL,11212,4237,,,,,,,,,107,468,831
INDUSINDBK,PUT OI,6795,6993,,,,,,,,,6215,6242,6892
INDUSTOWER,PRICE,381.35,375.6,,,,380.9,381.21,380.93,385.26,379.77,381.0,381.0,379.0
INDUSTOWER,VWAP,,,,,,,,,,,381.37,380.76,380.44
INDUSTOWER,CASH VOL,3756136,4050806,1326255,56.32,62.55,,,,,,57725,164621,226911
INDUSTOWER,F&O VOL,14331,13164,,,,,,,,,103,426,854
INDUSTOWER,F&O OI,75656,75302,,,,,,,,,75668,75726,75788
INDUSTOWER,CALL VOL,5245,5774,,,,,,,,,83,210,446
INDUSTOWER,CALL OI,5591,5715,,,,,,,,,7191,5626,5701
INDUSTOWER,PUT VOL,2279,2545,,,,,,,,,9,49,85
INDUSTOWER,PUT OI,3086,3030,,,,,,,,,2947,3091,3083
INFY,PRICE,1058.6,1060.0,,,,1061.9,1057.77,1056.1,1060.75,1045.38,1058.0,1042.0,1047.0
INFY,VWAP,,,,,,,,,,,1044.63,1045.51,1046.0
INFY,CASH VOL,5469865,6230590,1727287,47.03,54.26,,,,,,593069,922677,1214560
INFY,F&O VOL,201421,202779,,,,,,,,,15687,34271,50526
INFY,F&O OI,351471,352556,,,,,,,,,351648,353082,354096
INFY,CALL VOL,89902,65981,,,,,,,,,8134,16356,25105
INFY,CALL OI,53733,53539,,,,,,,,,55199,56078,56586
INFY,PUT VOL,70750,89341,,,,,,,,,6566,11772,17879
INFY,PUT OI,41339,42732,,,,,,,,,39489,39458,39952
INOXWIND,PRICE,74.1,74.5,,,,74.33,74.41,74.2,76.27,75.81,74.0,74.0,74.0
INOXWIND,VWAP,,,,,,,,,,,74.7,74.82,74.81
INOXWIND,CASH VOL,5711983,5543694,2100346,36.97,34.22,,,,,,146398,440921,815050
INOXWIND,F&O VOL,400,396,,,,,,,,,,7,19
INOXWIND,F&O OI,27546,27803,,,,,,,,,27546,27545,27543
INOXWIND,CALL VOL,40,81,,,,,,,,,1,2,2
INOXWIND,CALL OI,5337,5355,,,,,,,,,5337,5337,5337
INOXWIND,PUT VOL,19,46,,,,,,,,,1,1,1
INOXWIND,PUT OI,2944,2956,,,,,,,,,2944,2944,2944
IOC,PRICE,134.27,134.75,,,,135.02,134.67,134.4,134.94,134.59,134.0,134.0,134.0
IOC,VWAP,,,,,,,,,,,134.93,134.88,134.87
IOC,CASH VOL,5640680,10071835,1570198,61.15,55.38,,,,,,308174,426678,666456
IOC,F&O VOL,10284,13872,,,,,,,,,144,480,1058
IOC,F&O OI,47255,46626,,,,,,,,,47249,47281,47281
IOC,CALL VOL,4914,5313,,,,,,,,,95,228,472
IOC,CALL OI,6700,6221,,,,,,,,,6695,6729,6698
IOC,PUT VOL,3305,5601,,,,,,,,,37,142,418
IOC,PUT OI,5516,5615,,,,,,,,,5515,5524,5525
IREDA,PRICE,108.99,108.4,,,,109.79,108.97,108.94,113.03,112.15,108.0,109.0,109.0
IREDA,VWAP,,,,,,,,,,,109.64,109.63,109.81
IREDA,CASH VOL,2634033,3083062,674981,41.68,38.62,,,,,,98101,208594,394186
IREDA,F&O VOL,7497,7185,,,,,,,,,99,596,1047
IREDA,F&O OI,44845,44329,,,,,,,,,44841,44952,44855
IREDA,CALL VOL,3814,4393,,,,,,,,,49,471,804
IREDA,CALL OI,9167,9378,,,,,,,,,9169,9279,9221
IREDA,PUT VOL,992,828,,,,,,,,,6,24,76
IREDA,PUT OI,4577,4584,,,,,,,,,4574,4572,4547
IRFC,PRICE,79.31,78.95,,,,79.32,79.3,79.28,81.52,81.23,79.0,79.0,79.0
IRFC,VWAP,,,,,,,,,,,79.75,79.81,79.82
IRFC,CASH VOL,6486276,9834178,1634561,44.02,39.56,,,,,,722258,1313443,1879301
IRFC,F&O VOL,10660,15381,,,,,,,,,295,1150,1552
IRFC,F&O OI,43583,42753,,,,,,,,,43579,43521,43539
IRFC,CALL VOL,4747,6600,,,,,,,,,177,474,676
IRFC,CALL OI,5515,5227,,,,,,,,,5526,5513,5532
IRFC,PUT VOL,1908,2443,,,,,,,,,118,303,359
IRFC,PUT OI,4689,4548,,,,,,,,,4687,4669,4662
ITC,PRICE,266.2,264.15,,,,266.6,266.3,266.23,261.8,260.5,266.0,264.0,265.0
ITC,VWAP,,,,,,,,,,,265.2,265.1,265.21
ITC,CASH VOL,13365227,15199856,2486326,47.11,46.59,,,,,,302274,499218,689286
ITC,F&O VOL,136638,145089,,,,,,,,,1589,5962,8489
ITC,F&O OI,208138,207909,,,,,,,,,208364,208880,208965
ITC,CALL VOL,66998,72223,,,,,,,,,898,3034,4154
ITC,CALL OI,35218,35223,,,,,,,,,35364,35526,35613
ITC,PUT VOL,44257,40762,,,,,,,,,384,1109,1857
ITC,PUT OI,23933,23168,,,,,,,,,23910,23912,24035
JINDALSTEL,PRICE,1128.4,1103.0,,,,1128.9,1125.38,1119.35,1116.33,1108.0,1128.0,1138.0,1125.0
JINDALSTEL,VWAP,,,,,,,,,,,1137.93,1131.55,1129.31
JINDALSTEL,CASH VOL,719206,457237,172041,37.48,34.05,,,,,,20556,78340,125575
JINDALSTEL,F&O VOL,14590,10533,,,,,,,,,227,1455,2421
JINDALSTEL,F&O OI,39195,38561,,,,,,,,,39207,39437,39481
JINDALSTEL,CALL VOL,7324,5197,,,,,,,,,101,699,1120
JINDALSTEL,CALL OI,5614,5360,,,,,,,,,5614,5304,5789
JINDALSTEL,PUT VOL,4602,2970,,,,,,,,,106,343,764
JINDALSTEL,PUT OI,6261,5920,,,,,,,,,6268,6284,6191
JIOFIN,PRICE,229.3,224.84,,,,230.0,228.76,227.68,230.59,230.13,229.0,230.0,230.0
JIOFIN,VWAP,,,,,,,,,,,230.52,230.52,230.57
JIOFIN,CASH VOL,12303050,11926382,2909367,40.67,49.34,,,,,,317429,656768,1013783
JIOFIN,F&O VOL,59155,43333,,,,,,,,,503,2749,4578
JIOFIN,F&O OI,182297,185236,,,,,,,,,182288,182216,182040
JIOFIN,CALL VOL,26169,18695,,,,,,,,,395,1306,2025
JIOFIN,CALL OI,19475,20557,,,,,,,,,19481,19533,19466
JIOFIN,PUT VOL,12434,8447,,,,,,,,,129,512,901
JIOFIN,PUT OI,17157,17324,,,,,,,,,17163,17138,17098
JSWENERGY,PRICE,512.0,504.7,,,,512.0,511.1,509.3,531.6,528.17,512.0,512.0,510.0
JSWENERGY,VWAP,,,,,,,,,,,511.67,512.1,511.19
JSWENERGY,CASH VOL,1016989,1951623,206712,52.43,72.04,,,,,,37306,50490,95217
JSWENERGY,F&O VOL,9662,8254,,,,,,,,,95,423,994
JSWENERGY,F&O OI,36654,36638,,,,,,,,,36666,36679,36717
JSWENERGY,CALL VOL,5540,4849,,,,,,,,,38,185,456
JSWENERGY,CALL OI,4913,5001,,,,,,,,,4925,4930,4953
JSWENERGY,PUT VOL,2151,2152,,,,,,,,,37,163,348
JSWENERGY,PUT OI,2717,2753,,,,,,,,,2716,2703,2720
JSWSTEEL,PRICE,1253.4,1248.9,,,,1270.1,1252.62,1251.05,1290.0,1273.33,1253.0,1273.0,1264.0
JSWSTEEL,VWAP,,,,,,,,,,,1272.63,1267.32,1266.97
JSWSTEEL,CASH VOL,1351578,1803781,303081,56.32,63.49,,,,,,102347,199819,237316
JSWSTEEL,F&O VOL,14883,19807,,,,,,,,,2393,5948,7962
JSWSTEEL,F&O OI,83428,82825,,,,,,,,,83560,83912,83976
JSWSTEEL,CALL VOL,7754,10726,,,,,,,,,2009,4287,5731
JSWSTEEL,CALL OI,9880,10197,,,,,,,,,9972,9627,10075
JSWSTEEL,PUT VOL,3937,6242,,,,,,,,,405,1146,1535
JSWSTEEL,PUT OI,8160,7969,,,,,,,,,8254,8367,8257
JUBLFOOD,PRICE,480.2,471.0,,,,483.95,479.15,477.05,474.82,471.78,480.0,483.0,488.0
JUBLFOOD,VWAP,,,,,,,,,,,482.1,484.76,487.01
JUBLFOOD,CASH VOL,817225,426648,212535,35.25,39.01,,,,,,18227,48105,131095
JUBLFOOD,F&O VOL,15781,5454,,,,,,,,,114,730,2552
JUBLFOOD,F&O OI,28850,29408,,,,,,,,,28881,29057,29237
JUBLFOOD,CALL VOL,8199,2512,,,,,,,,,57,474,1466
JUBLFOOD,CALL OI,3131,3061,,,,,,,,,3019,3070,3356
JUBLFOOD,PUT VOL,2285,588,,,,,,,,,16,85,488
JUBLFOOD,PUT OI,1828,1800,,,,,,,,,2042,2057,1946
KALYANKJIL,PRICE,581.45,580.9,,,,585.0,585.5,582.8,603.73,602.01,581.0,582.0,583.0
KALYANKJIL,VWAP,,,,,,,,,,,582.93,583.88,583.83
KALYANKJIL,CASH VOL,5395166,7484433,1131452,25.81,24.49,,,,,,282932,610269,897818
KALYANKJIL,F&O VOL,41529,67995,,,,,,,,,787,2145,4168
KALYANKJIL,F&O OI,56274,55725,,,,,,,,,56349,56329,56554
KALYANKJIL,CALL VOL,14372,18274,,,,,,,,,579,1099,2089
KALYANKJIL,CALL OI,9468,9506,,,,,,,,,7175,7144,9614
KALYANKJIL,PUT VOL,9638,22101,,,,,,,,,115,336,767
KALYANKJIL,PUT OI,7040,7222,,,,,,,,,6666,6666,7034
KAYNES,PRICE,3520.0,3385.0,,,,3528.0,3506.17,3478.5,3559.2,3523.07,3520.0,3506.0,3520.0
KAYNES,VWAP,,,,,,,,,,,3515.97,3511.86,3513.98
KAYNES,CASH VOL,1242077,723071,184681,15.59,30.59,,,,,,71371,133659,258288
KAYNES,F&O VOL,2537,1906,,,,,,,,,1726,7107,13188
KAYNES,F&O OI,50518,51286,,,,,,,,,50817,50980,51430
KAYNES,CALL VOL,501,345,,,,,,,,,894,2214,4905
KAYNES,CALL OI,5425,5503,,,,,,,,,4176,4207,5768
KAYNES,PUT VOL,225,93,,,,,,,,,324,1045,2163
KAYNES,PUT OI,6206,6281,,,,,,,,,5312,5221,6201
KEI,PRICE,4560.0,4506.0,,,,4560.0,4544.08,4512.25,4615.0,4590.33,4560.0,4560.0,4544.0
KEI,VWAP,,,,,,,,,,,4563.17,4562.51,4553.82
KEI,CASH VOL,218838,306662,42473,33.41,36.91,,,,,,7505,15135,23932
KEI,F&O VOL,19659,22701,,,,,,,,,573,1287,2582
KEI,F&O OI,53086,53568,,,,,,,,,53094,53095,53019
KEI,CALL VOL,9823,11284,,,,,,,,,478,903,1488
KEI,CALL OI,12500,12159,,,,,,,,,13742,13749,12563
KEI,PUT VOL,5312,5972,,,,,,,,,118,246,636
KEI,PUT OI,9951,9950,,,,,,,,,9742,9740,9898
KFINTECH,PRICE,897.0,889.0,,,,900.0,895.42,892.25,906.02,902.01,897.0,899.0,910.0
KFINTECH,VWAP,,,,,,,,,,,897.68,903.02,906.74
KFINTECH,CASH VOL,357777,388510,78177,42.19,36.42,,,,,,8863,33398,71232
KFINTECH,F&O VOL,6050,4088,,,,,,,,,73,370,879
KFINTECH,F&O OI,20339,20240,,,,,,,,,20345,20365,20413
KFINTECH,CALL VOL,3630,2093,,,,,,,,,65,251,555
KFINTECH,CALL OI,6165,6151,,,,,,,,,5861,5873,6169
KFINTECH,PUT VOL,1102,740,,,,,,,,,16,58,192
KFINTECH,PUT OI,2765,2813,,,,,,,,,2985,3004,2817
KOTAKBANK,PRICE,416.5,415.0,,,,415.5,416.02,415.05,418.18,416.55,416.0,417.0,416.0
KOTAKBANK,VWAP,,,,,,,,,,,416.9,416.72,416.51
KOTAKBANK,CASH VOL,11475105,10898426,3040094,67.34,71.94,,,,,,91275,167142,257492
KOTAKBANK,F&O VOL,33110,36361,,,,,,,,,247,1204,2925
KOTAKBANK,F&O OI,147753,149517,,,,,,,,,147789,147817,147909
KOTAKBANK,CALL VOL,14613,17964,,,,,,,,,181,571,1439
KOTAKBANK,CALL OI,29382,29863,,,,,,,,,29384,29409,29409
KOTAKBANK,PUT VOL,11916,11712,,,,,,,,,145,407,1155
KOTAKBANK,PUT OI,16304,16462,,,,,,,,,16332,16328,16339
KPITTECH,PRICE,559.3,555.0,,,,559.3,558.44,556.73,554.48,553.99,559.0,551.0,552.0
KPITTECH,VWAP,,,,,,,,,,,553.88,554.07,553.61
KPITTECH,CASH VOL,599882,831708,133063,25.92,29.99,,,,,,91835,181649,272804
KPITTECH,F&O VOL,9648,13311,,,,,,,,,488,1349,2066
KPITTECH,F&O OI,29047,28764,,,,,,,,,29192,29300,29347
KPITTECH,CALL VOL,4691,6350,,,,,,,,,333,800,1248
KPITTECH,CALL OI,5614,5530,,,,,,,,,5683,5708,5706
KPITTECH,PUT VOL,2847,3674,,,,,,,,,62,175,374
KPITTECH,PUT OI,3914,3770,,,,,,,,,3916,3936,3958
LAURUSLABS,PRICE,1948.1,1905.5,,,,1962.0,1941.95,1929.65,1953.42,1922.25,1948.0,1968.0,1972.0
LAURUSLABS,VWAP,,,,,,,,,,,1968.87,1968.67,1969.41
LAURUSLABS,CASH VOL,1645108,2871410,488550,57.28,52.2,,,,,,174273,348552,488718
LAURUSLABS,F&O VOL,43422,55458,,,,,,,,,2251,4825,8029
LAURUSLABS,F&O OI,49912,49855,,,,,,,,,49880,50124,50645
LAURUSLABS,CALL VOL,21901,22014,,,,,,,,,1310,2523,4394
LAURUSLABS,CALL OI,9057,9544,,,,,,,,,9263,9035,9329
LAURUSLABS,PUT VOL,9215,7783,,,,,,,,,596,941,1687
LAURUSLABS,PUT OI,3980,3747,,,,,,,,,4913,4074,4246
LICHSGFIN,PRICE,545.9,543.0,,,,548.6,547.8,546.53,561.29,558.08,545.0,545.0,544.0
LICHSGFIN,VWAP,,,,,,,,,,,546.65,546.84,546.33
LICHSGFIN,CASH VOL,3377564,3693410,983212,52.2,48.04,,,,,,26190,82961,122118
LICHSGFIN,F&O VOL,25355,24745,,,,,,,,,139,601,1094
LICHSGFIN,F&O OI,61917,59949,,,,,,,,,61940,61957,62045
LICHSGFIN,CALL VOL,11463,12251,,,,,,,,,95,339,632
LICHSGFIN,CALL OI,8294,7314,,,,,,,,,8310,8336,8389
LICHSGFIN,PUT VOL,5482,5716,,,,,,,,,58,183,320
LICHSGFIN,PUT OI,5886,5328,,,,,,,,,5889,5877,5878
LICI,PRICE,400.0,395.5,,,,400.0,399.76,399.27,408.25,405.48,400.0,400.0,400.0
LICI,VWAP,,,,,,,,,,,400.7,400.5,400.26
LICI,CASH VOL,7410477,7015226,2424339,57.41,59.01,,,,,,90759,261735,397432
LICI,F&O VOL,30652,16411,,,,,,,,,153,904,1556
LICI,F&O OI,68553,65242,,,,,,,,,68609,68698,68862
LICI,CALL VOL,15752,7007,,,,,,,,,107,578,990
LICI,CALL OI,9661,8600,,,,,,,,,9709,9743,9880
LICI,PUT VOL,4647,3127,,,,,,,,,4,49,112
LICI,PUT OI,8009,8466,,,,,,,,,8009,8013,8013
LODHA,PRICE,1103.1,1087.4,,,,1110.2,1101.22,1097.45,1150.85,1128.22,1103.0,1124.0,1143.0
LODHA,VWAP,,,,,,,,,,,1119.07,1126.0,1129.69
LODHA,CASH VOL,2157472,1204027,269515,60.04,42.38,,,,,,1583067,1851970,2135476
LODHA,F&O VOL,18140,24568,,,,,,,,,627,9266,20981
LODHA,F&O OI,37865,37808,,,,,,,,,37877,38068,39705
LODHA,CALL VOL,9363,10747,,,,,,,,,375,6583,14739
LODHA,CALL OI,6146,6008,,,,,,,,,5117,6286,7343
LODHA,PUT VOL,3738,4986,,,,,,,,,155,1375,3831
LODHA,PUT OI,5775,5751,,,,,,,,,5755,5943,6477
LT,PRICE,3836.2,3807.7,,,,3846.0,3843.0,3838.47,3950.45,3937.28,3836.0,3873.0,3866.0
LT,VWAP,,,,,,,,,,,3870.17,3871.66,3870.35
LT,CASH VOL,1319415,2038640,268687,50.75,68.29,,,,,,33654,65746,99002
