Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
INDIGO,PRICE,4845.0,4733.5,,,,4925.0,4830.33,4801.0,4956.08,4922.25,4845.0
INDIGO,VWAP,,,,,,,,,,,4910.0
INDIGO,CASH VOL,509638,529301,95584,48.99,47.55,,,,,,36225
INDIGO,F&O VOL,50320,63307,,,,,,,,,6838
INDIGO,F&O OI,86749,86440,,,,,,,,,86991
INDIGO,CALL VOL,26033,26443,,,,,,,,,5152
INDIGO,CALL OI,22433,22691,,,,,,,,,22735
INDIGO,PUT VOL,17181,27694,,,,,,,,,1788
INDIGO,PUT OI,14642,14129,,,,,,,,,14741
INDUSINDBK,PRICE,958.2,946.5,,,,963.8,958.12,957.95,991.15,982.52,958.0
INDUSINDBK,VWAP,,,,,,,,,,,963.7
INDUSINDBK,CASH VOL,3973540,1727406,671431,57.66,58.63,,,,,,37447
INDUSINDBK,F&O VOL,37559,17434,,,,,,,,,270
INDUSINDBK,F&O OI,76107,74669,,,,,,,,,76119
INDUSINDBK,CALL VOL,16961,7704,,,,,,,,,120
INDUSINDBK,CALL OI,5816,6224,,,,,,,,,5803
INDUSINDBK,PUT VOL,11574,4324,,,,,,,,,107
INDUSINDBK,PUT OI,6198,6384,,,,,,,,,6215
INDUSTOWER,PRICE,381.35,375.6,,,,380.9,381.21,380.93,385.26,379.77,381.0
INDUSTOWER,VWAP,,,,,,,,,,,381.37
INDUSTOWER,CASH VOL,3756136,4050806,1326255,56.32,62.55,,,,,,57725
INDUSTOWER,F&O VOL,14331,13164,,,,,,,,,103
INDUSTOWER,F&O OI,75656,75302,,,,,,,,,75668
INDUSTOWER,CALL VOL,5636,5930,,,,,,,,,83
INDUSTOWER,CALL OI,7191,7292,,,,,,,,,7191
INDUSTOWER,PUT VOL,2285,2526,,,,,,,,,9
INDUSTOWER,PUT OI,2950,2894,,,,,,,,,2947
INFY,PRICE,1058.6,1060.0,,,,1061.9,1057.77,1056.1,1060.75,1045.38,1058.0
INFY,VWAP,,,,,,,,,,,1044.63
INFY,CASH VOL,5469865,6230590,1727287,47.03,54.26,,,,,,593069
INFY,F&O VOL,201421,202779,,,,,,,,,15687
INFY,F&O OI,351471,352556,,,,,,,,,351648
INFY,CALL VOL,89902,65981,,,,,,,,,8134
INFY,CALL OI,53733,53539,,,,,,,,,55199
INFY,PUT VOL,70750,89341,,,,,,,,,6566
INFY,PUT OI,41339,42732,,,,,,,,,39489
INOXWIND,PRICE,74.1,74.5,,,,74.33,74.41,74.2,76.27,75.81,74.0
INOXWIND,VWAP,,,,,,,,,,,74.7
INOXWIND,CASH VOL,5711983,5543694,2100346,36.97,34.22,,,,,,146398
INOXWIND,F&O VOL,400,396,,,,,,,,,
INOXWIND,F&O OI,27546,27803,,,,,,,,,27546
INOXWIND,CALL VOL,40,81,,,,,,,,,1
INOXWIND,CALL OI,5337,5355,,,,,,,,,5337
INOXWIND,PUT VOL,19,46,,,,,,,,,1
INOXWIND,PUT OI,2944,2956,,,,,,,,,2944
IOC,PRICE,134.27,134.75,,,,135.02,134.67,134.4,134.94,134.59,134.0
IOC,VWAP,,,,,,,,,,,134.93
IOC,CASH VOL,5640680,10071835,1570198,61.15,55.38,,,,,,308174
IOC,F&O VOL,10284,13872,,,,,,,,,144
IOC,F&O OI,47255,46626,,,,,,,,,47249
IOC,CALL VOL,4914,5313,,,,,,,,,95
IOC,CALL OI,6700,6221,,,,,,,,,6695
IOC,PUT VOL,3305,5601,,,,,,,,,37
IOC,PUT OI,5516,5615,,,,,,,,,5515
IREDA,PRICE,108.99,108.4,,,,109.79,108.97,108.94,113.03,112.15,108.0
IREDA,VWAP,,,,,,,,,,,109.64
IREDA,CASH VOL,2634033,3083062,674981,41.68,38.62,,,,,,98101
IREDA,F&O VOL,7497,7185,,,,,,,,,99
IREDA,F&O OI,44845,44329,,,,,,,,,44841
IREDA,CALL VOL,3814,4393,,,,,,,,,49
IREDA,CALL OI,9167,9378,,,,,,,,,9169
IREDA,PUT VOL,992,828,,,,,,,,,6
IREDA,PUT OI,4577,4584,,,,,,,,,4574
IRFC,PRICE,79.31,78.95,,,,79.32,79.3,79.28,81.52,81.23,79.0
IRFC,VWAP,,,,,,,,,,,79.75
IRFC,CASH VOL,6486276,9834178,1634561,44.02,39.56,,,,,,722258
IRFC,F&O VOL,10660,15381,,,,,,,,,295
IRFC,F&O OI,43583,42753,,,,,,,,,43579
IRFC,CALL VOL,4747,6600,,,,,,,,,177
IRFC,CALL OI,5515,5227,,,,,,,,,5526
IRFC,PUT VOL,1908,2443,,,,,,,,,118
IRFC,PUT OI,4689,4548,,,,,,,,,4687
ITC,PRICE,266.2,264.15,,,,266.6,266.3,266.23,261.8,260.5,266.0
ITC,VWAP,,,,,,,,,,,265.2
ITC,CASH VOL,13365227,15199856,2486326,47.11,46.59,,,,,,302274
ITC,F&O VOL,136638,145089,,,,,,,,,1589
ITC,F&O OI,208138,207909,,,,,,,,,208364
ITC,CALL VOL,66998,72223,,,,,,,,,898
ITC,CALL OI,35218,35223,,,,,,,,,35364
ITC,PUT VOL,44257,40762,,,,,,,,,384
ITC,PUT OI,23933,23168,,,,,,,,,23910
JINDALSTEL,PRICE,1128.4,1103.0,,,,1128.9,1125.38,1119.35,1116.33,1108.0,1128.0
JINDALSTEL,VWAP,,,,,,,,,,,1137.93
JINDALSTEL,CASH VOL,719206,457237,172041,37.48,34.05,,,,,,20556
JINDALSTEL,F&O VOL,14590,10533,,,,,,,,,227
JINDALSTEL,F&O OI,39195,38561,,,,,,,,,39207
JINDALSTEL,CALL VOL,7324,5197,,,,,,,,,101
JINDALSTEL,CALL OI,5614,5360,,,,,,,,,5614
JINDALSTEL,PUT VOL,4602,2970,,,,,,,,,106
JINDALSTEL,PUT OI,6261,5920,,,,,,,,,6268
JIOFIN,PRICE,229.3,224.84,,,,230.0,228.76,227.68,230.59,230.13,229.0
JIOFIN,VWAP,,,,,,,,,,,230.52
JIOFIN,CASH VOL,12303050,11926382,2909367,40.67,49.34,,,,,,317429
JIOFIN,F&O VOL,59155,43333,,,,,,,,,503
JIOFIN,F&O OI,182297,185236,,,,,,,,,182288
JIOFIN,CALL VOL,26169,18695,,,,,,,,,395
JIOFIN,CALL OI,19475,20557,,,,,,,,,19481
JIOFIN,PUT VOL,12434,8447,,,,,,,,,129
JIOFIN,PUT OI,17157,17324,,,,,,,,,17163
JSWENERGY,PRICE,512.0,504.7,,,,512.0,511.1,509.3,531.6,528.17,512.0
JSWENERGY,VWAP,,,,,,,,,,,511.67
JSWENERGY,CASH VOL,1016989,1951623,206712,52.43,72.04,,,,,,37306
JSWENERGY,F&O VOL,9662,8254,,,,,,,,,95
JSWENERGY,F&O OI,36654,36638,,,,,,,,,36666
JSWENERGY,CALL VOL,5540,4849,,,,,,,,,38
JSWENERGY,CALL OI,4913,5001,,,,,,,,,4925
JSWENERGY,PUT VOL,2151,2152,,,,,,,,,37
JSWENERGY,PUT OI,2717,2753,,,,,,,,,2716
JSWSTEEL,PRICE,1253.4,1248.9,,,,1270.1,1252.62,1251.05,1290.0,1273.33,1253.0
JSWSTEEL,VWAP,,,,,,,,,,,1272.63
JSWSTEEL,CASH VOL,1351578,1803781,303081,56.32,63.49,,,,,,102347
JSWSTEEL,F&O VOL,14883,19807,,,,,,,,,2393
JSWSTEEL,F&O OI,83428,82825,,,,,,,,,83560
JSWSTEEL,CALL VOL,7754,10726,,,,,,,,,2009
JSWSTEEL,CALL OI,9880,10197,,,,,,,,,9972
JSWSTEEL,PUT VOL,3937,6242,,,,,,,,,405
JSWSTEEL,PUT OI,8160,7969,,,,,,,,,8254
JUBLFOOD,PRICE,480.2,471.0,,,,483.95,479.15,477.05,474.82,471.78,480.0
JUBLFOOD,VWAP,,,,,,,,,,,482.1
JUBLFOOD,CASH VOL,817225,426648,212535,35.25,39.01,,,,,,18227
JUBLFOOD,F&O VOL,15781,5454,,,,,,,,,114
JUBLFOOD,F&O OI,28850,29408,,,,,,,,,28881
JUBLFOOD,CALL VOL,8130,2662,,,,,,,,,57
JUBLFOOD,CALL OI,2999,2908,,,,,,,,,3019
JUBLFOOD,PUT VOL,2654,762,,,,,,,,,16
JUBLFOOD,PUT OI,2040,1934,,,,,,,,,2042
KALYANKJIL,PRICE,581.45,580.9,,,,585.0,585.5,582.8,603.73,602.01,581.0
KALYANKJIL,VWAP,,,,,,,,,,,582.93
KALYANKJIL,CASH VOL,5395166,7484433,1131452,25.81,24.49,,,,,,282932
KALYANKJIL,F&O VOL,41529,67995,,,,,,,,,787
KALYANKJIL,F&O OI,56274,55725,,,,,,,,,56349
KALYANKJIL,CALL VOL,12716,14588,,,,,,,,,579
KALYANKJIL,CALL OI,7104,7090,,,,,,,,,7175
KALYANKJIL,PUT VOL,9771,21796,,,,,,,,,115
KALYANKJIL,PUT OI,6673,6855,,,,,,,,,6666
KAYNES,PRICE,3520.0,3385.0,,,,3528.0,3506.17,3478.5,3559.2,3523.07,3520.0
KAYNES,VWAP,,,,,,,,,,,3515.97
KAYNES,CASH VOL,1242077,723071,184681,15.59,30.59,,,,,,71371
KAYNES,F&O VOL,2537,1906,,,,,,,,,1726
KAYNES,F&O OI,50518,51286,,,,,,,,,50817
KAYNES,CALL VOL,383,276,,,,,,,,,894
KAYNES,CALL OI,3921,3944,,,,,,,,,4176
KAYNES,PUT VOL,218,79,,,,,,,,,324
KAYNES,PUT OI,5287,5360,,,,,,,,,5312
KEI,PRICE,4560.0,4506.0,,,,4560.0,4544.08,4512.25,4615.0,4590.33,4560.0
KEI,VWAP,,,,,,,,,,,4563.17
KEI,CASH VOL,218838,306662,42473,33.41,36.91,,,,,,7505
KEI,F&O VOL,19659,22701,,,,,,,,,573
KEI,F&O OI,53086,53568,,,,,,,,,53094
KEI,CALL VOL,10186,11697,,,,,,,,,478
KEI,CALL OI,13689,13433,,,,,,,,,13742
KEI,PUT VOL,4783,5672,,,,,,,,,118
KEI,PUT OI,9765,9665,,,,,,,,,9742
KFINTECH,PRICE,897.0,889.0,,,,900.0,895.42,892.25,906.02,902.01,897.0
KFINTECH,VWAP,,,,,,,,,,,897.68
KFINTECH,CASH VOL,357777,388510,78177,42.19,36.42,,,,,,8863
KFINTECH,F&O VOL,6050,4088,,,,,,,,,73
KFINTECH,F&O OI,20339,20240,,,,,,,,,20345
KFINTECH,CALL VOL,3569,2052,,,,,,,,,65
KFINTECH,CALL OI,5871,5871,,,,,,,,,5861
KFINTECH,PUT VOL,1201,809,,,,,,,,,16
KFINTECH,PUT OI,2981,3032,,,,,,,,,2985
KOTAKBANK,PRICE,416.5,415.0,,,,415.5,416.02,415.05,418.18,416.55,416.0
KOTAKBANK,VWAP,,,,,,,,,,,416.9
KOTAKBANK,CASH VOL,11475105,10898426,3040094,67.34,71.94,,,,,,91275
KOTAKBANK,F&O VOL,33110,36361,,,,,,,,,247
KOTAKBANK,F&O OI,147753,149517,,,,,,,,,147789
KOTAKBANK,CALL VOL,14613,17964,,,,,,,,,181
KOTAKBANK,CALL OI,29382,29863,,,,,,,,,29384
KOTAKBANK,PUT VOL,11916,11712,,,,,,,,,145
KOTAKBANK,PUT OI,16304,16462,,,,,,,,,16332
KPITTECH,PRICE,559.3,555.0,,,,559.3,558.44,556.73,554.48,553.99,559.0
KPITTECH,VWAP,,,,,,,,,,,553.88
KPITTECH,CASH VOL,599882,831708,133063,25.92,29.99,,,,,,91835
KPITTECH,F&O VOL,9648,13311,,,,,,,,,488
KPITTECH,F&O OI,29047,28764,,,,,,,,,29192
KPITTECH,CALL VOL,4691,6350,,,,,,,,,333
KPITTECH,CALL OI,5614,5530,,,,,,,,,5683
KPITTECH,PUT VOL,2847,3674,,,,,,,,,62
KPITTECH,PUT OI,3914,3770,,,,,,,,,3916
LAURUSLABS,PRICE,1948.1,1905.5,,,,1962.0,1941.95,1929.65,1953.42,1922.25,1948.0
LAURUSLABS,VWAP,,,,,,,,,,,1968.87
LAURUSLABS,CASH VOL,1645108,2871410,488550,57.28,52.2,,,,,,174273
LAURUSLABS,F&O VOL,43422,55458,,,,,,,,,2251
LAURUSLABS,F&O OI,49912,49855,,,,,,,,,49880
LAURUSLABS,CALL VOL,21547,22671,,,,,,,,,1310
LAURUSLABS,CALL OI,9333,9866,,,,,,,,,9263
LAURUSLABS,PUT VOL,10390,10193,,,,,,,,,596
LAURUSLABS,PUT OI,4908,4594,,,,,,,,,4913
LICHSGFIN,PRICE,545.9,543.0,,,,548.6,547.8,546.53,561.29,558.08,545.0
LICHSGFIN,VWAP,,,,,,,,,,,546.65
LICHSGFIN,CASH VOL,3377564,3693410,983212,52.2,48.04,,,,,,26190
LICHSGFIN,F&O VOL,25355,24745,,,,,,,,,139
LICHSGFIN,F&O OI,61917,59949,,,,,,,,,61940
LICHSGFIN,CALL VOL,11463,12251,,,,,,,,,95
LICHSGFIN,CALL OI,8294,7314,,,,,,,,,8310
LICHSGFIN,PUT VOL,5482,5716,,,,,,,,,58
LICHSGFIN,PUT OI,5886,5328,,,,,,,,,5889
LICI,PRICE,400.0,395.5,,,,400.0,399.76,399.27,408.25,405.48,400.0
LICI,VWAP,,,,,,,,,,,400.7
LICI,CASH VOL,7410477,7015226,2424339,57.41,59.01,,,,,,90759
LICI,F&O VOL,30652,16411,,,,,,,,,153
LICI,F&O OI,68553,65242,,,,,,,,,68609
LICI,CALL VOL,15752,7007,,,,,,,,,107
LICI,CALL OI,9661,8600,,,,,,,,,9709
LICI,PUT VOL,4647,3127,,,,,,,,,4
LICI,PUT OI,8009,8466,,,,,,,,,8009
LODHA,PRICE,1103.1,1087.4,,,,1110.2,1101.22,1097.45,1150.85,1128.22,1103.0
LODHA,VWAP,,,,,,,,,,,1119.07
LODHA,CASH VOL,2157472,1204027,269515,60.04,42.38,,,,,,1583067
LODHA,F&O VOL,18140,24568,,,,,,,,,627
LODHA,F&O OI,37865,37808,,,,,,,,,37877
LODHA,CALL VOL,8868,10372,,,,,,,,,375
LODHA,CALL OI,5107,4988,,,,,,,,,5117
LODHA,PUT VOL,4300,5859,,,,,,,,,155
LODHA,PUT OI,5734,5711,,,,,,,,,5755
LT,PRICE,3836.2,3807.7,,,,3846.0,3843.0,3838.47,3950.45,3937.28,3836.0
LT,VWAP,,,,,,,,,,,3870.17
LT,CASH VOL,1319415,2038640,268687,50.75,68.29,,,,,,33654
LT,F&O VOL,63093,56787,,,,,,,,,2847
LT,F&O OI,138847,140014,,,,,,,,,138942
LT,CALL VOL,35385,28967,,,,,,,,,2024
LT,CALL OI,29389,30434,,,,,,,,,29396
LT,PUT VOL,16677,15953,,,,,,,,,671
LT,PUT OI,17670,17535,,,,,,,,,17777
LTF,PRICE,302.3,295.5,,,,303.0,301.12,298.77,308.92,308.55,302.0
LTF,VWAP,,,,,,,,,,,304.87
LTF,CASH VOL,3499657,1797290,1150411,33.99,36.92,,,,,,109844
LTF,F&O VOL,30924,16050,,,,,,,,,240
LTF,F&O OI,42463,39729,,,,,,,,,42463
LTF,CALL VOL,13012,6800,,,,,,,,,194
LTF,CALL OI,8570,6561,,,,,,,,,8559
LTF,PUT VOL,11723,5384,,,,,,,,,101
LTF,PUT OI,7381,7327,,,,,,,,,7377
LTM,PRICE,4265.3,4233.0,,,,4245.0,4256.02,4237.45,4382.05,4310.68,4265.0
LTM,VWAP,,,,,,,,,,,4199.27
LTM,CASH VOL,225747,229957,60993,30.84,29.7,,,,,,23655
LTM,F&O VOL,19147,19403,,,,,,,,,1269
LTM,F&O OI,51427,50210,,,,,,,,,51617
LTM,CALL VOL,5797,4083,,,,,,,,,413
LTM,CALL OI,3068,2517,,,,,,,,,3198
LTM,PUT VOL,5797,5880,,,,,,,,,507
LTM,PUT OI,3824,3307,,,,,,,,,3713
LUPIN,PRICE,2098.1,2045.0,,,,2088.1,2089.47,2072.2,2093.0,2089.0,2098.0
LUPIN,VWAP,,,,,,,,,,,2099.43
LUPIN,CASH VOL,525909,789895,178458,54.54,58.08,,,,,,22410
LUPIN,F&O VOL,15302,11927,,,,,,,,,762
LUPIN,F&O OI,37966,38239,,,,,,,,,37883
LUPIN,CALL VOL,7951,5432,,,,,,,,,563
LUPIN,CALL OI,5117,5439,,,,,,,,,5041
LUPIN,PUT VOL,3321,2605,,,,,,,,,194
LUPIN,PUT OI,5392,5272,,,,,,,,,5372
M&M,PRICE,3076.5,3070.0,,,,3082.0,3087.4,3080.13,3116.05,3110.02,3076.0
M&M,VWAP,,,,,,,,,,,3086.87
M&M,CASH VOL,1875308,2390779,433816,55.29,58.82,,,,,,42532
M&M,F&O VOL,73277,86818,,,,,,,,,985
M&M,F&O OI,126965,128916,,,,,,,,,127064
M&M,CALL VOL,35997,47881,,,,,,,,,657
M&M,CALL OI,19524,20548,,,,,,,,,19548
M&M,PUT VOL,23317,25364,,,,,,,,,281
M&M,PUT OI,14319,14376,,,,,,,,,14353
MANAPPURAM,PRICE,316.05,319.9,,,,319.0,318.57,316.89,327.23,323.7,316.0
MANAPPURAM,VWAP,,,,,,,,,,,318.72
MANAPPURAM,CASH VOL,2149995,3120709,626592,40.27,50.09,,,,,,84836
MANAPPURAM,F&O VOL,405,500,,,,,,,,,
MANAPPURAM,F&O OI,35059,35244,,,,,,,,,35059
MANAPPURAM,CALL VOL,67,84,,,,,,,,,0
MANAPPURAM,CALL OI,2335,2356,,,,,,,,,2335
MANAPPURAM,PUT VOL,40,26,,,,,,,,,0
MANAPPURAM,PUT OI,2553,2567,,,,,,,,,2553
MANKIND,PRICE,2300.0,2246.0,,,,2300.0,2291.82,2275.45,2278.8,2276.4,2300.0
MANKIND,VWAP,,,,,,,,,,,2315.97
MANKIND,CASH VOL,488064,650768,149312,69.19,75.53,,,,,,8753
MANKIND,F&O VOL,7906,7351,,,,,,,,,149
MANKIND,F&O OI,20598,20293,,,,,,,,,20592
MANKIND,CALL VOL,3266,2876,,,,,,,,,136
MANKIND,CALL OI,2389,2528,,,,,,,,,2388
MANKIND,PUT VOL,1324,1402,,,,,,,,,8
MANKIND,PUT OI,1740,1655,,,,,,,,,1740
MARICO,PRICE,817.0,810.15,,,,820.05,818.22,817.41,810.58,804.92,817.0
MARICO,VWAP,,,,,,,,,,,818.15
MARICO,CASH VOL,1761636,3237626,304180,61.53,51.53,,,,,,36654
MARICO,F&O VOL,12100,29664,,,,,,,,,193
MARICO,F&O OI,24475,24470,,,,,,,,,24507
MARICO,CALL VOL,5529,18349,,,,,,,,,96
MARICO,CALL OI,3603,3551,,,,,,,,,3608
MARICO,PUT VOL,4497,7844,,,,,,,,,86
MARICO,PUT OI,3540,3375,,,,,,,,,3557
MARUTI,PRICE,12338.0,12166.0,,,,12350.0,12314.67,12268.0,12569.5,12456.5,12338.0
MARUTI,VWAP,,,,,,,,,,,12403.67
MARUTI,CASH VOL,249064,312876,57147,39.42,54.64,,,,,,8433
MARUTI,F&O VOL,126836,101320,,,,,,,,,4643
MARUTI,F&O OI,162222,166755,,,,,,,,,162267
MARUTI,CALL VOL,51864,37658,,,,,,,,,3419
MARUTI,CALL OI,19664,21651,,,,,,,,,19347
MARUTI,PUT VOL,30079,23104,,,,,,,,,1454
MARUTI,PUT OI,16218,16409,,,,,,,,,16374
MAXHEALTH,PRICE,1037.0,1025.0,,,,1037.0,1035.8,1033.4,1029.12,1011.95,1037.0
MAXHEALTH,VWAP,,,,,,,,,,,1046.13
MAXHEALTH,CASH VOL,1117711,1600620,355332,50.85,55.51,,,,,,50023
MAXHEALTH,F&O VOL,12570,14792,,,,,,,,,557
MAXHEALTH,F&O OI,32473,32189,,,,,,,,,32428
MAXHEALTH,CALL VOL,5492,6945,,,,,,,,,337
MAXHEALTH,CALL OI,5100,5832,,,,,,,,,5044
MAXHEALTH,PUT VOL,4119,4545,,,,,,,,,257
MAXHEALTH,PUT OI,3554,3342,,,,,,,,,3537
MAZDOCK,PRICE,2210.0,2231.9,,,,2209.0,2220.45,2213.48,2397.45,2358.48,2210.0
MAZDOCK,VWAP,,,,,,,,,,,2221.63
MAZDOCK,CASH VOL,1560226,545318,430535,31.64,30.25,,,,,,62907
MAZDOCK,F&O VOL,63318,31199,,,,,,,,,1938
MAZDOCK,F&O OI,60679,52924,,,,,,,,,60553
MAZDOCK,CALL VOL,32149,13136,,,,,,,,,1854
MAZDOCK,CALL OI,12071,8249,,,,,,,,,11955
MAZDOCK,PUT VOL,15512,9941,,,,,,,,,443
MAZDOCK,PUT OI,7033,6584,,,,,,,,,7092
MCX,PRICE,3265.2,3211.2,,,,3257.5,3257.48,3242.05,3322.6,3291.53,3265.0
MCX,VWAP,,,,,,,,,,,3278.6
MCX,CASH VOL,1530935,1971522,268997,40.11,34.06,,,,,,69807
MCX,F&O VOL,101900,146516,,,,,,,,,2164
MCX,F&O OI,85893,87798,,,,,,,,,86168
MCX,CALL VOL,47857,70054,,,,,,,,,1797
MCX,CALL OI,22549,23929,,,,,,,,,22657
MCX,PUT VOL,30218,34509,,,,,,,,,647
MCX,PUT OI,13083,13263,,,,,,,,,13169
MFSL,PRICE,1554.0,1487.6,,,,1538.6,1543.18,1521.55,1489.5,1481.17,1554.0
MFSL,VWAP,,,,,,,,,,,1555.9
MFSL,CASH VOL,958344,929997,155929,37.59,56.54,,,,,,13112
MFSL,F&O VOL,40949,13962,,,,,,,,,872
MFSL,F&O OI,25110,23061,,,,,,,,,25194
MFSL,CALL VOL,23993,7140,,,,,,,,,607
MFSL,CALL OI,3782,3431,,,,,,,,,3844
MFSL,PUT VOL,10045,1432,,,,,,,,,297
MFSL,PUT OI,3191,1545,,,,,,,,,3252
MOTHERSON,PRICE,161.87,158.27,,,,161.87,161.5,160.75,164.02,163.15,161.0
MOTHERSON,VWAP,,,,,,,,,,,163.24
MOTHERSON,CASH VOL,7026483,8769455,1543756,49.59,58.03,,,,,,269561
MOTHERSON,F&O VOL,10260,10521,,,,,,,,,367
MOTHERSON,F&O OI,35379,35044,,,,,,,,,35307
MOTHERSON,CALL VOL,4684,4129,,,,,,,,,298
MOTHERSON,CALL OI,4474,4180,,,,,,,,,4417
MOTHERSON,PUT VOL,3363,4047,,,,,,,,,105
MOTHERSON,PUT OI,4975,4919,,,,,,,,,4920
MOTILALOFS,PRICE,988.7,976.5,,,,988.7,990.65,989.35,1025.7,1024.1,988.0
MOTILALOFS,VWAP,,,,,,,,,,,1000.63
MOTILALOFS,CASH VOL,819010,771004,139097,42.81,43.69,,,,,,28695
MOTILALOFS,F&O VOL,8612,6914,,,,,,,,,251
MOTILALOFS,F&O OI,13659,13205,,,,,,,,,13637
MOTILALOFS,CALL VOL,5485,3408,,,,,,,,,278
MOTILALOFS,CALL OI,4029,3743,,,,,,,,,3987
MOTILALOFS,PUT VOL,1248,1556,,,,,,,,,33
MOTILALOFS,PUT OI,1795,1735,,,,,,,,,1799
MPHASIS,PRICE,2320.0,2316.7,,,,2322.9,2315.52,2306.55,2323.65,2304.55,2320.0
MPHASIS,VWAP,,,,,,,,,,,2294.0
MPHASIS,CASH VOL,261279,158994,72816,43.12,41.56,,,,,,15123
MPHASIS,F&O VOL,12414,11058,,,,,,,,,362
MPHASIS,F&O OI,28501,28065,,,,,,,,,28572
MPHASIS,CALL VOL,5971,4120,,,,,,,,,272
MPHASIS,CALL OI,3736,3390,,,,,,,,,3761
MPHASIS,PUT VOL,3722,4353,,,,,,,,,89
MPHASIS,PUT OI,2777,2962,,,,,,,,,2795
MUTHOOTFIN,PRICE,2770.2,2771.4,,,,2796.6,2768.47,2765.0,2814.15,2799.45,2770.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2805.0
MUTHOOTFIN,CASH VOL,829940,632020,120469,55.35,43.17,,,,,,33288
MUTHOOTFIN,F&O VOL,42992,36474,,,,,,,,,977
MUTHOOTFIN,F&O OI,67022,67369,,,,,,,,,67019
MUTHOOTFIN,CALL VOL,19801,20052,,,,,,,,,919
MUTHOOTFIN,CALL OI,12157,11656,,,,,,,,,12127
MUTHOOTFIN,PUT VOL,14740,8987,,,,,,,,,461
MUTHOOTFIN,PUT OI,8877,9047,,,,,,,,,8894
NAM-INDIA,PRICE,1119.0,1124.0,,,,1128.3,1117.53,1114.6,1184.3,1173.7,1119.0
NAM-INDIA,VWAP,,,,,,,,,,,1132.6
NAM-INDIA,CASH VOL,997028,1222983,224057,50.82,52.2,,,,,,23982
NAM-INDIA,F&O VOL,6263,8574,,,,,,,,,251
NAM-INDIA,F&O OI,19511,18761,,,,,,,,,19481
NAM-INDIA,CALL VOL,2743,2594,,,,,,,,,193
NAM-INDIA,CALL OI,2091,1465,,,,,,,,,2082
NAM-INDIA,PUT VOL,1217,2611,,,,,,,,,17
NAM-INDIA,PUT OI,1812,1746,,,,,,,,,1813
NATIONALUM,PRICE,355.7,356.0,,,,359.8,357.48,356.29,369.18,363.72,355.0
NATIONALUM,VWAP,,,,,,,,,,,360.23
NATIONALUM,CASH VOL,3033265,3670150,946156,49.51,52.21,,,,,,206650
NATIONALUM,F&O VOL,31185,21791,,,,,,,,,874
NATIONALUM,F&O OI,50800,48227,,,,,,,,,50878
NATIONALUM,CALL VOL,15887,11769,,,,,,,,,663
NATIONALUM,CALL OI,13388,11194,,,,,,,,,13398
NATIONALUM,PUT VOL,11670,6692,,,,,,,,,266
NATIONALUM,PUT OI,9850,9484,,,,,,,,,9880
NAUKRI,PRICE,1265.0,1256.0,,,,1265.0,1264.32,1262.95,1271.55,1257.72,1265.0
NAUKRI,VWAP,,,,,,,,,,,1264.8
NAUKRI,CASH VOL,970996,788281,566155,67.43,57.26,,,,,,30058
NAUKRI,F&O VOL,9707,8930,,,,,,,,,520
NAUKRI,F&O OI,34796,34594,,,,,,,,,34842
NAUKRI,CALL VOL,4141,3843,,,,,,,,,297
NAUKRI,CALL OI,3524,3363,,,,,,,,,3583
NAUKRI,PUT VOL,3391,2560,,,,,,,,,186
NAUKRI,PUT OI,2731,2461,,,,,,,,,2703
NBCC,PRICE,82.13,81.41,,,,82.4,82.0,81.72,84.05,83.28,82.0
NBCC,VWAP,,,,,,,,,,,82.77
NBCC,CASH VOL,3284388,5850166,649620,32.3,29.65,,,,,,255513
NBCC,F&O VOL,4393,5432,,,,,,,,,146
NBCC,F&O OI,24006,24574,,,,,,,,,23990
NBCC,CALL VOL,2201,3326,,,,,,,,,134
NBCC,CALL OI,5204,5573,,,,,,,,,5183
NBCC,PUT VOL,695,782,,,,,,,,,3
NBCC,PUT OI,2116,2014,,,,,,,,,2117
NESTLEIND,PRICE,1370.6,1384.5,,,,1372.1,1380.9,1374.03,1394.3,1386.97,1370.0
NESTLEIND,VWAP,,,,,,,,,,,1375.17
NESTLEIND,CASH VOL,1082694,1631890,393171,63.76,51.69,,,,,,15461
NESTLEIND,F&O VOL,13193,33588,,,,,,,,,133
NESTLEIND,F&O OI,30906,30592,,,,,,,,,30925
NESTLEIND,CALL VOL,5342,18009,,,,,,,,,70
NESTLEIND,CALL OI,2278,2423,,,,,,,,,2292
NESTLEIND,PUT VOL,3546,8346,,,,,,,,,24
NESTLEIND,PUT OI,2501,2766,,,,,,,,,2506
NHPC,PRICE,75.2,75.41,,,,75.2,75.44,75.28,76.4,76.38,75.0
NHPC,VWAP,,,,,,,,,,,75.63
NHPC,CASH VOL,11626579,9639495,2867253,69.04,49.1,,,,,,248438
NHPC,F&O VOL,5322,8232,,,,,,,,,83
NHPC,F&O OI,30231,29785,,,,,,,,,30224
NHPC,CALL VOL,2511,2995,,,,,,,,,53
NHPC,CALL OI,3926,3500,,,,,,,,,3921
NHPC,PUT VOL,1061,3570,,,,,,,,,16
NHPC,PUT OI,2462,2584,,,,,,,,,2459
NMDC,PRICE,80.8,80.32,,,,81.38,80.88,80.83,84.19,83.0,80.0
