Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20
LT,CASH VOL,0.967,0.953,0.236,0.01,0.034,0.055,0.071,0.089
LT,FUT VOL,,,,,,,,
LT,FUT OI,,1.001,,1.001,1.009,1.013,1.017,1.02
LT,CALL VOL,,,,1035,3437,,6179,7074
LT,CALL OI,,1.003,,1.003,1.041,,1.073,1.085
LT,PUT VOL,,,,524,1327,,2419,2694
LT,PUT OI,,1.0,,1.0,1.0,,1.009,1.009
LTF,CASH VOL,1.097,0.631,0.199,0.022,0.046,0.091,0.146,0.189
LTF,FUT VOL,,,,,,,,
LTF,FUT OI,,1.001,,1.001,1.002,1.004,1.003,1.006
LTF,CALL VOL,,,,74,202,,741,1165
LTF,CALL OI,,1.003,,1.003,1.016,,1.041,1.066
LTF,PUT VOL,,,,44,166,,415,532
LTF,PUT OI,,1.0,,1.0,0.999,,1.003,1.004
LTM,CASH VOL,0.96,1.485,0.286,0.016,0.044,0.068,0.095,0.124
LTM,FUT VOL,,,,,,,,
LTM,FUT OI,,1.0,,1.0,0.998,0.997,1.0,0.997
LTM,CALL VOL,,,,240,501,,1570,2314
LTM,CALL OI,,1.006,,1.006,1.012,,1.022,1.004
LTM,PUT VOL,,,,483,749,,1267,1327
LTM,PUT OI,,0.998,,0.998,0.972,,0.964,0.968
LUPIN,CASH VOL,0.798,0.95,0.424,0.035,0.06,0.077,0.151,0.169
LUPIN,FUT VOL,,,,,,,,
LUPIN,FUT OI,,1.001,,1.001,1.003,1.003,1.009,1.01
LUPIN,CALL VOL,,,,213,397,,1315,1530
LUPIN,CALL OI,,1.004,,1.004,1.014,,1.048,1.05
LUPIN,PUT VOL,,,,69,105,,508,589
LUPIN,PUT OI,,1.003,,1.003,1.003,,1.021,1.029
M&M,CASH VOL,0.99,1.151,0.159,0.017,0.069,0.099,0.205,0.244
M&M,FUT VOL,,,,,,,,
M&M,FUT OI,,1.004,,1.004,1.012,1.014,1.021,1.019
M&M,CALL VOL,,,,1164,2942,,6976,8170
M&M,CALL OI,,1.022,,1.022,1.041,,1.117,1.118
M&M,PUT VOL,,,,924,4025,,9538,10990
M&M,PUT OI,,1.008,,1.008,1.047,,1.047,1.049
MANAPPURAM,CASH VOL,0.929,4.505,0.209,0.018,0.036,0.052,0.071,0.084
MANAPPURAM,FUT VOL,,,,,,,,
MANAPPURAM,FUT OI,,0.995,,0.995,0.995,0.991,0.991,0.994
MANAPPURAM,CALL VOL,,,,638,916,,1448,1741
MANAPPURAM,CALL OI,,0.972,,0.972,0.969,,0.959,0.97
MANAPPURAM,PUT VOL,,,,390,624,,1004,1140
MANAPPURAM,PUT OI,,0.978,,0.978,0.979,,0.942,0.943
MANKIND,CASH VOL,0.897,1.239,0.465,0.018,0.088,0.11,0.146,0.168
MANKIND,FUT VOL,,,,,,,,
MANKIND,FUT OI,,1.0,,1.0,1.006,1.005,1.007,1.004
MANKIND,CALL VOL,,,,6,112,,180,213
MANKIND,CALL OI,,1.001,,1.001,1.057,,1.074,1.077
MANKIND,PUT VOL,,,,3,71,,142,149
MANKIND,PUT OI,,1.0,,1.0,1.016,,1.016,1.018
MARICO,CASH VOL,0.865,0.6,0.219,0.029,0.186,0.23,0.295,0.335
MARICO,FUT VOL,,,,,,,,
MARICO,FUT OI,,1.001,,1.001,1.003,1.002,1.008,1.01
MARICO,CALL VOL,,,,133,241,,461,847
MARICO,CALL OI,,1.011,,1.011,1.036,,1.071,1.056
MARICO,PUT VOL,,,,36,77,,223,323
MARICO,PUT OI,,1.001,,1.001,1.002,,1.024,1.029
MARUTI,CASH VOL,1.058,1.282,0.318,0.01,0.038,0.056,0.078,0.094
MARUTI,FUT VOL,,,,,,,,
MARUTI,FUT OI,,1.0,,1.0,1.005,1.008,1.011,1.015
MARUTI,CALL VOL,,,,1704,4224,,7335,8688
MARUTI,CALL OI,,1.001,,1.001,1.042,,1.096,1.113
MARUTI,PUT VOL,,,,1908,4222,,7122,8280
MARUTI,PUT OI,,0.996,,0.996,0.999,,0.997,0.997
MAXHEALTH,CASH VOL,0.962,1.729,0.293,0.015,0.046,0.073,0.092,0.113
MAXHEALTH,FUT VOL,,,,,,,,
MAXHEALTH,FUT OI,,1.002,,1.002,1.002,1.002,1.003,1.008
MAXHEALTH,CALL VOL,,,,167,357,,626,1016
MAXHEALTH,CALL OI,,1.011,,1.011,1.016,,1.039,1.068
MAXHEALTH,PUT VOL,,,,30,83,,151,516
MAXHEALTH,PUT OI,,1.001,,1.001,0.999,,1.003,1.047
MAZDOCK,CASH VOL,1.54,2.267,0.171,0.037,0.089,0.178,0.27,0.321
MAZDOCK,FUT VOL,,,,,,,,
MAZDOCK,FUT OI,,1.001,,1.001,1.005,1.012,1.024,1.025
MAZDOCK,CALL VOL,,,,503,1238,,5042,5786
MAZDOCK,CALL OI,,1.008,,1.008,1.024,,1.071,1.077
MAZDOCK,PUT VOL,,,,106,484,,1281,1512
MAZDOCK,PUT OI,,1.004,,1.004,0.997,,1.027,1.03
MCX,CASH VOL,0.931,0.76,0.221,0.032,0.072,0.166,0.205,0.222
MCX,FUT VOL,,,,,,,,
MCX,FUT OI,,1.003,,1.003,1.008,1.01,1.01,1.011
MCX,CALL VOL,,,,1357,3114,,6166,6911
MCX,CALL OI,,1.013,,1.013,1.028,,1.026,1.034
MCX,PUT VOL,,,,1100,2304,,4457,4797
MCX,PUT OI,,1.004,,1.004,1.015,,1.02,1.019
MFSL,CASH VOL,1.359,2.042,0.522,0.033,0.082,0.09,0.119,0.135
MFSL,FUT VOL,,,,,,,,
MFSL,FUT OI,,1.007,,1.007,1.008,1.008,1.008,1.007
MFSL,CALL VOL,,,,331,557,,381,818
MFSL,CALL OI,,1.073,,1.073,1.097,,1.077,1.104
MFSL,PUT VOL,,,,542,718,,910,905
MFSL,PUT OI,,1.029,,1.029,1.028,,1.031,1.019
MOTHERSON,CASH VOL,1.022,2.195,0.347,0.02,0.054,0.083,0.205,0.256
MOTHERSON,FUT VOL,,,,,,,,
MOTHERSON,FUT OI,,1.001,,1.001,1.001,1.001,1.004,1.003
MOTHERSON,CALL VOL,,,,3263,325,,701,922
MOTHERSON,CALL OI,,1.044,,1.044,1.001,,1.022,1.024
MOTHERSON,PUT VOL,,,,1633,135,,273,385
MOTHERSON,PUT OI,,1.006,,1.006,0.999,,1.0,0.998
MOTILALOFS,CASH VOL,1.41,1.923,0.204,0.017,0.042,0.076,0.096,0.111
MOTILALOFS,FUT VOL,,,,,,,,
MOTILALOFS,FUT OI,,1.0,,1.0,1.004,1.002,0.999,0.997
MOTILALOFS,CALL VOL,,,,364,684,,1200,1327
MOTILALOFS,CALL OI,,0.997,,0.997,1.009,,1.012,1.007
MOTILALOFS,PUT VOL,,,,152,349,,867,959
MOTILALOFS,PUT OI,,0.996,,0.996,1.011,,1.025,1.024
MPHASIS,CASH VOL,1.043,0.393,0.495,0.052,0.154,0.252,0.335,0.615
MPHASIS,FUT VOL,,,,,,,,
MPHASIS,FUT OI,,1.0,,1.0,1.0,1.0,1.001,1.002
MPHASIS,CALL VOL,,,,190,317,,605,705
MPHASIS,CALL OI,,1.004,,1.004,1.006,,1.016,1.02
MPHASIS,PUT VOL,,,,234,515,,782,853
MPHASIS,PUT OI,,1.0,,1.0,0.99,,0.984,0.978
MUTHOOTFIN,CASH VOL,0.901,0.636,0.185,0.062,0.17,0.241,0.394,0.454
MUTHOOTFIN,FUT VOL,,,,,,,,
MUTHOOTFIN,FUT OI,,1.001,,1.001,1.006,1.007,1.008,1.009
MUTHOOTFIN,CALL VOL,,,,848,1477,,2472,2640
MUTHOOTFIN,CALL OI,,1.01,,1.01,1.023,,1.032,1.035
MUTHOOTFIN,PUT VOL,,,,454,810,,1292,1429
MUTHOOTFIN,PUT OI,,0.998,,0.998,1.002,,0.997,0.997
NAM-INDIA,CASH VOL,0.872,1.194,0.222,0.017,0.038,0.047,0.065,0.072
NAM-INDIA,FUT VOL,,,,,,,,
NAM-INDIA,FUT OI,,1.003,,1.003,1.007,1.009,1.009,1.01
NAM-INDIA,CALL VOL,,,,406,539,,766,885
NAM-INDIA,CALL OI,,1.045,,1.045,1.056,,1.087,1.095
NAM-INDIA,PUT VOL,,,,128,168,,222,237
NAM-INDIA,PUT OI,,0.995,,0.995,0.995,,0.99,0.988
NATIONALUM,CASH VOL,0.95,0.594,0.275,0.105,0.294,0.38,0.514,0.578
NATIONALUM,FUT VOL,,,,,,,,
NATIONALUM,FUT OI,,1.005,,1.005,1.015,1.021,1.018,1.02
NATIONALUM,CALL VOL,,,,2995,6266,,9479,10614
NATIONALUM,CALL OI,,1.011,,1.011,1.045,,1.051,1.053
NATIONALUM,PUT VOL,,,,861,1728,,3351,3759
NATIONALUM,PUT OI,,1.013,,1.013,1.027,,1.038,1.042
NAUKRI,CASH VOL,1.088,1.54,0.402,0.084,0.567,0.841,0.929,0.984
NAUKRI,FUT VOL,,,,,,,,
NAUKRI,FUT OI,,1.016,,1.016,1.035,1.045,1.044,1.048
NAUKRI,CALL VOL,,,,696,2304,,3853,4069
NAUKRI,CALL OI,,1.093,,1.093,1.186,,1.139,1.154
NAUKRI,PUT VOL,,,,1631,3973,,6084,6385
NAUKRI,PUT OI,,1.206,,1.206,1.305,,1.347,1.321
NBCC,CASH VOL,1.017,0.731,0.23,0.095,0.313,0.441,0.589,0.728
NBCC,FUT VOL,,,,,,,,
NBCC,FUT OI,,1.001,,1.001,1.002,1.001,1.003,1.002
NBCC,CALL VOL,,,,61,120,,214,234
NBCC,CALL OI,,1.001,,1.001,1.01,,1.022,1.023
NBCC,PUT VOL,,,,54,73,,121,131
NBCC,PUT OI,,0.998,,0.998,0.995,,0.989,0.988
NESTLEIND,CASH VOL,1.131,0.921,0.279,0.029,0.082,0.142,0.167,0.205
NESTLEIND,FUT VOL,,,,,,,,
NESTLEIND,FUT OI,,1.002,,1.002,1.004,1.006,1.008,1.012
NESTLEIND,CALL VOL,,,,83,264,,445,765
NESTLEIND,CALL OI,,0.988,,0.988,0.999,,1.025,1.034
NESTLEIND,PUT VOL,,,,37,136,,236,369
NESTLEIND,PUT OI,,1.006,,1.006,1.017,,1.038,1.058
NHPC,CASH VOL,0.84,2.174,0.195,0.02,0.077,0.101,0.128,0.137
NHPC,FUT VOL,,,,,,,,
NHPC,FUT OI,,1.001,,1.001,1.003,1.004,1.006,1.006
NHPC,CALL VOL,,,,63,167,,405,486
NHPC,CALL OI,,1.002,,1.002,1.011,,1.011,1.012
NHPC,PUT VOL,,,,33,110,,267,299
NHPC,PUT OI,,1.003,,1.003,1.005,,1.014,1.017
NMDC,CASH VOL,0.804,1.199,0.222,0.025,0.046,0.098,0.171,0.234
NMDC,FUT VOL,,,,,,,,
NMDC,FUT OI,,1.0,,1.0,1.0,1.0,1.001,1.002
NMDC,CALL VOL,,,,182,465,,913,1242
NMDC,CALL OI,,0.997,,0.997,1.015,,1.019,1.02
NMDC,PUT VOL,,,,61,159,,317,484
NMDC,PUT OI,,1.002,,1.002,0.989,,0.99,0.994
NTPC,CASH VOL,0.971,0.746,0.231,0.011,0.031,0.043,0.052,0.06
NTPC,FUT VOL,,,,,,,,
NTPC,FUT OI,,1.001,,1.001,1.001,1.01,1.011,1.011
NTPC,CALL VOL,,,,271,1018,,2991,3163
NTPC,CALL OI,,1.002,,1.002,1.012,,1.058,1.06
NTPC,PUT VOL,,,,197,423,,840,899
NTPC,PUT OI,,1.0,,1.0,1.012,,1.025,1.025
NYKAA,CASH VOL,0.948,0.741,0.367,0.018,0.085,0.153,0.204,0.232
NYKAA,FUT VOL,,,,,,,,
NYKAA,FUT OI,,1.001,,1.001,1.002,1.006,1.01,1.01
NYKAA,CALL VOL,,,,59,150,,452,529
NYKAA,CALL OI,,1.004,,1.004,1.026,,1.058,1.055
NYKAA,PUT VOL,,,,19,77,,193,235
NYKAA,PUT OI,,1.002,,1.002,0.991,,1.02,1.03
OBEROIRLTY,CASH VOL,1.369,0.352,0.26,0.028,0.079,0.099,0.189,0.223
OBEROIRLTY,FUT VOL,,,,,,,,
OBEROIRLTY,FUT OI,,0.999,,0.999,1.005,1.007,1.026,1.025
OBEROIRLTY,CALL VOL,,,,118,234,,405,704
OBEROIRLTY,CALL OI,,0.992,,0.992,0.996,,1.015,1.008
OBEROIRLTY,PUT VOL,,,,62,230,,523,638
OBEROIRLTY,PUT OI,,0.998,,0.998,1.007,,1.013,1.011
OFSS,CASH VOL,0.777,1.113,0.23,0.043,0.078,0.109,0.133,0.144
OFSS,FUT VOL,,,,,,,,
OFSS,FUT OI,,0.998,,0.998,0.999,1.0,1.0,1.0
OFSS,CALL VOL,,,,229,498,,884,983
OFSS,CALL OI,,1.011,,1.011,1.016,,1.03,1.035
OFSS,PUT VOL,,,,338,535,,858,920
OFSS,PUT OI,,0.997,,0.997,1.0,,0.99,0.989
OIL,CASH VOL,1.052,2.232,0.383,0.01,0.024,0.039,0.047,0.057
OIL,FUT VOL,,,,,,,,
OIL,FUT OI,,1.003,,1.003,1.004,1.006,1.008,1.007
OIL,CALL VOL,,,,95,243,,418,500
OIL,CALL OI,,1.013,,1.013,1.026,,1.051,1.047
OIL,PUT VOL,,,,20,55,,156,205
OIL,PUT OI,,1.002,,1.002,0.988,,0.995,0.993
ONGC,CASH VOL,0.933,1.01,0.221,0.024,0.058,0.081,0.111,0.13
ONGC,FUT VOL,,,,,,,,
ONGC,FUT OI,,1.001,,1.001,1.002,1.004,1.009,1.01
ONGC,CALL VOL,,,,553,1235,,2176,2481
ONGC,CALL OI,,0.993,,0.993,0.995,,1.018,1.023
ONGC,PUT VOL,,,,249,545,,988,1106
ONGC,PUT OI,,1.007,,1.007,1.013,,1.025,1.021
PAGEIND,CASH VOL,0.853,0.806,0.437,0.017,0.063,0.072,0.136,0.181
PAGEIND,FUT VOL,,,,,,,,
PAGEIND,FUT OI,,1.002,,1.002,1.005,1.005,1.006,1.005
PAGEIND,CALL VOL,,,,18,182,,498,654
PAGEIND,CALL OI,,1.001,,1.001,1.033,,1.027,1.034
PAGEIND,PUT VOL,,,,14,132,,280,332
PAGEIND,PUT OI,,1.001,,1.001,0.999,,0.999,0.989
PATANJALI,CASH VOL,1.058,1.13,0.316,0.018,0.036,0.053,0.065,0.097
PATANJALI,FUT VOL,,,,,,,,
PATANJALI,FUT OI,,1.001,,1.001,1.001,1.001,1.001,1.0
PATANJALI,CALL VOL,,,,30,154,,248,318
PATANJALI,CALL OI,,1.001,,1.001,1.003,,0.997,0.994
PATANJALI,PUT VOL,,,,33,95,,139,178
PATANJALI,PUT OI,,1.003,,1.003,1.003,,0.997,0.993
PAYTM,CASH VOL,0.96,2.937,0.079,0.01,0.024,0.031,0.043,0.05
PAYTM,FUT VOL,,,,,,,,
PAYTM,FUT OI,,1.002,,1.002,1.004,1.006,1.004,1.003
PAYTM,CALL VOL,,,,564,1474,,2863,3114
PAYTM,CALL OI,,1.015,,1.015,1.038,,1.052,1.051
PAYTM,PUT VOL,,,,186,1166,,2035,2211
PAYTM,PUT OI,,1.001,,1.001,1.005,,1.003,1.004
PERSISTENT,CASH VOL,1.384,1.339,0.359,0.07,0.127,0.172,0.228,0.243
PERSISTENT,FUT VOL,,,,,,,,
PERSISTENT,FUT OI,,1.006,,1.006,1.013,1.014,1.015,1.014
PERSISTENT,CALL VOL,,,,1048,2249,,5620,6294
PERSISTENT,CALL OI,,1.011,,1.011,1.024,,1.034,1.032
PERSISTENT,PUT VOL,,,,612,1436,,2233,2393
PERSISTENT,PUT OI,,1.004,,1.004,1.005,,1.015,1.015
PETRONET,CASH VOL,0.874,0.799,0.336,0.006,0.015,0.185,0.276,0.291
PETRONET,FUT VOL,,,,,,,,
PETRONET,FUT OI,,1.0,,1.0,0.999,1.009,1.01,1.011
PETRONET,CALL VOL,,,,104,190,,1141,1364
PETRONET,CALL OI,,0.999,,0.999,1.0,,1.055,1.057
PETRONET,PUT VOL,,,,8,106,,905,973
PETRONET,PUT OI,,1.0,,1.0,0.988,,0.984,0.984
PFC,CASH VOL,0.884,0.342,0.206,0.018,0.044,0.068,0.089,0.1
PFC,FUT VOL,,,,,,,,
PFC,FUT OI,,1.0,,1.0,1.001,1.001,1.001,1.001
PFC,CALL VOL,,,,215,543,,1080,1268
PFC,CALL OI,,1.001,,1.001,1.002,,1.002,1.003
PFC,PUT VOL,,,,170,346,,644,810
PFC,PUT OI,,1.0,,1.0,1.002,,1.002,1.003
PGEL,CASH VOL,0.906,0.673,0.252,0.029,0.091,0.179,0.262,0.341
PGEL,FUT VOL,,,,,,,,
PGEL,FUT OI,,1.001,,1.001,1.003,1.006,1.01,1.01
PGEL,CALL VOL,,,,111,249,,508,697
PGEL,CALL OI,,1.006,,1.006,1.018,,1.093,1.093
PGEL,PUT VOL,,,,5,106,,356,478
PGEL,PUT OI,,1.001,,1.001,0.991,,1.0,1.002
PHOENIXLTD,CASH VOL,1.072,0.961,0.271,0.023,0.069,0.165,0.205,0.226
PHOENIXLTD,FUT VOL,,,,,,,,
PHOENIXLTD,FUT OI,,1.018,,1.018,1.042,1.06,1.075,1.076
PHOENIXLTD,CALL VOL,,,,12,62,,231,249
PHOENIXLTD,CALL OI,,0.999,,0.999,1.005,,1.095,1.109
PHOENIXLTD,PUT VOL,,,,12,45,,122,157
PHOENIXLTD,PUT OI,,1.002,,1.002,1.006,,1.013,1.012
PIDILITIND,CASH VOL,0.846,0.977,0.318,0.068,0.118,0.139,0.17,0.181
PIDILITIND,FUT VOL,,,,,,,,
PIDILITIND,FUT OI,,1.007,,1.007,1.011,1.011,1.011,1.007
PIDILITIND,CALL VOL,,,,191,412,,702,779
PIDILITIND,CALL OI,,1.037,,1.037,1.028,,1.055,1.04
PIDILITIND,PUT VOL,,,,187,401,,705,829
PIDILITIND,PUT OI,,1.021,,1.021,1.048,,1.033,1.026
PIIND,CASH VOL,1.221,0.251,0.276,0.021,0.053,0.112,0.151,0.167
PIIND,FUT VOL,,,,,,,,
PIIND,FUT OI,,1.001,,1.001,1.004,1.006,1.006,1.007
PIIND,CALL VOL,,,,151,402,,802,917
PIIND,CALL OI,,1.003,,1.003,1.015,,1.022,1.024
PIIND,PUT VOL,,,,149,222,,462,484
PIIND,PUT OI,,1.005,,1.005,1.006,,1.015,1.013
PNB,CASH VOL,0.979,0.991,0.261,0.02,0.071,0.096,0.119,0.146
PNB,FUT VOL,,,,,,,,
PNB,FUT OI,,1.0,,1.0,1.001,1.001,1.002,1.002
PNB,CALL VOL,,,,174,435,,746,1030
PNB,CALL OI,,1.004,,1.004,1.005,,1.004,0.997
PNB,PUT VOL,,,,32,192,,335,505
PNB,PUT OI,,0.999,,0.999,1.002,,1.008,1.029
PNBHOUSING,CASH VOL,1.164,2.275,0.153,0.017,0.034,0.053,0.098,0.122
PNBHOUSING,FUT VOL,,,,,,,,
PNBHOUSING,FUT OI,,1.001,,1.001,1.001,1.002,1.002,1.001
PNBHOUSING,CALL VOL,,,,117,315,,542,669
PNBHOUSING,CALL OI,,1.009,,1.009,1.001,,1.01,1.003
PNBHOUSING,PUT VOL,,,,50,139,,255,327
PNBHOUSING,PUT OI,,1.006,,1.006,1.003,,1.001,1.003
POLICYBZR,CASH VOL,1.143,0.539,0.761,0.056,0.157,0.345,0.465,0.534
POLICYBZR,FUT VOL,,,,,,,,
POLICYBZR,FUT OI,,1.003,,1.003,1.007,1.013,1.014,1.015
POLICYBZR,CALL VOL,,,,210,615,,2033,2196
POLICYBZR,CALL OI,,1.027,,1.027,1.048,,1.061,1.066
POLICYBZR,PUT VOL,,,,61,162,,600,687
POLICYBZR,PUT OI,,1.002,,1.002,1.004,,1.014,1.01
POLYCAB,CASH VOL,1.116,0.365,0.214,0.051,0.191,0.254,0.364,0.387
POLYCAB,FUT VOL,,,,,,,,
POLYCAB,FUT OI,,0.991,,0.991,0.978,0.986,0.983,0.983
POLYCAB,CALL VOL,,,,3757,9052,,17089,17723
POLYCAB,CALL OI,,0.963,,0.963,0.918,,0.887,0.88
POLYCAB,PUT VOL,,,,1418,3868,,9866,10557
POLYCAB,PUT OI,,1.006,,1.006,1.029,,1.157,1.179
POWERGRID,CASH VOL,1.031,0.811,0.266,0.01,0.028,0.056,0.098,0.129
POWERGRID,FUT VOL,,,,,,,,
POWERGRID,FUT OI,,1.0,,1.0,1.0,1.0,1.001,1.001
POWERGRID,CALL VOL,,,,180,572,,1235,1530
POWERGRID,CALL OI,,1.001,,1.001,1.003,,1.016,1.021
POWERGRID,PUT VOL,,,,77,495,,770,1004
POWERGRID,PUT OI,,1.001,,1.001,1.001,,1.002,0.994
POWERINDIA,CASH VOL,0.992,1.304,0.141,0.23,0.569,0.844,1.243,1.303
POWERINDIA,FUT VOL,,,,,,,,
POWERINDIA,FUT OI,,1.05,,1.05,1.104,1.14,1.159,1.169
POWERINDIA,CALL VOL,,,,2465,4711,,13679,14330
POWERINDIA,CALL OI,,1.133,,1.133,1.456,,1.485,1.473
POWERINDIA,PUT VOL,,,,2517,8564,,17693,19124
POWERINDIA,PUT OI,,1.081,,1.081,1.186,,1.161,1.122
PREMIERENE,CASH VOL,0.709,1.925,0.152,0.01,0.032,0.049,0.066,0.103
PREMIERENE,FUT VOL,,,,,,,,
PREMIERENE,FUT OI,,1.0,,1.0,1.001,0.999,1.001,1.0
PREMIERENE,CALL VOL,,,,19,70,,372,694
PREMIERENE,CALL OI,,1.001,,1.001,1.003,,1.005,1.001
PREMIERENE,PUT VOL,,,,0,1,,61,112
PREMIERENE,PUT OI,,1.0,,1.0,1.0,,0.996,0.994
PRESTIGE,CASH VOL,1.436,0.395,0.25,0.071,0.161,0.226,0.283,0.319
PRESTIGE,FUT VOL,,,,,,,,
PRESTIGE,FUT OI,,1.001,,1.001,1.009,1.008,1.009,1.01
PRESTIGE,CALL VOL,,,,152,314,,517,595
PRESTIGE,CALL OI,,1.031,,1.031,1.076,,1.086,1.096
PRESTIGE,PUT VOL,,,,21,133,,275,306
PRESTIGE,PUT OI,,0.999,,0.999,1.011,,1.004,1.005
RADICO,CASH VOL,1.076,0.538,0.359,0.026,0.109,0.129,0.18,0.217
RADICO,FUT VOL,,,,,,,,
RADICO,FUT OI,,1.001,,1.001,1.001,1.001,1.011,1.01
RADICO,CALL VOL,,,,24,79,,219,233
RADICO,CALL OI,,1.002,,1.002,1.005,,1.043,1.055
RADICO,PUT VOL,,,,0,14,,46,49
RADICO,PUT OI,,1.0,,1.0,0.999,,0.987,0.986
RBLBANK,CASH VOL,0.83,0.396,0.095,0.007,0.019,0.024,0.034,0.038
RBLBANK,FUT VOL,,,,,,,,
RBLBANK,FUT OI,,1.001,,1.001,1.002,1.004,1.005,1.004
RBLBANK,CALL VOL,,,,224,540,,931,1019
RBLBANK,CALL OI,,1.001,,1.001,1.007,,1.01,1.01
RBLBANK,PUT VOL,,,,126,278,,525,564
RBLBANK,PUT OI,,1.003,,1.003,1.01,,1.018,1.019
RECLTD,CASH VOL,0.885,0.64,0.361,0.011,0.031,0.044,0.061,0.119
RECLTD,FUT VOL,,,,,,,,
RECLTD,FUT OI,,1.001,,1.001,1.001,1.002,1.002,1.003
RECLTD,CALL VOL,,,,238,541,,974,1210
RECLTD,CALL OI,,1.005,,1.005,1.007,,1.011,1.01
RECLTD,PUT VOL,,,,85,173,,375,531
RECLTD,PUT OI,,0.999,,0.999,1.002,,1.003,1.006
RELIANCE,CASH VOL,1.034,0.784,0.377,0.012,0.049,0.074,0.096,0.114
RELIANCE,FUT VOL,,,,,,,,
RELIANCE,FUT OI,,1.001,,1.001,1.005,1.006,1.007,1.007
RELIANCE,CALL VOL,,,,3384,8142,,13256,14895
RELIANCE,CALL OI,,1.001,,1.001,1.012,,1.018,1.022
RELIANCE,PUT VOL,,,,2396,7269,,12289,13984
RELIANCE,PUT OI,,1.004,,1.004,1.004,,1.004,1.001
RVNL,CASH VOL,1.242,1.548,0.395,0.043,0.098,0.125,0.144,0.165
RVNL,FUT VOL,,,,,,,,
RVNL,FUT OI,,0.999,,0.999,0.996,0.997,0.997,0.996
RVNL,CALL VOL,,,,467,1890,,2758,3124
RVNL,CALL OI,,0.995,,0.995,0.978,,0.979,0.973
RVNL,PUT VOL,,,,111,462,,699,757
RVNL,PUT OI,,1.005,,1.005,1.016,,1.015,1.017
SAIL,CASH VOL,0.992,1.709,0.216,0.029,0.079,0.09,0.127,0.141
SAIL,FUT VOL,,,,,,,,
SAIL,FUT OI,,1.001,,1.001,1.001,1.001,1.001,1.0
SAIL,CALL VOL,,,,3,5,,5,7
SAIL,CALL OI,,1.0,,1.0,1.0,,1.0,1.001
SAIL,PUT VOL,,,,0,1,,1,1
SAIL,PUT OI,,1.0,,1.0,1.0,,1.0,1.0
SBICARD,CASH VOL,1.001,0.463,0.364,0.033,0.153,0.194,0.288,0.316
SBICARD,FUT VOL,,,,,,,,
SBICARD,FUT OI,,1.006,,1.006,1.007,1.007,1.009,1.009
SBICARD,CALL VOL,,,,682,1938,,3313,3978
SBICARD,CALL OI,,1.007,,1.007,1.014,,1.025,1.029
SBICARD,PUT VOL,,,,495,1443,,2107,2271
SBICARD,PUT OI,,1.011,,1.011,1.009,,0.999,0.996
SBILIFE,CASH VOL,1.075,0.672,0.161,0.012,0.03,0.045,0.055,0.067
SBILIFE,FUT VOL,,,,,,,,
SBILIFE,FUT OI,,1.001,,1.001,1.005,1.01,1.015,1.016
SBILIFE,CALL VOL,,,,611,1447,,2370,2550
SBILIFE,CALL OI,,0.998,,0.998,1.007,,1.054,1.056
SBILIFE,PUT VOL,,,,237,548,,1290,1409
SBILIFE,PUT OI,,1.005,,1.005,1.024,,1.044,1.046
SBIN,CASH VOL,1.046,1.52,0.238,0.016,0.053,0.076,0.103,0.13
SBIN,FUT VOL,,,,,,,,
SBIN,FUT OI,,1.001,,1.001,1.003,1.005,1.006,1.007
SBIN,CALL VOL,,,,2213,4132,,8796,11599
SBIN,CALL OI,,1.001,,1.001,1.017,,1.018,1.017
SBIN,PUT VOL,,,,1269,3264,,5708,6890
SBIN,PUT OI,,1.008,,1.008,1.014,,1.017,1.019
SHREECEM,CASH VOL,1.078,1.154,0.228,0.014,0.052,0.063,0.09,0.112
SHREECEM,FUT VOL,,,,,,,,
SHREECEM,FUT OI,,1.003,,1.003,1.005,1.006,1.008,1.009
SHREECEM,CALL VOL,,,,114,160,,237,267
SHREECEM,CALL OI,,1.055,,1.055,1.086,,1.126,1.148
SHREECEM,PUT VOL,,,,14,51,,89,103
SHREECEM,PUT OI,,1.004,,1.004,1.008,,0.986,0.984
SHRIRAMFIN,CASH VOL,0.869,0.438,0.267,0.054,0.147,0.25,0.352,0.424
SHRIRAMFIN,FUT VOL,,,,,,,,
SHRIRAMFIN,FUT OI,,1.004,,1.004,1.013,1.016,1.019,1.019
SHRIRAMFIN,CALL VOL,,,,618,1791,,3610,4168
SHRIRAMFIN,CALL OI,,1.009,,1.009,1.032,,1.067,1.069
SHRIRAMFIN,PUT VOL,,,,716,1937,,3509,3874
SHRIRAMFIN,PUT OI,,1.01,,1.01,1.028,,1.031,1.032
SIEMENS,CASH VOL,0.982,1.135,0.186,0.033,0.082,0.175,0.287,0.336
SIEMENS,FUT VOL,,,,,,,,
SIEMENS,FUT OI,,1.001,,1.001,1.004,1.006,1.008,1.009
SIEMENS,CALL VOL,,,,124,403,,1625,1775
SIEMENS,CALL OI,,1.005,,1.005,1.029,,1.045,1.045
SIEMENS,PUT VOL,,,,99,189,,522,599
SIEMENS,PUT OI,,1.004,,1.004,1.004,,1.004,1.006
SOLARINDS,CASH VOL,0.869,1.782,0.115,0.069,0.158,0.338,0.39,0.454
SOLARINDS,FUT VOL,,,,,,,,
SOLARINDS,FUT OI,,1.0,,1.0,1.011,1.024,1.041,1.039
