Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50
OFSS,PUT VOL,,,,338,535,
OFSS,PUT OI,,0.997,,0.997,1.0,
OIL,CASH VOL,1.052,2.232,0.383,0.01,0.024,0.039
OIL,FUT VOL,,,,,,
OIL,FUT OI,,1.003,,1.003,1.004,1.006
OIL,CALL VOL,,,,95,243,
OIL,CALL OI,,1.013,,1.013,1.026,
OIL,PUT VOL,,,,20,55,
OIL,PUT OI,,1.002,,1.002,0.988,
ONGC,CASH VOL,0.933,1.01,0.221,0.024,0.058,0.081
ONGC,FUT VOL,,,,,,
ONGC,FUT OI,,1.001,,1.001,1.002,1.004
ONGC,CALL VOL,,,,553,1235,
ONGC,CALL OI,,0.993,,0.993,0.995,
ONGC,PUT VOL,,,,249,545,
ONGC,PUT OI,,1.007,,1.007,1.013,
PAGEIND,CASH VOL,0.853,0.806,0.437,0.017,0.063,0.072
PAGEIND,FUT VOL,,,,,,
PAGEIND,FUT OI,,1.002,,1.002,1.005,1.005
PAGEIND,CALL VOL,,,,18,182,
PAGEIND,CALL OI,,1.001,,1.001,1.033,
PAGEIND,PUT VOL,,,,14,132,
PAGEIND,PUT OI,,1.001,,1.001,0.999,
PATANJALI,CASH VOL,1.058,1.13,0.316,0.018,0.036,0.053
PATANJALI,FUT VOL,,,,,,
PATANJALI,FUT OI,,1.001,,1.001,1.001,1.001
PATANJALI,CALL VOL,,,,30,154,
PATANJALI,CALL OI,,1.001,,1.001,1.003,
PATANJALI,PUT VOL,,,,33,95,
PATANJALI,PUT OI,,1.003,,1.003,1.003,
PAYTM,CASH VOL,0.96,2.937,0.079,0.01,0.024,0.031
PAYTM,FUT VOL,,,,,,
PAYTM,FUT OI,,1.002,,1.002,1.004,1.006
PAYTM,CALL VOL,,,,564,1474,
PAYTM,CALL OI,,1.015,,1.015,1.038,
PAYTM,PUT VOL,,,,186,1166,
PAYTM,PUT OI,,1.001,,1.001,1.005,
PERSISTENT,CASH VOL,1.384,1.339,0.359,0.07,0.127,0.172
PERSISTENT,FUT VOL,,,,,,
PERSISTENT,FUT OI,,1.006,,1.006,1.013,1.014
PERSISTENT,CALL VOL,,,,1048,2249,
PERSISTENT,CALL OI,,1.011,,1.011,1.024,
PERSISTENT,PUT VOL,,,,612,1436,
PERSISTENT,PUT OI,,1.004,,1.004,1.005,
PETRONET,CASH VOL,0.874,0.799,0.336,0.006,0.015,0.185
PETRONET,FUT VOL,,,,,,
PETRONET,FUT OI,,1.0,,1.0,0.999,1.009
PETRONET,CALL VOL,,,,104,190,
PETRONET,CALL OI,,0.999,,0.999,1.0,
PETRONET,PUT VOL,,,,8,106,
PETRONET,PUT OI,,1.0,,1.0,0.988,
PFC,CASH VOL,0.884,0.342,0.206,0.018,0.044,0.068
PFC,FUT VOL,,,,,,
PFC,FUT OI,,1.0,,1.0,1.001,1.001
PFC,CALL VOL,,,,215,543,
PFC,CALL OI,,1.001,,1.001,1.002,
PFC,PUT VOL,,,,170,346,
PFC,PUT OI,,1.0,,1.0,1.002,
PGEL,CASH VOL,0.906,0.673,0.252,0.029,0.091,0.179
PGEL,FUT VOL,,,,,,
PGEL,FUT OI,,1.001,,1.001,1.003,1.006
PGEL,CALL VOL,,,,111,249,
PGEL,CALL OI,,1.006,,1.006,1.018,
PGEL,PUT VOL,,,,5,106,
PGEL,PUT OI,,1.001,,1.001,0.991,
PHOENIXLTD,CASH VOL,1.072,0.961,0.271,0.023,0.069,0.165
PHOENIXLTD,FUT VOL,,,,,,
PHOENIXLTD,FUT OI,,1.018,,1.018,1.042,1.06
PHOENIXLTD,CALL VOL,,,,12,62,
PHOENIXLTD,CALL OI,,0.999,,0.999,1.005,
PHOENIXLTD,PUT VOL,,,,12,45,
PHOENIXLTD,PUT OI,,1.002,,1.002,1.006,
PIDILITIND,CASH VOL,0.846,0.977,0.318,0.068,0.118,0.139
PIDILITIND,FUT VOL,,,,,,
PIDILITIND,FUT OI,,1.007,,1.007,1.011,1.011
PIDILITIND,CALL VOL,,,,191,412,
PIDILITIND,CALL OI,,1.037,,1.037,1.028,
PIDILITIND,PUT VOL,,,,187,401,
PIDILITIND,PUT OI,,1.021,,1.021,1.048,
PIIND,CASH VOL,1.221,0.251,0.276,0.021,0.053,0.112
PIIND,FUT VOL,,,,,,
PIIND,FUT OI,,1.001,,1.001,1.004,1.006
PIIND,CALL VOL,,,,151,402,
PIIND,CALL OI,,1.003,,1.003,1.015,
PIIND,PUT VOL,,,,149,222,
PIIND,PUT OI,,1.005,,1.005,1.006,
PNB,CASH VOL,0.979,0.991,0.261,0.02,0.071,0.096
PNB,FUT VOL,,,,,,
PNB,FUT OI,,1.0,,1.0,1.001,1.001
PNB,CALL VOL,,,,174,435,
PNB,CALL OI,,1.004,,1.004,1.005,
PNB,PUT VOL,,,,32,192,
PNB,PUT OI,,0.999,,0.999,1.002,
PNBHOUSING,CASH VOL,1.164,2.275,0.153,0.017,0.034,0.053
PNBHOUSING,FUT VOL,,,,,,
PNBHOUSING,FUT OI,,1.001,,1.001,1.001,1.002
PNBHOUSING,CALL VOL,,,,117,315,
PNBHOUSING,CALL OI,,1.009,,1.009,1.001,
PNBHOUSING,PUT VOL,,,,50,139,
PNBHOUSING,PUT OI,,1.006,,1.006,1.003,
POLICYBZR,CASH VOL,1.143,0.539,0.761,0.056,0.157,0.345
POLICYBZR,FUT VOL,,,,,,
POLICYBZR,FUT OI,,1.003,,1.003,1.007,1.013
POLICYBZR,CALL VOL,,,,210,615,
POLICYBZR,CALL OI,,1.027,,1.027,1.048,
POLICYBZR,PUT VOL,,,,61,162,
POLICYBZR,PUT OI,,1.002,,1.002,1.004,
POLYCAB,CASH VOL,1.116,0.365,0.214,0.051,0.191,0.254
POLYCAB,FUT VOL,,,,,,
POLYCAB,FUT OI,,0.991,,0.991,0.978,0.986
POLYCAB,CALL VOL,,,,3757,9052,
POLYCAB,CALL OI,,0.963,,0.963,0.918,
POLYCAB,PUT VOL,,,,1418,3868,
POLYCAB,PUT OI,,1.006,,1.006,1.029,
POWERGRID,CASH VOL,1.031,0.811,0.266,0.01,0.028,0.056
POWERGRID,FUT VOL,,,,,,
POWERGRID,FUT OI,,1.0,,1.0,1.0,1.0
POWERGRID,CALL VOL,,,,180,572,
POWERGRID,CALL OI,,1.001,,1.001,1.003,
POWERGRID,PUT VOL,,,,77,495,
POWERGRID,PUT OI,,1.001,,1.001,1.001,
POWERINDIA,CASH VOL,0.992,1.304,0.141,0.23,0.569,0.844
POWERINDIA,FUT VOL,,,,,,
POWERINDIA,FUT OI,,1.05,,1.05,1.104,1.14
POWERINDIA,CALL VOL,,,,2465,4711,
POWERINDIA,CALL OI,,1.133,,1.133,1.456,
POWERINDIA,PUT VOL,,,,2517,8564,
POWERINDIA,PUT OI,,1.081,,1.081,1.186,
PREMIERENE,CASH VOL,0.709,1.925,0.152,0.01,0.032,0.049
PREMIERENE,FUT VOL,,,,,,
PREMIERENE,FUT OI,,1.0,,1.0,1.001,0.999
PREMIERENE,CALL VOL,,,,19,70,
PREMIERENE,CALL OI,,1.001,,1.001,1.003,
PREMIERENE,PUT VOL,,,,0,1,
PREMIERENE,PUT OI,,1.0,,1.0,1.0,
PRESTIGE,CASH VOL,1.436,0.395,0.25,0.071,0.161,0.226
PRESTIGE,FUT VOL,,,,,,
PRESTIGE,FUT OI,,1.001,,1.001,1.009,1.008
PRESTIGE,CALL VOL,,,,152,314,
PRESTIGE,CALL OI,,1.031,,1.031,1.076,
PRESTIGE,PUT VOL,,,,21,133,
PRESTIGE,PUT OI,,0.999,,0.999,1.011,
RADICO,CASH VOL,1.076,0.538,0.359,0.026,0.109,0.129
RADICO,FUT VOL,,,,,,
RADICO,FUT OI,,1.001,,1.001,1.001,1.001
RADICO,CALL VOL,,,,24,79,
RADICO,CALL OI,,1.002,,1.002,1.005,
RADICO,PUT VOL,,,,0,14,
RADICO,PUT OI,,1.0,,1.0,0.999,
RBLBANK,CASH VOL,0.83,0.396,0.095,0.007,0.019,0.024
RBLBANK,FUT VOL,,,,,,
RBLBANK,FUT OI,,1.001,,1.001,1.002,1.004
RBLBANK,CALL VOL,,,,224,540,
RBLBANK,CALL OI,,1.001,,1.001,1.007,
RBLBANK,PUT VOL,,,,126,278,
RBLBANK,PUT OI,,1.003,,1.003,1.01,
RECLTD,CASH VOL,0.885,0.64,0.361,0.011,0.031,0.044
RECLTD,FUT VOL,,,,,,
RECLTD,FUT OI,,1.001,,1.001,1.001,1.002
RECLTD,CALL VOL,,,,238,541,
RECLTD,CALL OI,,1.005,,1.005,1.007,
RECLTD,PUT VOL,,,,85,173,
RECLTD,PUT OI,,0.999,,0.999,1.002,
RELIANCE,CASH VOL,1.034,0.784,0.377,0.012,0.049,0.074
RELIANCE,FUT VOL,,,,,,
RELIANCE,FUT OI,,1.001,,1.001,1.005,1.006
RELIANCE,CALL VOL,,,,3384,8142,
RELIANCE,CALL OI,,1.001,,1.001,1.012,
RELIANCE,PUT VOL,,,,2396,7269,
RELIANCE,PUT OI,,1.004,,1.004,1.004,
RVNL,CASH VOL,1.242,1.548,0.395,0.043,0.098,0.125
RVNL,FUT VOL,,,,,,
RVNL,FUT OI,,0.999,,0.999,0.996,0.997
RVNL,CALL VOL,,,,467,1890,
RVNL,CALL OI,,0.995,,0.995,0.978,
RVNL,PUT VOL,,,,111,462,
RVNL,PUT OI,,1.005,,1.005,1.016,
SAIL,CASH VOL,0.992,1.709,0.216,0.029,0.079,0.09
SAIL,FUT VOL,,,,,,
SAIL,FUT OI,,1.001,,1.001,1.001,1.001
SAIL,CALL VOL,,,,3,5,
SAIL,CALL OI,,1.0,,1.0,1.0,
SAIL,PUT VOL,,,,0,1,
SAIL,PUT OI,,1.0,,1.0,1.0,
SBICARD,CASH VOL,1.001,0.463,0.364,0.033,0.153,0.194
SBICARD,FUT VOL,,,,,,
SBICARD,FUT OI,,1.006,,1.006,1.007,1.007
SBICARD,CALL VOL,,,,682,1938,
SBICARD,CALL OI,,1.007,,1.007,1.014,
SBICARD,PUT VOL,,,,495,1443,
SBICARD,PUT OI,,1.011,,1.011,1.009,
SBILIFE,CASH VOL,1.075,0.672,0.161,0.012,0.03,0.045
SBILIFE,FUT VOL,,,,,,
SBILIFE,FUT OI,,1.001,,1.001,1.005,1.01
SBILIFE,CALL VOL,,,,611,1447,
SBILIFE,CALL OI,,0.998,,0.998,1.007,
SBILIFE,PUT VOL,,,,237,548,
SBILIFE,PUT OI,,1.005,,1.005,1.024,
SBIN,CASH VOL,1.046,1.52,0.238,0.016,0.053,0.076
SBIN,FUT VOL,,,,,,
SBIN,FUT OI,,1.001,,1.001,1.003,1.005
SBIN,CALL VOL,,,,2213,4132,
SBIN,CALL OI,,1.001,,1.001,1.017,
SBIN,PUT VOL,,,,1269,3264,
SBIN,PUT OI,,1.008,,1.008,1.014,
SHREECEM,CASH VOL,1.078,1.154,0.228,0.014,0.052,0.063
SHREECEM,FUT VOL,,,,,,
SHREECEM,FUT OI,,1.003,,1.003,1.005,1.006
SHREECEM,CALL VOL,,,,114,160,
SHREECEM,CALL OI,,1.055,,1.055,1.086,
SHREECEM,PUT VOL,,,,14,51,
SHREECEM,PUT OI,,1.004,,1.004,1.008,
SHRIRAMFIN,CASH VOL,0.869,0.438,0.267,0.054,0.147,0.25
SHRIRAMFIN,FUT VOL,,,,,,
SHRIRAMFIN,FUT OI,,1.004,,1.004,1.013,1.016
SHRIRAMFIN,CALL VOL,,,,618,1791,
SHRIRAMFIN,CALL OI,,1.009,,1.009,1.032,
SHRIRAMFIN,PUT VOL,,,,716,1937,
SHRIRAMFIN,PUT OI,,1.01,,1.01,1.028,
SIEMENS,CASH VOL,0.982,1.135,0.186,0.033,0.082,0.175
SIEMENS,FUT VOL,,,,,,
SIEMENS,FUT OI,,1.001,,1.001,1.004,1.006
SIEMENS,CALL VOL,,,,124,403,
SIEMENS,CALL OI,,1.005,,1.005,1.029,
SIEMENS,PUT VOL,,,,99,189,
SIEMENS,PUT OI,,1.004,,1.004,1.004,
SOLARINDS,CASH VOL,0.869,1.782,0.115,0.069,0.158,0.338
SOLARINDS,FUT VOL,,,,,,
SOLARINDS,FUT OI,,1.0,,1.0,1.011,1.024
SOLARINDS,CALL VOL,,,,3505,6360,
SOLARINDS,CALL OI,,0.975,,0.975,0.982,
SOLARINDS,PUT VOL,,,,1516,2920,
SOLARINDS,PUT OI,,1.052,,1.052,1.117,
SONACOMS,CASH VOL,0.984,1.42,0.155,0.023,0.06,0.086
SONACOMS,FUT VOL,,,,,,
SONACOMS,FUT OI,,1.001,,1.001,1.005,1.006
SONACOMS,CALL VOL,,,,13,326,
SONACOMS,CALL OI,,1.002,,1.002,1.05,
SONACOMS,PUT VOL,,,,19,94,
SONACOMS,PUT OI,,1.001,,1.001,0.997,
SRF,CASH VOL,1.39,1.542,0.195,0.004,0.013,0.019
SRF,FUT VOL,,,,,,
SRF,FUT OI,,1.001,,1.001,1.0,1.0
SRF,CALL VOL,,,,57,350,
SRF,CALL OI,,1.0,,1.0,0.985,
SRF,PUT VOL,,,,91,262,
SRF,PUT OI,,1.004,,1.004,1.003,
SUNPHARMA,CASH VOL,1.043,2.074,0.242,0.011,0.039,0.064
SUNPHARMA,FUT VOL,,,,,,
SUNPHARMA,FUT OI,,1.0,,1.0,1.0,1.001
SUNPHARMA,CALL VOL,,,,657,1694,
SUNPHARMA,CALL OI,,1.0,,1.0,1.003,
SUNPHARMA,PUT VOL,,,,445,1089,
SUNPHARMA,PUT OI,,0.997,,0.997,0.995,
SUPREMEIND,CASH VOL,0.417,0.572,0.758,0.025,0.096,0.116
SUPREMEIND,FUT VOL,,,,,,
SUPREMEIND,FUT OI,,0.998,,0.998,0.995,0.993
SUPREMEIND,CALL VOL,,,,342,754,
SUPREMEIND,CALL OI,,0.989,,0.989,0.963,
SUPREMEIND,PUT VOL,,,,184,748,
SUPREMEIND,PUT OI,,0.987,,0.987,0.898,
SUZLON,CASH VOL,1.055,0.522,0.233,0.085,0.207,0.243
SUZLON,FUT VOL,,,,,,
SUZLON,FUT OI,,1.0,,1.0,1.001,1.002
SUZLON,CALL VOL,,,,133,981,
SUZLON,CALL OI,,1.002,,1.002,1.007,
SUZLON,PUT VOL,,,,61,175,
SUZLON,PUT OI,,1.003,,1.003,1.009,
SWIGGY,CASH VOL,0.627,3.275,0.023,0.003,0.008,0.019
SWIGGY,FUT VOL,,,,,,
SWIGGY,FUT OI,,1.002,,1.002,1.005,1.007
SWIGGY,CALL VOL,,,,438,853,
SWIGGY,CALL OI,,1.007,,1.007,1.01,
SWIGGY,PUT VOL,,,,152,391,
SWIGGY,PUT OI,,0.999,,0.999,1.001,
TATACONSUM,CASH VOL,0.953,1.327,0.421,0.011,0.038,0.05
TATACONSUM,FUT VOL,,,,,,
TATACONSUM,FUT OI,,1.001,,1.001,1.003,1.003
TATACONSUM,CALL VOL,,,,149,386,
TATACONSUM,CALL OI,,0.996,,0.996,1.002,
TATACONSUM,PUT VOL,,,,27,84,
TATACONSUM,PUT OI,,0.999,,0.999,1.001,
TATAELXSI,CASH VOL,1.137,0.794,0.228,0.083,0.142,0.194
TATAELXSI,FUT VOL,,,,,,
TATAELXSI,FUT OI,,1.002,,1.002,1.009,1.01
TATAELXSI,CALL VOL,,,,140,419,
TATAELXSI,CALL OI,,1.017,,1.017,1.022,
TATAELXSI,PUT VOL,,,,177,245,
TATAELXSI,PUT OI,,1.011,,1.011,1.015,
TATAPOWER,CASH VOL,0.852,1.267,0.167,0.013,0.033,0.047
TATAPOWER,FUT VOL,,,,,,
TATAPOWER,FUT OI,,0.999,,0.999,1.001,1.0
TATAPOWER,CALL VOL,,,,426,866,
TATAPOWER,CALL OI,,1.002,,1.002,1.008,
TATAPOWER,PUT VOL,,,,196,543,
TATAPOWER,PUT OI,,1.0,,1.0,1.0,
TATASTEEL,CASH VOL,0.886,0.649,0.219,0.017,0.044,0.067
TATASTEEL,FUT VOL,,,,,,
TATASTEEL,FUT OI,,1.0,,1.0,1.003,1.005
TATASTEEL,CALL VOL,,,,1576,3522,
TATASTEEL,CALL OI,,0.997,,0.997,1.004,
TATASTEEL,PUT VOL,,,,722,1822,
TATASTEEL,PUT OI,,1.008,,1.008,1.01,
TCS,CASH VOL,0.87,0.896,0.274,0.042,0.09,0.136
TCS,FUT VOL,,,,,,
TCS,FUT OI,,1.003,,1.003,1.006,1.008
TCS,CALL VOL,,,,2350,4426,
TCS,CALL OI,,1.024,,1.024,1.05,
TCS,PUT VOL,,,,2476,4626,
TCS,PUT OI,,1.002,,1.002,1.005,
TECHM,CASH VOL,1.058,1.729,0.475,0.022,0.054,0.081
TECHM,FUT VOL,,,,,,
TECHM,FUT OI,,1.004,,1.004,1.009,1.01
TECHM,CALL VOL,,,,553,1120,
TECHM,CALL OI,,1.006,,1.006,1.027,
TECHM,PUT VOL,,,,848,1299,
TECHM,PUT OI,,1.023,,1.023,1.04,
TIINDIA,CASH VOL,0.9,0.823,0.406,0.029,0.085,0.141
TIINDIA,FUT VOL,,,,,,
TIINDIA,FUT OI,,1.001,,1.001,1.003,1.014
TIINDIA,CALL VOL,,,,255,483,
TIINDIA,CALL OI,,1.015,,1.015,0.982,
TIINDIA,PUT VOL,,,,79,234,
TIINDIA,PUT OI,,1.002,,1.002,1.017,
TITAN,CASH VOL,1.181,1.545,0.176,0.011,0.028,0.045
TITAN,FUT VOL,,,,,,
TITAN,FUT OI,,1.0,,1.0,1.005,1.005
TITAN,CALL VOL,,,,211,645,
TITAN,CALL OI,,1.001,,1.001,1.011,
TITAN,PUT VOL,,,,164,602,
TITAN,PUT OI,,1.002,,1.002,1.013,
TMPV,CASH VOL,1.052,1.619,0.371,0.057,0.149,0.191
TMPV,FUT VOL,,,,,,
TMPV,FUT OI,,1.002,,1.002,1.014,1.018
TMPV,CALL VOL,,,,2417,5247,
TMPV,CALL OI,,1.009,,1.009,1.09,
TMPV,PUT VOL,,,,1359,3274,
TMPV,PUT OI,,1.004,,1.004,1.004,
TORNTPHARM,CASH VOL,0.831,0.711,0.253,0.034,0.063,0.09
TORNTPHARM,FUT VOL,,,,,,
TORNTPHARM,FUT OI,,1.0,,1.0,1.0,0.999
TORNTPHARM,CALL VOL,,,,226,422,
TORNTPHARM,CALL OI,,0.997,,0.997,1.01,
TORNTPHARM,PUT VOL,,,,29,34,
TORNTPHARM,PUT OI,,1.004,,1.004,1.005,
TRENT,CASH VOL,1.414,1.768,0.186,0.018,0.051,0.088
TRENT,FUT VOL,,,,,,
TRENT,FUT OI,,1.001,,1.001,1.008,1.015
TRENT,CALL VOL,,,,638,2375,
TRENT,CALL OI,,1.002,,1.002,1.043,
TRENT,PUT VOL,,,,412,1338,
TRENT,PUT OI,,1.002,,1.002,1.014,
TVSMOTOR,CASH VOL,0.945,0.832,0.289,0.052,0.139,0.22
TVSMOTOR,FUT VOL,,,,,,
TVSMOTOR,FUT OI,,1.0,,1.0,1.0,1.002
TVSMOTOR,CALL VOL,,,,273,589,
TVSMOTOR,CALL OI,,1.007,,1.007,1.015,
TVSMOTOR,PUT VOL,,,,128,331,
TVSMOTOR,PUT OI,,0.997,,0.997,0.996,
ULTRACEMCO,CASH VOL,1.067,0.765,0.297,0.014,0.038,0.058
ULTRACEMCO,FUT VOL,,,,,,
ULTRACEMCO,FUT OI,,1.002,,1.002,1.006,1.007
ULTRACEMCO,CALL VOL,,,,155,286,
ULTRACEMCO,CALL OI,,1.049,,1.049,1.078,
ULTRACEMCO,PUT VOL,,,,132,290,
ULTRACEMCO,PUT OI,,1.001,,1.001,1.004,
UNIONBANK,CASH VOL,1.116,1.518,0.218,0.016,0.043,0.072
UNIONBANK,FUT VOL,,,,,,
UNIONBANK,FUT OI,,1.002,,1.002,1.005,1.008
UNIONBANK,CALL VOL,,,,189,388,
UNIONBANK,CALL OI,,1.013,,1.013,1.022,
UNIONBANK,PUT VOL,,,,79,169,
UNIONBANK,PUT OI,,1.003,,1.003,1.005,
UNITDSPR,CASH VOL,0.947,1.056,0.361,0.016,0.055,0.083
UNITDSPR,FUT VOL,,,,,,
UNITDSPR,FUT OI,,1.001,,1.001,1.004,1.005
UNITDSPR,CALL VOL,,,,76,357,
UNITDSPR,CALL OI,,0.996,,0.996,1.028,
UNITDSPR,PUT VOL,,,,108,362,
UNITDSPR,PUT OI,,1.009,,1.009,1.028,
UNOMINDA,CASH VOL,0.992,0.68,0.144,0.018,0.194,0.24
UNOMINDA,FUT VOL,,,,,,
UNOMINDA,FUT OI,,1.001,,1.001,1.002,1.0
UNOMINDA,CALL VOL,,,,104,187,
UNOMINDA,CALL OI,,1.01,,1.01,1.006,
UNOMINDA,PUT VOL,,,,56,89,
UNOMINDA,PUT OI,,1.001,,1.001,0.994,
UPL,CASH VOL,0.898,1.014,0.308,0.004,0.014,0.022
UPL,FUT VOL,,,,,,
UPL,FUT OI,,1.001,,1.001,1.002,1.002
UPL,CALL VOL,,,,92,208,
UPL,CALL OI,,1.006,,1.006,1.008,
UPL,PUT VOL,,,,32,72,
UPL,PUT OI,,1.001,,1.001,1.004,
VBL,CASH VOL,1.13,1.221,0.254,0.041,0.087,0.108
VBL,FUT VOL,,,,,,
VBL,FUT OI,,1.001,,1.001,1.002,1.004
VBL,CALL VOL,,,,401,655,
VBL,CALL OI,,1.0,,1.0,1.003,
VBL,PUT VOL,,,,117,252,
VBL,PUT OI,,1.001,,1.001,1.001,
VEDL,CASH VOL,1.032,0.816,0.298,0.086,0.175,0.283
VEDL,FUT VOL,,,,,,
VEDL,FUT OI,,0.996,,0.996,1.001,1.003
VEDL,CALL VOL,,,,2413,4491,
VEDL,CALL OI,,0.978,,0.978,1.003,
VEDL,PUT VOL,,,,740,1353,
VEDL,PUT OI,,1.002,,1.002,1.012,
VMM,CASH VOL,0.919,1.452,0.385,0.054,0.104,0.129
VMM,FUT VOL,,,,,,
VMM,FUT OI,,1.001,,1.001,0.999,0.998
VMM,CALL VOL,,,,50,193,
VMM,CALL OI,,0.999,,0.999,0.988,
VMM,PUT VOL,,,,57,103,
VMM,PUT OI,,1.003,,1.003,1.0,
VOLTAS,CASH VOL,1.115,0.875,0.249,0.019,0.049,0.319
VOLTAS,FUT VOL,,,,,,
VOLTAS,FUT OI,,1.001,,1.001,1.001,1.021
VOLTAS,CALL VOL,,,,186,584,
VOLTAS,CALL OI,,1.007,,1.007,1.016,
VOLTAS,PUT VOL,,,,116,256,
VOLTAS,PUT OI,,0.999,,0.999,0.997,
WAAREEENER,CASH VOL,1.306,1.248,0.23,0.015,0.067,0.096
WAAREEENER,FUT VOL,,,,,,
WAAREEENER,FUT OI,,1.0,,1.0,1.001,1.002
WAAREEENER,CALL VOL,,,,335,744,
WAAREEENER,CALL OI,,1.001,,1.001,1.006,
WAAREEENER,PUT VOL,,,,33,176,
WAAREEENER,PUT OI,,1.0,,1.0,0.998,
WIPRO,CASH VOL,1.053,1.558,0.274,0.041,0.087,0.115
WIPRO,FUT VOL,,,,,,
WIPRO,FUT OI,,1.003,,1.003,1.009,1.01
WIPRO,CALL VOL,,,,789,2345,
WIPRO,CALL OI,,1.014,,1.014,1.038,
WIPRO,PUT VOL,,,,820,2306,
WIPRO,PUT OI,,1.025,,1.025,1.04,
YESBANK,CASH VOL,0.938,1.051,0.318,0.05,0.137,0.172
YESBANK,FUT VOL,,,,,,
YESBANK,FUT OI,,1.0,,1.0,1.001,1.002
YESBANK,CALL VOL,,,,112,240,
YESBANK,CALL OI,,1.001,,1.001,1.004,
YESBANK,PUT VOL,,,,45,147,
YESBANK,PUT OI,,1.001,,1.001,0.998,
ZYDUSLIFE,CASH VOL,0.903,4.078,0.21,0.014,0.028,0.035
ZYDUSLIFE,FUT VOL,,,,,,
ZYDUSLIFE,FUT OI,,1.001,,1.001,1.0,1.0
ZYDUSLIFE,CALL VOL,,,,180,317,
ZYDUSLIFE,CALL OI,,1.003,,1.003,1.005,
ZYDUSLIFE,PUT VOL,,,,97,202,
ZYDUSLIFE,PUT OI,,0.994,,0.994,0.989,
