Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20
SUNPHARMA,CALL OI,,1.0,,1.0
SUNPHARMA,PUT VOL,,,,445
SUNPHARMA,PUT OI,,0.997,,0.997
SUPREMEIND,CASH VOL,0.417,0.572,0.758,0.025
SUPREMEIND,FUT VOL,,,,
SUPREMEIND,FUT OI,,0.998,,0.998
SUPREMEIND,CALL VOL,,,,342
SUPREMEIND,CALL OI,,0.989,,0.989
SUPREMEIND,PUT VOL,,,,184
SUPREMEIND,PUT OI,,0.987,,0.987
SUZLON,CASH VOL,1.055,0.522,0.233,0.085
SUZLON,FUT VOL,,,,
SUZLON,FUT OI,,1.0,,1.0
SUZLON,CALL VOL,,,,133
SUZLON,CALL OI,,1.002,,1.002
SUZLON,PUT VOL,,,,61
SUZLON,PUT OI,,1.003,,1.003
SWIGGY,CASH VOL,0.627,3.275,0.023,0.003
SWIGGY,FUT VOL,,,,
SWIGGY,FUT OI,,1.002,,1.002
SWIGGY,CALL VOL,,,,438
SWIGGY,CALL OI,,1.007,,1.007
SWIGGY,PUT VOL,,,,152
SWIGGY,PUT OI,,0.999,,0.999
TATACONSUM,CASH VOL,0.953,1.327,0.421,0.011
TATACONSUM,FUT VOL,,,,
TATACONSUM,FUT OI,,1.001,,1.001
TATACONSUM,CALL VOL,,,,149
TATACONSUM,CALL OI,,0.996,,0.996
TATACONSUM,PUT VOL,,,,27
TATACONSUM,PUT OI,,0.999,,0.999
TATAELXSI,CASH VOL,1.137,0.794,0.228,0.083
TATAELXSI,FUT VOL,,,,
TATAELXSI,FUT OI,,1.002,,1.002
TATAELXSI,CALL VOL,,,,140
TATAELXSI,CALL OI,,1.017,,1.017
TATAELXSI,PUT VOL,,,,177
TATAELXSI,PUT OI,,1.011,,1.011
TATAPOWER,CASH VOL,0.852,1.267,0.167,0.013
TATAPOWER,FUT VOL,,,,
TATAPOWER,FUT OI,,0.999,,0.999
TATAPOWER,CALL VOL,,,,426
TATAPOWER,CALL OI,,1.002,,1.002
TATAPOWER,PUT VOL,,,,196
TATAPOWER,PUT OI,,1.0,,1.0
TATASTEEL,CASH VOL,0.886,0.649,0.219,0.017
TATASTEEL,FUT VOL,,,,
TATASTEEL,FUT OI,,1.0,,1.0
TATASTEEL,CALL VOL,,,,1576
TATASTEEL,CALL OI,,0.997,,0.997
TATASTEEL,PUT VOL,,,,722
TATASTEEL,PUT OI,,1.008,,1.008
TCS,CASH VOL,0.87,0.896,0.274,0.042
TCS,FUT VOL,,,,
TCS,FUT OI,,1.003,,1.003
TCS,CALL VOL,,,,2350
TCS,CALL OI,,1.024,,1.024
TCS,PUT VOL,,,,2476
TCS,PUT OI,,1.002,,1.002
TECHM,CASH VOL,1.058,1.729,0.475,0.022
TECHM,FUT VOL,,,,
TECHM,FUT OI,,1.004,,1.004
TECHM,CALL VOL,,,,553
TECHM,CALL OI,,1.006,,1.006
TECHM,PUT VOL,,,,848
TECHM,PUT OI,,1.023,,1.023
TIINDIA,CASH VOL,0.9,0.823,0.406,0.029
TIINDIA,FUT VOL,,,,
TIINDIA,FUT OI,,1.001,,1.001
TIINDIA,CALL VOL,,,,255
TIINDIA,CALL OI,,1.015,,1.015
TIINDIA,PUT VOL,,,,79
TIINDIA,PUT OI,,1.002,,1.002
TITAN,CASH VOL,1.181,1.545,0.176,0.011
TITAN,FUT VOL,,,,
TITAN,FUT OI,,1.0,,1.0
TITAN,CALL VOL,,,,211
TITAN,CALL OI,,1.001,,1.001
TITAN,PUT VOL,,,,164
TITAN,PUT OI,,1.002,,1.002
TMPV,CASH VOL,1.052,1.619,0.371,0.057
TMPV,FUT VOL,,,,
TMPV,FUT OI,,1.002,,1.002
TMPV,CALL VOL,,,,2417
TMPV,CALL OI,,1.009,,1.009
TMPV,PUT VOL,,,,1359
TMPV,PUT OI,,1.004,,1.004
TORNTPHARM,CASH VOL,0.831,0.711,0.253,0.034
TORNTPHARM,FUT VOL,,,,
TORNTPHARM,FUT OI,,1.0,,1.0
TORNTPHARM,CALL VOL,,,,226
TORNTPHARM,CALL OI,,0.997,,0.997
TORNTPHARM,PUT VOL,,,,29
TORNTPHARM,PUT OI,,1.004,,1.004
TRENT,CASH VOL,1.414,1.768,0.186,0.018
TRENT,FUT VOL,,,,
TRENT,FUT OI,,1.001,,1.001
TRENT,CALL VOL,,,,638
TRENT,CALL OI,,1.002,,1.002
TRENT,PUT VOL,,,,412
TRENT,PUT OI,,1.002,,1.002
TVSMOTOR,CASH VOL,0.945,0.832,0.289,0.052
TVSMOTOR,FUT VOL,,,,
TVSMOTOR,FUT OI,,1.0,,1.0
TVSMOTOR,CALL VOL,,,,273
TVSMOTOR,CALL OI,,1.007,,1.007
TVSMOTOR,PUT VOL,,,,128
TVSMOTOR,PUT OI,,0.997,,0.997
ULTRACEMCO,CASH VOL,1.067,0.765,0.297,0.014
ULTRACEMCO,FUT VOL,,,,
ULTRACEMCO,FUT OI,,1.002,,1.002
ULTRACEMCO,CALL VOL,,,,155
ULTRACEMCO,CALL OI,,1.049,,1.049
ULTRACEMCO,PUT VOL,,,,132
ULTRACEMCO,PUT OI,,1.001,,1.001
UNIONBANK,CASH VOL,1.116,1.518,0.218,0.016
UNIONBANK,FUT VOL,,,,
UNIONBANK,FUT OI,,1.002,,1.002
UNIONBANK,CALL VOL,,,,189
UNIONBANK,CALL OI,,1.013,,1.013
UNIONBANK,PUT VOL,,,,79
UNIONBANK,PUT OI,,1.003,,1.003
UNITDSPR,CASH VOL,0.947,1.056,0.361,0.016
UNITDSPR,FUT VOL,,,,
UNITDSPR,FUT OI,,1.001,,1.001
UNITDSPR,CALL VOL,,,,76
UNITDSPR,CALL OI,,0.996,,0.996
UNITDSPR,PUT VOL,,,,108
UNITDSPR,PUT OI,,1.009,,1.009
UNOMINDA,CASH VOL,0.992,0.68,0.144,0.018
UNOMINDA,FUT VOL,,,,
UNOMINDA,FUT OI,,1.001,,1.001
UNOMINDA,CALL VOL,,,,104
UNOMINDA,CALL OI,,1.01,,1.01
UNOMINDA,PUT VOL,,,,56
UNOMINDA,PUT OI,,1.001,,1.001
UPL,CASH VOL,0.898,1.014,0.308,0.004
UPL,FUT VOL,,,,
UPL,FUT OI,,1.001,,1.001
UPL,CALL VOL,,,,92
UPL,CALL OI,,1.006,,1.006
UPL,PUT VOL,,,,32
UPL,PUT OI,,1.001,,1.001
VBL,CASH VOL,1.13,1.221,0.254,0.041
VBL,FUT VOL,,,,
VBL,FUT OI,,1.001,,1.001
VBL,CALL VOL,,,,401
VBL,CALL OI,,1.0,,1.0
VBL,PUT VOL,,,,117
VBL,PUT OI,,1.001,,1.001
VEDL,CASH VOL,1.032,0.816,0.298,0.086
VEDL,FUT VOL,,,,
VEDL,FUT OI,,0.996,,0.996
VEDL,CALL VOL,,,,2413
VEDL,CALL OI,,0.978,,0.978
VEDL,PUT VOL,,,,740
VEDL,PUT OI,,1.002,,1.002
VMM,CASH VOL,0.919,1.452,0.385,0.054
VMM,FUT VOL,,,,
VMM,FUT OI,,1.001,,1.001
VMM,CALL VOL,,,,50
VMM,CALL OI,,0.999,,0.999
VMM,PUT VOL,,,,57
VMM,PUT OI,,1.003,,1.003
VOLTAS,CASH VOL,1.115,0.875,0.249,0.019
VOLTAS,FUT VOL,,,,
VOLTAS,FUT OI,,1.001,,1.001
VOLTAS,CALL VOL,,,,186
VOLTAS,CALL OI,,1.007,,1.007
VOLTAS,PUT VOL,,,,116
VOLTAS,PUT OI,,0.999,,0.999
WAAREEENER,CASH VOL,1.306,1.248,0.23,0.015
WAAREEENER,FUT VOL,,,,
WAAREEENER,FUT OI,,1.0,,1.0
WAAREEENER,CALL VOL,,,,335
WAAREEENER,CALL OI,,1.001,,1.001
WAAREEENER,PUT VOL,,,,33
WAAREEENER,PUT OI,,1.0,,1.0
WIPRO,CASH VOL,1.053,1.558,0.274,0.041
WIPRO,FUT VOL,,,,
WIPRO,FUT OI,,1.003,,1.003
WIPRO,CALL VOL,,,,789
WIPRO,CALL OI,,1.014,,1.014
WIPRO,PUT VOL,,,,820
WIPRO,PUT OI,,1.025,,1.025
YESBANK,CASH VOL,0.938,1.051,0.318,0.05
YESBANK,FUT VOL,,,,
YESBANK,FUT OI,,1.0,,1.0
YESBANK,CALL VOL,,,,112
YESBANK,CALL OI,,1.001,,1.001
YESBANK,PUT VOL,,,,45
YESBANK,PUT OI,,1.001,,1.001
ZYDUSLIFE,CASH VOL,0.903,4.078,0.21,0.014
ZYDUSLIFE,FUT VOL,,,,
ZYDUSLIFE,FUT OI,,1.001,,1.001
ZYDUSLIFE,CALL VOL,,,,180
ZYDUSLIFE,CALL OI,,1.003,,1.003
ZYDUSLIFE,PUT VOL,,,,97
ZYDUSLIFE,PUT OI,,0.994,,0.994
