Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00
MFSL,PUT OI,,1.029,,1.029,1.028,,1.031
MOTHERSON,CASH VOL,1.022,2.195,0.347,0.02,0.054,0.083,0.205
MOTHERSON,FUT VOL,,,,,,,
MOTHERSON,FUT OI,,1.001,,1.001,1.001,1.001,1.004
MOTHERSON,CALL VOL,,,,3263,325,,701
MOTHERSON,CALL OI,,1.044,,1.044,1.001,,1.022
MOTHERSON,PUT VOL,,,,1633,135,,273
MOTHERSON,PUT OI,,1.006,,1.006,0.999,,1.0
MOTILALOFS,CASH VOL,1.41,1.923,0.204,0.017,0.042,0.076,0.096
MOTILALOFS,FUT VOL,,,,,,,
MOTILALOFS,FUT OI,,1.0,,1.0,1.004,1.002,0.999
MOTILALOFS,CALL VOL,,,,364,684,,1200
MOTILALOFS,CALL OI,,0.997,,0.997,1.009,,1.012
MOTILALOFS,PUT VOL,,,,152,349,,867
MOTILALOFS,PUT OI,,0.996,,0.996,1.011,,1.025
MPHASIS,CASH VOL,1.043,0.393,0.495,0.052,0.154,0.252,0.335
MPHASIS,FUT VOL,,,,,,,
MPHASIS,FUT OI,,1.0,,1.0,1.0,1.0,1.001
MPHASIS,CALL VOL,,,,190,317,,605
MPHASIS,CALL OI,,1.004,,1.004,1.006,,1.016
MPHASIS,PUT VOL,,,,234,515,,782
MPHASIS,PUT OI,,1.0,,1.0,0.99,,0.984
MUTHOOTFIN,CASH VOL,0.901,0.636,0.185,0.062,0.17,0.241,0.394
MUTHOOTFIN,FUT VOL,,,,,,,
MUTHOOTFIN,FUT OI,,1.001,,1.001,1.006,1.007,1.008
MUTHOOTFIN,CALL VOL,,,,848,1477,,2472
MUTHOOTFIN,CALL OI,,1.01,,1.01,1.023,,1.032
MUTHOOTFIN,PUT VOL,,,,454,810,,1292
MUTHOOTFIN,PUT OI,,0.998,,0.998,1.002,,0.997
NAM-INDIA,CASH VOL,0.872,1.194,0.222,0.017,0.038,0.047,0.065
NAM-INDIA,FUT VOL,,,,,,,
NAM-INDIA,FUT OI,,1.003,,1.003,1.007,1.009,1.009
NAM-INDIA,CALL VOL,,,,406,539,,766
NAM-INDIA,CALL OI,,1.045,,1.045,1.056,,1.087
NAM-INDIA,PUT VOL,,,,128,168,,222
NAM-INDIA,PUT OI,,0.995,,0.995,0.995,,0.99
NATIONALUM,CASH VOL,0.95,0.594,0.275,0.105,0.294,0.38,0.514
NATIONALUM,FUT VOL,,,,,,,
NATIONALUM,FUT OI,,1.005,,1.005,1.015,1.021,1.018
NATIONALUM,CALL VOL,,,,2995,6266,,9479
NATIONALUM,CALL OI,,1.011,,1.011,1.045,,1.051
NATIONALUM,PUT VOL,,,,861,1728,,3351
NATIONALUM,PUT OI,,1.013,,1.013,1.027,,1.038
NAUKRI,CASH VOL,1.088,1.54,0.402,0.084,0.567,0.841,0.929
NAUKRI,FUT VOL,,,,,,,
NAUKRI,FUT OI,,1.016,,1.016,1.035,1.045,1.044
NAUKRI,CALL VOL,,,,696,2304,,3853
NAUKRI,CALL OI,,1.093,,1.093,1.186,,1.139
NAUKRI,PUT VOL,,,,1631,3973,,6084
NAUKRI,PUT OI,,1.206,,1.206,1.305,,1.347
NBCC,CASH VOL,1.017,0.731,0.23,0.095,0.313,0.441,0.589
NBCC,FUT VOL,,,,,,,
NBCC,FUT OI,,1.001,,1.001,1.002,1.001,1.003
NBCC,CALL VOL,,,,61,120,,214
NBCC,CALL OI,,1.001,,1.001,1.01,,1.022
NBCC,PUT VOL,,,,54,73,,121
NBCC,PUT OI,,0.998,,0.998,0.995,,0.989
NESTLEIND,CASH VOL,1.131,0.921,0.279,0.029,0.082,0.142,0.167
NESTLEIND,FUT VOL,,,,,,,
NESTLEIND,FUT OI,,1.002,,1.002,1.004,1.006,1.008
NESTLEIND,CALL VOL,,,,83,264,,445
NESTLEIND,CALL OI,,0.988,,0.988,0.999,,1.025
NESTLEIND,PUT VOL,,,,37,136,,236
NESTLEIND,PUT OI,,1.006,,1.006,1.017,,1.038
NHPC,CASH VOL,0.84,2.174,0.195,0.02,0.077,0.101,0.128
NHPC,FUT VOL,,,,,,,
NHPC,FUT OI,,1.001,,1.001,1.003,1.004,1.006
NHPC,CALL VOL,,,,63,167,,405
NHPC,CALL OI,,1.002,,1.002,1.011,,1.011
NHPC,PUT VOL,,,,33,110,,267
NHPC,PUT OI,,1.003,,1.003,1.005,,1.014
NMDC,CASH VOL,0.804,1.199,0.222,0.025,0.046,0.098,0.171
NMDC,FUT VOL,,,,,,,
NMDC,FUT OI,,1.0,,1.0,1.0,1.0,1.001
NMDC,CALL VOL,,,,182,465,,913
NMDC,CALL OI,,0.997,,0.997,1.015,,1.019
NMDC,PUT VOL,,,,61,159,,317
NMDC,PUT OI,,1.002,,1.002,0.989,,0.99
NTPC,CASH VOL,0.971,0.746,0.231,0.011,0.031,0.043,0.052
NTPC,FUT VOL,,,,,,,
NTPC,FUT OI,,1.001,,1.001,1.001,1.01,1.011
NTPC,CALL VOL,,,,271,1018,,2991
NTPC,CALL OI,,1.002,,1.002,1.012,,1.058
NTPC,PUT VOL,,,,197,423,,840
NTPC,PUT OI,,1.0,,1.0,1.012,,1.025
NYKAA,CASH VOL,0.948,0.741,0.367,0.018,0.085,0.153,0.204
NYKAA,FUT VOL,,,,,,,
NYKAA,FUT OI,,1.001,,1.001,1.002,1.006,1.01
NYKAA,CALL VOL,,,,59,150,,452
NYKAA,CALL OI,,1.004,,1.004,1.026,,1.058
NYKAA,PUT VOL,,,,19,77,,193
NYKAA,PUT OI,,1.002,,1.002,0.991,,1.02
OBEROIRLTY,CASH VOL,1.369,0.352,0.26,0.028,0.079,0.099,0.189
OBEROIRLTY,FUT VOL,,,,,,,
OBEROIRLTY,FUT OI,,0.999,,0.999,1.005,1.007,1.026
OBEROIRLTY,CALL VOL,,,,118,234,,405
OBEROIRLTY,CALL OI,,0.992,,0.992,0.996,,1.015
OBEROIRLTY,PUT VOL,,,,62,230,,523
OBEROIRLTY,PUT OI,,0.998,,0.998,1.007,,1.013
OFSS,CASH VOL,0.777,1.113,0.23,0.043,0.078,0.109,0.133
OFSS,FUT VOL,,,,,,,
OFSS,FUT OI,,0.998,,0.998,0.999,1.0,1.0
OFSS,CALL VOL,,,,229,498,,884
OFSS,CALL OI,,1.011,,1.011,1.016,,1.03
OFSS,PUT VOL,,,,338,535,,858
OFSS,PUT OI,,0.997,,0.997,1.0,,0.99
OIL,CASH VOL,1.052,2.232,0.383,0.01,0.024,0.039,0.047
OIL,FUT VOL,,,,,,,
OIL,FUT OI,,1.003,,1.003,1.004,1.006,1.008
OIL,CALL VOL,,,,95,243,,418
OIL,CALL OI,,1.013,,1.013,1.026,,1.051
OIL,PUT VOL,,,,20,55,,156
OIL,PUT OI,,1.002,,1.002,0.988,,0.995
ONGC,CASH VOL,0.933,1.01,0.221,0.024,0.058,0.081,0.111
ONGC,FUT VOL,,,,,,,
ONGC,FUT OI,,1.001,,1.001,1.002,1.004,1.009
ONGC,CALL VOL,,,,553,1235,,2176
ONGC,CALL OI,,0.993,,0.993,0.995,,1.018
ONGC,PUT VOL,,,,249,545,,988
ONGC,PUT OI,,1.007,,1.007,1.013,,1.025
PAGEIND,CASH VOL,0.853,0.806,0.437,0.017,0.063,0.072,0.136
PAGEIND,FUT VOL,,,,,,,
PAGEIND,FUT OI,,1.002,,1.002,1.005,1.005,1.006
PAGEIND,CALL VOL,,,,18,182,,498
PAGEIND,CALL OI,,1.001,,1.001,1.033,,1.027
PAGEIND,PUT VOL,,,,14,132,,280
PAGEIND,PUT OI,,1.001,,1.001,0.999,,0.999
PATANJALI,CASH VOL,1.058,1.13,0.316,0.018,0.036,0.053,0.065
PATANJALI,FUT VOL,,,,,,,
PATANJALI,FUT OI,,1.001,,1.001,1.001,1.001,1.001
PATANJALI,CALL VOL,,,,30,154,,248
PATANJALI,CALL OI,,1.001,,1.001,1.003,,0.997
PATANJALI,PUT VOL,,,,33,95,,139
PATANJALI,PUT OI,,1.003,,1.003,1.003,,0.997
PAYTM,CASH VOL,0.96,2.937,0.079,0.01,0.024,0.031,0.043
PAYTM,FUT VOL,,,,,,,
PAYTM,FUT OI,,1.002,,1.002,1.004,1.006,1.004
PAYTM,CALL VOL,,,,564,1474,,2863
PAYTM,CALL OI,,1.015,,1.015,1.038,,1.052
PAYTM,PUT VOL,,,,186,1166,,2035
PAYTM,PUT OI,,1.001,,1.001,1.005,,1.003
PERSISTENT,CASH VOL,1.384,1.339,0.359,0.07,0.127,0.172,0.228
PERSISTENT,FUT VOL,,,,,,,
PERSISTENT,FUT OI,,1.006,,1.006,1.013,1.014,1.015
PERSISTENT,CALL VOL,,,,1048,2249,,5620
PERSISTENT,CALL OI,,1.011,,1.011,1.024,,1.034
PERSISTENT,PUT VOL,,,,612,1436,,2233
PERSISTENT,PUT OI,,1.004,,1.004,1.005,,1.015
PETRONET,CASH VOL,0.874,0.799,0.336,0.006,0.015,0.185,0.276
PETRONET,FUT VOL,,,,,,,
PETRONET,FUT OI,,1.0,,1.0,0.999,1.009,1.01
PETRONET,CALL VOL,,,,104,190,,1141
PETRONET,CALL OI,,0.999,,0.999,1.0,,1.055
PETRONET,PUT VOL,,,,8,106,,905
PETRONET,PUT OI,,1.0,,1.0,0.988,,0.984
PFC,CASH VOL,0.884,0.342,0.206,0.018,0.044,0.068,0.089
PFC,FUT VOL,,,,,,,
PFC,FUT OI,,1.0,,1.0,1.001,1.001,1.001
PFC,CALL VOL,,,,215,543,,1080
PFC,CALL OI,,1.001,,1.001,1.002,,1.002
PFC,PUT VOL,,,,170,346,,644
PFC,PUT OI,,1.0,,1.0,1.002,,1.002
PGEL,CASH VOL,0.906,0.673,0.252,0.029,0.091,0.179,0.262
PGEL,FUT VOL,,,,,,,
PGEL,FUT OI,,1.001,,1.001,1.003,1.006,1.01
PGEL,CALL VOL,,,,111,249,,508
PGEL,CALL OI,,1.006,,1.006,1.018,,1.093
PGEL,PUT VOL,,,,5,106,,356
PGEL,PUT OI,,1.001,,1.001,0.991,,1.0
PHOENIXLTD,CASH VOL,1.072,0.961,0.271,0.023,0.069,0.165,0.205
PHOENIXLTD,FUT VOL,,,,,,,
PHOENIXLTD,FUT OI,,1.018,,1.018,1.042,1.06,1.075
PHOENIXLTD,CALL VOL,,,,12,62,,231
PHOENIXLTD,CALL OI,,0.999,,0.999,1.005,,1.095
PHOENIXLTD,PUT VOL,,,,12,45,,122
PHOENIXLTD,PUT OI,,1.002,,1.002,1.006,,1.013
PIDILITIND,CASH VOL,0.846,0.977,0.318,0.068,0.118,0.139,0.17
PIDILITIND,FUT VOL,,,,,,,
PIDILITIND,FUT OI,,1.007,,1.007,1.011,1.011,1.011
PIDILITIND,CALL VOL,,,,191,412,,702
PIDILITIND,CALL OI,,1.037,,1.037,1.028,,1.055
PIDILITIND,PUT VOL,,,,187,401,,705
PIDILITIND,PUT OI,,1.021,,1.021,1.048,,1.033
PIIND,CASH VOL,1.221,0.251,0.276,0.021,0.053,0.112,0.151
PIIND,FUT VOL,,,,,,,
PIIND,FUT OI,,1.001,,1.001,1.004,1.006,1.006
PIIND,CALL VOL,,,,151,402,,802
PIIND,CALL OI,,1.003,,1.003,1.015,,1.022
PIIND,PUT VOL,,,,149,222,,462
PIIND,PUT OI,,1.005,,1.005,1.006,,1.015
PNB,CASH VOL,0.979,0.991,0.261,0.02,0.071,0.096,0.119
PNB,FUT VOL,,,,,,,
PNB,FUT OI,,1.0,,1.0,1.001,1.001,1.002
PNB,CALL VOL,,,,174,435,,746
PNB,CALL OI,,1.004,,1.004,1.005,,1.004
PNB,PUT VOL,,,,32,192,,335
PNB,PUT OI,,0.999,,0.999,1.002,,1.008
PNBHOUSING,CASH VOL,1.164,2.275,0.153,0.017,0.034,0.053,0.098
PNBHOUSING,FUT VOL,,,,,,,
PNBHOUSING,FUT OI,,1.001,,1.001,1.001,1.002,1.002
PNBHOUSING,CALL VOL,,,,117,315,,542
PNBHOUSING,CALL OI,,1.009,,1.009,1.001,,1.01
PNBHOUSING,PUT VOL,,,,50,139,,255
PNBHOUSING,PUT OI,,1.006,,1.006,1.003,,1.001
POLICYBZR,CASH VOL,1.143,0.539,0.761,0.056,0.157,0.345,0.465
POLICYBZR,FUT VOL,,,,,,,
POLICYBZR,FUT OI,,1.003,,1.003,1.007,1.013,1.014
POLICYBZR,CALL VOL,,,,210,615,,2033
POLICYBZR,CALL OI,,1.027,,1.027,1.048,,1.061
POLICYBZR,PUT VOL,,,,61,162,,600
POLICYBZR,PUT OI,,1.002,,1.002,1.004,,1.014
POLYCAB,CASH VOL,1.116,0.365,0.214,0.051,0.191,0.254,0.364
POLYCAB,FUT VOL,,,,,,,
POLYCAB,FUT OI,,0.991,,0.991,0.978,0.986,0.983
POLYCAB,CALL VOL,,,,3757,9052,,17089
POLYCAB,CALL OI,,0.963,,0.963,0.918,,0.887
POLYCAB,PUT VOL,,,,1418,3868,,9866
POLYCAB,PUT OI,,1.006,,1.006,1.029,,1.157
POWERGRID,CASH VOL,1.031,0.811,0.266,0.01,0.028,0.056,0.098
POWERGRID,FUT VOL,,,,,,,
POWERGRID,FUT OI,,1.0,,1.0,1.0,1.0,1.001
POWERGRID,CALL VOL,,,,180,572,,1235
POWERGRID,CALL OI,,1.001,,1.001,1.003,,1.016
POWERGRID,PUT VOL,,,,77,495,,770
POWERGRID,PUT OI,,1.001,,1.001,1.001,,1.002
POWERINDIA,CASH VOL,0.992,1.304,0.141,0.23,0.569,0.844,1.243
POWERINDIA,FUT VOL,,,,,,,
POWERINDIA,FUT OI,,1.05,,1.05,1.104,1.14,1.159
POWERINDIA,CALL VOL,,,,2465,4711,,13679
POWERINDIA,CALL OI,,1.133,,1.133,1.456,,1.485
POWERINDIA,PUT VOL,,,,2517,8564,,17693
POWERINDIA,PUT OI,,1.081,,1.081,1.186,,1.161
PREMIERENE,CASH VOL,0.709,1.925,0.152,0.01,0.032,0.049,0.066
PREMIERENE,FUT VOL,,,,,,,
PREMIERENE,FUT OI,,1.0,,1.0,1.001,0.999,1.001
PREMIERENE,CALL VOL,,,,19,70,,372
PREMIERENE,CALL OI,,1.001,,1.001,1.003,,1.005
PREMIERENE,PUT VOL,,,,0,1,,61
PREMIERENE,PUT OI,,1.0,,1.0,1.0,,0.996
PRESTIGE,CASH VOL,1.436,0.395,0.25,0.071,0.161,0.226,0.283
PRESTIGE,FUT VOL,,,,,,,
PRESTIGE,FUT OI,,1.001,,1.001,1.009,1.008,1.009
PRESTIGE,CALL VOL,,,,152,314,,517
PRESTIGE,CALL OI,,1.031,,1.031,1.076,,1.086
PRESTIGE,PUT VOL,,,,21,133,,275
PRESTIGE,PUT OI,,0.999,,0.999,1.011,,1.004
RADICO,CASH VOL,1.076,0.538,0.359,0.026,0.109,0.129,0.18
RADICO,FUT VOL,,,,,,,
RADICO,FUT OI,,1.001,,1.001,1.001,1.001,1.011
RADICO,CALL VOL,,,,24,79,,219
RADICO,CALL OI,,1.002,,1.002,1.005,,1.043
RADICO,PUT VOL,,,,0,14,,46
RADICO,PUT OI,,1.0,,1.0,0.999,,0.987
RBLBANK,CASH VOL,0.83,0.396,0.095,0.007,0.019,0.024,0.034
RBLBANK,FUT VOL,,,,,,,
RBLBANK,FUT OI,,1.001,,1.001,1.002,1.004,1.005
RBLBANK,CALL VOL,,,,224,540,,931
RBLBANK,CALL OI,,1.001,,1.001,1.007,,1.01
RBLBANK,PUT VOL,,,,126,278,,525
RBLBANK,PUT OI,,1.003,,1.003,1.01,,1.018
RECLTD,CASH VOL,0.885,0.64,0.361,0.011,0.031,0.044,0.061
RECLTD,FUT VOL,,,,,,,
RECLTD,FUT OI,,1.001,,1.001,1.001,1.002,1.002
RECLTD,CALL VOL,,,,238,541,,974
RECLTD,CALL OI,,1.005,,1.005,1.007,,1.011
RECLTD,PUT VOL,,,,85,173,,375
RECLTD,PUT OI,,0.999,,0.999,1.002,,1.003
RELIANCE,CASH VOL,1.034,0.784,0.377,0.012,0.049,0.074,0.096
RELIANCE,FUT VOL,,,,,,,
RELIANCE,FUT OI,,1.001,,1.001,1.005,1.006,1.007
RELIANCE,CALL VOL,,,,3384,8142,,13256
RELIANCE,CALL OI,,1.001,,1.001,1.012,,1.018
RELIANCE,PUT VOL,,,,2396,7269,,12289
RELIANCE,PUT OI,,1.004,,1.004,1.004,,1.004
RVNL,CASH VOL,1.242,1.548,0.395,0.043,0.098,0.125,0.144
RVNL,FUT VOL,,,,,,,
RVNL,FUT OI,,0.999,,0.999,0.996,0.997,0.997
RVNL,CALL VOL,,,,467,1890,,2758
RVNL,CALL OI,,0.995,,0.995,0.978,,0.979
RVNL,PUT VOL,,,,111,462,,699
RVNL,PUT OI,,1.005,,1.005,1.016,,1.015
SAIL,CASH VOL,0.992,1.709,0.216,0.029,0.079,0.09,0.127
SAIL,FUT VOL,,,,,,,
SAIL,FUT OI,,1.001,,1.001,1.001,1.001,1.001
SAIL,CALL VOL,,,,3,5,,5
SAIL,CALL OI,,1.0,,1.0,1.0,,1.0
SAIL,PUT VOL,,,,0,1,,1
SAIL,PUT OI,,1.0,,1.0,1.0,,1.0
SBICARD,CASH VOL,1.001,0.463,0.364,0.033,0.153,0.194,0.288
SBICARD,FUT VOL,,,,,,,
SBICARD,FUT OI,,1.006,,1.006,1.007,1.007,1.009
SBICARD,CALL VOL,,,,682,1938,,3313
SBICARD,CALL OI,,1.007,,1.007,1.014,,1.025
SBICARD,PUT VOL,,,,495,1443,,2107
SBICARD,PUT OI,,1.011,,1.011,1.009,,0.999
SBILIFE,CASH VOL,1.075,0.672,0.161,0.012,0.03,0.045,0.055
SBILIFE,FUT VOL,,,,,,,
SBILIFE,FUT OI,,1.001,,1.001,1.005,1.01,1.015
SBILIFE,CALL VOL,,,,611,1447,,2370
SBILIFE,CALL OI,,0.998,,0.998,1.007,,1.054
SBILIFE,PUT VOL,,,,237,548,,1290
SBILIFE,PUT OI,,1.005,,1.005,1.024,,1.044
SBIN,CASH VOL,1.046,1.52,0.238,0.016,0.053,0.076,0.103
SBIN,FUT VOL,,,,,,,
SBIN,FUT OI,,1.001,,1.001,1.003,1.005,1.006
SBIN,CALL VOL,,,,2213,4132,,8796
SBIN,CALL OI,,1.001,,1.001,1.017,,1.018
SBIN,PUT VOL,,,,1269,3264,,5708
SBIN,PUT OI,,1.008,,1.008,1.014,,1.017
SHREECEM,CASH VOL,1.078,1.154,0.228,0.014,0.052,0.063,0.09
SHREECEM,FUT VOL,,,,,,,
SHREECEM,FUT OI,,1.003,,1.003,1.005,1.006,1.008
SHREECEM,CALL VOL,,,,114,160,,237
SHREECEM,CALL OI,,1.055,,1.055,1.086,,1.126
SHREECEM,PUT VOL,,,,14,51,,89
SHREECEM,PUT OI,,1.004,,1.004,1.008,,0.986
SHRIRAMFIN,CASH VOL,0.869,0.438,0.267,0.054,0.147,0.25,0.352
SHRIRAMFIN,FUT VOL,,,,,,,
SHRIRAMFIN,FUT OI,,1.004,,1.004,1.013,1.016,1.019
SHRIRAMFIN,CALL VOL,,,,618,1791,,3610
SHRIRAMFIN,CALL OI,,1.009,,1.009,1.032,,1.067
SHRIRAMFIN,PUT VOL,,,,716,1937,,3509
SHRIRAMFIN,PUT OI,,1.01,,1.01,1.028,,1.031
SIEMENS,CASH VOL,0.982,1.135,0.186,0.033,0.082,0.175,0.287
SIEMENS,FUT VOL,,,,,,,
SIEMENS,FUT OI,,1.001,,1.001,1.004,1.006,1.008
SIEMENS,CALL VOL,,,,124,403,,1625
SIEMENS,CALL OI,,1.005,,1.005,1.029,,1.045
SIEMENS,PUT VOL,,,,99,189,,522
SIEMENS,PUT OI,,1.004,,1.004,1.004,,1.004
SOLARINDS,CASH VOL,0.869,1.782,0.115,0.069,0.158,0.338,0.39
SOLARINDS,FUT VOL,,,,,,,
SOLARINDS,FUT OI,,1.0,,1.0,1.011,1.024,1.041
SOLARINDS,CALL VOL,,,,3505,6360,,18340
SOLARINDS,CALL OI,,0.975,,0.975,0.982,,1.023
SOLARINDS,PUT VOL,,,,1516,2920,,5467
SOLARINDS,PUT OI,,1.052,,1.052,1.117,,1.331
SONACOMS,CASH VOL,0.984,1.42,0.155,0.023,0.06,0.086,0.108
SONACOMS,FUT VOL,,,,,,,
SONACOMS,FUT OI,,1.001,,1.001,1.005,1.006,1.006
SONACOMS,CALL VOL,,,,13,326,,495
SONACOMS,CALL OI,,1.002,,1.002,1.05,,1.05
SONACOMS,PUT VOL,,,,19,94,,146
SONACOMS,PUT OI,,1.001,,1.001,0.997,,0.999
SRF,CASH VOL,1.39,1.542,0.195,0.004,0.013,0.019,0.042
SRF,FUT VOL,,,,,,,
SRF,FUT OI,,1.001,,1.001,1.0,1.0,1.003
SRF,CALL VOL,,,,57,350,,747
SRF,CALL OI,,1.0,,1.0,0.985,,1.0
SRF,PUT VOL,,,,91,262,,431
SRF,PUT OI,,1.004,,1.004,1.003,,1.01
SUNPHARMA,CASH VOL,1.043,2.074,0.242,0.011,0.039,0.064,0.092
SUNPHARMA,FUT VOL,,,,,,,
SUNPHARMA,FUT OI,,1.0,,1.0,1.0,1.001,0.999
SUNPHARMA,CALL VOL,,,,657,1694,,2930
SUNPHARMA,CALL OI,,1.0,,1.0,1.003,,0.996
SUNPHARMA,PUT VOL,,,,445,1089,,1975
SUNPHARMA,PUT OI,,0.997,,0.997,0.995,,1.007
SUPREMEIND,CASH VOL,0.417,0.572,0.758,0.025,0.096,0.116,0.178
SUPREMEIND,FUT VOL,,,,,,,
SUPREMEIND,FUT OI,,0.998,,0.998,0.995,0.993,0.994
SUPREMEIND,CALL VOL,,,,342,754,,1384
SUPREMEIND,CALL OI,,0.989,,0.989,0.963,,0.967
SUPREMEIND,PUT VOL,,,,184,748,,1444
SUPREMEIND,PUT OI,,0.987,,0.987,0.898,,0.862
SUZLON,CASH VOL,1.055,0.522,0.233,0.085,0.207,0.243,0.3
SUZLON,FUT VOL,,,,,,,
SUZLON,FUT OI,,1.0,,1.0,1.001,1.002,1.003
SUZLON,CALL VOL,,,,133,981,,1065
SUZLON,CALL OI,,1.002,,1.002,1.007,,1.034
SUZLON,PUT VOL,,,,61,175,,347
SUZLON,PUT OI,,1.003,,1.003,1.009,,1.023
SWIGGY,CASH VOL,0.627,3.275,0.023,0.003,0.008,0.019,0.025
SWIGGY,FUT VOL,,,,,,,
SWIGGY,FUT OI,,1.002,,1.002,1.005,1.007,1.009
SWIGGY,CALL VOL,,,,438,853,,3655
SWIGGY,CALL OI,,1.007,,1.007,1.01,,1.013
SWIGGY,PUT VOL,,,,152,391,,1693
SWIGGY,PUT OI,,0.999,,0.999,1.001,,1.004
TATACONSUM,CASH VOL,0.953,1.327,0.421,0.011,0.038,0.05,0.072
TATACONSUM,FUT VOL,,,,,,,
TATACONSUM,FUT OI,,1.001,,1.001,1.003,1.003,1.004
TATACONSUM,CALL VOL,,,,149,386,,624
TATACONSUM,CALL OI,,0.996,,0.996,1.002,,1.004
TATACONSUM,PUT VOL,,,,27,84,,158
TATACONSUM,PUT OI,,0.999,,0.999,1.001,,1.004
TATAELXSI,CASH VOL,1.137,0.794,0.228,0.083,0.142,0.194,0.23
TATAELXSI,FUT VOL,,,,,,,
TATAELXSI,FUT OI,,1.002,,1.002,1.009,1.01,1.009
TATAELXSI,CALL VOL,,,,140,419,,801
TATAELXSI,CALL OI,,1.017,,1.017,1.022,,1.038
TATAELXSI,PUT VOL,,,,177,245,,438
TATAELXSI,PUT OI,,1.011,,1.011,1.015,,1.025
TATAPOWER,CASH VOL,0.852,1.267,0.167,0.013,0.033,0.047,0.063
TATAPOWER,FUT VOL,,,,,,,
TATAPOWER,FUT OI,,0.999,,0.999,1.001,1.0,1.002
TATAPOWER,CALL VOL,,,,426,866,,1421
TATAPOWER,CALL OI,,1.002,,1.002,1.008,,1.012
TATAPOWER,PUT VOL,,,,196,543,,881
TATAPOWER,PUT OI,,1.0,,1.0,1.0,,1.0
TATASTEEL,CASH VOL,0.886,0.649,0.219,0.017,0.044,0.067,0.094
TATASTEEL,FUT VOL,,,,,,,
TATASTEEL,FUT OI,,1.0,,1.0,1.003,1.005,1.005
TATASTEEL,CALL VOL,,,,1576,3522,,6460
TATASTEEL,CALL OI,,0.997,,0.997,1.004,,1.007
TATASTEEL,PUT VOL,,,,722,1822,,3425
TATASTEEL,PUT OI,,1.008,,1.008,1.01,,1.013
TCS,CASH VOL,0.87,0.896,0.274,0.042,0.09,0.136,0.188
TCS,FUT VOL,,,,,,,
TCS,FUT OI,,1.003,,1.003,1.006,1.008,1.009
TCS,CALL VOL,,,,2350,4426,,8014
TCS,CALL OI,,1.024,,1.024,1.05,,1.048
TCS,PUT VOL,,,,2476,4626,,8721
TCS,PUT OI,,1.002,,1.002,1.005,,1.02
TECHM,CASH VOL,1.058,1.729,0.475,0.022,0.054,0.081,0.106
TECHM,FUT VOL,,,,,,,
TECHM,FUT OI,,1.004,,1.004,1.009,1.01,1.011
TECHM,CALL VOL,,,,553,1120,,2096
TECHM,CALL OI,,1.006,,1.006,1.027,,1.045
TECHM,PUT VOL,,,,848,1299,,2252
TECHM,PUT OI,,1.023,,1.023,1.04,,1.044
TIINDIA,CASH VOL,0.9,0.823,0.406,0.029,0.085,0.141,0.208
TIINDIA,FUT VOL,,,,,,,
TIINDIA,FUT OI,,1.001,,1.001,1.003,1.014,1.017
TIINDIA,CALL VOL,,,,255,483,,900
TIINDIA,CALL OI,,1.015,,1.015,0.982,,1.019
TIINDIA,PUT VOL,,,,79,234,,1144
TIINDIA,PUT OI,,1.002,,1.002,1.017,,1.159
TITAN,CASH VOL,1.181,1.545,0.176,0.011,0.028,0.045,0.06
TITAN,FUT VOL,,,,,,,
TITAN,FUT OI,,1.0,,1.0,1.005,1.005,1.003
TITAN,CALL VOL,,,,211,645,,1262
TITAN,CALL OI,,1.001,,1.001,1.011,,1.017
TITAN,PUT VOL,,,,164,602,,929
TITAN,PUT OI,,1.002,,1.002,1.013,,1.008
TMPV,CASH VOL,1.052,1.619,0.371,0.057,0.149,0.191,0.221
TMPV,FUT VOL,,,,,,,
TMPV,FUT OI,,1.002,,1.002,1.014,1.018,1.018
TMPV,CALL VOL,,,,2417,5247,,7265
TMPV,CALL OI,,1.009,,1.009,1.09,,1.099
TMPV,PUT VOL,,,,1359,3274,,4484
TMPV,PUT OI,,1.004,,1.004,1.004,,1.004
TORNTPHARM,CASH VOL,0.831,0.711,0.253,0.034,0.063,0.09,0.121
TORNTPHARM,FUT VOL,,,,,,,
TORNTPHARM,FUT OI,,1.0,,1.0,1.0,0.999,0.998
TORNTPHARM,CALL VOL,,,,226,422,,561
TORNTPHARM,CALL OI,,0.997,,0.997,1.01,,1.007
TORNTPHARM,PUT VOL,,,,29,34,,80
TORNTPHARM,PUT OI,,1.004,,1.004,1.005,,1.004
TRENT,CASH VOL,1.414,1.768,0.186,0.018,0.051,0.088,0.098
TRENT,FUT VOL,,,,,,,
TRENT,FUT OI,,1.001,,1.001,1.008,1.015,1.015
TRENT,CALL VOL,,,,638,2375,,5200
TRENT,CALL OI,,1.002,,1.002,1.043,,1.073
TRENT,PUT VOL,,,,412,1338,,2989
TRENT,PUT OI,,1.002,,1.002,1.014,,1.031
TVSMOTOR,CASH VOL,0.945,0.832,0.289,0.052,0.139,0.22,0.272
TVSMOTOR,FUT VOL,,,,,,,
TVSMOTOR,FUT OI,,1.0,,1.0,1.0,1.002,1.005
TVSMOTOR,CALL VOL,,,,273,589,,1532
TVSMOTOR,CALL OI,,1.007,,1.007,1.015,,1.048
TVSMOTOR,PUT VOL,,,,128,331,,967
TVSMOTOR,PUT OI,,0.997,,0.997,0.996,,0.977
