Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIANB,CALL OI,3125,3286,,,,,,,,,3087
INDIANB,PUT VOL,1473,1105,,,,,,,,,248
INDIANB,PUT OI,4033,4121,,,,,,,,,4038
INDIGO,PRICE,5028.5,5030.0,,,,4975.0,5030.5,5029.17,4892.42,4837.25,4946.0
INDIGO,VWAP,,,,,,,,,,,4943.05
INDIGO,CASH VOL,581998,873833,130715,69.63,56.09,,,,,,55497
INDIGO,F&O VOL,78189,126783,,,,,,,,,13861
INDIGO,F&O OI,92813,89904,,,,,,,,,93255
INDIGO,CALL VOL,36638,69451,,,,,,,,,5488
INDIGO,CALL OI,22677,22428,,,,,,,,,22763
INDIGO,PUT VOL,22318,38423,,,,,,,,,5517
INDIGO,PUT OI,16927,16698,,,,,,,,,16609
INDUSINDBK,PRICE,959.3,955.0,,,,918.0,961.3,959.97,966.6,966.4,923.0
INDUSINDBK,VWAP,,,,,,,,,,,917.88
INDUSINDBK,CASH VOL,2626452,971946,426237,69.21,60.47,,,,,,1581894
INDUSINDBK,F&O VOL,35643,17623,,,,,,,,,19126
INDUSINDBK,F&O OI,80769,78780,,,,,,,,,84822
INDUSINDBK,CALL VOL,6777,4301,,,,,,,,,6237
INDUSINDBK,CALL OI,2462,2610,,,,,,,,,3092
INDUSINDBK,PUT VOL,7812,3811,,,,,,,,,5376
INDUSINDBK,PUT OI,3999,3612,,,,,,,,,4133
INDUSTOWER,PRICE,384.8,382.1,,,,382.0,384.88,384.82,381.43,377.74,383.0
INDUSTOWER,VWAP,,,,,,,,,,,383.63
INDUSTOWER,CASH VOL,4979379,3537704,2089356,69.53,55.64,,,,,,245600
INDUSTOWER,F&O VOL,27801,34987,,,,,,,,,1270
INDUSTOWER,F&O OI,75606,77148,,,,,,,,,75920
INDUSTOWER,CALL VOL,9169,9386,,,,,,,,,393
INDUSTOWER,CALL OI,6536,7327,,,,,,,,,6562
INDUSTOWER,PUT VOL,4016,2708,,,,,,,,,230
INDUSTOWER,PUT OI,3419,3123,,,,,,,,,3451
INFY,PRICE,1020.5,1029.4,,,,1015.0,1022.25,1021.08,1063.7,1055.5,1018.0
INFY,VWAP,,,,,,,,,,,1018.69
INFY,CASH VOL,5108734,9341109,1376079,59.58,55.53,,,,,,801335
INFY,F&O VOL,232974,245919,,,,,,,,,24956
INFY,F&O OI,384543,375602,,,,,,,,,386136
INFY,CALL VOL,98845,107218,,,,,,,,,13342
INFY,CALL OI,61375,59145,,,,,,,,,61947
INFY,PUT VOL,52281,61198,,,,,,,,,5380
INFY,PUT OI,32471,35234,,,,,,,,,32356
INOXWIND,PRICE,75.02,77.9,,,,74.36,76.53,75.52,76.14,74.81,74.0
INOXWIND,VWAP,,,,,,,,,,,74.49
INOXWIND,CASH VOL,17183824,10089416,4820661,42.03,51.31,,,,,,874846
INOXWIND,F&O VOL,33264,1055,,,,,,,,,935
INOXWIND,F&O OI,29523,26251,,,,,,,,,29630
INOXWIND,CALL VOL,10268,368,,,,,,,,,477
INOXWIND,CALL OI,6202,4983,,,,,,,,,5943
INOXWIND,PUT VOL,6070,178,,,,,,,,,196
INOXWIND,PUT OI,2557,2814,,,,,,,,,2555
IOC,PRICE,138.15,137.8,,,,136.5,138.07,137.93,136.12,134.35,136.0
IOC,VWAP,,,,,,,,,,,136.74
IOC,CASH VOL,6601919,11156453,1281361,65.28,45.65,,,,,,692227
IOC,F&O VOL,17935,27762,,,,,,,,,1438
IOC,F&O OI,49855,48698,,,,,,,,,50113
IOC,CALL VOL,6108,13152,,,,,,,,,608
IOC,CALL OI,6916,6823,,,,,,,,,7113
IOC,PUT VOL,3888,8420,,,,,,,,,301
IOC,PUT OI,5946,6121,,,,,,,,,5874
IREDA,PRICE,111.0,110.25,,,,110.0,110.95,110.84,113.17,110.86,110.0
IREDA,VWAP,,,,,,,,,,,110.29
IREDA,CASH VOL,2079281,2673698,670752,41.76,36.77,,,,,,312660
IREDA,F&O VOL,9642,9721,,,,,,,,,957
IREDA,F&O OI,44649,45772,,,,,,,,,44619
IREDA,CALL VOL,4007,4200,,,,,,,,,359
IREDA,CALL OI,7709,8769,,,,,,,,,7562
IREDA,PUT VOL,1259,1136,,,,,,,,,88
IREDA,PUT OI,3553,3892,,,,,,,,,3560
IRFC,PRICE,81.0,80.0,,,,80.5,80.87,80.6,81.01,80.02,79.0
IRFC,VWAP,,,,,,,,,,,79.94
IRFC,CASH VOL,5999917,4813566,1610384,38.39,37.86,,,,,,699102
IRFC,F&O VOL,12938,13929,,,,,,,,,1826
IRFC,F&O OI,44909,45278,,,,,,,,,45226
IRFC,CALL VOL,4481,4317,,,,,,,,,752
IRFC,CALL OI,4356,5160,,,,,,,,,4490
IRFC,PUT VOL,2221,2074,,,,,,,,,265
IRFC,PUT OI,3558,3723,,,,,,,,,3540
ITC,PRICE,270.15,265.8,,,,268.7,269.47,268.1,263.1,262.57,269.0
ITC,VWAP,,,,,,,,,,,269.39
ITC,CASH VOL,13142058,7177847,4277194,59.34,60.29,,,,,,895619
ITC,F&O VOL,179845,70939,,,,,,,,,9100
ITC,F&O OI,201235,205364,,,,,,,,,201662
ITC,CALL VOL,96974,34533,,,,,,,,,4989
ITC,CALL OI,36568,41059,,,,,,,,,36301
ITC,PUT VOL,39906,17605,,,,,,,,,1813
ITC,PUT OI,17648,18428,,,,,,,,,17709
JINDALSTEL,PRICE,1175.3,1141.0,,,,1157.3,1171.13,1162.8,1112.7,1099.1,1165.0
JINDALSTEL,VWAP,,,,,,,,,,,1164.15
JINDALSTEL,CASH VOL,994851,891592,160119,21.56,55.78,,,,,,114989
JINDALSTEL,F&O VOL,67095,12686,,,,,,,,,2621
JINDALSTEL,F&O OI,40946,39432,,,,,,,,,41088
JINDALSTEL,CALL VOL,39834,6370,,,,,,,,,1418
JINDALSTEL,CALL OI,6519,5761,,,,,,,,,6587
JINDALSTEL,PUT VOL,18159,2999,,,,,,,,,831
JINDALSTEL,PUT OI,6361,5852,,,,,,,,,6322
JIOFIN,PRICE,232.15,230.7,,,,229.83,231.93,231.48,229.4,228.42,230.0
JIOFIN,VWAP,,,,,,,,,,,229.8
JIOFIN,CASH VOL,6949246,8586144,1611713,56.0,38.03,,,,,,1085939
JIOFIN,F&O VOL,57217,75400,,,,,,,,,6086
JIOFIN,F&O OI,175533,178277,,,,,,,,,176075
JIOFIN,CALL VOL,22727,34119,,,,,,,,,2973
JIOFIN,CALL OI,16101,16977,,,,,,,,,16205
JIOFIN,PUT VOL,9915,12712,,,,,,,,,967
JIOFIN,PUT OI,15061,15977,,,,,,,,,15195
JSWENERGY,PRICE,521.0,518.0,,,,520.0,520.97,520.92,522.34,515.02,514.0
JSWENERGY,VWAP,,,,,,,,,,,514.44
JSWENERGY,CASH VOL,1923195,1108603,284500,58.06,52.46,,,,,,74419
JSWENERGY,F&O VOL,9354,6033,,,,,,,,,680
JSWENERGY,F&O OI,37602,37480,,,,,,,,,37834
JSWENERGY,CALL VOL,4324,2870,,,,,,,,,348
JSWENERGY,CALL OI,4460,4790,,,,,,,,,4568
JSWENERGY,PUT VOL,1516,1004,,,,,,,,,41
JSWENERGY,PUT OI,2848,2844,,,,,,,,,2833
JSWSTEEL,PRICE,1297.8,1267.0,,,,1289.0,1294.33,1287.4,1269.38,1256.95,1291.0
JSWSTEEL,VWAP,,,,,,,,,,,1288.85
JSWSTEEL,CASH VOL,1356042,874592,337934,43.56,55.04,,,,,,81741
JSWSTEEL,F&O VOL,65503,19597,,,,,,,,,3241
JSWSTEEL,F&O OI,82119,83027,,,,,,,,,82127
JSWSTEEL,CALL VOL,28138,8103,,,,,,,,,1489
JSWSTEEL,CALL OI,8174,9798,,,,,,,,,8086
JSWSTEEL,PUT VOL,13903,3456,,,,,,,,,1230
JSWSTEEL,PUT OI,8173,8052,,,,,,,,,8084
JUBLFOOD,PRICE,483.3,491.1,,,,484.65,488.5,485.03,493.93,481.8,482.0
JUBLFOOD,VWAP,,,,,,,,,,,482.84
JUBLFOOD,CASH VOL,625258,1745967,153401,47.13,58.94,,,,,,56505
JUBLFOOD,F&O VOL,8313,9682,,,,,,,,,843
JUBLFOOD,F&O OI,30171,29692,,,,,,,,,30418
JUBLFOOD,CALL VOL,3405,4317,,,,,,,,,417
JUBLFOOD,CALL OI,3305,3103,,,,,,,,,3424
JUBLFOOD,PUT VOL,1395,2346,,,,,,,,,60
JUBLFOOD,PUT OI,2583,2739,,,,,,,,,2591
KALYANKJIL,PRICE,584.25,583.1,,,,583.1,585.95,584.82,595.2,586.3,586.0
KALYANKJIL,VWAP,,,,,,,,,,,586.2
KALYANKJIL,CASH VOL,2741044,3440026,470578,21.95,15.99,,,,,,583291
KALYANKJIL,F&O VOL,42171,45629,,,,,,,,,4309
KALYANKJIL,F&O OI,53654,54534,,,,,,,,,53690
KALYANKJIL,CALL VOL,19619,19942,,,,,,,,,2146
KALYANKJIL,CALL OI,8220,8710,,,,,,,,,8173
KALYANKJIL,PUT VOL,9513,9103,,,,,,,,,929
KALYANKJIL,PUT OI,5888,6089,,,,,,,,,5927
KAYNES,PRICE,3458.0,3455.0,,,,3430.0,3463.75,3459.92,3493.15,3449.45,3470.0
KAYNES,VWAP,,,,,,,,,,,3454.45
KAYNES,CASH VOL,804616,3022938,150903,20.83,22.31,,,,,,111924
KAYNES,F&O VOL,8682,210451,,,,,,,,,400
KAYNES,F&O OI,75441,80194,,,,,,,,,75256
KAYNES,CALL VOL,3581,75048,,,,,,,,,201
KAYNES,CALL OI,10128,12363,,,,,,,,,9966
KAYNES,PUT VOL,1769,61564,,,,,,,,,35
KAYNES,PUT OI,6159,6901,,,,,,,,,6154
KEI,PRICE,4722.5,4575.0,,,,4700.0,4704.0,4667.0,4616.17,4548.5,4672.0
KEI,VWAP,,,,,,,,,,,4676.48
KEI,CASH VOL,808984,182004,125417,54.99,47.78,,,,,,25048
KEI,F&O VOL,80130,20124,,,,,,,,,3125
KEI,F&O OI,43566,50177,,,,,,,,,43285
KEI,CALL VOL,49235,13119,,,,,,,,,1719
KEI,CALL OI,11011,14370,,,,,,,,,10793
KEI,PUT VOL,19887,3715,,,,,,,,,1200
KEI,PUT OI,7447,9359,,,,,,,,,7362
KFINTECH,PRICE,911.95,898.0,,,,902.2,910.11,906.42,920.42,901.25,906.0
KFINTECH,VWAP,,,,,,,,,,,906.25
KFINTECH,CASH VOL,467472,569715,109500,45.12,44.36,,,,,,23591
KFINTECH,F&O VOL,9465,11384,,,,,,,,,672
KFINTECH,F&O OI,22226,22867,,,,,,,,,22191
KFINTECH,CALL VOL,5356,6482,,,,,,,,,384
KFINTECH,CALL OI,6012,6801,,,,,,,,,5887
KFINTECH,PUT VOL,1280,1086,,,,,,,,,106
KFINTECH,PUT OI,2607,2847,,,,,,,,,2628
KOTAKBANK,PRICE,413.25,412.65,,,,407.0,414.3,413.6,414.88,413.29,406.0
KOTAKBANK,VWAP,,,,,,,,,,,406.41
KOTAKBANK,CASH VOL,8628172,3795161,3104572,65.14,53.81,,,,,,3028517
KOTAKBANK,F&O VOL,45027,41407,,,,,,,,,8426
KOTAKBANK,F&O OI,142147,143140,,,,,,,,,143074
KOTAKBANK,CALL VOL,20100,18034,,,,,,,,,3453
KOTAKBANK,CALL OI,25441,25785,,,,,,,,,25465
KOTAKBANK,PUT VOL,13184,11862,,,,,,,,,2539
KOTAKBANK,PUT OI,15714,16245,,,,,,,,,15299
KPITTECH,PRICE,527.0,529.05,,,,526.0,529.17,527.72,556.48,540.16,523.0
KPITTECH,VWAP,,,,,,,,,,,522.97
KPITTECH,CASH VOL,1154889,1583599,412357,42.57,31.19,,,,,,196412
KPITTECH,F&O VOL,16128,26974,,,,,,,,,2958
KPITTECH,F&O OI,38976,38732,,,,,,,,,38997
KPITTECH,CALL VOL,6284,11692,,,,,,,,,1731
KPITTECH,CALL OI,5871,5702,,,,,,,,,5793
KPITTECH,PUT VOL,3951,7757,,,,,,,,,520
KPITTECH,PUT OI,3837,4378,,,,,,,,,3781
LAURUSLABS,PRICE,2034.0,2006.5,,,,2021.1,2028.82,2018.45,1943.58,1922.75,2048.0
LAURUSLABS,VWAP,,,,,,,,,,,2041.15
LAURUSLABS,CASH VOL,1363988,1487044,446867,59.38,56.13,,,,,,200145
LAURUSLABS,F&O VOL,47284,42414,,,,,,,,,8356
LAURUSLABS,F&O OI,54427,52756,,,,,,,,,54913
LAURUSLABS,CALL VOL,19943,19759,,,,,,,,,4755
LAURUSLABS,CALL OI,6498,7041,,,,,,,,,6608
LAURUSLABS,PUT VOL,10784,10394,,,,,,,,,2052
LAURUSLABS,PUT OI,4800,3769,,,,,,,,,4995
LICHSGFIN,PRICE,572.5,565.0,,,,569.8,571.79,570.38,550.98,549.09,567.0
LICHSGFIN,VWAP,,,,,,,,,,,566.89
LICHSGFIN,CASH VOL,3008551,2772548,544615,53.28,50.65,,,,,,131704
LICHSGFIN,F&O VOL,2943,3996,,,,,,,,,118
LICHSGFIN,F&O OI,64017,64556,,,,,,,,,63998
LICHSGFIN,CALL VOL,778,1551,,,,,,,,,21
LICHSGFIN,CALL OI,7482,7593,,,,,,,,,7476
LICHSGFIN,PUT VOL,460,935,,,,,,,,,12
LICHSGFIN,PUT OI,4995,5086,,,,,,,,,4995
LICI,PRICE,407.5,404.55,,,,400.9,406.53,404.57,404.17,397.1,410.0
LICI,VWAP,,,,,,,,,,,409.81
LICI,CASH VOL,3944345,5528988,998386,58.21,62.98,,,,,,1740237
LICI,F&O VOL,17863,23838,,,,,,,,,9220
LICI,F&O OI,67116,67619,,,,,,,,,68273
LICI,CALL VOL,7587,10848,,,,,,,,,5772
LICI,CALL OI,12128,12618,,,,,,,,,11891
LICI,PUT VOL,2653,4003,,,,,,,,,2174
LICI,PUT OI,6284,6596,,,,,,,,,6673
LODHA,PRICE,1162.5,1144.0,,,,1153.0,1161.75,1160.25,1129.18,1098.15,1173.0
LODHA,VWAP,,,,,,,,,,,1168.97
LODHA,CASH VOL,1327880,647829,511180,51.12,29.49,,,,,,157840
LODHA,F&O VOL,34614,23324,,,,,,,,,3358
LODHA,F&O OI,36994,37114,,,,,,,,,37257
LODHA,CALL VOL,17450,12253,,,,,,,,,2039
LODHA,CALL OI,5484,6094,,,,,,,,,5504
LODHA,PUT VOL,9759,5117,,,,,,,,,734
LODHA,PUT OI,6262,5639,,,,,,,,,6308
LT,PRICE,3929.9,3866.4,,,,3887.3,3922.43,3907.5,3883.15,3879.45,3897.0
LT,VWAP,,,,,,,,,,,3897.43
LT,CASH VOL,945462,1355288,233744,59.47,52.22,,,,,,79432
LT,F&O VOL,92217,75225,,,,,,,,,8379
LT,F&O OI,131719,132792,,,,,,,,,132871
LT,CALL VOL,46489,36025,,,,,,,,,4846
LT,CALL OI,25069,27557,,,,,,,,,25723
LT,PUT VOL,21787,19957,,,,,,,,,2346
LT,PUT OI,16275,17209,,,,,,,,,16229
LTF,PRICE,310.0,304.9,,,,279.0,310.23,310.08,309.83,303.9,284.0
LTF,VWAP,,,,,,,,,,,285.23
LTF,CASH VOL,5926308,2577248,1360340,36.68,48.15,,,,,,11105360
LTF,F&O VOL,42593,23876,,,,,,,,,28101
LTF,F&O OI,43955,46245,,,,,,,,,50864
LTF,CALL VOL,5906,3798,,,,,,,,,5020
LTF,CALL OI,1669,10067,,,,,,,,,3215
LTF,PUT VOL,7931,6029,,,,,,,,,9516
LTF,PUT OI,5521,8045,,,,,,,,,7835
LTM,PRICE,4085.0,4158.3,,,,4031.0,4124.2,4098.07,4361.95,4304.05,4067.0
LTM,VWAP,,,,,,,,,,,4061.81
LTM,CASH VOL,305311,995608,117614,40.38,28.79,,,,,,38343
LTM,F&O VOL,40596,101798,,,,,,,,,3180
LTM,F&O OI,63254,60117,,,,,,,,,63310
LTM,CALL VOL,12479,31882,,,,,,,,,1204
LTM,CALL OI,4983,3399,,,,,,,,,5067
LTM,PUT VOL,10479,37919,,,,,,,,,1027
LTM,PUT OI,4184,4325,,,,,,,,,4121
LUPIN,PRICE,2102.8,2135.0,,,,2099.9,2107.55,2104.38,2080.03,2074.1,2094.0
LUPIN,VWAP,,,,,,,,,,,2090.02
LUPIN,CASH VOL,648814,597568,163440,66.92,66.32,,,,,,66510
LUPIN,F&O VOL,23030,15648,,,,,,,,,1367
LUPIN,F&O OI,37095,36424,,,,,,,,,37076
LUPIN,CALL VOL,10326,7600,,,,,,,,,737
LUPIN,CALL OI,5181,4897,,,,,,,,,5087
LUPIN,PUT VOL,7311,3473,,,,,,,,,337
LUPIN,PUT OI,4627,4824,,,,,,,,,4648
M&M,PRICE,3035.0,3044.5,,,,3028.8,3037.2,3035.73,3078.65,3060.88,3017.0
M&M,VWAP,,,,,,,,,,,3016.97
M&M,CASH VOL,2600352,1708090,707679,70.36,60.91,,,,,,122894
M&M,F&O VOL,80725,66955,,,,,,,,,8908
M&M,F&O OI,133140,129034,,,,,,,,,134456
M&M,CALL VOL,38233,29557,,,,,,,,,4113
M&M,CALL OI,15146,14608,,,,,,,,,15386
M&M,PUT VOL,18437,15054,,,,,,,,,1902
M&M,PUT OI,11243,11280,,,,,,,,,11229
MANAPPURAM,PRICE,320.4,319.3,,,,314.4,320.35,320.25,320.23,319.51,317.0
MANAPPURAM,VWAP,,,,,,,,,,,317.66
MANAPPURAM,CASH VOL,3801599,2282054,732697,55.14,50.24,,,,,,374946
MANAPPURAM,F&O VOL,696,477,,,,,,,,,19
MANAPPURAM,F&O OI,33945,34271,,,,,,,,,33943
MANAPPURAM,CALL VOL,74,67,,,,,,,,,0
MANAPPURAM,CALL OI,2115,2153,,,,,,,,,2115
MANAPPURAM,PUT VOL,10,24,,,,,,,,,0
MANAPPURAM,PUT OI,2488,2492,,,,,,,,,2488
MANKIND,PRICE,2465.0,2480.0,,,,2442.6,2475.55,2468.52,2292.38,2275.75,2471.0
MANKIND,VWAP,,,,,,,,,,,2462.95
MANKIND,CASH VOL,352575,667075,123430,55.39,43.18,,,,,,13289
MANKIND,F&O VOL,20989,55165,,,,,,,,,2626
MANKIND,F&O OI,24916,26441,,,,,,,,,25254
MANKIND,CALL VOL,8840,28023,,,,,,,,,2107
MANKIND,CALL OI,4042,4239,,,,,,,,,4385
MANKIND,PUT VOL,5682,14508,,,,,,,,,394
MANKIND,PUT OI,3469,4152,,,,,,,,,3446
MARICO,PRICE,832.3,830.0,,,,830.0,831.73,830.6,808.77,805.52,828.0
MARICO,VWAP,,,,,,,,,,,828.88
MARICO,CASH VOL,836702,1090303,173922,61.83,64.64,,,,,,66813
MARICO,F&O VOL,9112,11079,,,,,,,,,898
MARICO,F&O OI,25741,25888,,,,,,,,,25945
MARICO,CALL VOL,4322,5236,,,,,,,,,396
MARICO,CALL OI,4038,4441,,,,,,,,,4101
MARICO,PUT VOL,2848,3851,,,,,,,,,220
MARICO,PUT OI,3825,3993,,,,,,,,,3875
MARUTI,PRICE,12230.0,12190.0,,,,12180.0,12213.5,12180.5,12322.0,12176.0,12156.0
MARUTI,VWAP,,,,,,,,,,,12160.28
MARUTI,CASH VOL,220483,246724,48732,48.11,46.17,,,,,,16054
MARUTI,F&O VOL,156749,148674,,,,,,,,,18111
MARUTI,F&O OI,176769,178038,,,,,,,,,176709
MARUTI,CALL VOL,62396,70508,,,,,,,,,8279
MARUTI,CALL OI,20270,21912,,,,,,,,,20505
MARUTI,PUT VOL,40183,34000,,,,,,,,,3862
MARUTI,PUT OI,15391,14998,,,,,,,,,15189
MAXHEALTH,PRICE,1059.9,1056.5,,,,1035.0,1060.25,1060.02,1046.37,1040.5,1039.0
MAXHEALTH,VWAP,,,,,,,,,,,1039.78
MAXHEALTH,CASH VOL,1122755,1132196,459243,61.7,41.35,,,,,,365114
MAXHEALTH,F&O VOL,14179,16835,,,,,,,,,6421
MAXHEALTH,F&O OI,32430,32586,,,,,,,,,33237
MAXHEALTH,CALL VOL,6444,5455,,,,,,,,,1661
MAXHEALTH,CALL OI,3547,3687,,,,,,,,,3460
MAXHEALTH,PUT VOL,4038,5506,,,,,,,,,2012
MAXHEALTH,PUT OI,3210,3420,,,,,,,,,3157
MAZDOCK,PRICE,2211.5,2204.0,,,,2205.0,2214.25,2212.42,2277.27,2271.8,2199.0
MAZDOCK,VWAP,,,,,,,,,,,2198.57
MAZDOCK,CASH VOL,373859,611823,101158,38.82,41.63,,,,,,53534
MAZDOCK,F&O VOL,24168,34610,,,,,,,,,3513
MAZDOCK,F&O OI,66668,67455,,,,,,,,,66674
MAZDOCK,CALL VOL,10250,15945,,,,,,,,,1838
MAZDOCK,CALL OI,9999,10623,,,,,,,,,9936
MAZDOCK,PUT VOL,5343,5911,,,,,,,,,353
MAZDOCK,PUT OI,5971,6212,,,,,,,,,5992
MCX,PRICE,3374.0,3262.6,,,,3365.0,3351.25,3305.75,3247.6,3222.8,3414.0
MCX,VWAP,,,,,,,,,,,3406.45
MCX,CASH VOL,2249890,1069125,554936,41.58,35.7,,,,,,662238
MCX,F&O VOL,202785,89039,,,,,,,,,45392
MCX,F&O OI,91890,88016,,,,,,,,,94829
MCX,CALL VOL,112737,47336,,,,,,,,,25545
MCX,CALL OI,20335,23161,,,,,,,,,20736
MCX,PUT VOL,49489,21558,,,,,,,,,12280
MCX,PUT OI,15289,12587,,,,,,,,,16094
MFSL,PRICE,1562.9,1554.2,,,,1406.7,1560.53,1555.8,1538.87,1498.6,1406.0
MFSL,VWAP,,,,,,,,,,,1413.06
MFSL,CASH VOL,324133,279864,111304,69.42,55.7,,,,,,1676803
MFSL,F&O VOL,5310,7112,,,,,,,,,13139
MFSL,F&O OI,23496,24045,,,,,,,,,27329
MFSL,CALL VOL,2096,2870,,,,,,,,,1402
MFSL,CALL OI,586,3745,,,,,,,,,1139
MFSL,PUT VOL,1228,2826,,,,,,,,,3324
MFSL,PUT OI,1644,3087,,,,,,,,,2227
MOTHERSON,PRICE,164.4,161.77,,,,163.75,164.19,163.76,162.04,160.99,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.43
MOTHERSON,CASH VOL,7287266,8031394,1587822,48.84,55.01,,,,,,766904
MOTHERSON,F&O VOL,16506,7692,,,,,,,,,1059
MOTHERSON,F&O OI,35736,35238,,,,,,,,,35819
MOTHERSON,CALL VOL,6229,3120,,,,,,,,,413
MOTHERSON,CALL OI,3989,4239,,,,,,,,,3970
MOTHERSON,PUT VOL,2783,2003,,,,,,,,,183
MOTHERSON,PUT OI,3959,4056,,,,,,,,,3960
MOTILALOFS,PRICE,1042.5,1007.0,,,,1039.1,1039.53,1033.6,1005.75,997.25,1033.0
MOTILALOFS,VWAP,,,,,,,,,,,1032.64
MOTILALOFS,CASH VOL,2096581,813525,298677,23.63,35.47,,,,,,68670
MOTILALOFS,F&O VOL,69188,13334,,,,,,,,,3085
MOTILALOFS,F&O OI,16362,13608,,,,,,,,,16210
MOTILALOFS,CALL VOL,47502,9633,,,,,,,,,1543
MOTILALOFS,CALL OI,4744,4307,,,,,,,,,4710
MOTILALOFS,PUT VOL,14361,1983,,,,,,,,,1003
MOTILALOFS,PUT OI,2486,1530,,,,,,,,,2328
MPHASIS,PRICE,2259.0,2265.0,,,,2230.0,2256.7,2252.1,2367.2,2322.67,2264.0
MPHASIS,VWAP,,,,,,,,,,,2259.02
MPHASIS,CASH VOL,219169,506297,53496,41.67,58.53,,,,,,12032
MPHASIS,F&O VOL,13460,13765,,,,,,,,,1109
MPHASIS,F&O OI,32974,31410,,,,,,,,,33098
MPHASIS,CALL VOL,4734,6411,,,,,,,,,598
MPHASIS,CALL OI,3808,4181,,,,,,,,,3813
MPHASIS,PUT VOL,3653,2549,,,,,,,,,241
MPHASIS,PUT OI,2793,2614,,,,,,,,,2835
MUTHOOTFIN,PRICE,2856.5,2831.5,,,,2825.0,2849.43,2835.3,2823.12,2787.15,2824.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2826.13
MUTHOOTFIN,CASH VOL,711064,484238,141513,59.37,55.45,,,,,,89099
MUTHOOTFIN,F&O VOL,26630,24677,,,,,,,,,4191
MUTHOOTFIN,F&O OI,64316,65243,,,,,,,,,64186
MUTHOOTFIN,CALL VOL,11836,10608,,,,,,,,,1856
MUTHOOTFIN,CALL OI,10880,11106,,,,,,,,,10698
MUTHOOTFIN,PUT VOL,6824,5934,,,,,,,,,1647
MUTHOOTFIN,PUT OI,7776,8245,,,,,,,,,7930
NAM-INDIA,PRICE,1165.0,1159.0,,,,1159.0,1164.85,1164.55,1153.4,1150.2,1166.0
NAM-INDIA,VWAP,,,,,,,,,,,1165.47
NAM-INDIA,CASH VOL,494842,699444,95647,57.8,53.22,,,,,,36105
NAM-INDIA,F&O VOL,7147,6839,,,,,,,,,499
NAM-INDIA,F&O OI,19673,19643,,,,,,,,,19669
NAM-INDIA,CALL VOL,3987,2862,,,,,,,,,234
NAM-INDIA,CALL OI,2019,2155,,,,,,,,,1975
NAM-INDIA,PUT VOL,1668,1114,,,,,,,,,132
NAM-INDIA,PUT OI,1725,1680,,,,,,,,,1736
NATIONALUM,PRICE,363.45,352.2,,,,355.95,361.71,358.23,357.55,352.85,358.0
NATIONALUM,VWAP,,,,,,,,,,,358.14
NATIONALUM,CASH VOL,6249209,2687468,1939987,57.51,50.55,,,,,,646807
NATIONALUM,F&O VOL,48866,27397,,,,,,,,,4861
NATIONALUM,F&O OI,53428,53696,,,,,,,,,53452
NATIONALUM,CALL VOL,29520,16153,,,,,,,,,2955
NATIONALUM,CALL OI,13889,14666,,,,,,,,,13902
NATIONALUM,PUT VOL,9390,6186,,,,,,,,,1256
NATIONALUM,PUT OI,9617,9534,,,,,,,,,9539
NAUKRI,PRICE,1297.0,1304.0,,,,1232.0,1306.9,1300.3,1276.4,1259.6,1230.0
NAUKRI,VWAP,,,,,,,,,,,1225.96
NAUKRI,CASH VOL,1549637,1322215,372708,56.94,44.29,,,,,,377536
NAUKRI,F&O VOL,21731,19246,,,,,,,,,10119
NAUKRI,F&O OI,35848,36091,,,,,,,,,36448
NAUKRI,CALL VOL,9665,9859,,,,,,,,,4350
NAUKRI,CALL OI,3063,2843,,,,,,,,,3336
NAUKRI,PUT VOL,5806,4619,,,,,,,,,3160
NAUKRI,PUT OI,2608,2764,,,,,,,,,2329
NBCC,PRICE,83.99,81.9,,,,83.3,83.65,82.97,82.27,82.0,83.0
NBCC,VWAP,,,,,,,,,,,83.15
NBCC,CASH VOL,5625306,4367203,2292449,43.89,42.7,,,,,,612534
NBCC,F&O VOL,9333,5922,,,,,,,,,651
NBCC,F&O OI,23614,24165,,,,,,,,,23644
NBCC,CALL VOL,3994,3117,,,,,,,,,289
NBCC,CALL OI,3915,4748,,,,,,,,,3928
NBCC,PUT VOL,1281,788,,,,,,,,,121
NBCC,PUT OI,2051,2076,,,,,,,,,2025
NESTLEIND,PRICE,1387.2,1363.9,,,,1355.7,1382.93,1374.4,1370.6,1367.0,1377.0
NESTLEIND,VWAP,,,,,,,,,,,1379.62
NESTLEIND,CASH VOL,685984,865008,181344,62.14,65.91,,,,,,100488
NESTLEIND,F&O VOL,21842,18232,,,,,,,,,1508
NESTLEIND,F&O OI,36265,36436,,,,,,,,,36359
NESTLEIND,CALL VOL,7639,6175,,,,,,,,,590
NESTLEIND,CALL OI,3587,3713,,,,,,,,,3530
NESTLEIND,PUT VOL,5272,6172,,,,,,,,,469
NESTLEIND,PUT OI,4200,4281,,,,,,,,,4203
NHPC,PRICE,76.74,76.01,,,,76.17,76.64,76.44,76.7,76.19,76.0
NHPC,VWAP,,,,,,,,,,,76.11
NHPC,CASH VOL,6985170,9874034,1538815,54.72,54.74,,,,,,456277
NHPC,F&O VOL,8288,7695,,,,,,,,,435
NHPC,F&O OI,31412,31545,,,,,,,,,31425
