Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
HYUNDAI,F&O VOL,16628,20044,,,,,,,,,759,1275
HYUNDAI,F&O OI,30815,30233,,,,,,,,,30785,30782
HYUNDAI,CALL VOL,5714,3815,,,,,,,,,444,426
HYUNDAI,CALL OI,2040,1678,,,,,,,,,2931,2019
HYUNDAI,PUT VOL,4691,6066,,,,,,,,,166,266
HYUNDAI,PUT OI,4287,4114,,,,,,,,,4640,4277
ICICIBANK,PRICE,1340.0,1339.6,,,,1333.1,1339.67,1339.0,1364.45,1347.42,1339.0,1345.0
ICICIBANK,VWAP,,,,,,,,,,,1336.09,1339.08
ICICIBANK,CASH VOL,4758314,6433249,1759132,59.12,49.68,,,,,,1066332,1449778
ICICIBANK,F&O VOL,120167,116482,,,,,,,,,38140,66131
ICICIBANK,F&O OI,285440,281621,,,,,,,,,288874,289805
ICICIBANK,CALL VOL,52426,53901,,,,,,,,,19638,31411
ICICIBANK,CALL OI,26581,26170,,,,,,,,,20126,25541
ICICIBANK,PUT VOL,29735,30388,,,,,,,,,10573,17164
ICICIBANK,PUT OI,19260,18771,,,,,,,,,16704,19981
ICICIGI,PRICE,1500.6,1480.0,,,,1471.9,1498.28,1493.65,1460.6,1458.93,1526.0,1540.0
ICICIGI,VWAP,,,,,,,,,,,1507.68,1522.86
ICICIGI,CASH VOL,708998,690497,129088,80.86,63.88,,,,,,199753,342904
ICICIGI,F&O VOL,9518,14632,,,,,,,,,8361,26994
ICICIGI,F&O OI,32408,33209,,,,,,,,,33091,34704
ICICIGI,CALL VOL,4953,8674,,,,,,,,,4779,15257
ICICIGI,CALL OI,4676,5346,,,,,,,,,4392,4992
ICICIGI,PUT VOL,2091,3157,,,,,,,,,1981,5071
ICICIGI,PUT OI,3179,3332,,,,,,,,,3255,3643
ICICIPRULI,PRICE,484.5,486.65,,,,452.0,486.52,485.17,487.73,479.2,448.0,455.0
ICICIPRULI,VWAP,,,,,,,,,,,451.57,453.47
ICICIPRULI,CASH VOL,750732,517509,136294,55.88,44.15,,,,,,1675390,2906886
ICICIPRULI,F&O VOL,13006,11693,,,,,,,,,10997,20484
ICICIPRULI,F&O OI,31577,30373,,,,,,,,,34699,37440
ICICIPRULI,CALL VOL,4432,4563,,,,,,,,,1976,5030
ICICIPRULI,CALL OI,993,4166,,,,,,,,,1130,2171
ICICIPRULI,PUT VOL,3099,3609,,,,,,,,,3210,5412
ICICIPRULI,PUT OI,2408,3652,,,,,,,,,2530,3319
IDEA,PRICE,14.52,14.27,,,,14.42,14.47,14.36,14.56,14.13,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.42,14.43
IDEA,CASH VOL,272140999,527812273,87038052,29.23,26.73,,,,,,38576307,50040710
IDEA,F&O VOL,53569,64753,,,,,,,,,3914,5724
IDEA,F&O OI,146228,143850,,,,,,,,,146434,146588
IDEA,CALL VOL,16415,30798,,,,,,,,,1344,1761
IDEA,CALL OI,25193,26034,,,,,,,,,25115,25078
IDEA,PUT VOL,5510,8185,,,,,,,,,459,644
IDEA,PUT OI,11868,12281,,,,,,,,,11754,11683
IDFCFIRSTB,PRICE,87.9,85.37,,,,84.5,87.85,87.75,85.9,85.85,84.0,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,84.88,84.96
IDFCFIRSTB,CASH VOL,64518343,7198920,6611161,47.27,54.25,,,,,,7954365,10993131
IDFCFIRSTB,F&O VOL,100572,24706,,,,,,,,,17058,26564
IDFCFIRSTB,F&O OI,74616,70196,,,,,,,,,77343,79039
IDFCFIRSTB,CALL VOL,41445,7431,,,,,,,,,5684,7937
IDFCFIRSTB,CALL OI,9087,10164,,,,,,,,,9439,9420
IDFCFIRSTB,PUT VOL,25972,3985,,,,,,,,,3781,6059
IDFCFIRSTB,PUT OI,9298,8294,,,,,,,,,8903,8758
IEX,PRICE,113.16,112.9,,,,112.32,113.33,113.21,114.68,113.13,112.0,112.0
IEX,VWAP,,,,,,,,,,,112.25,112.16
IEX,CASH VOL,1437722,4454976,299789,44.25,56.0,,,,,,270903,477608
IEX,F&O VOL,7951,7955,,,,,,,,,493,1312
IEX,F&O OI,32687,32344,,,,,,,,,32686,32961
IEX,CALL VOL,3048,3788,,,,,,,,,212,432
IEX,CALL OI,5275,5356,,,,,,,,,5228,5287
IEX,PUT VOL,767,1190,,,,,,,,,80,126
IEX,PUT OI,3285,3360,,,,,,,,,3288,3281
INDHOTEL,PRICE,743.7,736.25,,,,739.0,742.49,740.08,730.12,724.88,738.0,737.0
INDHOTEL,VWAP,,,,,,,,,,,736.89,737.79
INDHOTEL,CASH VOL,1295095,1255870,430832,61.28,48.54,,,,,,82590,198505
INDHOTEL,F&O VOL,12256,22697,,,,,,,,,1396,2727
INDHOTEL,F&O OI,44148,44480,,,,,,,,,44490,44785
INDHOTEL,CALL VOL,6240,12735,,,,,,,,,663,1139
INDHOTEL,CALL OI,5902,6665,,,,,,,,,5957,6015
INDHOTEL,PUT VOL,2780,4718,,,,,,,,,224,453
INDHOTEL,PUT OI,3223,3272,,,,,,,,,3203,3213
INDIANB,PRICE,842.0,840.8,,,,836.25,845.28,843.09,846.75,842.12,831.0,834.0
INDIANB,VWAP,,,,,,,,,,,833.73,833.32
INDIANB,CASH VOL,975762,498899,240430,59.26,50.93,,,,,,129586,163600
INDIANB,F&O VOL,9463,8074,,,,,,,,,1510,2935
INDIANB,F&O OI,24052,23746,,,,,,,,,24166,24117
INDIANB,CALL VOL,4144,4103,,,,,,,,,703,1224
INDIANB,CALL OI,3125,3286,,,,,,,,,3087,3042
INDIANB,PUT VOL,1473,1105,,,,,,,,,248,574
INDIANB,PUT OI,4033,4121,,,,,,,,,4038,3937
INDIGO,PRICE,5028.5,5030.0,,,,4975.0,5030.5,5029.17,4892.42,4837.25,4946.0,4958.0
INDIGO,VWAP,,,,,,,,,,,4943.05,4946.94
INDIGO,CASH VOL,581998,873833,130715,69.63,56.09,,,,,,55497,74253
INDIGO,F&O VOL,78189,126783,,,,,,,,,13861,20524
INDIGO,F&O OI,92813,89904,,,,,,,,,93255,93650
INDIGO,CALL VOL,39024,71546,,,,,,,,,5488,7999
INDIGO,CALL OI,24050,23864,,,,,,,,,22763,24155
INDIGO,PUT VOL,22311,37566,,,,,,,,,5517,7603
INDIGO,PUT OI,16752,16557,,,,,,,,,16609,16144
INDUSINDBK,PRICE,959.3,955.0,,,,918.0,961.3,959.97,966.6,966.4,923.0,917.0
INDUSINDBK,VWAP,,,,,,,,,,,917.88,917.8
INDUSINDBK,CASH VOL,2626452,971946,426237,69.21,60.47,,,,,,1581894,1988429
INDUSINDBK,F&O VOL,35643,17623,,,,,,,,,19126,29161
INDUSINDBK,F&O OI,80769,78780,,,,,,,,,84822,86665
INDUSINDBK,CALL VOL,6777,4301,,,,,,,,,6237,9889
INDUSINDBK,CALL OI,2462,2610,,,,,,,,,3092,3471
INDUSINDBK,PUT VOL,7812,3811,,,,,,,,,5376,8293
INDUSINDBK,PUT OI,3999,3612,,,,,,,,,4133,4570
INDUSTOWER,PRICE,384.8,382.1,,,,382.0,384.88,384.82,381.43,377.74,383.0,384.0
INDUSTOWER,VWAP,,,,,,,,,,,383.63,383.72
INDUSTOWER,CASH VOL,4979379,3537704,2089356,69.53,55.64,,,,,,245600,306678
INDUSTOWER,F&O VOL,27801,34987,,,,,,,,,1270,2310
INDUSTOWER,F&O OI,75606,77148,,,,,,,,,75920,76126
INDUSTOWER,CALL VOL,9169,9386,,,,,,,,,393,520
INDUSTOWER,CALL OI,6536,7327,,,,,,,,,6562,6549
INDUSTOWER,PUT VOL,4016,2708,,,,,,,,,230,333
INDUSTOWER,PUT OI,3419,3123,,,,,,,,,3451,3447
INFY,PRICE,1020.5,1029.4,,,,1015.0,1022.25,1021.08,1063.7,1055.5,1018.0,1013.0
INFY,VWAP,,,,,,,,,,,1018.69,1017.27
INFY,CASH VOL,5108734,9341109,1376079,59.58,55.53,,,,,,801335,1248907
INFY,F&O VOL,232974,245919,,,,,,,,,24956,44128
INFY,F&O OI,384543,375602,,,,,,,,,386136,388424
INFY,CALL VOL,98845,107218,,,,,,,,,13342,20573
INFY,CALL OI,61375,59145,,,,,,,,,61947,62989
INFY,PUT VOL,52281,61198,,,,,,,,,5380,9557
INFY,PUT OI,32471,35234,,,,,,,,,32356,31791
INOXWIND,PRICE,75.02,77.9,,,,74.36,76.53,75.52,76.14,74.81,74.0,74.0
INOXWIND,VWAP,,,,,,,,,,,74.49,74.46
INOXWIND,CASH VOL,17183824,10089416,4820661,42.03,51.31,,,,,,874846,1339853
INOXWIND,F&O VOL,33264,1055,,,,,,,,,935,2582
INOXWIND,F&O OI,29523,26251,,,,,,,,,29630,29032
INOXWIND,CALL VOL,10268,368,,,,,,,,,477,1493
INOXWIND,CALL OI,6202,4983,,,,,,,,,5943,5382
INOXWIND,PUT VOL,6070,178,,,,,,,,,196,299
INOXWIND,PUT OI,2557,2814,,,,,,,,,2555,2562
IOC,PRICE,138.15,137.8,,,,136.5,138.07,137.93,136.12,134.35,136.0,137.0
IOC,VWAP,,,,,,,,,,,136.74,136.93
IOC,CASH VOL,6601919,11156453,1281361,65.28,45.65,,,,,,692227,1066752
IOC,F&O VOL,17935,27762,,,,,,,,,1438,3225
IOC,F&O OI,49855,48698,,,,,,,,,50113,50685
IOC,CALL VOL,6108,13152,,,,,,,,,608,1023
IOC,CALL OI,6916,6823,,,,,,,,,7113,7037
IOC,PUT VOL,3888,8420,,,,,,,,,301,503
IOC,PUT OI,5946,6121,,,,,,,,,5874,5817
IREDA,PRICE,111.0,110.25,,,,110.0,110.95,110.84,113.17,110.86,110.0,110.0
IREDA,VWAP,,,,,,,,,,,110.29,110.3
IREDA,CASH VOL,2079281,2673698,670752,41.76,36.77,,,,,,312660,403148
IREDA,F&O VOL,9642,9721,,,,,,,,,957,1924
IREDA,F&O OI,44649,45772,,,,,,,,,44619,44467
IREDA,CALL VOL,4007,4200,,,,,,,,,359,669
IREDA,CALL OI,7709,8769,,,,,,,,,7562,7488
IREDA,PUT VOL,1259,1136,,,,,,,,,88,112
IREDA,PUT OI,3553,3892,,,,,,,,,3560,3561
IRFC,PRICE,81.0,80.0,,,,80.5,80.87,80.6,81.01,80.02,79.0,79.0
IRFC,VWAP,,,,,,,,,,,79.94,79.95
IRFC,CASH VOL,5999917,4813566,1610384,38.39,37.86,,,,,,699102,982489
IRFC,F&O VOL,12938,13929,,,,,,,,,1826,2894
IRFC,F&O OI,44909,45278,,,,,,,,,45226,45434
IRFC,CALL VOL,4481,4317,,,,,,,,,752,1060
IRFC,CALL OI,4356,5160,,,,,,,,,4490,4504
IRFC,PUT VOL,2221,2074,,,,,,,,,265,343
IRFC,PUT OI,3558,3723,,,,,,,,,3540,3539
ITC,PRICE,270.15,265.8,,,,268.7,269.47,268.1,263.1,262.57,269.0,269.0
ITC,VWAP,,,,,,,,,,,269.39,269.43
ITC,CASH VOL,13142058,7177847,4277194,59.34,60.29,,,,,,895619,1213243
ITC,F&O VOL,179845,70939,,,,,,,,,9100,15339
ITC,F&O OI,201235,205364,,,,,,,,,201662,202353
ITC,CALL VOL,96974,34533,,,,,,,,,4989,7255
ITC,CALL OI,36568,41059,,,,,,,,,36301,36273
ITC,PUT VOL,39906,17605,,,,,,,,,1813,2673
ITC,PUT OI,17648,18428,,,,,,,,,17709,17599
JINDALSTEL,PRICE,1175.3,1141.0,,,,1157.3,1171.13,1162.8,1112.7,1099.1,1165.0,1171.0
JINDALSTEL,VWAP,,,,,,,,,,,1164.15,1167.39
JINDALSTEL,CASH VOL,994851,891592,160119,21.56,55.78,,,,,,114989,176334
JINDALSTEL,F&O VOL,67095,12686,,,,,,,,,2621,4963
JINDALSTEL,F&O OI,40946,39432,,,,,,,,,41088,41282
JINDALSTEL,CALL VOL,39834,6370,,,,,,,,,1418,2586
JINDALSTEL,CALL OI,6519,5761,,,,,,,,,6587,6597
JINDALSTEL,PUT VOL,18159,2999,,,,,,,,,831,1362
JINDALSTEL,PUT OI,6361,5852,,,,,,,,,6322,6338
JIOFIN,PRICE,232.15,230.7,,,,229.83,231.93,231.48,229.4,228.42,230.0,230.0
JIOFIN,VWAP,,,,,,,,,,,229.8,229.96
JIOFIN,CASH VOL,6949246,8586144,1611713,56.0,38.03,,,,,,1085939,1583745
JIOFIN,F&O VOL,57217,75400,,,,,,,,,6086,9889
JIOFIN,F&O OI,175533,178277,,,,,,,,,176075,176126
JIOFIN,CALL VOL,22727,34119,,,,,,,,,2973,4258
JIOFIN,CALL OI,16101,16977,,,,,,,,,16205,16126
JIOFIN,PUT VOL,9915,12712,,,,,,,,,967,1497
JIOFIN,PUT OI,15061,15977,,,,,,,,,15195,15205
JSWENERGY,PRICE,521.0,518.0,,,,520.0,520.97,520.92,522.34,515.02,514.0,513.0
JSWENERGY,VWAP,,,,,,,,,,,514.44,514.2
JSWENERGY,CASH VOL,1923195,1108603,284500,58.06,52.46,,,,,,74419,110100
JSWENERGY,F&O VOL,9354,6033,,,,,,,,,680,1538
JSWENERGY,F&O OI,37602,37480,,,,,,,,,37834,38004
JSWENERGY,CALL VOL,4324,2870,,,,,,,,,348,614
JSWENERGY,CALL OI,4460,4790,,,,,,,,,4568,4562
JSWENERGY,PUT VOL,1516,1004,,,,,,,,,41,168
JSWENERGY,PUT OI,2848,2844,,,,,,,,,2833,2809
JSWSTEEL,PRICE,1297.8,1267.0,,,,1289.0,1294.33,1287.4,1269.38,1256.95,1291.0,1295.0
JSWSTEEL,VWAP,,,,,,,,,,,1288.85,1290.86
JSWSTEEL,CASH VOL,1356042,874592,337934,43.56,55.04,,,,,,81741,124877
JSWSTEEL,F&O VOL,65503,19597,,,,,,,,,3241,6385
JSWSTEEL,F&O OI,82119,83027,,,,,,,,,82127,82072
JSWSTEEL,CALL VOL,28138,8103,,,,,,,,,1489,2541
JSWSTEEL,CALL OI,8174,9798,,,,,,,,,8086,8063
JSWSTEEL,PUT VOL,13903,3456,,,,,,,,,1230,2482
JSWSTEEL,PUT OI,8173,8052,,,,,,,,,8084,7792
JUBLFOOD,PRICE,483.3,491.1,,,,484.65,488.5,485.03,493.93,481.8,482.0,483.0
JUBLFOOD,VWAP,,,,,,,,,,,482.84,483.0
JUBLFOOD,CASH VOL,625258,1745967,153401,47.13,58.94,,,,,,56505,75435
JUBLFOOD,F&O VOL,8313,9682,,,,,,,,,843,1718
JUBLFOOD,F&O OI,30171,29692,,,,,,,,,30418,30492
JUBLFOOD,CALL VOL,3071,3928,,,,,,,,,417,660
JUBLFOOD,CALL OI,2713,2508,,,,,,,,,3424,2831
JUBLFOOD,PUT VOL,1391,2346,,,,,,,,,60,199
JUBLFOOD,PUT OI,2558,2712,,,,,,,,,2591,2554
KALYANKJIL,PRICE,584.25,583.1,,,,583.1,585.95,584.82,595.2,586.3,586.0,585.0
KALYANKJIL,VWAP,,,,,,,,,,,586.2,586.02
KALYANKJIL,CASH VOL,2741044,3440026,470578,21.95,15.99,,,,,,583291,734793
KALYANKJIL,F&O VOL,42171,45629,,,,,,,,,4309,6223
KALYANKJIL,F&O OI,53654,54534,,,,,,,,,53690,54035
KALYANKJIL,CALL VOL,19619,19942,,,,,,,,,2146,3075
KALYANKJIL,CALL OI,8220,8710,,,,,,,,,8173,8291
KALYANKJIL,PUT VOL,9513,9103,,,,,,,,,929,1235
KALYANKJIL,PUT OI,5888,6089,,,,,,,,,5927,5944
KAYNES,PRICE,3458.0,3455.0,,,,3430.0,3463.75,3459.92,3493.15,3449.45,3470.0,3465.0
KAYNES,VWAP,,,,,,,,,,,3454.45,3457.78
KAYNES,CASH VOL,804616,3022938,150903,20.83,22.31,,,,,,111924,162184
KAYNES,F&O VOL,8682,210451,,,,,,,,,400,708
KAYNES,F&O OI,75441,80194,,,,,,,,,75256,75094
KAYNES,CALL VOL,3581,75048,,,,,,,,,201,285
KAYNES,CALL OI,10128,12363,,,,,,,,,9966,9905
KAYNES,PUT VOL,1769,61564,,,,,,,,,35,71
KAYNES,PUT OI,6159,6901,,,,,,,,,6154,6139
KEI,PRICE,4722.5,4575.0,,,,4700.0,4704.0,4667.0,4616.17,4548.5,4672.0,4670.0
KEI,VWAP,,,,,,,,,,,4676.48,4672.16
KEI,CASH VOL,808984,182004,125417,54.99,47.78,,,,,,25048,46196
KEI,F&O VOL,80130,20124,,,,,,,,,3125,5995
KEI,F&O OI,43566,50177,,,,,,,,,43285,43504
KEI,CALL VOL,49235,13119,,,,,,,,,1719,2892
KEI,CALL OI,11011,14370,,,,,,,,,10793,10682
KEI,PUT VOL,19887,3715,,,,,,,,,1200,1966
KEI,PUT OI,7447,9359,,,,,,,,,7362,7302
KFINTECH,PRICE,911.95,898.0,,,,902.2,910.11,906.42,920.42,901.25,906.0,907.0
KFINTECH,VWAP,,,,,,,,,,,906.25,905.81
KFINTECH,CASH VOL,467472,569715,109500,45.12,44.36,,,,,,23591,42902
KFINTECH,F&O VOL,9465,11384,,,,,,,,,672,1205
KFINTECH,F&O OI,22226,22867,,,,,,,,,22191,22260
KFINTECH,CALL VOL,5356,6482,,,,,,,,,384,542
KFINTECH,CALL OI,6012,6801,,,,,,,,,5887,5903
KFINTECH,PUT VOL,1280,1086,,,,,,,,,106,160
KFINTECH,PUT OI,2607,2847,,,,,,,,,2628,2632
KOTAKBANK,PRICE,413.25,412.65,,,,407.0,414.3,413.6,414.88,413.29,406.0,405.0
KOTAKBANK,VWAP,,,,,,,,,,,406.41,406.02
KOTAKBANK,CASH VOL,8628172,3795161,3104572,65.14,53.81,,,,,,3028517,5098100
KOTAKBANK,F&O VOL,45027,41407,,,,,,,,,8426,13341
KOTAKBANK,F&O OI,142147,143140,,,,,,,,,143074,143761
KOTAKBANK,CALL VOL,20100,18034,,,,,,,,,3453,4690
KOTAKBANK,CALL OI,25441,25785,,,,,,,,,25465,25412
KOTAKBANK,PUT VOL,13184,11862,,,,,,,,,2539,4363
KOTAKBANK,PUT OI,15714,16245,,,,,,,,,15299,15506
KPITTECH,PRICE,527.0,529.05,,,,526.0,529.17,527.72,556.48,540.16,523.0,523.0
KPITTECH,VWAP,,,,,,,,,,,522.97,523.36
KPITTECH,CASH VOL,1154889,1583599,412357,42.57,31.19,,,,,,196412,279127
KPITTECH,F&O VOL,16128,26974,,,,,,,,,2958,5060
KPITTECH,F&O OI,38976,38732,,,,,,,,,38997,38610
KPITTECH,CALL VOL,6284,11692,,,,,,,,,1731,2641
KPITTECH,CALL OI,5871,5702,,,,,,,,,5793,5504
KPITTECH,PUT VOL,3951,7757,,,,,,,,,520,1361
KPITTECH,PUT OI,3837,4378,,,,,,,,,3781,3820
LAURUSLABS,PRICE,2034.0,2006.5,,,,2021.1,2028.82,2018.45,1943.58,1922.75,2048.0,2043.0
LAURUSLABS,VWAP,,,,,,,,,,,2041.15,2041.25
LAURUSLABS,CASH VOL,1363988,1487044,446867,59.38,56.13,,,,,,200145,253581
LAURUSLABS,F&O VOL,47284,42414,,,,,,,,,8356,12674
LAURUSLABS,F&O OI,54427,52756,,,,,,,,,54913,55262
LAURUSLABS,CALL VOL,19943,19759,,,,,,,,,4755,6642
LAURUSLABS,CALL OI,6498,7041,,,,,,,,,6608,6805
LAURUSLABS,PUT VOL,10784,10394,,,,,,,,,2052,2785
LAURUSLABS,PUT OI,4800,3769,,,,,,,,,4995,5021
LICHSGFIN,PRICE,572.5,565.0,,,,569.8,571.79,570.38,550.98,549.09,567.0,571.0
LICHSGFIN,VWAP,,,,,,,,,,,566.89,568.33
LICHSGFIN,CASH VOL,3008551,2772548,544615,53.28,50.65,,,,,,131704,213210
LICHSGFIN,F&O VOL,2943,3996,,,,,,,,,118,231
LICHSGFIN,F&O OI,64017,64556,,,,,,,,,63998,63966
LICHSGFIN,CALL VOL,778,1551,,,,,,,,,21,45
LICHSGFIN,CALL OI,7482,7593,,,,,,,,,7476,7459
LICHSGFIN,PUT VOL,460,935,,,,,,,,,12,18
LICHSGFIN,PUT OI,4995,5086,,,,,,,,,4995,4994
LICI,PRICE,407.5,404.55,,,,400.9,406.53,404.57,404.17,397.1,410.0,413.0
LICI,VWAP,,,,,,,,,,,409.81,413.14
LICI,CASH VOL,3944345,5528988,998386,58.21,62.98,,,,,,1740237,4507999
LICI,F&O VOL,17863,23838,,,,,,,,,9220,35416
LICI,F&O OI,67116,67619,,,,,,,,,68273,69220
LICI,CALL VOL,7550,10770,,,,,,,,,5772,19941
LICI,CALL OI,11507,11975,,,,,,,,,11891,11077
LICI,PUT VOL,2756,4279,,,,,,,,,2174,6360
LICI,PUT OI,6397,6718,,,,,,,,,6673,7045
LODHA,PRICE,1162.5,1144.0,,,,1153.0,1161.75,1160.25,1129.18,1098.15,1173.0,1159.0
LODHA,VWAP,,,,,,,,,,,1168.97,1166.3
LODHA,CASH VOL,1327880,647829,511180,51.12,29.49,,,,,,157840,294105
LODHA,F&O VOL,34614,23324,,,,,,,,,3358,6796
LODHA,F&O OI,36994,37114,,,,,,,,,37257,37505
LODHA,CALL VOL,17450,12253,,,,,,,,,2039,3622
LODHA,CALL OI,5484,6094,,,,,,,,,5504,5629
LODHA,PUT VOL,9759,5117,,,,,,,,,734,1890
LODHA,PUT OI,6262,5639,,,,,,,,,6308,6291
LT,PRICE,3929.9,3866.4,,,,3887.3,3922.43,3907.5,3883.15,3879.45,3897.0,3890.0
LT,VWAP,,,,,,,,,,,3897.43,3895.34
LT,CASH VOL,945462,1355288,233744,59.47,52.22,,,,,,79432,109084
LT,F&O VOL,92217,75225,,,,,,,,,8379,13663
LT,F&O OI,131719,132792,,,,,,,,,132871,132648
LT,CALL VOL,46489,36025,,,,,,,,,4846,6931
LT,CALL OI,25069,27557,,,,,,,,,25723,25403
LT,PUT VOL,21787,19957,,,,,,,,,2346,3180
LT,PUT OI,16275,17209,,,,,,,,,16229,16175
LTF,PRICE,310.0,304.9,,,,279.0,310.23,310.08,309.83,303.9,284.0,288.0
LTF,VWAP,,,,,,,,,,,285.23,285.94
LTF,CASH VOL,5926308,2577248,1360340,36.68,48.15,,,,,,11105360,17478351
LTF,F&O VOL,42593,23876,,,,,,,,,28101,50206
LTF,F&O OI,43955,46245,,,,,,,,,50864,52806
LTF,CALL VOL,5906,3798,,,,,,,,,5020,8735
LTF,CALL OI,1669,10067,,,,,,,,,3215,3629
LTF,PUT VOL,7931,6029,,,,,,,,,9516,14300
LTF,PUT OI,5521,8045,,,,,,,,,7835,8463
LTM,PRICE,4085.0,4158.3,,,,4031.0,4124.2,4098.07,4361.95,4304.05,4067.0,4075.0
LTM,VWAP,,,,,,,,,,,4061.81,4068.49
LTM,CASH VOL,305311,995608,117614,40.38,28.79,,,,,,38343,51172
LTM,F&O VOL,40596,101798,,,,,,,,,3180,5076
LTM,F&O OI,63254,60117,,,,,,,,,63310,63425
LTM,CALL VOL,13389,34879,,,,,,,,,1204,1745
LTM,CALL OI,5868,4369,,,,,,,,,5067,5870
LTM,PUT VOL,10241,36406,,,,,,,,,1027,1270
LTM,PUT OI,4004,4172,,,,,,,,,4121,3923
LUPIN,PRICE,2102.8,2135.0,,,,2099.9,2107.55,2104.38,2080.03,2074.1,2094.0,2095.0
LUPIN,VWAP,,,,,,,,,,,2090.02,2091.36
LUPIN,CASH VOL,648814,597568,163440,66.92,66.32,,,,,,66510,89452
LUPIN,F&O VOL,23030,15648,,,,,,,,,1367,2431
LUPIN,F&O OI,37095,36424,,,,,,,,,37076,37331
LUPIN,CALL VOL,10326,7600,,,,,,,,,737,1069
LUPIN,CALL OI,5181,4897,,,,,,,,,5087,5043
LUPIN,PUT VOL,7311,3473,,,,,,,,,337,478
LUPIN,PUT OI,4627,4824,,,,,,,,,4648,4653
M&M,PRICE,3035.0,3044.5,,,,3028.8,3037.2,3035.73,3078.65,3060.88,3017.0,3018.0
M&M,VWAP,,,,,,,,,,,3016.97,3016.39
M&M,CASH VOL,2600352,1708090,707679,70.36,60.91,,,,,,122894,193911
M&M,F&O VOL,80725,66955,,,,,,,,,8908,13822
M&M,F&O OI,133140,129034,,,,,,,,,134456,134173
M&M,CALL VOL,38233,29557,,,,,,,,,4113,5903
M&M,CALL OI,15146,14608,,,,,,,,,15386,15380
M&M,PUT VOL,18437,15054,,,,,,,,,1902,2956
M&M,PUT OI,11243,11280,,,,,,,,,11229,11166
MANAPPURAM,PRICE,320.4,319.3,,,,314.4,320.35,320.25,320.23,319.51,317.0,318.0
MANAPPURAM,VWAP,,,,,,,,,,,317.66,317.77
MANAPPURAM,CASH VOL,3801599,2282054,732697,55.14,50.24,,,,,,374946,553559
MANAPPURAM,F&O VOL,696,477,,,,,,,,,19,76
MANAPPURAM,F&O OI,33945,34271,,,,,,,,,33943,33935
MANAPPURAM,CALL VOL,74,67,,,,,,,,,0,1
MANAPPURAM,CALL OI,2115,2153,,,,,,,,,2115,2115
MANAPPURAM,PUT VOL,10,24,,,,,,,,,0,0
MANAPPURAM,PUT OI,2488,2492,,,,,,,,,2488,2488
MANKIND,PRICE,2465.0,2480.0,,,,2442.6,2475.55,2468.52,2292.38,2275.75,2471.0,2480.0
MANKIND,VWAP,,,,,,,,,,,2462.95,2471.86
MANKIND,CASH VOL,352575,667075,123430,55.39,43.18,,,,,,13289,31197
MANKIND,F&O VOL,20989,55165,,,,,,,,,2626,4704
MANKIND,F&O OI,24916,26441,,,,,,,,,25254,25245
MANKIND,CALL VOL,8950,28347,,,,,,,,,2107,3414
MANKIND,CALL OI,3959,4174,,,,,,,,,4385,4143
MANKIND,PUT VOL,4969,12382,,,,,,,,,394,660
MANKIND,PUT OI,2888,3384,,,,,,,,,3446,2908
MARICO,PRICE,832.3,830.0,,,,830.0,831.73,830.6,808.77,805.52,828.0,828.0
MARICO,VWAP,,,,,,,,,,,828.88,828.93
MARICO,CASH VOL,836702,1090303,173922,61.83,64.64,,,,,,66813,93567
MARICO,F&O VOL,9112,11079,,,,,,,,,898,1326
MARICO,F&O OI,25741,25888,,,,,,,,,25945,25985
MARICO,CALL VOL,4322,5236,,,,,,,,,396,542
MARICO,CALL OI,4038,4441,,,,,,,,,4101,4096
MARICO,PUT VOL,2848,3851,,,,,,,,,220,290
MARICO,PUT OI,3825,3993,,,,,,,,,3875,3864
MARUTI,PRICE,12230.0,12190.0,,,,12180.0,12213.5,12180.5,12322.0,12176.0,12156.0,12135.0
MARUTI,VWAP,,,,,,,,,,,12160.28,12142.47
MARUTI,CASH VOL,220483,246724,48732,48.11,46.17,,,,,,16054,29593
MARUTI,F&O VOL,156749,148674,,,,,,,,,18111,33083
MARUTI,F&O OI,176769,178038,,,,,,,,,176709,176892
MARUTI,CALL VOL,56414,65244,,,,,,,,,8279,12591
MARUTI,CALL OI,17134,18713,,,,,,,,,20505,17965
MARUTI,PUT VOL,41788,35217,,,,,,,,,3862,6926
MARUTI,PUT OI,15000,14521,,,,,,,,,15189,14662
MAXHEALTH,PRICE,1059.9,1056.5,,,,1035.0,1060.25,1060.02,1046.37,1040.5,1039.0,1049.0
MAXHEALTH,VWAP,,,,,,,,,,,1039.78,1043.21
MAXHEALTH,CASH VOL,1122755,1132196,459243,61.7,41.35,,,,,,365114,667763
MAXHEALTH,F&O VOL,14179,16835,,,,,,,,,6421,13022
MAXHEALTH,F&O OI,32430,32586,,,,,,,,,33237,33274
MAXHEALTH,CALL VOL,7304,6164,,,,,,,,,1661,4427
MAXHEALTH,CALL OI,4033,4225,,,,,,,,,3460,3811
MAXHEALTH,PUT VOL,4061,5499,,,,,,,,,2012,4115
MAXHEALTH,PUT OI,3403,3614,,,,,,,,,3157,3372
MAZDOCK,PRICE,2211.5,2204.0,,,,2205.0,2214.25,2212.42,2277.27,2271.8,2199.0,2197.0
