Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
HDFCBANK,CALL OI,153086,159101,,,,,,,,,152000,152521,152732
HDFCBANK,PUT VOL,123854,188024,,,,,,,,,27345,37556,50454
HDFCBANK,PUT OI,101846,104218,,,,,,,,,103243,101824,101659
HDFCLIFE,PRICE,561.5,559.2,,,,531.0,561.32,560.95,547.48,540.53,520.0,515.0,524.0
HDFCLIFE,VWAP,,,,,,,,,,,525.26,521.46,521.45
HDFCLIFE,CASH VOL,2018805,1788405,837683,60.56,46.38,,,,,,3070938,5329141,7193123
HDFCLIFE,F&O VOL,29013,35874,,,,,,,,,41616,74955,102370
HDFCLIFE,F&O OI,83055,84225,,,,,,,,,84189,89510,90422
HDFCLIFE,CALL VOL,11270,13576,,,,,,,,,6398,13092,26627
HDFCLIFE,CALL OI,7875,8255,,,,,,,,,7344,8073,9699
HDFCLIFE,PUT VOL,7768,9800,,,,,,,,,16512,27770,37211
HDFCLIFE,PUT OI,11066,11271,,,,,,,,,9029,9484,9927
HEROMOTOCO,PRICE,5394.0,5373.0,,,,5331.5,5406.75,5398.25,5278.42,5264.25,5332.0,5312.0,5307.0
HEROMOTOCO,VWAP,,,,,,,,,,,5341.81,5325.02,5320.55
HEROMOTOCO,CASH VOL,304703,542248,74197,53.83,62.12,,,,,,24180,46461,61162
HEROMOTOCO,F&O VOL,57042,44753,,,,,,,,,5907,12678,19893
HEROMOTOCO,F&O OI,56259,55218,,,,,,,,,56648,57590,57548
HEROMOTOCO,CALL VOL,31081,23314,,,,,,,,,3049,5285,8717
HEROMOTOCO,CALL OI,12737,12824,,,,,,,,,12808,12981,12540
HEROMOTOCO,PUT VOL,13585,11769,,,,,,,,,1458,3802,5553
HEROMOTOCO,PUT OI,8665,9374,,,,,,,,,8594,8790,8843
HINDALCO,PRICE,1003.8,973.0,,,,983.5,999.53,991.0,983.62,977.85,987.0,990.0,983.0
HINDALCO,VWAP,,,,,,,,,,,987.01,987.32,986.78
HINDALCO,CASH VOL,5158521,3336085,1279373,56.39,65.8,,,,,,671094,806346,954231
HINDALCO,F&O VOL,130697,59394,,,,,,,,,13552,20564,27086
HINDALCO,F&O OI,113642,112776,,,,,,,,,114213,114978,115877
HINDALCO,CALL VOL,67824,29192,,,,,,,,,6769,8689,11015
HINDALCO,CALL OI,15281,16942,,,,,,,,,15652,15455,15696
HINDALCO,PUT VOL,25449,14634,,,,,,,,,4609,5983,7894
HINDALCO,PUT OI,13192,13047,,,,,,,,,13136,12980,12813
HINDPETRO,PRICE,360.0,360.7,,,,356.05,361.32,360.44,355.85,349.55,356.0,356.0,356.0
HINDPETRO,VWAP,,,,,,,,,,,357.14,357.05,356.79
HINDPETRO,CASH VOL,1968247,5830757,664410,45.06,50.55,,,,,,212511,364124,450953
HINDPETRO,F&O VOL,12045,26385,,,,,,,,,1274,3231,4055
HINDPETRO,F&O OI,34863,33822,,,,,,,,,35003,36126,35391
HINDPETRO,CALL VOL,5030,14117,,,,,,,,,420,735,949
HINDPETRO,CALL OI,5303,5049,,,,,,,,,5274,5285,5260
HINDPETRO,PUT VOL,3211,5887,,,,,,,,,383,638,779
HINDPETRO,PUT OI,4375,4418,,,,,,,,,4413,4384,4357
HINDUNILVR,PRICE,1950.0,1933.8,,,,1940.0,1948.33,1945.0,1951.6,1938.53,1943.0,1937.0,1931.0
HINDUNILVR,VWAP,,,,,,,,,,,1946.5,1943.07,1939.59
HINDUNILVR,CASH VOL,870342,1023040,334555,64.19,57.39,,,,,,76801,138052,207195
HINDUNILVR,F&O VOL,51806,54982,,,,,,,,,9229,15345,29073
HINDUNILVR,F&O OI,112742,114013,,,,,,,,,113259,114237,112163
HINDUNILVR,CALL VOL,27583,30905,,,,,,,,,6269,9052,14419
HINDUNILVR,CALL OI,21002,22046,,,,,,,,,21213,21357,20474
HINDUNILVR,PUT VOL,9576,9803,,,,,,,,,1820,3005,9415
HINDUNILVR,PUT OI,12601,12930,,,,,,,,,12684,12748,11444
HINDZINC,PRICE,595.45,590.5,,,,585.85,597.67,596.19,590.15,578.45,591.0,591.0,590.0
HINDZINC,VWAP,,,,,,,,,,,590.33,590.8,590.54
HINDZINC,CASH VOL,4064936,3894528,731590,48.19,55.25,,,,,,366564,514606,706973
HINDZINC,F&O VOL,48127,40554,,,,,,,,,4829,7256,10511
HINDZINC,F&O OI,65298,64557,,,,,,,,,65159,65240,65356
HINDZINC,CALL VOL,24365,20725,,,,,,,,,2276,3384,4624
HINDZINC,CALL OI,14441,14460,,,,,,,,,14248,14238,14104
HINDZINC,PUT VOL,10376,10419,,,,,,,,,1437,2131,3236
HINDZINC,PUT OI,10202,10539,,,,,,,,,10166,10107,10070
HYUNDAI,PRICE,2095.0,2101.0,,,,2077.2,2094.63,2093.9,2199.63,2181.3,2093.0,2093.0,2088.0
HYUNDAI,VWAP,,,,,,,,,,,2085.9,2087.7,2087.58
HYUNDAI,CASH VOL,358724,462118,83662,45.59,43.65,,,,,,53386,75257,95687
HYUNDAI,F&O VOL,16628,20044,,,,,,,,,759,1275,2007
HYUNDAI,F&O OI,30815,30233,,,,,,,,,30785,30782,30743
HYUNDAI,CALL VOL,5714,3815,,,,,,,,,444,426,551
HYUNDAI,CALL OI,2040,1678,,,,,,,,,2931,2019,2029
HYUNDAI,PUT VOL,4691,6066,,,,,,,,,166,266,473
HYUNDAI,PUT OI,4287,4114,,,,,,,,,4640,4277,4286
ICICIBANK,PRICE,1340.0,1339.6,,,,1333.1,1339.67,1339.0,1364.45,1347.42,1339.0,1345.0,1339.0
ICICIBANK,VWAP,,,,,,,,,,,1336.09,1339.08,1339.35
ICICIBANK,CASH VOL,4758314,6433249,1759132,59.12,49.68,,,,,,1066332,1449778,1746403
ICICIBANK,F&O VOL,120167,116482,,,,,,,,,38140,66131,96010
ICICIBANK,F&O OI,285440,281621,,,,,,,,,288874,289805,292451
ICICIBANK,CALL VOL,50061,49913,,,,,,,,,19638,31411,41339
ICICIBANK,CALL OI,20328,19785,,,,,,,,,20126,25541,20177
ICICIBANK,PUT VOL,29886,30534,,,,,,,,,10573,17164,26833
ICICIBANK,PUT OI,16342,15794,,,,,,,,,16704,19981,16894
ICICIGI,PRICE,1500.6,1480.0,,,,1471.9,1498.28,1493.65,1460.6,1458.93,1526.0,1540.0,1553.0
ICICIGI,VWAP,,,,,,,,,,,1507.68,1522.86,1533.22
ICICIGI,CASH VOL,708998,690497,129088,80.86,63.88,,,,,,199753,342904,568532
ICICIGI,F&O VOL,9518,14632,,,,,,,,,8361,26994,45167
ICICIGI,F&O OI,32408,33209,,,,,,,,,33091,34704,35436
ICICIGI,CALL VOL,4973,8727,,,,,,,,,4779,15257,25852
ICICIGI,CALL OI,4693,5372,,,,,,,,,4392,4992,5279
ICICIGI,PUT VOL,1697,2569,,,,,,,,,1981,5071,8178
ICICIGI,PUT OI,2911,3001,,,,,,,,,3255,3643,3790
ICICIPRULI,PRICE,484.5,486.65,,,,452.0,486.52,485.17,487.73,479.2,448.0,455.0,461.0
ICICIPRULI,VWAP,,,,,,,,,,,451.57,453.47,455.65
ICICIPRULI,CASH VOL,750732,517509,136294,55.88,44.15,,,,,,1675390,2906886,3892417
ICICIPRULI,F&O VOL,13006,11693,,,,,,,,,10997,20484,27559
ICICIPRULI,F&O OI,31577,30373,,,,,,,,,34699,37440,37995
ICICIPRULI,CALL VOL,4432,4563,,,,,,,,,1976,5030,6941
ICICIPRULI,CALL OI,993,4166,,,,,,,,,1130,2171,2232
ICICIPRULI,PUT VOL,3099,3609,,,,,,,,,3210,5412,7705
ICICIPRULI,PUT OI,2408,3652,,,,,,,,,2530,3319,3832
IDEA,PRICE,14.52,14.27,,,,14.42,14.47,14.36,14.56,14.13,14.0,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.42,14.43,14.44
IDEA,CASH VOL,272140999,527812273,87038052,29.23,26.73,,,,,,38576307,50040710,75592196
IDEA,F&O VOL,53569,64753,,,,,,,,,3914,5724,8364
IDEA,F&O OI,146228,143850,,,,,,,,,146434,146588,147330
IDEA,CALL VOL,16415,30798,,,,,,,,,1344,1761,2000
IDEA,CALL OI,25193,26034,,,,,,,,,25115,25078,25064
IDEA,PUT VOL,5510,8185,,,,,,,,,459,644,806
IDEA,PUT OI,11868,12281,,,,,,,,,11754,11683,11671
IDFCFIRSTB,PRICE,87.9,85.37,,,,84.5,87.85,87.75,85.9,85.85,84.0,85.0,84.0
IDFCFIRSTB,VWAP,,,,,,,,,,,84.88,84.96,84.84
IDFCFIRSTB,CASH VOL,64518343,7198920,6611161,47.27,54.25,,,,,,7954365,10993131,14264012
IDFCFIRSTB,F&O VOL,100572,24706,,,,,,,,,17058,26564,33423
IDFCFIRSTB,F&O OI,74616,70196,,,,,,,,,77343,79039,79412
IDFCFIRSTB,CALL VOL,28590,6271,,,,,,,,,5684,7937,8560
IDFCFIRSTB,CALL OI,6711,7600,,,,,,,,,9439,9420,7136
IDFCFIRSTB,PUT VOL,24958,3998,,,,,,,,,3781,6059,7854
IDFCFIRSTB,PUT OI,8962,8226,,,,,,,,,8903,8758,8277
IEX,PRICE,113.16,112.9,,,,112.32,113.33,113.21,114.68,113.13,112.0,112.0,111.0
IEX,VWAP,,,,,,,,,,,112.25,112.16,112.06
IEX,CASH VOL,1437722,4454976,299789,44.25,56.0,,,,,,270903,477608,638360
IEX,F&O VOL,7951,7955,,,,,,,,,493,1312,2701
IEX,F&O OI,32687,32344,,,,,,,,,32686,32961,33286
IEX,CALL VOL,3048,3788,,,,,,,,,212,432,655
IEX,CALL OI,5275,5356,,,,,,,,,5228,5287,5263
IEX,PUT VOL,767,1190,,,,,,,,,80,126,199
IEX,PUT OI,3285,3360,,,,,,,,,3288,3281,3280
INDHOTEL,PRICE,743.7,736.25,,,,739.0,742.49,740.08,730.12,724.88,738.0,737.0,736.0
INDHOTEL,VWAP,,,,,,,,,,,736.89,737.79,737.43
INDHOTEL,CASH VOL,1295095,1255870,430832,61.28,48.54,,,,,,82590,198505,251509
INDHOTEL,F&O VOL,12256,22697,,,,,,,,,1396,2727,4180
INDHOTEL,F&O OI,44148,44480,,,,,,,,,44490,44785,45193
INDHOTEL,CALL VOL,6240,12735,,,,,,,,,663,1139,1602
INDHOTEL,CALL OI,5902,6665,,,,,,,,,5957,6015,6030
INDHOTEL,PUT VOL,2780,4718,,,,,,,,,224,453,608
INDHOTEL,PUT OI,3223,3272,,,,,,,,,3203,3213,3187
INDIANB,PRICE,842.0,840.8,,,,836.25,845.28,843.09,846.75,842.12,831.0,834.0,833.0
INDIANB,VWAP,,,,,,,,,,,833.73,833.32,833.17
INDIANB,CASH VOL,975762,498899,240430,59.26,50.93,,,,,,129586,163600,188497
INDIANB,F&O VOL,9463,8074,,,,,,,,,1510,2935,3797
INDIANB,F&O OI,24052,23746,,,,,,,,,24166,24117,24210
INDIANB,CALL VOL,4144,4103,,,,,,,,,703,1224,1544
INDIANB,CALL OI,3125,3286,,,,,,,,,3087,3042,3016
INDIANB,PUT VOL,1473,1105,,,,,,,,,248,574,667
INDIANB,PUT OI,4033,4121,,,,,,,,,4038,3937,3922
INDIGO,PRICE,5028.5,5030.0,,,,4975.0,5030.5,5029.17,4892.42,4837.25,4946.0,4958.0,4957.0
INDIGO,VWAP,,,,,,,,,,,4943.05,4946.94,4948.25
INDIGO,CASH VOL,581998,873833,130715,69.63,56.09,,,,,,55497,74253,89368
INDIGO,F&O VOL,78189,126783,,,,,,,,,13861,20524,24634
INDIGO,F&O OI,92813,89904,,,,,,,,,93255,93650,93874
INDIGO,CALL VOL,39024,71546,,,,,,,,,5488,7999,9508
INDIGO,CALL OI,24050,23864,,,,,,,,,22763,24155,23887
INDIGO,PUT VOL,22311,37566,,,,,,,,,5517,7603,8680
INDIGO,PUT OI,16752,16557,,,,,,,,,16609,16144,16079
INDUSINDBK,PRICE,959.3,955.0,,,,918.0,961.3,959.97,966.6,966.4,923.0,917.0,922.0
INDUSINDBK,VWAP,,,,,,,,,,,917.88,917.8,917.33
INDUSINDBK,CASH VOL,2626452,971946,426237,69.21,60.47,,,,,,1581894,1988429,2667200
INDUSINDBK,F&O VOL,35643,17623,,,,,,,,,19126,29161,39580
INDUSINDBK,F&O OI,80769,78780,,,,,,,,,84822,86665,87981
INDUSINDBK,CALL VOL,6777,4301,,,,,,,,,6237,9889,14126
INDUSINDBK,CALL OI,2462,2610,,,,,,,,,3092,3471,3794
INDUSINDBK,PUT VOL,7812,3811,,,,,,,,,5376,8293,12030
INDUSINDBK,PUT OI,3999,3612,,,,,,,,,4133,4570,4821
INDUSTOWER,PRICE,384.8,382.1,,,,382.0,384.88,384.82,381.43,377.74,383.0,384.0,382.0
INDUSTOWER,VWAP,,,,,,,,,,,383.63,383.72,383.26
INDUSTOWER,CASH VOL,4979379,3537704,2089356,69.53,55.64,,,,,,245600,306678,478486
INDUSTOWER,F&O VOL,27801,34987,,,,,,,,,1270,2310,4191
INDUSTOWER,F&O OI,75606,77148,,,,,,,,,75920,76126,76728
INDUSTOWER,CALL VOL,9160,9593,,,,,,,,,393,520,990
INDUSTOWER,CALL OI,6627,7444,,,,,,,,,6562,6549,6636
INDUSTOWER,PUT VOL,4792,3583,,,,,,,,,230,333,576
INDUSTOWER,PUT OI,3792,3808,,,,,,,,,3451,3447,3814
INFY,PRICE,1020.5,1029.4,,,,1015.0,1022.25,1021.08,1063.7,1055.5,1018.0,1013.0,1012.0
INFY,VWAP,,,,,,,,,,,1018.69,1017.27,1016.49
INFY,CASH VOL,5108734,9341109,1376079,59.58,55.53,,,,,,801335,1248907,1561481
INFY,F&O VOL,232974,245919,,,,,,,,,24956,44128,60466
INFY,F&O OI,384543,375602,,,,,,,,,386136,388424,391367
INFY,CALL VOL,98845,107218,,,,,,,,,13342,20573,26682
INFY,CALL OI,61375,59145,,,,,,,,,61947,62989,63392
INFY,PUT VOL,52281,61198,,,,,,,,,5380,9557,12565
INFY,PUT OI,32471,35234,,,,,,,,,32356,31791,31847
INOXWIND,PRICE,75.02,77.9,,,,74.36,76.53,75.52,76.14,74.81,74.0,74.0,73.0
INOXWIND,VWAP,,,,,,,,,,,74.49,74.46,74.32
INOXWIND,CASH VOL,17183824,10089416,4820661,42.03,51.31,,,,,,874846,1339853,1989024
INOXWIND,F&O VOL,33264,1055,,,,,,,,,935,2582,3588
INOXWIND,F&O OI,29523,26251,,,,,,,,,29630,29032,29101
INOXWIND,CALL VOL,10268,368,,,,,,,,,477,1493,1907
INOXWIND,CALL OI,6202,4983,,,,,,,,,5943,5382,5304
INOXWIND,PUT VOL,6070,178,,,,,,,,,196,299,517
INOXWIND,PUT OI,2557,2814,,,,,,,,,2555,2562,2565
IOC,PRICE,138.15,137.8,,,,136.5,138.07,137.93,136.12,134.35,136.0,137.0,137.0
IOC,VWAP,,,,,,,,,,,136.74,136.93,136.97
IOC,CASH VOL,6601919,11156453,1281361,65.28,45.65,,,,,,692227,1066752,1365960
IOC,F&O VOL,17935,27762,,,,,,,,,1438,3225,4077
IOC,F&O OI,49855,48698,,,,,,,,,50113,50685,50616
IOC,CALL VOL,6108,13152,,,,,,,,,608,1023,1230
IOC,CALL OI,6916,6823,,,,,,,,,7113,7037,6991
IOC,PUT VOL,3888,8420,,,,,,,,,301,503,611
IOC,PUT OI,5946,6121,,,,,,,,,5874,5817,5764
IREDA,PRICE,111.0,110.25,,,,110.0,110.95,110.84,113.17,110.86,110.0,110.0,110.0
IREDA,VWAP,,,,,,,,,,,110.29,110.3,110.2
IREDA,CASH VOL,2079281,2673698,670752,41.76,36.77,,,,,,312660,403148,565124
IREDA,F&O VOL,9642,9721,,,,,,,,,957,1924,2696
IREDA,F&O OI,44649,45772,,,,,,,,,44619,44467,44417
IREDA,CALL VOL,4007,4200,,,,,,,,,359,669,873
IREDA,CALL OI,7709,8769,,,,,,,,,7562,7488,7460
IREDA,PUT VOL,1259,1136,,,,,,,,,88,112,170
IREDA,PUT OI,3553,3892,,,,,,,,,3560,3561,3558
IRFC,PRICE,81.0,80.0,,,,80.5,80.87,80.6,81.01,80.02,79.0,79.0,79.0
IRFC,VWAP,,,,,,,,,,,79.94,79.95,79.94
IRFC,CASH VOL,5999917,4813566,1610384,38.39,37.86,,,,,,699102,982489,1403831
IRFC,F&O VOL,12938,13929,,,,,,,,,1826,2894,3997
IRFC,F&O OI,44909,45278,,,,,,,,,45226,45434,45727
IRFC,CALL VOL,4481,4317,,,,,,,,,752,1060,1304
IRFC,CALL OI,4356,5160,,,,,,,,,4490,4504,4472
IRFC,PUT VOL,2221,2074,,,,,,,,,265,343,415
IRFC,PUT OI,3558,3723,,,,,,,,,3540,3539,3527
ITC,PRICE,270.15,265.8,,,,268.7,269.47,268.1,263.1,262.57,269.0,269.0,269.0
ITC,VWAP,,,,,,,,,,,269.39,269.43,269.42
ITC,CASH VOL,13142058,7177847,4277194,59.34,60.29,,,,,,895619,1213243,1548188
ITC,F&O VOL,179845,70939,,,,,,,,,9100,15339,21982
ITC,F&O OI,201235,205364,,,,,,,,,201662,202353,203262
ITC,CALL VOL,96974,34533,,,,,,,,,4989,7255,9423
ITC,CALL OI,36568,41059,,,,,,,,,36301,36273,36247
ITC,PUT VOL,39906,17605,,,,,,,,,1813,2673,4320
ITC,PUT OI,17648,18428,,,,,,,,,17709,17599,17623
JINDALSTEL,PRICE,1175.3,1141.0,,,,1157.3,1171.13,1162.8,1112.7,1099.1,1165.0,1171.0,1162.0
JINDALSTEL,VWAP,,,,,,,,,,,1164.15,1167.39,1166.26
JINDALSTEL,CASH VOL,994851,891592,160119,21.56,55.78,,,,,,114989,176334,219000
JINDALSTEL,F&O VOL,67095,12686,,,,,,,,,2621,4963,8328
JINDALSTEL,F&O OI,40946,39432,,,,,,,,,41088,41282,41512
JINDALSTEL,CALL VOL,39834,6370,,,,,,,,,1418,2586,4067
JINDALSTEL,CALL OI,6519,5761,,,,,,,,,6587,6597,6497
JINDALSTEL,PUT VOL,18159,2999,,,,,,,,,831,1362,2331
JINDALSTEL,PUT OI,6361,5852,,,,,,,,,6322,6338,6354
JIOFIN,PRICE,232.15,230.7,,,,229.83,231.93,231.48,229.4,228.42,230.0,230.0,229.0
JIOFIN,VWAP,,,,,,,,,,,229.8,229.96,229.93
JIOFIN,CASH VOL,6949246,8586144,1611713,56.0,38.03,,,,,,1085939,1583745,2032821
JIOFIN,F&O VOL,57217,75400,,,,,,,,,6086,9889,14875
JIOFIN,F&O OI,175533,178277,,,,,,,,,176075,176126,176158
JIOFIN,CALL VOL,22727,34119,,,,,,,,,2973,4258,6137
JIOFIN,CALL OI,16101,16977,,,,,,,,,16205,16126,16009
JIOFIN,PUT VOL,9915,12712,,,,,,,,,967,1497,2270
JIOFIN,PUT OI,15061,15977,,,,,,,,,15195,15205,15138
JSWENERGY,PRICE,521.0,518.0,,,,520.0,520.97,520.92,522.34,515.02,514.0,513.0,512.0
JSWENERGY,VWAP,,,,,,,,,,,514.44,514.2,513.42
JSWENERGY,CASH VOL,1923195,1108603,284500,58.06,52.46,,,,,,74419,110100,161707
JSWENERGY,F&O VOL,9354,6033,,,,,,,,,680,1538,2586
JSWENERGY,F&O OI,37602,37480,,,,,,,,,37834,38004,38283
JSWENERGY,CALL VOL,4324,2870,,,,,,,,,348,614,1010
JSWENERGY,CALL OI,4460,4790,,,,,,,,,4568,4562,4556
JSWENERGY,PUT VOL,1516,1004,,,,,,,,,41,168,282
JSWENERGY,PUT OI,2848,2844,,,,,,,,,2833,2809,2811
JSWSTEEL,PRICE,1297.8,1267.0,,,,1289.0,1294.33,1287.4,1269.38,1256.95,1291.0,1295.0,1286.0
JSWSTEEL,VWAP,,,,,,,,,,,1288.85,1290.86,1290.05
JSWSTEEL,CASH VOL,1356042,874592,337934,43.56,55.04,,,,,,81741,124877,168787
JSWSTEEL,F&O VOL,65503,19597,,,,,,,,,3241,6385,12003
JSWSTEEL,F&O OI,82119,83027,,,,,,,,,82127,82072,83664
JSWSTEEL,CALL VOL,28033,8014,,,,,,,,,1489,2541,3488
JSWSTEEL,CALL OI,7613,9221,,,,,,,,,8086,8063,7500
JSWSTEEL,PUT VOL,13932,3454,,,,,,,,,1230,2482,3583
JSWSTEEL,PUT OI,8233,8113,,,,,,,,,8084,7792,7801
JUBLFOOD,PRICE,483.3,491.1,,,,484.65,488.5,485.03,493.93,481.8,482.0,483.0,483.0
JUBLFOOD,VWAP,,,,,,,,,,,482.84,483.0,483.09
JUBLFOOD,CASH VOL,625258,1745967,153401,47.13,58.94,,,,,,56505,75435,97651
JUBLFOOD,F&O VOL,8313,9682,,,,,,,,,843,1718,2838
JUBLFOOD,F&O OI,30171,29692,,,,,,,,,30418,30492,30714
JUBLFOOD,CALL VOL,3405,4317,,,,,,,,,417,660,1145
JUBLFOOD,CALL OI,3305,3103,,,,,,,,,3424,2831,3470
JUBLFOOD,PUT VOL,1395,2346,,,,,,,,,60,199,299
JUBLFOOD,PUT OI,2583,2739,,,,,,,,,2591,2554,2572
KALYANKJIL,PRICE,584.25,583.1,,,,583.1,585.95,584.82,595.2,586.3,586.0,585.0,582.0
KALYANKJIL,VWAP,,,,,,,,,,,586.2,586.02,585.01
KALYANKJIL,CASH VOL,2741044,3440026,470578,21.95,15.99,,,,,,583291,734793,975155
KALYANKJIL,F&O VOL,42171,45629,,,,,,,,,4309,6223,10239
KALYANKJIL,F&O OI,53654,54534,,,,,,,,,53690,54035,54200
KALYANKJIL,CALL VOL,16416,17890,,,,,,,,,2146,3075,4291
KALYANKJIL,CALL OI,7032,7464,,,,,,,,,8173,8291,7146
KALYANKJIL,PUT VOL,9595,9336,,,,,,,,,929,1235,2264
KALYANKJIL,PUT OI,5578,5752,,,,,,,,,5927,5944,5522
KAYNES,PRICE,3458.0,3455.0,,,,3430.0,3463.75,3459.92,3493.15,3449.45,3470.0,3465.0,3479.0
KAYNES,VWAP,,,,,,,,,,,3454.45,3457.78,3461.67
KAYNES,CASH VOL,804616,3022938,150903,20.83,22.31,,,,,,111924,162184,214299
KAYNES,F&O VOL,8682,210451,,,,,,,,,400,708,1250
KAYNES,F&O OI,75441,80194,,,,,,,,,75256,75094,74899
KAYNES,CALL VOL,3671,78550,,,,,,,,,201,285,459
KAYNES,CALL OI,10680,12987,,,,,,,,,9966,9905,10384
KAYNES,PUT VOL,1567,56774,,,,,,,,,35,71,133
KAYNES,PUT OI,5664,6341,,,,,,,,,6154,6139,5604
KEI,PRICE,4722.5,4575.0,,,,4700.0,4704.0,4667.0,4616.17,4548.5,4672.0,4670.0,4659.0
KEI,VWAP,,,,,,,,,,,4676.48,4672.16,4669.31
KEI,CASH VOL,808984,182004,125417,54.99,47.78,,,,,,25048,46196,58962
KEI,F&O VOL,80130,20124,,,,,,,,,3125,5995,7686
KEI,F&O OI,43566,50177,,,,,,,,,43285,43504,43037
KEI,CALL VOL,49235,13119,,,,,,,,,1719,2892,3809
KEI,CALL OI,11011,14370,,,,,,,,,10793,10682,10561
KEI,PUT VOL,19887,3715,,,,,,,,,1200,1966,2364
KEI,PUT OI,7447,9359,,,,,,,,,7362,7302,7292
KFINTECH,PRICE,911.95,898.0,,,,902.2,910.11,906.42,920.42,901.25,906.0,907.0,904.0
KFINTECH,VWAP,,,,,,,,,,,906.25,905.81,905.28
KFINTECH,CASH VOL,467472,569715,109500,45.12,44.36,,,,,,23591,42902,59911
KFINTECH,F&O VOL,9465,11384,,,,,,,,,672,1205,1745
KFINTECH,F&O OI,22226,22867,,,,,,,,,22191,22260,22245
KFINTECH,CALL VOL,5356,6482,,,,,,,,,384,542,686
KFINTECH,CALL OI,6012,6801,,,,,,,,,5887,5903,5879
KFINTECH,PUT VOL,1280,1086,,,,,,,,,106,160,229
KFINTECH,PUT OI,2607,2847,,,,,,,,,2628,2632,2625
KOTAKBANK,PRICE,413.25,412.65,,,,407.0,414.3,413.6,414.88,413.29,406.0,405.0,407.0
KOTAKBANK,VWAP,,,,,,,,,,,406.41,406.02,406.18
KOTAKBANK,CASH VOL,8628172,3795161,3104572,65.14,53.81,,,,,,3028517,5098100,6071553
KOTAKBANK,F&O VOL,45027,41407,,,,,,,,,8426,13341,17312
KOTAKBANK,F&O OI,142147,143140,,,,,,,,,143074,143761,144194
KOTAKBANK,CALL VOL,20171,18646,,,,,,,,,3453,4690,6223
KOTAKBANK,CALL OI,26639,27000,,,,,,,,,25465,25412,26446
KOTAKBANK,PUT VOL,13140,11826,,,,,,,,,2539,4363,5520
KOTAKBANK,PUT OI,14559,15078,,,,,,,,,15299,15506,14200
KPITTECH,PRICE,527.0,529.05,,,,526.0,529.17,527.72,556.48,540.16,523.0,523.0,523.0
KPITTECH,VWAP,,,,,,,,,,,522.97,523.36,523.77
KPITTECH,CASH VOL,1154889,1583599,412357,42.57,31.19,,,,,,196412,279127,362014
KPITTECH,F&O VOL,16128,26974,,,,,,,,,2958,5060,7603
KPITTECH,F&O OI,38976,38732,,,,,,,,,38997,38610,38545
KPITTECH,CALL VOL,6284,11692,,,,,,,,,1731,2641,3527
KPITTECH,CALL OI,5871,5702,,,,,,,,,5793,5504,5332
KPITTECH,PUT VOL,3951,7757,,,,,,,,,520,1361,2307
KPITTECH,PUT OI,3837,4378,,,,,,,,,3781,3820,3866
LAURUSLABS,PRICE,2034.0,2006.5,,,,2021.1,2028.82,2018.45,1943.58,1922.75,2048.0,2043.0,2038.0
LAURUSLABS,VWAP,,,,,,,,,,,2041.15,2041.25,2041.28
LAURUSLABS,CASH VOL,1363988,1487044,446867,59.38,56.13,,,,,,200145,253581,299588
LAURUSLABS,F&O VOL,47284,42414,,,,,,,,,8356,12674,15688
LAURUSLABS,F&O OI,54427,52756,,,,,,,,,54913,55262,55350
LAURUSLABS,CALL VOL,19943,19759,,,,,,,,,4755,6642,7741
LAURUSLABS,CALL OI,6498,7041,,,,,,,,,6608,6805,6808
LAURUSLABS,PUT VOL,10784,10394,,,,,,,,,2052,2785,3511
LAURUSLABS,PUT OI,4800,3769,,,,,,,,,4995,5021,5092
LICHSGFIN,PRICE,572.5,565.0,,,,569.8,571.79,570.38,550.98,549.09,567.0,571.0,571.0
LICHSGFIN,VWAP,,,,,,,,,,,566.89,568.33,568.98
LICHSGFIN,CASH VOL,3008551,2772548,544615,53.28,50.65,,,,,,131704,213210,305143
LICHSGFIN,F&O VOL,2943,3996,,,,,,,,,118,231,427
LICHSGFIN,F&O OI,64017,64556,,,,,,,,,63998,63966,64007
LICHSGFIN,CALL VOL,778,1551,,,,,,,,,21,45,53
LICHSGFIN,CALL OI,7482,7593,,,,,,,,,7476,7459,7454
LICHSGFIN,PUT VOL,460,935,,,,,,,,,12,18,31
LICHSGFIN,PUT OI,4995,5086,,,,,,,,,4995,4994,5000
LICI,PRICE,407.5,404.55,,,,400.9,406.53,404.57,404.17,397.1,410.0,413.0,409.0
LICI,VWAP,,,,,,,,,,,409.81,413.14,412.37
LICI,CASH VOL,3944345,5528988,998386,58.21,62.98,,,,,,1740237,4507999,5641037
LICI,F&O VOL,17863,23838,,,,,,,,,9220,35416,45838
LICI,F&O OI,67116,67619,,,,,,,,,68273,69220,70172
LICI,CALL VOL,7550,10770,,,,,,,,,5772,19941,24652
LICI,CALL OI,11507,11975,,,,,,,,,11891,11077,11424
LICI,PUT VOL,2756,4279,,,,,,,,,2174,6360,9144
LICI,PUT OI,6397,6718,,,,,,,,,6673,7045,7164
LODHA,PRICE,1162.5,1144.0,,,,1153.0,1161.75,1160.25,1129.18,1098.15,1173.0,1159.0,1166.0
LODHA,VWAP,,,,,,,,,,,1168.97,1166.3,1165.9
LODHA,CASH VOL,1327880,647829,511180,51.12,29.49,,,,,,157840,294105,350405
