Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIANB,PUT OI,4205,4288,,,,,,,,,4203
INDIGO,PRICE,5028.5,5030.0,,,,4975.0,5030.5,5029.17,4892.42,4837.25,4937.0
INDIGO,VWAP,,,,,,,,,,,4941.33
INDIGO,CASH VOL,581998,873833,130715,69.63,56.09,,,,,,43572
INDIGO,F&O VOL,78189,126783,,,,,,,,,6640
INDIGO,F&O OI,92813,89904,,,,,,,,,92915
INDIGO,CALL VOL,36638,69451,,,,,,,,,3799
INDIGO,CALL OI,22677,22428,,,,,,,,,22622
INDIGO,PUT VOL,22318,38423,,,,,,,,,4269
INDIGO,PUT OI,16927,16698,,,,,,,,,16629
INDUSINDBK,PRICE,959.3,955.0,,,,918.0,961.3,959.97,966.6,966.4,917.0
INDUSINDBK,VWAP,,,,,,,,,,,916.13
INDUSINDBK,CASH VOL,2626452,971946,426237,69.21,60.47,,,,,,989161
INDUSINDBK,F&O VOL,35643,17623,,,,,,,,,5430
INDUSINDBK,F&O OI,80769,78780,,,,,,,,,81880
INDUSINDBK,CALL VOL,12338,2790,,,,,,,,,2016
INDUSINDBK,CALL OI,1655,1808,,,,,,,,,1877
INDUSINDBK,PUT VOL,8386,3367,,,,,,,,,2390
INDUSINDBK,PUT OI,3363,3094,,,,,,,,,3420
INDUSTOWER,PRICE,384.8,382.1,,,,382.0,384.88,384.82,381.43,377.74,383.0
INDUSTOWER,VWAP,,,,,,,,,,,383.53
INDUSTOWER,CASH VOL,4979379,3537704,2089356,69.53,55.64,,,,,,154436
INDUSTOWER,F&O VOL,27801,34987,,,,,,,,,372
INDUSTOWER,F&O OI,75606,77148,,,,,,,,,75605
INDUSTOWER,CALL VOL,9169,9386,,,,,,,,,192
INDUSTOWER,CALL OI,6536,7327,,,,,,,,,6534
INDUSTOWER,PUT VOL,4016,2708,,,,,,,,,118
INDUSTOWER,PUT OI,3419,3123,,,,,,,,,3427
INFY,PRICE,1020.5,1029.4,,,,1015.0,1022.25,1021.08,1063.7,1055.5,1016.0
INFY,VWAP,,,,,,,,,,,1018.47
INFY,CASH VOL,5108734,9341109,1376079,59.58,55.53,,,,,,490244
INFY,F&O VOL,232974,245919,,,,,,,,,8429
INFY,F&O OI,384543,375602,,,,,,,,,384460
INFY,CALL VOL,98845,107218,,,,,,,,,5865
INFY,CALL OI,61375,59145,,,,,,,,,61224
INFY,PUT VOL,52281,61198,,,,,,,,,2873
INFY,PUT OI,32471,35234,,,,,,,,,32473
INOXWIND,PRICE,75.02,77.9,,,,74.36,76.53,75.52,76.14,74.81,74.0
INOXWIND,VWAP,,,,,,,,,,,74.56
INOXWIND,CASH VOL,17183824,10089416,4820661,42.03,51.31,,,,,,494237
INOXWIND,F&O VOL,33264,1055,,,,,,,,,139
INOXWIND,F&O OI,29523,26251,,,,,,,,,29527
INOXWIND,CALL VOL,10268,368,,,,,,,,,124
INOXWIND,CALL OI,6202,4983,,,,,,,,,6179
INOXWIND,PUT VOL,6070,178,,,,,,,,,43
INOXWIND,PUT OI,2557,2814,,,,,,,,,2551
IOC,PRICE,138.15,137.8,,,,136.5,138.07,137.93,136.12,134.35,136.0
IOC,VWAP,,,,,,,,,,,136.7
IOC,CASH VOL,6601919,11156453,1281361,65.28,45.65,,,,,,459184
IOC,F&O VOL,17935,27762,,,,,,,,,420
IOC,F&O OI,49855,48698,,,,,,,,,49968
IOC,CALL VOL,6108,13152,,,,,,,,,262
IOC,CALL OI,6916,6823,,,,,,,,,6958
IOC,PUT VOL,3888,8420,,,,,,,,,169
IOC,PUT OI,5946,6121,,,,,,,,,5991
IREDA,PRICE,111.0,110.25,,,,110.0,110.95,110.84,113.17,110.86,110.0
IREDA,VWAP,,,,,,,,,,,110.16
IREDA,CASH VOL,2079281,2673698,670752,41.76,36.77,,,,,,192221
IREDA,F&O VOL,9642,9721,,,,,,,,,330
IREDA,F&O OI,44649,45772,,,,,,,,,44625
IREDA,CALL VOL,4007,4200,,,,,,,,,179
IREDA,CALL OI,7709,8769,,,,,,,,,7677
IREDA,PUT VOL,1259,1136,,,,,,,,,53
IREDA,PUT OI,3553,3892,,,,,,,,,3553
IRFC,PRICE,81.0,80.0,,,,80.5,80.87,80.6,81.01,80.02,80.0
IRFC,VWAP,,,,,,,,,,,79.95
IRFC,CASH VOL,5999917,4813566,1610384,38.39,37.86,,,,,,505121
IRFC,F&O VOL,12938,13929,,,,,,,,,671
IRFC,F&O OI,44909,45278,,,,,,,,,45144
IRFC,CALL VOL,4481,4317,,,,,,,,,377
IRFC,CALL OI,4356,5160,,,,,,,,,4488
IRFC,PUT VOL,2221,2074,,,,,,,,,216
IRFC,PUT OI,3558,3723,,,,,,,,,3550
ITC,PRICE,270.15,265.8,,,,268.7,269.47,268.1,263.1,262.57,268.0
ITC,VWAP,,,,,,,,,,,269.17
ITC,CASH VOL,13142058,7177847,4277194,59.34,60.29,,,,,,540959
ITC,F&O VOL,179845,70939,,,,,,,,,2058
ITC,F&O OI,201235,205364,,,,,,,,,201222
ITC,CALL VOL,96974,34533,,,,,,,,,1673
ITC,CALL OI,36568,41059,,,,,,,,,36474
ITC,PUT VOL,39906,17605,,,,,,,,,726
ITC,PUT OI,17648,18428,,,,,,,,,17645
JINDALSTEL,PRICE,1175.3,1141.0,,,,1157.3,1171.13,1162.8,1112.7,1099.1,1161.0
JINDALSTEL,VWAP,,,,,,,,,,,1163.27
JINDALSTEL,CASH VOL,994851,891592,160119,21.56,55.78,,,,,,95449
JINDALSTEL,F&O VOL,67095,12686,,,,,,,,,1008
JINDALSTEL,F&O OI,40946,39432,,,,,,,,,40955
JINDALSTEL,CALL VOL,39834,6370,,,,,,,,,706
JINDALSTEL,CALL OI,6519,5761,,,,,,,,,6512
JINDALSTEL,PUT VOL,18159,2999,,,,,,,,,468
JINDALSTEL,PUT OI,6361,5852,,,,,,,,,6314
JIOFIN,PRICE,232.15,230.7,,,,229.83,231.93,231.48,229.4,228.42,229.0
JIOFIN,VWAP,,,,,,,,,,,229.5
JIOFIN,CASH VOL,6949246,8586144,1611713,56.0,38.03,,,,,,659738
JIOFIN,F&O VOL,57217,75400,,,,,,,,,1581
JIOFIN,F&O OI,175533,178277,,,,,,,,,175584
JIOFIN,CALL VOL,22727,34119,,,,,,,,,1278
JIOFIN,CALL OI,16101,16977,,,,,,,,,16128
JIOFIN,PUT VOL,9915,12712,,,,,,,,,413
JIOFIN,PUT OI,15061,15977,,,,,,,,,15141
JSWENERGY,PRICE,521.0,518.0,,,,520.0,520.97,520.92,522.34,515.02,514.0
JSWENERGY,VWAP,,,,,,,,,,,514.27
JSWENERGY,CASH VOL,1923195,1108603,284500,58.06,52.46,,,,,,46800
JSWENERGY,F&O VOL,9354,6033,,,,,,,,,98
JSWENERGY,F&O OI,37602,37480,,,,,,,,,37625
JSWENERGY,CALL VOL,4324,2870,,,,,,,,,56
JSWENERGY,CALL OI,4460,4790,,,,,,,,,4468
JSWENERGY,PUT VOL,1516,1004,,,,,,,,,3
JSWENERGY,PUT OI,2848,2844,,,,,,,,,2848
JSWSTEEL,PRICE,1297.8,1267.0,,,,1289.0,1294.33,1287.4,1269.38,1256.95,1283.0
JSWSTEEL,VWAP,,,,,,,,,,,1287.03
JSWSTEEL,CASH VOL,1356042,874592,337934,43.56,55.04,,,,,,49612
JSWSTEEL,F&O VOL,65503,19597,,,,,,,,,1111
JSWSTEEL,F&O OI,82119,83027,,,,,,,,,81968
JSWSTEEL,CALL VOL,28033,8014,,,,,,,,,705
JSWSTEEL,CALL OI,7613,9221,,,,,,,,,7573
JSWSTEEL,PUT VOL,13932,3454,,,,,,,,,611
JSWSTEEL,PUT OI,8233,8113,,,,,,,,,8081
JUBLFOOD,PRICE,483.3,491.1,,,,484.65,488.5,485.03,493.93,481.8,481.0
JUBLFOOD,VWAP,,,,,,,,,,,482.82
JUBLFOOD,CASH VOL,625258,1745967,153401,47.13,58.94,,,,,,38907
JUBLFOOD,F&O VOL,8313,9682,,,,,,,,,236
JUBLFOOD,F&O OI,30171,29692,,,,,,,,,30196
JUBLFOOD,CALL VOL,3405,4317,,,,,,,,,147
JUBLFOOD,CALL OI,3305,3103,,,,,,,,,3305
JUBLFOOD,PUT VOL,1395,2346,,,,,,,,,26
JUBLFOOD,PUT OI,2583,2739,,,,,,,,,2581
KALYANKJIL,PRICE,584.25,583.1,,,,583.1,585.95,584.82,595.2,586.3,583.0
KALYANKJIL,VWAP,,,,,,,,,,,585.03
KALYANKJIL,CASH VOL,2741044,3440026,470578,21.95,15.99,,,,,,309139
KALYANKJIL,F&O VOL,42171,45629,,,,,,,,,988
KALYANKJIL,F&O OI,53654,54534,,,,,,,,,53660
KALYANKJIL,CALL VOL,19619,19942,,,,,,,,,688
KALYANKJIL,CALL OI,8220,8710,,,,,,,,,8162
KALYANKJIL,PUT VOL,9513,9103,,,,,,,,,377
KALYANKJIL,PUT OI,5888,6089,,,,,,,,,5914
KAYNES,PRICE,3458.0,3455.0,,,,3430.0,3463.75,3459.92,3493.15,3449.45,3442.0
KAYNES,VWAP,,,,,,,,,,,3443.8
KAYNES,CASH VOL,804616,3022938,150903,20.83,22.31,,,,,,67688
KAYNES,F&O VOL,8682,210451,,,,,,,,,25
KAYNES,F&O OI,75441,80194,,,,,,,,,75433
KAYNES,CALL VOL,3581,75048,,,,,,,,,72
KAYNES,CALL OI,10128,12363,,,,,,,,,10065
KAYNES,PUT VOL,1769,61564,,,,,,,,,1
KAYNES,PUT OI,6159,6901,,,,,,,,,6159
KEI,PRICE,4722.5,4575.0,,,,4700.0,4704.0,4667.0,4616.17,4548.5,4680.0
KEI,VWAP,,,,,,,,,,,4678.17
KEI,CASH VOL,808984,182004,125417,54.99,47.78,,,,,,11790
KEI,F&O VOL,80130,20124,,,,,,,,,1616
KEI,F&O OI,43566,50177,,,,,,,,,43424
KEI,CALL VOL,49235,13119,,,,,,,,,954
KEI,CALL OI,11011,14370,,,,,,,,,10844
KEI,PUT VOL,19887,3715,,,,,,,,,767
KEI,PUT OI,7447,9359,,,,,,,,,7433
KFINTECH,PRICE,911.95,898.0,,,,902.2,910.11,906.42,920.42,901.25,906.0
KFINTECH,VWAP,,,,,,,,,,,905.65
KFINTECH,CASH VOL,467472,569715,109500,45.12,44.36,,,,,,11441
KFINTECH,F&O VOL,9465,11384,,,,,,,,,162
KFINTECH,F&O OI,22226,22867,,,,,,,,,22125
KFINTECH,CALL VOL,5356,6482,,,,,,,,,238
KFINTECH,CALL OI,6012,6801,,,,,,,,,5889
KFINTECH,PUT VOL,1280,1086,,,,,,,,,48
KFINTECH,PUT OI,2607,2847,,,,,,,,,2617
KOTAKBANK,PRICE,413.25,412.65,,,,407.0,414.3,413.6,414.88,413.29,408.0
KOTAKBANK,VWAP,,,,,,,,,,,407.53
KOTAKBANK,CASH VOL,8628172,3795161,3104572,65.14,53.81,,,,,,1787848
KOTAKBANK,F&O VOL,45027,41407,,,,,,,,,2216
KOTAKBANK,F&O OI,142147,143140,,,,,,,,,142638
KOTAKBANK,CALL VOL,20100,18034,,,,,,,,,1177
KOTAKBANK,CALL OI,25441,25785,,,,,,,,,25537
KOTAKBANK,PUT VOL,13184,11862,,,,,,,,,887
KOTAKBANK,PUT OI,15714,16245,,,,,,,,,15568
KPITTECH,PRICE,527.0,529.05,,,,526.0,529.17,527.72,556.48,540.16,521.0
KPITTECH,VWAP,,,,,,,,,,,522.87
KPITTECH,CASH VOL,1154889,1583599,412357,42.57,31.19,,,,,,115324
KPITTECH,F&O VOL,16128,26974,,,,,,,,,769
KPITTECH,F&O OI,38976,38732,,,,,,,,,39029
KPITTECH,CALL VOL,6284,11692,,,,,,,,,502
KPITTECH,CALL OI,5871,5702,,,,,,,,,5806
KPITTECH,PUT VOL,3951,7757,,,,,,,,,157
KPITTECH,PUT OI,3837,4378,,,,,,,,,3805
LAURUSLABS,PRICE,2034.0,2006.5,,,,2021.1,2028.82,2018.45,1943.58,1922.75,2042.0
LAURUSLABS,VWAP,,,,,,,,,,,2037.17
LAURUSLABS,CASH VOL,1363988,1487044,446867,59.38,56.13,,,,,,114298
LAURUSLABS,F&O VOL,47284,42414,,,,,,,,,2811
LAURUSLABS,F&O OI,54427,52756,,,,,,,,,54463
LAURUSLABS,CALL VOL,19943,19759,,,,,,,,,2336
LAURUSLABS,CALL OI,6498,7041,,,,,,,,,6541
LAURUSLABS,PUT VOL,10784,10394,,,,,,,,,1136
LAURUSLABS,PUT OI,4800,3769,,,,,,,,,4739
LICHSGFIN,PRICE,572.5,565.0,,,,569.8,571.79,570.38,550.98,549.09,566.0
LICHSGFIN,VWAP,,,,,,,,,,,566.77
LICHSGFIN,CASH VOL,3008551,2772548,544615,53.28,50.65,,,,,,77240
LICHSGFIN,F&O VOL,2943,3996,,,,,,,,,29
LICHSGFIN,F&O OI,64017,64556,,,,,,,,,64010
LICHSGFIN,CALL VOL,778,1551,,,,,,,,,0
LICHSGFIN,CALL OI,7482,7593,,,,,,,,,7482
LICHSGFIN,PUT VOL,460,935,,,,,,,,,2
LICHSGFIN,PUT OI,4995,5086,,,,,,,,,4995
LICI,PRICE,407.5,404.55,,,,400.9,406.53,404.57,404.17,397.1,405.0
LICI,VWAP,,,,,,,,,,,405.37
LICI,CASH VOL,3944345,5528988,998386,58.21,62.98,,,,,,506412
LICI,F&O VOL,17863,23838,,,,,,,,,1072
LICI,F&O OI,67116,67619,,,,,,,,,67229
LICI,CALL VOL,7550,10770,,,,,,,,,742
LICI,CALL OI,11507,11975,,,,,,,,,11558
LICI,PUT VOL,2756,4279,,,,,,,,,444
LICI,PUT OI,6397,6718,,,,,,,,,6512
LODHA,PRICE,1162.5,1144.0,,,,1153.0,1161.75,1160.25,1129.18,1098.15,1170.0
LODHA,VWAP,,,,,,,,,,,1165.17
LODHA,CASH VOL,1327880,647829,511180,51.12,29.49,,,,,,90524
LODHA,F&O VOL,34614,23324,,,,,,,,,619
LODHA,F&O OI,36994,37114,,,,,,,,,37039
LODHA,CALL VOL,17597,12364,,,,,,,,,642
LODHA,CALL OI,5853,6496,,,,,,,,,5871
LODHA,PUT VOL,9519,4772,,,,,,,,,299
LODHA,PUT OI,6099,5470,,,,,,,,,6110
LT,PRICE,3929.9,3866.4,,,,3887.3,3922.43,3907.5,3883.15,3879.45,3896.0
LT,VWAP,,,,,,,,,,,3896.47
LT,CASH VOL,945462,1355288,233744,59.47,52.22,,,,,,50309
LT,F&O VOL,92217,75225,,,,,,,,,3757
LT,F&O OI,131719,132792,,,,,,,,,132066
LT,CALL VOL,46489,36025,,,,,,,,,2191
LT,CALL OI,25069,27557,,,,,,,,,25276
LT,PUT VOL,21787,19957,,,,,,,,,1445
LT,PUT OI,16275,17209,,,,,,,,,16214
LTF,PRICE,310.0,304.9,,,,279.0,310.23,310.08,309.83,303.9,286.0
LTF,VWAP,,,,,,,,,,,284.97
LTF,CASH VOL,5926308,2577248,1360340,36.68,48.15,,,,,,7684136
LTF,F&O VOL,42593,23876,,,,,,,,,6651
LTF,F&O OI,43955,46245,,,,,,,,,46338
LTF,CALL VOL,5906,3798,,,,,,,,,967
LTF,CALL OI,1669,10067,,,,,,,,,2118
LTF,PUT VOL,7931,6029,,,,,,,,,3491
LTF,PUT OI,5521,8045,,,,,,,,,6768
LTM,PRICE,4085.0,4158.3,,,,4031.0,4124.2,4098.07,4361.95,4304.05,4038.0
LTM,VWAP,,,,,,,,,,,4054.97
LTM,CASH VOL,305311,995608,117614,40.38,28.79,,,,,,23546
LTM,F&O VOL,40596,101798,,,,,,,,,1382
LTM,F&O OI,63254,60117,,,,,,,,,63256
LTM,CALL VOL,12479,31882,,,,,,,,,712
LTM,CALL OI,4983,3399,,,,,,,,,4988
LTM,PUT VOL,10479,37919,,,,,,,,,661
LTM,PUT OI,4184,4325,,,,,,,,,4169
LUPIN,PRICE,2102.8,2135.0,,,,2099.9,2107.55,2104.38,2080.03,2074.1,2089.0
LUPIN,VWAP,,,,,,,,,,,2089.67
LUPIN,CASH VOL,648814,597568,163440,66.92,66.32,,,,,,37451
LUPIN,F&O VOL,23030,15648,,,,,,,,,404
LUPIN,F&O OI,37095,36424,,,,,,,,,37054
LUPIN,CALL VOL,9529,6539,,,,,,,,,396
LUPIN,CALL OI,3946,3612,,,,,,,,,3880
LUPIN,PUT VOL,7325,3508,,,,,,,,,191
LUPIN,PUT OI,4193,4388,,,,,,,,,4200
M&M,PRICE,3035.0,3044.5,,,,3028.8,3037.2,3035.73,3078.65,3060.88,3018.0
M&M,VWAP,,,,,,,,,,,3017.3
M&M,CASH VOL,2600352,1708090,707679,70.36,60.91,,,,,,77294
M&M,F&O VOL,80725,66955,,,,,,,,,2781
M&M,F&O OI,133140,129034,,,,,,,,,133549
M&M,CALL VOL,38233,29557,,,,,,,,,2306
M&M,CALL OI,15146,14608,,,,,,,,,15258
M&M,PUT VOL,18437,15054,,,,,,,,,833
M&M,PUT OI,11243,11280,,,,,,,,,11262
MANAPPURAM,PRICE,320.4,319.3,,,,314.4,320.35,320.25,320.23,319.51,316.0
MANAPPURAM,VWAP,,,,,,,,,,,316.17
MANAPPURAM,CASH VOL,3801599,2282054,732697,55.14,50.24,,,,,,164671
MANAPPURAM,F&O VOL,696,477,,,,,,,,,4
MANAPPURAM,F&O OI,33945,34271,,,,,,,,,33945
MANAPPURAM,CALL VOL,70,64,,,,,,,,,0
MANAPPURAM,CALL OI,1896,1934,,,,,,,,,1896
MANAPPURAM,PUT VOL,10,24,,,,,,,,,0
MANAPPURAM,PUT OI,2410,2414,,,,,,,,,2410
MANKIND,PRICE,2465.0,2480.0,,,,2442.6,2475.55,2468.52,2292.38,2275.75,2463.0
MANKIND,VWAP,,,,,,,,,,,2461.2
MANKIND,CASH VOL,352575,667075,123430,55.39,43.18,,,,,,8706
MANKIND,F&O VOL,20989,55165,,,,,,,,,777
MANKIND,F&O OI,24916,26441,,,,,,,,,25019
MANKIND,CALL VOL,8840,28023,,,,,,,,,1073
MANKIND,CALL OI,4042,4239,,,,,,,,,4229
MANKIND,PUT VOL,5682,14508,,,,,,,,,262
MANKIND,PUT OI,3469,4152,,,,,,,,,3455
MARICO,PRICE,832.3,830.0,,,,830.0,831.73,830.6,808.77,805.52,826.0
MARICO,VWAP,,,,,,,,,,,828.98
MARICO,CASH VOL,836702,1090303,173922,61.83,64.64,,,,,,44490
MARICO,F&O VOL,9112,11079,,,,,,,,,359
MARICO,F&O OI,25741,25888,,,,,,,,,25828
MARICO,CALL VOL,4322,5236,,,,,,,,,229
MARICO,CALL OI,4038,4441,,,,,,,,,4080
MARICO,PUT VOL,2848,3851,,,,,,,,,99
MARICO,PUT OI,3825,3993,,,,,,,,,3853
MARUTI,PRICE,12230.0,12190.0,,,,12180.0,12213.5,12180.5,12322.0,12176.0,12150.0
MARUTI,VWAP,,,,,,,,,,,12162.0
MARUTI,CASH VOL,220483,246724,48732,48.11,46.17,,,,,,10501
MARUTI,F&O VOL,156749,148674,,,,,,,,,5301
MARUTI,F&O OI,176769,178038,,,,,,,,,176922
MARUTI,CALL VOL,62396,70508,,,,,,,,,3088
MARUTI,CALL OI,20270,21912,,,,,,,,,20217
MARUTI,PUT VOL,40183,34000,,,,,,,,,1329
MARUTI,PUT OI,15391,14998,,,,,,,,,15431
MAXHEALTH,PRICE,1059.9,1056.5,,,,1035.0,1060.25,1060.02,1046.37,1040.5,1045.0
MAXHEALTH,VWAP,,,,,,,,,,,1041.1
MAXHEALTH,CASH VOL,1122755,1132196,459243,61.7,41.35,,,,,,225201
MAXHEALTH,F&O VOL,14179,16835,,,,,,,,,2277
MAXHEALTH,F&O OI,32430,32586,,,,,,,,,32814
MAXHEALTH,CALL VOL,6444,5455,,,,,,,,,786
MAXHEALTH,CALL OI,3547,3687,,,,,,,,,3555
MAXHEALTH,PUT VOL,4038,5506,,,,,,,,,1011
MAXHEALTH,PUT OI,3210,3420,,,,,,,,,3189
MAZDOCK,PRICE,2211.5,2204.0,,,,2205.0,2214.25,2212.42,2277.27,2271.8,2201.0
MAZDOCK,VWAP,,,,,,,,,,,2198.47
MAZDOCK,CASH VOL,373859,611823,101158,38.82,41.63,,,,,,36920
MAZDOCK,F&O VOL,24168,34610,,,,,,,,,485
MAZDOCK,F&O OI,66668,67455,,,,,,,,,66629
MAZDOCK,CALL VOL,10250,15945,,,,,,,,,729
MAZDOCK,CALL OI,9999,10623,,,,,,,,,9883
MAZDOCK,PUT VOL,5343,5911,,,,,,,,,169
MAZDOCK,PUT OI,5971,6212,,,,,,,,,5992
MCX,PRICE,3374.0,3262.6,,,,3365.0,3351.25,3305.75,3247.6,3222.8,3412.0
MCX,VWAP,,,,,,,,,,,3395.7
MCX,CASH VOL,2249890,1069125,554936,41.58,35.7,,,,,,372211
MCX,F&O VOL,202785,89039,,,,,,,,,13460
MCX,F&O OI,91890,88016,,,,,,,,,92155
MCX,CALL VOL,113307,47015,,,,,,,,,10425
MCX,CALL OI,19818,22379,,,,,,,,,19413
MCX,PUT VOL,44093,17382,,,,,,,,,5295
MCX,PUT OI,12697,10398,,,,,,,,,12944
MFSL,PRICE,1562.9,1554.2,,,,1406.7,1560.53,1555.8,1538.87,1498.6,1406.0
MFSL,VWAP,,,,,,,,,,,1406.7
MFSL,CASH VOL,324133,279864,111304,69.42,55.7,,,,,,789906
MFSL,F&O VOL,5310,7112,,,,,,,,,3696
MFSL,F&O OI,23496,24045,,,,,,,,,25281
MFSL,CALL VOL,2096,2870,,,,,,,,,377
MFSL,CALL OI,674,3745,,,,,,,,,846
MFSL,PUT VOL,1228,2826,,,,,,,,,672
MFSL,PUT OI,2361,3087,,,,,,,,,2334
MOTHERSON,PRICE,164.4,161.77,,,,163.75,164.19,163.76,162.04,160.99,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.08
MOTHERSON,CASH VOL,7287266,8031394,1587822,48.84,55.01,,,,,,450918
MOTHERSON,F&O VOL,16506,7692,,,,,,,,,271
MOTHERSON,F&O OI,35736,35238,,,,,,,,,35785
MOTHERSON,CALL VOL,6201,3083,,,,,,,,,184
MOTHERSON,CALL OI,3988,4236,,,,,,,,,3997
MOTHERSON,PUT VOL,2874,2142,,,,,,,,,85
MOTHERSON,PUT OI,4474,4611,,,,,,,,,4476
MOTILALOFS,PRICE,1042.5,1007.0,,,,1039.1,1039.53,1033.6,1005.75,997.25,1035.0
MOTILALOFS,VWAP,,,,,,,,,,,1031.33
MOTILALOFS,CASH VOL,2096581,813525,298677,23.63,35.47,,,,,,47533
MOTILALOFS,F&O VOL,69188,13334,,,,,,,,,1027
MOTILALOFS,F&O OI,16362,13608,,,,,,,,,16267
MOTILALOFS,CALL VOL,47502,9633,,,,,,,,,925
MOTILALOFS,CALL OI,4744,4307,,,,,,,,,4715
MOTILALOFS,PUT VOL,14361,1983,,,,,,,,,656
MOTILALOFS,PUT OI,2486,1530,,,,,,,,,2355
MPHASIS,PRICE,2259.0,2265.0,,,,2230.0,2256.7,2252.1,2367.2,2322.67,2249.0
MPHASIS,VWAP,,,,,,,,,,,2246.47
MPHASIS,CASH VOL,219169,506297,53496,41.67,58.53,,,,,,4530
MPHASIS,F&O VOL,13460,13765,,,,,,,,,188
MPHASIS,F&O OI,32974,31410,,,,,,,,,32979
MPHASIS,CALL VOL,4734,6411,,,,,,,,,172
MPHASIS,CALL OI,3808,4181,,,,,,,,,3810
MPHASIS,PUT VOL,3653,2549,,,,,,,,,24
MPHASIS,PUT OI,2793,2614,,,,,,,,,2796
MUTHOOTFIN,PRICE,2856.5,2831.5,,,,2825.0,2849.43,2835.3,2823.12,2787.15,2821.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2821.13
MUTHOOTFIN,CASH VOL,711064,484238,141513,59.37,55.45,,,,,,48133
MUTHOOTFIN,F&O VOL,26630,24677,,,,,,,,,1357
MUTHOOTFIN,F&O OI,64316,65243,,,,,,,,,64233
MUTHOOTFIN,CALL VOL,11836,10608,,,,,,,,,692
MUTHOOTFIN,CALL OI,10880,11106,,,,,,,,,10774
MUTHOOTFIN,PUT VOL,6824,5934,,,,,,,,,773
MUTHOOTFIN,PUT OI,7776,8245,,,,,,,,,7793
NAM-INDIA,PRICE,1165.0,1159.0,,,,1159.0,1164.85,1164.55,1153.4,1150.2,1165.0
NAM-INDIA,VWAP,,,,,,,,,,,1164.43
NAM-INDIA,CASH VOL,494842,699444,95647,57.8,53.22,,,,,,23215
NAM-INDIA,F&O VOL,7147,6839,,,,,,,,,99
NAM-INDIA,F&O OI,19673,19643,,,,,,,,,19697
NAM-INDIA,CALL VOL,3987,2862,,,,,,,,,59
NAM-INDIA,CALL OI,2019,2155,,,,,,,,,2032
NAM-INDIA,PUT VOL,1668,1114,,,,,,,,,70
NAM-INDIA,PUT OI,1725,1680,,,,,,,,,1734
NATIONALUM,PRICE,363.45,352.2,,,,355.95,361.71,358.23,357.55,352.85,358.0
NATIONALUM,VWAP,,,,,,,,,,,357.92
NATIONALUM,CASH VOL,6249209,2687468,1939987,57.51,50.55,,,,,,397104
NATIONALUM,F&O VOL,48866,27397,,,,,,,,,1731
NATIONALUM,F&O OI,53428,53696,,,,,,,,,53356
NATIONALUM,CALL VOL,29520,16153,,,,,,,,,1640
NATIONALUM,CALL OI,13889,14666,,,,,,,,,13887
NATIONALUM,PUT VOL,9390,6186,,,,,,,,,599
NATIONALUM,PUT OI,9617,9534,,,,,,,,,9563
NAUKRI,PRICE,1297.0,1304.0,,,,1232.0,1306.9,1300.3,1276.4,1259.6,1220.0
NAUKRI,VWAP,,,,,,,,,,,1223.77
NAUKRI,CASH VOL,1549637,1322215,372708,56.94,44.29,,,,,,264235
NAUKRI,F&O VOL,21731,19246,,,,,,,,,5319
NAUKRI,F&O OI,35848,36091,,,,,,,,,36253
NAUKRI,CALL VOL,7580,7262,,,,,,,,,2534
NAUKRI,CALL OI,1766,1549,,,,,,,,,2009
NAUKRI,PUT VOL,5623,4513,,,,,,,,,2192
NAUKRI,PUT OI,2383,2533,,,,,,,,,2115
NBCC,PRICE,83.99,81.9,,,,83.3,83.65,82.97,82.27,82.0,83.0
NBCC,VWAP,,,,,,,,,,,83.13
NBCC,CASH VOL,5625306,4367203,2292449,43.89,42.7,,,,,,421550
NBCC,F&O VOL,9333,5922,,,,,,,,,233
NBCC,F&O OI,23614,24165,,,,,,,,,23621
NBCC,CALL VOL,3994,3117,,,,,,,,,123
NBCC,CALL OI,3915,4748,,,,,,,,,3924
NBCC,PUT VOL,1281,788,,,,,,,,,83
NBCC,PUT OI,2051,2076,,,,,,,,,2037
NESTLEIND,PRICE,1387.2,1363.9,,,,1355.7,1382.93,1374.4,1370.6,1367.0,1377.0
NESTLEIND,VWAP,,,,,,,,,,,1379.03
NESTLEIND,CASH VOL,685984,865008,181344,62.14,65.91,,,,,,85104
NESTLEIND,F&O VOL,21842,18232,,,,,,,,,487
NESTLEIND,F&O OI,36265,36436,,,,,,,,,36279
NESTLEIND,CALL VOL,7639,6175,,,,,,,,,315
NESTLEIND,CALL OI,3587,3713,,,,,,,,,3552
NESTLEIND,PUT VOL,5272,6172,,,,,,,,,142
NESTLEIND,PUT OI,4200,4281,,,,,,,,,4226
NHPC,PRICE,76.74,76.01,,,,76.17,76.64,76.44,76.7,76.19,76.0
NHPC,VWAP,,,,,,,,,,,76.13
NHPC,CASH VOL,6985170,9874034,1538815,54.72,54.74,,,,,,275396
NHPC,F&O VOL,8288,7695,,,,,,,,,114
NHPC,F&O OI,31412,31545,,,,,,,,,31418
NHPC,CALL VOL,4045,2850,,,,,,,,,85
NHPC,CALL OI,3039,3766,,,,,,,,,3037
NHPC,PUT VOL,1055,988,,,,,,,,,67
