Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
HDFCLIFE,F&O VOL,30259,24956,,,,,,,,,1996,9389,17157
HDFCLIFE,F&O OI,88747,90001,,,,,,,,,88607,88204,87869
HDFCLIFE,CALL VOL,15165,12188,,,,,,,,,1098,,8754
HDFCLIFE,CALL OI,17710,18685,,,,,,,,,15502,,16750
HDFCLIFE,PUT VOL,5442,4358,,,,,,,,,524,,3300
HDFCLIFE,PUT OI,8162,7407,,,,,,,,,9486,,8837
HEROMOTOCO,PRICE,5235.0,5166.0,,,,5253.5,5250.75,5240.25,5258.25,5233.75,5255.0,5292.0,5292.0
HEROMOTOCO,VWAP,,,,,,,,,,,5260.66,5279.52,5283.65
HEROMOTOCO,CASH VOL,525693,666103,117680,45.81,57.65,,,,,,14868,57746,82342
HEROMOTOCO,F&O VOL,62323,40374,,,,,,,,,1224,6120,9850
HEROMOTOCO,F&O OI,58996,58308,,,,,,,,,59089,59184,59252
HEROMOTOCO,CALL VOL,39007,20605,,,,,,,,,840,,6268
HEROMOTOCO,CALL OI,16516,15632,,,,,,,,,16549,,16371
HEROMOTOCO,PUT VOL,16710,12619,,,,,,,,,315,,2509
HEROMOTOCO,PUT OI,9514,9273,,,,,,,,,9568,,9820
HINDALCO,PRICE,972.7,958.7,,,,972.0,970.95,967.45,1002.75,988.58,972.0,977.0,977.0
HINDALCO,VWAP,,,,,,,,,,,973.52,975.89,976.44
HINDALCO,CASH VOL,3439776,2245506,737290,61.23,56.52,,,,,,113820,214634,294575
HINDALCO,F&O VOL,47230,47588,,,,,,,,,1534,3803,5753
HINDALCO,F&O OI,106323,105450,,,,,,,,,106493,106728,106660
HINDALCO,CALL VOL,21329,23385,,,,,,,,,765,,2858
HINDALCO,CALL OI,14163,14197,,,,,,,,,14248,,14328
HINDALCO,PUT VOL,17014,14623,,,,,,,,,517,,1943
HINDALCO,PUT OI,12781,12582,,,,,,,,,12752,,12795
HINDPETRO,PRICE,350.05,345.3,,,,352.25,349.25,347.65,350.83,348.5,352.0,352.0,352.0
HINDPETRO,VWAP,,,,,,,,,,,352.32,352.41,352.56
HINDPETRO,CASH VOL,3786470,2494296,825014,58.56,44.96,,,,,,160970,282061,389704
HINDPETRO,F&O VOL,11633,11692,,,,,,,,,475,955,1562
HINDPETRO,F&O OI,33826,33522,,,,,,,,,33850,33943,34085
HINDPETRO,CALL VOL,4327,4108,,,,,,,,,195,,546
HINDPETRO,CALL OI,4592,4687,,,,,,,,,4592,,4654
HINDPETRO,PUT VOL,4117,4064,,,,,,,,,204,,568
HINDPETRO,PUT OI,4456,4225,,,,,,,,,4457,,4492
HINDUNILVR,PRICE,1962.0,1938.1,,,,1962.0,1961.42,1960.25,1958.5,1937.5,1962.0,1959.0,1959.0
HINDUNILVR,VWAP,,,,,,,,,,,1963.8,1961.63,1958.85
HINDUNILVR,CASH VOL,1013304,1715702,199440,49.6,59.15,,,,,,19885,46687,79712
HINDUNILVR,F&O VOL,59836,66742,,,,,,,,,1684,5702,9130
HINDUNILVR,F&O OI,114890,115013,,,,,,,,,114940,115056,115311
HINDUNILVR,CALL VOL,33864,32859,,,,,,,,,1333,,5806
HINDUNILVR,CALL OI,21088,20605,,,,,,,,,21123,,21267
HINDUNILVR,PUT VOL,12362,17950,,,,,,,,,274,,1423
HINDUNILVR,PUT OI,15622,15520,,,,,,,,,15602,,15528
HINDZINC,PRICE,567.5,560.9,,,,562.9,567.46,567.38,588.22,580.38,564.0,568.0,568.0
HINDZINC,VWAP,,,,,,,,,,,567.92,569.11,568.9
HINDZINC,CASH VOL,2902624,2402454,881806,46.18,58.12,,,,,,239691,473291,591719
HINDZINC,F&O VOL,27871,28099,,,,,,,,,1546,3336,5161
HINDZINC,F&O OI,62692,63003,,,,,,,,,62756,62929,62782
HINDZINC,CALL VOL,13604,11401,,,,,,,,,855,,2512
HINDZINC,CALL OI,12241,12449,,,,,,,,,12260,,12459
HINDZINC,PUT VOL,7144,8672,,,,,,,,,500,,1383
HINDZINC,PUT OI,10155,9921,,,,,,,,,10089,,9907
HYUNDAI,PRICE,2155.0,2140.0,,,,2150.0,2158.7,2156.23,2189.75,2179.25,2147.0,2167.0,2167.0
HYUNDAI,VWAP,,,,,,,,,,,2156.8,2160.72,2162.89
HYUNDAI,CASH VOL,733017,451786,108568,47.88,39.55,,,,,,12478,24266,35796
HYUNDAI,F&O VOL,7061,9823,,,,,,,,,131,400,1146
HYUNDAI,F&O OI,26705,26432,,,,,,,,,26698,26703,26671
HYUNDAI,CALL VOL,3063,3246,,,,,,,,,28,,244
HYUNDAI,CALL OI,2219,2185,,,,,,,,,2228,,2214
HYUNDAI,PUT VOL,885,1716,,,,,,,,,2,,545
HYUNDAI,PUT OI,4121,4169,,,,,,,,,4121,,4114
ICICIBANK,PRICE,1358.8,1350.4,,,,1352.0,1357.43,1354.7,1401.0,1386.53,1354.0,1356.0,1356.0
ICICIBANK,VWAP,,,,,,,,,,,1355.38,1355.56,1356.01
ICICIBANK,CASH VOL,9625762,10133488,2347238,64.86,65.61,,,,,,208672,462947,659412
ICICIBANK,F&O VOL,104862,158264,,,,,,,,,2751,15682,23838
ICICIBANK,F&O OI,266344,259961,,,,,,,,,266522,267374,267609
ICICIBANK,CALL VOL,44735,60443,,,,,,,,,1560,,11557
ICICIBANK,CALL OI,24295,22378,,,,,,,,,24341,,24641
ICICIBANK,PUT VOL,32841,46042,,,,,,,,,960,,6455
ICICIBANK,PUT OI,19992,18686,,,,,,,,,20092,,20236
ICICIGI,PRICE,1440.0,1427.7,,,,1440.0,1442.75,1440.92,1480.35,1466.65,1437.0,1449.0,1449.0
ICICIGI,VWAP,,,,,,,,,,,1440.97,1444.71,1449.28
ICICIGI,CASH VOL,449383,951910,191098,59.41,54.11,,,,,,4979,25254,49773
ICICIGI,F&O VOL,7740,12727,,,,,,,,,194,887,1617
ICICIGI,F&O OI,35982,36141,,,,,,,,,36011,36144,35887
ICICIGI,CALL VOL,3704,5451,,,,,,,,,98,,797
ICICIGI,CALL OI,3729,3528,,,,,,,,,3376,,3644
ICICIGI,PUT VOL,1455,2505,,,,,,,,,84,,417
ICICIGI,PUT OI,3309,3338,,,,,,,,,2960,,3345
ICICIPRULI,PRICE,470.0,457.6,,,,470.0,468.49,465.48,473.65,472.22,471.0,472.0,472.0
ICICIPRULI,VWAP,,,,,,,,,,,473.23,472.83,473.34
ICICIPRULI,CASH VOL,767677,941756,229797,33.26,57.83,,,,,,48939,99212,136806
ICICIPRULI,F&O VOL,9352,6366,,,,,,,,,508,1123,1890
ICICIPRULI,F&O OI,30937,31339,,,,,,,,,30904,31048,30768
ICICIPRULI,CALL VOL,4085,2353,,,,,,,,,220,,876
ICICIPRULI,CALL OI,3141,3134,,,,,,,,,3135,,3130
ICICIPRULI,PUT VOL,2185,1210,,,,,,,,,125,,409
ICICIPRULI,PUT OI,2987,2787,,,,,,,,,3002,,2988
IDEA,PRICE,14.26,14.45,,,,14.25,14.31,14.28,15.3,15.08,14.0,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.35,14.35,14.34
IDEA,CASH VOL,307898731,368743044,55797661,28.07,38.01,,,,,,17705254,36950309,51877220
IDEA,F&O VOL,41393,35361,,,,,,,,,601,2682,3689
IDEA,F&O OI,137147,135199,,,,,,,,,137273,137476,137592
IDEA,CALL VOL,22797,19533,,,,,,,,,422,,2100
IDEA,CALL OI,28316,28298,,,,,,,,,28376,,28442
IDEA,PUT VOL,9698,6512,,,,,,,,,100,,503
IDEA,PUT OI,13048,12992,,,,,,,,,13080,,13116
IDFCFIRSTB,PRICE,85.01,84.8,,,,84.75,85.16,85.06,86.41,86.27,85.0,85.0,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,85.31,85.31,85.15
IDFCFIRSTB,CASH VOL,14275478,25183922,6644259,62.95,59.92,,,,,,592781,1227503,2221815
IDFCFIRSTB,F&O VOL,14771,21273,,,,,,,,,187,911,2270
IDFCFIRSTB,F&O OI,68601,68320,,,,,,,,,68627,68734,68978
IDFCFIRSTB,CALL VOL,5786,9321,,,,,,,,,69,,1035
IDFCFIRSTB,CALL OI,10494,10556,,,,,,,,,10500,,10725
IDFCFIRSTB,PUT VOL,4474,5342,,,,,,,,,86,,652
IDFCFIRSTB,PUT OI,8764,8653,,,,,,,,,8770,,8810
IEX,PRICE,112.0,112.0,,,,111.82,111.79,111.38,116.44,114.73,111.0,112.0,112.0
IEX,VWAP,,,,,,,,,,,112.27,112.42,112.55
IEX,CASH VOL,3302102,5438969,548134,35.96,52.44,,,,,,139758,366840,521417
IEX,F&O VOL,8255,7985,,,,,,,,,164,624,1004
IEX,F&O OI,32423,32059,,,,,,,,,32414,32355,32295
IEX,CALL VOL,2940,3192,,,,,,,,,118,,564
IEX,CALL OI,6170,6141,,,,,,,,,6156,,6065
IEX,PUT VOL,3774,2869,,,,,,,,,89,,301
IEX,PUT OI,3401,3043,,,,,,,,,3405,,3374
INDHOTEL,PRICE,713.4,715.0,,,,713.4,713.32,713.15,717.69,716.08,716.0,719.0,719.0
INDHOTEL,VWAP,,,,,,,,,,,719.0,720.03,719.68
INDHOTEL,CASH VOL,1037515,2423706,406586,62.68,49.12,,,,,,46720,140263,185086
INDHOTEL,F&O VOL,10554,18102,,,,,,,,,292,1669,2123
INDHOTEL,F&O OI,40472,40131,,,,,,,,,40435,40644,40603
INDHOTEL,CALL VOL,4245,7592,,,,,,,,,174,,1121
INDHOTEL,CALL OI,4515,4568,,,,,,,,,4484,,4426
INDHOTEL,PUT VOL,3592,4626,,,,,,,,,94,,733
INDHOTEL,PUT OI,3348,3037,,,,,,,,,3353,,3534
INDIANB,PRICE,840.0,836.75,,,,842.0,842.25,840.75,859.27,855.43,848.0,853.0,853.0
INDIANB,VWAP,,,,,,,,,,,847.61,851.35,851.7
INDIANB,CASH VOL,773817,754029,195119,53.07,59.0,,,,,,35253,86130,122746
INDIANB,F&O VOL,8175,12555,,,,,,,,,340,1101,2227
INDIANB,F&O OI,24508,24863,,,,,,,,,24467,24440,24285
INDIANB,CALL VOL,3487,5710,,,,,,,,,168,,1050
INDIANB,CALL OI,5226,5402,,,,,,,,,5203,,5103
INDIANB,PUT VOL,2567,4377,,,,,,,,,136,,834
INDIANB,PUT OI,5281,4940,,,,,,,,,5264,,5158
INDIGO,PRICE,4733.5,4776.0,,,,4746.5,4753.75,4740.25,4956.08,4922.25,4756.0,4774.0,4774.0
INDIGO,VWAP,,,,,,,,,,,4762.66,4767.9,4770.37
INDIGO,CASH VOL,529301,860472,89267,47.55,51.41,,,,,,39686,79152,96688
INDIGO,F&O VOL,63307,57991,,,,,,,,,3654,7507,10771
INDIGO,F&O OI,86440,85953,,,,,,,,,86575,87050,87012
INDIGO,CALL VOL,25496,25348,,,,,,,,,2660,,6432
INDIGO,CALL OI,21165,20363,,,,,,,,,21345,,21558
INDIGO,PUT VOL,28520,23470,,,,,,,,,902,,3103
INDIGO,PUT OI,13512,13964,,,,,,,,,13556,,13504
INDUSINDBK,PRICE,946.5,956.5,,,,946.0,952.8,948.6,995.1,983.83,950.0,963.0,963.0
INDUSINDBK,VWAP,,,,,,,,,,,955.21,958.81,960.13
INDUSINDBK,CASH VOL,1727406,1511601,396682,58.63,58.88,,,,,,81859,584227,736175
INDUSINDBK,F&O VOL,17434,19862,,,,,,,,,1396,7791,11759
INDUSINDBK,F&O OI,74669,72657,,,,,,,,,74687,74815,74738
INDUSINDBK,CALL VOL,8300,8731,,,,,,,,,1250,,6718
INDUSINDBK,CALL OI,7006,6661,,,,,,,,,6061,,6436
INDUSINDBK,PUT VOL,4237,4156,,,,,,,,,584,,3156
INDUSINDBK,PUT OI,6993,6390,,,,,,,,,6436,,7091
INDUSTOWER,PRICE,375.6,379.0,,,,377.1,378.35,376.52,385.26,379.77,377.0,380.0,380.0
INDUSTOWER,VWAP,,,,,,,,,,,379.11,379.97,379.88
INDUSTOWER,CASH VOL,4050806,3807593,1261093,62.55,58.35,,,,,,87339,223860,273965
INDUSTOWER,F&O VOL,13164,19476,,,,,,,,,118,940,1465
INDUSTOWER,F&O OI,75302,75180,,,,,,,,,75304,75415,75495
INDUSTOWER,CALL VOL,5774,6168,,,,,,,,,64,,662
INDUSTOWER,CALL OI,5715,5152,,,,,,,,,5713,,5708
INDUSTOWER,PUT VOL,2545,5410,,,,,,,,,22,,268
INDUSTOWER,PUT OI,3030,3168,,,,,,,,,3037,,3106
INFY,PRICE,1060.0,1077.0,,,,1054.9,1069.3,1063.1,1068.2,1047.87,1056.0,1054.0,1054.0
INFY,VWAP,,,,,,,,,,,1055.12,1054.04,1054.13
INFY,CASH VOL,6230590,14816117,1792949,54.26,51.1,,,,,,254773,446020,547890
INFY,F&O VOL,202779,448187,,,,,,,,,9245,23519,39442
INFY,F&O OI,352556,352793,,,,,,,,,353052,353995,354157
INFY,CALL VOL,75387,185431,,,,,,,,,5116,,19615
INFY,CALL OI,62020,62306,,,,,,,,,62545,,64378
INFY,PUT VOL,88816,158886,,,,,,,,,3715,,14685
INFY,PUT OI,44066,44873,,,,,,,,,43778,,42548
INOXWIND,PRICE,74.5,74.35,,,,74.45,74.19,73.59,76.25,75.75,74.0,74.0,74.0
INOXWIND,VWAP,,,,,,,,,,,74.64,74.83,74.8
INOXWIND,CASH VOL,5543694,9034365,1387679,34.22,37.37,,,,,,321517,788158,962492
INOXWIND,F&O VOL,396,574,,,,,,,,,7,15,20
INOXWIND,F&O OI,27803,28054,,,,,,,,,27801,27799,27798
INOXWIND,CALL VOL,81,65,,,,,,,,,0,,0
INOXWIND,CALL OI,5355,5388,,,,,,,,,5355,,5355
INOXWIND,PUT VOL,46,36,,,,,,,,,7,,8
INOXWIND,PUT OI,2956,2991,,,,,,,,,2954,,2954
IOC,PRICE,134.75,132.03,,,,134.9,134.28,133.33,135.26,135.16,134.0,134.0,134.0
IOC,VWAP,,,,,,,,,,,134.79,134.89,134.77
IOC,CASH VOL,10071835,10870933,2832736,55.38,63.04,,,,,,576498,994256,1360183
IOC,F&O VOL,13872,10096,,,,,,,,,797,1740,2565
IOC,F&O OI,46626,45617,,,,,,,,,46708,46916,47026
IOC,CALL VOL,5313,4235,,,,,,,,,457,,1211
IOC,CALL OI,6221,6350,,,,,,,,,6342,,6483
IOC,PUT VOL,5601,3354,,,,,,,,,349,,1013
IOC,PUT OI,5615,4923,,,,,,,,,5551,,5731
IREDA,PRICE,108.4,109.0,,,,108.38,108.5,108.43,113.03,112.15,108.0,109.0,109.0
IREDA,VWAP,,,,,,,,,,,108.83,109.12,109.15
IREDA,CASH VOL,3083062,3982851,608143,38.62,47.62,,,,,,218587,554749,773348
IREDA,F&O VOL,7185,8434,,,,,,,,,240,916,1454
IREDA,F&O OI,44329,43345,,,,,,,,,44310,44222,44214
IREDA,CALL VOL,4393,4535,,,,,,,,,283,,1082
IREDA,CALL OI,9378,8700,,,,,,,,,9361,,9228
IREDA,PUT VOL,828,1332,,,,,,,,,25,,147
IREDA,PUT OI,4584,4592,,,,,,,,,4591,,4612
IRFC,PRICE,78.95,79.15,,,,79.3,78.92,78.87,82.0,81.39,79.0,79.0,79.0
IRFC,VWAP,,,,,,,,,,,79.58,79.61,79.54
IRFC,CASH VOL,9834178,8655447,1733418,39.56,48.75,,,,,,605035,1118100,1648480
IRFC,F&O VOL,15381,13120,,,,,,,,,434,1281,2127
IRFC,F&O OI,42753,42133,,,,,,,,,42733,42720,42922
IRFC,CALL VOL,6077,4978,,,,,,,,,290,,1015
IRFC,CALL OI,3960,3668,,,,,,,,,5167,,3988
IRFC,PUT VOL,2515,2383,,,,,,,,,109,,520
IRFC,PUT OI,3712,3359,,,,,,,,,4584,,3851
ITC,PRICE,264.15,258.0,,,,264.8,263.47,262.1,261.8,260.5,265.0,265.0,265.0
ITC,VWAP,,,,,,,,,,,265.48,265.44,265.4
ITC,CASH VOL,15199856,12133201,2835777,46.59,54.24,,,,,,773007,1366752,1728612
ITC,F&O VOL,145089,87130,,,,,,,,,7418,18541,25501
ITC,F&O OI,207909,206162,,,,,,,,,208290,208501,208453
ITC,CALL VOL,77479,42836,,,,,,,,,3728,,14064
ITC,CALL OI,41609,43944,,,,,,,,,35300,,41942
ITC,PUT VOL,38605,25455,,,,,,,,,2031,,7381
ITC,PUT OI,24854,21329,,,,,,,,,23215,,24929
JINDALSTEL,PRICE,1103.0,1095.0,,,,1104.1,1102.4,1101.2,1118.0,1113.0,1112.0,1118.0,1118.0
JINDALSTEL,VWAP,,,,,,,,,,,1112.61,1115.67,1118.72
JINDALSTEL,CASH VOL,457237,816410,111449,34.05,45.45,,,,,,19835,51410,98149
JINDALSTEL,F&O VOL,10533,12996,,,,,,,,,253,855,2026
JINDALSTEL,F&O OI,38561,38398,,,,,,,,,38594,38591,38798
JINDALSTEL,CALL VOL,5064,5533,,,,,,,,,142,,969
JINDALSTEL,CALL OI,4927,5027,,,,,,,,,4957,,4944
JINDALSTEL,PUT VOL,3031,3222,,,,,,,,,64,,727
JINDALSTEL,PUT OI,5957,5946,,,,,,,,,5968,,6119
JIOFIN,PRICE,224.84,225.6,,,,225.0,226.53,225.4,232.87,230.89,225.0,227.0,227.0
JIOFIN,VWAP,,,,,,,,,,,226.34,227.04,227.41
JIOFIN,CASH VOL,11926382,13273805,3382597,49.34,49.13,,,,,,605662,1778947,2767264
JIOFIN,F&O VOL,43333,46089,,,,,,,,,1270,5802,12612
JIOFIN,F&O OI,185236,183087,,,,,,,,,185203,184602,184428
JIOFIN,CALL VOL,18130,17507,,,,,,,,,875,,5849
JIOFIN,CALL OI,19450,18140,,,,,,,,,19337,,18938
JIOFIN,PUT VOL,9900,9207,,,,,,,,,387,,3110
JIOFIN,PUT OI,18484,17615,,,,,,,,,18446,,18376
JSWENERGY,PRICE,504.7,505.0,,,,505.0,507.0,505.47,531.6,528.17,505.0,508.0,508.0
JSWENERGY,VWAP,,,,,,,,,,,507.83,507.77,508.29
JSWENERGY,CASH VOL,1951623,897315,1343924,72.04,48.43,,,,,,24251,50666,108230
JSWENERGY,F&O VOL,8254,9049,,,,,,,,,223,686,1864
JSWENERGY,F&O OI,36638,36501,,,,,,,,,36638,36707,36858
JSWENERGY,CALL VOL,4849,4525,,,,,,,,,183,,1218
JSWENERGY,CALL OI,5001,4885,,,,,,,,,4977,,5155
JSWENERGY,PUT VOL,2152,2749,,,,,,,,,31,,445
JSWENERGY,PUT OI,2753,2829,,,,,,,,,2753,,2777
JSWSTEEL,PRICE,1248.9,1229.2,,,,1248.9,1245.47,1238.6,1300.0,1276.67,1247.0,1248.0,1248.0
JSWSTEEL,VWAP,,,,,,,,,,,1249.31,1249.29,1248.24
JSWSTEEL,CASH VOL,1803781,1030088,742566,63.49,52.62,,,,,,67397,188491,214205
JSWSTEEL,F&O VOL,19807,24515,,,,,,,,,461,1391,2235
JSWSTEEL,F&O OI,82825,83406,,,,,,,,,82853,83013,83076
JSWSTEEL,CALL VOL,10151,11984,,,,,,,,,248,,1110
JSWSTEEL,CALL OI,7512,7463,,,,,,,,,7508,,7529
JSWSTEEL,PUT VOL,6475,6117,,,,,,,,,177,,847
JSWSTEEL,PUT OI,7934,8313,,,,,,,,,7943,,8099
JUBLFOOD,PRICE,471.0,466.0,,,,469.95,469.61,466.82,474.92,471.81,469.0,474.0,474.0
JUBLFOOD,VWAP,,,,,,,,,,,471.22,472.28,475.09
JUBLFOOD,CASH VOL,426648,471771,117979,39.01,40.05,,,,,,38748,69401,131402
JUBLFOOD,F&O VOL,5454,6037,,,,,,,,,95,496,2669
JUBLFOOD,F&O OI,29408,29692,,,,,,,,,29431,29412,29778
JUBLFOOD,CALL VOL,2511,2257,,,,,,,,,32,,1542
JUBLFOOD,CALL OI,2420,2372,,,,,,,,,1365,,2894
JUBLFOOD,PUT VOL,784,838,,,,,,,,,13,,284
JUBLFOOD,PUT OI,1900,1913,,,,,,,,,1676,,1921
KALYANKJIL,PRICE,580.9,604.2,,,,580.0,593.1,584.97,603.73,602.01,581.0,578.0,578.0
KALYANKJIL,VWAP,,,,,,,,,,,584.97,582.84,582.85
KALYANKJIL,CASH VOL,7484433,8522494,1745688,24.49,35.4,,,,,,502341,1169871,1581358
KALYANKJIL,F&O VOL,67995,47522,,,,,,,,,2896,7767,11657
KALYANKJIL,F&O OI,55725,54575,,,,,,,,,55857,56166,56374
KALYANKJIL,CALL VOL,14588,18902,,,,,,,,,1442,,4322
KALYANKJIL,CALL OI,7090,5625,,,,,,,,,9560,,7315
KALYANKJIL,PUT VOL,21796,10469,,,,,,,,,801,,2496
KALYANKJIL,PUT OI,6855,7264,,,,,,,,,7195,,6875
KAYNES,PRICE,3385.0,3392.0,,,,3402.0,3374.05,3352.15,3584.1,3531.37,3419.0,3510.0,3510.0
KAYNES,VWAP,,,,,,,,,,,3455.5,3484.83,3504.8
KAYNES,CASH VOL,723071,689922,95782,30.59,33.21,,,,,,109088,283639,451742
KAYNES,F&O VOL,1906,1524,,,,,,,,,11,208,507
KAYNES,F&O OI,51286,52348,,,,,,,,,51284,51236,51123
KAYNES,CALL VOL,345,187,,,,,,,,,5,,100
KAYNES,CALL OI,5503,5605,,,,,,,,,3944,,5477
KAYNES,PUT VOL,93,94,,,,,,,,,0,,24
KAYNES,PUT OI,6281,6352,,,,,,,,,5360,,6275
KEI,PRICE,4506.0,4500.0,,,,4498.0,4506.25,4506.08,4659.0,4605.0,4473.0,4496.0,4496.0
KEI,VWAP,,,,,,,,,,,4493.29,4498.01,4500.2
KEI,CASH VOL,306662,371320,72199,36.91,42.35,,,,,,20785,36553,49742
KEI,F&O VOL,22701,23109,,,,,,,,,616,2164,3084
KEI,F&O OI,53568,54146,,,,,,,,,53657,53772,53825
KEI,CALL VOL,11284,10531,,,,,,,,,443,,1757
KEI,CALL OI,12159,11996,,,,,,,,,12250,,12425
KEI,PUT VOL,5972,5284,,,,,,,,,201,,851
KEI,PUT OI,9950,10132,,,,,,,,,9962,,9961
KFINTECH,PRICE,889.0,884.8,,,,884.3,887.41,884.23,907.6,902.53,882.0,893.0,893.0
KFINTECH,VWAP,,,,,,,,,,,885.02,889.06,890.95
KFINTECH,CASH VOL,388510,761367,126982,36.42,44.36,,,,,,19883,53709,81421
KFINTECH,F&O VOL,4088,6297,,,,,,,,,124,431,983
KFINTECH,F&O OI,20240,20003,,,,,,,,,20238,20254,20139
KFINTECH,CALL VOL,1776,2608,,,,,,,,,50,,495
KFINTECH,CALL OI,4119,3953,,,,,,,,,4123,,4066
KFINTECH,PUT VOL,804,1151,,,,,,,,,26,,257
KFINTECH,PUT OI,2846,2784,,,,,,,,,2851,,2782
KOTAKBANK,PRICE,415.0,409.8,,,,415.0,414.4,413.2,418.49,417.48,415.0,415.0,415.0
KOTAKBANK,VWAP,,,,,,,,,,,415.65,415.56,415.0
KOTAKBANK,CASH VOL,10898426,14367343,3733536,71.94,69.61,,,,,,319281,452132,718967
KOTAKBANK,F&O VOL,36361,57123,,,,,,,,,1219,3641,6836
KOTAKBANK,F&O OI,149517,150873,,,,,,,,,149571,149698,149425
KOTAKBANK,CALL VOL,17964,26689,,,,,,,,,555,,3079
KOTAKBANK,CALL OI,29863,30422,,,,,,,,,29818,,29852
KOTAKBANK,PUT VOL,11712,18974,,,,,,,,,492,,2561
KOTAKBANK,PUT OI,16462,16063,,,,,,,,,16452,,16584
KPITTECH,PRICE,555.0,563.0,,,,556.2,559.75,556.58,560.75,556.08,556.0,558.0,558.0
KPITTECH,VWAP,,,,,,,,,,,555.58,556.26,556.49
KPITTECH,CASH VOL,831708,4090759,172142,29.99,23.77,,,,,,69102,157954,197685
KPITTECH,F&O VOL,13311,50883,,,,,,,,,601,1727,2262
KPITTECH,F&O OI,28764,28207,,,,,,,,,28815,28904,28894
KPITTECH,CALL VOL,6661,32871,,,,,,,,,326,,1156
KPITTECH,CALL OI,6186,6069,,,,,,,,,6152,,6197
KPITTECH,PUT VOL,3594,9288,,,,,,,,,283,,770
KPITTECH,PUT OI,3728,3641,,,,,,,,,3797,,3843
LAURUSLABS,PRICE,1905.5,1926.9,,,,1898.0,1904.32,1901.95,1948.42,1907.25,1902.0,1921.0,1921.0
LAURUSLABS,VWAP,,,,,,,,,,,1918.5,1925.18,1926.06
LAURUSLABS,CASH VOL,2871410,1538262,421120,52.2,56.58,,,,,,62948,160133,215591
LAURUSLABS,F&O VOL,55458,31061,,,,,,,,,1693,7821,10589
LAURUSLABS,F&O OI,49855,46500,,,,,,,,,50025,50396,50551
LAURUSLABS,CALL VOL,22342,14043,,,,,,,,,991,,5959
LAURUSLABS,CALL OI,10431,9847,,,,,,,,,10424,,10551
LAURUSLABS,PUT VOL,12125,8276,,,,,,,,,406,,2128
LAURUSLABS,PUT OI,5383,5161,,,,,,,,,5886,,5740
LICHSGFIN,PRICE,543.0,542.0,,,,542.05,542.17,540.53,561.29,558.08,544.0,546.0,546.0
LICHSGFIN,VWAP,,,,,,,,,,,546.81,546.67,546.69
LICHSGFIN,CASH VOL,3693410,4654811,647583,48.04,58.14,,,,,,116451,173116,204000
LICHSGFIN,F&O VOL,24745,23318,,,,,,,,,510,1000,1359
LICHSGFIN,F&O OI,59949,59745,,,,,,,,,60026,60077,60030
LICHSGFIN,CALL VOL,12251,12638,,,,,,,,,287,,664
LICHSGFIN,CALL OI,7314,7488,,,,,,,,,7325,,7305
LICHSGFIN,PUT VOL,5716,5716,,,,,,,,,129,,285
LICHSGFIN,PUT OI,5328,5550,,,,,,,,,5317,,5318
LICI,PRICE,395.5,391.5,,,,395.5,394.0,391.0,409.93,406.04,394.0,397.0,397.0
LICI,VWAP,,,,,,,,,,,396.0,396.52,396.63
LICI,CASH VOL,7015226,12174521,2161446,59.01,64.33,,,,,,313214,618064,899354
LICI,F&O VOL,16411,27389,,,,,,,,,417,1263,2352
LICI,F&O OI,65242,63969,,,,,,,,,65304,65314,65279
LICI,CALL VOL,6892,12699,,,,,,,,,300,,1235
LICI,CALL OI,7952,7732,,,,,,,,,8010,,8043
LICI,PUT VOL,3281,6230,,,,,,,,,71,,536
LICI,PUT OI,8518,8421,,,,,,,,,8522,,8419
LODHA,PRICE,1087.4,1064.8,,,,1080.0,1081.28,1069.05,1153.7,1129.17,1082.0,1094.0,1094.0
LODHA,VWAP,,,,,,,,,,,1085.28,1089.05,1096.84
LODHA,CASH VOL,1204027,1480215,234153,42.38,54.63,,,,,,68904,118328,445221
LODHA,F&O VOL,24568,33645,,,,,,,,,611,1874,4195
LODHA,F&O OI,37808,38506,,,,,,,,,37793,37902,37839
LODHA,CALL VOL,10197,11859,,,,,,,,,321,,1941
LODHA,CALL OI,4512,4852,,,,,,,,,3667,,4530
LODHA,PUT VOL,7306,11463,,,,,,,,,338,,1361
LODHA,PUT OI,6030,6210,,,,,,,,,8086,,6232
LT,PRICE,3807.7,3850.7,,,,3811.0,3833.9,3816.43,3950.45,3937.28,3821.0,3842.0,3842.0
LT,VWAP,,,,,,,,,,,3826.93,3834.32,3834.26
LT,CASH VOL,2038640,1848703,614692,68.29,58.82,,,,,,41738,98605,129428
LT,F&O VOL,56787,68981,,,,,,,,,2021,6218,9865
LT,F&O OI,140014,136577,,,,,,,,,140178,140195,140583
LT,CALL VOL,28967,33022,,,,,,,,,1270,,5710
LT,CALL OI,30434,28956,,,,,,,,,30489,,30558
LT,PUT VOL,15953,17800,,,,,,,,,780,,2966
LT,PUT OI,17535,16353,,,,,,,,,17637,,17781
LTF,PRICE,295.5,296.8,,,,295.3,297.38,296.12,309.07,309.0,294.0,298.0,298.0
LTF,VWAP,,,,,,,,,,,295.69,296.91,298.21
LTF,CASH VOL,1797290,3858315,505388,36.92,52.17,,,,,,210094,479485,709875
