Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50,10:00,10:20
GMRAIRPORT,CALL OI,2658,2537,,,,,,,,,2668,2648,2554,2560,
GMRAIRPORT,PUT VOL,1535,3119,,,,,,,,,93,185,370,478,
GMRAIRPORT,PUT OI,5142,5150,,,,,,,,,5162,5140,5114,5102,
GODFRYPHLP,PRICE,1934.0,1915.0,,,,1941.4,1928.28,1916.85,1990.05,1948.02,1932.0,1945.0,1945.0,1947.0,1948.0
GODFRYPHLP,VWAP,,,,,,,,,,,1940.47,1941.29,1941.64,1942.66,1943.11
GODFRYPHLP,CASH VOL,167013,153558,33613,30.51,32.1,,,,,,8264,18669,25571,34578,38027
GODFRYPHLP,F&O VOL,2822,2766,,,,,,,,,66,193,374,457,563
GODFRYPHLP,F&O OI,10901,10818,,,,,,,,,10908,10924,10925,10944,10943
GODFRYPHLP,CALL VOL,1791,1248,,,,,,,,,56,,266,323,
GODFRYPHLP,CALL OI,2535,2484,,,,,,,,,2542,,2538,2545,
GODFRYPHLP,PUT VOL,381,554,,,,,,,,,12,,63,78,
GODFRYPHLP,PUT OI,1508,1513,,,,,,,,,1508,,1531,1536,
GODREJCP,PRICE,863.0,857.0,,,,866.45,866.42,864.14,867.1,865.7,867.0,870.0,870.0,871.0,872.0
GODREJCP,VWAP,,,,,,,,,,,869.34,869.58,869.37,869.72,870.09
GODREJCP,CASH VOL,1427742,1176819,415158,58.5,58.35,,,,,,36946,53639,66758,83013,91040
GODREJCP,F&O VOL,16096,14003,,,,,,,,,504,1134,1519,1867,2141
GODREJCP,F&O OI,52509,53581,,,,,,,,,52587,52710,52733,52729,52739
GODREJCP,CALL VOL,9265,8140,,,,,,,,,371,,813,1010,
GODREJCP,CALL OI,6809,7463,,,,,,,,,6860,,6897,6898,
GODREJCP,PUT VOL,2863,1962,,,,,,,,,91,,358,416,
GODREJCP,PUT OI,6392,6488,,,,,,,,,6402,,6471,6486,
GODREJPROP,PRICE,1665.3,1659.3,,,,1664.0,1675.65,1668.75,1851.5,1782.5,1662.0,1674.0,1674.0,1674.0,1675.0
GODREJPROP,VWAP,,,,,,,,,,,1666.34,1672.13,1674.03,1674.12,1674.12
GODREJPROP,CASH VOL,783588,1071741,139290,33.74,38.96,,,,,,25003,71214,98929,115480,119949
GODREJPROP,F&O VOL,28185,48011,,,,,,,,,1153,2562,4661,5482,5885
GODREJPROP,F&O OI,58871,58117,,,,,,,,,59219,59405,59825,59908,59938
GODREJPROP,CALL VOL,9556,10931,,,,,,,,,582,1032,2303,2699,
GODREJPROP,CALL OI,3487,3451,,,,,,,,,3327,3755,4124,4131,
GODREJPROP,PUT VOL,5979,13967,,,,,,,,,225,472,795,963,
GODREJPROP,PUT OI,3542,3562,,,,,,,,,3762,3657,3684,3711,
GRASIM,PRICE,3187.0,3171.0,,,,3190.0,3184.82,3180.45,3297.35,3287.05,3197.0,3195.0,3195.0,3192.0,3191.0
GRASIM,VWAP,,,,,,,,,,,3197.1,3196.87,3195.48,3194.73,3194.39
GRASIM,CASH VOL,859973,1332882,242479,67.35,62.64,,,,,,18514,27300,32292,68513,75300
GRASIM,F&O VOL,11025,28213,,,,,,,,,234,652,1038,1345,1399
GRASIM,F&O OI,48791,48995,,,,,,,,,48805,48829,48879,48896,48891
GRASIM,CALL VOL,3570,6757,,,,,,,,,112,,276,552,
GRASIM,CALL OI,3856,3911,,,,,,,,,3844,,2526,3889,
GRASIM,PUT VOL,2349,6008,,,,,,,,,116,,323,440,
GRASIM,PUT OI,2613,2659,,,,,,,,,2620,,2294,2657,
GVT&D,PRICE,4267.0,4246.9,,,,4300.0,4255.57,4232.7,4573.05,4556.42,4299.0,4326.0,4326.0,4298.0,4305.0
GVT&D,VWAP,,,,,,,,,,,4305.33,4311.31,4310.95,4309.17,4308.28
GVT&D,CASH VOL,717611,1106490,155117,52.22,45.25,,,,,,20500,44571,71562,109820,118660
GVT&D,F&O VOL,40534,63140,,,,,,,,,1441,4614,6588,7972,8955
GVT&D,F&O OI,57975,56533,,,,,,,,,58192,58374,58459,58623,58591
GVT&D,CALL VOL,19335,22408,,,,,,,,,866,2488,3650,4549,
GVT&D,CALL OI,11821,11200,,,,,,,,,11927,11803,11994,12126,
GVT&D,PUT VOL,14185,27082,,,,,,,,,662,1402,1856,2273,
GVT&D,PUT OI,11817,10960,,,,,,,,,11862,11987,11910,11893,
HAL,PRICE,4695.6,4695.0,,,,4699.0,4684.63,4662.7,4966.4,4925.47,4705.0,4722.0,4722.0,4721.0,4723.0
HAL,VWAP,,,,,,,,,,,4723.63,4723.37,4722.72,4722.1,4722.05
HAL,CASH VOL,679509,809202,149083,45.91,48.43,,,,,,56533,81849,97489,111575,116537
HAL,F&O VOL,71096,101014,,,,,,,,,5188,10881,13544,15613,16975
HAL,F&O OI,92313,89488,,,,,,,,,92304,92709,92753,92772,92691
HAL,CALL VOL,31222,31436,,,,,,,,,4027,,7058,9333,
HAL,CALL OI,14623,12870,,,,,,,,,14629,,9807,14870,
HAL,PUT VOL,17680,35199,,,,,,,,,851,,2433,2865,
HAL,PUT OI,13829,13563,,,,,,,,,13904,,12178,13969,
HAVELLS,PRICE,1089.9,1087.0,,,,1089.9,1095.85,1091.88,1127.95,1116.65,1086.0,1084.0,1084.0,1089.0,1087.0
HAVELLS,VWAP,,,,,,,,,,,1089.58,1087.62,1087.37,1087.47,1087.44
HAVELLS,CASH VOL,726459,1017899,208067,62.23,56.05,,,,,,22035,70715,89470,112445,122299
HAVELLS,F&O VOL,14313,15967,,,,,,,,,552,1663,2243,2889,3335
HAVELLS,F&O OI,40324,40839,,,,,,,,,40417,40552,40660,40837,40970
HAVELLS,CALL VOL,7187,7551,,,,,,,,,317,,1167,1583,
HAVELLS,CALL OI,4783,5013,,,,,,,,,6088,,5010,5094,
HAVELLS,PUT VOL,3182,3339,,,,,,,,,162,,518,667,
HAVELLS,PUT OI,3401,3325,,,,,,,,,4034,,3414,3449,
HCLTECH,PRICE,1253.0,1253.7,,,,1242.2,1264.75,1256.92,1242.85,1218.35,1242.0,1239.0,1239.0,1241.0,1241.0
HCLTECH,VWAP,,,,,,,,,,,1241.95,1240.29,1239.84,1239.79,1239.85
HCLTECH,CASH VOL,3049093,4443984,736615,42.78,30.96,,,,,,108922,207805,262282,301373,316870
HCLTECH,F&O VOL,109390,178403,,,,,,,,,6276,16244,21822,25316,27150
HCLTECH,F&O OI,111007,109461,,,,,,,,,111328,110866,111124,111407,111451
HCLTECH,CALL VOL,26465,43079,,,,,,,,,1350,3545,5131,5873,
HCLTECH,CALL OI,8990,8115,,,,,,,,,9067,9555,9706,9756,
HCLTECH,PUT VOL,42843,60494,,,,,,,,,3522,7042,9196,10631,
HCLTECH,PUT OI,10504,9845,,,,,,,,,10636,10251,10475,10650,
HDFCAMC,PRICE,2373.1,2409.0,,,,2378.1,2384.25,2376.82,2419.85,2409.22,2388.0,2409.0,2409.0,2400.0,2400.0
HDFCAMC,VWAP,,,,,,,,,,,2390.82,2401.99,2403.61,2401.98,2401.79
HDFCAMC,CASH VOL,482108,652383,156145,58.81,64.62,,,,,,10695,38411,62608,111605,116784
HDFCAMC,F&O VOL,18003,10823,,,,,,,,,221,1256,2106,2621,3271
HDFCAMC,F&O OI,37539,37125,,,,,,,,,37541,37647,37689,37626,37624
HDFCAMC,CALL VOL,7520,4708,,,,,,,,,142,,1361,1678,
HDFCAMC,CALL OI,4960,4715,,,,,,,,,4961,,5078,5084,
HDFCAMC,PUT VOL,2668,1848,,,,,,,,,41,,440,514,
HDFCAMC,PUT OI,4518,4476,,,,,,,,,4513,,4529,4532,
HDFCBANK,PRICE,721.5,716.55,,,,717.5,720.38,718.12,704.65,697.45,714.0,716.0,716.0,716.0,715.0
HDFCBANK,VWAP,,,,,,,,,,,715.75,715.65,715.91,715.89,715.89
HDFCBANK,CASH VOL,27476943,50387632,8560459,64.2,54.08,,,,,,2099627,3295651,4525545,5197789,5465975
HDFCBANK,F&O VOL,422925,1023239,,,,,,,,,33715,75150,108877,127524,154811
HDFCBANK,F&O OI,1075072,1078985,,,,,,,,,1078002,1083926,1086329,1087353,1088351
HDFCBANK,CALL VOL,195520,493008,,,,,,,,,18932,40555,57928,69489,
HDFCBANK,CALL OI,186629,189513,,,,,,,,,189478,193206,194667,194565,
HDFCBANK,PUT VOL,130382,304647,,,,,,,,,9884,19466,30372,35686,
HDFCBANK,PUT OI,112945,113279,,,,,,,,,111361,111134,110903,110467,
HDFCLIFE,PRICE,530.2,516.1,,,,532.9,528.63,525.5,529.42,528.25,532.0,537.0,537.0,550.0,550.0
HDFCLIFE,VWAP,,,,,,,,,,,533.19,535.63,537.06,542.65,544.5
HDFCLIFE,CASH VOL,3970025,4844755,1428194,50.87,67.14,,,,,,136067,413297,628641,1282959,1670642
HDFCLIFE,F&O VOL,30259,24956,,,,,,,,,1996,9389,17157,44600,58578
HDFCLIFE,F&O OI,88747,90001,,,,,,,,,88607,88204,87869,89515,89756
HDFCLIFE,CALL VOL,13116,11259,,,,,,,,,1098,,8754,23705,
HDFCLIFE,CALL OI,16384,17303,,,,,,,,,15502,,16750,15590,
HDFCLIFE,PUT VOL,3390,2680,,,,,,,,,524,,3300,8749,
HDFCLIFE,PUT OI,6557,6036,,,,,,,,,9486,,8837,8715,
HEROMOTOCO,PRICE,5235.0,5166.0,,,,5253.5,5250.75,5240.25,5258.25,5233.75,5255.0,5292.0,5292.0,5301.0,5305.0
HEROMOTOCO,VWAP,,,,,,,,,,,5260.66,5279.52,5283.65,5291.26,5292.5
HEROMOTOCO,CASH VOL,525693,666103,117680,45.81,57.65,,,,,,14868,57746,82342,120604,131970
HEROMOTOCO,F&O VOL,62323,40374,,,,,,,,,1224,6120,9850,14830,16216
HEROMOTOCO,F&O OI,58996,58308,,,,,,,,,59089,59184,59252,59491,59442
HEROMOTOCO,CALL VOL,39007,20605,,,,,,,,,840,,6268,9567,
HEROMOTOCO,CALL OI,16516,15632,,,,,,,,,16549,,16371,16408,
HEROMOTOCO,PUT VOL,16710,12619,,,,,,,,,315,,2509,3536,
HEROMOTOCO,PUT OI,9514,9273,,,,,,,,,9568,,9820,9866,
HINDALCO,PRICE,972.7,958.7,,,,972.0,970.95,967.45,1002.75,988.58,972.0,977.0,977.0,976.0,980.0
HINDALCO,VWAP,,,,,,,,,,,973.52,975.89,976.44,976.27,977.04
HINDALCO,CASH VOL,3439776,2245506,737290,61.23,56.52,,,,,,113820,214634,294575,359458,441743
HINDALCO,F&O VOL,47230,47588,,,,,,,,,1534,3803,5753,7140,8902
HINDALCO,F&O OI,106323,105450,,,,,,,,,106493,106728,106660,106703,106740
HINDALCO,CALL VOL,21329,23385,,,,,,,,,765,,2858,3657,
HINDALCO,CALL OI,14163,14197,,,,,,,,,14248,,14328,14330,
HINDALCO,PUT VOL,17014,14623,,,,,,,,,517,,1943,2346,
HINDALCO,PUT OI,12781,12582,,,,,,,,,12752,,12795,12789,
HINDPETRO,PRICE,350.05,345.3,,,,352.25,349.25,347.65,350.83,348.5,352.0,352.0,352.0,352.0,352.0
HINDPETRO,VWAP,,,,,,,,,,,352.32,352.41,352.56,352.5,352.42
HINDPETRO,CASH VOL,3786470,2494296,825014,58.56,44.96,,,,,,160970,282061,389704,471799,532887
HINDPETRO,F&O VOL,11633,11692,,,,,,,,,475,955,1562,1893,2157
HINDPETRO,F&O OI,33826,33522,,,,,,,,,33850,33943,34085,34112,34218
HINDPETRO,CALL VOL,4327,4108,,,,,,,,,195,,546,730,
HINDPETRO,CALL OI,4592,4687,,,,,,,,,4592,,4654,4725,
HINDPETRO,PUT VOL,4117,4064,,,,,,,,,204,,568,688,
HINDPETRO,PUT OI,4456,4225,,,,,,,,,4457,,4492,4486,
HINDUNILVR,PRICE,1962.0,1938.1,,,,1962.0,1961.42,1960.25,1958.5,1937.5,1962.0,1959.0,1959.0,1961.0,1965.0
HINDUNILVR,VWAP,,,,,,,,,,,1963.8,1961.63,1958.85,1959.42,1960.14
HINDUNILVR,CASH VOL,1013304,1715702,199440,49.6,59.15,,,,,,19885,46687,79712,103001,121245
HINDUNILVR,F&O VOL,59836,66742,,,,,,,,,1684,5702,9130,11441,13890
HINDUNILVR,F&O OI,114890,115013,,,,,,,,,114940,115056,115311,115224,114986
HINDUNILVR,CALL VOL,33864,32859,,,,,,,,,1333,,5806,7353,
HINDUNILVR,CALL OI,21088,20605,,,,,,,,,21123,,21267,21296,
HINDUNILVR,PUT VOL,12362,17950,,,,,,,,,274,,1423,1822,
HINDUNILVR,PUT OI,15622,15520,,,,,,,,,15602,,15528,15469,
HINDZINC,PRICE,567.5,560.9,,,,562.9,567.46,567.38,588.22,580.38,564.0,568.0,568.0,567.0,568.0
HINDZINC,VWAP,,,,,,,,,,,567.92,569.11,568.9,568.59,568.56
HINDZINC,CASH VOL,2902624,2402454,881806,46.18,58.12,,,,,,239691,473291,591719,701957,758057
HINDZINC,F&O VOL,27871,28099,,,,,,,,,1546,3336,5161,6652,7609
HINDZINC,F&O OI,62692,63003,,,,,,,,,62756,62929,62782,62985,62974
HINDZINC,CALL VOL,13604,11401,,,,,,,,,855,,2512,3296,
HINDZINC,CALL OI,12241,12449,,,,,,,,,12260,,12459,12521,
HINDZINC,PUT VOL,7144,8672,,,,,,,,,500,,1383,1740,
HINDZINC,PUT OI,10155,9921,,,,,,,,,10089,,9907,9919,
HYUNDAI,PRICE,2155.0,2140.0,,,,2150.0,2158.7,2156.23,2189.75,2179.25,2147.0,2167.0,2167.0,2161.0,2163.0
HYUNDAI,VWAP,,,,,,,,,,,2156.8,2160.72,2162.89,2162.83,2162.46
HYUNDAI,CASH VOL,733017,451786,108568,47.88,39.55,,,,,,12478,24266,35796,45581,55077
HYUNDAI,F&O VOL,7061,9823,,,,,,,,,131,400,1146,1515,1781
HYUNDAI,F&O OI,26705,26432,,,,,,,,,26698,26703,26671,26679,26710
HYUNDAI,CALL VOL,3063,3246,,,,,,,,,28,,244,289,
HYUNDAI,CALL OI,2219,2185,,,,,,,,,2228,,2214,2213,
HYUNDAI,PUT VOL,885,1716,,,,,,,,,2,,545,806,
HYUNDAI,PUT OI,4121,4169,,,,,,,,,4121,,4114,4139,
ICICIBANK,PRICE,1358.8,1350.4,,,,1352.0,1357.43,1354.7,1401.0,1386.53,1354.0,1356.0,1356.0,1359.0,1360.0
ICICIBANK,VWAP,,,,,,,,,,,1355.38,1355.56,1356.01,1356.46,1356.87
ICICIBANK,CASH VOL,9625762,10133488,2347238,64.86,65.61,,,,,,208672,462947,659412,900493,1093359
ICICIBANK,F&O VOL,104862,158264,,,,,,,,,2751,15682,23838,28495,31883
ICICIBANK,F&O OI,266344,259961,,,,,,,,,266522,267374,267609,267884,267992
ICICIBANK,CALL VOL,44735,60443,,,,,,,,,1560,,11557,13630,
ICICIBANK,CALL OI,24295,22378,,,,,,,,,24341,,24641,24681,
ICICIBANK,PUT VOL,32841,46042,,,,,,,,,960,,6455,7812,
ICICIBANK,PUT OI,19992,18686,,,,,,,,,20092,,20236,20297,
ICICIGI,PRICE,1440.0,1427.7,,,,1440.0,1442.75,1440.92,1480.35,1466.65,1437.0,1449.0,1449.0,1473.0,1475.0
ICICIGI,VWAP,,,,,,,,,,,1440.97,1444.71,1449.28,1457.47,1463.48
ICICIGI,CASH VOL,449383,951910,191098,59.41,54.11,,,,,,4979,25254,49773,84980,126685
ICICIGI,F&O VOL,7740,12727,,,,,,,,,194,887,1617,4273,6461
ICICIGI,F&O OI,35982,36141,,,,,,,,,36011,36144,35887,35630,35496
ICICIGI,CALL VOL,3742,5549,,,,,,,,,98,,797,2558,
ICICIGI,CALL OI,4069,3880,,,,,,,,,3376,,3644,3596,
ICICIGI,PUT VOL,1358,2299,,,,,,,,,84,,417,799,
ICICIGI,PUT OI,3287,3274,,,,,,,,,2960,,3345,3403,
ICICIPRULI,PRICE,470.0,457.6,,,,470.0,468.49,465.48,473.65,472.22,471.0,472.0,472.0,482.0,482.0
ICICIPRULI,VWAP,,,,,,,,,,,473.23,472.83,473.34,477.22,479.15
ICICIPRULI,CASH VOL,767677,941756,229797,33.26,57.83,,,,,,48939,99212,136806,286500,411838
ICICIPRULI,F&O VOL,9352,6366,,,,,,,,,508,1123,1890,5607,7794
ICICIPRULI,F&O OI,30937,31339,,,,,,,,,30904,31048,30768,30213,30199
ICICIPRULI,CALL VOL,4167,2391,,,,,,,,,220,,876,2922,
ICICIPRULI,CALL OI,3331,3290,,,,,,,,,3135,,3130,3230,
ICICIPRULI,PUT VOL,1929,992,,,,,,,,,125,,409,1115,
ICICIPRULI,PUT OI,2892,2705,,,,,,,,,3002,,2988,2816,
IDEA,PRICE,14.26,14.45,,,,14.25,14.31,14.28,15.3,15.08,14.0,14.0,14.0,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.35,14.35,14.34,14.34,14.34
IDEA,CASH VOL,307898731,368743044,55797661,28.07,38.01,,,,,,17705254,36950309,51877220,60202426,63772756
IDEA,F&O VOL,41393,35361,,,,,,,,,601,2682,3689,4108,4309
IDEA,F&O OI,137147,135199,,,,,,,,,137273,137476,137592,137678,137716
IDEA,CALL VOL,22797,19533,,,,,,,,,422,,2100,2391,
IDEA,CALL OI,28316,28298,,,,,,,,,28376,,28442,28506,
IDEA,PUT VOL,9698,6512,,,,,,,,,100,,503,539,
IDEA,PUT OI,13048,12992,,,,,,,,,13080,,13116,13111,
IDFCFIRSTB,PRICE,85.01,84.8,,,,84.75,85.16,85.06,86.41,86.27,85.0,85.0,85.0,85.0,84.0
IDFCFIRSTB,VWAP,,,,,,,,,,,85.31,85.31,85.15,85.11,85.1
IDFCFIRSTB,CASH VOL,14275478,25183922,6644259,62.95,59.92,,,,,,592781,1227503,2221815,2899044,3144439
IDFCFIRSTB,F&O VOL,14771,21273,,,,,,,,,187,911,2270,2962,3283
IDFCFIRSTB,F&O OI,68601,68320,,,,,,,,,68627,68734,68978,68992,69018
IDFCFIRSTB,CALL VOL,5786,9321,,,,,,,,,69,,1035,1377,
IDFCFIRSTB,CALL OI,10494,10556,,,,,,,,,10500,,10725,10735,
IDFCFIRSTB,PUT VOL,4474,5342,,,,,,,,,86,,652,791,
IDFCFIRSTB,PUT OI,8764,8653,,,,,,,,,8770,,8810,8793,
IEX,PRICE,112.0,112.0,,,,111.82,111.79,111.38,116.44,114.73,111.0,112.0,112.0,112.0,113.0
IEX,VWAP,,,,,,,,,,,112.27,112.42,112.55,112.58,112.62
IEX,CASH VOL,3302102,5438969,548134,35.96,52.44,,,,,,139758,366840,521417,601494,646320
IEX,F&O VOL,8255,7985,,,,,,,,,164,624,1004,1187,1304
IEX,F&O OI,32423,32059,,,,,,,,,32414,32355,32295,32302,32296
IEX,CALL VOL,2940,3192,,,,,,,,,118,,564,668,
IEX,CALL OI,6170,6141,,,,,,,,,6156,,6065,6065,
IEX,PUT VOL,3774,2869,,,,,,,,,89,,301,347,
IEX,PUT OI,3401,3043,,,,,,,,,3405,,3374,3382,
INDHOTEL,PRICE,713.4,715.0,,,,713.4,713.32,713.15,717.69,716.08,716.0,719.0,719.0,718.0,717.0
INDHOTEL,VWAP,,,,,,,,,,,719.0,720.03,719.68,719.46,719.11
INDHOTEL,CASH VOL,1037515,2423706,406586,62.68,49.12,,,,,,46720,140263,185086,278784,394505
INDHOTEL,F&O VOL,10554,18102,,,,,,,,,292,1669,2123,2412,2985
INDHOTEL,F&O OI,40472,40131,,,,,,,,,40435,40644,40603,40637,40571
INDHOTEL,CALL VOL,4245,7592,,,,,,,,,174,,1121,1293,
INDHOTEL,CALL OI,4515,4568,,,,,,,,,4484,,4426,4436,
INDHOTEL,PUT VOL,3592,4626,,,,,,,,,94,,733,835,
INDHOTEL,PUT OI,3348,3037,,,,,,,,,3353,,3534,3555,
INDIANB,PRICE,840.0,836.75,,,,842.0,842.25,840.75,859.27,855.43,848.0,853.0,853.0,850.0,851.0
INDIANB,VWAP,,,,,,,,,,,847.61,851.35,851.7,851.59,851.56
INDIANB,CASH VOL,773817,754029,195119,53.07,59.0,,,,,,35253,86130,122746,144933,153690
INDIANB,F&O VOL,8175,12555,,,,,,,,,340,1101,2227,2796,3002
INDIANB,F&O OI,24508,24863,,,,,,,,,24467,24440,24285,24168,24093
INDIANB,CALL VOL,3487,5710,,,,,,,,,168,,1050,1208,
INDIANB,CALL OI,5226,5402,,,,,,,,,5203,,5103,5096,
INDIANB,PUT VOL,2567,4377,,,,,,,,,136,,834,943,
INDIANB,PUT OI,5281,4940,,,,,,,,,5264,,5158,5158,
INDIGO,PRICE,4733.5,4776.0,,,,4746.5,4753.75,4740.25,4956.08,4922.25,4756.0,4774.0,4774.0,4781.0,4788.0
INDIGO,VWAP,,,,,,,,,,,4762.66,4767.9,4770.37,4771.41,4772.96
INDIGO,CASH VOL,529301,860472,89267,47.55,51.41,,,,,,39686,79152,96688,111032,126282
INDIGO,F&O VOL,63307,57991,,,,,,,,,3654,7507,10771,12269,13785
INDIGO,F&O OI,86440,85953,,,,,,,,,86575,87050,87012,87110,87148
INDIGO,CALL VOL,25496,25348,,,,,,,,,2660,,6432,7107,
INDIGO,CALL OI,21165,20363,,,,,,,,,21345,,21558,21564,
INDIGO,PUT VOL,28520,23470,,,,,,,,,902,,3103,3549,
INDIGO,PUT OI,13512,13964,,,,,,,,,13556,,13504,13502,
INDUSINDBK,PRICE,946.5,956.5,,,,946.0,952.8,948.6,995.1,983.83,950.0,963.0,963.0,965.0,964.0
INDUSINDBK,VWAP,,,,,,,,,,,955.21,958.81,960.13,960.46,961.04
INDUSINDBK,CASH VOL,1727406,1511601,396682,58.63,58.88,,,,,,81859,584227,736175,787862,875355
INDUSINDBK,F&O VOL,17434,19862,,,,,,,,,1396,7791,11759,13273,14777
INDUSINDBK,F&O OI,74669,72657,,,,,,,,,74687,74815,74738,74498,74562
INDUSINDBK,CALL VOL,7704,7912,,,,,,,,,1250,,6718,6951,
INDUSINDBK,CALL OI,6224,5717,,,,,,,,,6061,,6436,5597,
INDUSINDBK,PUT VOL,4324,4145,,,,,,,,,584,,3156,3868,
INDUSINDBK,PUT OI,6384,5769,,,,,,,,,6436,,7091,6336,
INDUSTOWER,PRICE,375.6,379.0,,,,377.1,378.35,376.52,385.26,379.77,377.0,380.0,380.0,380.0,380.0
INDUSTOWER,VWAP,,,,,,,,,,,379.11,379.97,379.88,379.96,380.35
INDUSTOWER,CASH VOL,4050806,3807593,1261093,62.55,58.35,,,,,,87339,223860,273965,331613,403986
INDUSTOWER,F&O VOL,13164,19476,,,,,,,,,118,940,1465,1920,2442
INDUSTOWER,F&O OI,75302,75180,,,,,,,,,75304,75415,75495,75483,75455
INDUSTOWER,CALL VOL,5774,6168,,,,,,,,,64,,662,860,
INDUSTOWER,CALL OI,5715,5152,,,,,,,,,5713,,5708,5703,
INDUSTOWER,PUT VOL,2545,5410,,,,,,,,,22,,268,370,
INDUSTOWER,PUT OI,3030,3168,,,,,,,,,3037,,3106,3105,
INFY,PRICE,1060.0,1077.0,,,,1054.9,1069.3,1063.1,1068.2,1047.87,1056.0,1054.0,1054.0,1055.0,1055.0
INFY,VWAP,,,,,,,,,,,1055.12,1054.04,1054.13,1054.24,1054.32
INFY,CASH VOL,6230590,14816117,1792949,54.26,51.1,,,,,,254773,446020,547890,643895,723396
INFY,F&O VOL,202779,448187,,,,,,,,,9245,23519,39442,46904,52414
INFY,F&O OI,352556,352793,,,,,,,,,353052,353995,354157,353828,353658
INFY,CALL VOL,75387,185431,,,,,,,,,5116,,19615,23171,
INFY,CALL OI,62020,62306,,,,,,,,,62545,,64378,64340,
INFY,PUT VOL,88816,158886,,,,,,,,,3715,,14685,17652,
INFY,PUT OI,44066,44873,,,,,,,,,43778,,42548,42350,
INOXWIND,PRICE,74.5,74.35,,,,74.45,74.19,73.59,76.25,75.75,74.0,74.0,74.0,74.0,74.0
INOXWIND,VWAP,,,,,,,,,,,74.64,74.83,74.8,74.67,74.61
INOXWIND,CASH VOL,5543694,9034365,1387679,34.22,37.37,,,,,,321517,788158,962492,1304750,1484705
INOXWIND,F&O VOL,396,574,,,,,,,,,7,15,20,55,59
INOXWIND,F&O OI,27803,28054,,,,,,,,,27801,27799,27798,27783,27783
INOXWIND,CALL VOL,81,65,,,,,,,,,0,,0,5,
INOXWIND,CALL OI,5355,5388,,,,,,,,,5355,,5355,5355,
INOXWIND,PUT VOL,46,36,,,,,,,,,7,,8,10,
INOXWIND,PUT OI,2956,2991,,,,,,,,,2954,,2954,2952,
IOC,PRICE,134.75,132.03,,,,134.9,134.28,133.33,135.26,135.16,134.0,134.0,134.0,134.0,134.0
IOC,VWAP,,,,,,,,,,,134.79,134.89,134.77,134.74,134.74
IOC,CASH VOL,10071835,10870933,2832736,55.38,63.04,,,,,,576498,994256,1360183,1561205,1684802
IOC,F&O VOL,13872,10096,,,,,,,,,797,1740,2565,2860,3172
IOC,F&O OI,46626,45617,,,,,,,,,46708,46916,47026,47016,47093
IOC,CALL VOL,5313,4235,,,,,,,,,457,,1211,1326,
IOC,CALL OI,6221,6350,,,,,,,,,6342,,6483,6467,
IOC,PUT VOL,5601,3354,,,,,,,,,349,,1013,1144,
IOC,PUT OI,5615,4923,,,,,,,,,5551,,5731,5719,
IREDA,PRICE,108.4,109.0,,,,108.38,108.5,108.43,113.03,112.15,108.0,109.0,109.0,109.0,109.0
IREDA,VWAP,,,,,,,,,,,108.83,109.12,109.15,109.16,109.18
IREDA,CASH VOL,3083062,3982851,608143,38.62,47.62,,,,,,218587,554749,773348,859950,948004
IREDA,F&O VOL,7185,8434,,,,,,,,,240,916,1454,1728,1949
IREDA,F&O OI,44329,43345,,,,,,,,,44310,44222,44214,44245,44300
IREDA,CALL VOL,4393,4535,,,,,,,,,283,,1082,1256,
IREDA,CALL OI,9378,8700,,,,,,,,,9361,,9228,9252,
IREDA,PUT VOL,828,1332,,,,,,,,,25,,147,204,
IREDA,PUT OI,4584,4592,,,,,,,,,4591,,4612,4647,
IRFC,PRICE,78.95,79.15,,,,79.3,78.92,78.87,82.0,81.39,79.0,79.0,79.0,79.0,79.0
IRFC,VWAP,,,,,,,,,,,79.58,79.61,79.54,79.52,79.52
IRFC,CASH VOL,9834178,8655447,1733418,39.56,48.75,,,,,,605035,1118100,1648480,1839729,1932089
IRFC,F&O VOL,15381,13120,,,,,,,,,434,1281,2127,2676,3069
IRFC,F&O OI,42753,42133,,,,,,,,,42733,42720,42922,42824,42822
IRFC,CALL VOL,6077,4978,,,,,,,,,290,,1015,1151,
IRFC,CALL OI,3960,3668,,,,,,,,,5167,,3988,3995,
IRFC,PUT VOL,2515,2383,,,,,,,,,109,,520,564,
IRFC,PUT OI,3712,3359,,,,,,,,,4584,,3851,3858,
ITC,PRICE,264.15,258.0,,,,264.8,263.47,262.1,261.8,260.5,265.0,265.0,265.0,267.0,267.0
ITC,VWAP,,,,,,,,,,,265.48,265.44,265.4,266.11,266.48
ITC,CASH VOL,15199856,12133201,2835777,46.59,54.24,,,,,,773007,1366752,1728612,2786431,3571657
ITC,F&O VOL,145089,87130,,,,,,,,,7418,18541,25501,43270,54430
ITC,F&O OI,207909,206162,,,,,,,,,208290,208501,208453,208983,209165
ITC,CALL VOL,77479,42836,,,,,,,,,3728,,14064,24626,
ITC,CALL OI,41609,43944,,,,,,,,,35300,,41942,41496,
ITC,PUT VOL,38605,25455,,,,,,,,,2031,,7381,12853,
ITC,PUT OI,24854,21329,,,,,,,,,23215,,24929,25764,
JINDALSTEL,PRICE,1103.0,1095.0,,,,1104.1,1102.4,1101.2,1118.0,1113.0,1112.0,1118.0,1118.0,1125.0,1132.0
