Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
INDIGO,PRICE,5030.0,4941.0,,,,5026.0,5021.17,5003.5,4892.42,4837.25,5030.0
INDIGO,VWAP,,,,,,,,,,,5036.5
INDIGO,CASH VOL,873833,447018,271527,56.09,47.14,,,,,,31345
INDIGO,F&O VOL,126783,90882,,,,,,,,,5975
INDIGO,F&O OI,89904,91008,,,,,,,,,90306
INDIGO,CALL VOL,71546,56193,,,,,,,,,4229
INDIGO,CALL OI,23864,26995,,,,,,,,,24127
INDIGO,PUT VOL,37566,24823,,,,,,,,,1939
INDIGO,PUT OI,16557,14997,,,,,,,,,16674
INDUSINDBK,PRICE,955.0,956.0,,,,951.8,956.4,955.47,966.6,966.4,955.0
INDUSINDBK,VWAP,,,,,,,,,,,956.0
INDUSINDBK,CASH VOL,971946,588104,310669,60.47,54.73,,,,,,17235
INDUSINDBK,F&O VOL,17623,15500,,,,,,,,,261
INDUSINDBK,F&O OI,78780,78094,,,,,,,,,78819
INDUSINDBK,CALL VOL,7125,7525,,,,,,,,,171
INDUSINDBK,CALL OI,6266,6065,,,,,,,,,6287
INDUSINDBK,PUT VOL,4051,3852,,,,,,,,,60
INDUSINDBK,PUT OI,6445,6319,,,,,,,,,6457
INDUSTOWER,PRICE,382.1,377.65,,,,382.15,380.69,377.88,381.43,377.74,382.0
INDUSTOWER,VWAP,,,,,,,,,,,382.88
INDUSTOWER,CASH VOL,3537704,1695335,1051030,55.64,48.38,,,,,,136774
INDUSTOWER,F&O VOL,34987,15269,,,,,,,,,886
INDUSTOWER,F&O OI,77148,75496,,,,,,,,,77143
INDUSTOWER,CALL VOL,9593,5270,,,,,,,,,544
INDUSTOWER,CALL OI,7444,7338,,,,,,,,,7427
INDUSTOWER,PUT VOL,3583,1356,,,,,,,,,139
INDUSTOWER,PUT OI,3808,2750,,,,,,,,,3848
INFY,PRICE,1029.4,1038.5,,,,1021.8,1030.1,1029.63,1063.7,1055.5,1029.0
INFY,VWAP,,,,,,,,,,,1025.2
INFY,CASH VOL,9341109,6074358,2845150,55.53,46.73,,,,,,364974
INFY,F&O VOL,245919,277463,,,,,,,,,10025
INFY,F&O OI,375602,361772,,,,,,,,,377418
INFY,CALL VOL,107218,134990,,,,,,,,,6277
INFY,CALL OI,59145,52335,,,,,,,,,60291
INFY,PUT VOL,61198,81642,,,,,,,,,3336
INFY,PUT OI,35234,35930,,,,,,,,,35403
INOXWIND,PRICE,77.9,77.5,,,,78.25,78.15,77.98,76.14,74.81,77.0
INOXWIND,VWAP,,,,,,,,,,,77.82
INOXWIND,CASH VOL,10089416,11293611,1477234,51.31,53.76,,,,,,599719
INOXWIND,F&O VOL,1055,1112,,,,,,,,,764
INOXWIND,F&O OI,26251,26582,,,,,,,,,26444
INOXWIND,CALL VOL,372,255,,,,,,,,,424
INOXWIND,CALL OI,5230,5361,,,,,,,,,5361
INOXWIND,PUT VOL,178,173,,,,,,,,,131
INOXWIND,PUT OI,2956,2986,,,,,,,,,2947
IOC,PRICE,137.8,136.53,,,,138.5,138.05,137.88,136.12,134.35,137.0
IOC,VWAP,,,,,,,,,,,138.09
IOC,CASH VOL,11156453,8616145,2915981,45.65,59.64,,,,,,456659
IOC,F&O VOL,27762,13586,,,,,,,,,545
IOC,F&O OI,48698,47582,,,,,,,,,48731
IOC,CALL VOL,13152,5435,,,,,,,,,374
IOC,CALL OI,6823,7198,,,,,,,,,6816
IOC,PUT VOL,8420,4490,,,,,,,,,67
IOC,PUT OI,6121,5921,,,,,,,,,6131
IREDA,PRICE,110.25,111.0,,,,110.6,111.09,110.53,113.17,110.86,110.0
IREDA,VWAP,,,,,,,,,,,110.7
IREDA,CASH VOL,2673698,2970335,532501,36.77,43.57,,,,,,98580
IREDA,F&O VOL,9721,11153,,,,,,,,,50
IREDA,F&O OI,45772,45481,,,,,,,,,45761
IREDA,CALL VOL,4200,5216,,,,,,,,,30
IREDA,CALL OI,8769,9171,,,,,,,,,8757
IREDA,PUT VOL,1136,1542,,,,,,,,,11
IREDA,PUT OI,3892,4189,,,,,,,,,3892
IRFC,PRICE,80.0,80.22,,,,80.05,80.3,80.1,81.01,80.02,80.0
IRFC,VWAP,,,,,,,,,,,80.23
IRFC,CASH VOL,4813566,5213459,1125105,37.86,45.45,,,,,,152509
IRFC,F&O VOL,13929,12736,,,,,,,,,418
IRFC,F&O OI,45278,42803,,,,,,,,,45201
IRFC,CALL VOL,4317,4822,,,,,,,,,90
IRFC,CALL OI,5160,5070,,,,,,,,,5131
IRFC,PUT VOL,2074,2182,,,,,,,,,37
IRFC,PUT OI,3723,3934,,,,,,,,,3735
ITC,PRICE,265.8,267.0,,,,265.85,266.5,266.03,263.1,262.57,265.0
ITC,VWAP,,,,,,,,,,,265.75
ITC,CASH VOL,7177847,8662786,1930200,60.29,54.09,,,,,,190558
ITC,F&O VOL,70939,80486,,,,,,,,,1282
ITC,F&O OI,205364,206963,,,,,,,,,205493
ITC,CALL VOL,32400,36542,,,,,,,,,852
ITC,CALL OI,34990,35308,,,,,,,,,35027
ITC,PUT VOL,18236,24206,,,,,,,,,234
ITC,PUT OI,21683,23394,,,,,,,,,21732
JINDALSTEL,PRICE,1141.0,1130.6,,,,1138.2,1140.42,1139.25,1112.7,1099.1,1141.0
JINDALSTEL,VWAP,,,,,,,,,,,1152.4
JINDALSTEL,CASH VOL,891592,708371,132945,55.78,44.61,,,,,,23105
JINDALSTEL,F&O VOL,12686,12334,,,,,,,,,737
JINDALSTEL,F&O OI,39432,40120,,,,,,,,,39398
JINDALSTEL,CALL VOL,6370,6400,,,,,,,,,502
JINDALSTEL,CALL OI,5761,6226,,,,,,,,,5705
JINDALSTEL,PUT VOL,2999,3773,,,,,,,,,190
JINDALSTEL,PUT OI,5852,5975,,,,,,,,,5883
JIOFIN,PRICE,230.7,229.97,,,,230.7,231.67,231.02,229.4,228.42,230.0
JIOFIN,VWAP,,,,,,,,,,,231.21
JIOFIN,CASH VOL,8586144,5862734,1680959,38.03,49.92,,,,,,368494
JIOFIN,F&O VOL,75400,43647,,,,,,,,,945
JIOFIN,F&O OI,178277,178991,,,,,,,,,178244
JIOFIN,CALL VOL,35353,17669,,,,,,,,,707
JIOFIN,CALL OI,20307,22232,,,,,,,,,20291
JIOFIN,PUT VOL,12677,6709,,,,,,,,,96
JIOFIN,PUT OI,17428,17970,,,,,,,,,17425
JSWENERGY,PRICE,518.0,517.0,,,,517.2,518.7,518.23,522.34,515.02,518.0
JSWENERGY,VWAP,,,,,,,,,,,520.43
JSWENERGY,CASH VOL,1108603,1672819,306646,52.46,63.27,,,,,,28320
JSWENERGY,F&O VOL,6033,10093,,,,,,,,,64
JSWENERGY,F&O OI,37480,38011,,,,,,,,,37463
JSWENERGY,CALL VOL,3050,4506,,,,,,,,,36
JSWENERGY,CALL OI,5255,5643,,,,,,,,,5244
JSWENERGY,PUT VOL,1006,1846,,,,,,,,,11
JSWENERGY,PUT OI,2884,3005,,,,,,,,,2881
JSWSTEEL,PRICE,1267.0,1268.6,,,,1273.0,1270.95,1268.32,1269.38,1256.95,1267.0
JSWSTEEL,VWAP,,,,,,,,,,,1275.3
JSWSTEEL,CASH VOL,874592,942361,225689,55.04,54.01,,,,,,24804
JSWSTEEL,F&O VOL,19597,16092,,,,,,,,,200
JSWSTEEL,F&O OI,83027,83338,,,,,,,,,83042
JSWSTEEL,CALL VOL,8014,8941,,,,,,,,,116
JSWSTEEL,CALL OI,9221,9658,,,,,,,,,9224
JSWSTEEL,PUT VOL,3454,4048,,,,,,,,,51
JSWSTEEL,PUT OI,8113,8099,,,,,,,,,8128
JUBLFOOD,PRICE,491.1,487.05,,,,491.65,491.45,491.22,493.93,481.8,491.0
JUBLFOOD,VWAP,,,,,,,,,,,490.42
JUBLFOOD,CASH VOL,1745967,2200207,787449,58.94,50.63,,,,,,27989
JUBLFOOD,F&O VOL,9682,17955,,,,,,,,,215
JUBLFOOD,F&O OI,29692,29896,,,,,,,,,29726
JUBLFOOD,CALL VOL,4504,6828,,,,,,,,,92
JUBLFOOD,CALL OI,3436,3537,,,,,,,,,3463
JUBLFOOD,PUT VOL,2305,4135,,,,,,,,,68
JUBLFOOD,PUT OI,2516,2539,,,,,,,,,2521
KALYANKJIL,PRICE,583.1,581.5,,,,585.0,584.92,583.71,595.2,586.3,583.0
KALYANKJIL,VWAP,,,,,,,,,,,587.62
KALYANKJIL,CASH VOL,3440026,4439649,801921,15.99,37.04,,,,,,167748
KALYANKJIL,F&O VOL,45629,37918,,,,,,,,,1089
KALYANKJIL,F&O OI,54534,56779,,,,,,,,,54570
KALYANKJIL,CALL VOL,20943,18845,,,,,,,,,824
KALYANKJIL,CALL OI,9140,10394,,,,,,,,,9134
KALYANKJIL,PUT VOL,7354,4971,,,,,,,,,235
KALYANKJIL,PUT OI,5281,5988,,,,,,,,,5304
KAYNES,PRICE,3455.0,3650.0,,,,3460.0,3512.0,3474.0,3493.15,3449.45,3455.0
KAYNES,VWAP,,,,,,,,,,,3475.73
KAYNES,CASH VOL,3022938,1131072,591392,22.31,22.85,,,,,,85941
KAYNES,F&O VOL,210451,54541,,,,,,,,,380
KAYNES,F&O OI,80194,55858,,,,,,,,,79948
KAYNES,CALL VOL,75048,20254,,,,,,,,,287
KAYNES,CALL OI,12363,5249,,,,,,,,,12147
KAYNES,PUT VOL,61564,11972,,,,,,,,,67
KAYNES,PUT OI,6901,5731,,,,,,,,,6855
KEI,PRICE,4575.0,4596.0,,,,4575.0,4602.5,4584.17,4616.17,4548.5,4575.0
KEI,VWAP,,,,,,,,,,,4618.67
KEI,CASH VOL,182004,221739,62338,47.78,49.94,,,,,,20692
KEI,F&O VOL,20124,21600,,,,,,,,,1167
KEI,F&O OI,50177,50569,,,,,,,,,49999
KEI,CALL VOL,12626,11708,,,,,,,,,878
KEI,CALL OI,13228,13045,,,,,,,,,13063
KEI,PUT VOL,3795,5418,,,,,,,,,401
KEI,PUT OI,8864,8837,,,,,,,,,8872
KFINTECH,PRICE,898.0,896.7,,,,897.0,898.67,898.22,920.42,901.25,898.0
KFINTECH,VWAP,,,,,,,,,,,901.57
KFINTECH,CASH VOL,569715,586492,100265,44.36,43.11,,,,,,19691
KFINTECH,F&O VOL,11384,8178,,,,,,,,,160
KFINTECH,F&O OI,22867,21529,,,,,,,,,22833
KFINTECH,CALL VOL,6482,3277,,,,,,,,,120
KFINTECH,CALL OI,6801,6103,,,,,,,,,6769
KFINTECH,PUT VOL,1086,1336,,,,,,,,,28
KFINTECH,PUT OI,2847,2944,,,,,,,,,2853
KOTAKBANK,PRICE,412.65,414.8,,,,414.65,415.18,413.49,414.88,413.29,412.0
KOTAKBANK,VWAP,,,,,,,,,,,415.52
KOTAKBANK,CASH VOL,3795161,8470861,1024309,53.81,63.15,,,,,,271450
KOTAKBANK,F&O VOL,41407,46381,,,,,,,,,708
KOTAKBANK,F&O OI,143140,143568,,,,,,,,,143094
KOTAKBANK,CALL VOL,18947,22369,,,,,,,,,445
KOTAKBANK,CALL OI,28356,28351,,,,,,,,,28349
KOTAKBANK,PUT VOL,11696,15603,,,,,,,,,205
KOTAKBANK,PUT OI,15008,15458,,,,,,,,,14970
KPITTECH,PRICE,529.05,536.8,,,,532.0,531.95,530.02,556.48,540.16,529.0
KPITTECH,VWAP,,,,,,,,,,,531.1
KPITTECH,CASH VOL,1583599,2223576,360294,31.19,30.43,,,,,,105468
KPITTECH,F&O VOL,26974,37171,,,,,,,,,521
KPITTECH,F&O OI,38732,37620,,,,,,,,,38841
KPITTECH,CALL VOL,12509,16285,,,,,,,,,332
KPITTECH,CALL OI,6643,6522,,,,,,,,,6703
KPITTECH,PUT VOL,7766,13587,,,,,,,,,123
KPITTECH,PUT OI,4730,4974,,,,,,,,,4741
LAURUSLABS,PRICE,2006.5,2017.5,,,,2009.5,2017.5,2010.17,1943.58,1922.75,2006.0
LAURUSLABS,VWAP,,,,,,,,,,,2008.8
LAURUSLABS,CASH VOL,1487044,2170267,372219,56.13,46.73,,,,,,87284
LAURUSLABS,F&O VOL,42414,74679,,,,,,,,,1557
LAURUSLABS,F&O OI,52756,52645,,,,,,,,,52851
LAURUSLABS,CALL VOL,19712,40936,,,,,,,,,928
LAURUSLABS,CALL OI,7343,7199,,,,,,,,,7404
LAURUSLABS,PUT VOL,11001,14204,,,,,,,,,414
LAURUSLABS,PUT OI,4458,4717,,,,,,,,,4439
LICHSGFIN,PRICE,565.0,568.0,,,,565.1,568.58,566.19,550.98,549.09,565.0
LICHSGFIN,VWAP,,,,,,,,,,,566.83
LICHSGFIN,CASH VOL,2772548,3749732,546543,50.65,41.83,,,,,,22221
LICHSGFIN,F&O VOL,3996,63220,,,,,,,,,
LICHSGFIN,F&O OI,64556,66421,,,,,,,,,64556
LICHSGFIN,CALL VOL,1551,30962,,,,,,,,,0
LICHSGFIN,CALL OI,7593,8405,,,,,,,,,7593
LICHSGFIN,PUT VOL,935,14473,,,,,,,,,0
LICHSGFIN,PUT OI,5086,5524,,,,,,,,,5086
LICI,PRICE,404.55,400.0,,,,404.4,404.09,403.18,404.17,397.1,404.0
LICI,VWAP,,,,,,,,,,,403.8
LICI,CASH VOL,5528988,7381704,1204668,62.98,61.25,,,,,,73749
LICI,F&O VOL,23838,22027,,,,,,,,,205
LICI,F&O OI,67619,68619,,,,,,,,,67621
LICI,CALL VOL,10749,10614,,,,,,,,,148
LICI,CALL OI,11666,12061,,,,,,,,,11649
LICI,PUT VOL,4631,5629,,,,,,,,,60
LICI,PUT OI,7706,8389,,,,,,,,,7713
LODHA,PRICE,1144.0,1138.0,,,,1143.3,1147.35,1145.12,1129.18,1098.15,1144.0
LODHA,VWAP,,,,,,,,,,,1149.3
LODHA,CASH VOL,647829,451750,97631,29.49,33.13,,,,,,39068
LODHA,F&O VOL,23324,19936,,,,,,,,,329
LODHA,F&O OI,37114,36981,,,,,,,,,37124
LODHA,CALL VOL,12253,11124,,,,,,,,,228
LODHA,CALL OI,6094,6315,,,,,,,,,6087
LODHA,PUT VOL,5117,4823,,,,,,,,,197
LODHA,PUT OI,5639,5799,,,,,,,,,5673
LT,PRICE,3866.4,3904.8,,,,3870.0,3898.25,3877.02,3883.15,3879.45,3866.0
LT,VWAP,,,,,,,,,,,3894.53
LT,CASH VOL,1355288,947371,470570,52.22,63.59,,,,,,50179
LT,F&O VOL,75225,46254,,,,,,,,,3781
LT,F&O OI,132792,133809,,,,,,,,,132890
LT,CALL VOL,36025,25969,,,,,,,,,2597
LT,CALL OI,27557,28149,,,,,,,,,27414
LT,PUT VOL,19957,9741,,,,,,,,,1170
LT,PUT OI,17209,18132,,,,,,,,,17314
LTF,PRICE,304.9,307.8,,,,308.9,305.65,305.15,309.83,303.9,304.0
LTF,VWAP,,,,,,,,,,,310.73
LTF,CASH VOL,2577248,2617760,862309,48.15,51.08,,,,,,614604
LTF,F&O VOL,23876,11527,,,,,,,,,5047
LTF,F&O OI,46245,42597,,,,,,,,,45968
LTF,CALL VOL,12123,5444,,,,,,,,,4449
LTF,CALL OI,10408,8484,,,,,,,,,10340
LTF,PUT VOL,6172,2937,,,,,,,,,1055
LTF,PUT OI,7913,7153,,,,,,,,,8021
LTM,PRICE,4158.3,4280.0,,,,4160.0,4152.38,4140.55,4361.95,4304.05,4158.0
LTM,VWAP,,,,,,,,,,,4165.43
LTM,CASH VOL,995608,271418,191486,28.79,36.5,,,,,,11839
LTM,F&O VOL,101798,21388,,,,,,,,,611
LTM,F&O OI,60117,54883,,,,,,,,,60188
LTM,CALL VOL,37953,7306,,,,,,,,,347
LTM,CALL OI,5073,2987,,,,,,,,,5124
LTM,PUT VOL,35753,4879,,,,,,,,,182
LTM,PUT OI,4291,3323,,,,,,,,,4291
LUPIN,PRICE,2135.0,2124.5,,,,2125.0,2130.67,2122.0,2080.03,2074.1,2135.0
LUPIN,VWAP,,,,,,,,,,,2116.1
LUPIN,CASH VOL,597568,429137,185441,66.32,54.35,,,,,,18526
LUPIN,F&O VOL,15648,26224,,,,,,,,,618
LUPIN,F&O OI,36424,37427,,,,,,,,,36539
LUPIN,CALL VOL,7859,14853,,,,,,,,,257
LUPIN,CALL OI,5331,5488,,,,,,,,,5338
LUPIN,PUT VOL,3364,4930,,,,,,,,,432
LUPIN,PUT OI,4035,4284,,,,,,,,,4153
M&M,PRICE,3044.5,3055.3,,,,3048.4,3064.35,3051.12,3078.65,3060.88,3044.0
M&M,VWAP,,,,,,,,,,,3045.0
M&M,CASH VOL,1708090,1056850,438779,60.91,64.44,,,,,,74972
M&M,F&O VOL,66955,44526,,,,,,,,,3047
M&M,F&O OI,129034,127951,,,,,,,,,129435
M&M,CALL VOL,30982,23160,,,,,,,,,2074
M&M,CALL OI,17959,17853,,,,,,,,,18415
M&M,PUT VOL,15158,10213,,,,,,,,,739
M&M,PUT OI,13053,13049,,,,,,,,,13098
MANAPPURAM,PRICE,319.3,315.1,,,,320.0,318.88,318.05,320.23,319.51,319.0
MANAPPURAM,VWAP,,,,,,,,,,,321.9
MANAPPURAM,CASH VOL,2282054,2669726,700911,50.24,45.56,,,,,,143633
MANAPPURAM,F&O VOL,477,340,,,,,,,,,8
MANAPPURAM,F&O OI,34271,34576,,,,,,,,,34271
MANAPPURAM,CALL VOL,152,83,,,,,,,,,7
MANAPPURAM,CALL OI,3064,3121,,,,,,,,,3064
MANAPPURAM,PUT VOL,30,40,,,,,,,,,0
MANAPPURAM,PUT OI,2798,2825,,,,,,,,,2798
MANKIND,PRICE,2480.0,2437.8,,,,2475.1,2474.78,2464.35,2292.38,2275.75,2480.0
MANKIND,VWAP,,,,,,,,,,,2478.1
MANKIND,CASH VOL,667075,1342757,239148,43.18,24.31,,,,,,19300
MANKIND,F&O VOL,55165,134508,,,,,,,,,1022
MANKIND,F&O OI,26441,26719,,,,,,,,,26434
MANKIND,CALL VOL,28347,82164,,,,,,,,,485
MANKIND,CALL OI,4174,4489,,,,,,,,,4250
MANKIND,PUT VOL,12382,16443,,,,,,,,,285
MANKIND,PUT OI,3384,2447,,,,,,,,,3411
MARICO,PRICE,830.0,824.4,,,,830.5,829.18,827.52,808.77,805.52,830.0
MARICO,VWAP,,,,,,,,,,,829.6
MARICO,CASH VOL,1090303,1672296,270819,64.64,48.82,,,,,,48943
MARICO,F&O VOL,11079,22200,,,,,,,,,193
MARICO,F&O OI,25888,26010,,,,,,,,,25929
MARICO,CALL VOL,5236,11378,,,,,,,,,124
MARICO,CALL OI,4441,4268,,,,,,,,,4452
MARICO,PUT VOL,3851,8563,,,,,,,,,114
MARICO,PUT OI,3993,4255,,,,,,,,,4021
MARUTI,PRICE,12190.0,12153.0,,,,12240.0,12208.5,12196.17,12322.0,12176.0,12190.0
MARUTI,VWAP,,,,,,,,,,,12212.0
MARUTI,CASH VOL,246724,339171,50998,46.17,61.34,,,,,,7958
MARUTI,F&O VOL,148674,141713,,,,,,,,,5851
MARUTI,F&O OI,178038,177983,,,,,,,,,179006
MARUTI,CALL VOL,70508,58054,,,,,,,,,3174
MARUTI,CALL OI,21912,20790,,,,,,,,,22339
MARUTI,PUT VOL,34000,37011,,,,,,,,,1371
MARUTI,PUT OI,14998,15539,,,,,,,,,15189
MAXHEALTH,PRICE,1056.5,1066.6,,,,1056.5,1059.35,1057.45,1046.37,1040.5,1056.0
MAXHEALTH,VWAP,,,,,,,,,,,1056.6
MAXHEALTH,CASH VOL,1132196,965254,452906,41.35,50.53,,,,,,41734
MAXHEALTH,F&O VOL,16835,19741,,,,,,,,,297
MAXHEALTH,F&O OI,32586,32460,,,,,,,,,32603
MAXHEALTH,CALL VOL,6282,10251,,,,,,,,,235
MAXHEALTH,CALL OI,3713,3894,,,,,,,,,3718
MAXHEALTH,PUT VOL,5313,5536,,,,,,,,,145
MAXHEALTH,PUT OI,2941,3312,,,,,,,,,2953
MAZDOCK,PRICE,2204.0,2232.0,,,,2210.6,2223.25,2210.42,2277.27,2271.8,2204.0
MAZDOCK,VWAP,,,,,,,,,,,2210.7
MAZDOCK,CASH VOL,611823,639638,153903,41.63,37.22,,,,,,37909
MAZDOCK,F&O VOL,34610,43409,,,,,,,,,1133
MAZDOCK,F&O OI,67455,64836,,,,,,,,,67652
MAZDOCK,CALL VOL,15945,21424,,,,,,,,,641
MAZDOCK,CALL OI,10623,9891,,,,,,,,,10728
MAZDOCK,PUT VOL,5911,8962,,,,,,,,,464
MAZDOCK,PUT OI,6212,6101,,,,,,,,,6311
MCX,PRICE,3262.6,3209.0,,,,3269.0,3258.83,3251.3,3247.6,3222.8,3262.0
MCX,VWAP,,,,,,,,,,,3295.1
MCX,CASH VOL,1069125,1267161,274708,35.7,34.6,,,,,,120383
MCX,F&O VOL,89039,91744,,,,,,,,,8717
MCX,F&O OI,88016,89207,,,,,,,,,88280
MCX,CALL VOL,45830,45816,,,,,,,,,5435
MCX,CALL OI,21444,24587,,,,,,,,,21699
MCX,PUT VOL,22750,26921,,,,,,,,,2728
MCX,PUT OI,13139,12747,,,,,,,,,13300
MFSL,PRICE,1554.2,1569.0,,,,1562.4,1565.15,1557.85,1538.87,1498.6,1554.0
MFSL,VWAP,,,,,,,,,,,1557.47
MFSL,CASH VOL,279864,534288,119503,55.7,56.28,,,,,,3918
MFSL,F&O VOL,7112,13311,,,,,,,,,140
MFSL,F&O OI,24045,24324,,,,,,,,,24074
MFSL,CALL VOL,2870,6311,,,,,,,,,97
MFSL,CALL OI,3745,3791,,,,,,,,,3772
MFSL,PUT VOL,2826,4590,,,,,,,,,69
MFSL,PUT OI,3087,3297,,,,,,,,,3081
MOTHERSON,PRICE,161.77,162.91,,,,162.99,162.56,162.03,162.04,160.99,161.0
MOTHERSON,VWAP,,,,,,,,,,,162.97
MOTHERSON,CASH VOL,8031394,7264642,1939908,55.01,48.09,,,,,,125214
MOTHERSON,F&O VOL,7692,11935,,,,,,,,,75
MOTHERSON,F&O OI,35238,35267,,,,,,,,,35241
MOTHERSON,CALL VOL,3083,5682,,,,,,,,,72
MOTHERSON,CALL OI,4236,4249,,,,,,,,,4232
MOTHERSON,PUT VOL,2142,2332,,,,,,,,,85
MOTHERSON,PUT OI,4611,4628,,,,,,,,,4605
MOTILALOFS,PRICE,1007.0,995.0,,,,1016.0,1010.3,1008.1,1005.75,997.25,1007.0
MOTILALOFS,VWAP,,,,,,,,,,,1019.27
MOTILALOFS,CASH VOL,813525,277400,217209,35.47,32.39,,,,,,39544
MOTILALOFS,F&O VOL,13334,5457,,,,,,,,,615
MOTILALOFS,F&O OI,13608,13457,,,,,,,,,13633
MOTILALOFS,CALL VOL,9540,3361,,,,,,,,,544
MOTILALOFS,CALL OI,4170,4198,,,,,,,,,4161
MOTILALOFS,PUT VOL,2073,931,,,,,,,,,173
MOTILALOFS,PUT OI,1630,1583,,,,,,,,,1637
MPHASIS,PRICE,2265.0,2296.2,,,,2265.0,2280.5,2270.17,2367.2,2322.67,2265.0
MPHASIS,VWAP,,,,,,,,,,,2252.93
MPHASIS,CASH VOL,506297,206512,183501,58.53,38.17,,,,,,13978
MPHASIS,F&O VOL,13765,8914,,,,,,,,,684
MPHASIS,F&O OI,31410,29627,,,,,,,,,31451
MPHASIS,CALL VOL,6411,4075,,,,,,,,,465
MPHASIS,CALL OI,4181,3215,,,,,,,,,4113
MPHASIS,PUT VOL,2549,2336,,,,,,,,,156
MPHASIS,PUT OI,2614,2777,,,,,,,,,2644
MUTHOOTFIN,PRICE,2831.5,2854.2,,,,2831.0,2848.0,2837.0,2823.12,2787.15,2831.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2846.0
MUTHOOTFIN,CASH VOL,484238,433892,133221,55.45,57.48,,,,,,32744
MUTHOOTFIN,F&O VOL,24677,30140,,,,,,,,,910
MUTHOOTFIN,F&O OI,65243,65686,,,,,,,,,65249
MUTHOOTFIN,CALL VOL,11483,15377,,,,,,,,,616
MUTHOOTFIN,CALL OI,14932,15314,,,,,,,,,14910
MUTHOOTFIN,PUT VOL,5921,7189,,,,,,,,,232
MUTHOOTFIN,PUT OI,9229,9464,,,,,,,,,9260
NAM-INDIA,PRICE,1159.0,1146.7,,,,1153.3,1156.68,1152.05,1153.4,1150.2,1159.0
NAM-INDIA,VWAP,,,,,,,,,,,1161.1
NAM-INDIA,CASH VOL,699444,654535,301332,53.22,50.76,,,,,,25631
NAM-INDIA,F&O VOL,6839,4740,,,,,,,,,159
NAM-INDIA,F&O OI,19643,19539,,,,,,,,,19617
NAM-INDIA,CALL VOL,2862,2507,,,,,,,,,135
NAM-INDIA,CALL OI,2155,2142,,,,,,,,,2131
NAM-INDIA,PUT VOL,1114,738,,,,,,,,,34
NAM-INDIA,PUT OI,1680,1817,,,,,,,,,1668
NATIONALUM,PRICE,352.2,352.5,,,,352.5,351.68,350.65,357.55,352.85,352.0
NATIONALUM,VWAP,,,,,,,,,,,355.58
NATIONALUM,CASH VOL,2687468,2961381,739381,50.55,51.39,,,,,,239107
NATIONALUM,F&O VOL,27397,24315,,,,,,,,,1712
NATIONALUM,F&O OI,53696,53702,,,,,,,,,53693
NATIONALUM,CALL VOL,16153,13956,,,,,,,,,1129
NATIONALUM,CALL OI,14666,14529,,,,,,,,,14648
NATIONALUM,PUT VOL,6186,5812,,,,,,,,,312
NATIONALUM,PUT OI,9534,9998,,,,,,,,,9566
NAUKRI,PRICE,1304.0,1296.4,,,,1295.6,1304.4,1304.13,1276.4,1259.6,1304.0
NAUKRI,VWAP,,,,,,,,,,,1307.93
NAUKRI,CASH VOL,1322215,1697517,218286,44.29,54.17,,,,,,25362
NAUKRI,F&O VOL,19246,30517,,,,,,,,,743
NAUKRI,F&O OI,36091,36354,,,,,,,,,36231
NAUKRI,CALL VOL,11919,18610,,,,,,,,,589
NAUKRI,CALL OI,5157,5238,,,,,,,,,5273
NAUKRI,PUT VOL,4207,7618,,,,,,,,,99
NAUKRI,PUT OI,2676,2782,,,,,,,,,2671
NBCC,PRICE,81.9,83.15,,,,81.75,82.57,82.12,82.27,82.0,81.0
NBCC,VWAP,,,,,,,,,,,81.96
NBCC,CASH VOL,4367203,4386703,1076174,42.7,39.5,,,,,,191605
NBCC,F&O VOL,5922,3805,,,,,,,,,101
NBCC,F&O OI,24165,24186,,,,,,,,,24185
NBCC,CALL VOL,3117,2178,,,,,,,,,58
NBCC,CALL OI,4748,4914,,,,,,,,,4753
NBCC,PUT VOL,788,480,,,,,,,,,26
NBCC,PUT OI,2076,2164,,,,,,,,,2085
NESTLEIND,PRICE,1363.9,1385.0,,,,1370.0,1378.4,1368.73,1370.6,1367.0,1363.0
NESTLEIND,VWAP,,,,,,,,,,,1369.5
NESTLEIND,CASH VOL,865008,573071,315388,65.91,52.31,,,,,,18912
NESTLEIND,F&O VOL,18232,30098,,,,,,,,,221
NESTLEIND,F&O OI,36436,37168,,,,,,,,,36483
NESTLEIND,CALL VOL,5924,9262,,,,,,,,,125
NESTLEIND,CALL OI,3598,3652,,,,,,,,,3634
NESTLEIND,PUT VOL,6445,12402,,,,,,,,,83
NESTLEIND,PUT OI,4474,5151,,,,,,,,,4485
NHPC,PRICE,76.01,75.8,,,,76.02,76.04,76.02,76.7,76.19,76.0
NHPC,VWAP,,,,,,,,,,,76.32
NHPC,CASH VOL,9874034,10406252,2495879,54.74,59.79,,,,,,167568
NHPC,F&O VOL,7695,5021,,,,,,,,,91
NHPC,F&O OI,31545,31566,,,,,,,,,31548
NHPC,CALL VOL,2991,2230,,,,,,,,,80
NHPC,CALL OI,4038,4300,,,,,,,,,4036
NHPC,PUT VOL,992,717,,,,,,,,,28
NHPC,PUT OI,2260,2289,,,,,,,,,2263
NMDC,PRICE,80.2,79.8,,,,80.07,80.08,79.83,81.47,79.92,80.0
