Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:40
HDFCLIFE,VWAP,,,,,,,,,,,560.08,559.18,558.15
HDFCLIFE,CASH VOL,1788405,2831490,400419,46.38,44.47,,,,,,34619,59840,93081
HDFCLIFE,F&O VOL,35874,41838,,,,,,,,,552,1577,3880
HDFCLIFE,F&O OI,84225,85804,,,,,,,,,84331,84303,83996
HDFCLIFE,CALL VOL,13284,17928,,,,,,,,,327,1013,1711
HDFCLIFE,CALL OI,13790,14250,,,,,,,,,12267,13853,13721
HDFCLIFE,PUT VOL,10324,12842,,,,,,,,,114,496,930
HDFCLIFE,PUT OI,9795,10454,,,,,,,,,6913,9742,9629
HEROMOTOCO,PRICE,5373.0,5419.0,,,,5395.0,5405.5,5383.83,5278.42,5264.25,5373.0,5405.0,5400.0
HEROMOTOCO,VWAP,,,,,,,,,,,5390.67,5398.11,5401.04
HEROMOTOCO,CASH VOL,542248,355000,136754,62.12,50.98,,,,,,9446,18933,27574
HEROMOTOCO,F&O VOL,44753,64835,,,,,,,,,1398,4230,6492
HEROMOTOCO,F&O OI,55218,56224,,,,,,,,,55457,55506,55650
HEROMOTOCO,CALL VOL,25315,40400,,,,,,,,,1097,2480,3551
HEROMOTOCO,CALL OI,14380,15603,,,,,,,,,14485,14583,14599
HEROMOTOCO,PUT VOL,11617,15580,,,,,,,,,659,1584,2148
HEROMOTOCO,PUT OI,9085,9265,,,,,,,,,9179,9108,9087
HINDALCO,PRICE,973.0,981.2,,,,979.5,977.3,974.43,983.62,977.85,973.0,985.0,984.0
HINDALCO,VWAP,,,,,,,,,,,984.63,984.61,985.05
HINDALCO,CASH VOL,3336085,3348127,1310162,65.8,67.1,,,,,,261212,589104,841467
HINDALCO,F&O VOL,59394,55884,,,,,,,,,6177,14088,20452
HINDALCO,F&O OI,112776,113882,,,,,,,,,113178,113289,114335
HINDALCO,CALL VOL,29192,32259,,,,,,,,,5206,10041,13389
HINDALCO,CALL OI,16942,18432,,,,,,,,,17390,17437,18011
HINDALCO,PUT VOL,14634,13019,,,,,,,,,1087,2867,4112
HINDALCO,PUT OI,13047,13477,,,,,,,,,13086,12935,12844
HINDPETRO,PRICE,360.7,357.6,,,,362.5,360.45,359.95,355.85,349.55,360.0,361.0,363.0
HINDPETRO,VWAP,,,,,,,,,,,360.97,361.21,362.64
HINDPETRO,CASH VOL,5830757,1629936,1324264,50.55,47.7,,,,,,92815,156107,347281
HINDPETRO,F&O VOL,26385,9481,,,,,,,,,871,1598,3027
HINDPETRO,F&O OI,33822,34030,,,,,,,,,33809,33845,33845
HINDPETRO,CALL VOL,14413,4718,,,,,,,,,690,1141,1926
HINDPETRO,CALL OI,5363,5567,,,,,,,,,5388,5429,5412
HINDPETRO,PUT VOL,5561,2542,,,,,,,,,143,200,532
HINDPETRO,PUT OI,4022,4138,,,,,,,,,3995,4002,4026
HINDUNILVR,PRICE,1933.8,1947.0,,,,1938.0,1945.3,1937.63,1951.6,1938.53,1933.0,1945.0,1943.0
HINDUNILVR,VWAP,,,,,,,,,,,1942.8,1944.27,1943.98
HINDUNILVR,CASH VOL,1023040,864547,299715,57.39,51.47,,,,,,25532,37561,65196
HINDUNILVR,F&O VOL,54982,68086,,,,,,,,,2069,7197,11043
HINDUNILVR,F&O OI,114013,113859,,,,,,,,,114127,113865,113415
HINDUNILVR,CALL VOL,30905,40978,,,,,,,,,1735,4207,5960
HINDUNILVR,CALL OI,22046,22703,,,,,,,,,22152,21864,21888
HINDUNILVR,PUT VOL,9803,11601,,,,,,,,,333,1751,2472
HINDUNILVR,PUT OI,12930,13329,,,,,,,,,12959,13074,12998
HINDZINC,PRICE,590.5,591.8,,,,596.0,595.05,592.02,590.15,578.45,590.0,600.0,600.0
HINDZINC,VWAP,,,,,,,,,,,599.88,600.22,600.24
HINDZINC,CASH VOL,3894528,4306457,745952,55.25,51.0,,,,,,362728,588359,830382
HINDZINC,F&O VOL,40554,37492,,,,,,,,,4347,9317,13201
HINDZINC,F&O OI,64557,64528,,,,,,,,,64440,64809,65002
HINDZINC,CALL VOL,21532,20103,,,,,,,,,3184,6236,8081
HINDZINC,CALL OI,16941,17645,,,,,,,,,16812,17118,17142
HINDZINC,PUT VOL,10074,9761,,,,,,,,,870,1869,2668
HINDZINC,PUT OI,10456,10534,,,,,,,,,10428,10363,10392
HYUNDAI,PRICE,2101.0,2144.0,,,,2110.8,2125.2,2109.07,2199.63,2181.3,2101.0,2087.0,2090.0
HYUNDAI,VWAP,,,,,,,,,,,2099.83,2093.0,2092.14
HYUNDAI,CASH VOL,462118,379622,110318,43.65,56.25,,,,,,12184,32685,52059
HYUNDAI,F&O VOL,20044,7489,,,,,,,,,332,1308,3404
HYUNDAI,F&O OI,30233,27894,,,,,,,,,30264,30282,30014
HYUNDAI,CALL VOL,5476,1757,,,,,,,,,208,593,1536
HYUNDAI,CALL OI,2725,1575,,,,,,,,,2764,1750,2656
HYUNDAI,PUT VOL,6095,1636,,,,,,,,,47,422,874
HYUNDAI,PUT OI,4475,4496,,,,,,,,,4461,4073,4432
ICICIBANK,PRICE,1339.6,1345.0,,,,1339.9,1340.5,1339.9,1364.45,1347.42,1339.0,1337.0,1335.0
ICICIBANK,VWAP,,,,,,,,,,,1341.7,1340.95,1338.56
ICICIBANK,CASH VOL,6433249,5705598,2230552,49.68,72.36,,,,,,280811,395954,619233
ICICIBANK,F&O VOL,116482,89384,,,,,,,,,4522,8876,18417
ICICIBANK,F&O OI,281621,278903,,,,,,,,,281902,282351,283176
ICICIBANK,CALL VOL,49913,35595,,,,,,,,,2423,4897,9007
ICICIBANK,CALL OI,19785,18560,,,,,,,,,19878,20532,20922
ICICIBANK,PUT VOL,30534,25984,,,,,,,,,1094,2224,3860
ICICIBANK,PUT OI,15794,16020,,,,,,,,,15796,15899,15967
ICICIGI,PRICE,1480.0,1509.1,,,,1482.6,1496.9,1485.63,1460.6,1458.93,1480.0,1488.0,1484.0
ICICIGI,VWAP,,,,,,,,,,,1486.87,1487.05,1486.34
ICICIGI,CASH VOL,690497,1427947,147510,63.88,58.18,,,,,,7459,15880,23828
ICICIGI,F&O VOL,14632,48551,,,,,,,,,330,949,1976
ICICIGI,F&O OI,33209,35174,,,,,,,,,33189,33158,33119
ICICIGI,CALL VOL,7404,27782,,,,,,,,,121,395,836
ICICIGI,CALL OI,3755,4421,,,,,,,,,3775,3815,3730
ICICIGI,PUT VOL,3255,9827,,,,,,,,,139,388,572
ICICIGI,PUT OI,2992,3297,,,,,,,,,2953,2939,2962
ICICIPRULI,PRICE,486.65,493.0,,,,491.55,491.98,488.42,487.73,479.2,486.0,487.0,484.0
ICICIPRULI,VWAP,,,,,,,,,,,488.6,487.98,486.56
ICICIPRULI,CASH VOL,517509,997211,151066,44.15,43.48,,,,,,18351,44263,75215
ICICIPRULI,F&O VOL,11693,13270,,,,,,,,,233,654,1835
ICICIPRULI,F&O OI,30373,30147,,,,,,,,,30401,30421,30598
ICICIPRULI,CALL VOL,4563,5746,,,,,,,,,110,310,832
ICICIPRULI,CALL OI,4166,3589,,,,,,,,,4513,4259,4279
ICICIPRULI,PUT VOL,3609,4280,,,,,,,,,107,279,537
ICICIPRULI,PUT OI,3652,4473,,,,,,,,,3272,3574,3520
IDEA,PRICE,14.27,13.84,,,,14.26,14.19,14.04,14.56,14.13,14.0,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.28,14.29,14.3
IDEA,CASH VOL,527812273,298632816,125201458,26.73,40.71,,,,,,25198979,38031025,49287941
IDEA,F&O VOL,64753,26255,,,,,,,,,2455,5106,6077
IDEA,F&O OI,143850,141648,,,,,,,,,144053,144285,144307
IDEA,CALL VOL,30798,11484,,,,,,,,,1494,3107,3513
IDEA,CALL OI,26034,27504,,,,,,,,,26225,26374,26336
IDEA,PUT VOL,8185,2489,,,,,,,,,545,968,1059
IDEA,PUT OI,12281,12837,,,,,,,,,12225,12304,12293
IDFCFIRSTB,PRICE,85.37,85.8,,,,85.98,85.5,85.41,85.9,85.85,85.0,86.0,86.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.36,86.45,86.59
IDFCFIRSTB,CASH VOL,7198920,20239022,2459325,54.25,56.14,,,,,,1586204,2260075,3674725
IDFCFIRSTB,F&O VOL,24706,19883,,,,,,,,,2181,4384,7567
IDFCFIRSTB,F&O OI,70196,69620,,,,,,,,,69961,69841,69705
IDFCFIRSTB,CALL VOL,7681,8796,,,,,,,,,1162,2271,3472
IDFCFIRSTB,CALL OI,11795,12023,,,,,,,,,10831,11524,11342
IDFCFIRSTB,PUT VOL,3876,3745,,,,,,,,,505,1379,2052
IDFCFIRSTB,PUT OI,6834,7212,,,,,,,,,7370,6837,6874
IEX,PRICE,112.9,113.82,,,,112.9,113.12,112.97,114.68,113.13,112.0,113.0,113.0
IEX,VWAP,,,,,,,,,,,112.99,113.01,113.08
IEX,CASH VOL,4454976,1812910,1648042,56.0,49.28,,,,,,62979,149003,254907
IEX,F&O VOL,7955,5574,,,,,,,,,25,237,676
IEX,F&O OI,32344,32277,,,,,,,,,32343,32346,32439
IEX,CALL VOL,3788,2369,,,,,,,,,30,202,417
IEX,CALL OI,5356,5508,,,,,,,,,5363,5353,5436
IEX,PUT VOL,1190,941,,,,,,,,,5,41,84
IEX,PUT OI,3360,3435,,,,,,,,,3359,3365,3363
INDHOTEL,PRICE,736.25,745.0,,,,738.25,742.58,738.36,730.12,724.88,736.0,738.0,739.0
INDHOTEL,VWAP,,,,,,,,,,,738.8,739.03,738.72
INDHOTEL,CASH VOL,1255870,2983659,328475,48.54,46.13,,,,,,8726,20324,46117
INDHOTEL,F&O VOL,22697,50003,,,,,,,,,271,655,1213
INDHOTEL,F&O OI,44480,44003,,,,,,,,,44464,44493,44486
INDHOTEL,CALL VOL,12735,32684,,,,,,,,,226,496,864
INDHOTEL,CALL OI,6665,6529,,,,,,,,,6650,6661,6648
INDHOTEL,PUT VOL,4718,10894,,,,,,,,,69,124,204
INDHOTEL,PUT OI,3272,3497,,,,,,,,,3279,3276,3273
INDIANB,PRICE,840.8,841.0,,,,841.0,843.15,841.58,846.75,842.12,840.0,842.0,845.0
INDIANB,VWAP,,,,,,,,,,,841.6,842.5,843.86
INDIANB,CASH VOL,498899,363123,172760,50.93,54.5,,,,,,19128,34908,64964
INDIANB,F&O VOL,8074,5598,,,,,,,,,237,561,1276
INDIANB,F&O OI,23746,23681,,,,,,,,,23739,23735,23683
INDIANB,CALL VOL,4999,2951,,,,,,,,,115,299,676
INDIANB,CALL OI,5483,5494,,,,,,,,,3944,3927,5471
INDIANB,PUT VOL,1113,1104,,,,,,,,,36,117,259
INDIANB,PUT OI,4590,4767,,,,,,,,,4296,4287,4577
INDIGO,PRICE,5030.0,4941.0,,,,5026.0,5021.17,5003.5,4892.42,4837.25,5030.0,5043.0,5033.0
INDIGO,VWAP,,,,,,,,,,,5036.5,5038.29,5036.5
INDIGO,CASH VOL,873833,447018,271527,56.09,47.14,,,,,,31345,44201,76368
INDIGO,F&O VOL,126783,90882,,,,,,,,,5975,13016,19085
INDIGO,F&O OI,89904,91008,,,,,,,,,90306,90653,90820
INDIGO,CALL VOL,71546,56193,,,,,,,,,4229,8676,11875
INDIGO,CALL OI,23864,26995,,,,,,,,,24127,24367,24587
INDIGO,PUT VOL,37566,24823,,,,,,,,,1939,3571,5119
INDIGO,PUT OI,16557,14997,,,,,,,,,16674,16645,16488
INDUSINDBK,PRICE,955.0,956.0,,,,951.8,956.4,955.47,966.6,966.4,955.0,961.0,963.0
INDUSINDBK,VWAP,,,,,,,,,,,956.0,959.99,960.61
INDUSINDBK,CASH VOL,971946,588104,310669,60.47,54.73,,,,,,17235,353650,416892
INDUSINDBK,F&O VOL,17623,15500,,,,,,,,,261,2157,3369
INDUSINDBK,F&O OI,78780,78094,,,,,,,,,78819,78754,78713
INDUSINDBK,CALL VOL,7125,7525,,,,,,,,,171,1354,1983
INDUSINDBK,CALL OI,6266,6065,,,,,,,,,6287,6154,6077
INDUSINDBK,PUT VOL,4051,3852,,,,,,,,,60,561,862
INDUSINDBK,PUT OI,6445,6319,,,,,,,,,6457,6513,6546
INDUSTOWER,PRICE,382.1,377.65,,,,382.15,380.69,377.88,381.43,377.74,382.0,382.0,384.0
INDUSTOWER,VWAP,,,,,,,,,,,382.88,382.3,383.27
INDUSTOWER,CASH VOL,3537704,1695335,1051030,55.64,48.38,,,,,,136774,228448,483054
INDUSTOWER,F&O VOL,34987,15269,,,,,,,,,886,1858,5631
INDUSTOWER,F&O OI,77148,75496,,,,,,,,,77143,77337,77644
INDUSTOWER,CALL VOL,9386,5043,,,,,,,,,544,1143,2512
INDUSTOWER,CALL OI,7327,7205,,,,,,,,,7427,7514,7266
INDUSTOWER,PUT VOL,2708,1152,,,,,,,,,139,334,809
INDUSTOWER,PUT OI,3123,2482,,,,,,,,,3848,3910,3266
INFY,PRICE,1029.4,1038.5,,,,1021.8,1030.1,1029.63,1063.7,1055.5,1029.0,1023.0,1023.0
INFY,VWAP,,,,,,,,,,,1025.2,1024.55,1024.32
INFY,CASH VOL,9341109,6074358,2845150,55.53,46.73,,,,,,364974,525268,687076
INFY,F&O VOL,245919,277463,,,,,,,,,10025,18754,28927
INFY,F&O OI,375602,361772,,,,,,,,,377418,378400,379392
INFY,CALL VOL,107218,134990,,,,,,,,,6277,9764,14761
INFY,CALL OI,59145,52335,,,,,,,,,60291,60437,60688
INFY,PUT VOL,61198,81642,,,,,,,,,3336,4948,6883
INFY,PUT OI,35234,35930,,,,,,,,,35403,35775,35676
INOXWIND,PRICE,77.9,77.5,,,,78.25,78.15,77.98,76.14,74.81,77.0,77.0,76.0
INOXWIND,VWAP,,,,,,,,,,,77.82,77.61,76.89
INOXWIND,CASH VOL,10089416,11293611,1477234,51.31,53.76,,,,,,599719,1005941,3144275
INOXWIND,F&O VOL,1055,1112,,,,,,,,,764,2710,8084
INOXWIND,F&O OI,26251,26582,,,,,,,,,26444,26639,27205
INOXWIND,CALL VOL,372,255,,,,,,,,,424,1257,2836
INOXWIND,CALL OI,5230,5361,,,,,,,,,5361,5380,5376
INOXWIND,PUT VOL,178,173,,,,,,,,,131,592,1951
INOXWIND,PUT OI,2956,2986,,,,,,,,,2947,2886,2825
IOC,PRICE,137.8,136.53,,,,138.5,138.05,137.88,136.12,134.35,137.0,137.0,138.0
IOC,VWAP,,,,,,,,,,,138.09,138.02,138.25
IOC,CASH VOL,11156453,8616145,2915981,45.65,59.64,,,,,,456659,680911,1298195
IOC,F&O VOL,27762,13586,,,,,,,,,545,1225,3311
IOC,F&O OI,48698,47582,,,,,,,,,48731,48698,48686
IOC,CALL VOL,13152,5435,,,,,,,,,374,760,1556
IOC,CALL OI,6823,7198,,,,,,,,,6816,6764,6712
IOC,PUT VOL,8420,4490,,,,,,,,,67,390,1020
IOC,PUT OI,6121,5921,,,,,,,,,6131,6087,6102
IREDA,PRICE,110.25,111.0,,,,110.6,111.09,110.53,113.17,110.86,110.0,110.0,110.0
IREDA,VWAP,,,,,,,,,,,110.7,110.72,110.77
IREDA,CASH VOL,2673698,2970335,532501,36.77,43.57,,,,,,98580,169653,315488
IREDA,F&O VOL,9721,11153,,,,,,,,,50,258,588
IREDA,F&O OI,45772,45481,,,,,,,,,45761,45761,45703
IREDA,CALL VOL,4200,5216,,,,,,,,,30,141,311
IREDA,CALL OI,8769,9171,,,,,,,,,8757,8767,8757
IREDA,PUT VOL,1136,1542,,,,,,,,,11,25,83
IREDA,PUT OI,3892,4189,,,,,,,,,3892,3892,3864
IRFC,PRICE,80.0,80.22,,,,80.05,80.3,80.1,81.01,80.02,80.0,80.0,80.0
IRFC,VWAP,,,,,,,,,,,80.23,80.29,80.39
IRFC,CASH VOL,4813566,5213459,1125105,37.86,45.45,,,,,,152509,403214,837567
IRFC,F&O VOL,13929,12736,,,,,,,,,418,909,2108
IRFC,F&O OI,45278,42803,,,,,,,,,45201,45196,45143
IRFC,CALL VOL,4434,5170,,,,,,,,,90,301,872
IRFC,CALL OI,5598,5532,,,,,,,,,5131,5132,5478
IRFC,PUT VOL,2009,2150,,,,,,,,,37,154,413
IRFC,PUT OI,3745,3916,,,,,,,,,3735,3738,3800
ITC,PRICE,265.8,267.0,,,,265.85,266.5,266.03,263.1,262.57,265.0,266.0,266.0
ITC,VWAP,,,,,,,,,,,265.75,266.09,266.11
ITC,CASH VOL,7177847,8662786,1930200,60.29,54.09,,,,,,190558,385151,525084
ITC,F&O VOL,70939,80486,,,,,,,,,1282,4928,7980
ITC,F&O OI,205364,206963,,,,,,,,,205493,205907,206092
ITC,CALL VOL,32400,36542,,,,,,,,,852,2407,3351
ITC,CALL OI,34990,35308,,,,,,,,,35027,41126,35018
ITC,PUT VOL,18236,24206,,,,,,,,,234,1313,1902
ITC,PUT OI,21683,23394,,,,,,,,,21732,23527,21973
JINDALSTEL,PRICE,1141.0,1130.6,,,,1138.2,1140.42,1139.25,1112.7,1099.1,1141.0,1157.0,1156.0
JINDALSTEL,VWAP,,,,,,,,,,,1152.4,1154.44,1156.26
JINDALSTEL,CASH VOL,891592,708371,132945,55.78,44.61,,,,,,23105,47521,83229
JINDALSTEL,F&O VOL,12686,12334,,,,,,,,,737,2678,5295
JINDALSTEL,F&O OI,39432,40120,,,,,,,,,39398,39396,39448
JINDALSTEL,CALL VOL,6370,6400,,,,,,,,,502,2232,3840
JINDALSTEL,CALL OI,5761,6226,,,,,,,,,5705,5627,5603
JINDALSTEL,PUT VOL,2999,3773,,,,,,,,,190,512,875
JINDALSTEL,PUT OI,5852,5975,,,,,,,,,5883,5933,5985
JIOFIN,PRICE,230.7,229.97,,,,230.7,231.67,231.02,229.4,228.42,230.0,231.0,231.0
JIOFIN,VWAP,,,,,,,,,,,231.21,231.34,231.39
JIOFIN,CASH VOL,8586144,5862734,1680959,38.03,49.92,,,,,,368494,619131,922705
JIOFIN,F&O VOL,75400,43647,,,,,,,,,945,3803,7550
JIOFIN,F&O OI,178277,178991,,,,,,,,,178244,178229,177860
JIOFIN,CALL VOL,35353,17669,,,,,,,,,707,2179,4126
JIOFIN,CALL OI,20307,22232,,,,,,,,,20291,20193,19988
JIOFIN,PUT VOL,12677,6709,,,,,,,,,96,492,936
JIOFIN,PUT OI,17428,17970,,,,,,,,,17425,17401,17322
JSWENERGY,PRICE,518.0,517.0,,,,517.2,518.7,518.23,522.34,515.02,518.0,521.0,520.0
JSWENERGY,VWAP,,,,,,,,,,,520.43,520.76,520.67
JSWENERGY,CASH VOL,1108603,1672819,306646,52.46,63.27,,,,,,28320,49834,66826
JSWENERGY,F&O VOL,6033,10093,,,,,,,,,64,254,466
JSWENERGY,F&O OI,37480,38011,,,,,,,,,37463,37478,37499
JSWENERGY,CALL VOL,3050,4506,,,,,,,,,36,130,228
JSWENERGY,CALL OI,5255,5643,,,,,,,,,5244,5230,5246
JSWENERGY,PUT VOL,1006,1846,,,,,,,,,11,44,82
JSWENERGY,PUT OI,2884,3005,,,,,,,,,2881,2881,2880
JSWSTEEL,PRICE,1267.0,1268.6,,,,1273.0,1270.95,1268.32,1269.38,1256.95,1267.0,1281.0,1284.0
JSWSTEEL,VWAP,,,,,,,,,,,1275.3,1277.88,1281.75
JSWSTEEL,CASH VOL,874592,942361,225689,55.04,54.01,,,,,,24804,49453,107441
JSWSTEEL,F&O VOL,19597,16092,,,,,,,,,200,2047,4896
JSWSTEEL,F&O OI,83027,83338,,,,,,,,,83042,82896,83026
JSWSTEEL,CALL VOL,8014,8941,,,,,,,,,116,1174,2731
JSWSTEEL,CALL OI,9221,9658,,,,,,,,,9224,8902,8848
JSWSTEEL,PUT VOL,3454,4048,,,,,,,,,51,512,1252
JSWSTEEL,PUT OI,8113,8099,,,,,,,,,8128,8227,8335
JUBLFOOD,PRICE,491.1,487.05,,,,491.65,491.45,491.22,493.93,481.8,491.0,490.0,490.0
JUBLFOOD,VWAP,,,,,,,,,,,490.42,490.33,490.49
JUBLFOOD,CASH VOL,1745967,2200207,787449,58.94,50.63,,,,,,27989,61104,90607
JUBLFOOD,F&O VOL,9682,17955,,,,,,,,,215,574,943
JUBLFOOD,F&O OI,29692,29896,,,,,,,,,29726,29768,29823
JUBLFOOD,CALL VOL,4504,6828,,,,,,,,,92,244,364
JUBLFOOD,CALL OI,3436,3537,,,,,,,,,3463,3503,3524
JUBLFOOD,PUT VOL,2305,4135,,,,,,,,,68,139,185
JUBLFOOD,PUT OI,2516,2539,,,,,,,,,2521,2531,2537
KALYANKJIL,PRICE,583.1,581.5,,,,585.0,584.92,583.71,595.2,586.3,583.0,588.0,586.0
KALYANKJIL,VWAP,,,,,,,,,,,587.62,587.97,587.56
KALYANKJIL,CASH VOL,3440026,4439649,801921,15.99,37.04,,,,,,167748,281055,377862
KALYANKJIL,F&O VOL,45629,37918,,,,,,,,,1089,2843,4288
KALYANKJIL,F&O OI,54534,56779,,,,,,,,,54570,54590,54538
KALYANKJIL,CALL VOL,19942,18100,,,,,,,,,824,1599,2240
KALYANKJIL,CALL OI,8710,9974,,,,,,,,,9134,8647,8643
KALYANKJIL,PUT VOL,9103,6286,,,,,,,,,235,587,822
KALYANKJIL,PUT OI,6089,6918,,,,,,,,,5304,6146,6125
KAYNES,PRICE,3455.0,3650.0,,,,3460.0,3512.0,3474.0,3493.15,3449.45,3455.0,3463.0,3464.0
KAYNES,VWAP,,,,,,,,,,,3475.73,3465.53,3461.98
KAYNES,CASH VOL,3022938,1131072,591392,22.31,22.85,,,,,,85941,166702,219687
KAYNES,F&O VOL,210451,54541,,,,,,,,,380,1309,1928
KAYNES,F&O OI,80194,55858,,,,,,,,,79948,79303,78867
KAYNES,CALL VOL,75048,20254,,,,,,,,,287,849,1122
KAYNES,CALL OI,12363,5249,,,,,,,,,12147,11745,11544
KAYNES,PUT VOL,61564,11972,,,,,,,,,67,192,265
KAYNES,PUT OI,6901,5731,,,,,,,,,6855,6797,6758
KEI,PRICE,4575.0,4596.0,,,,4575.0,4602.5,4584.17,4616.17,4548.5,4575.0,4650.0,4652.0
KEI,VWAP,,,,,,,,,,,4618.67,4627.24,4644.27
KEI,CASH VOL,182004,221739,62338,47.78,49.94,,,,,,20692,37205,112738
KEI,F&O VOL,20124,21600,,,,,,,,,1167,3247,9937
KEI,F&O OI,50177,50569,,,,,,,,,49999,49358,48737
KEI,CALL VOL,13119,12077,,,,,,,,,878,2417,6170
KEI,CALL OI,14370,14338,,,,,,,,,13063,12437,13290
KEI,PUT VOL,3715,5292,,,,,,,,,401,957,2323
KEI,PUT OI,9359,9357,,,,,,,,,8872,8835,9247
KFINTECH,PRICE,898.0,896.7,,,,897.0,898.67,898.22,920.42,901.25,898.0,904.0,901.0
KFINTECH,VWAP,,,,,,,,,,,901.57,901.3,901.35
KFINTECH,CASH VOL,569715,586492,100265,44.36,43.11,,,,,,19691,34837,42433
KFINTECH,F&O VOL,11384,8178,,,,,,,,,160,393,609
KFINTECH,F&O OI,22867,21529,,,,,,,,,22833,22848,22833
KFINTECH,CALL VOL,6482,3277,,,,,,,,,120,230,349
KFINTECH,CALL OI,6801,6103,,,,,,,,,6769,6781,6774
KFINTECH,PUT VOL,1086,1336,,,,,,,,,28,59,89
KFINTECH,PUT OI,2847,2944,,,,,,,,,2853,2843,2840
KOTAKBANK,PRICE,412.65,414.8,,,,414.65,415.18,413.49,414.88,413.29,412.0,415.0,415.0
KOTAKBANK,VWAP,,,,,,,,,,,415.52,415.62,415.56
KOTAKBANK,CASH VOL,3795161,8470861,1024309,53.81,63.15,,,,,,271450,390490,575228
KOTAKBANK,F&O VOL,41407,46381,,,,,,,,,708,2062,2830
KOTAKBANK,F&O OI,143140,143568,,,,,,,,,143094,143151,143113
KOTAKBANK,CALL VOL,18947,22369,,,,,,,,,445,1200,1557
KOTAKBANK,CALL OI,28356,28351,,,,,,,,,28349,28372,28298
KOTAKBANK,PUT VOL,11696,15603,,,,,,,,,205,695,961
KOTAKBANK,PUT OI,15008,15458,,,,,,,,,14970,14959,15000
KPITTECH,PRICE,529.05,536.8,,,,532.0,531.95,530.02,556.48,540.16,529.0,529.0,529.0
KPITTECH,VWAP,,,,,,,,,,,531.1,530.49,530.04
KPITTECH,CASH VOL,1583599,2223576,360294,31.19,30.43,,,,,,105468,184692,283895
KPITTECH,F&O VOL,26974,37171,,,,,,,,,521,1267,2155
KPITTECH,F&O OI,38732,37620,,,,,,,,,38841,38991,39003
KPITTECH,CALL VOL,12509,16285,,,,,,,,,332,552,952
KPITTECH,CALL OI,6643,6522,,,,,,,,,6703,6750,6765
KPITTECH,PUT VOL,7766,13587,,,,,,,,,123,210,383
KPITTECH,PUT OI,4730,4974,,,,,,,,,4741,4745,4734
LAURUSLABS,PRICE,2006.5,2017.5,,,,2009.5,2017.5,2010.17,1943.58,1922.75,2006.0,2011.0,2015.0
LAURUSLABS,VWAP,,,,,,,,,,,2008.8,2009.59,2013.3
LAURUSLABS,CASH VOL,1487044,2170267,372219,56.13,46.73,,,,,,87284,122387,218974
LAURUSLABS,F&O VOL,42414,74679,,,,,,,,,1557,3302,6447
LAURUSLABS,F&O OI,52756,52645,,,,,,,,,52851,52977,52955
LAURUSLABS,CALL VOL,19712,40936,,,,,,,,,928,1670,3279
LAURUSLABS,CALL OI,7343,7199,,,,,,,,,7404,7674,7364
LAURUSLABS,PUT VOL,11001,14204,,,,,,,,,414,1051,1677
LAURUSLABS,PUT OI,4458,4717,,,,,,,,,4439,5696,4589
LICHSGFIN,PRICE,565.0,568.0,,,,565.1,568.58,566.19,550.98,549.09,565.0,571.0,570.0
LICHSGFIN,VWAP,,,,,,,,,,,566.83,568.83,569.97
LICHSGFIN,CASH VOL,2772548,3749732,546543,50.65,41.83,,,,,,22221,115368,203490
LICHSGFIN,F&O VOL,3996,63220,,,,,,,,,,83,191
LICHSGFIN,F&O OI,64556,66421,,,,,,,,,64556,64593,64594
LICHSGFIN,CALL VOL,1551,30962,,,,,,,,,0,8,20
LICHSGFIN,CALL OI,7593,8405,,,,,,,,,7593,7593,7592
LICHSGFIN,PUT VOL,935,14473,,,,,,,,,0,8,16
LICHSGFIN,PUT OI,5086,5524,,,,,,,,,5086,5084,5084
LICI,PRICE,404.55,400.0,,,,404.4,404.09,403.18,404.17,397.1,404.0,402.0,402.0
LICI,VWAP,,,,,,,,,,,403.8,403.14,402.86
LICI,CASH VOL,5528988,7381704,1204668,62.98,61.25,,,,,,73749,337903,514021
LICI,F&O VOL,23838,22027,,,,,,,,,205,671,1774
LICI,F&O OI,67619,68619,,,,,,,,,67621,67587,67694
LICI,CALL VOL,10306,10329,,,,,,,,,148,399,875
LICI,CALL OI,9882,10199,,,,,,,,,11649,11649,9869
LICI,PUT VOL,4705,5662,,,,,,,,,60,94,290
LICI,PUT OI,7142,7868,,,,,,,,,7713,7720,7180
LODHA,PRICE,1144.0,1138.0,,,,1143.3,1147.35,1145.12,1129.18,1098.15,1144.0,1153.0,1157.0
LODHA,VWAP,,,,,,,,,,,1149.3,1150.75,1156.05
LODHA,CASH VOL,647829,451750,97631,29.49,33.13,,,,,,39068,65093,153620
LODHA,F&O VOL,23324,19936,,,,,,,,,329,1054,3749
LODHA,F&O OI,37114,36981,,,,,,,,,37124,37206,37039
LODHA,CALL VOL,12253,11124,,,,,,,,,228,617,2117
LODHA,CALL OI,6094,6315,,,,,,,,,6087,6053,5811
LODHA,PUT VOL,5117,4823,,,,,,,,,197,378,1082
LODHA,PUT OI,5639,5799,,,,,,,,,5673,5773,5897
LT,PRICE,3866.4,3904.8,,,,3870.0,3898.25,3877.02,3883.15,3879.45,3866.0,3901.0,3905.0
LT,VWAP,,,,,,,,,,,3894.53,3899.31,3900.36
