Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:40,09:50
GVT&D,F&O VOL,15833,28290,,,,,,,,,5075,25168,39282,46641
GVT&D,F&O OI,54083,54910,,,,,,,,,53852,55396,56931,57109
GVT&D,CALL VOL,10493,16217,,,,,,,,,5306,20179,30210,35774
GVT&D,CALL OI,14026,14727,,,,,,,,,13921,14898,16271,16499
GVT&D,PUT VOL,3369,7300,,,,,,,,,676,3421,6769,8336
GVT&D,PUT OI,10395,10552,,,,,,,,,10439,10675,10606,10595
HAL,PRICE,4826.0,4800.3,,,,4834.8,4856.95,4836.32,4792.83,4777.9,4865.0,4866.0,4856.0,4839.0
HAL,VWAP,,,,,,,,,,,4861.87,4866.22,4862.15,4855.79
HAL,CASH VOL,784570,972849,148374,47.0,51.56,,,,,,20197,50418,73347,103978
HAL,F&O VOL,89515,116471,,,,,,,,,2871,9283,14138,21628
HAL,F&O OI,91131,91288,,,,,,,,,90960,91438,91737,92940
HAL,CALL VOL,47056,59866,,,,,,,,,1907,6466,9546,12673
HAL,CALL OI,20346,18741,,,,,,,,,20138,20425,20777,21014
HAL,PUT VOL,25916,33179,,,,,,,,,436,1662,2932,4430
HAL,PUT OI,13352,15400,,,,,,,,,13416,13548,13426,13444
HAVELLS,PRICE,1103.1,1132.4,,,,1103.6,1106.95,1104.38,1123.85,1106.75,1106.0,1104.0,1106.0,1104.0
HAVELLS,VWAP,,,,,,,,,,,1106.23,1105.68,1105.94,1105.3
HAVELLS,CASH VOL,647751,745375,292490,47.15,63.02,,,,,,14200,24811,33910,50052
HAVELLS,F&O VOL,17228,11501,,,,,,,,,436,845,1422,2348
HAVELLS,F&O OI,43243,40815,,,,,,,,,43244,43278,43291,43379
HAVELLS,CALL VOL,8040,5692,,,,,,,,,202,440,733,1108
HAVELLS,CALL OI,6720,6206,,,,,,,,,6720,6765,6723,6682
HAVELLS,PUT VOL,3435,1805,,,,,,,,,170,233,365,518
HAVELLS,PUT OI,3854,4058,,,,,,,,,3855,3852,3869,3891
HCLTECH,PRICE,1281.0,1249.3,,,,1280.0,1274.37,1261.1,1247.15,1242.85,1262.0,1249.0,1253.0,1261.0
HCLTECH,VWAP,,,,,,,,,,,1261.23,1256.53,1255.33,1256.79
HCLTECH,CASH VOL,2751906,2886447,948985,44.76,62.51,,,,,,146731,247730,390774,556646
HCLTECH,F&O VOL,122623,56583,,,,,,,,,10249,23023,35638,45118
HCLTECH,F&O OI,114954,114094,,,,,,,,,114276,115157,115927,115401
HCLTECH,CALL VOL,39440,23793,,,,,,,,,3222,7079,11782,15851
HCLTECH,CALL OI,11120,11925,,,,,,,,,10825,11430,11807,11948
HCLTECH,PUT VOL,42087,14178,,,,,,,,,4599,10721,15811,18470
HCLTECH,PUT OI,11772,8922,,,,,,,,,12311,12306,12414,11234
HDFCAMC,PRICE,2440.0,2425.0,,,,2438.2,2438.1,2434.3,2416.5,2399.5,2445.0,2446.0,2446.0,2446.0
HDFCAMC,VWAP,,,,,,,,,,,2445.47,2445.8,2446.26,2445.4
HDFCAMC,CASH VOL,503235,1040790,91507,54.23,70.88,,,,,,10588,23232,32771,54922
HDFCAMC,F&O VOL,16289,21177,,,,,,,,,138,489,1050,1732
HDFCAMC,F&O OI,37038,37460,,,,,,,,,37041,37072,37123,37143
HDFCAMC,CALL VOL,7014,13419,,,,,,,,,72,225,494,866
HDFCAMC,CALL OI,5758,6081,,,,,,,,,5750,5764,5769,5766
HDFCAMC,PUT VOL,5990,2418,,,,,,,,,49,187,393,620
HDFCAMC,PUT OI,4613,4656,,,,,,,,,4626,4637,4666,4664
HDFCBANK,PRICE,739.5,731.0,,,,738.85,738.28,735.85,723.28,707.85,742.0,745.0,746.0,747.0
HDFCBANK,VWAP,,,,,,,,,,,743.62,744.68,746.1,746.34
HDFCBANK,CASH VOL,35482683,39400710,9469348,72.3,63.95,,,,,,3062487,5537057,9395392,11166856
HDFCBANK,F&O VOL,757909,839105,,,,,,,,,40233,103870,187807,237564
HDFCBANK,F&O OI,1074249,1059016,,,,,,,,,1074762,1073542,1070748,1075571
HDFCBANK,CALL VOL,344096,432754,,,,,,,,,26614,52663,100001,122833
HDFCBANK,CALL OI,183335,190822,,,,,,,,,183742,160215,178979,180401
HDFCBANK,PUT VOL,199558,213820,,,,,,,,,10209,28677,51756,64003
HDFCBANK,PUT OI,97787,95361,,,,,,,,,97524,104324,99262,98645
HDFCLIFE,PRICE,559.4,550.95,,,,560.55,559.19,558.77,547.48,540.53,562.0,563.0,564.0,563.0
HDFCLIFE,VWAP,,,,,,,,,,,562.9,563.52,564.14,564.13
HDFCLIFE,CASH VOL,2831490,5599030,886194,44.47,63.7,,,,,,59770,107634,184369,239265
HDFCLIFE,F&O VOL,41838,45508,,,,,,,,,992,3017,5021,6832
HDFCLIFE,F&O OI,85804,84378,,,,,,,,,85906,86020,85987,85810
HDFCLIFE,CALL VOL,18886,18512,,,,,,,,,461,1256,2083,2758
HDFCLIFE,CALL OI,12939,12306,,,,,,,,,12986,12894,12971,12979
HDFCLIFE,PUT VOL,11520,13350,,,,,,,,,376,1234,1995,2712
HDFCLIFE,PUT OI,6985,6114,,,,,,,,,6946,7094,6937,6786
HEROMOTOCO,PRICE,5419.0,5285.5,,,,5424.0,5401.5,5366.5,5278.42,5264.25,5386.0,5395.0,5402.0,5426.0
HEROMOTOCO,VWAP,,,,,,,,,,,5401.33,5402.27,5403.47,5410.79
HEROMOTOCO,CASH VOL,355000,688654,104092,50.98,74.36,,,,,,26176,40184,52618,74411
HEROMOTOCO,F&O VOL,64835,44314,,,,,,,,,2794,5336,7416,12886
HEROMOTOCO,F&O OI,56224,55546,,,,,,,,,56428,56408,56343,56305
HEROMOTOCO,CALL VOL,40400,26916,,,,,,,,,2076,3689,4955,8264
HEROMOTOCO,CALL OI,15603,15810,,,,,,,,,15626,15536,15254,14996
HEROMOTOCO,PUT VOL,15580,10626,,,,,,,,,632,1289,1923,2996
HEROMOTOCO,PUT OI,9265,8544,,,,,,,,,9361,9444,9590,9548
HINDALCO,PRICE,981.2,986.5,,,,987.0,984.75,982.38,983.62,977.85,978.0,979.0,978.0,977.0
HINDALCO,VWAP,,,,,,,,,,,980.4,980.24,979.56,979.11
HINDALCO,CASH VOL,3348127,8310236,1221633,67.1,68.79,,,,,,123570,191764,283824,382405
HINDALCO,F&O VOL,55884,60244,,,,,,,,,1337,2763,4770,6375
HINDALCO,F&O OI,113882,110291,,,,,,,,,114010,113955,113798,114083
HINDALCO,CALL VOL,32259,34620,,,,,,,,,981,1804,2955,3707
HINDALCO,CALL OI,18432,16342,,,,,,,,,18528,18429,18435,18552
HINDALCO,PUT VOL,13019,15334,,,,,,,,,289,592,857,1099
HINDALCO,PUT OI,13477,13119,,,,,,,,,13489,13486,13494,13487
HINDPETRO,PRICE,357.6,359.0,,,,359.2,357.68,357.63,355.85,349.55,358.0,358.0,361.0,363.0
HINDPETRO,VWAP,,,,,,,,,,,358.88,360.16,361.28,362.35
HINDPETRO,CASH VOL,1629936,6539998,449608,47.7,70.62,,,,,,75135,263227,504103,826275
HINDPETRO,F&O VOL,9481,11031,,,,,,,,,245,1886,3972,7163
HINDPETRO,F&O OI,34030,34471,,,,,,,,,34072,33985,33750,33788
HINDPETRO,CALL VOL,4718,4442,,,,,,,,,140,1191,2625,4568
HINDPETRO,CALL OI,5567,5567,,,,,,,,,5217,5568,5444,5475
HINDPETRO,PUT VOL,2542,2818,,,,,,,,,46,379,770,1464
HINDPETRO,PUT OI,4138,4304,,,,,,,,,4667,4137,4104,4145
HINDUNILVR,PRICE,1947.0,1932.0,,,,1952.0,1952.8,1948.93,1951.6,1938.53,1952.0,1947.0,1944.0,1946.0
HINDUNILVR,VWAP,,,,,,,,,,,1951.77,1949.17,1947.88,1947.25
HINDUNILVR,CASH VOL,864547,1994635,264644,51.47,76.14,,,,,,19760,41235,70568,103174
HINDUNILVR,F&O VOL,68086,40315,,,,,,,,,1232,4821,8298,11043
HINDUNILVR,F&O OI,113859,112631,,,,,,,,,113974,114375,114682,114581
HINDUNILVR,CALL VOL,40978,22790,,,,,,,,,992,3573,5636,6773
HINDUNILVR,CALL OI,22703,20494,,,,,,,,,22758,23043,23138,23199
HINDUNILVR,PUT VOL,11601,7172,,,,,,,,,258,683,1448,1911
HINDUNILVR,PUT OI,13329,13782,,,,,,,,,13362,13392,13543,13549
HINDZINC,PRICE,591.8,596.0,,,,591.8,591.35,590.45,590.15,578.45,592.0,592.0,597.0,597.0
HINDZINC,VWAP,,,,,,,,,,,592.68,594.32,595.66,596.81
HINDZINC,CASH VOL,4306457,7197021,1670456,51.0,48.6,,,,,,73762,228891,412632,649332
HINDZINC,F&O VOL,37492,73831,,,,,,,,,626,3555,6656,10339
HINDZINC,F&O OI,64528,65018,,,,,,,,,64564,64456,64354,64428
HINDZINC,CALL VOL,20103,44410,,,,,,,,,538,2003,4134,6381
HINDZINC,CALL OI,17645,18766,,,,,,,,,15186,15057,17200,17186
HINDZINC,PUT VOL,9761,18039,,,,,,,,,389,1147,1946,2763
HINDZINC,PUT OI,10534,10349,,,,,,,,,10850,10814,10723,10868
HYUNDAI,PRICE,2144.0,2208.8,,,,2145.0,2157.1,2148.37,2199.63,2181.3,2133.0,2131.0,2140.0,2138.0
HYUNDAI,VWAP,,,,,,,,,,,2138.43,2135.92,2137.8,2139.39
HYUNDAI,CASH VOL,379622,764325,119384,56.25,65.91,,,,,,31656,50847,68815,93590
HYUNDAI,F&O VOL,7489,8023,,,,,,,,,267,757,1246,2472
HYUNDAI,F&O OI,27894,26762,,,,,,,,,27942,28066,28073,28465
HYUNDAI,CALL VOL,2401,2853,,,,,,,,,165,368,600,1142
HYUNDAI,CALL OI,2416,1828,,,,,,,,,2438,2537,2542,2576
HYUNDAI,PUT VOL,1268,1520,,,,,,,,,43,86,176,237
HYUNDAI,PUT OI,4282,4178,,,,,,,,,4279,4260,4257,4241
ICICIBANK,PRICE,1345.0,1338.9,,,,1343.0,1346.2,1345.4,1364.45,1347.42,1343.0,1342.0,1345.0,1345.0
ICICIBANK,VWAP,,,,,,,,,,,1343.43,1344.02,1344.85,1344.89
ICICIBANK,CASH VOL,5705598,7509409,1724613,72.36,70.49,,,,,,376109,459405,734574,895655
ICICIBANK,F&O VOL,89384,118682,,,,,,,,,3098,8179,13194,18306
ICICIBANK,F&O OI,278903,276958,,,,,,,,,279622,280418,280471,281217
ICICIBANK,CALL VOL,39711,55083,,,,,,,,,1572,4370,6353,9130
ICICIBANK,CALL OI,25383,25882,,,,,,,,,19171,26427,19616,26749
ICICIBANK,PUT VOL,25631,30702,,,,,,,,,745,2142,3444,4502
ICICIBANK,PUT OI,18927,18848,,,,,,,,,16042,19085,16139,19194
ICICIGI,PRICE,1509.1,1458.1,,,,1511.0,1501.8,1487.2,1460.6,1458.93,1509.0,1505.0,1506.0,1500.0
ICICIGI,VWAP,,,,,,,,,,,1508.47,1507.39,1507.29,1505.4
ICICIGI,CASH VOL,1427947,925599,400199,58.18,68.5,,,,,,21655,36535,48566,81556
ICICIGI,F&O VOL,48551,7457,,,,,,,,,832,1883,2761,3636
ICICIGI,F&O OI,35174,34580,,,,,,,,,35304,35302,35159,35084
ICICIGI,CALL VOL,30900,3386,,,,,,,,,668,1343,1927,2537
ICICIGI,CALL OI,5912,4233,,,,,,,,,5950,5942,5802,5736
ICICIGI,PUT VOL,9823,2407,,,,,,,,,185,328,501,689
ICICIGI,PUT OI,3610,3685,,,,,,,,,3670,3704,3703,3703
ICICIPRULI,PRICE,493.0,492.0,,,,495.9,495.52,493.84,487.73,479.2,495.0,495.0,495.0,495.0
ICICIPRULI,VWAP,,,,,,,,,,,495.43,495.53,495.58,495.56
ICICIPRULI,CASH VOL,997211,2240637,351873,43.48,58.64,,,,,,31641,60521,70798,83033
ICICIPRULI,F&O VOL,13270,18102,,,,,,,,,214,529,849,1080
ICICIPRULI,F&O OI,30147,29794,,,,,,,,,30195,30239,30247,30251
ICICIPRULI,CALL VOL,6071,9985,,,,,,,,,89,210,336,397
ICICIPRULI,CALL OI,4293,4271,,,,,,,,,4319,4351,4379,4412
ICICIPRULI,PUT VOL,3997,4437,,,,,,,,,79,187,314,431
ICICIPRULI,PUT OI,3939,3338,,,,,,,,,3964,3965,3975,3942
IDEA,PRICE,13.84,13.92,,,,13.89,13.98,13.89,14.56,14.13,13.0,13.0,13.0,13.0
IDEA,VWAP,,,,,,,,,,,13.86,13.83,13.83,13.82
IDEA,CASH VOL,298632816,350366817,62563534,40.71,48.87,,,,,,18561244,35681900,47205927,62434047
IDEA,F&O VOL,26255,31815,,,,,,,,,734,2132,3162,4802
IDEA,F&O OI,141648,139968,,,,,,,,,141683,142051,142135,142657
IDEA,CALL VOL,11484,18264,,,,,,,,,284,698,1233,1838
IDEA,CALL OI,27504,28053,,,,,,,,,27541,27594,27602,27636
IDEA,PUT VOL,2489,4853,,,,,,,,,70,441,551,628
IDEA,PUT OI,12837,12977,,,,,,,,,12828,12868,12852,12864
IDFCFIRSTB,PRICE,85.8,85.92,,,,85.64,85.88,85.83,85.9,85.85,85.0,85.0,85.0,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,85.86,85.85,85.81,85.79
IDFCFIRSTB,CASH VOL,20239022,27340008,5453581,56.14,61.24,,,,,,269950,509416,652453,858749
IDFCFIRSTB,F&O VOL,19883,15999,,,,,,,,,157,399,1090,1649
IDFCFIRSTB,F&O OI,69620,69180,,,,,,,,,69630,69667,69759,69691
IDFCFIRSTB,CALL VOL,8537,7043,,,,,,,,,75,206,570,781
IDFCFIRSTB,CALL OI,11252,11334,,,,,,,,,11250,11281,11296,11269
IDFCFIRSTB,PUT VOL,3860,4739,,,,,,,,,16,62,130,310
IDFCFIRSTB,PUT OI,7762,8107,,,,,,,,,7765,7781,7791,7784
IEX,PRICE,113.82,115.46,,,,113.82,114.63,114.09,114.68,113.13,113.0,113.0,113.0,113.0
IEX,VWAP,,,,,,,,,,,113.91,113.82,113.87,113.88
IEX,CASH VOL,1812910,2248423,443131,49.28,56.61,,,,,,49029,130878,265153,338668
IEX,F&O VOL,5574,4340,,,,,,,,,97,410,1222,1538
IEX,F&O OI,32277,32096,,,,,,,,,32287,32189,32195,32203
IEX,CALL VOL,2450,2377,,,,,,,,,83,309,838,968
IEX,CALL OI,5715,5798,,,,,,,,,5702,5592,5557,5563
IEX,PUT VOL,863,792,,,,,,,,,12,35,106,143
IEX,PUT OI,3406,3501,,,,,,,,,3413,3420,3428,3434
INDHOTEL,PRICE,745.0,732.75,,,,749.4,748.0,746.0,730.12,724.88,743.0,744.0,742.0,745.0
INDHOTEL,VWAP,,,,,,,,,,,745.17,743.95,743.66,744.27
INDHOTEL,CASH VOL,2983659,3256156,590494,46.13,57.95,,,,,,29591,62916,91006,138226
INDHOTEL,F&O VOL,50003,29666,,,,,,,,,910,1909,3798,5031
INDHOTEL,F&O OI,44003,41369,,,,,,,,,44018,44146,44097,43998
INDHOTEL,CALL VOL,33676,17155,,,,,,,,,657,1242,2300,3401
INDHOTEL,CALL OI,7154,5690,,,,,,,,,6564,6646,6648,7061
INDHOTEL,PUT VOL,10829,6688,,,,,,,,,157,385,607,816
INDHOTEL,PUT OI,3467,2838,,,,,,,,,3469,3472,3423,3388
INDIANB,PRICE,841.0,839.8,,,,844.95,843.97,841.99,846.75,842.12,845.0,844.0,843.0,844.0
INDIANB,VWAP,,,,,,,,,,,844.95,844.55,843.99,844.02
INDIANB,CASH VOL,363123,1400080,96548,54.5,61.54,,,,,,49134,58956,79574,101237
INDIANB,F&O VOL,5598,6277,,,,,,,,,164,402,872,1275
INDIANB,F&O OI,23681,23657,,,,,,,,,23694,23719,23611,23525
INDIANB,CALL VOL,2512,2534,,,,,,,,,146,279,553,755
INDIANB,CALL OI,3775,3507,,,,,,,,,3787,3818,3811,3803
INDIANB,PUT VOL,1158,1441,,,,,,,,,18,24,128,208
INDIANB,PUT OI,4453,4590,,,,,,,,,4452,4455,4383,4365
INDIGO,PRICE,4941.0,4920.0,,,,5000.0,4977.75,4953.25,4892.42,4837.25,4990.0,4988.0,4965.0,4972.0
INDIGO,VWAP,,,,,,,,,,,4988.83,4986.75,4982.16,4978.26
INDIGO,CASH VOL,447018,732347,141222,47.14,58.66,,,,,,20319,32845,44188,61530
INDIGO,F&O VOL,90882,83005,,,,,,,,,5760,11045,14335,17133
INDIGO,F&O OI,91008,89774,,,,,,,,,90761,90996,91071,91303
INDIGO,CALL VOL,56193,51062,,,,,,,,,4066,6213,8050,9446
INDIGO,CALL OI,26995,26136,,,,,,,,,26507,26395,26422,26467
INDIGO,PUT VOL,24823,22601,,,,,,,,,1436,3201,4427,5311
INDIGO,PUT OI,14997,15457,,,,,,,,,15199,15626,15685,15765
INDUSINDBK,PRICE,956.0,966.3,,,,959.0,961.0,957.67,966.6,966.4,961.0,960.0,959.0,961.0
INDUSINDBK,VWAP,,,,,,,,,,,960.83,961.26,960.6,960.7
INDUSINDBK,CASH VOL,588104,6250679,176402,54.73,74.49,,,,,,10443,28013,62668,78547
INDUSINDBK,F&O VOL,15500,26207,,,,,,,,,241,2254,2982,3616
INDUSINDBK,F&O OI,78094,77467,,,,,,,,,78120,78847,78887,78899
INDUSINDBK,CALL VOL,7525,12490,,,,,,,,,146,408,830,1078
INDUSINDBK,CALL OI,6065,5971,,,,,,,,,6094,6090,6112,6083
INDUSINDBK,PUT VOL,3852,6788,,,,,,,,,91,168,316,450
INDUSINDBK,PUT OI,6319,6332,,,,,,,,,6335,6366,6377,6409
INDUSTOWER,PRICE,377.65,375.9,,,,377.65,377.59,377.48,381.43,377.74,375.0,374.0,375.0,374.0
INDUSTOWER,VWAP,,,,,,,,,,,375.82,375.48,375.36,375.27
INDUSTOWER,CASH VOL,1695335,4696284,622191,48.38,64.68,,,,,,99893,150916,207133,317309
INDUSTOWER,F&O VOL,15269,9717,,,,,,,,,214,717,1276,10464
INDUSTOWER,F&O OI,75496,75583,,,,,,,,,75517,75564,75567,78931
INDUSTOWER,CALL VOL,3485,2543,,,,,,,,,166,388,688,1041
INDUSTOWER,CALL OI,4003,4022,,,,,,,,,4047,4066,4053,4058
INDUSTOWER,PUT VOL,1525,1819,,,,,,,,,15,34,83,226
INDUSTOWER,PUT OI,3471,3521,,,,,,,,,3471,3469,3453,3466
INFY,PRICE,1038.5,1051.4,,,,1037.7,1038.13,1037.4,1063.7,1055.5,1033.0,1030.0,1028.0,1029.0
INFY,VWAP,,,,,,,,,,,1033.53,1032.64,1030.95,1030.83
INFY,CASH VOL,6074358,22124953,1923713,46.73,71.21,,,,,,663121,1036895,1711782,2465356
INFY,F&O VOL,277463,252935,,,,,,,,,10086,24336,45624,58468
INFY,F&O OI,361772,358355,,,,,,,,,363057,365450,367444,369534
INFY,CALL VOL,134990,101335,,,,,,,,,5767,,21033,26522
INFY,CALL OI,52335,49213,,,,,,,,,61653,,55703,56407
INFY,PUT VOL,81642,80053,,,,,,,,,3459,,13946,17675
INFY,PUT OI,35930,39139,,,,,,,,,37070,,35663,35944
INOXWIND,PRICE,77.5,76.8,,,,78.03,77.25,76.76,76.14,74.81,78.0,78.0,78.0,78.0
INOXWIND,VWAP,,,,,,,,,,,78.29,78.3,78.49,78.5
INOXWIND,CASH VOL,11293611,10976663,3781598,53.76,47.13,,,,,,798250,1235070,3294931,4048205
INOXWIND,F&O VOL,1112,460,,,,,,,,,25,61,352,398
INOXWIND,F&O OI,26582,27272,,,,,,,,,26580,26579,26570,26547
INOXWIND,CALL VOL,255,77,,,,,,,,,7,14,124,133
INOXWIND,CALL OI,5361,5556,,,,,,,,,5360,5358,5310,5308
INOXWIND,PUT VOL,173,32,,,,,,,,,4,9,65,68
INOXWIND,PUT OI,2986,3070,,,,,,,,,2986,2985,2987,2988
IOC,PRICE,136.53,137.0,,,,137.53,137.03,136.7,136.12,134.35,136.0,137.0,137.0,138.0
IOC,VWAP,,,,,,,,,,,137.14,137.3,137.43,137.85
IOC,CASH VOL,8616145,11505787,1959912,59.64,69.72,,,,,,341794,751757,1325748,2543731
IOC,F&O VOL,13586,11476,,,,,,,,,200,1183,2382,6891
IOC,F&O OI,47582,47611,,,,,,,,,47599,47641,47680,48066
IOC,CALL VOL,5435,4678,,,,,,,,,115,,1145,3291
IOC,CALL OI,7198,7110,,,,,,,,,7198,,7228,7306
IOC,PUT VOL,4490,3619,,,,,,,,,87,,1029,2494
IOC,PUT OI,5921,5983,,,,,,,,,5936,,5968,6178
IREDA,PRICE,111.0,114.32,,,,111.25,111.84,111.28,113.17,110.86,111.0,111.0,111.0,111.0
IREDA,VWAP,,,,,,,,,,,111.65,111.71,111.87,111.78
IREDA,CASH VOL,2970335,5072770,753491,43.57,55.99,,,,,,168879,267479,449853,774737
IREDA,F&O VOL,11153,12797,,,,,,,,,213,494,1266,2003
IREDA,F&O OI,45481,44169,,,,,,,,,45417,45398,45232,45249
IREDA,CALL VOL,5365,7276,,,,,,,,,115,281,732,1097
IREDA,CALL OI,10075,9419,,,,,,,,,10037,10017,9892,9880
IREDA,PUT VOL,1548,1742,,,,,,,,,62,92,222,301
IREDA,PUT OI,4326,4528,,,,,,,,,4298,4285,4233,4228
IRFC,PRICE,80.22,81.5,,,,80.51,80.93,80.46,81.01,80.02,80.0,80.0,80.0,80.0
IRFC,VWAP,,,,,,,,,,,80.39,80.36,80.38,80.4
IRFC,CASH VOL,5213459,14377921,1123806,45.45,49.93,,,,,,323659,562302,882689,1146202
IRFC,F&O VOL,12736,14080,,,,,,,,,222,744,2044,2350
IRFC,F&O OI,42803,42084,,,,,,,,,42814,42881,43139,43135
IRFC,CALL VOL,4822,7291,,,,,,,,,83,262,608,718
IRFC,CALL OI,5070,4384,,,,,,,,,5069,5108,5093,5084
IRFC,PUT VOL,2182,2323,,,,,,,,,47,114,289,369
IRFC,PUT OI,3934,4488,,,,,,,,,3937,3933,3948,3924
ITC,PRICE,267.0,262.3,,,,267.9,266.58,265.75,263.1,262.57,267.0,266.0,267.0,267.0
ITC,VWAP,,,,,,,,,,,267.38,267.21,267.23,267.26
ITC,CASH VOL,8662786,14399150,2234715,54.09,66.08,,,,,,255419,576858,806976,1146638
ITC,F&O VOL,80486,75864,,,,,,,,,1424,4786,6671,9399
ITC,F&O OI,206963,207179,,,,,,,,,207034,207164,207248,207498
ITC,CALL VOL,39209,43977,,,,,,,,,1009,,3600,4878
ITC,CALL OI,41090,41880,,,,,,,,,41066,,41032,41167
ITC,PUT VOL,24162,19323,,,,,,,,,259,,1612,2293
ITC,PUT OI,25038,24357,,,,,,,,,25114,,25160,25063
JINDALSTEL,PRICE,1130.6,1119.5,,,,1135.0,1135.3,1132.17,1112.7,1099.1,1135.0,1134.0,1131.0,1135.0
JINDALSTEL,VWAP,,,,,,,,,,,1135.8,1136.13,1135.1,1135.37
JINDALSTEL,CASH VOL,708371,1056818,200750,44.61,65.66,,,,,,9726,27338,47863,57590
JINDALSTEL,F&O VOL,12334,10826,,,,,,,,,133,342,1535,1865
JINDALSTEL,F&O OI,40120,39899,,,,,,,,,40097,40122,40290,40523
JINDALSTEL,CALL VOL,6371,5217,,,,,,,,,67,156,709,913
JINDALSTEL,CALL OI,6113,6036,,,,,,,,,6091,6110,6117,6165
JINDALSTEL,PUT VOL,3782,2925,,,,,,,,,62,119,307,384
JINDALSTEL,PUT OI,6082,6180,,,,,,,,,6082,6083,6048,6029
JIOFIN,PRICE,229.97,229.89,,,,231.3,230.65,230.2,229.4,228.42,230.0,230.0,231.0,233.0
JIOFIN,VWAP,,,,,,,,,,,231.2,231.1,231.45,232.42
JIOFIN,CASH VOL,5862734,11847025,1580214,49.92,62.33,,,,,,319838,635065,1189551,2751344
JIOFIN,F&O VOL,43647,44659,,,,,,,,,1001,3038,6841,24211
JIOFIN,F&O OI,178991,180318,,,,,,,,,179081,178943,178775,178254
JIOFIN,CALL VOL,17669,19015,,,,,,,,,617,,4124,13137
JIOFIN,CALL OI,22232,22363,,,,,,,,,18929,,21950,21098
JIOFIN,PUT VOL,6709,8626,,,,,,,,,160,,1518,4875
JIOFIN,PUT OI,17970,18428,,,,,,,,,16486,,18036,18060
JSWENERGY,PRICE,517.0,526.0,,,,517.0,518.35,517.45,522.34,515.02,520.0,519.0,518.0,517.0
JSWENERGY,VWAP,,,,,,,,,,,519.65,519.49,519.21,518.82
JSWENERGY,CASH VOL,1672819,3397652,408401,63.27,73.14,,,,,,63167,79186,98407,119767
JSWENERGY,F&O VOL,10093,11344,,,,,,,,,213,499,951,1163
JSWENERGY,F&O OI,38011,36460,,,,,,,,,38000,37983,37976,38007
JSWENERGY,CALL VOL,4506,5506,,,,,,,,,152,324,586,702
JSWENERGY,CALL OI,5643,5182,,,,,,,,,5625,5606,5577,5609
JSWENERGY,PUT VOL,1846,2637,,,,,,,,,50,72,112,134
JSWENERGY,PUT OI,3005,2811,,,,,,,,,3010,3000,2994,2997
JSWSTEEL,PRICE,1268.6,1275.6,,,,1274.7,1277.8,1271.67,1269.38,1256.95,1273.0,1271.0,1267.0,1267.0
JSWSTEEL,VWAP,,,,,,,,,,,1273.8,1273.01,1270.4,1270.07
JSWSTEEL,CASH VOL,942361,2378010,327576,54.01,66.29,,,,,,9462,15874,32123,47481
JSWSTEEL,F&O VOL,16092,26039,,,,,,,,,555,1415,2650,3975
JSWSTEEL,F&O OI,83338,83175,,,,,,,,,83436,83244,83229,83540
JSWSTEEL,CALL VOL,8827,15223,,,,,,,,,341,,1892,2395
JSWSTEEL,CALL OI,9179,9097,,,,,,,,,9500,,9569,9142
JSWSTEEL,PUT VOL,4086,6104,,,,,,,,,67,,477,615
JSWSTEEL,PUT OI,8180,8285,,,,,,,,,8117,,8104,8173
JUBLFOOD,PRICE,487.05,500.0,,,,487.65,494.65,489.58,493.93,481.8,488.0,487.0,489.0,491.0
JUBLFOOD,VWAP,,,,,,,,,,,488.05,488.2,489.02,489.73
JUBLFOOD,CASH VOL,2200207,2900829,1648197,50.63,60.8,,,,,,16694,53608,92025,125157
JUBLFOOD,F&O VOL,17955,26884,,,,,,,,,166,542,1088,1624
JUBLFOOD,F&O OI,29896,29943,,,,,,,,,29920,29990,30042,29997
JUBLFOOD,CALL VOL,6828,12510,,,,,,,,,87,,535,761
JUBLFOOD,CALL OI,3537,3390,,,,,,,,,3218,,3644,3625
JUBLFOOD,PUT VOL,4135,5544,,,,,,,,,27,,247,401
JUBLFOOD,PUT OI,2539,2544,,,,,,,,,2768,,2550,2565
KALYANKJIL,PRICE,581.5,581.85,,,,583.85,584.03,582.34,595.2,586.3,581.0,582.0,581.0,583.0
KALYANKJIL,VWAP,,,,,,,,,,,582.15,582.1,582.14,582.21
KALYANKJIL,CASH VOL,4439649,5379085,849862,37.04,46.01,,,,,,231978,433035,554793,672847
KALYANKJIL,F&O VOL,37918,28982,,,,,,,,,1282,3674,4826,5738
KALYANKJIL,F&O OI,56779,55051,,,,,,,,,57025,57274,57371,57367
KALYANKJIL,CALL VOL,18100,12659,,,,,,,,,551,,1972,2375
KALYANKJIL,CALL OI,9974,8605,,,,,,,,,8626,,8713,10114
KALYANKJIL,PUT VOL,6286,6112,,,,,,,,,253,,972,1119
KALYANKJIL,PUT OI,6918,6787,,,,,,,,,6596,,6639,6968
KAYNES,PRICE,3650.0,3515.0,,,,3599.0,3630.28,3590.85,3493.15,3449.45,3518.0,3512.0,3545.0,3550.0
KAYNES,VWAP,,,,,,,,,,,3518.03,3516.92,3531.88,3534.82
KAYNES,CASH VOL,1131072,1266788,385471,22.85,21.41,,,,,,300402,471452,769044,901294
KAYNES,F&O VOL,54541,75335,,,,,,,,,10679,23452,46972,57249
