Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
HYUNDAI,CALL OI,2326,2140,,,,,,,,,2672,2360
HYUNDAI,PUT VOL,1468,4651,,,,,,,,,36,99
HYUNDAI,PUT OI,4302,4347,,,,,,,,,2882,4304
ICICIBANK,PRICE,1338.9,1347.6,,,,1347.8,1349.35,1342.38,1385.05,1381.22,1347.0,1347.0
ICICIBANK,VWAP,,,,,,,,,,,1347.99,1347.94
ICICIBANK,CASH VOL,7509409,7867524,3517470,70.49,66.63,,,,,,434839,618404
ICICIBANK,F&O VOL,118682,106518,,,,,,,,,9760,18858
ICICIBANK,F&O OI,276958,272036,,,,,,,,,276765,277339
ICICIBANK,CALL VOL,55083,43142,,,,,,,,,5554,9640
ICICIBANK,CALL OI,25882,21432,,,,,,,,,25329,25364
ICICIBANK,PUT VOL,30702,33924,,,,,,,,,3029,6330
ICICIBANK,PUT OI,18848,19092,,,,,,,,,19152,19500
ICICIGI,PRICE,1458.1,1486.7,,,,1459.9,1472.45,1462.88,1464.7,1461.43,1469.0,1504.0
ICICIGI,VWAP,,,,,,,,,,,1468.77,1490.15
ICICIGI,CASH VOL,925599,728137,433007,68.5,45.71,,,,,,8903,205905
ICICIGI,F&O VOL,7457,22691,,,,,,,,,356,7677
ICICIGI,F&O OI,34580,34695,,,,,,,,,34634,35262
ICICIGI,CALL VOL,3386,12610,,,,,,,,,229,5702
ICICIGI,CALL OI,4233,4196,,,,,,,,,2993,5046
ICICIGI,PUT VOL,2407,4862,,,,,,,,,82,2371
ICICIGI,PUT OI,3685,3773,,,,,,,,,3279,3880
ICICIPRULI,PRICE,492.0,490.5,,,,492.2,496.27,493.42,469.47,465.4,495.0,495.0
ICICIPRULI,VWAP,,,,,,,,,,,494.41,495.77
ICICIPRULI,CASH VOL,2240637,2550650,861238,58.64,39.08,,,,,,62497,101228
ICICIPRULI,F&O VOL,18102,40580,,,,,,,,,787,2416
ICICIPRULI,F&O OI,29794,29365,,,,,,,,,29814,29872
ICICIPRULI,CALL VOL,9985,20628,,,,,,,,,529,1401
ICICIPRULI,CALL OI,4271,3785,,,,,,,,,4411,4284
ICICIPRULI,PUT VOL,4437,8312,,,,,,,,,199,666
ICICIPRULI,PUT OI,3338,3179,,,,,,,,,3341,3402
IDEA,PRICE,13.92,14.22,,,,14.02,14.14,14.0,15.3,15.08,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.06,14.07
IDEA,CASH VOL,350366817,186454612,158116930,48.87,21.86,,,,,,23610581,49517422
IDEA,F&O VOL,31815,18755,,,,,,,,,815,3524
IDEA,F&O OI,139968,138557,,,,,,,,,140018,140124
IDEA,CALL VOL,18264,11141,,,,,,,,,651,2241
IDEA,CALL OI,28053,28455,,,,,,,,,28032,28082
IDEA,PUT VOL,4853,2392,,,,,,,,,192,478
IDEA,PUT OI,12977,13174,,,,,,,,,12959,12928
IDFCFIRSTB,PRICE,85.92,86.33,,,,85.92,86.55,86.13,86.41,86.27,85.0,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.05,85.83
IDFCFIRSTB,CASH VOL,27340008,16998554,7679847,61.24,53.37,,,,,,656326,1321452
IDFCFIRSTB,F&O VOL,15999,15777,,,,,,,,,481,2025
IDFCFIRSTB,F&O OI,69180,69060,,,,,,,,,69200,69349
IDFCFIRSTB,CALL VOL,7043,6916,,,,,,,,,342,1132
IDFCFIRSTB,CALL OI,11334,11391,,,,,,,,,11368,11609
IDFCFIRSTB,PUT VOL,4739,4526,,,,,,,,,162,510
IDFCFIRSTB,PUT OI,8107,8074,,,,,,,,,8097,8032
IEX,PRICE,115.46,113.4,,,,115.46,115.05,114.23,115.94,114.57,114.0,114.0
IEX,VWAP,,,,,,,,,,,114.97,115.07
IEX,CASH VOL,2248423,2083997,1036905,56.61,44.53,,,,,,272005,363479
IEX,F&O VOL,4340,4485,,,,,,,,,275,823
IEX,F&O OI,32096,32103,,,,,,,,,32097,32076
IEX,CALL VOL,2377,2305,,,,,,,,,190,465
IEX,CALL OI,5798,6023,,,,,,,,,5803,5753
IEX,PUT VOL,792,1018,,,,,,,,,38,94
IEX,PUT OI,3501,3479,,,,,,,,,3503,3494
INDHOTEL,PRICE,732.75,726.65,,,,748.05,732.8,732.77,717.64,715.92,742.0,750.0
INDHOTEL,VWAP,,,,,,,,,,,744.67,749.8
INDHOTEL,CASH VOL,3256156,1698327,962305,57.95,60.07,,,,,,237989,739467
INDHOTEL,F&O VOL,29666,15983,,,,,,,,,5042,18784
INDHOTEL,F&O OI,41369,40425,,,,,,,,,41878,43226
INDHOTEL,CALL VOL,17155,7752,,,,,,,,,3702,12720
INDHOTEL,CALL OI,5690,5341,,,,,,,,,5272,6498
INDHOTEL,PUT VOL,6688,4711,,,,,,,,,1004,4776
INDHOTEL,PUT OI,2838,2535,,,,,,,,,3211,3807
INDIANB,PRICE,839.8,840.5,,,,842.5,841.92,840.51,853.14,852.42,840.0,843.0
INDIANB,VWAP,,,,,,,,,,,842.65,842.38
INDIANB,CASH VOL,1400080,539598,647747,61.54,30.51,,,,,,42833,73424
INDIANB,F&O VOL,6277,13433,,,,,,,,,361,1173
INDIANB,F&O OI,23657,23647,,,,,,,,,23696,23779
INDIANB,CALL VOL,2534,4704,,,,,,,,,200,608
INDIANB,CALL OI,3507,3514,,,,,,,,,3542,3643
INDIANB,PUT VOL,1441,3470,,,,,,,,,64,271
INDIANB,PUT OI,4590,4675,,,,,,,,,4584,4557
INDIGO,PRICE,4920.0,4845.0,,,,4925.0,4925.5,4921.83,4953.83,4915.5,5008.0,5000.0
INDIGO,VWAP,,,,,,,,,,,4994.64,5007.22
INDIGO,CASH VOL,732347,509638,262216,58.66,48.99,,,,,,41120,96057
INDIGO,F&O VOL,83005,50320,,,,,,,,,11888,34661
INDIGO,F&O OI,89774,86749,,,,,,,,,89484,90334
INDIGO,CALL VOL,51062,26600,,,,,,,,,8911,23229
INDIGO,CALL OI,26136,24016,,,,,,,,,25603,25786
INDIGO,PUT VOL,22601,16049,,,,,,,,,3150,8753
INDIGO,PUT OI,15457,14061,,,,,,,,,15594,16004
INDUSINDBK,PRICE,966.3,958.2,,,,961.0,964.97,962.3,991.15,982.52,964.0,964.0
INDUSINDBK,VWAP,,,,,,,,,,,964.02,963.91
INDUSINDBK,CASH VOL,6250679,3973540,5140430,74.49,57.66,,,,,,58923,98954
INDUSINDBK,F&O VOL,26207,37559,,,,,,,,,999,3210
INDUSINDBK,F&O OI,77467,76107,,,,,,,,,77383,77483
INDUSINDBK,CALL VOL,12490,16961,,,,,,,,,720,1802
INDUSINDBK,CALL OI,5971,5816,,,,,,,,,5883,5898
INDUSINDBK,PUT VOL,6788,11574,,,,,,,,,226,1080
INDUSINDBK,PUT OI,6332,6198,,,,,,,,,6316,6310
INDUSTOWER,PRICE,375.9,381.35,,,,376.0,379.2,377.0,385.26,379.77,376.0,376.0
INDUSTOWER,VWAP,,,,,,,,,,,376.6,376.75
INDUSTOWER,CASH VOL,4696284,3756136,2786316,64.68,56.32,,,,,,52782,102643
INDUSTOWER,F&O VOL,9717,14331,,,,,,,,,534,1046
INDUSTOWER,F&O OI,75583,75656,,,,,,,,,75622,75665
INDUSTOWER,CALL VOL,3841,5167,,,,,,,,,389,633
INDUSTOWER,CALL OI,5746,5461,,,,,,,,,5801,5814
INDUSTOWER,PUT VOL,1883,2986,,,,,,,,,49,96
INDUSTOWER,PUT OI,3803,3643,,,,,,,,,3805,3809
INFY,PRICE,1051.4,1058.6,,,,1041.5,1050.92,1049.95,1042.75,1039.38,1042.0,1032.0
INFY,VWAP,,,,,,,,,,,1041.33,1036.5
INFY,CASH VOL,22124953,5469865,16352625,71.21,47.03,,,,,,509862,1123261
INFY,F&O VOL,252935,201421,,,,,,,,,16923,59029
INFY,F&O OI,358355,351471,,,,,,,,,360355,363739
INFY,CALL VOL,111680,89902,,,,,,,,,10532,32305
INFY,CALL OI,57249,53733,,,,,,,,,58611,61435
INFY,PUT VOL,80408,70750,,,,,,,,,6160,20155
INFY,PUT OI,39913,41339,,,,,,,,,40391,39649
INOXWIND,PRICE,76.8,74.1,,,,75.6,76.38,75.55,76.27,75.81,76.0,76.0
INOXWIND,VWAP,,,,,,,,,,,76.36,76.22
INOXWIND,CASH VOL,10976663,5711983,4278542,47.13,36.97,,,,,,628606,1153270
INOXWIND,F&O VOL,460,400,,,,,,,,,12,65
INOXWIND,F&O OI,27272,27546,,,,,,,,,27272,27264
INOXWIND,CALL VOL,73,40,,,,,,,,,3,13
INOXWIND,CALL OI,5303,5337,,,,,,,,,5556,5302
INOXWIND,PUT VOL,32,19,,,,,,,,,3,6
INOXWIND,PUT OI,2926,2944,,,,,,,,,3069,2925
IOC,PRICE,137.0,134.27,,,,136.9,136.6,135.8,134.94,134.61,136.0,136.0
IOC,VWAP,,,,,,,,,,,137.02,136.87
IOC,CASH VOL,11505787,5640680,6502404,69.72,61.15,,,,,,617049,922459
IOC,F&O VOL,11476,10284,,,,,,,,,704,1276
IOC,F&O OI,47611,47255,,,,,,,,,47626,47627
IOC,CALL VOL,4678,5133,,,,,,,,,295,630
IOC,CALL OI,7110,7474,,,,,,,,,7089,7060
IOC,PUT VOL,3619,3265,,,,,,,,,295,623
IOC,PUT OI,5983,5644,,,,,,,,,6029,6037
IREDA,PRICE,114.32,108.99,,,,112.7,113.47,111.76,113.03,112.15,112.0,112.0
IREDA,VWAP,,,,,,,,,,,112.33,112.6
IREDA,CASH VOL,5072770,2634033,2662986,55.99,41.68,,,,,,327474,600755
IREDA,F&O VOL,12797,7497,,,,,,,,,450,2078
IREDA,F&O OI,44169,44845,,,,,,,,,44219,44136
IREDA,CALL VOL,7276,3863,,,,,,,,,373,1426
IREDA,CALL OI,9419,10119,,,,,,,,,9455,9305
IREDA,PUT VOL,1742,992,,,,,,,,,30,213
IREDA,PUT OI,4528,4723,,,,,,,,,4534,4497
IRFC,PRICE,81.5,79.31,,,,81.5,81.14,80.41,81.38,81.19,80.0,80.0
IRFC,VWAP,,,,,,,,,,,81.0,80.93
IRFC,CASH VOL,14377921,6486276,5398624,49.93,44.02,,,,,,817895,1176656
IRFC,F&O VOL,14080,10660,,,,,,,,,787,1612
IRFC,F&O OI,42084,43583,,,,,,,,,42113,42126
IRFC,CALL VOL,7631,4874,,,,,,,,,413,768
IRFC,CALL OI,4885,6073,,,,,,,,,4966,4976
IRFC,PUT VOL,2262,1819,,,,,,,,,165,272
IRFC,PUT OI,4458,4644,,,,,,,,,4450,4463
ITC,PRICE,262.3,266.2,,,,263.55,264.45,263.02,261.1,260.27,264.0,265.0
ITC,VWAP,,,,,,,,,,,264.56,264.85
ITC,CASH VOL,14399150,13365227,6377734,66.08,47.11,,,,,,584693,1082275
ITC,F&O VOL,75864,136638,,,,,,,,,4392,12929
ITC,F&O OI,207179,208138,,,,,,,,,207417,208673
ITC,CALL VOL,38214,66998,,,,,,,,,2499,6248
ITC,CALL OI,35789,35218,,,,,,,,,35835,36075
ITC,PUT VOL,19361,44257,,,,,,,,,1481,3888
ITC,PUT OI,22682,23933,,,,,,,,,22843,23208
JINDALSTEL,PRICE,1119.5,1128.4,,,,1138.0,1129.85,1122.95,1116.33,1108.0,1135.0,1135.0
JINDALSTEL,VWAP,,,,,,,,,,,1136.42,1135.61
JINDALSTEL,CASH VOL,1056818,719206,510426,65.66,37.48,,,,,,59752,90826
JINDALSTEL,F&O VOL,10826,14590,,,,,,,,,1580,2506
JINDALSTEL,F&O OI,39899,39195,,,,,,,,,39985,39830
JINDALSTEL,CALL VOL,5217,7324,,,,,,,,,1022,1499
JINDALSTEL,CALL OI,6036,5614,,,,,,,,,6043,5923
JINDALSTEL,PUT VOL,2925,4602,,,,,,,,,362,642
JINDALSTEL,PUT OI,6180,6261,,,,,,,,,6215,6188
JIOFIN,PRICE,229.89,229.3,,,,230.8,230.94,230.24,229.83,229.7,230.0,231.0
JIOFIN,VWAP,,,,,,,,,,,231.06,231.1
JIOFIN,CASH VOL,11847025,12303050,5696443,62.33,40.67,,,,,,524927,815912
JIOFIN,F&O VOL,44659,59155,,,,,,,,,1720,4252
JIOFIN,F&O OI,180318,182297,,,,,,,,,180282,180351
JIOFIN,CALL VOL,19015,28020,,,,,,,,,940,2017
JIOFIN,CALL OI,22363,23174,,,,,,,,,18782,22390
JIOFIN,PUT VOL,8626,10988,,,,,,,,,403,856
JIOFIN,PUT OI,18428,18727,,,,,,,,,16821,18455
JSWENERGY,PRICE,526.0,512.0,,,,519.0,523.17,517.5,531.6,528.17,517.0,519.0
JSWENERGY,VWAP,,,,,,,,,,,519.15,518.99
JSWENERGY,CASH VOL,3397652,1016989,1236008,73.14,52.43,,,,,,104372,154317
JSWENERGY,F&O VOL,11344,9662,,,,,,,,,808,1524
JSWENERGY,F&O OI,36460,36654,,,,,,,,,36517,36614
JSWENERGY,CALL VOL,5506,5852,,,,,,,,,553,993
JSWENERGY,CALL OI,5182,5462,,,,,,,,,5227,5290
JSWENERGY,PUT VOL,2637,2149,,,,,,,,,226,360
JSWENERGY,PUT OI,2811,2760,,,,,,,,,2827,2824
JSWSTEEL,PRICE,1275.6,1253.4,,,,1281.3,1273.97,1270.7,1289.0,1273.0,1277.0,1278.0
JSWSTEEL,VWAP,,,,,,,,,,,1278.27,1277.81
JSWSTEEL,CASH VOL,2378010,1351578,1346576,66.29,56.32,,,,,,40751,63915
JSWSTEEL,F&O VOL,26039,14883,,,,,,,,,2152,3450
JSWSTEEL,F&O OI,83175,83428,,,,,,,,,83297,83481
JSWSTEEL,CALL VOL,15317,7754,,,,,,,,,1345,2075
JSWSTEEL,CALL OI,9581,9880,,,,,,,,,9560,9683
JSWSTEEL,PUT VOL,6079,3937,,,,,,,,,658,966
JSWSTEEL,PUT OI,8193,8160,,,,,,,,,8323,8315
JUBLFOOD,PRICE,500.0,480.2,,,,498.0,497.05,491.15,473.27,471.26,498.0,499.0
JUBLFOOD,VWAP,,,,,,,,,,,498.12,500.45
JUBLFOOD,CASH VOL,2900829,817225,1360595,60.8,35.25,,,,,,34160,105515
JUBLFOOD,F&O VOL,26884,15781,,,,,,,,,539,3281
JUBLFOOD,F&O OI,29943,28850,,,,,,,,,29949,30218
JUBLFOOD,CALL VOL,13834,8671,,,,,,,,,302,1786
JUBLFOOD,CALL OI,4518,4222,,,,,,,,,4492,4499
JUBLFOOD,PUT VOL,4558,1397,,,,,,,,,127,804
JUBLFOOD,PUT OI,2184,1706,,,,,,,,,2208,2398
KALYANKJIL,PRICE,581.85,581.45,,,,587.0,584.25,582.65,604.7,602.33,586.0,583.0
KALYANKJIL,VWAP,,,,,,,,,,,586.81,585.63
KALYANKJIL,CASH VOL,5379085,5395166,2006524,46.01,25.81,,,,,,280767,549790
KALYANKJIL,F&O VOL,28982,41529,,,,,,,,,1195,4529
KALYANKJIL,F&O OI,55051,56274,,,,,,,,,55297,54993
KALYANKJIL,CALL VOL,12659,14372,,,,,,,,,643,2362
KALYANKJIL,CALL OI,8605,9468,,,,,,,,,8812,8524
KALYANKJIL,PUT VOL,6112,9638,,,,,,,,,235,711
KALYANKJIL,PUT OI,6787,7040,,,,,,,,,6809,6823
KAYNES,PRICE,3515.0,3520.0,,,,3549.0,3540.45,3523.48,3542.05,3517.35,3544.0,3539.0
KAYNES,VWAP,,,,,,,,,,,3563.66,3557.9
KAYNES,CASH VOL,1266788,1242077,203132,21.41,15.59,,,,,,98700,193160
KAYNES,F&O VOL,75335,2537,,,,,,,,,1905,6730
KAYNES,F&O OI,57608,50518,,,,,,,,,57775,57867
KAYNES,CALL VOL,31261,501,,,,,,,,,1285,3644
KAYNES,CALL OI,8477,5425,,,,,,,,,8934,8652
KAYNES,PUT VOL,14269,225,,,,,,,,,328,1269
KAYNES,PUT OI,6323,6206,,,,,,,,,5933,6318
KEI,PRICE,4650.0,4560.0,,,,4619.5,4630.33,4591.0,4592.5,4582.83,4596.0,4604.0
KEI,VWAP,,,,,,,,,,,4607.41,4605.24
KEI,CASH VOL,573397,218838,199040,53.5,33.41,,,,,,18299,35276
KEI,F&O VOL,32241,19659,,,,,,,,,1390,3404
KEI,F&O OI,52301,53086,,,,,,,,,52310,52191
KEI,CALL VOL,18750,10186,,,,,,,,,849,1769
KEI,CALL OI,13600,13689,,,,,,,,,13617,13589
KEI,PUT VOL,7470,4783,,,,,,,,,526,1018
KEI,PUT OI,9221,9765,,,,,,,,,9189,9175
KFINTECH,PRICE,930.0,897.0,,,,915.0,924.16,912.48,902.12,900.71,910.0,909.0
KFINTECH,VWAP,,,,,,,,,,,911.95,910.81
KFINTECH,CASH VOL,539201,357777,275780,53.96,42.19,,,,,,45995,86236
KFINTECH,F&O VOL,5427,6050,,,,,,,,,322,782
KFINTECH,F&O OI,20298,20339,,,,,,,,,20314,20300
KFINTECH,CALL VOL,2759,3569,,,,,,,,,171,363
KFINTECH,CALL OI,5760,5871,,,,,,,,,6044,5737
KFINTECH,PUT VOL,1067,1201,,,,,,,,,149,294
KFINTECH,PUT OI,2929,2981,,,,,,,,,2750,2942
KOTAKBANK,PRICE,412.5,416.5,,,,415.2,415.85,413.62,417.65,414.95,415.0,417.0
KOTAKBANK,VWAP,,,,,,,,,,,416.32,416.57
KOTAKBANK,CASH VOL,15461137,11475105,10706115,82.83,67.34,,,,,,325616,446801
KOTAKBANK,F&O VOL,28414,33110,,,,,,,,,1743,4334
KOTAKBANK,F&O OI,146272,147753,,,,,,,,,146392,146533
KOTAKBANK,CALL VOL,11468,14613,,,,,,,,,815,2102
KOTAKBANK,CALL OI,29099,29382,,,,,,,,,29159,29209
KOTAKBANK,PUT VOL,9283,11916,,,,,,,,,770,1683
KOTAKBANK,PUT OI,16202,16304,,,,,,,,,16220,16264
KPITTECH,PRICE,532.0,559.3,,,,536.0,545.75,536.58,553.35,552.55,531.0,528.0
KPITTECH,VWAP,,,,,,,,,,,532.48,530.67
KPITTECH,CASH VOL,3944020,599882,2182852,52.43,25.92,,,,,,411234,811022
KPITTECH,F&O VOL,43109,9648,,,,,,,,,5518,12845
KPITTECH,F&O OI,34253,29047,,,,,,,,,34818,36236
KPITTECH,CALL VOL,13395,3413,,,,,,,,,2171,5893
KPITTECH,CALL OI,4122,2868,,,,,,,,,4571,5267
KPITTECH,PUT VOL,20175,2826,,,,,,,,,2832,5987
KPITTECH,PUT OI,5248,3026,,,,,,,,,5207,5444
LAURUSLABS,PRICE,1954.0,1948.1,,,,1966.6,1968.0,1958.67,1962.62,1949.85,1979.0,1989.0
LAURUSLABS,VWAP,,,,,,,,,,,1978.58,1981.52
LAURUSLABS,CASH VOL,2655873,1645108,863335,69.7,57.28,,,,,,129677,241225
LAURUSLABS,F&O VOL,40501,43422,,,,,,,,,2289,7730
LAURUSLABS,F&O OI,51119,49912,,,,,,,,,51309,51823
LAURUSLABS,CALL VOL,20501,21749,,,,,,,,,1570,4429
LAURUSLABS,CALL OI,8432,7799,,,,,,,,,9760,8649
LAURUSLABS,PUT VOL,8455,6994,,,,,,,,,649,1624
LAURUSLABS,PUT OI,3761,3353,,,,,,,,,4447,4083
LICHSGFIN,PRICE,548.15,545.9,,,,548.3,548.03,547.8,561.29,558.08,544.0,547.0
LICHSGFIN,VWAP,,,,,,,,,,,545.82,545.99
LICHSGFIN,CASH VOL,2234836,3377564,797070,60.54,52.2,,,,,,115852,199356
LICHSGFIN,F&O VOL,11070,25355,,,,,,,,,288,842
LICHSGFIN,F&O OI,61685,61917,,,,,,,,,61740,61778
LICHSGFIN,CALL VOL,4606,11463,,,,,,,,,165,356
LICHSGFIN,CALL OI,8237,8294,,,,,,,,,8281,8310
LICHSGFIN,PUT VOL,2846,5482,,,,,,,,,131,285
LICHSGFIN,PUT OI,5559,5886,,,,,,,,,5557,5568
LICI,PRICE,407.7,400.0,,,,400.2,406.22,403.25,405.6,404.6,397.0,397.0
LICI,VWAP,,,,,,,,,,,398.06,397.99
LICI,CASH VOL,6937082,7410477,4580608,78.41,57.41,,,,,,596849,886212
LICI,F&O VOL,14045,30652,,,,,,,,,1333,3671
LICI,F&O OI,67981,68553,,,,,,,,,68094,68734
LICI,CALL VOL,6781,15752,,,,,,,,,655,1729
LICI,CALL OI,10061,9661,,,,,,,,,9390,10446
LICI,PUT VOL,1813,4647,,,,,,,,,273,1164
LICI,PUT OI,7870,8009,,,,,,,,,7977,8180
LODHA,PRICE,1144.7,1103.1,,,,1137.8,1139.37,1128.7,1144.4,1126.07,1144.0,1134.0
LODHA,VWAP,,,,,,,,,,,1147.21,1142.72
LODHA,CASH VOL,4727259,2157472,919624,65.21,60.04,,,,,,56215,127135
LODHA,F&O VOL,77893,18140,,,,,,,,,1219,3783
LODHA,F&O OI,37318,37865,,,,,,,,,37301,37356
LODHA,CALL VOL,45473,9363,,,,,,,,,946,2788
LODHA,CALL OI,6282,6146,,,,,,,,,6194,6335
LODHA,PUT VOL,21734,3738,,,,,,,,,264,811
LODHA,PUT OI,6019,5775,,,,,,,,,6032,6058
LT,PRICE,3885.0,3836.2,,,,3885.0,3880.67,3872.0,3950.45,3937.28,3890.0,3894.0
LT,VWAP,,,,,,,,,,,3892.7,3892.83
LT,CASH VOL,1547690,1319415,724457,72.8,50.75,,,,,,34270,63875
LT,F&O VOL,54379,63093,,,,,,,,,2956,6634
LT,F&O OI,136487,138847,,,,,,,,,136884,137134
LT,CALL VOL,29743,36035,,,,,,,,,1718,3309
LT,CALL OI,30781,32656,,,,,,,,,30860,31157
LT,PUT VOL,14077,16008,,,,,,,,,856,1694
LT,PUT OI,17567,17475,,,,,,,,,17720,17735
LTF,PRICE,312.8,302.3,,,,311.0,311.33,308.4,308.92,308.55,309.0,310.0
LTF,VWAP,,,,,,,,,,,310.19,310.35
LTF,CASH VOL,4647669,3499657,1877523,44.69,33.99,,,,,,105606,206948
LTF,F&O VOL,26698,30924,,,,,,,,,580,1521
LTF,F&O OI,42118,42463,,,,,,,,,42155,42199
LTF,CALL VOL,13162,13139,,,,,,,,,302,782
LTF,CALL OI,8147,8891,,,,,,,,,8136,8149
LTF,PUT VOL,6482,10975,,,,,,,,,131,413
LTF,PUT OI,7346,7135,,,,,,,,,7343,7376
LTM,PRICE,4275.1,4265.3,,,,4240.0,4259.23,4227.5,4356.25,4302.08,4215.0,4224.0
LTM,VWAP,,,,,,,,,,,4221.14,4217.9
LTM,CASH VOL,500645,225747,189315,51.53,30.84,,,,,,24802,36720
LTM,F&O VOL,25188,19147,,,,,,,,,1254,2995
LTM,F&O OI,54125,51427,,,,,,,,,54378,54730
LTM,CALL VOL,8435,6820,,,,,,,,,549,1459
LTM,CALL OI,4765,4134,,,,,,,,,3801,5164
LTM,PUT VOL,5797,5777,,,,,,,,,467,969
LTM,PUT OI,3883,4245,,,,,,,,,3526,4035
LUPIN,PRICE,2083.0,2098.1,,,,2084.0,2094.85,2086.95,2093.0,2089.0,2083.0,2099.0
LUPIN,VWAP,,,,,,,,,,,2088.13,2093.39
LUPIN,CASH VOL,1194290,525909,653895,76.01,54.54,,,,,,14346,34744
LUPIN,F&O VOL,13820,15302,,,,,,,,,543,2192
LUPIN,F&O OI,37969,37966,,,,,,,,,37918,37766
LUPIN,CALL VOL,7560,7951,,,,,,,,,296,1299
LUPIN,CALL OI,5323,5117,,,,,,,,,3983,5199
LUPIN,PUT VOL,2958,3321,,,,,,,,,168,425
LUPIN,PUT OI,5272,5392,,,,,,,,,4843,5278
M&M,PRICE,3052.0,3076.5,,,,3065.0,3075.1,3059.7,3110.2,3108.07,3080.0,3076.0
M&M,VWAP,,,,,,,,,,,3079.0,3076.8
M&M,CASH VOL,2973119,1875308,1651407,75.76,55.29,,,,,,62498,90203
M&M,F&O VOL,65440,73277,,,,,,,,,4675,8722
M&M,F&O OI,128266,126965,,,,,,,,,128477,128501
M&M,CALL VOL,32542,35997,,,,,,,,,2865,4983
M&M,CALL OI,20729,19524,,,,,,,,,20768,20859
M&M,PUT VOL,17110,23317,,,,,,,,,1260,2409
M&M,PUT OI,13730,14319,,,,,,,,,13863,13816
MANAPPURAM,PRICE,319.15,316.05,,,,319.15,317.75,314.95,327.23,323.7,317.0,316.0
MANAPPURAM,VWAP,,,,,,,,,,,317.59,316.95
MANAPPURAM,CASH VOL,3822669,2149995,992614,46.76,40.27,,,,,,107477,275978
MANAPPURAM,F&O VOL,585,405,,,,,,,,,5,14
MANAPPURAM,F&O OI,34779,35059,,,,,,,,,34781,34780
MANAPPURAM,CALL VOL,234,56,,,,,,,,,3,3
MANAPPURAM,CALL OI,1983,2107,,,,,,,,,1985,1985
MANAPPURAM,PUT VOL,13,40,,,,,,,,,0,0
MANAPPURAM,PUT OI,2466,2475,,,,,,,,,2466,2466
MANKIND,PRICE,2300.7,2300.0,,,,2312.7,2308.6,2303.33,2276.6,2269.8,2322.0,2370.0
MANKIND,VWAP,,,,,,,,,,,2320.68,2352.2
MANKIND,CASH VOL,484552,488064,212754,60.78,69.19,,,,,,7228,57798
MANKIND,F&O VOL,6297,7906,,,,,,,,,210,5596
MANKIND,F&O OI,21071,20598,,,,,,,,,21117,21694
MANKIND,CALL VOL,2308,3104,,,,,,,,,131,3927
MANKIND,CALL OI,2457,2589,,,,,,,,,2281,2888
MANKIND,PUT VOL,763,790,,,,,,,,,14,444
MANKIND,PUT OI,1601,1578,,,,,,,,,1797,1740
MARICO,PRICE,803.9,817.0,,,,807.0,813.17,806.99,809.35,804.52,815.0,819.0
MARICO,VWAP,,,,,,,,,,,814.72,816.48
MARICO,CASH VOL,2848872,1761636,1721129,74.75,61.53,,,,,,102069,166902
MARICO,F&O VOL,11666,12100,,,,,,,,,1091,2612
MARICO,F&O OI,25273,24475,,,,,,,,,25227,25304
MARICO,CALL VOL,5128,5529,,,,,,,,,629,1424
MARICO,CALL OI,3873,3603,,,,,,,,,3783,3810
MARICO,PUT VOL,4212,4497,,,,,,,,,443,1007
MARICO,PUT OI,3683,3540,,,,,,,,,3695,3752
MARUTI,PRICE,12103.0,12338.0,,,,12129.0,12280.5,12162.17,12537.0,12445.67,12165.0,12179.0
MARUTI,VWAP,,,,,,,,,,,12162.59,12161.98
MARUTI,CASH VOL,659773,249064,212255,65.25,39.42,,,,,,11316,23415
MARUTI,F&O VOL,177248,126836,,,,,,,,,8937,22882
MARUTI,F&O OI,178876,162222,,,,,,,,,180021,181508
MARUTI,CALL VOL,61923,43080,,,,,,,,,4336,9452
MARUTI,CALL OI,20783,11960,,,,,,,,,21588,22722
MARUTI,PUT VOL,46760,34018,,,,,,,,,1702,4612
MARUTI,PUT OI,15575,15113,,,,,,,,,15531,15880
MAXHEALTH,PRICE,1049.3,1037.0,,,,1053.8,1048.67,1047.4,1030.75,1016.85,1058.0,1057.0
MAXHEALTH,VWAP,,,,,,,,,,,1058.35,1057.95
MAXHEALTH,CASH VOL,2098416,1117711,1111338,64.91,50.85,,,,,,77669,115605
MAXHEALTH,F&O VOL,20798,12570,,,,,,,,,1552,2813
MAXHEALTH,F&O OI,32523,32473,,,,,,,,,32651,32605
MAXHEALTH,CALL VOL,11395,5419,,,,,,,,,1077,1908
MAXHEALTH,CALL OI,4213,4479,,,,,,,,,4244,4226
MAXHEALTH,PUT VOL,4447,3279,,,,,,,,,296,561
MAXHEALTH,PUT OI,2926,2746,,,,,,,,,2967,3006
MAZDOCK,PRICE,2280.0,2210.0,,,,2268.0,2267.52,2242.55,2388.3,2355.43,2257.0,2256.0
MAZDOCK,VWAP,,,,,,,,,,,2261.87,2262.16
MAZDOCK,CASH VOL,850778,1560226,221639,35.31,31.64,,,,,,75064,139735
MAZDOCK,F&O VOL,57380,63318,,,,,,,,,2529,5227
MAZDOCK,F&O OI,59976,60679,,,,,,,,,60299,60437
