Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIANB,PUT VOL,1441,3470,,,,,,,,,64
INDIANB,PUT OI,4590,4675,,,,,,,,,4584
INDIGO,PRICE,4920.0,4845.0,,,,4925.0,4925.5,4921.83,4953.83,4915.5,5008.0
INDIGO,VWAP,,,,,,,,,,,4994.64
INDIGO,CASH VOL,732347,509638,262216,58.66,48.99,,,,,,41120
INDIGO,F&O VOL,83005,50320,,,,,,,,,11888
INDIGO,F&O OI,89774,86749,,,,,,,,,89484
INDIGO,CALL VOL,51062,26600,,,,,,,,,8911
INDIGO,CALL OI,26136,24016,,,,,,,,,25603
INDIGO,PUT VOL,22601,16049,,,,,,,,,3150
INDIGO,PUT OI,15457,14061,,,,,,,,,15594
INDUSINDBK,PRICE,966.3,958.2,,,,961.0,964.97,962.3,991.15,982.52,964.0
INDUSINDBK,VWAP,,,,,,,,,,,964.02
INDUSINDBK,CASH VOL,6250679,3973540,5140430,74.49,57.66,,,,,,58923
INDUSINDBK,F&O VOL,26207,37559,,,,,,,,,999
INDUSINDBK,F&O OI,77467,76107,,,,,,,,,77383
INDUSINDBK,CALL VOL,12490,16961,,,,,,,,,720
INDUSINDBK,CALL OI,5971,5816,,,,,,,,,5883
INDUSINDBK,PUT VOL,6788,11574,,,,,,,,,226
INDUSINDBK,PUT OI,6332,6198,,,,,,,,,6316
INDUSTOWER,PRICE,375.9,381.35,,,,376.0,379.2,377.0,385.26,379.77,376.0
INDUSTOWER,VWAP,,,,,,,,,,,376.6
INDUSTOWER,CASH VOL,4696284,3756136,2786316,64.68,56.32,,,,,,52782
INDUSTOWER,F&O VOL,9717,14331,,,,,,,,,534
INDUSTOWER,F&O OI,75583,75656,,,,,,,,,75622
INDUSTOWER,CALL VOL,3841,5167,,,,,,,,,389
INDUSTOWER,CALL OI,5746,5461,,,,,,,,,5801
INDUSTOWER,PUT VOL,1883,2986,,,,,,,,,49
INDUSTOWER,PUT OI,3803,3643,,,,,,,,,3805
INFY,PRICE,1051.4,1058.6,,,,1041.5,1050.92,1049.95,1042.75,1039.38,1042.0
INFY,VWAP,,,,,,,,,,,1041.33
INFY,CASH VOL,22124953,5469865,16352625,71.21,47.03,,,,,,509862
INFY,F&O VOL,252935,201421,,,,,,,,,16923
INFY,F&O OI,358355,351471,,,,,,,,,360355
INFY,CALL VOL,111680,89902,,,,,,,,,10532
INFY,CALL OI,57249,53733,,,,,,,,,58611
INFY,PUT VOL,80408,70750,,,,,,,,,6160
INFY,PUT OI,39913,41339,,,,,,,,,40391
INOXWIND,PRICE,76.8,74.1,,,,75.6,76.38,75.55,76.27,75.81,76.0
INOXWIND,VWAP,,,,,,,,,,,76.36
INOXWIND,CASH VOL,10976663,5711983,4278542,47.13,36.97,,,,,,628606
INOXWIND,F&O VOL,460,400,,,,,,,,,12
INOXWIND,F&O OI,27272,27546,,,,,,,,,27272
INOXWIND,CALL VOL,77,44,,,,,,,,,3
INOXWIND,CALL OI,5556,5592,,,,,,,,,5556
INOXWIND,PUT VOL,32,19,,,,,,,,,3
INOXWIND,PUT OI,3070,3088,,,,,,,,,3069
IOC,PRICE,137.0,134.27,,,,136.9,136.6,135.8,134.94,134.61,136.0
IOC,VWAP,,,,,,,,,,,137.02
IOC,CASH VOL,11505787,5640680,6502404,69.72,61.15,,,,,,617049
IOC,F&O VOL,11476,10284,,,,,,,,,704
IOC,F&O OI,47611,47255,,,,,,,,,47626
IOC,CALL VOL,4678,5133,,,,,,,,,295
IOC,CALL OI,7110,7474,,,,,,,,,7089
IOC,PUT VOL,3619,3265,,,,,,,,,295
IOC,PUT OI,5983,5644,,,,,,,,,6029
IREDA,PRICE,114.32,108.99,,,,112.7,113.47,111.76,113.03,112.15,112.0
IREDA,VWAP,,,,,,,,,,,112.33
IREDA,CASH VOL,5072770,2634033,2662986,55.99,41.68,,,,,,327474
IREDA,F&O VOL,12797,7497,,,,,,,,,450
IREDA,F&O OI,44169,44845,,,,,,,,,44219
IREDA,CALL VOL,7276,3863,,,,,,,,,373
IREDA,CALL OI,9419,10119,,,,,,,,,9455
IREDA,PUT VOL,1742,992,,,,,,,,,30
IREDA,PUT OI,4528,4723,,,,,,,,,4534
IRFC,PRICE,81.5,79.31,,,,81.5,81.14,80.41,81.38,81.19,80.0
IRFC,VWAP,,,,,,,,,,,81.0
IRFC,CASH VOL,14377921,6486276,5398624,49.93,44.02,,,,,,817895
IRFC,F&O VOL,14080,10660,,,,,,,,,787
IRFC,F&O OI,42084,43583,,,,,,,,,42113
IRFC,CALL VOL,7631,4874,,,,,,,,,413
IRFC,CALL OI,4885,6073,,,,,,,,,4966
IRFC,PUT VOL,2262,1819,,,,,,,,,165
IRFC,PUT OI,4458,4644,,,,,,,,,4450
ITC,PRICE,262.3,266.2,,,,263.55,264.45,263.02,261.1,260.27,264.0
ITC,VWAP,,,,,,,,,,,264.56
ITC,CASH VOL,14399150,13365227,6377734,66.08,47.11,,,,,,584693
ITC,F&O VOL,75864,136638,,,,,,,,,4392
ITC,F&O OI,207179,208138,,,,,,,,,207417
ITC,CALL VOL,38214,66998,,,,,,,,,2499
ITC,CALL OI,35789,35218,,,,,,,,,35835
ITC,PUT VOL,19361,44257,,,,,,,,,1481
ITC,PUT OI,22682,23933,,,,,,,,,22843
JINDALSTEL,PRICE,1119.5,1128.4,,,,1138.0,1129.85,1122.95,1116.33,1108.0,1135.0
JINDALSTEL,VWAP,,,,,,,,,,,1136.42
JINDALSTEL,CASH VOL,1056818,719206,510426,65.66,37.48,,,,,,59752
JINDALSTEL,F&O VOL,10826,14590,,,,,,,,,1580
JINDALSTEL,F&O OI,39899,39195,,,,,,,,,39985
JINDALSTEL,CALL VOL,5217,7324,,,,,,,,,1022
JINDALSTEL,CALL OI,6036,5614,,,,,,,,,6043
JINDALSTEL,PUT VOL,2925,4602,,,,,,,,,362
JINDALSTEL,PUT OI,6180,6261,,,,,,,,,6215
JIOFIN,PRICE,229.89,229.3,,,,230.8,230.94,230.24,229.83,229.7,230.0
JIOFIN,VWAP,,,,,,,,,,,231.06
JIOFIN,CASH VOL,11847025,12303050,5696443,62.33,40.67,,,,,,524927
JIOFIN,F&O VOL,44659,59155,,,,,,,,,1720
JIOFIN,F&O OI,180318,182297,,,,,,,,,180282
JIOFIN,CALL VOL,17679,26169,,,,,,,,,940
JIOFIN,CALL OI,18775,19475,,,,,,,,,18782
JIOFIN,PUT VOL,8697,12434,,,,,,,,,403
JIOFIN,PUT OI,16895,17157,,,,,,,,,16821
JSWENERGY,PRICE,526.0,512.0,,,,519.0,523.17,517.5,531.6,528.17,517.0
JSWENERGY,VWAP,,,,,,,,,,,519.15
JSWENERGY,CASH VOL,3397652,1016989,1236008,73.14,52.43,,,,,,104372
JSWENERGY,F&O VOL,11344,9662,,,,,,,,,808
JSWENERGY,F&O OI,36460,36654,,,,,,,,,36517
JSWENERGY,CALL VOL,5506,5852,,,,,,,,,553
JSWENERGY,CALL OI,5182,5462,,,,,,,,,5227
JSWENERGY,PUT VOL,2637,2149,,,,,,,,,226
JSWENERGY,PUT OI,2811,2760,,,,,,,,,2827
JSWSTEEL,PRICE,1275.6,1253.4,,,,1281.3,1273.97,1270.7,1289.0,1273.0,1277.0
JSWSTEEL,VWAP,,,,,,,,,,,1278.27
JSWSTEEL,CASH VOL,2378010,1351578,1346576,66.29,56.32,,,,,,40751
JSWSTEEL,F&O VOL,26039,14883,,,,,,,,,2152
JSWSTEEL,F&O OI,83175,83428,,,,,,,,,83297
JSWSTEEL,CALL VOL,15317,7754,,,,,,,,,1345
JSWSTEEL,CALL OI,9581,9880,,,,,,,,,9560
JSWSTEEL,PUT VOL,6079,3937,,,,,,,,,658
JSWSTEEL,PUT OI,8193,8160,,,,,,,,,8323
JUBLFOOD,PRICE,500.0,480.2,,,,498.0,497.05,491.15,473.27,471.26,498.0
JUBLFOOD,VWAP,,,,,,,,,,,498.12
JUBLFOOD,CASH VOL,2900829,817225,1360595,60.8,35.25,,,,,,34160
JUBLFOOD,F&O VOL,26884,15781,,,,,,,,,539
JUBLFOOD,F&O OI,29943,28850,,,,,,,,,29949
JUBLFOOD,CALL VOL,13834,8671,,,,,,,,,302
JUBLFOOD,CALL OI,4518,4222,,,,,,,,,4492
JUBLFOOD,PUT VOL,4558,1397,,,,,,,,,127
JUBLFOOD,PUT OI,2184,1706,,,,,,,,,2208
KALYANKJIL,PRICE,581.85,581.45,,,,587.0,584.25,582.65,604.7,602.33,586.0
KALYANKJIL,VWAP,,,,,,,,,,,586.81
KALYANKJIL,CASH VOL,5379085,5395166,2006524,46.01,25.81,,,,,,280767
KALYANKJIL,F&O VOL,28982,41529,,,,,,,,,1195
KALYANKJIL,F&O OI,55051,56274,,,,,,,,,55297
KALYANKJIL,CALL VOL,12659,14372,,,,,,,,,643
KALYANKJIL,CALL OI,8605,9468,,,,,,,,,8812
KALYANKJIL,PUT VOL,6112,9638,,,,,,,,,235
KALYANKJIL,PUT OI,6787,7040,,,,,,,,,6809
KAYNES,PRICE,3515.0,3520.0,,,,3549.0,3540.45,3523.48,3542.05,3517.35,3544.0
KAYNES,VWAP,,,,,,,,,,,3563.66
KAYNES,CASH VOL,1266788,1242077,203132,21.41,15.59,,,,,,98700
KAYNES,F&O VOL,75335,2537,,,,,,,,,1905
KAYNES,F&O OI,57608,50518,,,,,,,,,57775
KAYNES,CALL VOL,32191,509,,,,,,,,,1285
KAYNES,CALL OI,8865,5744,,,,,,,,,8934
KAYNES,PUT VOL,12341,168,,,,,,,,,328
KAYNES,PUT OI,5872,5868,,,,,,,,,5933
KEI,PRICE,4650.0,4560.0,,,,4619.5,4630.33,4591.0,4592.5,4582.83,4596.0
KEI,VWAP,,,,,,,,,,,4607.41
KEI,CASH VOL,573397,218838,199040,53.5,33.41,,,,,,18299
KEI,F&O VOL,32241,19659,,,,,,,,,1390
KEI,F&O OI,52301,53086,,,,,,,,,52310
KEI,CALL VOL,18750,10186,,,,,,,,,849
KEI,CALL OI,13600,13689,,,,,,,,,13617
KEI,PUT VOL,7470,4783,,,,,,,,,526
KEI,PUT OI,9221,9765,,,,,,,,,9189
KFINTECH,PRICE,930.0,897.0,,,,915.0,924.16,912.48,902.12,900.71,910.0
KFINTECH,VWAP,,,,,,,,,,,911.95
KFINTECH,CASH VOL,539201,357777,275780,53.96,42.19,,,,,,45995
KFINTECH,F&O VOL,5427,6050,,,,,,,,,322
KFINTECH,F&O OI,20298,20339,,,,,,,,,20314
KFINTECH,CALL VOL,2799,3630,,,,,,,,,171
KFINTECH,CALL OI,6044,6165,,,,,,,,,6044
KFINTECH,PUT VOL,993,1102,,,,,,,,,149
KFINTECH,PUT OI,2741,2765,,,,,,,,,2750
KOTAKBANK,PRICE,412.5,416.5,,,,415.2,415.85,413.62,417.65,414.95,415.0
KOTAKBANK,VWAP,,,,,,,,,,,416.32
KOTAKBANK,CASH VOL,15461137,11475105,10706115,82.83,67.34,,,,,,325616
KOTAKBANK,F&O VOL,28414,33110,,,,,,,,,1743
KOTAKBANK,F&O OI,146272,147753,,,,,,,,,146392
KOTAKBANK,CALL VOL,11468,14613,,,,,,,,,815
KOTAKBANK,CALL OI,29099,29382,,,,,,,,,29159
KOTAKBANK,PUT VOL,9283,11916,,,,,,,,,770
KOTAKBANK,PUT OI,16202,16304,,,,,,,,,16220
KPITTECH,PRICE,532.0,559.3,,,,536.0,545.75,536.58,553.35,552.55,531.0
KPITTECH,VWAP,,,,,,,,,,,532.48
KPITTECH,CASH VOL,3944020,599882,2182852,52.43,25.92,,,,,,411234
KPITTECH,F&O VOL,43109,9648,,,,,,,,,5518
KPITTECH,F&O OI,34253,29047,,,,,,,,,34818
KPITTECH,CALL VOL,13395,3413,,,,,,,,,2171
KPITTECH,CALL OI,4122,2868,,,,,,,,,4571
KPITTECH,PUT VOL,20175,2826,,,,,,,,,2832
KPITTECH,PUT OI,5248,3026,,,,,,,,,5207
LAURUSLABS,PRICE,1954.0,1948.1,,,,1966.6,1968.0,1958.67,1962.62,1949.85,1979.0
LAURUSLABS,VWAP,,,,,,,,,,,1978.58
LAURUSLABS,CASH VOL,2655873,1645108,863335,69.7,57.28,,,,,,129677
LAURUSLABS,F&O VOL,40501,43422,,,,,,,,,2289
LAURUSLABS,F&O OI,51119,49912,,,,,,,,,51309
LAURUSLABS,CALL VOL,19729,21901,,,,,,,,,1570
LAURUSLABS,CALL OI,9639,9057,,,,,,,,,9760
LAURUSLABS,PUT VOL,9144,9215,,,,,,,,,649
LAURUSLABS,PUT OI,4356,3980,,,,,,,,,4447
LICHSGFIN,PRICE,548.15,545.9,,,,548.3,548.03,547.8,561.29,558.08,544.0
LICHSGFIN,VWAP,,,,,,,,,,,545.82
LICHSGFIN,CASH VOL,2234836,3377564,797070,60.54,52.2,,,,,,115852
LICHSGFIN,F&O VOL,11070,25355,,,,,,,,,288
LICHSGFIN,F&O OI,61685,61917,,,,,,,,,61740
LICHSGFIN,CALL VOL,4606,11463,,,,,,,,,165
LICHSGFIN,CALL OI,8237,8294,,,,,,,,,8281
LICHSGFIN,PUT VOL,2846,5482,,,,,,,,,131
LICHSGFIN,PUT OI,5559,5886,,,,,,,,,5557
LICI,PRICE,407.7,400.0,,,,400.2,406.22,403.25,405.6,404.6,397.0
LICI,VWAP,,,,,,,,,,,398.06
LICI,CASH VOL,6937082,7410477,4580608,78.41,57.41,,,,,,596849
LICI,F&O VOL,14045,30652,,,,,,,,,1333
LICI,F&O OI,67981,68553,,,,,,,,,68094
LICI,CALL VOL,6615,15487,,,,,,,,,655
LICI,CALL OI,9394,9011,,,,,,,,,9390
LICI,PUT VOL,1804,4747,,,,,,,,,273
LICI,PUT OI,7945,8079,,,,,,,,,7977
LODHA,PRICE,1144.7,1103.1,,,,1137.8,1139.37,1128.7,1144.4,1126.07,1144.0
LODHA,VWAP,,,,,,,,,,,1147.21
LODHA,CASH VOL,4727259,2157472,919624,65.21,60.04,,,,,,56215
LODHA,F&O VOL,77893,18140,,,,,,,,,1219
LODHA,F&O OI,37318,37865,,,,,,,,,37301
LODHA,CALL VOL,45473,9363,,,,,,,,,946
LODHA,CALL OI,6282,6146,,,,,,,,,6194
LODHA,PUT VOL,21734,3738,,,,,,,,,264
LODHA,PUT OI,6019,5775,,,,,,,,,6032
LT,PRICE,3885.0,3836.2,,,,3885.0,3880.67,3872.0,3950.45,3937.28,3890.0
LT,VWAP,,,,,,,,,,,3892.7
LT,CASH VOL,1547690,1319415,724457,72.8,50.75,,,,,,34270
LT,F&O VOL,54379,63093,,,,,,,,,2956
LT,F&O OI,136487,138847,,,,,,,,,136884
LT,CALL VOL,29743,36035,,,,,,,,,1718
LT,CALL OI,30781,32656,,,,,,,,,30860
LT,PUT VOL,14077,16008,,,,,,,,,856
LT,PUT OI,17567,17475,,,,,,,,,17720
LTF,PRICE,312.8,302.3,,,,311.0,311.33,308.4,308.92,308.55,309.0
LTF,VWAP,,,,,,,,,,,310.19
LTF,CASH VOL,4647669,3499657,1877523,44.69,33.99,,,,,,105606
LTF,F&O VOL,26698,30924,,,,,,,,,580
LTF,F&O OI,42118,42463,,,,,,,,,42155
LTF,CALL VOL,13162,13139,,,,,,,,,302
LTF,CALL OI,8147,8891,,,,,,,,,8136
LTF,PUT VOL,6482,10975,,,,,,,,,131
LTF,PUT OI,7346,7135,,,,,,,,,7343
LTM,PRICE,4275.1,4265.3,,,,4240.0,4259.23,4227.5,4356.25,4302.08,4215.0
LTM,VWAP,,,,,,,,,,,4221.14
LTM,CASH VOL,500645,225747,189315,51.53,30.84,,,,,,24802
LTM,F&O VOL,25188,19147,,,,,,,,,1254
LTM,F&O OI,54125,51427,,,,,,,,,54378
LTM,CALL VOL,7394,5797,,,,,,,,,549
LTM,CALL OI,3589,3068,,,,,,,,,3801
LTM,PUT VOL,5854,5797,,,,,,,,,467
LTM,PUT OI,3477,3824,,,,,,,,,3526
LUPIN,PRICE,2083.0,2098.1,,,,2084.0,2094.85,2086.95,2093.0,2089.0,2083.0
LUPIN,VWAP,,,,,,,,,,,2088.13
LUPIN,CASH VOL,1194290,525909,653895,76.01,54.54,,,,,,14346
LUPIN,F&O VOL,13820,15302,,,,,,,,,543
LUPIN,F&O OI,37969,37966,,,,,,,,,37918
LUPIN,CALL VOL,6658,7382,,,,,,,,,296
LUPIN,CALL OI,4028,3761,,,,,,,,,3983
LUPIN,PUT VOL,3097,3693,,,,,,,,,168
LUPIN,PUT OI,4839,4983,,,,,,,,,4843
M&M,PRICE,3052.0,3076.5,,,,3065.0,3075.1,3059.7,3110.2,3108.07,3080.0
M&M,VWAP,,,,,,,,,,,3079.0
M&M,CASH VOL,2973119,1875308,1651407,75.76,55.29,,,,,,62498
M&M,F&O VOL,65440,73277,,,,,,,,,4675
M&M,F&O OI,128266,126965,,,,,,,,,128477
M&M,CALL VOL,32542,35997,,,,,,,,,2865
M&M,CALL OI,20729,19524,,,,,,,,,20768
M&M,PUT VOL,17110,23317,,,,,,,,,1260
M&M,PUT OI,13730,14319,,,,,,,,,13863
MANAPPURAM,PRICE,319.15,316.05,,,,319.15,317.75,314.95,327.23,323.7,317.0
MANAPPURAM,VWAP,,,,,,,,,,,317.59
MANAPPURAM,CASH VOL,3822669,2149995,992614,46.76,40.27,,,,,,107477
MANAPPURAM,F&O VOL,585,405,,,,,,,,,5
MANAPPURAM,F&O OI,34779,35059,,,,,,,,,34781
MANAPPURAM,CALL VOL,234,56,,,,,,,,,3
MANAPPURAM,CALL OI,1983,2107,,,,,,,,,1985
MANAPPURAM,PUT VOL,13,40,,,,,,,,,0
MANAPPURAM,PUT OI,2466,2475,,,,,,,,,2466
MANKIND,PRICE,2300.7,2300.0,,,,2312.7,2308.6,2303.33,2276.6,2269.8,2322.0
MANKIND,VWAP,,,,,,,,,,,2320.68
MANKIND,CASH VOL,484552,488064,212754,60.78,69.19,,,,,,7228
MANKIND,F&O VOL,6297,7906,,,,,,,,,210
MANKIND,F&O OI,21071,20598,,,,,,,,,21117
MANKIND,CALL VOL,2122,3266,,,,,,,,,131
MANKIND,CALL OI,2254,2389,,,,,,,,,2281
MANKIND,PUT VOL,1064,1324,,,,,,,,,14
MANKIND,PUT OI,1793,1740,,,,,,,,,1797
MARICO,PRICE,803.9,817.0,,,,807.0,813.17,806.99,809.35,804.52,815.0
MARICO,VWAP,,,,,,,,,,,814.72
MARICO,CASH VOL,2848872,1761636,1721129,74.75,61.53,,,,,,102069
MARICO,F&O VOL,11666,12100,,,,,,,,,1091
MARICO,F&O OI,25273,24475,,,,,,,,,25227
MARICO,CALL VOL,5128,5529,,,,,,,,,629
MARICO,CALL OI,3873,3603,,,,,,,,,3783
MARICO,PUT VOL,4212,4497,,,,,,,,,443
MARICO,PUT OI,3683,3540,,,,,,,,,3695
MARUTI,PRICE,12103.0,12338.0,,,,12129.0,12280.5,12162.17,12537.0,12445.67,12165.0
MARUTI,VWAP,,,,,,,,,,,12162.59
MARUTI,CASH VOL,659773,249064,212255,65.25,39.42,,,,,,11316
MARUTI,F&O VOL,177248,126836,,,,,,,,,8937
MARUTI,F&O OI,178876,162222,,,,,,,,,180021
MARUTI,CALL VOL,61923,43080,,,,,,,,,4336
MARUTI,CALL OI,20783,11960,,,,,,,,,21588
MARUTI,PUT VOL,46760,34018,,,,,,,,,1702
MARUTI,PUT OI,15575,15113,,,,,,,,,15531
MAXHEALTH,PRICE,1049.3,1037.0,,,,1053.8,1048.67,1047.4,1030.75,1016.85,1058.0
MAXHEALTH,VWAP,,,,,,,,,,,1058.35
MAXHEALTH,CASH VOL,2098416,1117711,1111338,64.91,50.85,,,,,,77669
MAXHEALTH,F&O VOL,20798,12570,,,,,,,,,1552
MAXHEALTH,F&O OI,32523,32473,,,,,,,,,32651
MAXHEALTH,CALL VOL,11395,5419,,,,,,,,,1077
MAXHEALTH,CALL OI,4213,4479,,,,,,,,,4244
MAXHEALTH,PUT VOL,4447,3279,,,,,,,,,296
MAXHEALTH,PUT OI,2926,2746,,,,,,,,,2967
MAZDOCK,PRICE,2280.0,2210.0,,,,2268.0,2267.52,2242.55,2388.3,2355.43,2257.0
MAZDOCK,VWAP,,,,,,,,,,,2261.87
MAZDOCK,CASH VOL,850778,1560226,221639,35.31,31.64,,,,,,75064
MAZDOCK,F&O VOL,57380,63318,,,,,,,,,2529
MAZDOCK,F&O OI,59976,60679,,,,,,,,,60299
MAZDOCK,CALL VOL,33427,32149,,,,,,,,,2009
MAZDOCK,CALL OI,10785,12071,,,,,,,,,11023
MAZDOCK,PUT VOL,11479,15512,,,,,,,,,312
MAZDOCK,PUT OI,7073,7033,,,,,,,,,7111
MCX,PRICE,3260.0,3265.2,,,,3250.0,3272.5,3264.17,3322.6,3291.53,3237.0
MCX,VWAP,,,,,,,,,,,3239.24
MCX,CASH VOL,2197423,1530935,703810,50.09,40.11,,,,,,95435
MCX,F&O VOL,87368,101900,,,,,,,,,4384
MCX,F&O OI,87577,85893,,,,,,,,,87879
MCX,CALL VOL,44919,46384,,,,,,,,,3132
MCX,CALL OI,24379,23697,,,,,,,,,24513
MCX,PUT VOL,27636,36099,,,,,,,,,1325
MCX,PUT OI,15151,15200,,,,,,,,,15224
MFSL,PRICE,1559.0,1554.0,,,,1551.3,1557.93,1555.8,1476.17,1474.5,1558.0
MFSL,VWAP,,,,,,,,,,,1558.01
MFSL,CASH VOL,898566,958344,326385,67.12,37.59,,,,,,4385
MFSL,F&O VOL,11407,40949,,,,,,,,,441
MFSL,F&O OI,24742,25110,,,,,,,,,24700
MFSL,CALL VOL,5394,23993,,,,,,,,,178
MFSL,CALL OI,3590,3782,,,,,,,,,3578
MFSL,PUT VOL,3694,10045,,,,,,,,,279
MFSL,PUT OI,3336,3191,,,,,,,,,3319
MOTHERSON,PRICE,162.57,161.87,,,,163.12,163.61,162.92,164.02,163.15,162.0
MOTHERSON,VWAP,,,,,,,,,,,163.03
MOTHERSON,CASH VOL,19068300,7026483,10569165,76.17,49.59,,,,,,648518
MOTHERSON,F&O VOL,10701,10260,,,,,,,,,587
MOTHERSON,F&O OI,35295,35379,,,,,,,,,35311
MOTHERSON,CALL VOL,4435,4684,,,,,,,,,271
MOTHERSON,CALL OI,4325,4474,,,,,,,,,4357
MOTHERSON,PUT VOL,3176,3363,,,,,,,,,156
MOTHERSON,PUT OI,4727,4975,,,,,,,,,4693
MOTILALOFS,PRICE,1010.0,988.7,,,,1001.0,1006.45,999.35,1023.93,1018.8,1002.0
MOTILALOFS,VWAP,,,,,,,,,,,1005.71
MOTILALOFS,CASH VOL,739629,819010,516933,70.36,42.81,,,,,,13906
MOTILALOFS,F&O VOL,4640,8612,,,,,,,,,198
MOTILALOFS,F&O OI,13525,13659,,,,,,,,,13546
MOTILALOFS,CALL VOL,2644,5485,,,,,,,,,133
MOTILALOFS,CALL OI,3900,4029,,,,,,,,,3923
MOTILALOFS,PUT VOL,1001,1248,,,,,,,,,33
MOTILALOFS,PUT OI,1772,1795,,,,,,,,,1781
MPHASIS,PRICE,2300.4,2320.0,,,,2300.4,2301.45,2300.75,2301.15,2297.05,2277.0
MPHASIS,VWAP,,,,,,,,,,,2283.61
MPHASIS,CASH VOL,650262,261279,319797,55.04,43.12,,,,,,18465
MPHASIS,F&O VOL,10354,12414,,,,,,,,,524
MPHASIS,F&O OI,29332,28501,,,,,,,,,29394
MPHASIS,CALL VOL,3881,5236,,,,,,,,,338
MPHASIS,CALL OI,3181,2954,,,,,,,,,3242
MPHASIS,PUT VOL,3062,3713,,,,,,,,,139
MPHASIS,PUT OI,2825,2579,,,,,,,,,2820
MUTHOOTFIN,PRICE,2841.1,2770.2,,,,2826.0,2833.45,2818.15,2796.95,2793.72,2815.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2825.33
MUTHOOTFIN,CASH VOL,654610,829940,176929,50.87,55.35,,,,,,26687
MUTHOOTFIN,F&O VOL,42282,42992,,,,,,,,,1274
MUTHOOTFIN,F&O OI,66241,67022,,,,,,,,,66304
MUTHOOTFIN,CALL VOL,22784,19801,,,,,,,,,713
MUTHOOTFIN,CALL OI,11265,12157,,,,,,,,,11341
MUTHOOTFIN,PUT VOL,10589,14740,,,,,,,,,435
MUTHOOTFIN,PUT OI,8908,8877,,,,,,,,,8912
NAM-INDIA,PRICE,1155.0,1119.0,,,,1155.0,1150.03,1140.1,1183.8,1172.2,1146.0
NAM-INDIA,VWAP,,,,,,,,,,,1151.45
NAM-INDIA,CASH VOL,1528510,997028,520443,62.98,50.82,,,,,,17554
NAM-INDIA,F&O VOL,6620,6263,,,,,,,,,176
NAM-INDIA,F&O OI,19028,19511,,,,,,,,,19052
NAM-INDIA,CALL VOL,3955,2743,,,,,,,,,126
NAM-INDIA,CALL OI,1887,2091,,,,,,,,,1903
NAM-INDIA,PUT VOL,1293,1217,,,,,,,,,37
NAM-INDIA,PUT OI,1789,1812,,,,,,,,,1794
NATIONALUM,PRICE,350.5,355.7,,,,355.3,356.85,352.62,369.18,363.72,353.0
NATIONALUM,VWAP,,,,,,,,,,,354.66
NATIONALUM,CASH VOL,5809441,3033265,3250191,65.46,49.51,,,,,,307681
NATIONALUM,F&O VOL,25014,31185,,,,,,,,,1561
NATIONALUM,F&O OI,52755,50800,,,,,,,,,52835
NATIONALUM,CALL VOL,15354,15443,,,,,,,,,944
NATIONALUM,CALL OI,13609,12493,,,,,,,,,13687
NATIONALUM,PUT VOL,5311,11786,,,,,,,,,430
NATIONALUM,PUT OI,9840,9733,,,,,,,,,9828
NAUKRI,PRICE,1251.2,1265.0,,,,1265.0,1267.6,1256.67,1265.7,1255.77,1259.0
NAUKRI,VWAP,,,,,,,,,,,1260.17
NAUKRI,CASH VOL,1486135,970996,862363,63.32,67.43,,,,,,42654
NAUKRI,F&O VOL,13085,9707,,,,,,,,,1314
NAUKRI,F&O OI,34748,34796,,,,,,,,,34771
NAUKRI,CALL VOL,5197,4141,,,,,,,,,678
NAUKRI,CALL OI,3455,3524,,,,,,,,,3502
NAUKRI,PUT VOL,4789,3391,,,,,,,,,637
NAUKRI,PUT OI,2869,2731,,,,,,,,,2860
NBCC,PRICE,82.4,82.13,,,,83.1,83.34,82.71,83.76,83.19,83.0
NBCC,VWAP,,,,,,,,,,,83.37
NBCC,CASH VOL,5214690,3284388,2736304,53.49,32.3,,,,,,880601
NBCC,F&O VOL,4898,4393,,,,,,,,,204
NBCC,F&O OI,23992,24006,,,,,,,,,24029
NBCC,CALL VOL,3067,2201,,,,,,,,,205
NBCC,CALL OI,4987,5204,,,,,,,,,5002
NBCC,PUT VOL,722,695,,,,,,,,,13
NBCC,PUT OI,2181,2116,,,,,,,,,2183
NESTLEIND,PRICE,1372.4,1370.6,,,,1360.0,1368.73,1361.4,1389.7,1385.43,1367.0
NESTLEIND,VWAP,,,,,,,,,,,1367.22
NESTLEIND,CASH VOL,3264904,1082694,1763305,63.14,63.76,,,,,,66924
NESTLEIND,F&O VOL,119470,13193,,,,,,,,,2852
NESTLEIND,F&O OI,40315,30906,,,,,,,,,40242
NESTLEIND,CALL VOL,37010,5159,,,,,,,,,978
NESTLEIND,CALL OI,5269,2139,,,,,,,,,5216
NESTLEIND,PUT VOL,47004,3561,,,,,,,,,1375
NESTLEIND,PUT OI,5598,2609,,,,,,,,,5677
NHPC,PRICE,76.95,75.2,,,,76.17,76.64,76.02,76.88,76.55,76.0
NHPC,VWAP,,,,,,,,,,,76.3
NHPC,CASH VOL,18275311,11626579,10060882,69.42,69.04,,,,,,543770
NHPC,F&O VOL,6978,5322,,,,,,,,,209
NHPC,F&O OI,30504,30231,,,,,,,,,30516
NHPC,CALL VOL,2709,2511,,,,,,,,,126
NHPC,CALL OI,3808,3926,,,,,,,,,3815
