Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
HDFCBANK,PUT OI,101656,95529,,,,,,,,,109990,102776,103235
HDFCLIFE,PRICE,550.95,557.0,,,,551.65,557.95,553.28,527.22,521.65,557.0,561.0,561.0
HDFCLIFE,VWAP,,,,,,,,,,,556.42,559.63,560.19
HDFCLIFE,CASH VOL,5599030,9374431,2401419,63.7,41.24,,,,,,105535,307380,452844
HDFCLIFE,F&O VOL,45508,158901,,,,,,,,,1266,5968,8857
HDFCLIFE,F&O OI,84378,87553,,,,,,,,,84522,85061,85150
HDFCLIFE,CALL VOL,18229,74367,,,,,,,,,682,2665,4126
HDFCLIFE,CALL OI,12158,12794,,,,,,,,,12232,12403,12532
HDFCLIFE,PUT VOL,13568,32233,,,,,,,,,402,1800,2650
HDFCLIFE,PUT OI,6581,7394,,,,,,,,,6634,6868,6856
HEROMOTOCO,PRICE,5285.5,5325.0,,,,5308.0,5324.0,5298.33,5233.0,5225.33,5386.0,5373.0,5371.0
HEROMOTOCO,VWAP,,,,,,,,,,,5376.4,5371.89,5371.76
HEROMOTOCO,CASH VOL,688654,536484,358916,74.36,56.1,,,,,,36359,66955,80620
HEROMOTOCO,F&O VOL,44314,46507,,,,,,,,,4970,13127,18097
HEROMOTOCO,F&O OI,55546,57487,,,,,,,,,55772,56603,56793
HEROMOTOCO,CALL VOL,26916,28118,,,,,,,,,3438,8486,11617
HEROMOTOCO,CALL OI,15810,16371,,,,,,,,,15844,16334,16484
HEROMOTOCO,PUT VOL,10626,11430,,,,,,,,,1233,3414,4714
HEROMOTOCO,PUT OI,8544,9201,,,,,,,,,8857,8893,8885
HINDALCO,PRICE,986.5,980.5,,,,987.0,989.35,987.45,1002.75,988.58,988.0,989.0,988.0
HINDALCO,VWAP,,,,,,,,,,,988.07,988.21,988.32
HINDALCO,CASH VOL,8310236,2724042,3281123,68.79,62.86,,,,,,173680,278500,324469
HINDALCO,F&O VOL,60244,33129,,,,,,,,,4569,12040,16163
HINDALCO,F&O OI,110291,106380,,,,,,,,,110980,111664,112647
HINDALCO,CALL VOL,34620,17704,,,,,,,,,3228,7544,9167
HINDALCO,CALL OI,16342,13735,,,,,,,,,16841,17125,17417
HINDALCO,PUT VOL,15334,10078,,,,,,,,,1076,2989,3729
HINDALCO,PUT OI,13119,12664,,,,,,,,,13078,13226,13285
HINDPETRO,PRICE,359.0,350.6,,,,356.85,357.58,354.75,350.5,347.5,356.0,356.0,357.0
HINDPETRO,VWAP,,,,,,,,,,,357.35,357.13,357.07
HINDPETRO,CASH VOL,6539998,2170850,4007430,70.62,64.11,,,,,,192213,268934,356590
HINDPETRO,F&O VOL,11031,7346,,,,,,,,,829,1546,2598
HINDPETRO,F&O OI,34471,34603,,,,,,,,,34408,34480,34345
HINDPETRO,CALL VOL,4354,3262,,,,,,,,,475,925,1458
HINDPETRO,CALL OI,5181,5199,,,,,,,,,5169,5182,5161
HINDPETRO,PUT VOL,3022,2120,,,,,,,,,126,309,655
HINDPETRO,PUT OI,4872,4690,,,,,,,,,4891,4920,4838
HINDUNILVR,PRICE,1932.0,1942.2,,,,1940.0,1945.8,1936.6,1952.9,1935.63,1950.0,1961.0,1954.0
HINDUNILVR,VWAP,,,,,,,,,,,1948.73,1954.45,1955.41
HINDUNILVR,CASH VOL,1994635,1171388,1092437,76.14,65.37,,,,,,28387,85048,123590
HINDUNILVR,F&O VOL,40315,52334,,,,,,,,,2422,10188,17122
HINDUNILVR,F&O OI,112631,113708,,,,,,,,,112823,112245,112447
HINDUNILVR,CALL VOL,23445,30172,,,,,,,,,1666,6359,10351
HINDUNILVR,CALL OI,22194,21812,,,,,,,,,20641,21859,22135
HINDUNILVR,PUT VOL,7163,10725,,,,,,,,,372,2466,3959
HINDUNILVR,PUT OI,14309,14768,,,,,,,,,13805,14435,14291
HINDZINC,PRICE,596.0,572.3,,,,590.95,593.05,587.15,588.22,580.38,588.0,587.0,588.0
HINDZINC,VWAP,,,,,,,,,,,588.79,587.58,587.79
HINDZINC,CASH VOL,7197021,3019909,1424110,48.6,56.89,,,,,,154393,329286,450518
HINDZINC,F&O VOL,73831,23012,,,,,,,,,1828,4995,7647
HINDZINC,F&O OI,65018,62885,,,,,,,,,65138,65108,65239
HINDZINC,CALL VOL,43348,11779,,,,,,,,,1026,2749,4068
HINDZINC,CALL OI,16215,15418,,,,,,,,,16181,16172,16240
HINDZINC,PUT VOL,19082,5196,,,,,,,,,522,1371,2142
HINDZINC,PUT OI,10541,10285,,,,,,,,,10660,10693,10847
HYUNDAI,PRICE,2208.8,2160.0,,,,2170.0,2199.92,2182.15,2189.75,2179.25,2172.0,2171.0,2174.0
HYUNDAI,VWAP,,,,,,,,,,,2173.01,2172.08,2171.44
HYUNDAI,CASH VOL,764325,686888,429772,65.91,46.69,,,,,,20596,29320,39341
HYUNDAI,F&O VOL,8023,15664,,,,,,,,,180,453,720
HYUNDAI,F&O OI,26762,26580,,,,,,,,,26762,26803,26843
HYUNDAI,CALL VOL,3190,5072,,,,,,,,,71,180,281
HYUNDAI,CALL OI,2664,2474,,,,,,,,,2672,2360,2697
HYUNDAI,PUT VOL,1207,3401,,,,,,,,,36,99,135
HYUNDAI,PUT OI,2887,2923,,,,,,,,,2882,4304,2894
ICICIBANK,PRICE,1338.9,1347.6,,,,1347.8,1349.35,1342.38,1385.05,1381.22,1347.0,1347.0,1344.0
ICICIBANK,VWAP,,,,,,,,,,,1347.99,1347.94,1346.84
ICICIBANK,CASH VOL,7509409,7867524,3517470,70.49,66.63,,,,,,434839,618404,792132
ICICIBANK,F&O VOL,118682,106518,,,,,,,,,9760,18858,24595
ICICIBANK,F&O OI,276958,272036,,,,,,,,,276765,277339,277944
ICICIBANK,CALL VOL,48256,35604,,,,,,,,,5554,9640,10723
ICICIBANK,CALL OI,19027,14956,,,,,,,,,25329,25364,18778
ICICIBANK,PUT VOL,30800,33925,,,,,,,,,3029,6330,7987
ICICIBANK,PUT OI,15787,15936,,,,,,,,,19152,19500,16524
ICICIGI,PRICE,1458.1,1486.7,,,,1459.9,1472.45,1462.88,1464.7,1461.43,1469.0,1504.0,1495.0
ICICIGI,VWAP,,,,,,,,,,,1468.77,1490.15,1492.43
ICICIGI,CASH VOL,925599,728137,433007,68.5,45.71,,,,,,8903,205905,269993
ICICIGI,F&O VOL,7457,22691,,,,,,,,,356,7677,16590
ICICIGI,F&O OI,34580,34695,,,,,,,,,34634,35262,36799
ICICIGI,CALL VOL,3386,12610,,,,,,,,,229,5702,11544
ICICIGI,CALL OI,4233,4196,,,,,,,,,2993,5046,5983
ICICIGI,PUT VOL,2407,4862,,,,,,,,,82,2371,3745
ICICIGI,PUT OI,3685,3773,,,,,,,,,3279,3880,3923
ICICIPRULI,PRICE,492.0,490.5,,,,492.2,496.27,493.42,469.47,465.4,495.0,495.0,496.0
ICICIPRULI,VWAP,,,,,,,,,,,494.41,495.77,495.79
ICICIPRULI,CASH VOL,2240637,2550650,861238,58.64,39.08,,,,,,62497,101228,116996
ICICIPRULI,F&O VOL,18102,40580,,,,,,,,,787,2416,3018
ICICIPRULI,F&O OI,29794,29365,,,,,,,,,29814,29872,29824
ICICIPRULI,CALL VOL,9985,20628,,,,,,,,,529,1401,1776
ICICIPRULI,CALL OI,4271,3785,,,,,,,,,4411,4284,4267
ICICIPRULI,PUT VOL,4437,8312,,,,,,,,,199,666,808
ICICIPRULI,PUT OI,3338,3179,,,,,,,,,3341,3402,3409
IDEA,PRICE,13.92,14.22,,,,14.02,14.14,14.0,15.3,15.08,14.0,14.0,13.0
IDEA,VWAP,,,,,,,,,,,14.06,14.07,14.05
IDEA,CASH VOL,350366817,186454612,158116930,48.87,21.86,,,,,,23610581,49517422,69921020
IDEA,F&O VOL,31815,18755,,,,,,,,,815,3524,5190
IDEA,F&O OI,139968,138557,,,,,,,,,140018,140124,140443
IDEA,CALL VOL,18264,11141,,,,,,,,,651,2241,2979
IDEA,CALL OI,28053,28455,,,,,,,,,28032,28082,28053
IDEA,PUT VOL,4853,2392,,,,,,,,,192,478,831
IDEA,PUT OI,12977,13174,,,,,,,,,12959,12928,13055
IDFCFIRSTB,PRICE,85.92,86.33,,,,85.92,86.55,86.13,86.41,86.27,85.0,85.0,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.05,85.83,85.78
IDFCFIRSTB,CASH VOL,27340008,16998554,7679847,61.24,53.37,,,,,,656326,1321452,1947903
IDFCFIRSTB,F&O VOL,15999,15777,,,,,,,,,481,2025,2839
IDFCFIRSTB,F&O OI,69180,69060,,,,,,,,,69200,69349,69374
IDFCFIRSTB,CALL VOL,7043,6916,,,,,,,,,342,1132,1579
IDFCFIRSTB,CALL OI,11334,11391,,,,,,,,,11368,11609,11596
IDFCFIRSTB,PUT VOL,4739,4526,,,,,,,,,162,510,638
IDFCFIRSTB,PUT OI,8107,8074,,,,,,,,,8097,8032,8025
IEX,PRICE,115.46,113.4,,,,115.46,115.05,114.23,115.94,114.57,114.0,114.0,114.0
IEX,VWAP,,,,,,,,,,,114.97,115.07,114.95
IEX,CASH VOL,2248423,2083997,1036905,56.61,44.53,,,,,,272005,363479,463479
IEX,F&O VOL,4340,4485,,,,,,,,,275,823,1062
IEX,F&O OI,32096,32103,,,,,,,,,32097,32076,32105
IEX,CALL VOL,2377,2305,,,,,,,,,190,465,593
IEX,CALL OI,5798,6023,,,,,,,,,5803,5753,5765
IEX,PUT VOL,792,1018,,,,,,,,,38,94,138
IEX,PUT OI,3501,3479,,,,,,,,,3503,3494,3499
INDHOTEL,PRICE,732.75,726.65,,,,748.05,732.8,732.77,717.64,715.92,742.0,750.0,747.0
INDHOTEL,VWAP,,,,,,,,,,,744.67,749.8,749.23
INDHOTEL,CASH VOL,3256156,1698327,962305,57.95,60.07,,,,,,237989,739467,1044800
INDHOTEL,F&O VOL,29666,15983,,,,,,,,,5042,18784,24893
INDHOTEL,F&O OI,41369,40425,,,,,,,,,41878,43226,44088
INDHOTEL,CALL VOL,17155,7752,,,,,,,,,3702,12720,16642
INDHOTEL,CALL OI,5690,5341,,,,,,,,,5272,6498,7190
INDHOTEL,PUT VOL,6688,4711,,,,,,,,,1004,4776,6257
INDHOTEL,PUT OI,2838,2535,,,,,,,,,3211,3807,3683
INDIANB,PRICE,839.8,840.5,,,,842.5,841.92,840.51,853.14,852.42,840.0,843.0,842.0
INDIANB,VWAP,,,,,,,,,,,842.65,842.38,842.52
INDIANB,CASH VOL,1400080,539598,647747,61.54,30.51,,,,,,42833,73424,91810
INDIANB,F&O VOL,6277,13433,,,,,,,,,361,1173,1583
INDIANB,F&O OI,23657,23647,,,,,,,,,23696,23779,23786
INDIANB,CALL VOL,2534,4704,,,,,,,,,200,608,731
INDIANB,CALL OI,3507,3514,,,,,,,,,3542,3643,3666
INDIANB,PUT VOL,1441,3470,,,,,,,,,64,271,356
INDIANB,PUT OI,4590,4675,,,,,,,,,4584,4557,4548
INDIGO,PRICE,4920.0,4845.0,,,,4925.0,4925.5,4921.83,4953.83,4915.5,5008.0,5000.0,4994.0
INDIGO,VWAP,,,,,,,,,,,4994.64,5007.22,5003.06
INDIGO,CASH VOL,732347,509638,262216,58.66,48.99,,,,,,41120,96057,117114
INDIGO,F&O VOL,83005,50320,,,,,,,,,11888,34661,45222
INDIGO,F&O OI,89774,86749,,,,,,,,,89484,90334,91099
INDIGO,CALL VOL,51062,26600,,,,,,,,,8911,23229,29763
INDIGO,CALL OI,26136,24016,,,,,,,,,25603,25786,26524
INDIGO,PUT VOL,22601,16049,,,,,,,,,3150,8753,11382
INDIGO,PUT OI,15457,14061,,,,,,,,,15594,16004,15890
INDUSINDBK,PRICE,966.3,958.2,,,,961.0,964.97,962.3,991.15,982.52,964.0,964.0,962.0
INDUSINDBK,VWAP,,,,,,,,,,,964.02,963.91,963.85
INDUSINDBK,CASH VOL,6250679,3973540,5140430,74.49,57.66,,,,,,58923,98954,113302
INDUSINDBK,F&O VOL,26207,37559,,,,,,,,,999,3210,4025
INDUSINDBK,F&O OI,77467,76107,,,,,,,,,77383,77483,77574
INDUSINDBK,CALL VOL,12490,16961,,,,,,,,,720,1802,2098
INDUSINDBK,CALL OI,5971,5816,,,,,,,,,5883,5898,5975
INDUSINDBK,PUT VOL,6788,11574,,,,,,,,,226,1080,1358
INDUSINDBK,PUT OI,6332,6198,,,,,,,,,6316,6310,6331
INDUSTOWER,PRICE,375.9,381.35,,,,376.0,379.2,377.0,385.26,379.77,376.0,376.0,377.0
INDUSTOWER,VWAP,,,,,,,,,,,376.6,376.75,376.96
INDUSTOWER,CASH VOL,4696284,3756136,2786316,64.68,56.32,,,,,,52782,102643,186148
INDUSTOWER,F&O VOL,9717,14331,,,,,,,,,534,1046,1679
INDUSTOWER,F&O OI,75583,75656,,,,,,,,,75622,75665,75595
INDUSTOWER,CALL VOL,3841,5167,,,,,,,,,389,633,855
INDUSTOWER,CALL OI,5746,5461,,,,,,,,,5801,5814,5810
INDUSTOWER,PUT VOL,1883,2986,,,,,,,,,49,96,159
INDUSTOWER,PUT OI,3803,3643,,,,,,,,,3805,3809,3817
INFY,PRICE,1051.4,1058.6,,,,1041.5,1050.92,1049.95,1042.75,1039.38,1042.0,1032.0,1033.0
INFY,VWAP,,,,,,,,,,,1041.33,1036.5,1035.36
INFY,CASH VOL,22124953,5469865,16352625,71.21,47.03,,,,,,509862,1123261,1422380
INFY,F&O VOL,252935,201421,,,,,,,,,16923,59029,81047
INFY,F&O OI,358355,351471,,,,,,,,,360355,363739,365249
INFY,CALL VOL,111680,89902,,,,,,,,,10532,32305,42106
INFY,CALL OI,57249,53733,,,,,,,,,58611,61435,63340
INFY,PUT VOL,80408,70750,,,,,,,,,6160,20155,28074
INFY,PUT OI,39913,41339,,,,,,,,,40391,39649,38868
INOXWIND,PRICE,76.8,74.1,,,,75.6,76.38,75.55,76.27,75.81,76.0,76.0,75.0
INOXWIND,VWAP,,,,,,,,,,,76.36,76.22,76.07
INOXWIND,CASH VOL,10976663,5711983,4278542,47.13,36.97,,,,,,628606,1153270,2194799
INOXWIND,F&O VOL,460,400,,,,,,,,,12,65,98
INOXWIND,F&O OI,27272,27546,,,,,,,,,27272,27264,27238
INOXWIND,CALL VOL,73,40,,,,,,,,,3,13,20
INOXWIND,CALL OI,5303,5337,,,,,,,,,5556,5302,5300
INOXWIND,PUT VOL,32,19,,,,,,,,,3,6,8
INOXWIND,PUT OI,2926,2944,,,,,,,,,3069,2925,2924
IOC,PRICE,137.0,134.27,,,,136.9,136.6,135.8,134.94,134.61,136.0,136.0,136.0
IOC,VWAP,,,,,,,,,,,137.02,136.87,136.82
IOC,CASH VOL,11505787,5640680,6502404,69.72,61.15,,,,,,617049,922459,1341101
IOC,F&O VOL,11476,10284,,,,,,,,,704,1276,2526
IOC,F&O OI,47611,47255,,,,,,,,,47626,47627,47609
IOC,CALL VOL,4678,5133,,,,,,,,,295,630,964
IOC,CALL OI,7110,7474,,,,,,,,,7089,7060,7082
IOC,PUT VOL,3619,3265,,,,,,,,,295,623,1081
IOC,PUT OI,5983,5644,,,,,,,,,6029,6037,6014
IREDA,PRICE,114.32,108.99,,,,112.7,113.47,111.76,113.03,112.15,112.0,112.0,112.0
IREDA,VWAP,,,,,,,,,,,112.33,112.6,112.52
IREDA,CASH VOL,5072770,2634033,2662986,55.99,41.68,,,,,,327474,600755,759413
IREDA,F&O VOL,12797,7497,,,,,,,,,450,2078,2632
IREDA,F&O OI,44169,44845,,,,,,,,,44219,44136,44209
IREDA,CALL VOL,7276,3863,,,,,,,,,373,1426,1716
IREDA,CALL OI,9419,10119,,,,,,,,,9455,9305,9357
IREDA,PUT VOL,1742,992,,,,,,,,,30,213,267
IREDA,PUT OI,4528,4723,,,,,,,,,4534,4497,4497
IRFC,PRICE,81.5,79.31,,,,81.5,81.14,80.41,81.38,81.19,80.0,80.0,80.0
IRFC,VWAP,,,,,,,,,,,81.0,80.93,80.82
IRFC,CASH VOL,14377921,6486276,5398624,49.93,44.02,,,,,,817895,1176656,1632373
IRFC,F&O VOL,14080,10660,,,,,,,,,787,1612,2310
IRFC,F&O OI,42084,43583,,,,,,,,,42113,42126,42208
IRFC,CALL VOL,7631,4874,,,,,,,,,413,768,1132
IRFC,CALL OI,4885,6073,,,,,,,,,4966,4976,5034
IRFC,PUT VOL,2262,1819,,,,,,,,,165,272,391
IRFC,PUT OI,4458,4644,,,,,,,,,4450,4463,4446
ITC,PRICE,262.3,266.2,,,,263.55,264.45,263.02,261.1,260.27,264.0,265.0,265.0
ITC,VWAP,,,,,,,,,,,264.56,264.85,264.99
ITC,CASH VOL,14399150,13365227,6377734,66.08,47.11,,,,,,584693,1082275,1411009
ITC,F&O VOL,75864,136638,,,,,,,,,4392,12929,17118
ITC,F&O OI,207179,208138,,,,,,,,,207417,208673,208714
ITC,CALL VOL,38214,66998,,,,,,,,,2499,6248,8038
ITC,CALL OI,35789,35218,,,,,,,,,35835,36075,36021
ITC,PUT VOL,19361,44257,,,,,,,,,1481,3888,5236
ITC,PUT OI,22682,23933,,,,,,,,,22843,23208,23126
JINDALSTEL,PRICE,1119.5,1128.4,,,,1138.0,1129.85,1122.95,1116.33,1108.0,1135.0,1135.0,1135.0
JINDALSTEL,VWAP,,,,,,,,,,,1136.42,1135.61,1135.55
JINDALSTEL,CASH VOL,1056818,719206,510426,65.66,37.48,,,,,,59752,90826,108816
JINDALSTEL,F&O VOL,10826,14590,,,,,,,,,1580,2506,3015
JINDALSTEL,F&O OI,39899,39195,,,,,,,,,39985,39830,39820
JINDALSTEL,CALL VOL,5217,7324,,,,,,,,,1022,1499,1736
JINDALSTEL,CALL OI,6036,5614,,,,,,,,,6043,5923,5907
JINDALSTEL,PUT VOL,2925,4602,,,,,,,,,362,642,814
JINDALSTEL,PUT OI,6180,6261,,,,,,,,,6215,6188,6171
JIOFIN,PRICE,229.89,229.3,,,,230.8,230.94,230.24,229.83,229.7,230.0,231.0,231.0
JIOFIN,VWAP,,,,,,,,,,,231.06,231.1,231.09
JIOFIN,CASH VOL,11847025,12303050,5696443,62.33,40.67,,,,,,524927,815912,1101777
JIOFIN,F&O VOL,44659,59155,,,,,,,,,1720,4252,6853
JIOFIN,F&O OI,180318,182297,,,,,,,,,180282,180351,180403
JIOFIN,CALL VOL,17679,26169,,,,,,,,,940,2017,2780
JIOFIN,CALL OI,18775,19475,,,,,,,,,18782,22390,18878
JIOFIN,PUT VOL,8697,12434,,,,,,,,,403,856,1518
JIOFIN,PUT OI,16895,17157,,,,,,,,,16821,18455,16853
JSWENERGY,PRICE,526.0,512.0,,,,519.0,523.17,517.5,531.6,528.17,517.0,519.0,518.0
JSWENERGY,VWAP,,,,,,,,,,,519.15,518.99,518.96
JSWENERGY,CASH VOL,3397652,1016989,1236008,73.14,52.43,,,,,,104372,154317,186995
JSWENERGY,F&O VOL,11344,9662,,,,,,,,,808,1524,1902
JSWENERGY,F&O OI,36460,36654,,,,,,,,,36517,36614,36729
JSWENERGY,CALL VOL,5506,5852,,,,,,,,,553,993,1148
JSWENERGY,CALL OI,5182,5462,,,,,,,,,5227,5290,5316
JSWENERGY,PUT VOL,2637,2149,,,,,,,,,226,360,399
JSWENERGY,PUT OI,2811,2760,,,,,,,,,2827,2824,2829
JSWSTEEL,PRICE,1275.6,1253.4,,,,1281.3,1273.97,1270.7,1289.0,1273.0,1277.0,1278.0,1276.0
JSWSTEEL,VWAP,,,,,,,,,,,1278.27,1277.81,1277.36
JSWSTEEL,CASH VOL,2378010,1351578,1346576,66.29,56.32,,,,,,40751,63915,97992
JSWSTEEL,F&O VOL,26039,14883,,,,,,,,,2152,3450,4214
JSWSTEEL,F&O OI,83175,83428,,,,,,,,,83297,83481,83573
JSWSTEEL,CALL VOL,15317,7754,,,,,,,,,1345,2075,2477
JSWSTEEL,CALL OI,9581,9880,,,,,,,,,9560,9683,9766
JSWSTEEL,PUT VOL,6079,3937,,,,,,,,,658,966,1186
JSWSTEEL,PUT OI,8193,8160,,,,,,,,,8323,8315,8335
JUBLFOOD,PRICE,500.0,480.2,,,,498.0,497.05,491.15,473.27,471.26,498.0,499.0,501.0
JUBLFOOD,VWAP,,,,,,,,,,,498.12,500.45,500.4
JUBLFOOD,CASH VOL,2900829,817225,1360595,60.8,35.25,,,,,,34160,105515,132868
JUBLFOOD,F&O VOL,26884,15781,,,,,,,,,539,3281,4509
JUBLFOOD,F&O OI,29943,28850,,,,,,,,,29949,30218,30405
JUBLFOOD,CALL VOL,13834,8671,,,,,,,,,302,1786,2473
JUBLFOOD,CALL OI,4518,4222,,,,,,,,,4492,4499,4606
JUBLFOOD,PUT VOL,4558,1397,,,,,,,,,127,804,1025
JUBLFOOD,PUT OI,2184,1706,,,,,,,,,2208,2398,2441
KALYANKJIL,PRICE,581.85,581.45,,,,587.0,584.25,582.65,604.7,602.33,586.0,583.0,584.0
KALYANKJIL,VWAP,,,,,,,,,,,586.81,585.63,585.23
KALYANKJIL,CASH VOL,5379085,5395166,2006524,46.01,25.81,,,,,,280767,549790,712200
KALYANKJIL,F&O VOL,28982,41529,,,,,,,,,1195,4529,6034
KALYANKJIL,F&O OI,55051,56274,,,,,,,,,55297,54993,54920
KALYANKJIL,CALL VOL,12659,14372,,,,,,,,,643,2362,3060
KALYANKJIL,CALL OI,8605,9468,,,,,,,,,8812,8524,8550
KALYANKJIL,PUT VOL,6112,9638,,,,,,,,,235,711,900
KALYANKJIL,PUT OI,6787,7040,,,,,,,,,6809,6823,6810
KAYNES,PRICE,3515.0,3520.0,,,,3549.0,3540.45,3523.48,3542.05,3517.35,3544.0,3539.0,3526.0
KAYNES,VWAP,,,,,,,,,,,3563.66,3557.9,3551.3
KAYNES,CASH VOL,1266788,1242077,203132,21.41,15.59,,,,,,98700,193160,242873
KAYNES,F&O VOL,75335,2537,,,,,,,,,1905,6730,8797
KAYNES,F&O OI,57608,50518,,,,,,,,,57775,57867,58005
KAYNES,CALL VOL,27768,383,,,,,,,,,1285,3644,3869
KAYNES,CALL OI,6841,3921,,,,,,,,,8934,8652,7181
KAYNES,PUT VOL,14333,218,,,,,,,,,328,1269,1605
KAYNES,PUT OI,5483,5287,,,,,,,,,5933,6318,5492
KEI,PRICE,4650.0,4560.0,,,,4619.5,4630.33,4591.0,4592.5,4582.83,4596.0,4604.0,4594.0
KEI,VWAP,,,,,,,,,,,4607.41,4605.24,4603.23
KEI,CASH VOL,573397,218838,199040,53.5,33.41,,,,,,18299,35276,48350
KEI,F&O VOL,32241,19659,,,,,,,,,1390,3404,5201
KEI,F&O OI,52301,53086,,,,,,,,,52310,52191,52119
KEI,CALL VOL,18750,10186,,,,,,,,,849,1769,2816
KEI,CALL OI,13600,13689,,,,,,,,,13617,13589,13642
KEI,PUT VOL,7470,4783,,,,,,,,,526,1018,1476
KEI,PUT OI,9221,9765,,,,,,,,,9189,9175,9117
KFINTECH,PRICE,930.0,897.0,,,,915.0,924.16,912.48,902.12,900.71,910.0,909.0,907.0
KFINTECH,VWAP,,,,,,,,,,,911.95,910.81,910.27
KFINTECH,CASH VOL,539201,357777,275780,53.96,42.19,,,,,,45995,86236,115821
KFINTECH,F&O VOL,5427,6050,,,,,,,,,322,782,1158
KFINTECH,F&O OI,20298,20339,,,,,,,,,20314,20300,20312
KFINTECH,CALL VOL,2759,3569,,,,,,,,,171,363,528
KFINTECH,CALL OI,5760,5871,,,,,,,,,6044,5737,5737
KFINTECH,PUT VOL,1067,1201,,,,,,,,,149,294,354
KFINTECH,PUT OI,2929,2981,,,,,,,,,2750,2942,2918
KOTAKBANK,PRICE,412.5,416.5,,,,415.2,415.85,413.62,417.65,414.95,415.0,417.0,417.0
KOTAKBANK,VWAP,,,,,,,,,,,416.32,416.57,417.02
KOTAKBANK,CASH VOL,15461137,11475105,10706115,82.83,67.34,,,,,,325616,446801,722258
KOTAKBANK,F&O VOL,28414,33110,,,,,,,,,1743,4334,6574
KOTAKBANK,F&O OI,146272,147753,,,,,,,,,146392,146533,146542
KOTAKBANK,CALL VOL,11517,14782,,,,,,,,,815,2102,3240
KOTAKBANK,CALL OI,29357,29640,,,,,,,,,29159,29209,29431
KOTAKBANK,PUT VOL,9090,11475,,,,,,,,,770,1683,2374
KOTAKBANK,PUT OI,14987,15084,,,,,,,,,16220,16264,15027
KPITTECH,PRICE,532.0,559.3,,,,536.0,545.75,536.58,553.35,552.55,531.0,528.0,534.0
KPITTECH,VWAP,,,,,,,,,,,532.48,530.67,531.05
KPITTECH,CASH VOL,3944020,599882,2182852,52.43,25.92,,,,,,411234,811022,1150859
KPITTECH,F&O VOL,43109,9648,,,,,,,,,5518,12845,18665
KPITTECH,F&O OI,34253,29047,,,,,,,,,34818,36236,37044
KPITTECH,CALL VOL,13395,3413,,,,,,,,,2171,5893,8520
KPITTECH,CALL OI,4122,2868,,,,,,,,,4571,5267,5818
KPITTECH,PUT VOL,20175,2826,,,,,,,,,2832,5987,7549
KPITTECH,PUT OI,5248,3026,,,,,,,,,5207,5444,5458
LAURUSLABS,PRICE,1954.0,1948.1,,,,1966.6,1968.0,1958.67,1962.62,1949.85,1979.0,1989.0,1988.0
LAURUSLABS,VWAP,,,,,,,,,,,1978.58,1981.52,1984.77
LAURUSLABS,CASH VOL,2655873,1645108,863335,69.7,57.28,,,,,,129677,241225,365954
LAURUSLABS,F&O VOL,40501,43422,,,,,,,,,2289,7730,14400
LAURUSLABS,F&O OI,51119,49912,,,,,,,,,51309,51823,52372
LAURUSLABS,CALL VOL,19729,21901,,,,,,,,,1570,4429,8138
LAURUSLABS,CALL OI,9639,9057,,,,,,,,,9760,8649,10148
LAURUSLABS,PUT VOL,9144,9215,,,,,,,,,649,1624,2765
LAURUSLABS,PUT OI,4356,3980,,,,,,,,,4447,4083,4892
LICHSGFIN,PRICE,548.15,545.9,,,,548.3,548.03,547.8,561.29,558.08,544.0,547.0,550.0
LICHSGFIN,VWAP,,,,,,,,,,,545.82,545.99,547.13
LICHSGFIN,CASH VOL,2234836,3377564,797070,60.54,52.2,,,,,,115852,199356,288171
LICHSGFIN,F&O VOL,11070,25355,,,,,,,,,288,842,1348
LICHSGFIN,F&O OI,61685,61917,,,,,,,,,61740,61778,61795
LICHSGFIN,CALL VOL,4606,11463,,,,,,,,,165,356,602
LICHSGFIN,CALL OI,8237,8294,,,,,,,,,8281,8310,8269
LICHSGFIN,PUT VOL,2846,5482,,,,,,,,,131,285,419
LICHSGFIN,PUT OI,5559,5886,,,,,,,,,5557,5568,5576
LICI,PRICE,407.7,400.0,,,,400.2,406.22,403.25,405.6,404.6,397.0,397.0,397.0
LICI,VWAP,,,,,,,,,,,398.06,397.99,397.65
LICI,CASH VOL,6937082,7410477,4580608,78.41,57.41,,,,,,596849,886212,1243214
LICI,F&O VOL,14045,30652,,,,,,,,,1333,3671,6151
LICI,F&O OI,67981,68553,,,,,,,,,68094,68734,69190
LICI,CALL VOL,6615,15487,,,,,,,,,655,1729,2862
LICI,CALL OI,9394,9011,,,,,,,,,9390,10446,10064
LICI,PUT VOL,1804,4747,,,,,,,,,273,1164,2046
LICI,PUT OI,7945,8079,,,,,,,,,7977,8180,8448
LODHA,PRICE,1144.7,1103.1,,,,1137.8,1139.37,1128.7,1144.4,1126.07,1144.0,1134.0,1130.0
LODHA,VWAP,,,,,,,,,,,1147.21,1142.72,1139.27
LODHA,CASH VOL,4727259,2157472,919624,65.21,60.04,,,,,,56215,127135,163909
LODHA,F&O VOL,77893,18140,,,,,,,,,1219,3783,7183
LODHA,F&O OI,37318,37865,,,,,,,,,37301,37356,37386
LODHA,CALL VOL,43100,8868,,,,,,,,,946,2788,4287
