Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIGO,F&O OI,86646,83268,,,,,,,,,86274
INDIGO,CALL VOL,42377,29591,,,,,,,,,2940
INDIGO,CALL OI,21487,19975,,,,,,,,,21413
INDIGO,PUT VOL,42328,33914,,,,,,,,,1795
INDIGO,PUT OI,16151,14579,,,,,,,,,15937
INDUSINDBK,PRICE,978.2,978.2,,,,978.2,980.5,978.97,995.1,983.83,971.0
INDUSINDBK,VWAP,,,,,,,,,,,972.11
INDUSINDBK,CASH VOL,2504608,2504608,,62.44,62.44,,,,,,190370
INDUSINDBK,F&O VOL,21076,11949,,,,,,,,,1604
INDUSINDBK,F&O OI,69611,66009,,,,,,,,,69719
INDUSINDBK,CALL VOL,9097,3690,,,,,,,,,920
INDUSINDBK,CALL OI,5271,3878,,,,,,,,,5342
INDUSINDBK,PUT VOL,5880,3985,,,,,,,,,228
INDUSINDBK,PUT OI,5971,5731,,,,,,,,,5968
INDUSTOWER,PRICE,388.0,388.0,,,,390.8,385.81,381.43,385.26,379.77,387.0
INDUSTOWER,VWAP,,,,,,,,,,,387.9
INDUSTOWER,CASH VOL,16707001,16707001,,41.12,41.12,,,,,,328648
INDUSTOWER,F&O VOL,97494,10356,,,,,,,,,1742
INDUSTOWER,F&O OI,77127,77563,,,,,,,,,77102
INDUSTOWER,CALL VOL,54915,4991,,,,,,,,,1022
INDUSTOWER,CALL OI,8400,9569,,,,,,,,,8405
INDUSTOWER,PUT VOL,13964,456,,,,,,,,,199
INDUSTOWER,PUT OI,3589,2344,,,,,,,,,3600
INFY,PRICE,1037.7,1037.7,,,,1085.0,1038.5,1037.97,1068.2,1047.87,1086.0
INFY,VWAP,,,,,,,,,,,1090.02
INFY,CASH VOL,6168088,6168088,,56.59,56.59,,,,,,3499572
INFY,F&O VOL,188841,174938,,,,,,,,,116461
INFY,F&O OI,376709,379158,,,,,,,,,367405
INFY,CALL VOL,120008,102652,,,,,,,,,65994
INFY,CALL OI,93627,92874,,,,,,,,,81543
INFY,PUT VOL,34175,33367,,,,,,,,,23911
INFY,PUT OI,38607,39109,,,,,,,,,41950
INOXWIND,PRICE,76.5,76.5,,,,76.88,76.05,75.14,76.25,75.75,76.0
INOXWIND,VWAP,,,,,,,,,,,76.32
INOXWIND,CASH VOL,7415115,7415115,,34.59,34.59,,,,,,721025
INOXWIND,F&O VOL,402,425,,,,,,,,,36
INOXWIND,F&O OI,28438,28684,,,,,,,,,28437
INOXWIND,CALL VOL,73,103,,,,,,,,,7
INOXWIND,CALL OI,5412,5447,,,,,,,,,5412
INOXWIND,PUT VOL,40,62,,,,,,,,,5
INOXWIND,PUT OI,3007,3034,,,,,,,,,3007
IOC,PRICE,135.11,135.11,,,,135.5,134.98,134.7,135.26,135.16,135.0
IOC,VWAP,,,,,,,,,,,135.13
IOC,CASH VOL,7203039,7203039,,46.42,46.42,,,,,,809032
IOC,F&O VOL,13287,8300,,,,,,,,,496
IOC,F&O OI,45526,45635,,,,,,,,,45533
IOC,CALL VOL,5149,2779,,,,,,,,,218
IOC,CALL OI,6001,5888,,,,,,,,,6004
IOC,PUT VOL,5171,3381,,,,,,,,,80
IOC,PUT OI,5380,5239,,,,,,,,,5386
IREDA,PRICE,111.71,111.71,,,,111.71,111.94,111.79,113.03,112.15,111.0
IREDA,VWAP,,,,,,,,,,,111.68
IREDA,CASH VOL,3342411,3342411,,33.34,33.34,,,,,,285012
IREDA,F&O VOL,5662,14504,,,,,,,,,251
IREDA,F&O OI,41935,41791,,,,,,,,,41983
IREDA,CALL VOL,3003,8943,,,,,,,,,136
IREDA,CALL OI,8942,8658,,,,,,,,,8964
IREDA,PUT VOL,1031,2596,,,,,,,,,21
IREDA,PUT OI,4844,4902,,,,,,,,,4850
IRFC,PRICE,81.09,81.09,,,,81.09,80.93,80.59,82.0,81.39,81.0
IRFC,VWAP,,,,,,,,,,,81.43
IRFC,CASH VOL,8029026,8029026,,47.94,47.94,,,,,,904803
IRFC,F&O VOL,8201,7966,,,,,,,,,720
IRFC,F&O OI,39907,39131,,,,,,,,,39806
IRFC,CALL VOL,3417,3998,,,,,,,,,389
IRFC,CALL OI,4911,4692,,,,,,,,,4800
IRFC,PUT VOL,979,998,,,,,,,,,110
IRFC,PUT OI,4297,4185,,,,,,,,,4299
ITC,PRICE,259.85,259.85,,,,261.0,259.79,259.67,261.8,260.5,262.0
ITC,VWAP,,,,,,,,,,,262.77
ITC,CASH VOL,11116049,11116049,,58.39,58.39,,,,,,1308455
ITC,F&O VOL,65317,71584,,,,,,,,,8211
ITC,F&O OI,205828,206181,,,,,,,,,205799
ITC,CALL VOL,34928,37006,,,,,,,,,3513
ITC,CALL OI,35321,35215,,,,,,,,,35049
ITC,PUT VOL,17760,19914,,,,,,,,,2138
ITC,PUT OI,24025,23601,,,,,,,,,24361
JINDALSTEL,PRICE,1120.5,1120.5,,,,1119.7,1110.33,1090.0,1118.0,1113.0,1107.0
JINDALSTEL,VWAP,,,,,,,,,,,1108.8
JINDALSTEL,CASH VOL,549857,549857,,25.46,25.46,,,,,,67231
JINDALSTEL,F&O VOL,23715,6824,,,,,,,,,987
JINDALSTEL,F&O OI,38202,39101,,,,,,,,,38190
JINDALSTEL,CALL VOL,7740,2786,,,,,,,,,492
JINDALSTEL,CALL OI,4863,4569,,,,,,,,,4902
JINDALSTEL,PUT VOL,6302,1273,,,,,,,,,234
JINDALSTEL,PUT OI,5849,6033,,,,,,,,,5831
JIOFIN,PRICE,229.9,229.9,,,,230.5,229.57,228.91,232.87,230.89,231.0
JIOFIN,VWAP,,,,,,,,,,,230.93
JIOFIN,CASH VOL,22102551,22102551,,50.88,50.88,,,,,,1562245
JIOFIN,F&O VOL,85228,34368,,,,,,,,,2571
JIOFIN,F&O OI,182235,179180,,,,,,,,,182688
JIOFIN,CALL VOL,33915,12304,,,,,,,,,1170
JIOFIN,CALL OI,17745,16941,,,,,,,,,18028
JIOFIN,PUT VOL,23242,6253,,,,,,,,,379
JIOFIN,PUT OI,17572,16476,,,,,,,,,17538
JSWENERGY,PRICE,526.45,526.45,,,,526.45,525.92,524.88,531.6,528.17,523.0
JSWENERGY,VWAP,,,,,,,,,,,522.17
JSWENERGY,CASH VOL,583365,583365,,51.97,51.97,,,,,,62071
JSWENERGY,F&O VOL,5901,6546,,,,,,,,,288
JSWENERGY,F&O OI,35773,35697,,,,,,,,,35831
JSWENERGY,CALL VOL,3487,3944,,,,,,,,,180
JSWENERGY,CALL OI,5028,4703,,,,,,,,,5042
JSWENERGY,PUT VOL,747,1107,,,,,,,,,33
JSWENERGY,PUT OI,2660,2647,,,,,,,,,2669
JSWSTEEL,PRICE,1265.0,1265.0,,,,1265.0,1275.95,1268.65,1300.0,1276.67,1256.0
JSWSTEEL,VWAP,,,,,,,,,,,1259.28
JSWSTEEL,CASH VOL,1580944,1580944,,53.87,53.87,,,,,,136095
JSWSTEEL,F&O VOL,22787,13159,,,,,,,,,2357
JSWSTEEL,F&O OI,81216,79824,,,,,,,,,81795
JSWSTEEL,CALL VOL,10100,5057,,,,,,,,,1465
JSWSTEEL,CALL OI,8027,6883,,,,,,,,,8465
JSWSTEEL,PUT VOL,7749,2866,,,,,,,,,544
JSWSTEEL,PUT OI,8206,7918,,,,,,,,,8259
JUBLFOOD,PRICE,470.25,470.25,,,,468.95,469.92,469.25,474.92,471.81,471.0
JUBLFOOD,VWAP,,,,,,,,,,,470.99
JUBLFOOD,CASH VOL,354487,354487,,33.96,33.96,,,,,,19617
JUBLFOOD,F&O VOL,5061,7037,,,,,,,,,135
JUBLFOOD,F&O OI,29701,29547,,,,,,,,,29723
JUBLFOOD,CALL VOL,1435,2616,,,,,,,,,31
JUBLFOOD,CALL OI,1070,971,,,,,,,,,1077
JUBLFOOD,PUT VOL,1250,1740,,,,,,,,,21
JUBLFOOD,PUT OI,1649,1633,,,,,,,,,1649
KALYANKJIL,PRICE,601.15,601.15,,,,610.0,600.61,599.52,603.73,602.01,609.0
KALYANKJIL,VWAP,,,,,,,,,,,609.63
KALYANKJIL,CASH VOL,6340796,6340796,,26.72,26.72,,,,,,945984
KALYANKJIL,F&O VOL,45246,33160,,,,,,,,,4981
KALYANKJIL,F&O OI,55979,56585,,,,,,,,,56608
KALYANKJIL,CALL VOL,16663,13297,,,,,,,,,2751
KALYANKJIL,CALL OI,11161,11013,,,,,,,,,11587
KALYANKJIL,PUT VOL,7302,6278,,,,,,,,,568
KALYANKJIL,PUT OI,5622,6044,,,,,,,,,5672
KAYNES,PRICE,3505.0,3505.0,,,,3505.0,3500.57,3491.7,3584.1,3531.37,3496.0
KAYNES,VWAP,,,,,,,,,,,3506.47
KAYNES,CASH VOL,555805,555805,,26.48,26.48,,,,,,57744
KAYNES,F&O VOL,1068,1070,,,,,,,,,8
KAYNES,F&O OI,52999,53562,,,,,,,,,52994
KAYNES,CALL VOL,71,91,,,,,,,,,0
KAYNES,CALL OI,4064,4081,,,,,,,,,4064
KAYNES,PUT VOL,55,37,,,,,,,,,2
KAYNES,PUT OI,5454,5491,,,,,,,,,5452
KEI,PRICE,4578.0,4578.0,,,,4570.0,4559.67,4523.0,4659.0,4605.0,4548.0
KEI,VWAP,,,,,,,,,,,4532.03
KEI,CASH VOL,1138228,1138228,,49.83,49.83,,,,,,34315
KEI,F&O VOL,62204,28937,,,,,,,,,1810
KEI,F&O OI,54275,50896,,,,,,,,,54478
KEI,CALL VOL,24138,10753,,,,,,,,,987
KEI,CALL OI,11461,9718,,,,,,,,,11608
KEI,PUT VOL,24208,7494,,,,,,,,,414
KEI,PUT OI,10149,8934,,,,,,,,,10178
KFINTECH,PRICE,900.0,900.0,,,,901.8,897.85,893.55,907.6,902.53,899.0
KFINTECH,VWAP,,,,,,,,,,,899.62
KFINTECH,CASH VOL,622342,622342,,44.27,44.27,,,,,,44661
KFINTECH,F&O VOL,6512,3953,,,,,,,,,225
KFINTECH,F&O OI,19702,19810,,,,,,,,,19744
KFINTECH,CALL VOL,3299,2056,,,,,,,,,112
KFINTECH,CALL OI,5197,5178,,,,,,,,,5223
KFINTECH,PUT VOL,1209,655,,,,,,,,,19
KFINTECH,PUT OI,2986,2922,,,,,,,,,2986
KOTAKBANK,PRICE,419.0,419.0,,,,420.5,417.54,414.62,418.49,417.48,414.0
KOTAKBANK,VWAP,,,,,,,,,,,414.02
KOTAKBANK,CASH VOL,15197483,15197483,,68.41,68.41,,,,,,730666
KOTAKBANK,F&O VOL,72531,22333,,,,,,,,,8194
KOTAKBANK,F&O OI,149943,151933,,,,,,,,,150586
KOTAKBANK,CALL VOL,29602,8829,,,,,,,,,2774
KOTAKBANK,CALL OI,27010,27514,,,,,,,,,27205
KOTAKBANK,PUT VOL,25141,7903,,,,,,,,,1818
KOTAKBANK,PUT OI,16771,17043,,,,,,,,,16649
KPITTECH,PRICE,553.75,553.75,,,,560.0,552.76,550.78,560.75,556.08,568.0
KPITTECH,VWAP,,,,,,,,,,,567.54
KPITTECH,CASH VOL,860098,860098,,26.62,26.62,,,,,,382038
KPITTECH,F&O VOL,11718,6507,,,,,,,,,2979
KPITTECH,F&O OI,29463,29480,,,,,,,,,29416
KPITTECH,CALL VOL,6863,3622,,,,,,,,,2199
KPITTECH,CALL OI,6962,6786,,,,,,,,,6930
KPITTECH,PUT VOL,2264,1229,,,,,,,,,198
KPITTECH,PUT OI,3765,3920,,,,,,,,,3743
LAURUSLABS,PRICE,1969.0,1969.0,,,,1975.0,1962.65,1949.95,1948.42,1907.25,1955.0
LAURUSLABS,VWAP,,,,,,,,,,,1958.17
LAURUSLABS,CASH VOL,2277375,2277375,,46.96,46.96,,,,,,135437
LAURUSLABS,F&O VOL,48399,20302,,,,,,,,,2797
LAURUSLABS,F&O OI,46691,45551,,,,,,,,,46885
LAURUSLABS,CALL VOL,27630,10788,,,,,,,,,1355
LAURUSLABS,CALL OI,9069,9679,,,,,,,,,9200
LAURUSLABS,PUT VOL,9420,4300,,,,,,,,,721
LAURUSLABS,PUT OI,4973,4004,,,,,,,,,4908
LICHSGFIN,PRICE,562.9,562.9,,,,563.9,561.66,559.17,561.29,558.08,554.0
LICHSGFIN,VWAP,,,,,,,,,,,555.75
LICHSGFIN,CASH VOL,11556446,11556446,,42.53,42.53,,,,,,417869
LICHSGFIN,F&O VOL,82432,443,,,,,,,,,4113
LICHSGFIN,F&O OI,59399,51159,,,,,,,,,60155
LICHSGFIN,CALL VOL,30990,12,,,,,,,,,2620
LICHSGFIN,CALL OI,7282,6578,,,,,,,,,8057
LICHSGFIN,PUT VOL,14763,12,,,,,,,,,955
LICHSGFIN,PUT OI,5879,5753,,,,,,,,,5795
LICI,PRICE,404.1,404.1,,,,402.6,403.72,402.95,409.93,406.04,402.0
LICI,VWAP,,,,,,,,,,,400.38
LICI,CASH VOL,8144654,8144654,,64.9,64.9,,,,,,816164
LICI,F&O VOL,20509,13215,,,,,,,,,1040
LICI,F&O OI,62547,61130,,,,,,,,,62677
LICI,CALL VOL,9033,4968,,,,,,,,,581
LICI,CALL OI,7848,6947,,,,,,,,,7872
LICI,PUT VOL,4850,3851,,,,,,,,,214
LICI,PUT OI,8416,8738,,,,,,,,,8416
LODHA,PRICE,1116.9,1116.9,,,,1128.0,1114.82,1110.65,1153.7,1129.17,1117.0
LODHA,VWAP,,,,,,,,,,,1116.6
LODHA,CASH VOL,4191874,4191874,,38.99,38.99,,,,,,147753
LODHA,F&O VOL,80630,28436,,,,,,,,,2659
LODHA,F&O OI,37414,32697,,,,,,,,,37458
LODHA,CALL VOL,27217,5655,,,,,,,,,921
LODHA,CALL OI,3820,2303,,,,,,,,,4019
LODHA,PUT VOL,34455,13910,,,,,,,,,692
LODHA,PUT OI,6058,7329,,,,,,,,,6012
LT,PRICE,3930.7,3930.7,,,,3959.0,3925.25,3914.35,3950.45,3937.28,3906.0
LT,VWAP,,,,,,,,,,,3907.08
LT,CASH VOL,1195489,1195489,,50.54,50.54,,,,,,167730
LT,F&O VOL,63000,46340,,,,,,,,,6859
LT,F&O OI,133353,134635,,,,,,,,,134407
LT,CALL VOL,29548,23047,,,,,,,,,2977
LT,CALL OI,29705,28692,,,,,,,,,30244
LT,PUT VOL,19600,14751,,,,,,,,,1496
LT,PUT OI,16118,15880,,,,,,,,,16179
LTF,PRICE,309.1,309.1,,,,310.6,308.44,307.12,309.07,309.0,308.0
LTF,VWAP,,,,,,,,,,,307.44
LTF,CASH VOL,3956142,3956142,,38.25,38.25,,,,,,220237
LTF,F&O VOL,15529,7865,,,,,,,,,336
LTF,F&O OI,38215,37705,,,,,,,,,38280
LTF,CALL VOL,7471,3363,,,,,,,,,197
LTF,CALL OI,5504,5241,,,,,,,,,5560
LTF,PUT VOL,3859,1979,,,,,,,,,40
LTF,PUT OI,7189,7328,,,,,,,,,7185
LTM,PRICE,4275.0,4275.0,,,,4404.3,4320.9,4290.3,4397.2,4315.73,4505.0
LTM,VWAP,,,,,,,,,,,4508.55
LTM,CASH VOL,349314,349314,,44.3,44.3,,,,,,104171
LTM,F&O VOL,19413,23108,,,,,,,,,11650
LTM,F&O OI,50725,47891,,,,,,,,,50131
LTM,CALL VOL,9600,12531,,,,,,,,,8001
LTM,CALL OI,7237,6700,,,,,,,,,6514
LTM,PUT VOL,2150,2437,,,,,,,,,1567
LTM,PUT OI,2995,2795,,,,,,,,,3175
LUPIN,PRICE,2095.0,2095.0,,,,2095.0,2091.08,2083.25,2096.75,2095.58,2081.0
LUPIN,VWAP,,,,,,,,,,,2083.81
LUPIN,CASH VOL,621899,621899,,59.84,59.84,,,,,,63938
LUPIN,F&O VOL,11671,15543,,,,,,,,,811
LUPIN,F&O OI,37204,37712,,,,,,,,,37340
LUPIN,CALL VOL,5401,5166,,,,,,,,,386
LUPIN,CALL OI,3177,3227,,,,,,,,,3269
LUPIN,PUT VOL,1955,5304,,,,,,,,,132
LUPIN,PUT OI,4755,4833,,,,,,,,,4756
M&M,PRICE,3107.0,3107.0,,,,3114.6,3103.55,3096.65,3123.55,3112.52,3100.0
M&M,VWAP,,,,,,,,,,,3098.83
M&M,CASH VOL,1311484,1311484,,52.96,52.96,,,,,,135466
M&M,F&O VOL,61702,61101,,,,,,,,,3515
M&M,F&O OI,125424,123946,,,,,,,,,126296
M&M,CALL VOL,28433,25982,,,,,,,,,1828
M&M,CALL OI,15992,15198,,,,,,,,,16557
M&M,PUT VOL,19226,22338,,,,,,,,,678
M&M,PUT OI,13631,13685,,,,,,,,,13689
MANAPPURAM,PRICE,329.0,329.0,,,,327.1,328.03,326.1,327.23,323.7,327.0
MANAPPURAM,VWAP,,,,,,,,,,,325.0
MANAPPURAM,CASH VOL,3460959,3460959,,38.32,38.32,,,,,,532866
MANAPPURAM,F&O VOL,442,1507,,,,,,,,,10
MANAPPURAM,F&O OI,35874,36114,,,,,,,,,35876
MANAPPURAM,CALL VOL,94,391,,,,,,,,,1
MANAPPURAM,CALL OI,3581,3609,,,,,,,,,3581
MANAPPURAM,PUT VOL,23,216,,,,,,,,,0
MANAPPURAM,PUT OI,2914,2917,,,,,,,,,2914
MANKIND,PRICE,2280.0,2280.0,,,,2280.0,2270.33,2251.0,2278.93,2276.8,2273.0
MANKIND,VWAP,,,,,,,,,,,2271.92
MANKIND,CASH VOL,530698,530698,,71.5,71.5,,,,,,6732
MANKIND,F&O VOL,8720,6883,,,,,,,,,94
MANKIND,F&O OI,19876,18903,,,,,,,,,19883
MANKIND,CALL VOL,3653,1206,,,,,,,,,20
MANKIND,CALL OI,1300,1010,,,,,,,,,1302
MANKIND,PUT VOL,1549,3300,,,,,,,,,23
MANKIND,PUT OI,2899,2402,,,,,,,,,2902
MARICO,PRICE,802.1,802.1,,,,809.65,802.85,802.35,810.58,804.92,805.0
MARICO,VWAP,,,,,,,,,,,807.63
MARICO,CASH VOL,1533624,1533624,,63.99,63.99,,,,,,145375
MARICO,F&O VOL,6797,7103,,,,,,,,,119
MARICO,F&O OI,23666,23481,,,,,,,,,23680
MARICO,CALL VOL,3591,3550,,,,,,,,,73
MARICO,CALL OI,2986,2970,,,,,,,,,2994
MARICO,PUT VOL,1702,1944,,,,,,,,,7
MARICO,PUT OI,3110,3035,,,,,,,,,3111
MARUTI,PRICE,12400.0,12400.0,,,,12470.0,12461.0,12420.33,12607.0,12469.0,12424.0
MARUTI,VWAP,,,,,,,,,,,12413.84
MARUTI,CASH VOL,514868,514868,,61.44,61.44,,,,,,15565
MARUTI,F&O VOL,133655,98935,,,,,,,,,5992
MARUTI,F&O OI,162562,157703,,,,,,,,,163812
MARUTI,CALL VOL,43256,24763,,,,,,,,,2077
MARUTI,CALL OI,15935,12768,,,,,,,,,16336
MARUTI,PUT VOL,35077,27658,,,,,,,,,1159
MARUTI,PUT OI,16431,16137,,,,,,,,,16597
MAXHEALTH,PRICE,1037.7,1037.7,,,,1048.0,1035.83,1032.1,1027.72,1007.75,1035.0
MAXHEALTH,VWAP,,,,,,,,,,,1035.74
MAXHEALTH,CASH VOL,2506618,2506618,,58.79,58.79,,,,,,123110
MAXHEALTH,F&O VOL,18563,14318,,,,,,,,,1001
MAXHEALTH,F&O OI,31435,32820,,,,,,,,,31569
MAXHEALTH,CALL VOL,8071,5958,,,,,,,,,512
MAXHEALTH,CALL OI,4699,4390,,,,,,,,,4768
MAXHEALTH,PUT VOL,5026,4165,,,,,,,,,224
MAXHEALTH,PUT OI,2881,3083,,,,,,,,,2918
MAZDOCK,PRICE,2339.0,2339.0,,,,2339.0,2341.5,2339.83,2410.35,2362.78,2328.0
MAZDOCK,VWAP,,,,,,,,,,,2321.59
MAZDOCK,CASH VOL,509510,509510,,38.02,38.02,,,,,,47936
MAZDOCK,F&O VOL,22414,23331,,,,,,,,,789
MAZDOCK,F&O OI,49678,48039,,,,,,,,,49821
MAZDOCK,CALL VOL,8663,5844,,,,,,,,,437
MAZDOCK,CALL OI,6957,5982,,,,,,,,,7068
MAZDOCK,PUT VOL,7236,8457,,,,,,,,,132
MAZDOCK,PUT OI,7010,7034,,,,,,,,,6993
MCX,PRICE,3276.0,3276.0,,,,3265.0,3318.1,3290.03,3322.6,3291.53,3184.0
MCX,VWAP,,,,,,,,,,,3198.94
MCX,CASH VOL,1686562,1686562,,37.41,37.41,,,,,,297109
MCX,F&O VOL,79620,44774,,,,,,,,,17611
MCX,F&O OI,83567,78887,,,,,,,,,84715
MCX,CALL VOL,26266,15995,,,,,,,,,5987
MCX,CALL OI,17834,17325,,,,,,,,,18712
MCX,PUT VOL,30104,14151,,,,,,,,,6621
MCX,PUT OI,17482,14843,,,,,,,,,16831
MFSL,PRICE,1477.0,1477.0,,,,1478.4,1474.93,1470.8,1498.15,1484.05,1479.0
MFSL,VWAP,,,,,,,,,,,1472.2
MFSL,CASH VOL,350366,350366,,64.67,64.67,,,,,,6224
MFSL,F&O VOL,3492,4865,,,,,,,,,215
MFSL,F&O OI,22746,22739,,,,,,,,,22791
MFSL,CALL VOL,1684,1341,,,,,,,,,160
MFSL,CALL OI,1360,1180,,,,,,,,,1407
MFSL,PUT VOL,673,807,,,,,,,,,15
MFSL,PUT OI,1298,1323,,,,,,,,,1297
MOTHERSON,PRICE,164.45,164.45,,,,165.0,164.02,163.15,163.92,162.85,164.0
MOTHERSON,VWAP,,,,,,,,,,,164.43
MOTHERSON,CASH VOL,13200183,13200183,,59.1,59.1,,,,,,823208
MOTHERSON,F&O VOL,9386,4166,,,,,,,,,429
MOTHERSON,F&O OI,34713,35191,,,,,,,,,34724
MOTHERSON,CALL VOL,4378,1714,,,,,,,,,234
MOTHERSON,CALL OI,3737,3957,,,,,,,,,3722
MOTHERSON,PUT VOL,2099,998,,,,,,,,,72
MOTHERSON,PUT OI,4578,4693,,,,,,,,,4580
MOTILALOFS,PRICE,1026.5,1026.5,,,,1029.0,1020.78,1009.35,1025.7,1024.1,1023.0
MOTILALOFS,VWAP,,,,,,,,,,,1019.15
MOTILALOFS,CASH VOL,625141,625141,,35.43,35.43,,,,,,33967
MOTILALOFS,F&O VOL,9319,3656,,,,,,,,,550
MOTILALOFS,F&O OI,12782,12986,,,,,,,,,12882
MOTILALOFS,CALL VOL,4338,1710,,,,,,,,,272
MOTILALOFS,CALL OI,3300,3369,,,,,,,,,3372
MOTILALOFS,PUT VOL,2324,1037,,,,,,,,,136
MOTILALOFS,PUT OI,1686,1779,,,,,,,,,1678
MPHASIS,PRICE,2295.0,2295.0,,,,2353.0,2293.75,2291.25,2341.6,2310.53,2409.0
MPHASIS,VWAP,,,,,,,,,,,2413.06
MPHASIS,CASH VOL,184932,184932,,49.53,49.53,,,,,,138665
MPHASIS,F&O VOL,6624,5715,,,,,,,,,4332
MPHASIS,F&O OI,26518,25692,,,,,,,,,26547
MPHASIS,CALL VOL,3572,2753,,,,,,,,,2764
MPHASIS,CALL OI,4029,3545,,,,,,,,,3861
MPHASIS,PUT VOL,1447,850,,,,,,,,,742
MPHASIS,PUT OI,2024,1955,,,,,,,,,2099
MUTHOOTFIN,PRICE,2792.1,2792.1,,,,2792.1,2786.17,2774.3,2824.3,2802.83,2781.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2776.3
MUTHOOTFIN,CASH VOL,1015297,1015297,,26.11,26.11,,,,,,49237
MUTHOOTFIN,F&O VOL,55669,18691,,,,,,,,,2292
MUTHOOTFIN,F&O OI,66015,62772,,,,,,,,,66219
MUTHOOTFIN,CALL VOL,23537,7835,,,,,,,,,1538
MUTHOOTFIN,CALL OI,8598,6986,,,,,,,,,8740
MUTHOOTFIN,PUT VOL,19032,5019,,,,,,,,,410
MUTHOOTFIN,PUT OI,8005,7441,,,,,,,,,8044
NAM-INDIA,PRICE,1189.6,1189.6,,,,1184.0,1184.97,1175.7,1184.4,1174.0,1185.0
NAM-INDIA,VWAP,,,,,,,,,,,1183.02
NAM-INDIA,CASH VOL,776467,776467,,54.65,54.65,,,,,,38812
NAM-INDIA,F&O VOL,2553,5889,,,,,,,,,65
NAM-INDIA,F&O OI,18303,18248,,,,,,,,,18299
NAM-INDIA,CALL VOL,1140,3164,,,,,,,,,26
NAM-INDIA,CALL OI,1773,1658,,,,,,,,,1773
NAM-INDIA,PUT VOL,495,886,,,,,,,,,8
NAM-INDIA,PUT OI,1790,1821,,,,,,,,,1785
NATIONALUM,PRICE,361.0,361.0,,,,359.6,360.22,358.68,369.18,363.72,357.0
NATIONALUM,VWAP,,,,,,,,,,,358.42
NATIONALUM,CASH VOL,6560514,6560514,,36.71,36.71,,,,,,465902
NATIONALUM,F&O VOL,50668,20767,,,,,,,,,1411
NATIONALUM,F&O OI,48341,47364,,,,,,,,,48398
NATIONALUM,CALL VOL,24091,10480,,,,,,,,,734
NATIONALUM,CALL OI,10318,8964,,,,,,,,,10417
NATIONALUM,PUT VOL,16435,6369,,,,,,,,,492
NATIONALUM,PUT OI,9259,8177,,,,,,,,,9205
NAUKRI,PRICE,1250.8,1250.8,,,,1268.1,1253.45,1251.68,1283.3,1261.63,1300.0
NAUKRI,VWAP,,,,,,,,,,,1300.26
NAUKRI,CASH VOL,524171,524171,,55.62,55.62,,,,,,228910
NAUKRI,F&O VOL,6937,9087,,,,,,,,,6900
NAUKRI,F&O OI,34537,33343,,,,,,,,,34316
NAUKRI,CALL VOL,3864,4156,,,,,,,,,3863
NAUKRI,CALL OI,5222,4324,,,,,,,,,4611
NAUKRI,PUT VOL,1514,2255,,,,,,,,,1814
NAUKRI,PUT OI,2330,2314,,,,,,,,,2422
NBCC,PRICE,82.9,82.9,,,,83.25,82.79,82.57,84.3,83.36,82.0
NBCC,VWAP,,,,,,,,,,,82.79
NBCC,CASH VOL,6012573,6012573,,39.34,39.34,,,,,,326478
NBCC,F&O VOL,5621,3131,,,,,,,,,165
NBCC,F&O OI,24171,24083,,,,,,,,,24205
NBCC,CALL VOL,3871,2087,,,,,,,,,143
NBCC,CALL OI,4992,4875,,,,,,,,,5019
NBCC,PUT VOL,739,402,,,,,,,,,10
NBCC,PUT OI,1963,1952,,,,,,,,,1967
NESTLEIND,PRICE,1383.3,1383.3,,,,1383.3,1387.35,1384.65,1394.3,1386.97,1388.0
NESTLEIND,VWAP,,,,,,,,,,,1390.4
NESTLEIND,CASH VOL,1238699,1238699,,56.15,56.15,,,,,,178473
NESTLEIND,F&O VOL,15287,6086,,,,,,,,,605
NESTLEIND,F&O OI,28990,28939,,,,,,,,,29047
NESTLEIND,CALL VOL,5902,1760,,,,,,,,,248
NESTLEIND,CALL OI,1490,1371,,,,,,,,,1468
NESTLEIND,PUT VOL,3292,1010,,,,,,,,,98
NESTLEIND,PUT OI,2384,2277,,,,,,,,,2393
NHPC,PRICE,76.38,76.38,,,,76.55,76.64,76.46,76.4,76.38,76.0
NHPC,VWAP,,,,,,,,,,,76.61
NHPC,CASH VOL,12031109,12031109,,49.45,49.45,,,,,,432641
NHPC,F&O VOL,8605,4094,,,,,,,,,204
NHPC,F&O OI,30732,30690,,,,,,,,,30760
NHPC,CALL VOL,3974,1674,,,,,,,,,99
NHPC,CALL OI,3502,3494,,,,,,,,,3508
NHPC,PUT VOL,2211,811,,,,,,,,,47
NHPC,PUT OI,4149,3979,,,,,,,,,4150
NMDC,PRICE,82.4,82.4,,,,82.8,83.02,82.61,84.19,83.0,82.0
NMDC,VWAP,,,,,,,,,,,82.55
NMDC,CASH VOL,9234255,9234255,,48.7,48.7,,,,,,1125211
NMDC,F&O VOL,10153,7152,,,,,,,,,777
NMDC,F&O OI,73589,72927,,,,,,,,,73892
NMDC,CALL VOL,3975,2940,,,,,,,,,410
NMDC,CALL OI,5359,4926,,,,,,,,,5576
NMDC,PUT VOL,1690,1208,,,,,,,,,47
NMDC,PUT OI,4224,4192,,,,,,,,,4223
