Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
ICICIBANK,CASH VOL,7064417,7064417,,63.26,63.26,,,,,,1351862,1611355
ICICIBANK,F&O VOL,129524,117873,,,,,,,,,12161,25451
ICICIBANK,F&O OI,248808,247477,,,,,,,,,250393,251471
ICICIBANK,CALL VOL,42260,36153,,,,,,,,,5268,10466
ICICIBANK,CALL OI,19328,16810,,,,,,,,,20077,21038
ICICIBANK,PUT VOL,38185,38335,,,,,,,,,3159,7822
ICICIBANK,PUT OI,20646,20321,,,,,,,,,20552,20330
ICICIGI,PRICE,1459.8,1459.8,,,,1460.0,1457.98,1454.35,1480.35,1466.65,1461.0,1453.0
ICICIGI,VWAP,,,,,,,,,,,1455.0,1454.26
ICICIGI,CASH VOL,663654,663654,,59.04,59.04,,,,,,56155,82952
ICICIGI,F&O VOL,8803,3987,,,,,,,,,919,1422
ICICIGI,F&O OI,34239,33360,,,,,,,,,34343,34465
ICICIGI,CALL VOL,3645,1578,,,,,,,,,462,674
ICICIGI,CALL OI,2922,2433,,,,,,,,,2940,3004
ICICIGI,PUT VOL,1880,836,,,,,,,,,78,172
ICICIGI,PUT OI,3189,3135,,,,,,,,,3193,3176
ICICIPRULI,PRICE,471.5,471.5,,,,471.6,470.46,468.38,473.65,472.22,471.0,470.0
ICICIPRULI,VWAP,,,,,,,,,,,469.94,469.89
ICICIPRULI,CASH VOL,1354875,1354875,,56.47,56.47,,,,,,33305,59553
ICICIPRULI,F&O VOL,8865,13530,,,,,,,,,461,787
ICICIPRULI,F&O OI,30864,31535,,,,,,,,,30878,30905
ICICIPRULI,CALL VOL,3930,6006,,,,,,,,,172,291
ICICIPRULI,CALL OI,2049,2173,,,,,,,,,2055,2074
ICICIPRULI,PUT VOL,1428,2291,,,,,,,,,154,259
ICICIPRULI,PUT OI,2493,2427,,,,,,,,,2464,2451
IDEA,PRICE,14.97,14.97,,,,15.06,15.02,14.99,15.3,15.08,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.92,14.86
IDEA,CASH VOL,547907103,547907103,,27.88,27.88,,,,,,45459246,74402159
IDEA,F&O VOL,51338,63631,,,,,,,,,2446,5081
IDEA,F&O OI,134393,130777,,,,,,,,,134783,135195
IDEA,CALL VOL,30891,32284,,,,,,,,,1537,3113
IDEA,CALL OI,28353,27312,,,,,,,,,28545,28645
IDEA,PUT VOL,8851,13000,,,,,,,,,361,885
IDEA,PUT OI,12951,11975,,,,,,,,,12911,13013
IDFCFIRSTB,PRICE,86.21,86.21,,,,86.56,86.16,86.07,86.41,86.27,86.0,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.11,86.02
IDFCFIRSTB,CASH VOL,13937814,13937814,,61.64,61.64,,,,,,1295699,1714496
IDFCFIRSTB,F&O VOL,14653,19714,,,,,,,,,1135,1964
IDFCFIRSTB,F&O OI,68201,67946,,,,,,,,,68186,68156
IDFCFIRSTB,CALL VOL,5645,8786,,,,,,,,,441,869
IDFCFIRSTB,CALL OI,11026,10930,,,,,,,,,11066,11105
IDFCFIRSTB,PUT VOL,4611,5644,,,,,,,,,163,353
IDFCFIRSTB,PUT OI,7763,7786,,,,,,,,,7753,7731
IEX,PRICE,113.88,113.88,,,,113.88,114.45,114.07,116.44,114.73,113.0,113.0
IEX,VWAP,,,,,,,,,,,113.48,113.53
IEX,CASH VOL,6657040,6657040,,48.81,48.81,,,,,,269488,474975
IEX,F&O VOL,10864,4264,,,,,,,,,477,932
IEX,F&O OI,32162,30750,,,,,,,,,32275,32351
IEX,CALL VOL,5107,2254,,,,,,,,,209,451
IEX,CALL OI,5680,4932,,,,,,,,,5776,5842
IEX,PUT VOL,3256,880,,,,,,,,,184,319
IEX,PUT OI,3634,3047,,,,,,,,,3629,3607
INDHOTEL,PRICE,718.5,718.5,,,,724.0,717.22,714.67,717.69,716.08,731.0,726.0
INDHOTEL,VWAP,,,,,,,,,,,732.57,730.61
INDHOTEL,CASH VOL,1019599,1019599,,54.17,54.17,,,,,,441268,591343
INDHOTEL,F&O VOL,6064,10096,,,,,,,,,3456,4533
INDHOTEL,F&O OI,39087,38891,,,,,,,,,39219,39164
INDHOTEL,CALL VOL,3205,5001,,,,,,,,,1709,2314
INDHOTEL,CALL OI,4537,4458,,,,,,,,,4439,4437
INDHOTEL,PUT VOL,1581,2780,,,,,,,,,686,899
INDHOTEL,PUT OI,2831,2869,,,,,,,,,2876,2857
INDIANB,PRICE,853.5,853.5,,,,854.2,851.45,847.35,859.27,855.43,854.0,850.0
INDIANB,VWAP,,,,,,,,,,,855.07,852.94
INDIANB,CASH VOL,1579708,1579708,,48.98,48.98,,,,,,49788,89401
INDIANB,F&O VOL,18967,14158,,,,,,,,,425,1164
INDIANB,F&O OI,24087,23588,,,,,,,,,24137,24143
INDIANB,CALL VOL,9673,7252,,,,,,,,,227,656
INDIANB,CALL OI,4551,4705,,,,,,,,,4594,4577
INDIANB,PUT VOL,5487,3645,,,,,,,,,136,501
INDIANB,PUT OI,4971,4534,,,,,,,,,4977,4982
INDIGO,PRICE,4973.0,4973.0,,,,4955.5,4947.83,4897.5,4956.08,4922.25,4928.0,4926.0
INDIGO,VWAP,,,,,,,,,,,4927.13,4922.83
INDIGO,CASH VOL,923733,923733,,53.12,53.12,,,,,,39025,55078
INDIGO,F&O VOL,93607,74133,,,,,,,,,5188,8608
INDIGO,F&O OI,86646,83268,,,,,,,,,86274,86559
INDIGO,CALL VOL,42377,29591,,,,,,,,,2940,4924
INDIGO,CALL OI,21487,19975,,,,,,,,,21413,21888
INDIGO,PUT VOL,42328,33914,,,,,,,,,1795,2984
INDIGO,PUT OI,16151,14579,,,,,,,,,15937,15762
INDUSINDBK,PRICE,978.2,978.2,,,,978.2,980.5,978.97,995.1,983.83,971.0,967.0
INDUSINDBK,VWAP,,,,,,,,,,,972.11,970.62
INDUSINDBK,CASH VOL,2504608,2504608,,62.44,62.44,,,,,,190370,259857
INDUSINDBK,F&O VOL,21076,11949,,,,,,,,,1604,3326
INDUSINDBK,F&O OI,69611,66009,,,,,,,,,69719,70106
INDUSINDBK,CALL VOL,9097,3690,,,,,,,,,920,2003
INDUSINDBK,CALL OI,5271,3878,,,,,,,,,5342,5628
INDUSINDBK,PUT VOL,5880,3985,,,,,,,,,228,634
INDUSINDBK,PUT OI,5971,5731,,,,,,,,,5968,6011
INDUSTOWER,PRICE,388.0,388.0,,,,390.8,385.81,381.43,385.26,379.77,387.0,384.0
INDUSTOWER,VWAP,,,,,,,,,,,387.9,386.78
INDUSTOWER,CASH VOL,16707001,16707001,,41.12,41.12,,,,,,328648,512702
INDUSTOWER,F&O VOL,97494,10356,,,,,,,,,1742,3203
INDUSTOWER,F&O OI,77127,77563,,,,,,,,,77102,77001
INDUSTOWER,CALL VOL,46444,4691,,,,,,,,,1022,1197
INDUSTOWER,CALL OI,6357,7325,,,,,,,,,8405,6475
INDUSTOWER,PUT VOL,14499,694,,,,,,,,,199,528
INDUSTOWER,PUT OI,3672,2347,,,,,,,,,3600,3584
INFY,PRICE,1037.7,1037.7,,,,1085.0,1038.5,1037.97,1068.2,1047.87,1086.0,1090.0
INFY,VWAP,,,,,,,,,,,1090.02,1091.45
INFY,CASH VOL,6168088,6168088,,56.59,56.59,,,,,,3499572,4991234
INFY,F&O VOL,188841,174938,,,,,,,,,116461,178384
INFY,F&O OI,376709,379158,,,,,,,,,367405,369425
INFY,CALL VOL,111186,97789,,,,,,,,,65994,87334
INFY,CALL OI,77107,75746,,,,,,,,,81543,66672
INFY,PUT VOL,39512,39572,,,,,,,,,23911,48299
INFY,PUT OI,39354,39562,,,,,,,,,41950,43001
INOXWIND,PRICE,76.5,76.5,,,,76.88,76.05,75.14,76.25,75.75,76.0,75.0
INOXWIND,VWAP,,,,,,,,,,,76.32,76.08
INOXWIND,CASH VOL,7415115,7415115,,34.59,34.59,,,,,,721025,1025921
INOXWIND,F&O VOL,402,425,,,,,,,,,36,37
INOXWIND,F&O OI,28438,28684,,,,,,,,,28437,28435
INOXWIND,CALL VOL,73,103,,,,,,,,,7,7
INOXWIND,CALL OI,5412,5447,,,,,,,,,5412,5412
INOXWIND,PUT VOL,40,62,,,,,,,,,5,5
INOXWIND,PUT OI,3007,3034,,,,,,,,,3007,3007
IOC,PRICE,135.11,135.11,,,,135.5,134.98,134.7,135.26,135.16,135.0,134.0
IOC,VWAP,,,,,,,,,,,135.13,134.96
IOC,CASH VOL,7203039,7203039,,46.42,46.42,,,,,,809032,1364419
IOC,F&O VOL,13287,8300,,,,,,,,,496,908
IOC,F&O OI,45526,45635,,,,,,,,,45533,45532
IOC,CALL VOL,5149,2779,,,,,,,,,218,458
IOC,CALL OI,6001,5888,,,,,,,,,6004,6006
IOC,PUT VOL,5171,3381,,,,,,,,,80,159
IOC,PUT OI,5380,5239,,,,,,,,,5386,5362
IREDA,PRICE,111.71,111.71,,,,111.71,111.94,111.79,113.03,112.15,111.0,111.0
IREDA,VWAP,,,,,,,,,,,111.68,111.64
IREDA,CASH VOL,3342411,3342411,,33.34,33.34,,,,,,285012,436978
IREDA,F&O VOL,5662,14504,,,,,,,,,251,660
IREDA,F&O OI,41935,41791,,,,,,,,,41983,42000
IREDA,CALL VOL,3003,8943,,,,,,,,,136,400
IREDA,CALL OI,8942,8658,,,,,,,,,8964,8962
IREDA,PUT VOL,1031,2596,,,,,,,,,21,91
IREDA,PUT OI,4844,4902,,,,,,,,,4850,4856
IRFC,PRICE,81.09,81.09,,,,81.09,80.93,80.59,82.0,81.39,81.0,81.0
IRFC,VWAP,,,,,,,,,,,81.43,81.41
IRFC,CASH VOL,8029026,8029026,,47.94,47.94,,,,,,904803,1270634
IRFC,F&O VOL,8201,7966,,,,,,,,,720,1232
IRFC,F&O OI,39907,39131,,,,,,,,,39806,39864
IRFC,CALL VOL,3169,3726,,,,,,,,,389,586
IRFC,CALL OI,4253,4102,,,,,,,,,4800,4155
IRFC,PUT VOL,1047,1028,,,,,,,,,110,217
IRFC,PUT OI,4278,4153,,,,,,,,,4299,4277
ITC,PRICE,259.85,259.85,,,,261.0,259.79,259.67,261.8,260.5,262.0,263.0
ITC,VWAP,,,,,,,,,,,262.77,263.0
ITC,CASH VOL,11116049,11116049,,58.39,58.39,,,,,,1308455,2023463
ITC,F&O VOL,65317,71584,,,,,,,,,8211,17647
ITC,F&O OI,205828,206181,,,,,,,,,205799,206584
ITC,CALL VOL,34928,37006,,,,,,,,,3513,8853
ITC,CALL OI,35321,35215,,,,,,,,,35049,35180
ITC,PUT VOL,17760,19914,,,,,,,,,2138,5691
ITC,PUT OI,24025,23601,,,,,,,,,24361,24724
JINDALSTEL,PRICE,1120.5,1120.5,,,,1119.7,1110.33,1090.0,1118.0,1113.0,1107.0,1106.0
JINDALSTEL,VWAP,,,,,,,,,,,1108.8,1108.73
JINDALSTEL,CASH VOL,549857,549857,,25.46,25.46,,,,,,67231,84182
JINDALSTEL,F&O VOL,23715,6824,,,,,,,,,987,1871
JINDALSTEL,F&O OI,38202,39101,,,,,,,,,38190,38288
JINDALSTEL,CALL VOL,7444,2616,,,,,,,,,492,1081
JINDALSTEL,CALL OI,4490,4238,,,,,,,,,4902,4526
JINDALSTEL,PUT VOL,6536,1370,,,,,,,,,234,374
JINDALSTEL,PUT OI,5926,6101,,,,,,,,,5831,5940
JIOFIN,PRICE,229.9,229.9,,,,230.5,229.57,228.91,232.87,230.89,231.0,230.0
JIOFIN,VWAP,,,,,,,,,,,230.93,230.64
JIOFIN,CASH VOL,22102551,22102551,,50.88,50.88,,,,,,1562245,2419938
JIOFIN,F&O VOL,85228,34368,,,,,,,,,2571,6130
JIOFIN,F&O OI,182235,179180,,,,,,,,,182688,182742
JIOFIN,CALL VOL,33915,12304,,,,,,,,,1170,2777
JIOFIN,CALL OI,17745,16941,,,,,,,,,18028,18106
JIOFIN,PUT VOL,23242,6253,,,,,,,,,379,1138
JIOFIN,PUT OI,17572,16476,,,,,,,,,17538,17566
JSWENERGY,PRICE,526.45,526.45,,,,526.45,525.92,524.88,531.6,528.17,523.0,520.0
JSWENERGY,VWAP,,,,,,,,,,,522.17,521.35
JSWENERGY,CASH VOL,583365,583365,,51.97,51.97,,,,,,62071,114582
JSWENERGY,F&O VOL,5901,6546,,,,,,,,,288,717
JSWENERGY,F&O OI,35773,35697,,,,,,,,,35831,35925
JSWENERGY,CALL VOL,3487,3944,,,,,,,,,180,426
JSWENERGY,CALL OI,5028,4703,,,,,,,,,5042,5101
JSWENERGY,PUT VOL,747,1107,,,,,,,,,33,165
JSWENERGY,PUT OI,2660,2647,,,,,,,,,2669,2696
JSWSTEEL,PRICE,1265.0,1265.0,,,,1265.0,1275.95,1268.65,1300.0,1276.67,1256.0,1257.0
JSWSTEEL,VWAP,,,,,,,,,,,1259.28,1259.72
JSWSTEEL,CASH VOL,1580944,1580944,,53.87,53.87,,,,,,136095,203251
JSWSTEEL,F&O VOL,22787,13159,,,,,,,,,2357,4111
JSWSTEEL,F&O OI,81216,79824,,,,,,,,,81795,82068
JSWSTEEL,CALL VOL,10100,5057,,,,,,,,,1465,2609
JSWSTEEL,CALL OI,8027,6883,,,,,,,,,8465,8689
JSWSTEEL,PUT VOL,7749,2866,,,,,,,,,544,919
JSWSTEEL,PUT OI,8206,7918,,,,,,,,,8259,8316
JUBLFOOD,PRICE,470.25,470.25,,,,468.95,469.92,469.25,474.92,471.81,471.0,470.0
JUBLFOOD,VWAP,,,,,,,,,,,470.99,470.69
JUBLFOOD,CASH VOL,354487,354487,,33.96,33.96,,,,,,19617,26571
JUBLFOOD,F&O VOL,5061,7037,,,,,,,,,135,272
JUBLFOOD,F&O OI,29701,29547,,,,,,,,,29723,29727
JUBLFOOD,CALL VOL,1435,2616,,,,,,,,,31,70
JUBLFOOD,CALL OI,1070,971,,,,,,,,,1077,1087
JUBLFOOD,PUT VOL,1250,1740,,,,,,,,,21,43
JUBLFOOD,PUT OI,1649,1633,,,,,,,,,1649,1649
KALYANKJIL,PRICE,601.15,601.15,,,,610.0,600.61,599.52,603.73,602.01,609.0,612.0
KALYANKJIL,VWAP,,,,,,,,,,,609.63,609.85
KALYANKJIL,CASH VOL,6340796,6340796,,26.72,26.72,,,,,,945984,1608339
KALYANKJIL,F&O VOL,45246,33160,,,,,,,,,4981,9807
KALYANKJIL,F&O OI,55979,56585,,,,,,,,,56608,56804
KALYANKJIL,CALL VOL,16663,13297,,,,,,,,,2751,5101
KALYANKJIL,CALL OI,11161,11013,,,,,,,,,11587,11706
KALYANKJIL,PUT VOL,7302,6278,,,,,,,,,568,1628
KALYANKJIL,PUT OI,5622,6044,,,,,,,,,5672,5727
KAYNES,PRICE,3505.0,3505.0,,,,3505.0,3500.57,3491.7,3584.1,3531.37,3496.0,3498.0
KAYNES,VWAP,,,,,,,,,,,3506.47,3504.58
KAYNES,CASH VOL,555805,555805,,26.48,26.48,,,,,,57744,86926
KAYNES,F&O VOL,1068,1070,,,,,,,,,8,45
KAYNES,F&O OI,52999,53562,,,,,,,,,52994,52985
KAYNES,CALL VOL,71,91,,,,,,,,,0,0
KAYNES,CALL OI,4064,4081,,,,,,,,,4064,4064
KAYNES,PUT VOL,55,37,,,,,,,,,2,22
KAYNES,PUT OI,5454,5491,,,,,,,,,5452,5452
KEI,PRICE,4578.0,4578.0,,,,4570.0,4559.67,4523.0,4659.0,4605.0,4548.0,4540.0
KEI,VWAP,,,,,,,,,,,4532.03,4531.26
KEI,CASH VOL,1138228,1138228,,49.83,49.83,,,,,,34315,59245
KEI,F&O VOL,62204,28937,,,,,,,,,1810,3830
KEI,F&O OI,54275,50896,,,,,,,,,54478,54198
KEI,CALL VOL,24138,10753,,,,,,,,,987,2166
KEI,CALL OI,11461,9718,,,,,,,,,11608,11439
KEI,PUT VOL,24208,7494,,,,,,,,,414,801
KEI,PUT OI,10149,8934,,,,,,,,,10178,10155
KFINTECH,PRICE,900.0,900.0,,,,901.8,897.85,893.55,907.6,902.53,899.0,897.0
KFINTECH,VWAP,,,,,,,,,,,899.62,898.7
KFINTECH,CASH VOL,622342,622342,,44.27,44.27,,,,,,44661,109512
KFINTECH,F&O VOL,6512,3953,,,,,,,,,225,702
KFINTECH,F&O OI,19702,19810,,,,,,,,,19744,19815
KFINTECH,CALL VOL,3299,2056,,,,,,,,,112,414
KFINTECH,CALL OI,5197,5178,,,,,,,,,5223,5325
KFINTECH,PUT VOL,1209,655,,,,,,,,,19,113
KFINTECH,PUT OI,2986,2922,,,,,,,,,2986,2965
KOTAKBANK,PRICE,419.0,419.0,,,,420.5,417.54,414.62,418.49,417.48,414.0,414.0
KOTAKBANK,VWAP,,,,,,,,,,,414.02,413.77
KOTAKBANK,CASH VOL,15197483,15197483,,68.41,68.41,,,,,,730666,1388711
KOTAKBANK,F&O VOL,72531,22333,,,,,,,,,8194,11625
KOTAKBANK,F&O OI,149943,151933,,,,,,,,,150586,150514
KOTAKBANK,CALL VOL,31529,9997,,,,,,,,,2774,5641
KOTAKBANK,CALL OI,28685,29147,,,,,,,,,27205,28877
KOTAKBANK,PUT VOL,24993,7906,,,,,,,,,1818,3223
KOTAKBANK,PUT OI,16690,16956,,,,,,,,,16649,16366
KPITTECH,PRICE,553.75,553.75,,,,560.0,552.76,550.78,560.75,556.08,568.0,578.0
KPITTECH,VWAP,,,,,,,,,,,567.54,571.7
KPITTECH,CASH VOL,860098,860098,,26.62,26.62,,,,,,382038,881114
KPITTECH,F&O VOL,11718,6507,,,,,,,,,2979,10762
KPITTECH,F&O OI,29463,29480,,,,,,,,,29416,29280
KPITTECH,CALL VOL,6938,3648,,,,,,,,,2199,7749
KPITTECH,CALL OI,7295,7130,,,,,,,,,6930,7323
KPITTECH,PUT VOL,2222,1100,,,,,,,,,198,1344
KPITTECH,PUT OI,3510,3733,,,,,,,,,3743,3499
LAURUSLABS,PRICE,1969.0,1969.0,,,,1975.0,1962.65,1949.95,1948.42,1907.25,1955.0,1941.0
LAURUSLABS,VWAP,,,,,,,,,,,1958.17,1952.85
LAURUSLABS,CASH VOL,2277375,2277375,,46.96,46.96,,,,,,135437,277096
LAURUSLABS,F&O VOL,48399,20302,,,,,,,,,2797,5609
LAURUSLABS,F&O OI,46691,45551,,,,,,,,,46885,47136
LAURUSLABS,CALL VOL,25856,10185,,,,,,,,,1355,2821
LAURUSLABS,CALL OI,9407,10129,,,,,,,,,9200,9872
LAURUSLABS,PUT VOL,10062,4774,,,,,,,,,721,1485
LAURUSLABS,PUT OI,5730,4828,,,,,,,,,4908,5548
LICHSGFIN,PRICE,562.9,562.9,,,,563.9,561.66,559.17,561.29,558.08,554.0,550.0
LICHSGFIN,VWAP,,,,,,,,,,,555.75,554.14
LICHSGFIN,CASH VOL,11556446,11556446,,42.53,42.53,,,,,,417869,687714
LICHSGFIN,F&O VOL,82432,443,,,,,,,,,4113,6042
LICHSGFIN,F&O OI,59399,51159,,,,,,,,,60155,60065
LICHSGFIN,CALL VOL,30990,12,,,,,,,,,2620,3676
LICHSGFIN,CALL OI,7282,6578,,,,,,,,,8057,7951
LICHSGFIN,PUT VOL,14763,12,,,,,,,,,955,1520
LICHSGFIN,PUT OI,5879,5753,,,,,,,,,5795,5742
LICI,PRICE,404.1,404.1,,,,402.6,403.72,402.95,409.93,406.04,402.0,397.0
LICI,VWAP,,,,,,,,,,,400.38,398.72
LICI,CASH VOL,8144654,8144654,,64.9,64.9,,,,,,816164,1631630
LICI,F&O VOL,20509,13215,,,,,,,,,1040,3452
LICI,F&O OI,62547,61130,,,,,,,,,62677,62941
LICI,CALL VOL,8084,4447,,,,,,,,,581,1764
LICI,CALL OI,7163,6343,,,,,,,,,7872,7409
LICI,PUT VOL,4941,3936,,,,,,,,,214,740
LICI,PUT OI,8458,8712,,,,,,,,,8416,8441
LODHA,PRICE,1116.9,1116.9,,,,1128.0,1114.82,1110.65,1153.7,1129.17,1117.0,1103.0
LODHA,VWAP,,,,,,,,,,,1116.6,1111.28
LODHA,CASH VOL,4191874,4191874,,38.99,38.99,,,,,,147753,224307
LODHA,F&O VOL,80630,28436,,,,,,,,,2659,5491
LODHA,F&O OI,37414,32697,,,,,,,,,37458,37416
LODHA,CALL VOL,24495,4393,,,,,,,,,921,1850
LODHA,CALL OI,3371,1647,,,,,,,,,4019,3562
LODHA,PUT VOL,35739,12532,,,,,,,,,692,2032
LODHA,PUT OI,6663,6656,,,,,,,,,6012,6531
LT,PRICE,3930.7,3930.7,,,,3959.0,3925.25,3914.35,3950.45,3937.28,3906.0,3877.0
LT,VWAP,,,,,,,,,,,3907.08,3891.51
LT,CASH VOL,1195489,1195489,,50.54,50.54,,,,,,167730,248727
LT,F&O VOL,63000,46340,,,,,,,,,6859,12465
LT,F&O OI,133353,134635,,,,,,,,,134407,135600
LT,CALL VOL,28427,22212,,,,,,,,,2977,5974
LT,CALL OI,26177,25133,,,,,,,,,30244,27457
LT,PUT VOL,19864,14918,,,,,,,,,1496,2760
LT,PUT OI,16101,15824,,,,,,,,,16179,16123
LTF,PRICE,309.1,309.1,,,,310.6,308.44,307.12,309.07,309.0,308.0,306.0
LTF,VWAP,,,,,,,,,,,307.44,307.23
LTF,CASH VOL,3956142,3956142,,38.25,38.25,,,,,,220237,315802
LTF,F&O VOL,15529,7865,,,,,,,,,336,790
LTF,F&O OI,38215,37705,,,,,,,,,38280,38378
LTF,CALL VOL,7471,3363,,,,,,,,,197,427
LTF,CALL OI,5504,5241,,,,,,,,,5560,5610
LTF,PUT VOL,3859,1979,,,,,,,,,40,117
LTF,PUT OI,7189,7328,,,,,,,,,7185,7192
LTM,PRICE,4275.0,4275.0,,,,4404.3,4320.9,4290.3,4397.2,4315.73,4505.0,4539.0
LTM,VWAP,,,,,,,,,,,4508.55,4529.28
LTM,CASH VOL,349314,349314,,44.3,44.3,,,,,,104171,183884
LTM,F&O VOL,19413,23108,,,,,,,,,11650,23204
LTM,F&O OI,50725,47891,,,,,,,,,50131,51175
LTM,CALL VOL,9600,12531,,,,,,,,,8001,14569
LTM,CALL OI,7237,6700,,,,,,,,,6514,7211
LTM,PUT VOL,2150,2437,,,,,,,,,1567,3682
LTM,PUT OI,2995,2795,,,,,,,,,3175,3632
LUPIN,PRICE,2095.0,2095.0,,,,2095.0,2091.08,2083.25,2096.75,2095.58,2081.0,2080.0
LUPIN,VWAP,,,,,,,,,,,2083.81,2083.7
LUPIN,CASH VOL,621899,621899,,59.84,59.84,,,,,,63938,102624
LUPIN,F&O VOL,11671,15543,,,,,,,,,811,1442
LUPIN,F&O OI,37204,37712,,,,,,,,,37340,37405
LUPIN,CALL VOL,5401,5166,,,,,,,,,386,700
LUPIN,CALL OI,3177,3227,,,,,,,,,3269,3285
LUPIN,PUT VOL,1955,5304,,,,,,,,,132,237
LUPIN,PUT OI,4755,4833,,,,,,,,,4756,4757
M&M,PRICE,3107.0,3107.0,,,,3114.6,3103.55,3096.65,3123.55,3112.52,3100.0,3107.0
M&M,VWAP,,,,,,,,,,,3098.83,3099.84
M&M,CASH VOL,1311484,1311484,,52.96,52.96,,,,,,135466,209437
M&M,F&O VOL,61702,61101,,,,,,,,,3515,6678
M&M,F&O OI,125424,123946,,,,,,,,,126296,126482
M&M,CALL VOL,28433,25982,,,,,,,,,1828,3357
M&M,CALL OI,15992,15198,,,,,,,,,16557,16627
M&M,PUT VOL,19226,22338,,,,,,,,,678,1370
M&M,PUT OI,13631,13685,,,,,,,,,13689,13748
MANAPPURAM,PRICE,329.0,329.0,,,,327.1,328.03,326.1,327.23,323.7,327.0,323.0
MANAPPURAM,VWAP,,,,,,,,,,,325.0,324.53
MANAPPURAM,CASH VOL,3460959,3460959,,38.32,38.32,,,,,,532866,689515
MANAPPURAM,F&O VOL,442,1507,,,,,,,,,10,27
MANAPPURAM,F&O OI,35874,36114,,,,,,,,,35876,35867
MANAPPURAM,CALL VOL,94,391,,,,,,,,,1,8
MANAPPURAM,CALL OI,3581,3609,,,,,,,,,3581,3576
MANAPPURAM,PUT VOL,23,216,,,,,,,,,0,1
MANAPPURAM,PUT OI,2914,2917,,,,,,,,,2914,2914
MANKIND,PRICE,2280.0,2280.0,,,,2280.0,2270.33,2251.0,2278.93,2276.8,2273.0,2275.0
MANKIND,VWAP,,,,,,,,,,,2271.92,2275.4
MANKIND,CASH VOL,530698,530698,,71.5,71.5,,,,,,6732,12573
MANKIND,F&O VOL,8720,6883,,,,,,,,,94,199
MANKIND,F&O OI,19876,18903,,,,,,,,,19883,19898
MANKIND,CALL VOL,3653,1206,,,,,,,,,20,79
MANKIND,CALL OI,1300,1010,,,,,,,,,1302,1316
MANKIND,PUT VOL,1549,3300,,,,,,,,,23,53
MANKIND,PUT OI,2899,2402,,,,,,,,,2902,2907
MARICO,PRICE,802.1,802.1,,,,809.65,802.85,802.35,810.58,804.92,805.0,804.0
MARICO,VWAP,,,,,,,,,,,807.63,807.05
MARICO,CASH VOL,1533624,1533624,,63.99,63.99,,,,,,145375,224404
MARICO,F&O VOL,6797,7103,,,,,,,,,119,314
MARICO,F&O OI,23666,23481,,,,,,,,,23680,23690
MARICO,CALL VOL,3432,3289,,,,,,,,,73,167
MARICO,CALL OI,2588,2579,,,,,,,,,2994,2620
MARICO,PUT VOL,1709,1944,,,,,,,,,7,60
MARICO,PUT OI,2968,2888,,,,,,,,,3111,2964
MARUTI,PRICE,12400.0,12400.0,,,,12470.0,12461.0,12420.33,12607.0,12469.0,12424.0,12426.0
MARUTI,VWAP,,,,,,,,,,,12413.84,12410.36
MARUTI,CASH VOL,514868,514868,,61.44,61.44,,,,,,15565,26734
MARUTI,F&O VOL,133655,98935,,,,,,,,,5992,12754
MARUTI,F&O OI,162562,157703,,,,,,,,,163812,164470
MARUTI,CALL VOL,43256,24763,,,,,,,,,2077,4593
MARUTI,CALL OI,15935,12768,,,,,,,,,16336,16320
MARUTI,PUT VOL,35077,27658,,,,,,,,,1159,2943
MARUTI,PUT OI,16431,16137,,,,,,,,,16597,16753
MAXHEALTH,PRICE,1037.7,1037.7,,,,1048.0,1035.83,1032.1,1027.72,1007.75,1035.0,1039.0
MAXHEALTH,VWAP,,,,,,,,,,,1035.74,1036.32
MAXHEALTH,CASH VOL,2506618,2506618,,58.79,58.79,,,,,,123110,195261
MAXHEALTH,F&O VOL,18563,14318,,,,,,,,,1001,2156
MAXHEALTH,F&O OI,31435,32820,,,,,,,,,31569,31636
MAXHEALTH,CALL VOL,8245,6100,,,,,,,,,512,1228
MAXHEALTH,CALL OI,4714,4417,,,,,,,,,4768,4802
MAXHEALTH,PUT VOL,4771,3849,,,,,,,,,224,529
MAXHEALTH,PUT OI,2599,2783,,,,,,,,,2918,2655
MAZDOCK,PRICE,2339.0,2339.0,,,,2339.0,2341.5,2339.83,2410.35,2362.78,2328.0,2311.0
MAZDOCK,VWAP,,,,,,,,,,,2321.59,2316.48
MAZDOCK,CASH VOL,509510,509510,,38.02,38.02,,,,,,47936,83167
MAZDOCK,F&O VOL,22414,23331,,,,,,,,,789,2231
MAZDOCK,F&O OI,49678,48039,,,,,,,,,49821,49899
MAZDOCK,CALL VOL,8663,5844,,,,,,,,,437,1082
MAZDOCK,CALL OI,6957,5982,,,,,,,,,7068,7199
MAZDOCK,PUT VOL,7236,8457,,,,,,,,,132,556
MAZDOCK,PUT OI,7010,7034,,,,,,,,,6993,6975
MCX,PRICE,3276.0,3276.0,,,,3265.0,3318.1,3290.03,3322.6,3291.53,3184.0,3172.0
MCX,VWAP,,,,,,,,,,,3198.94,3188.0
MCX,CASH VOL,1686562,1686562,,37.41,37.41,,,,,,297109,454015
MCX,F&O VOL,79620,44774,,,,,,,,,17611,34373
MCX,F&O OI,83567,78887,,,,,,,,,84715,85637
