Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
HDFCLIFE,CASH VOL,4127867,4127867,,62.15,62.15,,,,,,216477,411862,482490
HDFCLIFE,F&O VOL,34716,55518,,,,,,,,,2356,4009,5177
HDFCLIFE,F&O OI,89711,91005,,,,,,,,,90059,90025,90167
HDFCLIFE,CALL VOL,16976,26756,,,,,,,,,1191,1864,2421
HDFCLIFE,CALL OI,12900,12963,,,,,,,,,13245,13324,13186
HDFCLIFE,PUT VOL,9945,14242,,,,,,,,,517,990,1471
HDFCLIFE,PUT OI,10949,10919,,,,,,,,,8528,8467,10978
HEROMOTOCO,PRICE,5221.5,5221.5,,,,5287.5,5219.17,5214.5,5258.25,5233.75,5314.0,5323.0,5303.0
HEROMOTOCO,VWAP,,,,,,,,,,,5297.77,5304.21,5303.04
HEROMOTOCO,CASH VOL,251663,251663,,52.46,52.46,,,,,,63687,98247,123680
HEROMOTOCO,F&O VOL,20518,29990,,,,,,,,,3286,6805,9518
HEROMOTOCO,F&O OI,59030,58742,,,,,,,,,58832,58928,58844
HEROMOTOCO,CALL VOL,10058,14486,,,,,,,,,2432,4798,6393
HEROMOTOCO,CALL OI,15606,15324,,,,,,,,,15349,15348,15322
HEROMOTOCO,PUT VOL,7627,10148,,,,,,,,,497,1328,2071
HEROMOTOCO,PUT OI,9635,9427,,,,,,,,,9647,9706,9718
HINDALCO,PRICE,981.5,981.5,,,,980.1,982.95,981.98,1002.75,988.58,971.0,974.0,973.0
HINDALCO,VWAP,,,,,,,,,,,973.54,973.72,973.64
HINDALCO,CASH VOL,4754493,4754493,,56.75,56.75,,,,,,401814,544957,635242
HINDALCO,F&O VOL,73495,30364,,,,,,,,,5262,8634,10581
HINDALCO,F&O OI,105092,102671,,,,,,,,,105371,105689,106091
HINDALCO,CALL VOL,35777,11032,,,,,,,,,2449,4524,5453
HINDALCO,CALL OI,12853,10902,,,,,,,,,13197,13603,13764
HINDALCO,PUT VOL,25639,8763,,,,,,,,,2042,2851,3436
HINDALCO,PUT OI,12728,12204,,,,,,,,,12686,12732,12809
HINDPETRO,PRICE,352.0,352.0,,,,352.65,350.5,347.5,350.83,348.5,351.0,353.0,353.0
HINDPETRO,VWAP,,,,,,,,,,,351.79,352.32,352.44
HINDPETRO,CASH VOL,5835890,5835890,,39.72,39.72,,,,,,231382,352649,407502
HINDPETRO,F&O VOL,24809,7791,,,,,,,,,697,1225,1538
HINDPETRO,F&O OI,32978,32823,,,,,,,,,32936,32948,32990
HINDPETRO,CALL VOL,10598,2866,,,,,,,,,326,549,661
HINDPETRO,CALL OI,4368,4418,,,,,,,,,4353,4318,4304
HINDPETRO,PUT VOL,7938,2910,,,,,,,,,270,451,578
HINDPETRO,PUT OI,4296,4251,,,,,,,,,4275,4301,4328
HINDUNILVR,PRICE,1927.0,1927.0,,,,1944.0,1936.4,1930.13,1958.5,1937.5,1948.0,1955.0,1955.0
HINDUNILVR,VWAP,,,,,,,,,,,1950.52,1954.6,1954.83
HINDUNILVR,CASH VOL,1100313,1100313,,60.65,60.65,,,,,,140393,220411,264400
HINDUNILVR,F&O VOL,33152,34661,,,,,,,,,5690,14305,17624
HINDUNILVR,F&O OI,117919,119409,,,,,,,,,117736,117280,117614
HINDUNILVR,CALL VOL,19159,15278,,,,,,,,,3517,8834,10609
HINDUNILVR,CALL OI,21806,22758,,,,,,,,,21368,20950,21128
HINDUNILVR,PUT VOL,6786,11517,,,,,,,,,1368,3399,4079
HINDUNILVR,PUT OI,15795,15920,,,,,,,,,16020,16098,16047
HINDZINC,PRICE,576.45,576.45,,,,574.95,575.78,574.42,588.22,580.38,571.0,570.0,571.0
HINDZINC,VWAP,,,,,,,,,,,571.82,571.15,571.03
HINDZINC,CASH VOL,7158790,7158790,,42.21,42.21,,,,,,300013,535645,639577
HINDZINC,F&O VOL,73758,38398,,,,,,,,,3113,6210,7672
HINDZINC,F&O OI,62812,59797,,,,,,,,,62775,62825,62909
HINDZINC,CALL VOL,29059,13485,,,,,,,,,1365,3087,3684
HINDZINC,CALL OI,11210,9288,,,,,,,,,11470,11680,11762
HINDZINC,PUT VOL,26976,10804,,,,,,,,,1152,1828,2151
HINDZINC,PUT OI,10495,10802,,,,,,,,,10300,10303,10330
HYUNDAI,PRICE,2174.0,2174.0,,,,2187.9,2183.05,2177.02,2189.75,2179.25,2210.0,2213.0,2213.0
HYUNDAI,VWAP,,,,,,,,,,,2203.91,2207.61,2209.68
HYUNDAI,CASH VOL,484805,484805,,49.58,49.58,,,,,,36260,63699,92473
HYUNDAI,F&O VOL,6092,12264,,,,,,,,,329,728,1197
HYUNDAI,F&O OI,25296,25385,,,,,,,,,25353,25391,25414
HYUNDAI,CALL VOL,2845,6684,,,,,,,,,204,495,712
HYUNDAI,CALL OI,3563,3541,,,,,,,,,3692,3590,3560
HYUNDAI,PUT VOL,548,1267,,,,,,,,,12,17,89
HYUNDAI,PUT OI,2515,2571,,,,,,,,,3658,2521,2548
ICICIBANK,PRICE,1379.3,1379.3,,,,1379.3,1378.97,1378.3,1401.0,1386.53,1373.0,1365.0,1364.0
ICICIBANK,VWAP,,,,,,,,,,,1373.7,1371.41,1369.45
ICICIBANK,CASH VOL,7064417,7064417,,63.26,63.26,,,,,,1351862,1611355,1937658
ICICIBANK,F&O VOL,129524,117873,,,,,,,,,12161,25451,37241
ICICIBANK,F&O OI,248808,247477,,,,,,,,,250393,251471,253006
ICICIBANK,CALL VOL,42260,36153,,,,,,,,,5268,10466,
ICICIBANK,CALL OI,19328,16810,,,,,,,,,20077,21038,
ICICIBANK,PUT VOL,38185,38335,,,,,,,,,3159,7822,
ICICIBANK,PUT OI,20646,20321,,,,,,,,,20552,20330,
ICICIGI,PRICE,1459.8,1459.8,,,,1460.0,1457.98,1454.35,1480.35,1466.65,1461.0,1453.0,1451.0
ICICIGI,VWAP,,,,,,,,,,,1455.0,1454.26,1453.72
ICICIGI,CASH VOL,663654,663654,,59.04,59.04,,,,,,56155,82952,107417
ICICIGI,F&O VOL,8803,3987,,,,,,,,,919,1422,2558
ICICIGI,F&O OI,34239,33360,,,,,,,,,34343,34465,34685
ICICIGI,CALL VOL,3364,1515,,,,,,,,,462,674,1242
ICICIGI,CALL OI,2545,2166,,,,,,,,,2940,3004,2722
ICICIGI,PUT VOL,1854,836,,,,,,,,,78,172,441
ICICIGI,PUT OI,2813,2735,,,,,,,,,3193,3176,2816
ICICIPRULI,PRICE,471.5,471.5,,,,471.6,470.46,468.38,473.65,472.22,471.0,470.0,470.0
ICICIPRULI,VWAP,,,,,,,,,,,469.94,469.89,470.23
ICICIPRULI,CASH VOL,1354875,1354875,,56.47,56.47,,,,,,33305,59553,118319
ICICIPRULI,F&O VOL,8865,13530,,,,,,,,,461,787,1038
ICICIPRULI,F&O OI,30864,31535,,,,,,,,,30878,30905,30943
ICICIPRULI,CALL VOL,3930,6006,,,,,,,,,172,291,
ICICIPRULI,CALL OI,2049,2173,,,,,,,,,2055,2074,
ICICIPRULI,PUT VOL,1428,2291,,,,,,,,,154,259,
ICICIPRULI,PUT OI,2493,2427,,,,,,,,,2464,2451,
IDEA,PRICE,14.97,14.97,,,,15.06,15.02,14.99,15.3,15.08,14.0,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.92,14.86,14.85
IDEA,CASH VOL,547907103,547907103,,27.88,27.88,,,,,,45459246,74402159,93649419
IDEA,F&O VOL,51338,63631,,,,,,,,,2446,5081,8446
IDEA,F&O OI,134393,130777,,,,,,,,,134783,135195,134957
IDEA,CALL VOL,30891,32284,,,,,,,,,1537,3113,
IDEA,CALL OI,28353,27312,,,,,,,,,28545,28645,
IDEA,PUT VOL,8851,13000,,,,,,,,,361,885,
IDEA,PUT OI,12951,11975,,,,,,,,,12911,13013,
IDFCFIRSTB,PRICE,86.21,86.21,,,,86.56,86.16,86.07,86.41,86.27,86.0,85.0,85.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.11,86.02,85.93
IDFCFIRSTB,CASH VOL,13937814,13937814,,61.64,61.64,,,,,,1295699,1714496,2177790
IDFCFIRSTB,F&O VOL,14653,19714,,,,,,,,,1135,1964,3271
IDFCFIRSTB,F&O OI,68201,67946,,,,,,,,,68186,68156,68205
IDFCFIRSTB,CALL VOL,5249,8042,,,,,,,,,441,869,1299
IDFCFIRSTB,CALL OI,9990,9900,,,,,,,,,11066,11105,10108
IDFCFIRSTB,PUT VOL,4686,5925,,,,,,,,,163,353,650
IDFCFIRSTB,PUT OI,8706,8771,,,,,,,,,7753,7731,8655
IEX,PRICE,113.88,113.88,,,,113.88,114.45,114.07,116.44,114.73,113.0,113.0,113.0
IEX,VWAP,,,,,,,,,,,113.48,113.53,113.58
IEX,CASH VOL,6657040,6657040,,48.81,48.81,,,,,,269488,474975,638091
IEX,F&O VOL,10864,4264,,,,,,,,,477,932,1593
IEX,F&O OI,32162,30750,,,,,,,,,32275,32351,32461
IEX,CALL VOL,5107,2254,,,,,,,,,209,451,780
IEX,CALL OI,5680,4932,,,,,,,,,5776,5842,5982
IEX,PUT VOL,3256,880,,,,,,,,,184,319,537
IEX,PUT OI,3634,3047,,,,,,,,,3629,3607,3562
INDHOTEL,PRICE,718.5,718.5,,,,724.0,717.22,714.67,717.69,716.08,731.0,726.0,726.0
INDHOTEL,VWAP,,,,,,,,,,,732.57,730.61,729.7
INDHOTEL,CASH VOL,1019599,1019599,,54.17,54.17,,,,,,441268,591343,693459
INDHOTEL,F&O VOL,6064,10096,,,,,,,,,3456,4533,5159
INDHOTEL,F&O OI,39087,38891,,,,,,,,,39219,39164,39184
INDHOTEL,CALL VOL,3205,5001,,,,,,,,,1709,2314,2608
INDHOTEL,CALL OI,4537,4458,,,,,,,,,4439,4437,4445
INDHOTEL,PUT VOL,1581,2780,,,,,,,,,686,899,1101
INDHOTEL,PUT OI,2831,2869,,,,,,,,,2876,2857,2854
INDIANB,PRICE,853.5,853.5,,,,854.2,851.45,847.35,859.27,855.43,854.0,850.0,850.0
INDIANB,VWAP,,,,,,,,,,,855.07,852.94,851.37
INDIANB,CASH VOL,1579708,1579708,,48.98,48.98,,,,,,49788,89401,131519
INDIANB,F&O VOL,18967,14158,,,,,,,,,425,1164,1912
INDIANB,F&O OI,24087,23588,,,,,,,,,24137,24143,24130
INDIANB,CALL VOL,9673,7252,,,,,,,,,227,656,
INDIANB,CALL OI,4551,4705,,,,,,,,,4594,4577,
INDIANB,PUT VOL,5487,3645,,,,,,,,,136,501,
INDIANB,PUT OI,4971,4534,,,,,,,,,4977,4982,
INDIGO,PRICE,4973.0,4973.0,,,,4955.5,4947.83,4897.5,4956.08,4922.25,4928.0,4926.0,4917.0
INDIGO,VWAP,,,,,,,,,,,4927.13,4922.83,4920.47
INDIGO,CASH VOL,923733,923733,,53.12,53.12,,,,,,39025,55078,72646
INDIGO,F&O VOL,93607,74133,,,,,,,,,5188,8608,11166
INDIGO,F&O OI,86646,83268,,,,,,,,,86274,86559,86721
INDIGO,CALL VOL,42377,29591,,,,,,,,,2940,4924,
INDIGO,CALL OI,21487,19975,,,,,,,,,21413,21888,
INDIGO,PUT VOL,42328,33914,,,,,,,,,1795,2984,
INDIGO,PUT OI,16151,14579,,,,,,,,,15937,15762,
INDUSINDBK,PRICE,978.2,978.2,,,,978.2,980.5,978.97,995.1,983.83,971.0,967.0,967.0
INDUSINDBK,VWAP,,,,,,,,,,,972.11,970.62,969.47
INDUSINDBK,CASH VOL,2504608,2504608,,62.44,62.44,,,,,,190370,259857,318733
INDUSINDBK,F&O VOL,21076,11949,,,,,,,,,1604,3326,4908
INDUSINDBK,F&O OI,69611,66009,,,,,,,,,69719,70106,70386
INDUSINDBK,CALL VOL,9097,3690,,,,,,,,,920,2003,
INDUSINDBK,CALL OI,5271,3878,,,,,,,,,5342,5628,
INDUSINDBK,PUT VOL,5880,3985,,,,,,,,,228,634,
INDUSINDBK,PUT OI,5971,5731,,,,,,,,,5968,6011,
INDUSTOWER,PRICE,388.0,388.0,,,,390.8,385.81,381.43,385.26,379.77,387.0,384.0,385.0
INDUSTOWER,VWAP,,,,,,,,,,,387.9,386.78,386.54
INDUSTOWER,CASH VOL,16707001,16707001,,41.12,41.12,,,,,,328648,512702,626489
INDUSTOWER,F&O VOL,97494,10356,,,,,,,,,1742,3203,5020
INDUSTOWER,F&O OI,77127,77563,,,,,,,,,77102,77001,76929
INDUSTOWER,CALL VOL,46444,4691,,,,,,,,,1022,1197,1874
INDUSTOWER,CALL OI,6357,7325,,,,,,,,,8405,6475,6482
INDUSTOWER,PUT VOL,14499,694,,,,,,,,,199,528,1036
INDUSTOWER,PUT OI,3672,2347,,,,,,,,,3600,3584,3480
INFY,PRICE,1037.7,1037.7,,,,1085.0,1038.5,1037.97,1068.2,1047.87,1086.0,1090.0,1087.0
INFY,VWAP,,,,,,,,,,,1090.02,1091.45,1089.88
INFY,CASH VOL,6168088,6168088,,56.59,56.59,,,,,,3499572,4991234,6352420
INFY,F&O VOL,188841,174938,,,,,,,,,116461,178384,233054
INFY,F&O OI,376709,379158,,,,,,,,,367405,369425,359033
INFY,CALL VOL,111186,97789,,,,,,,,,65994,87334,109009
INFY,CALL OI,77107,75746,,,,,,,,,81543,66672,66909
INFY,PUT VOL,39512,39572,,,,,,,,,23911,48299,67321
INFY,PUT OI,39354,39562,,,,,,,,,41950,43001,40979
INOXWIND,PRICE,76.5,76.5,,,,76.88,76.05,75.14,76.25,75.75,76.0,75.0,75.0
INOXWIND,VWAP,,,,,,,,,,,76.32,76.08,75.95
INOXWIND,CASH VOL,7415115,7415115,,34.59,34.59,,,,,,721025,1025921,1314380
INOXWIND,F&O VOL,402,425,,,,,,,,,36,37,41
INOXWIND,F&O OI,28438,28684,,,,,,,,,28437,28435,28431
INOXWIND,CALL VOL,73,103,,,,,,,,,7,7,
INOXWIND,CALL OI,5412,5447,,,,,,,,,5412,5412,
INOXWIND,PUT VOL,40,62,,,,,,,,,5,5,
INOXWIND,PUT OI,3007,3034,,,,,,,,,3007,3007,
IOC,PRICE,135.11,135.11,,,,135.5,134.98,134.7,135.26,135.16,135.0,134.0,134.0
IOC,VWAP,,,,,,,,,,,135.13,134.96,134.92
IOC,CASH VOL,7203039,7203039,,46.42,46.42,,,,,,809032,1364419,1679723
IOC,F&O VOL,13287,8300,,,,,,,,,496,908,1345
IOC,F&O OI,45526,45635,,,,,,,,,45533,45532,45483
IOC,CALL VOL,5149,2779,,,,,,,,,218,458,
IOC,CALL OI,6001,5888,,,,,,,,,6004,6006,
IOC,PUT VOL,5171,3381,,,,,,,,,80,159,
IOC,PUT OI,5380,5239,,,,,,,,,5386,5362,
IREDA,PRICE,111.71,111.71,,,,111.71,111.94,111.79,113.03,112.15,111.0,111.0,111.0
IREDA,VWAP,,,,,,,,,,,111.68,111.64,111.52
IREDA,CASH VOL,3342411,3342411,,33.34,33.34,,,,,,285012,436978,607027
IREDA,F&O VOL,5662,14504,,,,,,,,,251,660,1200
IREDA,F&O OI,41935,41791,,,,,,,,,41983,42000,42140
IREDA,CALL VOL,2854,8535,,,,,,,,,136,400,710
IREDA,CALL OI,8010,7730,,,,,,,,,8964,8962,8112
IREDA,PUT VOL,1031,2596,,,,,,,,,21,91,214
IREDA,PUT OI,4832,4890,,,,,,,,,4850,4856,4850
IRFC,PRICE,81.09,81.09,,,,81.09,80.93,80.59,82.0,81.39,81.0,81.0,81.0
IRFC,VWAP,,,,,,,,,,,81.43,81.41,81.36
IRFC,CASH VOL,8029026,8029026,,47.94,47.94,,,,,,904803,1270634,1553272
IRFC,F&O VOL,8201,7966,,,,,,,,,720,1232,1725
IRFC,F&O OI,39907,39131,,,,,,,,,39806,39864,39913
IRFC,CALL VOL,3169,3726,,,,,,,,,389,586,791
IRFC,CALL OI,4253,4102,,,,,,,,,4800,4155,4197
IRFC,PUT VOL,1047,1028,,,,,,,,,110,217,327
IRFC,PUT OI,4278,4153,,,,,,,,,4299,4277,4299
ITC,PRICE,259.85,259.85,,,,261.0,259.79,259.67,261.8,260.5,262.0,263.0,263.0
ITC,VWAP,,,,,,,,,,,262.77,263.0,263.13
ITC,CASH VOL,11116049,11116049,,58.39,58.39,,,,,,1308455,2023463,2744114
ITC,F&O VOL,65317,71584,,,,,,,,,8211,17647,23321
ITC,F&O OI,205828,206181,,,,,,,,,205799,206584,206993
ITC,CALL VOL,34928,37006,,,,,,,,,3513,8853,
ITC,CALL OI,35321,35215,,,,,,,,,35049,35180,
ITC,PUT VOL,17760,19914,,,,,,,,,2138,5691,
ITC,PUT OI,24025,23601,,,,,,,,,24361,24724,
JINDALSTEL,PRICE,1120.5,1120.5,,,,1119.7,1110.33,1090.0,1118.0,1113.0,1107.0,1106.0,1107.0
JINDALSTEL,VWAP,,,,,,,,,,,1108.8,1108.73,1107.93
JINDALSTEL,CASH VOL,549857,549857,,25.46,25.46,,,,,,67231,84182,106115
JINDALSTEL,F&O VOL,23715,6824,,,,,,,,,987,1871,3003
JINDALSTEL,F&O OI,38202,39101,,,,,,,,,38190,38288,38470
JINDALSTEL,CALL VOL,7444,2616,,,,,,,,,492,1081,
JINDALSTEL,CALL OI,4490,4238,,,,,,,,,4902,4526,
JINDALSTEL,PUT VOL,6536,1370,,,,,,,,,234,374,
JINDALSTEL,PUT OI,5926,6101,,,,,,,,,5831,5940,
JIOFIN,PRICE,229.9,229.9,,,,230.5,229.57,228.91,232.87,230.89,231.0,230.0,231.0
JIOFIN,VWAP,,,,,,,,,,,230.93,230.64,230.86
JIOFIN,CASH VOL,22102551,22102551,,50.88,50.88,,,,,,1562245,2419938,3516449
JIOFIN,F&O VOL,85228,34368,,,,,,,,,2571,6130,9354
JIOFIN,F&O OI,182235,179180,,,,,,,,,182688,182742,182903
JIOFIN,CALL VOL,33915,12304,,,,,,,,,1170,2777,
JIOFIN,CALL OI,17745,16941,,,,,,,,,18028,18106,
JIOFIN,PUT VOL,23242,6253,,,,,,,,,379,1138,
JIOFIN,PUT OI,17572,16476,,,,,,,,,17538,17566,
JSWENERGY,PRICE,526.45,526.45,,,,526.45,525.92,524.88,531.6,528.17,523.0,520.0,519.0
JSWENERGY,VWAP,,,,,,,,,,,522.17,521.35,520.61
JSWENERGY,CASH VOL,583365,583365,,51.97,51.97,,,,,,62071,114582,166574
JSWENERGY,F&O VOL,5901,6546,,,,,,,,,288,717,1397
JSWENERGY,F&O OI,35773,35697,,,,,,,,,35831,35925,36059
JSWENERGY,CALL VOL,3487,3944,,,,,,,,,180,426,817
JSWENERGY,CALL OI,5028,4703,,,,,,,,,5042,5101,5171
JSWENERGY,PUT VOL,747,1107,,,,,,,,,33,165,342
JSWENERGY,PUT OI,2660,2647,,,,,,,,,2669,2696,2726
JSWSTEEL,PRICE,1265.0,1265.0,,,,1265.0,1275.95,1268.65,1300.0,1276.67,1256.0,1257.0,1255.0
JSWSTEEL,VWAP,,,,,,,,,,,1259.28,1259.72,1258.47
JSWSTEEL,CASH VOL,1580944,1580944,,53.87,53.87,,,,,,136095,203251,263188
JSWSTEEL,F&O VOL,22787,13159,,,,,,,,,2357,4111,5838
JSWSTEEL,F&O OI,81216,79824,,,,,,,,,81795,82068,82160
JSWSTEEL,CALL VOL,10100,5057,,,,,,,,,1465,2609,3696
JSWSTEEL,CALL OI,8027,6883,,,,,,,,,8465,8689,8611
JSWSTEEL,PUT VOL,7749,2866,,,,,,,,,544,919,1287
JSWSTEEL,PUT OI,8206,7918,,,,,,,,,8259,8316,8345
JUBLFOOD,PRICE,470.25,470.25,,,,468.95,469.92,469.25,474.92,471.81,471.0,470.0,472.0
JUBLFOOD,VWAP,,,,,,,,,,,470.99,470.69,470.86
JUBLFOOD,CASH VOL,354487,354487,,33.96,33.96,,,,,,19617,26571,44791
JUBLFOOD,F&O VOL,5061,7037,,,,,,,,,135,272,570
JUBLFOOD,F&O OI,29701,29547,,,,,,,,,29723,29727,29733
JUBLFOOD,CALL VOL,1435,2616,,,,,,,,,31,70,143
JUBLFOOD,CALL OI,1070,971,,,,,,,,,1077,1087,1101
JUBLFOOD,PUT VOL,1250,1740,,,,,,,,,21,43,69
JUBLFOOD,PUT OI,1649,1633,,,,,,,,,1649,1649,1651
KALYANKJIL,PRICE,601.15,601.15,,,,610.0,600.61,599.52,603.73,602.01,609.0,612.0,614.0
KALYANKJIL,VWAP,,,,,,,,,,,609.63,609.85,610.93
KALYANKJIL,CASH VOL,6340796,6340796,,26.72,26.72,,,,,,945984,1608339,2238803
KALYANKJIL,F&O VOL,45246,33160,,,,,,,,,4981,9807,15394
KALYANKJIL,F&O OI,55979,56585,,,,,,,,,56608,56804,57093
KALYANKJIL,CALL VOL,16663,13297,,,,,,,,,2751,5101,
KALYANKJIL,CALL OI,11161,11013,,,,,,,,,11587,11706,
KALYANKJIL,PUT VOL,7302,6278,,,,,,,,,568,1628,
KALYANKJIL,PUT OI,5622,6044,,,,,,,,,5672,5727,
KAYNES,PRICE,3505.0,3505.0,,,,3505.0,3500.57,3491.7,3584.1,3531.37,3496.0,3498.0,3491.0
KAYNES,VWAP,,,,,,,,,,,3506.47,3504.58,3498.09
KAYNES,CASH VOL,555805,555805,,26.48,26.48,,,,,,57744,86926,126889
KAYNES,F&O VOL,1068,1070,,,,,,,,,8,45,80
KAYNES,F&O OI,52999,53562,,,,,,,,,52994,52985,52978
KAYNES,CALL VOL,71,91,,,,,,,,,0,0,
KAYNES,CALL OI,4064,4081,,,,,,,,,4064,4064,
KAYNES,PUT VOL,55,37,,,,,,,,,2,22,
KAYNES,PUT OI,5454,5491,,,,,,,,,5452,5452,
KEI,PRICE,4578.0,4578.0,,,,4570.0,4559.67,4523.0,4659.0,4605.0,4548.0,4540.0,4512.0
KEI,VWAP,,,,,,,,,,,4532.03,4531.26,4528.18
KEI,CASH VOL,1138228,1138228,,49.83,49.83,,,,,,34315,59245,82431
KEI,F&O VOL,62204,28937,,,,,,,,,1810,3830,6062
KEI,F&O OI,54275,50896,,,,,,,,,54478,54198,54325
KEI,CALL VOL,24138,10753,,,,,,,,,987,2166,
KEI,CALL OI,11461,9718,,,,,,,,,11608,11439,
KEI,PUT VOL,24208,7494,,,,,,,,,414,801,
KEI,PUT OI,10149,8934,,,,,,,,,10178,10155,
KFINTECH,PRICE,900.0,900.0,,,,901.8,897.85,893.55,907.6,902.53,899.0,897.0,897.0
KFINTECH,VWAP,,,,,,,,,,,899.62,898.7,898.21
KFINTECH,CASH VOL,622342,622342,,44.27,44.27,,,,,,44661,109512,133688
KFINTECH,F&O VOL,6512,3953,,,,,,,,,225,702,1120
KFINTECH,F&O OI,19702,19810,,,,,,,,,19744,19815,19898
KFINTECH,CALL VOL,3299,2056,,,,,,,,,112,414,
KFINTECH,CALL OI,5197,5178,,,,,,,,,5223,5325,
KFINTECH,PUT VOL,1209,655,,,,,,,,,19,113,
KFINTECH,PUT OI,2986,2922,,,,,,,,,2986,2965,
KOTAKBANK,PRICE,419.0,419.0,,,,420.5,417.54,414.62,418.49,417.48,414.0,414.0,414.0
KOTAKBANK,VWAP,,,,,,,,,,,414.02,413.77,413.98
KOTAKBANK,CASH VOL,15197483,15197483,,68.41,68.41,,,,,,730666,1388711,1881823
KOTAKBANK,F&O VOL,72531,22333,,,,,,,,,8194,11625,14432
KOTAKBANK,F&O OI,149943,151933,,,,,,,,,150586,150514,150599
KOTAKBANK,CALL VOL,31529,9997,,,,,,,,,2774,5641,
KOTAKBANK,CALL OI,28685,29147,,,,,,,,,27205,28877,
KOTAKBANK,PUT VOL,24993,7906,,,,,,,,,1818,3223,
KOTAKBANK,PUT OI,16690,16956,,,,,,,,,16649,16366,
KPITTECH,PRICE,553.75,553.75,,,,560.0,552.76,550.78,560.75,556.08,568.0,578.0,578.0
KPITTECH,VWAP,,,,,,,,,,,567.54,571.7,572.99
KPITTECH,CASH VOL,860098,860098,,26.62,26.62,,,,,,382038,881114,1168248
KPITTECH,F&O VOL,11718,6507,,,,,,,,,2979,10762,16077
KPITTECH,F&O OI,29463,29480,,,,,,,,,29416,29280,29190
KPITTECH,CALL VOL,6938,3648,,,,,,,,,2199,7749,
KPITTECH,CALL OI,7295,7130,,,,,,,,,6930,7323,
KPITTECH,PUT VOL,2222,1100,,,,,,,,,198,1344,
KPITTECH,PUT OI,3510,3733,,,,,,,,,3743,3499,
LAURUSLABS,PRICE,1969.0,1969.0,,,,1975.0,1962.65,1949.95,1948.42,1907.25,1955.0,1941.0,1935.0
LAURUSLABS,VWAP,,,,,,,,,,,1958.17,1952.85,1946.19
LAURUSLABS,CASH VOL,2277375,2277375,,46.96,46.96,,,,,,135437,277096,424996
LAURUSLABS,F&O VOL,48399,20302,,,,,,,,,2797,5609,10183
LAURUSLABS,F&O OI,46691,45551,,,,,,,,,46885,47136,47250
LAURUSLABS,CALL VOL,25856,10185,,,,,,,,,1355,2821,
LAURUSLABS,CALL OI,9407,10129,,,,,,,,,9200,9872,
LAURUSLABS,PUT VOL,10062,4774,,,,,,,,,721,1485,
LAURUSLABS,PUT OI,5730,4828,,,,,,,,,4908,5548,
LICHSGFIN,PRICE,562.9,562.9,,,,563.9,561.66,559.17,561.29,558.08,554.0,550.0,554.0
LICHSGFIN,VWAP,,,,,,,,,,,555.75,554.14,553.56
LICHSGFIN,CASH VOL,11556446,11556446,,42.53,42.53,,,,,,417869,687714,948577
LICHSGFIN,F&O VOL,82432,443,,,,,,,,,4113,6042,7010
LICHSGFIN,F&O OI,59399,51159,,,,,,,,,60155,60065,60078
LICHSGFIN,CALL VOL,30990,12,,,,,,,,,2620,3676,
LICHSGFIN,CALL OI,7282,6578,,,,,,,,,8057,7951,
LICHSGFIN,PUT VOL,14763,12,,,,,,,,,955,1520,
LICHSGFIN,PUT OI,5879,5753,,,,,,,,,5795,5742,
LICI,PRICE,404.1,404.1,,,,402.6,403.72,402.95,409.93,406.04,402.0,397.0,398.0
LICI,VWAP,,,,,,,,,,,400.38,398.72,398.61
LICI,CASH VOL,8144654,8144654,,64.9,64.9,,,,,,816164,1631630,2599616
LICI,F&O VOL,20509,13215,,,,,,,,,1040,3452,6094
LICI,F&O OI,62547,61130,,,,,,,,,62677,62941,63156
LICI,CALL VOL,8084,4447,,,,,,,,,581,1764,
LICI,CALL OI,7163,6343,,,,,,,,,7872,7409,
LICI,PUT VOL,4941,3936,,,,,,,,,214,740,
LICI,PUT OI,8458,8712,,,,,,,,,8416,8441,
LODHA,PRICE,1116.9,1116.9,,,,1128.0,1114.82,1110.65,1153.7,1129.17,1117.0,1103.0,1104.0
LODHA,VWAP,,,,,,,,,,,1116.6,1111.28,1108.16
LODHA,CASH VOL,4191874,4191874,,38.99,38.99,,,,,,147753,224307,287846
LODHA,F&O VOL,80630,28436,,,,,,,,,2659,5491,7945
LODHA,F&O OI,37414,32697,,,,,,,,,37458,37416,37405
LODHA,CALL VOL,24495,4393,,,,,,,,,921,1850,
LODHA,CALL OI,3371,1647,,,,,,,,,4019,3562,
LODHA,PUT VOL,35739,12532,,,,,,,,,692,2032,
LODHA,PUT OI,6663,6656,,,,,,,,,6012,6531,
LT,PRICE,3930.7,3930.7,,,,3959.0,3925.25,3914.35,3950.45,3937.28,3906.0,3877.0,3870.0
LT,VWAP,,,,,,,,,,,3907.08,3891.51,3880.29
LT,CASH VOL,1195489,1195489,,50.54,50.54,,,,,,167730,248727,381830
LT,F&O VOL,63000,46340,,,,,,,,,6859,12465,19697
LT,F&O OI,133353,134635,,,,,,,,,134407,135600,136810
LT,CALL VOL,28427,22212,,,,,,,,,2977,5974,
LT,CALL OI,26177,25133,,,,,,,,,30244,27457,
LT,PUT VOL,19864,14918,,,,,,,,,1496,2760,
LT,PUT OI,16101,15824,,,,,,,,,16179,16123,
