Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIANB,PUT OI,3937,3950,,,,,,,,,3943
INDIGO,PRICE,4975.0,5000.0,,,,4964.5,4979.5,4976.5,5071.25,5008.42,4946.0
INDIGO,VWAP,,,,,,,,,,,4951.83
INDIGO,CASH VOL,443075,435589,117315,58.1,59.86,,,,,,21802
INDIGO,F&O VOL,34159,29748,,,,,,,,,2620
INDIGO,F&O OI,80489,81101,,,,,,,,,80737
INDIGO,CALL VOL,11556,12894,,,,,,,,,847
INDIGO,CALL OI,17249,17368,,,,,,,,,17375
INDIGO,PUT VOL,18578,12683,,,,,,,,,1487
INDIGO,PUT OI,13247,13712,,,,,,,,,13430
INDUSINDBK,PRICE,1004.0,997.7,,,,1001.9,1003.33,1002.0,1002.32,989.95,999.0
INDUSINDBK,VWAP,,,,,,,,,,,1000.49
INDUSINDBK,CASH VOL,996411,1055105,274935,58.56,66.05,,,,,,28316
INDUSINDBK,F&O VOL,12527,9954,,,,,,,,,281
INDUSINDBK,F&O OI,64520,63880,,,,,,,,,64562
INDUSINDBK,CALL VOL,4932,3784,,,,,,,,,137
INDUSINDBK,CALL OI,4829,4767,,,,,,,,,4870
INDUSINDBK,PUT VOL,3903,2691,,,,,,,,,72
INDUSINDBK,PUT OI,5370,5291,,,,,,,,,5355
INDUSTOWER,PRICE,373.7,373.05,,,,376.2,373.5,373.1,380.38,377.99,373.0
INDUSTOWER,VWAP,,,,,,,,,,,373.74
INDUSTOWER,CASH VOL,1765333,2490099,460822,54.49,64.44,,,,,,269450
INDUSTOWER,F&O VOL,9624,10840,,,,,,,,,683
INDUSTOWER,F&O OI,77737,77668,,,,,,,,,77887
INDUSTOWER,CALL VOL,3304,3895,,,,,,,,,334
INDUSTOWER,CALL OI,3604,3703,,,,,,,,,3650
INDUSTOWER,PUT VOL,911,2175,,,,,,,,,22
INDUSTOWER,PUT OI,4012,4054,,,,,,,,,4013
INFY,PRICE,1035.0,1082.0,,,,1039.6,1042.75,1037.58,1133.55,1131.18,1035.0
INFY,VWAP,,,,,,,,,,,1035.35
INFY,CASH VOL,13530457,6269037,3415573,59.45,57.86,,,,,,940076
INFY,F&O VOL,317642,112337,,,,,,,,,15810
INFY,F&O OI,371173,322523,,,,,,,,,371733
INFY,CALL VOL,127027,37953,,,,,,,,,7803
INFY,CALL OI,52311,30768,,,,,,,,,52742
INFY,PUT VOL,100684,37613,,,,,,,,,4969
INFY,PUT OI,40032,31743,,,,,,,,,40056
INOXWIND,PRICE,77.39,75.71,,,,77.39,77.11,76.56,73.68,72.25,77.0
INOXWIND,VWAP,,,,,,,,,,,77.66
INOXWIND,CASH VOL,18491767,9911582,5627838,43.8,43.69,,,,,,959347
INOXWIND,F&O VOL,1638,626,,,,,,,,,46
INOXWIND,F&O OI,28973,30125,,,,,,,,,28968
INOXWIND,CALL VOL,464,133,,,,,,,,,12
INOXWIND,CALL OI,5776,6042,,,,,,,,,5774
INOXWIND,PUT VOL,321,91,,,,,,,,,4
INOXWIND,PUT OI,3223,3441,,,,,,,,,3223
IOC,PRICE,135.6,134.35,,,,134.31,135.27,134.6,137.31,136.72,135.0
IOC,VWAP,,,,,,,,,,,135.34
IOC,CASH VOL,5297849,6954986,1637441,46.37,49.47,,,,,,635754
IOC,F&O VOL,10625,11735,,,,,,,,,901
IOC,F&O OI,45554,45118,,,,,,,,,45758
IOC,CALL VOL,4123,5062,,,,,,,,,302
IOC,CALL OI,5722,5878,,,,,,,,,5730
IOC,PUT VOL,3912,3984,,,,,,,,,461
IOC,PUT OI,5245,4847,,,,,,,,,5402
IREDA,PRICE,111.99,112.2,,,,111.99,112.16,112.05,114.44,113.91,112.0
IREDA,VWAP,,,,,,,,,,,112.76
IREDA,CASH VOL,2500536,3095995,687146,36.46,44.52,,,,,,336970
IREDA,F&O VOL,4695,4829,,,,,,,,,297
IREDA,F&O OI,43385,43326,,,,,,,,,43320
IREDA,CALL VOL,2435,2360,,,,,,,,,147
IREDA,CALL OI,9539,9539,,,,,,,,,9503
IREDA,PUT VOL,599,523,,,,,,,,,53
IREDA,PUT OI,4988,5107,,,,,,,,,4996
IRFC,PRICE,81.39,82.0,,,,81.39,81.76,81.51,83.18,82.72,81.0
IRFC,VWAP,,,,,,,,,,,82.18
IRFC,CASH VOL,6686837,5883007,1775454,41.64,44.18,,,,,,1073861
IRFC,F&O VOL,7775,6242,,,,,,,,,1195
IRFC,F&O OI,38274,37105,,,,,,,,,37895
IRFC,CALL VOL,3275,2936,,,,,,,,,623
IRFC,CALL OI,4356,3673,,,,,,,,,4184
IRFC,PUT VOL,1342,858,,,,,,,,,137
IRFC,PUT OI,4044,4000,,,,,,,,,4031
ITC,PRICE,260.8,263.5,,,,261.0,262.35,261.32,263.48,262.25,262.0
ITC,VWAP,,,,,,,,,,,262.38
ITC,CASH VOL,10065188,7406617,2789291,59.27,53.92,,,,,,419858
ITC,F&O VOL,59396,47148,,,,,,,,,2862
ITC,F&O OI,201578,200923,,,,,,,,,201698
ITC,CALL VOL,29697,20646,,,,,,,,,1470
ITC,CALL OI,32245,31048,,,,,,,,,32266
ITC,PUT VOL,16048,12374,,,,,,,,,649
ITC,PUT OI,22714,22583,,,,,,,,,22833
JINDALSTEL,PRICE,1146.5,1136.3,,,,1149.7,1145.77,1144.3,1164.6,1163.8,1141.0
JINDALSTEL,VWAP,,,,,,,,,,,1145.54
JINDALSTEL,CASH VOL,590734,443885,107409,37.47,40.99,,,,,,43958
JINDALSTEL,F&O VOL,9734,5772,,,,,,,,,338
JINDALSTEL,F&O OI,38736,38964,,,,,,,,,38783
JINDALSTEL,CALL VOL,5164,2963,,,,,,,,,253
JINDALSTEL,CALL OI,5423,5592,,,,,,,,,5460
JINDALSTEL,PUT VOL,2111,1471,,,,,,,,,56
JINDALSTEL,PUT OI,6052,6035,,,,,,,,,6059
JIOFIN,PRICE,231.0,233.15,,,,230.82,231.8,231.27,238.61,236.82,230.0
JIOFIN,VWAP,,,,,,,,,,,231.29
JIOFIN,CASH VOL,10774282,8934543,2436522,53.07,53.15,,,,,,723883
JIOFIN,F&O VOL,35148,32829,,,,,,,,,1605
JIOFIN,F&O OI,178951,176685,,,,,,,,,179136
JIOFIN,CALL VOL,12345,11209,,,,,,,,,580
JIOFIN,CALL OI,15800,14619,,,,,,,,,15841
JIOFIN,PUT VOL,6784,6973,,,,,,,,,237
JIOFIN,PUT OI,16040,15629,,,,,,,,,16068
JSWENERGY,PRICE,534.8,526.5,,,,529.9,533.73,531.6,536.1,528.6,532.0
JSWENERGY,VWAP,,,,,,,,,,,532.18
JSWENERGY,CASH VOL,2167753,1912629,355740,34.09,56.41,,,,,,41194
JSWENERGY,F&O VOL,22189,9044,,,,,,,,,453
JSWENERGY,F&O OI,35678,36540,,,,,,,,,35693
JSWENERGY,CALL VOL,14165,4946,,,,,,,,,254
JSWENERGY,CALL OI,4834,4818,,,,,,,,,4839
JSWENERGY,PUT VOL,4257,2294,,,,,,,,,91
JSWENERGY,PUT OI,2624,3041,,,,,,,,,2657
JSWSTEEL,PRICE,1310.0,1297.3,,,,1301.0,1307.18,1301.55,1321.12,1313.35,1304.0
JSWSTEEL,VWAP,,,,,,,,,,,1304.76
JSWSTEEL,CASH VOL,1484708,1345313,400573,54.27,55.12,,,,,,40839
JSWSTEEL,F&O VOL,18449,15890,,,,,,,,,417
JSWSTEEL,F&O OI,80719,80565,,,,,,,,,80798
JSWSTEEL,CALL VOL,10143,9843,,,,,,,,,250
JSWSTEEL,CALL OI,8902,9299,,,,,,,,,8956
JSWSTEEL,PUT VOL,4902,3712,,,,,,,,,125
JSWSTEEL,PUT OI,8046,7741,,,,,,,,,8056
JUBLFOOD,PRICE,475.95,480.4,,,,474.95,476.12,476.01,486.48,483.96,474.0
JUBLFOOD,VWAP,,,,,,,,,,,474.94
JUBLFOOD,CASH VOL,712724,1239794,216852,44.9,64.37,,,,,,19336
JUBLFOOD,F&O VOL,3950,4708,,,,,,,,,87
JUBLFOOD,F&O OI,29438,29454,,,,,,,,,29460
JUBLFOOD,CALL VOL,1805,1635,,,,,,,,,37
JUBLFOOD,CALL OI,1702,1663,,,,,,,,,1713
JUBLFOOD,PUT VOL,683,888,,,,,,,,,9
JUBLFOOD,PUT OI,2171,2130,,,,,,,,,2171
KALYANKJIL,PRICE,607.6,612.6,,,,609.0,610.6,608.6,594.6,586.2,604.0
KALYANKJIL,VWAP,,,,,,,,,,,605.99
KALYANKJIL,CASH VOL,7297816,10713234,1252289,30.36,21.03,,,,,,400868
KALYANKJIL,F&O VOL,42911,80860,,,,,,,,,1318
KALYANKJIL,F&O OI,56656,58170,,,,,,,,,56838
KALYANKJIL,CALL VOL,15275,35584,,,,,,,,,492
KALYANKJIL,CALL OI,11312,11372,,,,,,,,,11443
KALYANKJIL,PUT VOL,8866,14563,,,,,,,,,232
KALYANKJIL,PUT OI,6825,7007,,,,,,,,,6826
KAYNES,PRICE,3615.0,3610.0,,,,3612.0,3619.1,3616.37,3696.5,3630.83,3580.0
KAYNES,VWAP,,,,,,,,,,,3595.8
KAYNES,CASH VOL,446465,686828,115987,34.24,31.91,,,,,,57460
KAYNES,F&O VOL,1268,2656,,,,,,,,,4
KAYNES,F&O OI,54258,54991,,,,,,,,,54257
KAYNES,CALL VOL,178,605,,,,,,,,,0
KAYNES,CALL OI,6114,6220,,,,,,,,,6114
KAYNES,PUT VOL,97,167,,,,,,,,,0
KAYNES,PUT OI,6072,6119,,,,,,,,,6072
KEI,PRICE,4669.5,4697.5,,,,4679.5,4674.0,4671.0,5280.15,4993.38,4643.0
KEI,VWAP,,,,,,,,,,,4652.94
KEI,CASH VOL,773204,1080574,126168,53.15,50.59,,,,,,24347
KEI,F&O VOL,36814,48908,,,,,,,,,870
KEI,F&O OI,50095,49489,,,,,,,,,50243
KEI,CALL VOL,14987,20454,,,,,,,,,416
KEI,CALL OI,10578,10083,,,,,,,,,10677
KEI,PUT VOL,12059,13560,,,,,,,,,157
KEI,PUT OI,8947,8827,,,,,,,,,8953
KFINTECH,PRICE,908.0,925.1,,,,908.0,914.78,910.26,940.92,932.91,907.0
KFINTECH,VWAP,,,,,,,,,,,908.63
KFINTECH,CASH VOL,539427,382500,133022,41.54,34.89,,,,,,43031
KFINTECH,F&O VOL,7110,3350,,,,,,,,,224
KFINTECH,F&O OI,19773,18954,,,,,,,,,19809
KFINTECH,CALL VOL,3331,1391,,,,,,,,,110
KFINTECH,CALL OI,5147,4631,,,,,,,,,5141
KFINTECH,PUT VOL,1419,513,,,,,,,,,24
KFINTECH,PUT OI,2918,2874,,,,,,,,,2922
KOTAKBANK,PRICE,414.0,419.25,,,,413.7,417.3,415.1,424.34,424.02,414.0
KOTAKBANK,VWAP,,,,,,,,,,,414.83
KOTAKBANK,CASH VOL,10886349,12406799,3084449,67.89,70.14,,,,,,167861
KOTAKBANK,F&O VOL,50841,35253,,,,,,,,,1183
KOTAKBANK,F&O OI,152170,154809,,,,,,,,,152005
KOTAKBANK,CALL VOL,21236,14736,,,,,,,,,461
KOTAKBANK,CALL OI,28949,29959,,,,,,,,,28948
KOTAKBANK,PUT VOL,18942,13401,,,,,,,,,620
KOTAKBANK,PUT OI,17091,18854,,,,,,,,,16921
KPITTECH,PRICE,553.1,562.0,,,,554.5,555.25,553.82,592.5,581.13,557.0
KPITTECH,VWAP,,,,,,,,,,,557.39
KPITTECH,CASH VOL,1160555,1083793,308895,45.95,35.48,,,,,,116784
KPITTECH,F&O VOL,7440,7756,,,,,,,,,360
KPITTECH,F&O OI,29078,28795,,,,,,,,,29132
KPITTECH,CALL VOL,3403,3293,,,,,,,,,254
KPITTECH,CALL OI,5715,5361,,,,,,,,,5760
KPITTECH,PUT VOL,1428,2041,,,,,,,,,21
KPITTECH,PUT OI,3803,3800,,,,,,,,,3806
LAURUSLABS,PRICE,1937.0,1946.9,,,,1932.6,1936.82,1936.45,1880.35,1853.45,1926.0
LAURUSLABS,VWAP,,,,,,,,,,,1931.04
LAURUSLABS,CASH VOL,1822218,2115447,410975,52.36,40.31,,,,,,45690
LAURUSLABS,F&O VOL,30030,73514,,,,,,,,,749
LAURUSLABS,F&O OI,44812,44816,,,,,,,,,44975
LAURUSLABS,CALL VOL,12499,37296,,,,,,,,,256
LAURUSLABS,CALL OI,9644,9134,,,,,,,,,9738
LAURUSLABS,PUT VOL,8871,14598,,,,,,,,,284
LAURUSLABS,PUT OI,5236,5680,,,,,,,,,5282
LICHSGFIN,PRICE,555.0,563.0,,,,558.0,557.6,555.87,558.81,552.33,552.0
LICHSGFIN,VWAP,,,,,,,,,,,552.48
LICHSGFIN,CASH VOL,2616014,2858992,820367,48.18,47.99,,,,,,124011
LICHSGFIN,F&O VOL,404,676,,,,,,,,,4
LICHSGFIN,F&O OI,51397,51610,,,,,,,,,51395
LICHSGFIN,CALL VOL,49,125,,,,,,,,,0
LICHSGFIN,CALL OI,6578,6602,,,,,,,,,6578
LICHSGFIN,PUT VOL,33,193,,,,,,,,,0
LICHSGFIN,PUT OI,5765,5775,,,,,,,,,5765
LICI,PRICE,407.5,410.75,,,,407.5,408.75,407.92,415.02,414.35,406.0
LICI,VWAP,,,,,,,,,,,406.44
LICI,CASH VOL,5491468,6844270,2044378,61.96,60.7,,,,,,345181
LICI,F&O VOL,14943,14226,,,,,,,,,319
LICI,F&O OI,61206,60779,,,,,,,,,61194
LICI,CALL VOL,6882,7286,,,,,,,,,125
LICI,CALL OI,9163,8378,,,,,,,,,9156
LICI,PUT VOL,3393,3106,,,,,,,,,139
LICI,PUT OI,9354,9249,,,,,,,,,9349
LODHA,PRICE,1166.0,1212.0,,,,1163.9,1187.15,1173.05,1219.07,1213.2,1152.0
LODHA,VWAP,,,,,,,,,,,1159.6
LODHA,CASH VOL,1560777,1308433,584490,54.31,39.57,,,,,,93147
LODHA,F&O VOL,19245,19764,,,,,,,,,1451
LODHA,F&O OI,29121,28217,,,,,,,,,29105
LODHA,CALL VOL,6205,5877,,,,,,,,,570
LODHA,CALL OI,3122,2313,,,,,,,,,3119
LODHA,PUT VOL,6402,6967,,,,,,,,,486
LODHA,PUT OI,4518,4676,,,,,,,,,4528
LT,PRICE,3922.6,3946.1,,,,3949.4,3971.4,3938.87,4000.8,3976.33,3932.0
LT,VWAP,,,,,,,,,,,3937.53
LT,CASH VOL,2954721,1200872,610059,70.35,56.55,,,,,,64537
LT,F&O VOL,78770,38229,,,,,,,,,3187
LT,F&O OI,134339,133525,,,,,,,,,134571
LT,CALL VOL,43578,21701,,,,,,,,,1922
LT,CALL OI,34636,33427,,,,,,,,,34732
LT,PUT VOL,23256,10163,,,,,,,,,971
LT,PUT OI,17031,17194,,,,,,,,,17105
LTF,PRICE,310.4,308.3,,,,309.05,310.7,310.5,313.28,311.85,308.0
LTF,VWAP,,,,,,,,,,,308.78
LTF,CASH VOL,2989428,1493719,468306,44.78,42.23,,,,,,119993
LTF,F&O VOL,10845,8156,,,,,,,,,402
LTF,F&O OI,37822,38249,,,,,,,,,37903
LTF,CALL VOL,4378,3738,,,,,,,,,141
LTF,CALL OI,5539,5616,,,,,,,,,5583
LTF,PUT VOL,2763,1482,,,,,,,,,71
LTF,PUT OI,7009,7013,,,,,,,,,7005
LTM,PRICE,4412.0,4430.0,,,,4377.5,4395.92,4363.75,4589.5,4565.83,4375.0
LTM,VWAP,,,,,,,,,,,4380.14
LTM,CASH VOL,1051263,167610,312630,52.65,33.76,,,,,,15443
LTM,F&O VOL,35621,10705,,,,,,,,,856
LTM,F&O OI,45172,40137,,,,,,,,,45286
LTM,CALL VOL,11296,4262,,,,,,,,,326
LTM,CALL OI,4549,3885,,,,,,,,,4586
LTM,PUT VOL,7708,2613,,,,,,,,,222
LTM,PUT OI,2978,3367,,,,,,,,,3022
LUPIN,PRICE,2100.0,2104.7,,,,2090.0,2105.0,2101.67,2146.3,2122.1,2087.0
LUPIN,VWAP,,,,,,,,,,,2090.91
LUPIN,CASH VOL,596996,713131,233650,53.98,53.19,,,,,,23719
LUPIN,F&O VOL,9912,10928,,,,,,,,,268
LUPIN,F&O OI,38284,37931,,,,,,,,,38304
LUPIN,CALL VOL,4876,4471,,,,,,,,,138
LUPIN,CALL OI,3264,2975,,,,,,,,,3270
LUPIN,PUT VOL,1601,1928,,,,,,,,,50
LUPIN,PUT OI,4475,4494,,,,,,,,,4480
M&M,PRICE,3150.0,3160.0,,,,3141.7,3144.88,3134.65,3255.25,3198.42,3119.0
M&M,VWAP,,,,,,,,,,,3125.61
M&M,CASH VOL,1050769,1784671,436121,63.74,59.35,,,,,,62903
M&M,F&O VOL,37138,54434,,,,,,,,,2694
M&M,F&O OI,123922,125034,,,,,,,,,124105
M&M,CALL VOL,14658,19312,,,,,,,,,1058
M&M,CALL OI,14010,13309,,,,,,,,,14234
M&M,PUT VOL,10909,19897,,,,,,,,,1050
M&M,PUT OI,13765,14397,,,,,,,,,13714
MANAPPURAM,PRICE,320.0,325.0,,,,319.4,320.15,320.05,339.26,338.38,320.0
MANAPPURAM,VWAP,,,,,,,,,,,320.13
MANAPPURAM,CASH VOL,6844403,2253307,1133131,35.86,35.11,,,,,,132574
MANAPPURAM,F&O VOL,2380,9039,,,,,,,,,6
MANAPPURAM,F&O OI,37170,38459,,,,,,,,,37171
MANAPPURAM,CALL VOL,523,3279,,,,,,,,,0
MANAPPURAM,CALL OI,2638,2837,,,,,,,,,2638
MANAPPURAM,PUT VOL,533,2197,,,,,,,,,0
MANAPPURAM,PUT OI,2679,2872,,,,,,,,,2679
MANKIND,PRICE,2265.0,2309.0,,,,2260.0,2283.8,2271.27,2368.1,2341.3,2270.0
MANKIND,VWAP,,,,,,,,,,,2269.16
MANKIND,CASH VOL,266219,186335,68269,58.69,63.0,,,,,,6060
MANKIND,F&O VOL,5998,4409,,,,,,,,,104
MANKIND,F&O OI,18559,18721,,,,,,,,,18578
MANKIND,CALL VOL,1317,686,,,,,,,,,29
MANKIND,CALL OI,910,733,,,,,,,,,916
MANKIND,PUT VOL,1246,1092,,,,,,,,,22
MANKIND,PUT OI,2076,2062,,,,,,,,,2081
MARICO,PRICE,813.9,823.9,,,,813.9,815.73,814.51,827.08,819.12,805.0
MARICO,VWAP,,,,,,,,,,,806.45
MARICO,CASH VOL,2389739,1525669,351434,78.39,62.48,,,,,,48087
MARICO,F&O VOL,5757,10178,,,,,,,,,204
MARICO,F&O OI,22514,21841,,,,,,,,,22555
MARICO,CALL VOL,2422,3810,,,,,,,,,106
MARICO,CALL OI,2111,1765,,,,,,,,,2152
MARICO,PUT VOL,1723,3178,,,,,,,,,68
MARICO,PUT OI,2721,2579,,,,,,,,,2721
MARUTI,PRICE,12618.0,12641.0,,,,12679.0,12616.83,12614.5,13093.5,12827.17,12617.0
MARUTI,VWAP,,,,,,,,,,,12634.62
MARUTI,CASH VOL,534832,356860,108613,65.95,56.67,,,,,,10415
MARUTI,F&O VOL,87287,98149,,,,,,,,,3741
MARUTI,F&O OI,155412,157354,,,,,,,,,155892
MARUTI,CALL VOL,32310,32769,,,,,,,,,1447
MARUTI,CALL OI,18248,18641,,,,,,,,,18482
MARUTI,PUT VOL,21934,27388,,,,,,,,,848
MARUTI,PUT OI,16132,15966,,,,,,,,,16102
MAXHEALTH,PRICE,1037.5,993.0,,,,1040.1,1030.43,1016.3,1011.6,993.73,1035.0
MAXHEALTH,VWAP,,,,,,,,,,,1035.46
MAXHEALTH,CASH VOL,4591285,1922846,751490,39.85,67.53,,,,,,60589
MAXHEALTH,F&O VOL,79737,10009,,,,,,,,,761
MAXHEALTH,F&O OI,33901,33329,,,,,,,,,33936
MAXHEALTH,CALL VOL,45959,6550,,,,,,,,,423
MAXHEALTH,CALL OI,4238,4560,,,,,,,,,4267
MAXHEALTH,PUT VOL,17644,1170,,,,,,,,,155
MAXHEALTH,PUT OI,3317,2173,,,,,,,,,3308
MAZDOCK,PRICE,2408.8,2466.4,,,,2408.8,2428.1,2415.23,2492.95,2480.98,2409.0
MAZDOCK,VWAP,,,,,,,,,,,2410.69
MAZDOCK,CASH VOL,563605,588746,119631,35.19,24.28,,,,,,48561
MAZDOCK,F&O VOL,17817,20490,,,,,,,,,581
MAZDOCK,F&O OI,47061,45764,,,,,,,,,47122
MAZDOCK,CALL VOL,8942,12007,,,,,,,,,378
MAZDOCK,CALL OI,9696,8522,,,,,,,,,9722
MAZDOCK,PUT VOL,4156,3856,,,,,,,,,106
MAZDOCK,PUT OI,6871,6789,,,,,,,,,6896
MCX,PRICE,3350.0,3342.0,,,,3311.9,3360.75,3353.58,3282.8,3277.87,3312.0
MCX,VWAP,,,,,,,,,,,3318.66
MCX,CASH VOL,2174879,1433417,392675,42.29,35.77,,,,,,120089
MCX,F&O VOL,92148,57578,,,,,,,,,3687
MCX,F&O OI,76368,76671,,,,,,,,,77039
MCX,CALL VOL,43713,25892,,,,,,,,,1657
MCX,CALL OI,18872,17851,,,,,,,,,19352
MCX,PUT VOL,24163,16901,,,,,,,,,1240
MCX,PUT OI,12368,11904,,,,,,,,,12418
MFSL,PRICE,1468.5,1498.7,,,,1465.8,1480.0,1472.33,1543.97,1535.1,1459.0
MFSL,VWAP,,,,,,,,,,,1461.22
MFSL,CASH VOL,802373,589318,428855,59.27,55.29,,,,,,6817
MFSL,F&O VOL,9383,8168,,,,,,,,,205
MFSL,F&O OI,23074,23648,,,,,,,,,23122
MFSL,CALL VOL,3038,1697,,,,,,,,,36
MFSL,CALL OI,1237,986,,,,,,,,,1251
MFSL,PUT VOL,2914,2648,,,,,,,,,43
MFSL,PUT OI,1286,1264,,,,,,,,,1288
MOTHERSON,PRICE,163.7,163.85,,,,163.7,163.77,163.72,165.3,162.23,163.0
MOTHERSON,VWAP,,,,,,,,,,,163.41
MOTHERSON,CASH VOL,6002467,10426788,1865310,55.9,51.42,,,,,,187935
MOTHERSON,F&O VOL,5493,6393,,,,,,,,,133
MOTHERSON,F&O OI,35247,35245,,,,,,,,,35250
MOTHERSON,CALL VOL,2344,3090,,,,,,,,,64
MOTHERSON,CALL OI,3954,3832,,,,,,,,,3951
MOTHERSON,PUT VOL,1400,1432,,,,,,,,,32
MOTHERSON,PUT OI,5040,5053,,,,,,,,,5041
MOTILALOFS,PRICE,1025.0,1051.5,,,,1023.0,1034.3,1028.1,1031.52,1020.55,1015.0
MOTILALOFS,VWAP,,,,,,,,,,,1017.14
MOTILALOFS,CASH VOL,489071,940774,149962,40.82,59.31,,,,,,33821
MOTILALOFS,F&O VOL,7106,7827,,,,,,,,,303
MOTILALOFS,F&O OI,12854,12904,,,,,,,,,12908
MOTILALOFS,CALL VOL,3232,3235,,,,,,,,,122
MOTILALOFS,CALL OI,3200,3021,,,,,,,,,3218
MOTILALOFS,PUT VOL,1935,2108,,,,,,,,,87
MOTILALOFS,PUT OI,1771,1680,,,,,,,,,1778
MPHASIS,PRICE,2307.5,2355.0,,,,2320.0,2307.23,2306.7,2455.05,2433.02,2309.0
MPHASIS,VWAP,,,,,,,,,,,2311.3
MPHASIS,CASH VOL,288892,346120,74535,43.83,56.11,,,,,,8222
MPHASIS,F&O VOL,8179,6367,,,,,,,,,316
MPHASIS,F&O OI,24872,24878,,,,,,,,,24972
MPHASIS,CALL VOL,2834,2167,,,,,,,,,160
MPHASIS,CALL OI,2535,2295,,,,,,,,,2589
MPHASIS,PUT VOL,2297,1626,,,,,,,,,81
MPHASIS,PUT OI,2265,2118,,,,,,,,,2291
MUTHOOTFIN,PRICE,2815.0,2899.7,,,,2815.4,2830.45,2820.15,2944.1,2923.9,2819.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2818.08
MUTHOOTFIN,CASH VOL,1027017,560448,171642,51.32,56.81,,,,,,36718
MUTHOOTFIN,F&O VOL,37728,17818,,,,,,,,,1597
MUTHOOTFIN,F&O OI,61813,57961,,,,,,,,,61945
MUTHOOTFIN,CALL VOL,14472,7001,,,,,,,,,581
MUTHOOTFIN,CALL OI,8583,7350,,,,,,,,,8623
MUTHOOTFIN,PUT VOL,11424,4653,,,,,,,,,607
MUTHOOTFIN,PUT OI,7296,7047,,,,,,,,,7356
NAM-INDIA,PRICE,1164.8,1188.9,,,,1156.6,1174.0,1167.87,1183.25,1167.68,1160.0
NAM-INDIA,VWAP,,,,,,,,,,,1159.13
NAM-INDIA,CASH VOL,588058,664071,226728,54.33,48.56,,,,,,84757
NAM-INDIA,F&O VOL,4687,5050,,,,,,,,,388
NAM-INDIA,F&O OI,18417,18280,,,,,,,,,18484
NAM-INDIA,CALL VOL,1486,2009,,,,,,,,,91
NAM-INDIA,CALL OI,1475,1204,,,,,,,,,1477
NAM-INDIA,PUT VOL,990,724,,,,,,,,,50
NAM-INDIA,PUT OI,1850,1804,,,,,,,,,1838
NATIONALUM,PRICE,377.6,371.05,,,,382.0,378.82,378.01,379.75,375.98,381.0
NATIONALUM,VWAP,,,,,,,,,,,381.39
NATIONALUM,CASH VOL,9139475,5469151,1362468,39.08,36.8,,,,,,417897
NATIONALUM,F&O VOL,50350,31769,,,,,,,,,1609
NATIONALUM,F&O OI,46876,47223,,,,,,,,,47223
NATIONALUM,CALL VOL,30046,19765,,,,,,,,,1013
NATIONALUM,CALL OI,12721,13839,,,,,,,,,12951
NATIONALUM,PUT VOL,13420,8010,,,,,,,,,368
NATIONALUM,PUT OI,8666,8229,,,,,,,,,8704
NAUKRI,PRICE,1267.0,1292.0,,,,1266.9,1270.8,1268.27,1342.35,1327.32,1253.0
NAUKRI,VWAP,,,,,,,,,,,1255.44
NAUKRI,CASH VOL,1281379,2345489,319336,58.67,56.58,,,,,,40731
NAUKRI,F&O VOL,12610,21619,,,,,,,,,1244
NAUKRI,F&O OI,32462,32430,,,,,,,,,32673
NAUKRI,CALL VOL,4784,6592,,,,,,,,,419
NAUKRI,CALL OI,2497,2087,,,,,,,,,2539
NAUKRI,PUT VOL,4085,9262,,,,,,,,,593
NAUKRI,PUT OI,2199,2422,,,,,,,,,2319
NBCC,PRICE,83.6,86.0,,,,83.2,84.51,83.9,86.26,85.59,83.0
NBCC,VWAP,,,,,,,,,,,84.11
NBCC,CASH VOL,5699936,4783728,1505285,45.06,39.84,,,,,,715115
NBCC,F&O VOL,3812,1892,,,,,,,,,263
NBCC,F&O OI,24245,23754,,,,,,,,,24235
NBCC,CALL VOL,1842,874,,,,,,,,,142
NBCC,CALL OI,5055,4420,,,,,,,,,5050
NBCC,PUT VOL,711,437,,,,,,,,,35
NBCC,PUT OI,2016,2031,,,,,,,,,2024
NESTLEIND,PRICE,1393.0,1400.5,,,,1396.8,1397.55,1394.52,1458.65,1426.55,1395.0
NESTLEIND,VWAP,,,,,,,,,,,1396.33
NESTLEIND,CASH VOL,994121,1260068,265118,66.53,60.89,,,,,,27226
NESTLEIND,F&O VOL,5486,7658,,,,,,,,,245
NESTLEIND,F&O OI,28790,28580,,,,,,,,,28836
NESTLEIND,CALL VOL,2017,2495,,,,,,,,,112
NESTLEIND,CALL OI,1870,1814,,,,,,,,,1902
NESTLEIND,PUT VOL,1070,1442,,,,,,,,,42
NESTLEIND,PUT OI,2244,2246,,,,,,,,,2251
NHPC,PRICE,76.69,75.9,,,,76.69,76.9,76.76,76.09,75.75,76.0
NHPC,VWAP,,,,,,,,,,,76.6
NHPC,CASH VOL,17730521,10135531,6134886,43.95,46.65,,,,,,1282979
NHPC,F&O VOL,16597,7990,,,,,,,,,117
NHPC,F&O OI,29890,29491,,,,,,,,,29897
NHPC,CALL VOL,6979,4142,,,,,,,,,43
NHPC,CALL OI,3371,3562,,,,,,,,,3361
NHPC,PUT VOL,3762,1667,,,,,,,,,45
NHPC,PUT OI,3823,4144,,,,,,,,,3838
