Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
HDFCLIFE,VWAP,,,,,,,,,,,513.89,514.02,514.11
HDFCLIFE,CASH VOL,9024185,3149035,1831767,46.48,44.61,,,,,,89236,220662,271883
HDFCLIFE,F&O VOL,114080,43069,,,,,,,,,1062,2877,4231
HDFCLIFE,F&O OI,93421,82928,,,,,,,,,93546,93554,93542
HDFCLIFE,CALL VOL,38671,7497,,,,,,,,,533,1200,1662
HDFCLIFE,CALL OI,9922,2891,,,,,,,,,9987,10016,10015
HDFCLIFE,PUT VOL,28152,6833,,,,,,,,,253,766,1118
HDFCLIFE,PUT OI,9986,7995,,,,,,,,,9997,10035,10045
HEROMOTOCO,PRICE,5218.0,5333.5,,,,5235.0,5251.25,5229.08,5413.0,5337.67,5231.0,5227.0,5227.0
HEROMOTOCO,VWAP,,,,,,,,,,,5235.93,5229.88,5211.78
HEROMOTOCO,CASH VOL,532099,393029,115277,49.38,65.32,,,,,,9412,18003,38649
HEROMOTOCO,F&O VOL,42741,26180,,,,,,,,,997,2353,7828
HEROMOTOCO,F&O OI,59206,58360,,,,,,,,,59369,59446,59977
HEROMOTOCO,CALL VOL,18564,12516,,,,,,,,,562,1264,3409
HEROMOTOCO,CALL OI,13323,12669,,,,,,,,,13467,13569,13833
HEROMOTOCO,PUT VOL,15951,7571,,,,,,,,,303,783,2920
HEROMOTOCO,PUT OI,9318,8994,,,,,,,,,9317,9260,9231
HINDALCO,PRICE,1026.9,1009.0,,,,1027.5,1025.12,1021.55,1016.05,1012.68,1023.0,1023.0,1023.0
HINDALCO,VWAP,,,,,,,,,,,1024.5,1024.0,1023.87
HINDALCO,CASH VOL,3255790,3094146,775490,52.31,51.91,,,,,,117564,184401,221507
HINDALCO,F&O VOL,50619,41546,,,,,,,,,1471,2780,3767
HINDALCO,F&O OI,101605,103628,,,,,,,,,101840,101884,101898
HINDALCO,CALL VOL,30318,25327,,,,,,,,,868,1551,2085
HINDALCO,CALL OI,14705,15865,,,,,,,,,14869,14960,15033
HINDALCO,PUT VOL,14240,11761,,,,,,,,,410,960,1300
HINDALCO,PUT OI,12670,12871,,,,,,,,,12679,12647,12589
HINDPETRO,PRICE,348.9,347.0,,,,347.0,348.34,347.23,360.57,357.86,351.0,353.0,353.0
HINDPETRO,VWAP,,,,,,,,,,,350.6,351.69,351.86
HINDPETRO,CASH VOL,5786455,3433819,2255259,60.22,48.57,,,,,,308434,583143,785670
HINDPETRO,F&O VOL,15273,13674,,,,,,,,,796,2005,2601
HINDPETRO,F&O OI,33269,33653,,,,,,,,,33164,33171,33132
HINDPETRO,CALL VOL,6915,6142,,,,,,,,,395,1085,1320
HINDPETRO,CALL OI,4577,4681,,,,,,,,,4458,4457,4434
HINDPETRO,PUT VOL,3840,3905,,,,,,,,,215,535,748
HINDPETRO,PUT OI,4186,4027,,,,,,,,,4201,4228,4199
HINDUNILVR,PRICE,1945.0,1980.0,,,,1940.0,1957.8,1949.27,1979.5,1975.43,1945.0,1946.0,1946.0
HINDUNILVR,VWAP,,,,,,,,,,,1945.05,1945.27,1945.86
HINDUNILVR,CASH VOL,1455307,1256067,488751,58.68,60.21,,,,,,31783,63415,94268
HINDUNILVR,F&O VOL,53321,40266,,,,,,,,,2349,4161,5152
HINDUNILVR,F&O OI,119405,116743,,,,,,,,,119327,119327,119272
HINDUNILVR,CALL VOL,25351,19312,,,,,,,,,1306,2156,2658
HINDUNILVR,CALL OI,20098,16594,,,,,,,,,20006,19941,19942
HINDUNILVR,PUT VOL,14053,9053,,,,,,,,,646,1214,1422
HINDUNILVR,PUT OI,15193,15179,,,,,,,,,15228,15314,15327
HINDZINC,PRICE,605.4,595.5,,,,608.5,603.91,600.92,599.04,595.12,605.0,607.0,607.0
HINDZINC,VWAP,,,,,,,,,,,606.71,606.94,608.4
HINDZINC,CASH VOL,6313228,6893194,1113431,49.21,38.03,,,,,,214754,432570,767702
HINDZINC,F&O VOL,43354,59390,,,,,,,,,2694,4417,9234
HINDZINC,F&O OI,58336,59620,,,,,,,,,58696,58783,58663
HINDZINC,CALL VOL,23258,37708,,,,,,,,,1817,3052,6273
HINDZINC,CALL OI,16178,17875,,,,,,,,,16536,16683,16531
HINDZINC,PUT VOL,10452,13645,,,,,,,,,487,938,1661
HINDZINC,PUT OI,8827,9356,,,,,,,,,8821,8813,8917
HYUNDAI,PRICE,2182.4,2220.0,,,,2188.0,2186.1,2183.63,2199.3,2187.9,2178.0,2176.0,2176.0
HYUNDAI,VWAP,,,,,,,,,,,2181.48,2178.62,2187.83
HYUNDAI,CASH VOL,587339,485596,244946,58.28,66.21,,,,,,24068,53367,123925
HYUNDAI,F&O VOL,10317,4854,,,,,,,,,186,522,1186
HYUNDAI,F&O OI,25131,23824,,,,,,,,,25170,25260,25348
HYUNDAI,CALL VOL,2964,1987,,,,,,,,,49,133,425
HYUNDAI,CALL OI,3815,3712,,,,,,,,,2590,2586,3873
HYUNDAI,PUT VOL,2054,740,,,,,,,,,42,89,187
HYUNDAI,PUT OI,3732,3635,,,,,,,,,3596,3598,3741
ICICIBANK,PRICE,1389.1,1399.4,,,,1385.9,1394.0,1390.73,1436.5,1427.63,1390.0,1385.0,1385.0
ICICIBANK,VWAP,,,,,,,,,,,1390.0,1386.66,1386.5
ICICIBANK,CASH VOL,14229080,12123411,3278611,70.76,66.47,,,,,,232961,523555,662659
ICICIBANK,F&O VOL,132318,155637,,,,,,,,,7107,15194,20770
ICICIBANK,F&O OI,233081,223510,,,,,,,,,233671,234630,235066
ICICIBANK,CALL VOL,48396,51296,,,,,,,,,2934,6266,8141
ICICIBANK,CALL OI,21263,18912,,,,,,,,,21516,22366,22707
ICICIBANK,PUT VOL,46145,51923,,,,,,,,,2592,5694,7661
ICICIBANK,PUT OI,21062,20209,,,,,,,,,21109,21155,21165
ICICIGI,PRICE,1474.0,1484.4,,,,1473.7,1473.65,1472.95,1540.4,1520.13,1468.0,1469.0,1469.0
ICICIGI,VWAP,,,,,,,,,,,1470.66,1467.78,1468.57
ICICIGI,CASH VOL,974837,458407,497502,66.84,56.93,,,,,,8140,34757,41723
ICICIGI,F&O VOL,8118,7281,,,,,,,,,149,373,670
ICICIGI,F&O OI,33064,32189,,,,,,,,,33059,33036,32978
ICICIGI,CALL VOL,2956,2814,,,,,,,,,58,174,286
ICICIGI,CALL OI,2681,2281,,,,,,,,,2315,2304,2645
ICICIGI,PUT VOL,1885,1754,,,,,,,,,47,114,142
ICICIGI,PUT OI,3118,2848,,,,,,,,,3029,3020,3094
ICICIPRULI,PRICE,462.5,469.3,,,,462.05,462.48,462.45,502.27,497.12,463.0,464.0,464.0
ICICIPRULI,VWAP,,,,,,,,,,,462.16,463.05,463.15
ICICIPRULI,CASH VOL,942661,1191834,255291,43.7,42.95,,,,,,51403,99285,122101
ICICIPRULI,F&O VOL,13224,16602,,,,,,,,,513,1192,1578
ICICIPRULI,F&O OI,32114,31200,,,,,,,,,32205,32166,32225
ICICIPRULI,CALL VOL,4293,5606,,,,,,,,,207,647,880
ICICIPRULI,CALL OI,2387,2001,,,,,,,,,2397,2374,2402
ICICIPRULI,PUT VOL,2942,4195,,,,,,,,,148,266,314
ICICIPRULI,PUT OI,2636,2550,,,,,,,,,2702,2720,2719
IDEA,PRICE,15.52,15.42,,,,15.7,15.51,15.49,14.86,14.54,15.0,15.0,15.0
IDEA,VWAP,,,,,,,,,,,15.59,15.53,15.5
IDEA,CASH VOL,539161681,355940344,120246244,30.78,29.59,,,,,,136271205,237700553,292398422
IDEA,F&O VOL,52480,34624,,,,,,,,,7242,15530,19798
IDEA,F&O OI,125586,122403,,,,,,,,,126719,127695,127700
IDEA,CALL VOL,30230,18111,,,,,,,,,3747,9512,11337
IDEA,CALL OI,22860,22467,,,,,,,,,23301,24292,24383
IDEA,PUT VOL,8533,7305,,,,,,,,,1347,2490,3068
IDEA,PUT OI,11931,11958,,,,,,,,,12035,12244,12189
IDFCFIRSTB,PRICE,86.0,86.5,,,,86.0,86.43,86.14,86.24,85.3,86.0,86.0,86.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.27,86.61,86.98
IDFCFIRSTB,CASH VOL,20235616,11728338,4932309,61.8,57.55,,,,,,679927,2132593,5230629
IDFCFIRSTB,F&O VOL,12268,11383,,,,,,,,,588,2368,7360
IDFCFIRSTB,F&O OI,66112,66123,,,,,,,,,66223,66411,67458
IDFCFIRSTB,CALL VOL,5286,5654,,,,,,,,,225,1020,3725
IDFCFIRSTB,CALL OI,11095,11154,,,,,,,,,11142,11102,11719
IDFCFIRSTB,PUT VOL,2843,2751,,,,,,,,,108,638,2132
IDFCFIRSTB,PUT OI,6791,6828,,,,,,,,,6800,6929,7174
IEX,PRICE,117.95,116.54,,,,117.95,117.75,117.35,119.76,119.19,118.0,118.0,118.0
IEX,VWAP,,,,,,,,,,,118.15,118.09,118.05
IEX,CASH VOL,3287242,4316644,1072370,43.58,47.2,,,,,,117491,253013,357158
IEX,F&O VOL,5797,4496,,,,,,,,,165,468,637
IEX,F&O OI,29970,29979,,,,,,,,,29998,30010,30038
IEX,CALL VOL,3854,2518,,,,,,,,,121,262,340
IEX,CALL OI,6022,6129,,,,,,,,,6041,6054,6071
IEX,PUT VOL,817,939,,,,,,,,,13,148,188
IEX,PUT OI,3537,3512,,,,,,,,,3537,3530,3535
INDHOTEL,PRICE,722.75,720.0,,,,718.4,721.54,719.12,719.91,719.72,715.0,713.0,713.0
INDHOTEL,VWAP,,,,,,,,,,,716.46,714.58,715.11
INDHOTEL,CASH VOL,853702,996891,500030,66.22,63.6,,,,,,45791,129401,195931
INDHOTEL,F&O VOL,7306,5005,,,,,,,,,181,723,1089
INDHOTEL,F&O OI,38439,38164,,,,,,,,,38466,38535,38559
INDHOTEL,CALL VOL,2564,2528,,,,,,,,,106,398,564
INDHOTEL,CALL OI,4320,4232,,,,,,,,,4349,4145,4386
INDHOTEL,PUT VOL,1023,1307,,,,,,,,,36,179,308
INDHOTEL,PUT OI,2914,3040,,,,,,,,,2911,2972,2947
INDIANB,PRICE,856.65,859.9,,,,859.5,858.62,857.31,885.75,881.72,864.0,867.0,867.0
INDIANB,VWAP,,,,,,,,,,,863.31,866.34,865.98
INDIANB,CASH VOL,1463841,1120827,304651,54.66,55.34,,,,,,66100,166547,205687
INDIANB,F&O VOL,7325,12211,,,,,,,,,564,2952,4149
INDIANB,F&O OI,22522,21972,,,,,,,,,22551,22762,22837
INDIANB,CALL VOL,3482,5074,,,,,,,,,374,1971,2556
INDIANB,CALL OI,4943,4741,,,,,,,,,5690,5837,5109
INDIANB,PUT VOL,1798,4142,,,,,,,,,59,529,718
INDIANB,PUT OI,4002,4009,,,,,,,,,3943,4027,4077
INDIGO,PRICE,4975.0,5000.0,,,,4964.5,4979.5,4976.5,5071.25,5008.42,4946.0,4940.0,4940.0
INDIGO,VWAP,,,,,,,,,,,4951.83,4946.19,4920.94
INDIGO,CASH VOL,443075,435589,117315,58.1,59.86,,,,,,21802,40719,96495
INDIGO,F&O VOL,34159,29748,,,,,,,,,2620,6966,18652
INDIGO,F&O OI,80489,81101,,,,,,,,,80737,79687,80581
INDIGO,CALL VOL,11556,12894,,,,,,,,,847,2145,6376
INDIGO,CALL OI,17249,17368,,,,,,,,,17375,17544,17930
INDIGO,PUT VOL,18578,12683,,,,,,,,,1487,2827,8553
INDIGO,PUT OI,13247,13712,,,,,,,,,13430,13306,13405
INDUSINDBK,PRICE,1004.0,997.7,,,,1001.9,1003.33,1002.0,1002.32,989.95,999.0,1000.0,1000.0
INDUSINDBK,VWAP,,,,,,,,,,,1000.49,1000.33,1000.39
INDUSINDBK,CASH VOL,996411,1055105,274935,58.56,66.05,,,,,,28316,51096,60004
INDUSINDBK,F&O VOL,12527,9954,,,,,,,,,281,823,1170
INDUSINDBK,F&O OI,64520,63880,,,,,,,,,64562,64546,64539
INDUSINDBK,CALL VOL,4932,3784,,,,,,,,,137,416,488
INDUSINDBK,CALL OI,4829,4767,,,,,,,,,4870,4861,4863
INDUSINDBK,PUT VOL,3903,2691,,,,,,,,,72,273,484
INDUSINDBK,PUT OI,5370,5291,,,,,,,,,5355,5329,5332
INDUSTOWER,PRICE,373.7,373.05,,,,376.2,373.5,373.1,380.38,377.99,373.0,371.0,371.0
INDUSTOWER,VWAP,,,,,,,,,,,373.74,373.11,372.84
INDUSTOWER,CASH VOL,1765333,2490099,460822,54.49,64.44,,,,,,269450,400851,460110
INDUSTOWER,F&O VOL,9624,10840,,,,,,,,,683,1431,2049
INDUSTOWER,F&O OI,77737,77668,,,,,,,,,77887,77921,78031
INDUSTOWER,CALL VOL,3304,3895,,,,,,,,,334,620,881
INDUSTOWER,CALL OI,3604,3703,,,,,,,,,3650,3691,3703
INDUSTOWER,PUT VOL,911,2175,,,,,,,,,22,195,342
INDUSTOWER,PUT OI,4012,4054,,,,,,,,,4013,3979,3991
INFY,PRICE,1035.0,1082.0,,,,1039.6,1042.75,1037.58,1133.55,1131.18,1035.0,1041.0,1041.0
INFY,VWAP,,,,,,,,,,,1035.35,1038.21,1039.85
INFY,CASH VOL,13530457,6269037,3415573,59.45,57.86,,,,,,940076,1990098,2842508
INFY,F&O VOL,317642,112337,,,,,,,,,15810,39910,62034
INFY,F&O OI,371173,322523,,,,,,,,,371733,370981,372144
INFY,CALL VOL,127027,37953,,,,,,,,,7803,21748,33384
INFY,CALL OI,52311,30768,,,,,,,,,52742,51822,52433
INFY,PUT VOL,100684,37613,,,,,,,,,4969,11382,16450
INFY,PUT OI,40032,31743,,,,,,,,,40056,40072,40123
INOXWIND,PRICE,77.39,75.71,,,,77.39,77.11,76.56,73.68,72.25,77.0,76.0,76.0
INOXWIND,VWAP,,,,,,,,,,,77.66,77.39,77.36
INOXWIND,CASH VOL,18491767,9911582,5627838,43.8,43.69,,,,,,959347,2029905,2613894
INOXWIND,F&O VOL,1638,626,,,,,,,,,46,66,85
INOXWIND,F&O OI,28973,30125,,,,,,,,,28968,28965,28955
INOXWIND,CALL VOL,464,133,,,,,,,,,12,20,25
INOXWIND,CALL OI,5776,6042,,,,,,,,,5774,5773,5771
INOXWIND,PUT VOL,321,91,,,,,,,,,4,6,8
INOXWIND,PUT OI,3223,3441,,,,,,,,,3223,3223,3223
IOC,PRICE,135.6,134.35,,,,134.31,135.27,134.6,137.31,136.72,135.0,136.0,136.0
IOC,VWAP,,,,,,,,,,,135.34,135.65,135.66
IOC,CASH VOL,5297849,6954986,1637441,46.37,49.47,,,,,,635754,1178709,1476018
IOC,F&O VOL,10625,11735,,,,,,,,,901,1910,2313
IOC,F&O OI,45554,45118,,,,,,,,,45758,45875,45861
IOC,CALL VOL,4123,5062,,,,,,,,,302,738,906
IOC,CALL OI,5722,5878,,,,,,,,,5730,5790,5788
IOC,PUT VOL,3912,3984,,,,,,,,,461,899,1027
IOC,PUT OI,5245,4847,,,,,,,,,5402,5509,5513
IREDA,PRICE,111.99,112.2,,,,111.99,112.16,112.05,114.44,113.91,112.0,112.0,112.0
IREDA,VWAP,,,,,,,,,,,112.76,112.73,112.84
IREDA,CASH VOL,2500536,3095995,687146,36.46,44.52,,,,,,336970,513695,780689
IREDA,F&O VOL,4695,4829,,,,,,,,,297,810,1672
IREDA,F&O OI,43385,43326,,,,,,,,,43320,43181,42952
IREDA,CALL VOL,2435,2360,,,,,,,,,147,443,888
IREDA,CALL OI,9539,9539,,,,,,,,,9503,9403,9259
IREDA,PUT VOL,599,523,,,,,,,,,53,100,295
IREDA,PUT OI,4988,5107,,,,,,,,,4996,4984,4952
IRFC,PRICE,81.39,82.0,,,,81.39,81.76,81.51,83.18,82.72,81.0,82.0,82.0
IRFC,VWAP,,,,,,,,,,,82.18,82.11,82.13
IRFC,CASH VOL,6686837,5883007,1775454,41.64,44.18,,,,,,1073861,1685648,2355757
IRFC,F&O VOL,7775,6242,,,,,,,,,1195,1692,2313
IRFC,F&O OI,38274,37105,,,,,,,,,37895,37994,38031
IRFC,CALL VOL,3275,2936,,,,,,,,,623,935,1313
IRFC,CALL OI,4356,3673,,,,,,,,,4184,4241,4217
IRFC,PUT VOL,1342,858,,,,,,,,,137,201,274
IRFC,PUT OI,4044,4000,,,,,,,,,4031,4040,4042
ITC,PRICE,260.8,263.5,,,,261.0,262.35,261.32,263.48,262.25,262.0,263.0,263.0
ITC,VWAP,,,,,,,,,,,262.38,262.88,262.88
ITC,CASH VOL,10065188,7406617,2789291,59.27,53.92,,,,,,419858,826208,1055638
ITC,F&O VOL,59396,47148,,,,,,,,,2862,10853,13452
ITC,F&O OI,201578,200923,,,,,,,,,201698,201919,202025
ITC,CALL VOL,29697,20646,,,,,,,,,1470,5671,6917
ITC,CALL OI,32245,31048,,,,,,,,,32266,32465,32531
ITC,PUT VOL,16048,12374,,,,,,,,,649,3053,3768
ITC,PUT OI,22714,22583,,,,,,,,,22833,23033,23066
JINDALSTEL,PRICE,1146.5,1136.3,,,,1149.7,1145.77,1144.3,1164.6,1163.8,1141.0,1141.0,1141.0
JINDALSTEL,VWAP,,,,,,,,,,,1145.54,1144.26,1143.17
JINDALSTEL,CASH VOL,590734,443885,107409,37.47,40.99,,,,,,43958,72185,90989
JINDALSTEL,F&O VOL,9734,5772,,,,,,,,,338,667,1253
JINDALSTEL,F&O OI,38736,38964,,,,,,,,,38783,38831,38919
JINDALSTEL,CALL VOL,5164,2963,,,,,,,,,253,468,747
JINDALSTEL,CALL OI,5423,5592,,,,,,,,,5460,5511,5563
JINDALSTEL,PUT VOL,2111,1471,,,,,,,,,56,138,260
JINDALSTEL,PUT OI,6052,6035,,,,,,,,,6059,6062,6036
JIOFIN,PRICE,231.0,233.15,,,,230.82,231.8,231.27,238.61,236.82,230.0,231.0,231.0
JIOFIN,VWAP,,,,,,,,,,,231.29,231.2,231.21
JIOFIN,CASH VOL,10774282,8934543,2436522,53.07,53.15,,,,,,723883,1446423,1906385
JIOFIN,F&O VOL,35148,32829,,,,,,,,,1605,4333,6218
JIOFIN,F&O OI,178951,176685,,,,,,,,,179136,179416,179712
JIOFIN,CALL VOL,14107,12746,,,,,,,,,580,1716,2649
JIOFIN,CALL OI,19308,17975,,,,,,,,,15841,16102,19763
JIOFIN,PUT VOL,6672,6972,,,,,,,,,237,848,1131
JIOFIN,PUT OI,17891,17550,,,,,,,,,16068,16068,17891
JSWENERGY,PRICE,534.8,526.5,,,,529.9,533.73,531.6,536.1,528.6,532.0,529.0,529.0
JSWENERGY,VWAP,,,,,,,,,,,532.18,530.73,530.26
JSWENERGY,CASH VOL,2167753,1912629,355740,34.09,56.41,,,,,,41194,99956,127296
JSWENERGY,F&O VOL,22189,9044,,,,,,,,,453,1152,1546
JSWENERGY,F&O OI,35678,36540,,,,,,,,,35693,35709,35747
JSWENERGY,CALL VOL,14165,4946,,,,,,,,,254,672,894
JSWENERGY,CALL OI,4834,4818,,,,,,,,,4839,4848,4890
JSWENERGY,PUT VOL,4257,2294,,,,,,,,,91,270,352
JSWENERGY,PUT OI,2624,3041,,,,,,,,,2657,2639,2635
JSWSTEEL,PRICE,1310.0,1297.3,,,,1301.0,1307.18,1301.55,1321.12,1313.35,1304.0,1307.0,1307.0
JSWSTEEL,VWAP,,,,,,,,,,,1304.76,1305.74,1306.02
JSWSTEEL,CASH VOL,1484708,1345313,400573,54.27,55.12,,,,,,40839,58027,72542
JSWSTEEL,F&O VOL,18449,15890,,,,,,,,,417,851,1149
JSWSTEEL,F&O OI,80719,80565,,,,,,,,,80798,80802,80851
JSWSTEEL,CALL VOL,10143,9843,,,,,,,,,250,492,674
JSWSTEEL,CALL OI,8902,9299,,,,,,,,,8956,8976,9018
JSWSTEEL,PUT VOL,4902,3712,,,,,,,,,125,284,370
JSWSTEEL,PUT OI,8046,7741,,,,,,,,,8056,8029,8045
JUBLFOOD,PRICE,475.95,480.4,,,,474.95,476.12,476.01,486.48,483.96,474.0,472.0,472.0
JUBLFOOD,VWAP,,,,,,,,,,,474.94,472.78,472.69
JUBLFOOD,CASH VOL,712724,1239794,216852,44.9,64.37,,,,,,19336,48641,84224
JUBLFOOD,F&O VOL,3950,4708,,,,,,,,,87,505,657
JUBLFOOD,F&O OI,29438,29454,,,,,,,,,29460,29565,29562
JUBLFOOD,CALL VOL,1805,1635,,,,,,,,,37,173,310
JUBLFOOD,CALL OI,1702,1663,,,,,,,,,1713,930,1754
JUBLFOOD,PUT VOL,683,888,,,,,,,,,9,75,117
JUBLFOOD,PUT OI,2171,2130,,,,,,,,,2171,1662,2188
KALYANKJIL,PRICE,607.6,612.6,,,,609.0,610.6,608.6,594.6,586.2,604.0,608.0,608.0
KALYANKJIL,VWAP,,,,,,,,,,,605.99,606.51,608.36
KALYANKJIL,CASH VOL,7297816,10713234,1252289,30.36,21.03,,,,,,400868,904806,1373138
KALYANKJIL,F&O VOL,42911,80860,,,,,,,,,1318,3408,7005
KALYANKJIL,F&O OI,56656,58170,,,,,,,,,56838,57079,57317
KALYANKJIL,CALL VOL,17073,37954,,,,,,,,,492,1548,3442
KALYANKJIL,CALL OI,11607,11563,,,,,,,,,11443,11316,12083
KALYANKJIL,PUT VOL,7339,11854,,,,,,,,,232,634,1049
KALYANKJIL,PUT OI,5871,6126,,,,,,,,,6826,5879,5916
KAYNES,PRICE,3615.0,3610.0,,,,3612.0,3619.1,3616.37,3696.5,3630.83,3580.0,3559.0,3559.0
KAYNES,VWAP,,,,,,,,,,,3595.8,3574.91,3570.61
KAYNES,CASH VOL,446465,686828,115987,34.24,31.91,,,,,,57460,120048,334313
KAYNES,F&O VOL,1268,2656,,,,,,,,,4,14,91
KAYNES,F&O OI,54258,54991,,,,,,,,,54257,54255,54235
KAYNES,CALL VOL,165,594,,,,,,,,,0,0,9
KAYNES,CALL OI,5775,5873,,,,,,,,,6114,5775,5774
KAYNES,PUT VOL,111,210,,,,,,,,,0,0,7
KAYNES,PUT OI,6447,6505,,,,,,,,,6072,6447,6448
KEI,PRICE,4669.5,4697.5,,,,4679.5,4674.0,4671.0,5280.15,4993.38,4643.0,4637.0,4637.0
KEI,VWAP,,,,,,,,,,,4652.94,4639.83,4638.45
KEI,CASH VOL,773204,1080574,126168,53.15,50.59,,,,,,24347,57091,86062
KEI,F&O VOL,36814,48908,,,,,,,,,870,2747,4138
KEI,F&O OI,50095,49489,,,,,,,,,50243,50429,50537
KEI,CALL VOL,14987,20454,,,,,,,,,416,1432,1964
KEI,CALL OI,10578,10083,,,,,,,,,10677,10961,11023
KEI,PUT VOL,12059,13560,,,,,,,,,157,525,994
KEI,PUT OI,8947,8827,,,,,,,,,8953,8968,8971
KFINTECH,PRICE,908.0,925.1,,,,908.0,914.78,910.26,940.92,932.91,907.0,911.0,911.0
KFINTECH,VWAP,,,,,,,,,,,908.63,908.44,908.71
KFINTECH,CASH VOL,539427,382500,133022,41.54,34.89,,,,,,43031,81417,95076
KFINTECH,F&O VOL,7110,3350,,,,,,,,,224,592,760
KFINTECH,F&O OI,19773,18954,,,,,,,,,19809,19809,19811
KFINTECH,CALL VOL,3331,1391,,,,,,,,,110,323,427
KFINTECH,CALL OI,5147,4631,,,,,,,,,5141,5132,5136
KFINTECH,PUT VOL,1419,513,,,,,,,,,24,128,150
KFINTECH,PUT OI,2918,2874,,,,,,,,,2922,2924,2920
KOTAKBANK,PRICE,414.0,419.25,,,,413.7,417.3,415.1,424.34,424.02,414.0,413.0,413.0
KOTAKBANK,VWAP,,,,,,,,,,,414.83,414.08,413.86
KOTAKBANK,CASH VOL,10886349,12406799,3084449,67.89,70.14,,,,,,167861,371159,572332
KOTAKBANK,F&O VOL,50841,35253,,,,,,,,,1183,2793,3632
KOTAKBANK,F&O OI,152170,154809,,,,,,,,,152005,152141,152228
KOTAKBANK,CALL VOL,21236,14736,,,,,,,,,461,1353,1688
KOTAKBANK,CALL OI,28949,29959,,,,,,,,,28948,29015,29073
KOTAKBANK,PUT VOL,18942,13401,,,,,,,,,620,1199,1551
KOTAKBANK,PUT OI,17091,18854,,,,,,,,,16921,17020,17028
KPITTECH,PRICE,553.1,562.0,,,,554.5,555.25,553.82,592.5,581.13,557.0,557.0,557.0
KPITTECH,VWAP,,,,,,,,,,,557.39,556.72,556.04
KPITTECH,CASH VOL,1160555,1083793,308895,45.95,35.48,,,,,,116784,203817,389608
KPITTECH,F&O VOL,7440,7756,,,,,,,,,360,865,1545
KPITTECH,F&O OI,29078,28795,,,,,,,,,29132,29141,29103
KPITTECH,CALL VOL,3143,2979,,,,,,,,,254,549,893
KPITTECH,CALL OI,4901,4541,,,,,,,,,5760,4970,5012
KPITTECH,PUT VOL,1523,2105,,,,,,,,,21,107,195
KPITTECH,PUT OI,3857,3841,,,,,,,,,3806,3855,3852
LAURUSLABS,PRICE,1937.0,1946.9,,,,1932.6,1936.82,1936.45,1880.35,1853.45,1926.0,1926.0,1926.0
LAURUSLABS,VWAP,,,,,,,,,,,1931.04,1927.84,1929.49
LAURUSLABS,CASH VOL,1822218,2115447,410975,52.36,40.31,,,,,,45690,143165,192375
LAURUSLABS,F&O VOL,30030,73514,,,,,,,,,749,2493,3943
LAURUSLABS,F&O OI,44812,44816,,,,,,,,,44975,45160,45196
LAURUSLABS,CALL VOL,13693,39010,,,,,,,,,256,1071,1814
LAURUSLABS,CALL OI,9792,9234,,,,,,,,,9738,9858,10000
LAURUSLABS,PUT VOL,8528,13599,,,,,,,,,284,832,1127
LAURUSLABS,PUT OI,4684,5085,,,,,,,,,5282,5252,4712
LICHSGFIN,PRICE,555.0,563.0,,,,558.0,557.6,555.87,558.81,552.33,552.0,551.0,551.0
LICHSGFIN,VWAP,,,,,,,,,,,552.48,551.38,550.73
LICHSGFIN,CASH VOL,2616014,2858992,820367,48.18,47.99,,,,,,124011,286150,412368
LICHSGFIN,F&O VOL,404,676,,,,,,,,,4,28,41
LICHSGFIN,F&O OI,51397,51610,,,,,,,,,51395,51387,51371
LICHSGFIN,CALL VOL,49,125,,,,,,,,,0,0,0
LICHSGFIN,CALL OI,6578,6602,,,,,,,,,6578,6578,6578
LICHSGFIN,PUT VOL,33,193,,,,,,,,,0,1,1
LICHSGFIN,PUT OI,5765,5775,,,,,,,,,5765,5765,5765
LICI,PRICE,407.5,410.75,,,,407.5,408.75,407.92,415.02,414.35,406.0,406.0,406.0
LICI,VWAP,,,,,,,,,,,406.44,406.19,405.67
LICI,CASH VOL,5491468,6844270,2044378,61.96,60.7,,,,,,345181,809739,1859271
LICI,F&O VOL,14943,14226,,,,,,,,,319,1224,2527
LICI,F&O OI,61206,60779,,,,,,,,,61194,61121,61245
LICI,CALL VOL,6882,7286,,,,,,,,,125,789,1371
LICI,CALL OI,9163,8378,,,,,,,,,9156,9045,9010
LICI,PUT VOL,3393,3106,,,,,,,,,139,270,623
LICI,PUT OI,9354,9249,,,,,,,,,9349,9377,9402
LODHA,PRICE,1166.0,1212.0,,,,1163.9,1187.15,1173.05,1219.07,1213.2,1152.0,1152.0,1152.0
LODHA,VWAP,,,,,,,,,,,1159.6,1154.97,1153.45
LODHA,CASH VOL,1560777,1308433,584490,54.31,39.57,,,,,,93147,187648,257447
LODHA,F&O VOL,19245,19764,,,,,,,,,1451,2726,4477
LODHA,F&O OI,29121,28217,,,,,,,,,29105,29263,29435
LODHA,CALL VOL,6205,5877,,,,,,,,,570,1159,1730
LODHA,CALL OI,3122,2313,,,,,,,,,3119,3189,3252
LODHA,PUT VOL,6402,6967,,,,,,,,,486,990,1682
LODHA,PUT OI,4518,4676,,,,,,,,,4528,4581,4708
LT,PRICE,3922.6,3946.1,,,,3949.4,3971.4,3938.87,4000.8,3976.33,3932.0,3919.0,3919.0
LT,VWAP,,,,,,,,,,,3937.53,3928.78,3924.75
