Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
HYUNDAI,PUT OI,3594,3500,,,,,,,,,3596,3598
ICICIBANK,PRICE,1389.1,1399.4,,,,1385.9,1394.0,1390.73,1436.5,1427.63,1390.0,1385.0
ICICIBANK,VWAP,,,,,,,,,,,1390.0,1386.66
ICICIBANK,CASH VOL,14229080,12123411,3278611,70.76,66.47,,,,,,232961,523555
ICICIBANK,F&O VOL,132318,155637,,,,,,,,,7107,15194
ICICIBANK,F&O OI,233081,223510,,,,,,,,,233671,234630
ICICIBANK,CALL VOL,48396,51296,,,,,,,,,2934,6266
ICICIBANK,CALL OI,21263,18912,,,,,,,,,21516,22366
ICICIBANK,PUT VOL,46145,51923,,,,,,,,,2592,5694
ICICIBANK,PUT OI,21062,20209,,,,,,,,,21109,21155
ICICIGI,PRICE,1474.0,1484.4,,,,1473.7,1473.65,1472.95,1540.4,1520.13,1468.0,1469.0
ICICIGI,VWAP,,,,,,,,,,,1470.66,1467.78
ICICIGI,CASH VOL,974837,458407,497502,66.84,56.93,,,,,,8140,34757
ICICIGI,F&O VOL,8118,7281,,,,,,,,,149,373
ICICIGI,F&O OI,33064,32189,,,,,,,,,33059,33036
ICICIGI,CALL VOL,2815,2547,,,,,,,,,58,174
ICICIGI,CALL OI,2313,1950,,,,,,,,,2315,2304
ICICIGI,PUT VOL,2239,1754,,,,,,,,,47,114
ICICIGI,PUT OI,3040,2551,,,,,,,,,3029,3020
ICICIPRULI,PRICE,462.5,469.3,,,,462.05,462.48,462.45,502.27,497.12,463.0,464.0
ICICIPRULI,VWAP,,,,,,,,,,,462.16,463.05
ICICIPRULI,CASH VOL,942661,1191834,255291,43.7,42.95,,,,,,51403,99285
ICICIPRULI,F&O VOL,13224,16602,,,,,,,,,513,1192
ICICIPRULI,F&O OI,32114,31200,,,,,,,,,32205,32166
ICICIPRULI,CALL VOL,4293,5606,,,,,,,,,207,647
ICICIPRULI,CALL OI,2387,2001,,,,,,,,,2397,2374
ICICIPRULI,PUT VOL,2942,4195,,,,,,,,,148,266
ICICIPRULI,PUT OI,2636,2550,,,,,,,,,2702,2720
IDEA,PRICE,15.52,15.42,,,,15.7,15.51,15.49,14.86,14.54,15.0,15.0
IDEA,VWAP,,,,,,,,,,,15.59,15.53
IDEA,CASH VOL,539161681,355940344,120246244,30.78,29.59,,,,,,136271205,237700553
IDEA,F&O VOL,52480,34624,,,,,,,,,7242,15530
IDEA,F&O OI,125586,122403,,,,,,,,,126719,127695
IDEA,CALL VOL,30230,18111,,,,,,,,,3747,9512
IDEA,CALL OI,22860,22467,,,,,,,,,23301,24292
IDEA,PUT VOL,8533,7305,,,,,,,,,1347,2490
IDEA,PUT OI,11931,11958,,,,,,,,,12035,12244
IDFCFIRSTB,PRICE,86.0,86.5,,,,86.0,86.43,86.14,86.24,85.3,86.0,86.0
IDFCFIRSTB,VWAP,,,,,,,,,,,86.27,86.61
IDFCFIRSTB,CASH VOL,20235616,11728338,4932309,61.8,57.55,,,,,,679927,2132593
IDFCFIRSTB,F&O VOL,12268,11383,,,,,,,,,588,2368
IDFCFIRSTB,F&O OI,66112,66123,,,,,,,,,66223,66411
IDFCFIRSTB,CALL VOL,5286,5654,,,,,,,,,225,1020
IDFCFIRSTB,CALL OI,11095,11154,,,,,,,,,11142,11102
IDFCFIRSTB,PUT VOL,2843,2751,,,,,,,,,108,638
IDFCFIRSTB,PUT OI,6791,6828,,,,,,,,,6800,6929
IEX,PRICE,117.95,116.54,,,,117.95,117.75,117.35,119.76,119.19,118.0,118.0
IEX,VWAP,,,,,,,,,,,118.15,118.09
IEX,CASH VOL,3287242,4316644,1072370,43.58,47.2,,,,,,117491,253013
IEX,F&O VOL,5797,4496,,,,,,,,,165,468
IEX,F&O OI,29970,29979,,,,,,,,,29998,30010
IEX,CALL VOL,3854,2518,,,,,,,,,121,262
IEX,CALL OI,6022,6129,,,,,,,,,6041,6054
IEX,PUT VOL,817,939,,,,,,,,,13,148
IEX,PUT OI,3537,3512,,,,,,,,,3537,3530
INDHOTEL,PRICE,722.75,720.0,,,,718.4,721.54,719.12,719.91,719.72,715.0,713.0
INDHOTEL,VWAP,,,,,,,,,,,716.46,714.58
INDHOTEL,CASH VOL,853702,996891,500030,66.22,63.6,,,,,,45791,129401
INDHOTEL,F&O VOL,7306,5005,,,,,,,,,181,723
INDHOTEL,F&O OI,38439,38164,,,,,,,,,38466,38535
INDHOTEL,CALL VOL,2511,2425,,,,,,,,,106,398
INDHOTEL,CALL OI,4086,3998,,,,,,,,,4349,4145
INDHOTEL,PUT VOL,1028,1313,,,,,,,,,36,179
INDHOTEL,PUT OI,2959,3088,,,,,,,,,2911,2972
INDIANB,PRICE,856.65,859.9,,,,859.5,858.62,857.31,885.75,881.72,864.0,867.0
INDIANB,VWAP,,,,,,,,,,,863.31,866.34
INDIANB,CASH VOL,1463841,1120827,304651,54.66,55.34,,,,,,66100,166547
INDIANB,F&O VOL,7325,12211,,,,,,,,,564,2952
INDIANB,F&O OI,22522,21972,,,,,,,,,22551,22762
INDIANB,CALL VOL,3653,5726,,,,,,,,,374,1971
INDIANB,CALL OI,5678,5491,,,,,,,,,5690,5837
INDIANB,PUT VOL,1702,3968,,,,,,,,,59,529
INDIANB,PUT OI,3937,3950,,,,,,,,,3943,4027
INDIGO,PRICE,4975.0,5000.0,,,,4964.5,4979.5,4976.5,5071.25,5008.42,4946.0,4940.0
INDIGO,VWAP,,,,,,,,,,,4951.83,4946.19
INDIGO,CASH VOL,443075,435589,117315,58.1,59.86,,,,,,21802,40719
INDIGO,F&O VOL,34159,29748,,,,,,,,,2620,6966
INDIGO,F&O OI,80489,81101,,,,,,,,,80737,79687
INDIGO,CALL VOL,11556,12894,,,,,,,,,847,2145
INDIGO,CALL OI,17249,17368,,,,,,,,,17375,17544
INDIGO,PUT VOL,18578,12683,,,,,,,,,1487,2827
INDIGO,PUT OI,13247,13712,,,,,,,,,13430,13306
INDUSINDBK,PRICE,1004.0,997.7,,,,1001.9,1003.33,1002.0,1002.32,989.95,999.0,1000.0
INDUSINDBK,VWAP,,,,,,,,,,,1000.49,1000.33
INDUSINDBK,CASH VOL,996411,1055105,274935,58.56,66.05,,,,,,28316,51096
INDUSINDBK,F&O VOL,12527,9954,,,,,,,,,281,823
INDUSINDBK,F&O OI,64520,63880,,,,,,,,,64562,64546
INDUSINDBK,CALL VOL,4932,3784,,,,,,,,,137,416
INDUSINDBK,CALL OI,4829,4767,,,,,,,,,4870,4861
INDUSINDBK,PUT VOL,3903,2691,,,,,,,,,72,273
INDUSINDBK,PUT OI,5370,5291,,,,,,,,,5355,5329
INDUSTOWER,PRICE,373.7,373.05,,,,376.2,373.5,373.1,380.38,377.99,373.0,371.0
INDUSTOWER,VWAP,,,,,,,,,,,373.74,373.11
INDUSTOWER,CASH VOL,1765333,2490099,460822,54.49,64.44,,,,,,269450,400851
INDUSTOWER,F&O VOL,9624,10840,,,,,,,,,683,1431
INDUSTOWER,F&O OI,77737,77668,,,,,,,,,77887,77921
INDUSTOWER,CALL VOL,3304,3895,,,,,,,,,334,620
INDUSTOWER,CALL OI,3604,3703,,,,,,,,,3650,3691
INDUSTOWER,PUT VOL,911,2175,,,,,,,,,22,195
INDUSTOWER,PUT OI,4012,4054,,,,,,,,,4013,3979
INFY,PRICE,1035.0,1082.0,,,,1039.6,1042.75,1037.58,1133.55,1131.18,1035.0,1041.0
INFY,VWAP,,,,,,,,,,,1035.35,1038.21
INFY,CASH VOL,13530457,6269037,3415573,59.45,57.86,,,,,,940076,1990098
INFY,F&O VOL,317642,112337,,,,,,,,,15810,39910
INFY,F&O OI,371173,322523,,,,,,,,,371733,370981
INFY,CALL VOL,127027,37953,,,,,,,,,7803,21748
INFY,CALL OI,52311,30768,,,,,,,,,52742,51822
INFY,PUT VOL,100684,37613,,,,,,,,,4969,11382
INFY,PUT OI,40032,31743,,,,,,,,,40056,40072
INOXWIND,PRICE,77.39,75.71,,,,77.39,77.11,76.56,73.68,72.25,77.0,76.0
INOXWIND,VWAP,,,,,,,,,,,77.66,77.39
INOXWIND,CASH VOL,18491767,9911582,5627838,43.8,43.69,,,,,,959347,2029905
INOXWIND,F&O VOL,1638,626,,,,,,,,,46,66
INOXWIND,F&O OI,28973,30125,,,,,,,,,28968,28965
INOXWIND,CALL VOL,464,133,,,,,,,,,12,20
INOXWIND,CALL OI,5776,6042,,,,,,,,,5774,5773
INOXWIND,PUT VOL,321,91,,,,,,,,,4,6
INOXWIND,PUT OI,3223,3441,,,,,,,,,3223,3223
IOC,PRICE,135.6,134.35,,,,134.31,135.27,134.6,137.31,136.72,135.0,136.0
IOC,VWAP,,,,,,,,,,,135.34,135.65
IOC,CASH VOL,5297849,6954986,1637441,46.37,49.47,,,,,,635754,1178709
IOC,F&O VOL,10625,11735,,,,,,,,,901,1910
IOC,F&O OI,45554,45118,,,,,,,,,45758,45875
IOC,CALL VOL,4123,5062,,,,,,,,,302,738
IOC,CALL OI,5722,5878,,,,,,,,,5730,5790
IOC,PUT VOL,3912,3984,,,,,,,,,461,899
IOC,PUT OI,5245,4847,,,,,,,,,5402,5509
IREDA,PRICE,111.99,112.2,,,,111.99,112.16,112.05,114.44,113.91,112.0,112.0
IREDA,VWAP,,,,,,,,,,,112.76,112.73
IREDA,CASH VOL,2500536,3095995,687146,36.46,44.52,,,,,,336970,513695
IREDA,F&O VOL,4695,4829,,,,,,,,,297,810
IREDA,F&O OI,43385,43326,,,,,,,,,43320,43181
IREDA,CALL VOL,2435,2360,,,,,,,,,147,443
IREDA,CALL OI,9539,9539,,,,,,,,,9503,9403
IREDA,PUT VOL,599,523,,,,,,,,,53,100
IREDA,PUT OI,4988,5107,,,,,,,,,4996,4984
IRFC,PRICE,81.39,82.0,,,,81.39,81.76,81.51,83.18,82.72,81.0,82.0
IRFC,VWAP,,,,,,,,,,,82.18,82.11
IRFC,CASH VOL,6686837,5883007,1775454,41.64,44.18,,,,,,1073861,1685648
IRFC,F&O VOL,7775,6242,,,,,,,,,1195,1692
IRFC,F&O OI,38274,37105,,,,,,,,,37895,37994
IRFC,CALL VOL,3275,2936,,,,,,,,,623,935
IRFC,CALL OI,4356,3673,,,,,,,,,4184,4241
IRFC,PUT VOL,1342,858,,,,,,,,,137,201
IRFC,PUT OI,4044,4000,,,,,,,,,4031,4040
ITC,PRICE,260.8,263.5,,,,261.0,262.35,261.32,263.48,262.25,262.0,263.0
ITC,VWAP,,,,,,,,,,,262.38,262.88
ITC,CASH VOL,10065188,7406617,2789291,59.27,53.92,,,,,,419858,826208
ITC,F&O VOL,59396,47148,,,,,,,,,2862,10853
ITC,F&O OI,201578,200923,,,,,,,,,201698,201919
ITC,CALL VOL,29697,20646,,,,,,,,,1470,5671
ITC,CALL OI,32245,31048,,,,,,,,,32266,32465
ITC,PUT VOL,16048,12374,,,,,,,,,649,3053
ITC,PUT OI,22714,22583,,,,,,,,,22833,23033
JINDALSTEL,PRICE,1146.5,1136.3,,,,1149.7,1145.77,1144.3,1164.6,1163.8,1141.0,1141.0
JINDALSTEL,VWAP,,,,,,,,,,,1145.54,1144.26
JINDALSTEL,CASH VOL,590734,443885,107409,37.47,40.99,,,,,,43958,72185
JINDALSTEL,F&O VOL,9734,5772,,,,,,,,,338,667
JINDALSTEL,F&O OI,38736,38964,,,,,,,,,38783,38831
JINDALSTEL,CALL VOL,5164,2963,,,,,,,,,253,468
JINDALSTEL,CALL OI,5423,5592,,,,,,,,,5460,5511
JINDALSTEL,PUT VOL,2111,1471,,,,,,,,,56,138
JINDALSTEL,PUT OI,6052,6035,,,,,,,,,6059,6062
JIOFIN,PRICE,231.0,233.15,,,,230.82,231.8,231.27,238.61,236.82,230.0,231.0
JIOFIN,VWAP,,,,,,,,,,,231.29,231.2
JIOFIN,CASH VOL,10774282,8934543,2436522,53.07,53.15,,,,,,723883,1446423
JIOFIN,F&O VOL,35148,32829,,,,,,,,,1605,4333
JIOFIN,F&O OI,178951,176685,,,,,,,,,179136,179416
JIOFIN,CALL VOL,12345,11209,,,,,,,,,580,1716
JIOFIN,CALL OI,15800,14619,,,,,,,,,15841,16102
JIOFIN,PUT VOL,6784,6973,,,,,,,,,237,848
JIOFIN,PUT OI,16040,15629,,,,,,,,,16068,16068
JSWENERGY,PRICE,534.8,526.5,,,,529.9,533.73,531.6,536.1,528.6,532.0,529.0
JSWENERGY,VWAP,,,,,,,,,,,532.18,530.73
JSWENERGY,CASH VOL,2167753,1912629,355740,34.09,56.41,,,,,,41194,99956
JSWENERGY,F&O VOL,22189,9044,,,,,,,,,453,1152
JSWENERGY,F&O OI,35678,36540,,,,,,,,,35693,35709
JSWENERGY,CALL VOL,14165,4946,,,,,,,,,254,672
JSWENERGY,CALL OI,4834,4818,,,,,,,,,4839,4848
JSWENERGY,PUT VOL,4257,2294,,,,,,,,,91,270
JSWENERGY,PUT OI,2624,3041,,,,,,,,,2657,2639
JSWSTEEL,PRICE,1310.0,1297.3,,,,1301.0,1307.18,1301.55,1321.12,1313.35,1304.0,1307.0
JSWSTEEL,VWAP,,,,,,,,,,,1304.76,1305.74
JSWSTEEL,CASH VOL,1484708,1345313,400573,54.27,55.12,,,,,,40839,58027
JSWSTEEL,F&O VOL,18449,15890,,,,,,,,,417,851
JSWSTEEL,F&O OI,80719,80565,,,,,,,,,80798,80802
JSWSTEEL,CALL VOL,10143,9843,,,,,,,,,250,492
JSWSTEEL,CALL OI,8902,9299,,,,,,,,,8956,8976
JSWSTEEL,PUT VOL,4902,3712,,,,,,,,,125,284
JSWSTEEL,PUT OI,8046,7741,,,,,,,,,8056,8029
JUBLFOOD,PRICE,475.95,480.4,,,,474.95,476.12,476.01,486.48,483.96,474.0,472.0
JUBLFOOD,VWAP,,,,,,,,,,,474.94,472.78
JUBLFOOD,CASH VOL,712724,1239794,216852,44.9,64.37,,,,,,19336,48641
JUBLFOOD,F&O VOL,3950,4708,,,,,,,,,87,505
JUBLFOOD,F&O OI,29438,29454,,,,,,,,,29460,29565
JUBLFOOD,CALL VOL,1301,1203,,,,,,,,,37,173
JUBLFOOD,CALL OI,888,854,,,,,,,,,1713,930
JUBLFOOD,PUT VOL,677,883,,,,,,,,,9,75
JUBLFOOD,PUT OI,1647,1605,,,,,,,,,2171,1662
KALYANKJIL,PRICE,607.6,612.6,,,,609.0,610.6,608.6,594.6,586.2,604.0,608.0
KALYANKJIL,VWAP,,,,,,,,,,,605.99,606.51
KALYANKJIL,CASH VOL,7297816,10713234,1252289,30.36,21.03,,,,,,400868,904806
KALYANKJIL,F&O VOL,42911,80860,,,,,,,,,1318,3408
KALYANKJIL,F&O OI,56656,58170,,,,,,,,,56838,57079
KALYANKJIL,CALL VOL,15745,36168,,,,,,,,,492,1548
KALYANKJIL,CALL OI,11021,11025,,,,,,,,,11443,11316
KALYANKJIL,PUT VOL,7704,12426,,,,,,,,,232,634
KALYANKJIL,PUT OI,5836,6098,,,,,,,,,6826,5879
KAYNES,PRICE,3615.0,3610.0,,,,3612.0,3619.1,3616.37,3696.5,3630.83,3580.0,3559.0
KAYNES,VWAP,,,,,,,,,,,3595.8,3574.91
KAYNES,CASH VOL,446465,686828,115987,34.24,31.91,,,,,,57460,120048
KAYNES,F&O VOL,1268,2656,,,,,,,,,4,14
KAYNES,F&O OI,54258,54991,,,,,,,,,54257,54255
KAYNES,CALL VOL,165,594,,,,,,,,,0,0
KAYNES,CALL OI,5775,5873,,,,,,,,,6114,5775
KAYNES,PUT VOL,111,210,,,,,,,,,0,0
KAYNES,PUT OI,6447,6505,,,,,,,,,6072,6447
KEI,PRICE,4669.5,4697.5,,,,4679.5,4674.0,4671.0,5280.15,4993.38,4643.0,4637.0
KEI,VWAP,,,,,,,,,,,4652.94,4639.83
KEI,CASH VOL,773204,1080574,126168,53.15,50.59,,,,,,24347,57091
KEI,F&O VOL,36814,48908,,,,,,,,,870,2747
KEI,F&O OI,50095,49489,,,,,,,,,50243,50429
KEI,CALL VOL,14987,20454,,,,,,,,,416,1432
KEI,CALL OI,10578,10083,,,,,,,,,10677,10961
KEI,PUT VOL,12059,13560,,,,,,,,,157,525
KEI,PUT OI,8947,8827,,,,,,,,,8953,8968
KFINTECH,PRICE,908.0,925.1,,,,908.0,914.78,910.26,940.92,932.91,907.0,911.0
KFINTECH,VWAP,,,,,,,,,,,908.63,908.44
KFINTECH,CASH VOL,539427,382500,133022,41.54,34.89,,,,,,43031,81417
KFINTECH,F&O VOL,7110,3350,,,,,,,,,224,592
KFINTECH,F&O OI,19773,18954,,,,,,,,,19809,19809
KFINTECH,CALL VOL,3331,1391,,,,,,,,,110,323
KFINTECH,CALL OI,5147,4631,,,,,,,,,5141,5132
KFINTECH,PUT VOL,1419,513,,,,,,,,,24,128
KFINTECH,PUT OI,2918,2874,,,,,,,,,2922,2924
KOTAKBANK,PRICE,414.0,419.25,,,,413.7,417.3,415.1,424.34,424.02,414.0,413.0
KOTAKBANK,VWAP,,,,,,,,,,,414.83,414.08
KOTAKBANK,CASH VOL,10886349,12406799,3084449,67.89,70.14,,,,,,167861,371159
KOTAKBANK,F&O VOL,50841,35253,,,,,,,,,1183,2793
KOTAKBANK,F&O OI,152170,154809,,,,,,,,,152005,152141
KOTAKBANK,CALL VOL,21236,14736,,,,,,,,,461,1353
KOTAKBANK,CALL OI,28949,29959,,,,,,,,,28948,29015
KOTAKBANK,PUT VOL,18942,13401,,,,,,,,,620,1199
KOTAKBANK,PUT OI,17091,18854,,,,,,,,,16921,17020
KPITTECH,PRICE,553.1,562.0,,,,554.5,555.25,553.82,592.5,581.13,557.0,557.0
KPITTECH,VWAP,,,,,,,,,,,557.39,556.72
KPITTECH,CASH VOL,1160555,1083793,308895,45.95,35.48,,,,,,116784,203817
KPITTECH,F&O VOL,7440,7756,,,,,,,,,360,865
KPITTECH,F&O OI,29078,28795,,,,,,,,,29132,29141
KPITTECH,CALL VOL,3143,2979,,,,,,,,,254,549
KPITTECH,CALL OI,4901,4541,,,,,,,,,5760,4970
KPITTECH,PUT VOL,1523,2105,,,,,,,,,21,107
KPITTECH,PUT OI,3857,3841,,,,,,,,,3806,3855
LAURUSLABS,PRICE,1937.0,1946.9,,,,1932.6,1936.82,1936.45,1880.35,1853.45,1926.0,1926.0
LAURUSLABS,VWAP,,,,,,,,,,,1931.04,1927.84
LAURUSLABS,CASH VOL,1822218,2115447,410975,52.36,40.31,,,,,,45690,143165
LAURUSLABS,F&O VOL,30030,73514,,,,,,,,,749,2493
LAURUSLABS,F&O OI,44812,44816,,,,,,,,,44975,45160
LAURUSLABS,CALL VOL,12499,37296,,,,,,,,,256,1071
LAURUSLABS,CALL OI,9644,9134,,,,,,,,,9738,9858
LAURUSLABS,PUT VOL,8871,14598,,,,,,,,,284,832
LAURUSLABS,PUT OI,5236,5680,,,,,,,,,5282,5252
LICHSGFIN,PRICE,555.0,563.0,,,,558.0,557.6,555.87,558.81,552.33,552.0,551.0
LICHSGFIN,VWAP,,,,,,,,,,,552.48,551.38
LICHSGFIN,CASH VOL,2616014,2858992,820367,48.18,47.99,,,,,,124011,286150
LICHSGFIN,F&O VOL,404,676,,,,,,,,,4,28
LICHSGFIN,F&O OI,51397,51610,,,,,,,,,51395,51387
LICHSGFIN,CALL VOL,49,125,,,,,,,,,0,0
LICHSGFIN,CALL OI,6578,6602,,,,,,,,,6578,6578
LICHSGFIN,PUT VOL,33,193,,,,,,,,,0,1
LICHSGFIN,PUT OI,5765,5775,,,,,,,,,5765,5765
LICI,PRICE,407.5,410.75,,,,407.5,408.75,407.92,415.02,414.35,406.0,406.0
LICI,VWAP,,,,,,,,,,,406.44,406.19
LICI,CASH VOL,5491468,6844270,2044378,61.96,60.7,,,,,,345181,809739
LICI,F&O VOL,14943,14226,,,,,,,,,319,1224
LICI,F&O OI,61206,60779,,,,,,,,,61194,61121
LICI,CALL VOL,6882,7286,,,,,,,,,125,789
LICI,CALL OI,9163,8378,,,,,,,,,9156,9045
LICI,PUT VOL,3393,3106,,,,,,,,,139,270
LICI,PUT OI,9354,9249,,,,,,,,,9349,9377
LODHA,PRICE,1166.0,1212.0,,,,1163.9,1187.15,1173.05,1219.07,1213.2,1152.0,1152.0
LODHA,VWAP,,,,,,,,,,,1159.6,1154.97
LODHA,CASH VOL,1560777,1308433,584490,54.31,39.57,,,,,,93147,187648
LODHA,F&O VOL,19245,19764,,,,,,,,,1451,2726
LODHA,F&O OI,29121,28217,,,,,,,,,29105,29263
LODHA,CALL VOL,6205,5877,,,,,,,,,570,1159
LODHA,CALL OI,3122,2313,,,,,,,,,3119,3189
LODHA,PUT VOL,6402,6967,,,,,,,,,486,990
LODHA,PUT OI,4518,4676,,,,,,,,,4528,4581
LT,PRICE,3922.6,3946.1,,,,3949.4,3971.4,3938.87,4000.8,3976.33,3932.0,3919.0
LT,VWAP,,,,,,,,,,,3937.53,3928.78
LT,CASH VOL,2954721,1200872,610059,70.35,56.55,,,,,,64537,148325
LT,F&O VOL,78770,38229,,,,,,,,,3187,8334
LT,F&O OI,134339,133525,,,,,,,,,134571,134995
LT,CALL VOL,39082,19664,,,,,,,,,1922,4396
LT,CALL OI,28486,27684,,,,,,,,,34732,28790
LT,PUT VOL,23124,10014,,,,,,,,,971,2829
LT,PUT OI,15591,15721,,,,,,,,,17105,15830
LTF,PRICE,310.4,308.3,,,,309.05,310.7,310.5,313.28,311.85,308.0,309.0
LTF,VWAP,,,,,,,,,,,308.78,308.96
LTF,CASH VOL,2989428,1493719,468306,44.78,42.23,,,,,,119993,197625
LTF,F&O VOL,10845,8156,,,,,,,,,402,722
LTF,F&O OI,37822,38249,,,,,,,,,37903,37939
LTF,CALL VOL,4378,3738,,,,,,,,,141,328
LTF,CALL OI,5539,5616,,,,,,,,,5583,5621
LTF,PUT VOL,2763,1482,,,,,,,,,71,141
LTF,PUT OI,7009,7013,,,,,,,,,7005,6999
LTM,PRICE,4412.0,4430.0,,,,4377.5,4395.92,4363.75,4589.5,4565.83,4375.0,4417.0
LTM,VWAP,,,,,,,,,,,4380.14,4396.76
LTM,CASH VOL,1051263,167610,312630,52.65,33.76,,,,,,15443,34985
LTM,F&O VOL,35621,10705,,,,,,,,,856,2202
LTM,F&O OI,45172,40137,,,,,,,,,45286,45345
LTM,CALL VOL,11296,4262,,,,,,,,,326,1036
LTM,CALL OI,4549,3885,,,,,,,,,4586,4670
LTM,PUT VOL,7708,2613,,,,,,,,,222,462
LTM,PUT OI,2978,3367,,,,,,,,,3022,3038
LUPIN,PRICE,2100.0,2104.7,,,,2090.0,2105.0,2101.67,2146.3,2122.1,2087.0,2082.0
LUPIN,VWAP,,,,,,,,,,,2090.91,2086.01
LUPIN,CASH VOL,596996,713131,233650,53.98,53.19,,,,,,23719,44471
LUPIN,F&O VOL,9912,10928,,,,,,,,,268,923
LUPIN,F&O OI,38284,37931,,,,,,,,,38304,38329
LUPIN,CALL VOL,4876,4471,,,,,,,,,138,483
LUPIN,CALL OI,3264,2975,,,,,,,,,3270,3288
LUPIN,PUT VOL,1601,1928,,,,,,,,,50,128
LUPIN,PUT OI,4475,4494,,,,,,,,,4480,4496
M&M,PRICE,3150.0,3160.0,,,,3141.7,3144.88,3134.65,3255.25,3198.42,3119.0,3106.0
M&M,VWAP,,,,,,,,,,,3125.61,3111.47
M&M,CASH VOL,1050769,1784671,436121,63.74,59.35,,,,,,62903,193737
M&M,F&O VOL,37138,54434,,,,,,,,,2694,12027
M&M,F&O OI,123922,125034,,,,,,,,,124105,125930
M&M,CALL VOL,14658,19312,,,,,,,,,1058,5515
M&M,CALL OI,14010,13309,,,,,,,,,14234,15556
M&M,PUT VOL,10909,19897,,,,,,,,,1050,5971
M&M,PUT OI,13765,14397,,,,,,,,,13714,14060
MANAPPURAM,PRICE,320.0,325.0,,,,319.4,320.15,320.05,339.26,338.38,320.0,322.0
MANAPPURAM,VWAP,,,,,,,,,,,320.13,321.14
MANAPPURAM,CASH VOL,6844403,2253307,1133131,35.86,35.11,,,,,,132574,368321
MANAPPURAM,F&O VOL,2380,9039,,,,,,,,,6,20
MANAPPURAM,F&O OI,37170,38459,,,,,,,,,37171,37168
MANAPPURAM,CALL VOL,523,3279,,,,,,,,,0,10
MANAPPURAM,CALL OI,2638,2837,,,,,,,,,2638,2638
MANAPPURAM,PUT VOL,533,2197,,,,,,,,,0,1
MANAPPURAM,PUT OI,2679,2872,,,,,,,,,2679,2679
MANKIND,PRICE,2265.0,2309.0,,,,2260.0,2283.8,2271.27,2368.1,2341.3,2270.0,2252.0
MANKIND,VWAP,,,,,,,,,,,2269.16,2258.2
MANKIND,CASH VOL,266219,186335,68269,58.69,63.0,,,,,,6060,14400
MANKIND,F&O VOL,5998,4409,,,,,,,,,104,436
MANKIND,F&O OI,18559,18721,,,,,,,,,18578,18633
MANKIND,CALL VOL,1125,606,,,,,,,,,29,111
MANKIND,CALL OI,698,517,,,,,,,,,916,696
MANKIND,PUT VOL,1375,1076,,,,,,,,,22,103
MANKIND,PUT OI,2092,2020,,,,,,,,,2081,2093
MARICO,PRICE,813.9,823.9,,,,813.9,815.73,814.51,827.08,819.12,805.0,804.0
MARICO,VWAP,,,,,,,,,,,806.45,803.94
MARICO,CASH VOL,2389739,1525669,351434,78.39,62.48,,,,,,48087,173755
MARICO,F&O VOL,5757,10178,,,,,,,,,204,822
MARICO,F&O OI,22514,21841,,,,,,,,,22555,22693
MARICO,CALL VOL,2422,3810,,,,,,,,,106,357
MARICO,CALL OI,2111,1765,,,,,,,,,2152,2209
MARICO,PUT VOL,1723,3178,,,,,,,,,68,313
MARICO,PUT OI,2721,2579,,,,,,,,,2721,2746
MARUTI,PRICE,12618.0,12641.0,,,,12679.0,12616.83,12614.5,13093.5,12827.17,12617.0,12591.0
MARUTI,VWAP,,,,,,,,,,,12634.62,12609.78
MARUTI,CASH VOL,534832,356860,108613,65.95,56.67,,,,,,10415,18616
MARUTI,F&O VOL,87287,98149,,,,,,,,,3741,10046
MARUTI,F&O OI,155412,157354,,,,,,,,,155892,156585
MARUTI,CALL VOL,32310,32769,,,,,,,,,1447,3495
MARUTI,CALL OI,18248,18641,,,,,,,,,18482,18887
MARUTI,PUT VOL,21934,27388,,,,,,,,,848,2920
MARUTI,PUT OI,16132,15966,,,,,,,,,16102,16192
MAXHEALTH,PRICE,1037.5,993.0,,,,1040.1,1030.43,1016.3,1011.6,993.73,1035.0,1032.0
MAXHEALTH,VWAP,,,,,,,,,,,1035.46,1033.07
MAXHEALTH,CASH VOL,4591285,1922846,751490,39.85,67.53,,,,,,60589,102058
MAXHEALTH,F&O VOL,79737,10009,,,,,,,,,761,2447
MAXHEALTH,F&O OI,33901,33329,,,,,,,,,33936,33864
MAXHEALTH,CALL VOL,45959,6550,,,,,,,,,423,1134
MAXHEALTH,CALL OI,4238,4560,,,,,,,,,4267,4255
MAXHEALTH,PUT VOL,17644,1170,,,,,,,,,155,808
MAXHEALTH,PUT OI,3317,2173,,,,,,,,,3308,3293
MAZDOCK,PRICE,2408.8,2466.4,,,,2408.8,2428.1,2415.23,2492.95,2480.98,2409.0,2401.0
MAZDOCK,VWAP,,,,,,,,,,,2410.69,2406.22
MAZDOCK,CASH VOL,563605,588746,119631,35.19,24.28,,,,,,48561,82342
MAZDOCK,F&O VOL,17817,20490,,,,,,,,,581,1363
MAZDOCK,F&O OI,47061,45764,,,,,,,,,47122,47253
MAZDOCK,CALL VOL,8942,12007,,,,,,,,,378,819
MAZDOCK,CALL OI,9696,8522,,,,,,,,,9722,9805
MAZDOCK,PUT VOL,4156,3856,,,,,,,,,106,235
MAZDOCK,PUT OI,6871,6789,,,,,,,,,6896,6913
