Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,13:00,13:10
POLICYBZR,CASH VOL,0.729,0.539,0.374,1.693,1.721
POLICYBZR,FUT VOL,,,,,
POLICYBZR,FUT OI,,1.035,,1.035,1.035
POLICYBZR,CALL VOL,,,,3351,
POLICYBZR,CALL OI,,1.187,,1.187,
POLICYBZR,PUT VOL,,,,4877,
POLICYBZR,PUT OI,,1.062,,1.062,
POLYCAB,CASH VOL,0.959,7.697,0.181,0.234,0.245
POLYCAB,FUT VOL,,,,,
POLYCAB,FUT OI,,1.073,,1.073,1.073
POLYCAB,CALL VOL,,,,13633,
POLYCAB,CALL OI,,1.232,,1.232,
POLYCAB,PUT VOL,,,,17289,
POLYCAB,PUT OI,,1.072,,1.072,
POWERGRID,CASH VOL,1.003,0.811,0.279,0.52,0.532
POWERGRID,FUT VOL,,,,,
POWERGRID,FUT OI,,1.004,,1.004,1.005
POWERGRID,CALL VOL,,,,4984,
POWERGRID,CALL OI,,0.979,,0.979,
POWERGRID,PUT VOL,,,,2429,
POWERGRID,PUT OI,,1.014,,1.014,
POWERINDIA,CASH VOL,1.195,1.304,0.228,0.392,0.397
POWERINDIA,FUT VOL,,,,,
POWERINDIA,FUT OI,,1.022,,1.022,1.024
POWERINDIA,CALL VOL,,,,6957,
POWERINDIA,CALL OI,,1.05,,1.05,
POWERINDIA,PUT VOL,,,,2296,
POWERINDIA,PUT OI,,1.002,,1.002,
PREMIERENE,CASH VOL,1.34,1.925,0.373,0.254,0.257
PREMIERENE,FUT VOL,,,,,
PREMIERENE,FUT OI,,1.001,,1.001,1.001
PREMIERENE,CALL VOL,,,,1148,
PREMIERENE,CALL OI,,1.104,,1.104,
PREMIERENE,PUT VOL,,,,524,
PREMIERENE,PUT OI,,0.991,,0.991,
PRESTIGE,CASH VOL,0.63,0.64,0.371,0.229,0.248
PRESTIGE,FUT VOL,,,,,
PRESTIGE,FUT OI,,1.023,,1.023,1.023
PRESTIGE,CALL VOL,,,,1188,
PRESTIGE,CALL OI,,1.107,,1.107,
PRESTIGE,PUT VOL,,,,923,
PRESTIGE,PUT OI,,0.997,,0.997,
RADICO,CASH VOL,1.061,0.91,0.2,0.198,0.202
RADICO,FUT VOL,,,,,
RADICO,FUT OI,,1.0,,1.0,1.0
RADICO,CALL VOL,,,,438,
RADICO,CALL OI,,0.992,,0.992,
RADICO,PUT VOL,,,,252,
RADICO,PUT OI,,0.981,,0.981,
RBLBANK,CASH VOL,1.687,0.396,0.211,0.298,0.302
RBLBANK,FUT VOL,,,,,
RBLBANK,FUT OI,,0.996,,0.996,0.997
RBLBANK,CALL VOL,,,,6799,
RBLBANK,CALL OI,,0.981,,0.981,
RBLBANK,PUT VOL,,,,4581,
RBLBANK,PUT OI,,0.983,,0.983,
RECLTD,CASH VOL,1.044,1.372,0.111,0.364,0.368
RECLTD,FUT VOL,,,,,
RECLTD,FUT OI,,1.018,,1.018,1.018
RECLTD,CALL VOL,,,,7328,
RECLTD,CALL OI,,1.062,,1.062,
RECLTD,PUT VOL,,,,4076,
RECLTD,PUT OI,,1.009,,1.009,
RELIANCE,CASH VOL,1.209,1.34,0.243,0.267,0.29
RELIANCE,FUT VOL,,,,,
RELIANCE,FUT OI,,1.003,,1.003,1.003
RELIANCE,CALL VOL,,,,48293,
RELIANCE,CALL OI,,1.06,,1.06,
RELIANCE,PUT VOL,,,,39929,
RELIANCE,PUT OI,,0.937,,0.937,
RVNL,CASH VOL,0.748,1.548,0.128,1.3,1.311
RVNL,FUT VOL,,,,,
RVNL,FUT OI,,1.075,,1.075,1.076
RVNL,CALL VOL,,,,14969,
RVNL,CALL OI,,1.23,,1.23,
RVNL,PUT VOL,,,,4095,
RVNL,PUT OI,,1.066,,1.066,
SAIL,CASH VOL,1.031,1.077,0.294,0.963,0.988
SAIL,FUT VOL,,,,,
SAIL,FUT OI,,0.997,,0.997,0.996
SAIL,CALL VOL,,,,31,
SAIL,CALL OI,,0.99,,0.99,
SAIL,PUT VOL,,,,60,
SAIL,PUT OI,,0.987,,0.987,
SBICARD,CASH VOL,1.727,0.463,0.186,1.046,1.07
SBICARD,FUT VOL,,,,,
SBICARD,FUT OI,,1.037,,1.037,1.04
SBICARD,CALL VOL,,,,11683,
SBICARD,CALL OI,,1.038,,1.038,
SBICARD,PUT VOL,,,,6069,
SBICARD,PUT OI,,1.058,,1.058,
SBILIFE,CASH VOL,0.891,2.652,0.246,0.518,0.523
SBILIFE,FUT VOL,,,,,
SBILIFE,FUT OI,,1.018,,1.018,1.018
SBILIFE,CALL VOL,,,,7507,
SBILIFE,CALL OI,,1.174,,1.174,
SBILIFE,PUT VOL,,,,5059,
SBILIFE,PUT OI,,0.884,,0.884,
SBIN,CASH VOL,1.289,0.912,0.336,0.955,0.972
SBIN,FUT VOL,,,,,
SBIN,FUT OI,,1.076,,1.076,1.076
SBIN,CALL VOL,,,,40246,
SBIN,CALL OI,,1.527,,1.527,
SBIN,PUT VOL,,,,37699,
SBIN,PUT OI,,1.09,,1.09,
SHREECEM,CASH VOL,1.098,0.767,0.269,0.742,0.758
SHREECEM,FUT VOL,,,,,
SHREECEM,FUT OI,,1.02,,1.02,1.02
SHREECEM,CALL VOL,,,,428,
SHREECEM,CALL OI,,1.08,,1.08,
SHREECEM,PUT VOL,,,,260,
SHREECEM,PUT OI,,1.057,,1.057,
SHRIRAMFIN,CASH VOL,1.1,0.663,0.273,0.245,0.25
SHRIRAMFIN,FUT VOL,,,,,
SHRIRAMFIN,FUT OI,,0.988,,0.988,0.987
SHRIRAMFIN,CALL VOL,,,,5455,
SHRIRAMFIN,CALL OI,,1.047,,1.047,
SHRIRAMFIN,PUT VOL,,,,3261,
SHRIRAMFIN,PUT OI,,0.998,,0.998,
SIEMENS,CASH VOL,1.33,0.455,0.483,0.728,0.753
SIEMENS,FUT VOL,,,,,
SIEMENS,FUT OI,,1.006,,1.006,1.006
SIEMENS,CALL VOL,,,,2726,
SIEMENS,CALL OI,,1.053,,1.053,
SIEMENS,PUT VOL,,,,1360,
SIEMENS,PUT OI,,1.032,,1.032,
SOLARINDS,CASH VOL,1.058,0.265,0.222,1.192,1.228
SOLARINDS,FUT VOL,,,,,
SOLARINDS,FUT OI,,1.181,,1.181,1.176
SOLARINDS,CALL VOL,,,,36942,
SOLARINDS,CALL OI,,1.101,,1.101,
SOLARINDS,PUT VOL,,,,13734,
SOLARINDS,PUT OI,,1.731,,1.731,
SONACOMS,CASH VOL,0.921,0.541,0.335,1.073,1.093
SONACOMS,FUT VOL,,,,,
SONACOMS,FUT OI,,1.014,,1.014,1.012
SONACOMS,CALL VOL,,,,705,
SONACOMS,CALL OI,,1.047,,1.047,
SONACOMS,PUT VOL,,,,610,
SONACOMS,PUT OI,,1.023,,1.023,
SRF,CASH VOL,0.891,1.542,0.226,0.276,0.3
SRF,FUT VOL,,,,,
SRF,FUT OI,,1.0,,1.0,1.0
SRF,CALL VOL,,,,2424,
SRF,CALL OI,,1.008,,1.008,
SRF,PUT VOL,,,,1464,
SRF,PUT OI,,0.985,,0.985,
SUNPHARMA,CASH VOL,1.009,0.632,0.423,1.353,1.409
SUNPHARMA,FUT VOL,,,,,
SUNPHARMA,FUT OI,,1.001,,1.001,1.001
SUNPHARMA,CALL VOL,,,,8203,
SUNPHARMA,CALL OI,,1.004,,1.004,
SUNPHARMA,PUT VOL,,,,6722,
SUNPHARMA,PUT OI,,0.981,,0.981,
SUPREMEIND,CASH VOL,1.058,0.572,0.25,1.715,1.781
SUPREMEIND,FUT VOL,,,,,
SUPREMEIND,FUT OI,,1.054,,1.054,1.055
SUPREMEIND,CALL VOL,,,,15568,
SUPREMEIND,CALL OI,,1.439,,1.439,
SUPREMEIND,PUT VOL,,,,3620,
SUPREMEIND,PUT OI,,1.213,,1.213,
SUZLON,CASH VOL,1.05,1.7,0.252,0.336,0.342
SUZLON,FUT VOL,,,,,
SUZLON,FUT OI,,1.01,,1.01,1.009
SUZLON,CALL VOL,,,,2403,
SUZLON,CALL OI,,1.009,,1.009,
SUZLON,PUT VOL,,,,1068,
SUZLON,PUT OI,,1.006,,1.006,
SWIGGY,CASH VOL,1.295,3.275,0.843,0.086,0.087
SWIGGY,FUT VOL,,,,,
SWIGGY,FUT OI,,1.008,,1.008,1.008
SWIGGY,CALL VOL,,,,13551,
SWIGGY,CALL OI,,1.013,,1.013,
SWIGGY,PUT VOL,,,,9079,
SWIGGY,PUT OI,,0.957,,0.957,
TATACONSUM,CASH VOL,1.199,1.102,0.208,0.58,0.598
TATACONSUM,FUT VOL,,,,,
TATACONSUM,FUT OI,,1.016,,1.016,1.017
TATACONSUM,CALL VOL,,,,2825,
TATACONSUM,CALL OI,,1.107,,1.107,
TATACONSUM,PUT VOL,,,,1092,
TATACONSUM,PUT OI,,1.04,,1.04,
TATAELXSI,CASH VOL,1.329,2.435,0.241,0.519,0.528
TATAELXSI,FUT VOL,,,,,
TATAELXSI,FUT OI,,1.052,,1.052,1.051
TATAELXSI,CALL VOL,,,,2560,
TATAELXSI,CALL OI,,1.207,,1.207,
TATAELXSI,PUT VOL,,,,1611,
TATAELXSI,PUT OI,,0.987,,0.987,
TATAPOWER,CASH VOL,1.457,0.664,0.314,0.793,0.83
TATAPOWER,FUT VOL,,,,,
TATAPOWER,FUT OI,,0.994,,0.994,0.994
TATAPOWER,CALL VOL,,,,5588,
TATAPOWER,CALL OI,,1.019,,1.019,
TATAPOWER,PUT VOL,,,,4326,
TATAPOWER,PUT OI,,0.983,,0.983,
TATASTEEL,CASH VOL,1.256,1.662,0.327,0.403,0.408
TATASTEEL,FUT VOL,,,,,
TATASTEEL,FUT OI,,1.03,,1.03,1.032
TATASTEEL,CALL VOL,,,,36088,
TATASTEEL,CALL OI,,1.212,,1.212,
TATASTEEL,PUT VOL,,,,27692,
TATASTEEL,PUT OI,,0.924,,0.924,
TCS,CASH VOL,1.282,1.355,0.265,0.526,0.537
TCS,FUT VOL,,,,,
TCS,FUT OI,,1.024,,1.024,1.024
TCS,CALL VOL,,,,14476,
TCS,CALL OI,,1.132,,1.132,
TCS,PUT VOL,,,,20384,
TCS,PUT OI,,0.994,,0.994,
TECHM,CASH VOL,0.96,0.712,0.368,0.757,0.764
TECHM,FUT VOL,,,,,
TECHM,FUT OI,,1.038,,1.038,1.04
TECHM,CALL VOL,,,,5071,
TECHM,CALL OI,,1.227,,1.227,
TECHM,PUT VOL,,,,7313,
TECHM,PUT OI,,1.038,,1.038,
TIINDIA,CASH VOL,1.212,0.823,0.318,0.23,0.231
TIINDIA,FUT VOL,,,,,
TIINDIA,FUT OI,,1.011,,1.011,1.011
TIINDIA,CALL VOL,,,,978,
TIINDIA,CALL OI,,1.057,,1.057,
TIINDIA,PUT VOL,,,,465,
TIINDIA,PUT OI,,0.984,,0.984,
TITAN,CASH VOL,1.295,0.544,0.277,0.843,0.922
TITAN,FUT VOL,,,,,
TITAN,FUT OI,,1.011,,1.011,1.014
TITAN,CALL VOL,,,,5193,
TITAN,CALL OI,,1.051,,1.051,
TITAN,PUT VOL,,,,6788,
TITAN,PUT OI,,1.003,,1.003,
TMPV,CASH VOL,1.001,0.772,0.286,0.714,0.808
TMPV,FUT VOL,,,,,
TMPV,FUT OI,,1.039,,1.039,1.04
TMPV,CALL VOL,,,,12662,
TMPV,CALL OI,,1.133,,1.133,
TMPV,PUT VOL,,,,6492,
TMPV,PUT OI,,1.024,,1.024,
TORNTPHARM,CASH VOL,1.225,0.982,0.374,0.456,0.47
TORNTPHARM,FUT VOL,,,,,
TORNTPHARM,FUT OI,,1.005,,1.005,1.004
TORNTPHARM,CALL VOL,,,,2607,
TORNTPHARM,CALL OI,,1.033,,1.033,
TORNTPHARM,PUT VOL,,,,740,
TORNTPHARM,PUT OI,,1.035,,1.035,
TRENT,CASH VOL,0.787,1.108,0.244,1.076,1.119
TRENT,FUT VOL,,,,,
TRENT,FUT OI,,1.046,,1.046,1.048
TRENT,CALL VOL,,,,13319,
TRENT,CALL OI,,1.268,,1.268,
TRENT,PUT VOL,,,,8051,
TRENT,PUT OI,,1.046,,1.046,
TVSMOTOR,CASH VOL,0.826,0.584,0.347,0.482,0.495
TVSMOTOR,FUT VOL,,,,,
TVSMOTOR,FUT OI,,1.006,,1.006,1.006
TVSMOTOR,CALL VOL,,,,5627,
TVSMOTOR,CALL OI,,1.081,,1.081,
TVSMOTOR,PUT VOL,,,,4030,
TVSMOTOR,PUT OI,,1.023,,1.023,
ULTRACEMCO,CASH VOL,1.184,1.134,0.58,0.29,0.297
ULTRACEMCO,FUT VOL,,,,,
ULTRACEMCO,FUT OI,,1.02,,1.02,1.021
ULTRACEMCO,CALL VOL,,,,2865,
ULTRACEMCO,CALL OI,,1.23,,1.23,
ULTRACEMCO,PUT VOL,,,,2680,
ULTRACEMCO,PUT OI,,1.082,,1.082,
UNIONBANK,CASH VOL,0.97,0.579,0.315,0.954,0.963
UNIONBANK,FUT VOL,,,,,
UNIONBANK,FUT OI,,1.034,,1.034,1.034
UNIONBANK,CALL VOL,,,,3591,
UNIONBANK,CALL OI,,1.131,,1.131,
UNIONBANK,PUT VOL,,,,1737,
UNIONBANK,PUT OI,,1.003,,1.003,
UNITDSPR,CASH VOL,0.957,0.513,0.44,0.585,0.593
UNITDSPR,FUT VOL,,,,,
UNITDSPR,FUT OI,,1.016,,1.016,1.018
UNITDSPR,CALL VOL,,,,912,
UNITDSPR,CALL OI,,1.142,,1.142,
UNITDSPR,PUT VOL,,,,1092,
UNITDSPR,PUT OI,,0.977,,0.977,
UNOMINDA,CASH VOL,1.053,0.9,0.274,0.488,0.495
UNOMINDA,FUT VOL,,,,,
UNOMINDA,FUT OI,,1.017,,1.017,1.017
UNOMINDA,CALL VOL,,,,1304,
UNOMINDA,CALL OI,,1.094,,1.094,
UNOMINDA,PUT VOL,,,,1401,
UNOMINDA,PUT OI,,1.022,,1.022,
UPL,CASH VOL,1.034,1.052,0.502,0.596,0.61
UPL,FUT VOL,,,,,
UPL,FUT OI,,1.009,,1.009,1.01
UPL,CALL VOL,,,,2206,
UPL,CALL OI,,1.054,,1.054,
UPL,PUT VOL,,,,1693,
UPL,PUT OI,,0.977,,0.977,
VBL,CASH VOL,0.922,0.958,0.278,0.744,0.771
VBL,FUT VOL,,,,,
VBL,FUT OI,,1.018,,1.018,1.018
VBL,CALL VOL,,,,4139,
VBL,CALL OI,,1.056,,1.056,
VBL,PUT VOL,,,,1760,
VBL,PUT OI,,1.009,,1.009,
VEDL,CASH VOL,0.948,1.008,0.262,0.457,0.475
VEDL,FUT VOL,,,,,
VEDL,FUT OI,,0.983,,0.983,0.983
VEDL,CALL VOL,,,,6838,
VEDL,CALL OI,,1.082,,1.082,
VEDL,PUT VOL,,,,2591,
VEDL,PUT OI,,1.001,,1.001,
VMM,CASH VOL,1.372,1.452,0.385,1.972,1.997
VMM,FUT VOL,,,,,
VMM,FUT OI,,1.059,,1.059,1.06
VMM,CALL VOL,,,,1972,
VMM,CALL OI,,1.2,,1.2,
VMM,PUT VOL,,,,1765,
VMM,PUT OI,,1.071,,1.071,
VOLTAS,CASH VOL,1.243,0.553,0.188,0.514,0.524
VOLTAS,FUT VOL,,,,,
VOLTAS,FUT OI,,1.001,,1.001,0.999
VOLTAS,CALL VOL,,,,3104,
VOLTAS,CALL OI,,1.024,,1.024,
VOLTAS,PUT VOL,,,,2336,
VOLTAS,PUT OI,,1.0,,1.0,
WAAREEENER,CASH VOL,0.877,1.248,0.401,0.377,0.38
WAAREEENER,FUT VOL,,,,,
WAAREEENER,FUT OI,,1.01,,1.01,1.01
WAAREEENER,CALL VOL,,,,5467,
WAAREEENER,CALL OI,,1.071,,1.071,
WAAREEENER,PUT VOL,,,,1944,
WAAREEENER,PUT OI,,0.968,,0.968,
WIPRO,CASH VOL,0.987,1.059,0.269,0.88,0.91
WIPRO,FUT VOL,,,,,
WIPRO,FUT OI,,1.06,,1.06,1.062
WIPRO,CALL VOL,,,,9421,
WIPRO,CALL OI,,1.36,,1.36,
WIPRO,PUT VOL,,,,7588,
WIPRO,PUT OI,,1.066,,1.066,
YESBANK,CASH VOL,1.08,0.553,0.289,0.557,0.566
YESBANK,FUT VOL,,,,,
YESBANK,FUT OI,,1.004,,1.004,1.004
YESBANK,CALL VOL,,,,2082,
YESBANK,CALL OI,,1.013,,1.013,
YESBANK,PUT VOL,,,,818,
YESBANK,PUT OI,,1.001,,1.001,
ZYDUSLIFE,CASH VOL,0.853,0.537,0.464,2.856,2.882
ZYDUSLIFE,FUT VOL,,,,,
ZYDUSLIFE,FUT OI,,1.066,,1.066,1.066
ZYDUSLIFE,CALL VOL,,,,10434,
ZYDUSLIFE,CALL OI,,1.201,,1.201,
ZYDUSLIFE,PUT VOL,,,,3239,
ZYDUSLIFE,PUT OI,,1.17,,1.17,
