Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIANB,PUT OI,4664,4667,,,,,,,,,4674
INDIGO,PRICE,4776.0,4973.0,,,,4799.5,4868.25,4806.75,4956.08,4922.25,4800.0
INDIGO,VWAP,,,,,,,,,,,4789.0
INDIGO,CASH VOL,860472,923733,566750,51.41,53.12,,,,,,35694
INDIGO,F&O VOL,57991,93607,,,,,,,,,3032
INDIGO,F&O OI,85953,86646,,,,,,,,,86320
INDIGO,CALL VOL,25348,38121,,,,,,,,,1455
INDIGO,CALL OI,20363,19533,,,,,,,,,20572
INDIGO,PUT VOL,23470,42312,,,,,,,,,1258
INDIGO,PUT OI,13964,15395,,,,,,,,,14020
INDUSINDBK,PRICE,956.5,978.2,,,,957.7,969.75,960.92,995.1,983.83,958.0
INDUSINDBK,VWAP,,,,,,,,,,,958.57
INDUSINDBK,CASH VOL,1511601,2504608,378441,58.88,62.44,,,,,,43996
INDUSINDBK,F&O VOL,19862,21076,,,,,,,,,497
INDUSINDBK,F&O OI,72657,69611,,,,,,,,,72756
INDUSINDBK,CALL VOL,7912,8130,,,,,,,,,257
INDUSINDBK,CALL OI,5717,4379,,,,,,,,,5746
INDUSINDBK,PUT VOL,4145,5853,,,,,,,,,178
INDUSINDBK,PUT OI,5769,5354,,,,,,,,,5799
INDUSTOWER,PRICE,379.0,388.0,,,,381.0,384.75,380.92,385.26,379.77,380.0
INDUSTOWER,VWAP,,,,,,,,,,,380.57
INDUSTOWER,CASH VOL,3807593,16707001,1263383,58.35,41.12,,,,,,102052
INDUSTOWER,F&O VOL,19476,97494,,,,,,,,,246
INDUSTOWER,F&O OI,75180,77127,,,,,,,,,75195
INDUSTOWER,CALL VOL,6168,44224,,,,,,,,,156
INDUSTOWER,CALL OI,5152,4913,,,,,,,,,5161
INDUSTOWER,PUT VOL,5410,17660,,,,,,,,,41
INDUSTOWER,PUT OI,3168,4208,,,,,,,,,3180
INFY,PRICE,1077.0,1037.7,,,,1082.5,1084.7,1079.57,1068.2,1047.87,1081.0
INFY,VWAP,,,,,,,,,,,1078.73
INFY,CASH VOL,14816117,6168088,2536715,51.1,56.59,,,,,,432099
INFY,F&O VOL,448187,188841,,,,,,,,,10488
INFY,F&O OI,352793,376709,,,,,,,,,353505
INFY,CALL VOL,196466,111186,,,,,,,,,4056
INFY,CALL OI,66395,77107,,,,,,,,,66647
INFY,PUT VOL,153039,39512,,,,,,,,,4559
INFY,PUT OI,42473,39354,,,,,,,,,42826
INOXWIND,PRICE,74.35,76.5,,,,74.35,75.33,74.68,76.25,75.75,73.0
INOXWIND,VWAP,,,,,,,,,,,74.04
INOXWIND,CASH VOL,9034365,7415115,2481914,37.37,34.59,,,,,,289891
INOXWIND,F&O VOL,574,402,,,,,,,,,5
INOXWIND,F&O OI,28054,28438,,,,,,,,,28051
INOXWIND,CALL VOL,65,73,,,,,,,,,0
INOXWIND,CALL OI,5388,5412,,,,,,,,,5388
INOXWIND,PUT VOL,36,40,,,,,,,,,0
INOXWIND,PUT OI,2991,3007,,,,,,,,,2991
IOC,PRICE,132.03,135.11,,,,132.79,133.86,132.64,135.26,135.16,133.0
IOC,VWAP,,,,,,,,,,,133.04
IOC,CASH VOL,10870933,7203039,3169511,63.04,46.42,,,,,,449582
IOC,F&O VOL,10096,13287,,,,,,,,,387
IOC,F&O OI,45617,45526,,,,,,,,,45605
IOC,CALL VOL,4191,5121,,,,,,,,,136
IOC,CALL OI,6195,5843,,,,,,,,,6158
IOC,PUT VOL,3615,5387,,,,,,,,,214
IOC,PUT OI,5193,5643,,,,,,,,,5202
IREDA,PRICE,109.0,111.71,,,,109.0,110.17,109.39,113.03,112.15,109.0
IREDA,VWAP,,,,,,,,,,,109.24
IREDA,CASH VOL,3982851,3342411,1338192,47.62,33.34,,,,,,249333
IREDA,F&O VOL,8434,5662,,,,,,,,,176
IREDA,F&O OI,43345,41935,,,,,,,,,43342
IREDA,CALL VOL,4535,2851,,,,,,,,,123
IREDA,CALL OI,8700,8002,,,,,,,,,8705
IREDA,PUT VOL,1332,1031,,,,,,,,,26
IREDA,PUT OI,4592,4698,,,,,,,,,4592
IRFC,PRICE,79.15,81.09,,,,79.41,80.44,79.58,82.0,81.39,79.0
IRFC,VWAP,,,,,,,,,,,79.35
IRFC,CASH VOL,8655447,8029026,2304579,48.75,47.94,,,,,,760207
IRFC,F&O VOL,13120,8201,,,,,,,,,409
IRFC,F&O OI,42133,39907,,,,,,,,,42128
IRFC,CALL VOL,4978,2484,,,,,,,,,236
IRFC,CALL OI,3668,2467,,,,,,,,,3658
IRFC,PUT VOL,2383,1090,,,,,,,,,86
IRFC,PUT OI,3359,3284,,,,,,,,,3360
ITC,PRICE,258.0,259.85,,,,259.4,261.1,259.03,261.8,260.5,261.0
ITC,VWAP,,,,,,,,,,,261.45
ITC,CASH VOL,12133201,11116049,2970806,54.24,58.39,,,,,,1013289
ITC,F&O VOL,87130,65317,,,,,,,,,9559
ITC,F&O OI,206162,205828,,,,,,,,,206013
ITC,CALL VOL,39868,34928,,,,,,,,,4904
ITC,CALL OI,36545,35321,,,,,,,,,36188
ITC,PUT VOL,29803,17760,,,,,,,,,2191
ITC,PUT OI,23597,24025,,,,,,,,,23920
JINDALSTEL,PRICE,1095.0,1120.5,,,,1088.0,1105.1,1098.37,1118.0,1113.0,1091.0
JINDALSTEL,VWAP,,,,,,,,,,,1091.7
JINDALSTEL,CASH VOL,816410,549857,366152,45.45,25.46,,,,,,45328
JINDALSTEL,F&O VOL,12996,23715,,,,,,,,,349
JINDALSTEL,F&O OI,38398,38202,,,,,,,,,38466
JINDALSTEL,CALL VOL,5388,7444,,,,,,,,,176
JINDALSTEL,CALL OI,4670,4490,,,,,,,,,4715
JINDALSTEL,PUT VOL,3338,6536,,,,,,,,,128
JINDALSTEL,PUT OI,6036,5926,,,,,,,,,6067
JIOFIN,PRICE,225.6,229.9,,,,226.5,228.7,226.63,232.87,230.89,228.0
JIOFIN,VWAP,,,,,,,,,,,227.52
JIOFIN,CASH VOL,13273805,22102551,3507372,49.13,50.88,,,,,,881155
JIOFIN,F&O VOL,46089,85228,,,,,,,,,2027
JIOFIN,F&O OI,183087,182235,,,,,,,,,182914
JIOFIN,CALL VOL,17507,31316,,,,,,,,,1237
JIOFIN,CALL OI,18140,16701,,,,,,,,,17971
JIOFIN,PUT VOL,9207,24260,,,,,,,,,553
JIOFIN,PUT OI,17615,17711,,,,,,,,,17625
JSWENERGY,PRICE,505.0,526.45,,,,506.6,515.73,508.57,531.6,528.17,510.0
JSWENERGY,VWAP,,,,,,,,,,,508.93
JSWENERGY,CASH VOL,897315,583365,275039,48.43,51.97,,,,,,28028
JSWENERGY,F&O VOL,9049,5901,,,,,,,,,347
JSWENERGY,F&O OI,36501,35773,,,,,,,,,36544
JSWENERGY,CALL VOL,4525,3369,,,,,,,,,186
JSWENERGY,CALL OI,4885,4376,,,,,,,,,4903
JSWENERGY,PUT VOL,2749,741,,,,,,,,,130
JSWENERGY,PUT OI,2829,2614,,,,,,,,,2841
JSWSTEEL,PRICE,1229.2,1265.0,,,,1244.0,1248.45,1235.62,1300.0,1276.67,1237.0
JSWSTEEL,VWAP,,,,,,,,,,,1237.5
JSWSTEEL,CASH VOL,1030088,1580944,274859,52.62,53.87,,,,,,77686
JSWSTEEL,F&O VOL,24515,22787,,,,,,,,,930
JSWSTEEL,F&O OI,83406,81216,,,,,,,,,83601
JSWSTEEL,CALL VOL,11984,8406,,,,,,,,,656
JSWSTEEL,CALL OI,7463,6069,,,,,,,,,7637
JSWSTEEL,PUT VOL,6117,7734,,,,,,,,,231
JSWSTEEL,PUT OI,8313,8027,,,,,,,,,8305
JUBLFOOD,PRICE,466.0,470.25,,,,466.0,467.27,466.42,474.92,471.81,468.0
JUBLFOOD,VWAP,,,,,,,,,,,467.42
JUBLFOOD,CASH VOL,471771,354487,155172,40.05,33.96,,,,,,14570
JUBLFOOD,F&O VOL,6037,5061,,,,,,,,,133
JUBLFOOD,F&O OI,29692,29701,,,,,,,,,29694
JUBLFOOD,CALL VOL,1789,1391,,,,,,,,,66
JUBLFOOD,CALL OI,1244,971,,,,,,,,,1239
JUBLFOOD,PUT VOL,1094,1313,,,,,,,,,27
JUBLFOOD,PUT OI,1759,1732,,,,,,,,,1766
KALYANKJIL,PRICE,604.2,601.15,,,,606.9,610.1,606.17,603.73,602.01,610.0
KALYANKJIL,VWAP,,,,,,,,,,,608.9
KALYANKJIL,CASH VOL,8522494,6340796,1589194,35.4,26.72,,,,,,250866
KALYANKJIL,F&O VOL,47522,45246,,,,,,,,,1959
KALYANKJIL,F&O OI,54575,55979,,,,,,,,,54735
KALYANKJIL,CALL VOL,18902,16489,,,,,,,,,986
KALYANKJIL,CALL OI,11452,11310,,,,,,,,,11550
KALYANKJIL,PUT VOL,10469,9048,,,,,,,,,441
KALYANKJIL,PUT OI,6657,6688,,,,,,,,,6723
KAYNES,PRICE,3392.0,3505.0,,,,3392.0,3457.4,3413.8,3584.1,3531.37,3383.0
KAYNES,VWAP,,,,,,,,,,,3383.63
KAYNES,CASH VOL,689922,555805,175360,33.21,26.48,,,,,,48414
KAYNES,F&O VOL,1524,1068,,,,,,,,,31
KAYNES,F&O OI,52348,52999,,,,,,,,,52344
KAYNES,CALL VOL,66,49,,,,,,,,,2
KAYNES,CALL OI,2427,2435,,,,,,,,,2426
KAYNES,PUT VOL,112,56,,,,,,,,,0
KAYNES,PUT OI,4887,4926,,,,,,,,,4887
KEI,PRICE,4500.0,4578.0,,,,4484.0,4511.75,4503.92,4659.0,4605.0,4523.0
KEI,VWAP,,,,,,,,,,,4519.67
KEI,CASH VOL,371320,1138228,115047,42.35,49.83,,,,,,24074
KEI,F&O VOL,23109,62204,,,,,,,,,1316
KEI,F&O OI,54146,54275,,,,,,,,,54122
KEI,CALL VOL,10531,24138,,,,,,,,,690
KEI,CALL OI,11996,11461,,,,,,,,,11944
KEI,PUT VOL,5284,24208,,,,,,,,,392
KEI,PUT OI,10132,10149,,,,,,,,,10161
KFINTECH,PRICE,884.8,900.0,,,,887.4,891.92,887.17,907.6,902.53,891.0
KFINTECH,VWAP,,,,,,,,,,,891.4
KFINTECH,CASH VOL,761367,622342,309195,44.36,44.27,,,,,,35880
KFINTECH,F&O VOL,6297,6512,,,,,,,,,247
KFINTECH,F&O OI,20003,19702,,,,,,,,,19965
KFINTECH,CALL VOL,2893,3299,,,,,,,,,154
KFINTECH,CALL OI,5665,5197,,,,,,,,,5636
KFINTECH,PUT VOL,1159,1209,,,,,,,,,60
KFINTECH,PUT OI,2971,2986,,,,,,,,,2980
KOTAKBANK,PRICE,409.8,419.0,,,,413.6,415.15,411.58,418.49,417.48,413.0
KOTAKBANK,VWAP,,,,,,,,,,,413.45
KOTAKBANK,CASH VOL,14367343,15197483,6168977,69.61,68.41,,,,,,213692
KOTAKBANK,F&O VOL,57123,72531,,,,,,,,,1779
KOTAKBANK,F&O OI,150873,149943,,,,,,,,,150800
KOTAKBANK,CALL VOL,26689,31529,,,,,,,,,872
KOTAKBANK,CALL OI,30422,28685,,,,,,,,,30391
KOTAKBANK,PUT VOL,18974,24993,,,,,,,,,703
KOTAKBANK,PUT OI,16063,16690,,,,,,,,,16080
KPITTECH,PRICE,563.0,553.75,,,,563.0,570.48,565.49,560.75,556.08,563.0
KPITTECH,VWAP,,,,,,,,,,,562.78
KPITTECH,CASH VOL,4090759,860098,382139,23.77,26.62,,,,,,68697
KPITTECH,F&O VOL,50883,11718,,,,,,,,,697
KPITTECH,F&O OI,28207,29463,,,,,,,,,28193
KPITTECH,CALL VOL,32871,6732,,,,,,,,,545
KPITTECH,CALL OI,6069,6318,,,,,,,,,6055
KPITTECH,PUT VOL,9288,2556,,,,,,,,,123
KPITTECH,PUT OI,3641,3835,,,,,,,,,3635
LAURUSLABS,PRICE,1926.9,1969.0,,,,1924.6,1948.3,1934.03,1948.42,1907.25,1925.0
LAURUSLABS,VWAP,,,,,,,,,,,1927.0
LAURUSLABS,CASH VOL,1538262,2277375,457149,56.58,46.96,,,,,,88525
LAURUSLABS,F&O VOL,31061,48399,,,,,,,,,866
LAURUSLABS,F&O OI,46500,46691,,,,,,,,,46698
LAURUSLABS,CALL VOL,13086,23981,,,,,,,,,423
LAURUSLABS,CALL OI,9788,9289,,,,,,,,,9890
LAURUSLABS,PUT VOL,8520,10262,,,,,,,,,253
LAURUSLABS,PUT OI,5649,6227,,,,,,,,,5664
LICHSGFIN,PRICE,542.0,562.9,,,,541.8,551.88,545.29,561.29,558.08,541.0
LICHSGFIN,VWAP,,,,,,,,,,,542.08
LICHSGFIN,CASH VOL,4654811,11556446,1286181,58.14,42.53,,,,,,111801
LICHSGFIN,F&O VOL,23318,82432,,,,,,,,,349
LICHSGFIN,F&O OI,59745,59399,,,,,,,,,59817
LICHSGFIN,CALL VOL,11392,27220,,,,,,,,,184
LICHSGFIN,CALL OI,7402,7012,,,,,,,,,7427
LICHSGFIN,PUT VOL,5952,14935,,,,,,,,,74
LICHSGFIN,PUT OI,6094,6518,,,,,,,,,6095
LICI,PRICE,391.5,404.1,,,,392.0,397.67,393.56,409.93,406.04,392.0
LICI,VWAP,,,,,,,,,,,391.83
LICI,CASH VOL,12174521,8144654,3476310,64.33,64.9,,,,,,232536
LICI,F&O VOL,27389,20509,,,,,,,,,409
LICI,F&O OI,63969,62547,,,,,,,,,63990
LICI,CALL VOL,9331,5999,,,,,,,,,174
LICI,CALL OI,4660,3743,,,,,,,,,4623
LICI,PUT VOL,6136,4738,,,,,,,,,122
LICI,PUT OI,7324,7325,,,,,,,,,7343
LODHA,PRICE,1064.8,1116.9,,,,1050.0,1096.4,1075.33,1153.7,1129.17,1061.0
LODHA,VWAP,,,,,,,,,,,1061.57
LODHA,CASH VOL,1480215,4191874,299335,54.63,38.99,,,,,,119067
LODHA,F&O VOL,33645,80630,,,,,,,,,2121
LODHA,F&O OI,38506,37414,,,,,,,,,38514
LODHA,CALL VOL,7816,16401,,,,,,,,,650
LODHA,CALL OI,3326,1674,,,,,,,,,3322
LODHA,PUT VOL,14045,37644,,,,,,,,,1334
LODHA,PUT OI,8165,8718,,,,,,,,,8157
LT,PRICE,3850.7,3930.7,,,,3844.2,3897.35,3866.25,3950.45,3937.28,3861.0
LT,VWAP,,,,,,,,,,,3859.43
LT,CASH VOL,1848703,1195489,496765,58.82,50.54,,,,,,32341
LT,F&O VOL,68981,63000,,,,,,,,,2005
LT,F&O OI,136577,133353,,,,,,,,,136733
LT,CALL VOL,33022,28427,,,,,,,,,1151
LT,CALL OI,28956,26177,,,,,,,,,29040
LT,PUT VOL,17800,19864,,,,,,,,,478
LT,PUT OI,16353,16101,,,,,,,,,16401
LTF,PRICE,296.8,309.1,,,,296.9,303.95,299.18,309.07,309.0,298.0
LTF,VWAP,,,,,,,,,,,298.05
LTF,CASH VOL,3858315,3956142,1772520,52.17,38.25,,,,,,115217
LTF,F&O VOL,21408,15529,,,,,,,,,660
LTF,F&O OI,39681,38215,,,,,,,,,39638
LTF,CALL VOL,7015,5187,,,,,,,,,234
LTF,CALL OI,4579,3486,,,,,,,,,4549
LTF,PUT VOL,6687,3968,,,,,,,,,203
LTF,PUT OI,7437,6939,,,,,,,,,7442
LTM,PRICE,4346.6,4275.0,,,,4349.0,4446.1,4379.77,4397.2,4315.73,4358.0
LTM,VWAP,,,,,,,,,,,4345.77
LTM,CASH VOL,663212,349314,103156,17.17,44.3,,,,,,13636
LTM,F&O VOL,73403,19413,,,,,,,,,950
LTM,F&O OI,49266,50725,,,,,,,,,49237
LTM,CALL VOL,29721,8968,,,,,,,,,474
LTM,CALL OI,5274,5988,,,,,,,,,5222
LTM,PUT VOL,19773,4679,,,,,,,,,302
LTM,PUT OI,4101,3911,,,,,,,,,4124
LUPIN,PRICE,2063.2,2095.0,,,,2056.4,2074.5,2066.97,2096.75,2095.58,2064.0
LUPIN,VWAP,,,,,,,,,,,2065.27
LUPIN,CASH VOL,599677,621899,152411,63.45,59.84,,,,,,48208
LUPIN,F&O VOL,9951,11671,,,,,,,,,717
LUPIN,F&O OI,37489,37204,,,,,,,,,37585
LUPIN,CALL VOL,3701,4901,,,,,,,,,530
LUPIN,CALL OI,2883,2597,,,,,,,,,2949
LUPIN,PUT VOL,2046,2017,,,,,,,,,124
LUPIN,PUT OI,4637,4562,,,,,,,,,4648
M&M,PRICE,3029.5,3107.0,,,,3044.6,3074.55,3044.52,3123.55,3112.52,3070.0
M&M,VWAP,,,,,,,,,,,3063.03
M&M,CASH VOL,2176832,1311484,614831,61.17,52.96,,,,,,113313
M&M,F&O VOL,57627,61702,,,,,,,,,3435
M&M,F&O OI,126710,125424,,,,,,,,,126641
M&M,CALL VOL,26206,26315,,,,,,,,,2130
M&M,CALL OI,15549,13311,,,,,,,,,15497
M&M,PUT VOL,14354,19592,,,,,,,,,1036
M&M,PUT OI,13204,13054,,,,,,,,,13225
MANAPPURAM,PRICE,318.85,329.0,,,,321.25,324.07,320.59,327.23,323.7,323.0
MANAPPURAM,VWAP,,,,,,,,,,,322.82
MANAPPURAM,CASH VOL,3726323,3460959,940032,48.76,38.32,,,,,,307542
MANAPPURAM,F&O VOL,449,442,,,,,,,,,9
MANAPPURAM,F&O OI,35592,35874,,,,,,,,,35592
MANAPPURAM,CALL VOL,41,54,,,,,,,,,1
MANAPPURAM,CALL OI,2413,2432,,,,,,,,,2413
MANAPPURAM,PUT VOL,23,11,,,,,,,,,2
MANAPPURAM,PUT OI,2582,2596,,,,,,,,,2582
MANKIND,PRICE,2280.5,2280.0,,,,2280.5,2279.12,2276.35,2278.93,2276.8,2292.0
MANKIND,VWAP,,,,,,,,,,,2293.0
MANKIND,CASH VOL,446450,530698,166527,60.83,71.5,,,,,,4278
MANKIND,F&O VOL,5746,8720,,,,,,,,,288
MANKIND,F&O OI,19761,19876,,,,,,,,,19720
MANKIND,CALL VOL,1893,3653,,,,,,,,,185
MANKIND,CALL OI,1405,1300,,,,,,,,,1367
MANKIND,PUT VOL,1028,1549,,,,,,,,,11
MANKIND,PUT OI,2919,2899,,,,,,,,,2919
MARICO,PRICE,791.25,802.1,,,,795.5,800.52,794.34,810.58,804.92,805.0
MARICO,VWAP,,,,,,,,,,,802.75
MARICO,CASH VOL,1533193,1533624,529456,69.72,63.99,,,,,,135100
MARICO,F&O VOL,4897,6797,,,,,,,,,1117
MARICO,F&O OI,24091,23666,,,,,,,,,24137
MARICO,CALL VOL,2405,3591,,,,,,,,,914
MARICO,CALL OI,3211,2986,,,,,,,,,3226
MARICO,PUT VOL,980,1702,,,,,,,,,117
MARICO,PUT OI,3134,3110,,,,,,,,,3136
MARUTI,PRICE,12231.0,12400.0,,,,12231.0,12350.5,12270.83,12607.0,12469.0,12339.0
MARUTI,VWAP,,,,,,,,,,,12305.33
MARUTI,CASH VOL,286167,514868,75940,55.99,61.44,,,,,,7622
MARUTI,F&O VOL,110028,133655,,,,,,,,,4453
MARUTI,F&O OI,164015,162562,,,,,,,,,163979
MARUTI,CALL VOL,33717,39859,,,,,,,,,2291
MARUTI,CALL OI,17007,14001,,,,,,,,,16921
MARUTI,PUT VOL,28656,36433,,,,,,,,,1150
MARUTI,PUT OI,16279,16254,,,,,,,,,16325
MAXHEALTH,PRICE,1030.0,1037.7,,,,1036.4,1039.0,1033.0,1027.72,1007.75,1035.0
MAXHEALTH,VWAP,,,,,,,,,,,1034.27
MAXHEALTH,CASH VOL,2836517,2506618,1009476,55.76,58.79,,,,,,27712
MAXHEALTH,F&O VOL,18479,18563,,,,,,,,,417
MAXHEALTH,F&O OI,31320,31435,,,,,,,,,31321
MAXHEALTH,CALL VOL,8268,8071,,,,,,,,,275
MAXHEALTH,CALL OI,4930,4699,,,,,,,,,4912
MAXHEALTH,PUT VOL,4224,5026,,,,,,,,,133
MAXHEALTH,PUT OI,2945,2881,,,,,,,,,2962
MAZDOCK,PRICE,2236.0,2339.0,,,,2236.0,2286.0,2252.67,2410.35,2362.78,2250.0
MAZDOCK,VWAP,,,,,,,,,,,2261.53
MAZDOCK,CASH VOL,762530,509510,265054,44.75,38.02,,,,,,62548
MAZDOCK,F&O VOL,29154,22414,,,,,,,,,1916
MAZDOCK,F&O OI,50806,49678,,,,,,,,,50882
MAZDOCK,CALL VOL,9827,7717,,,,,,,,,1135
MAZDOCK,CALL OI,7316,5794,,,,,,,,,7356
MAZDOCK,PUT VOL,8633,7162,,,,,,,,,400
MAZDOCK,PUT OI,6155,6092,,,,,,,,,6170
MCX,PRICE,3173.5,3276.0,,,,3170.2,3212.0,3186.33,3322.6,3291.53,3155.0
MCX,VWAP,,,,,,,,,,,3163.97
MCX,CASH VOL,1746940,1686562,331993,40.54,37.41,,,,,,89043
MCX,F&O VOL,95074,79620,,,,,,,,,2156
MCX,F&O OI,85583,83567,,,,,,,,,85799
MCX,CALL VOL,32469,24102,,,,,,,,,830
MCX,CALL OI,19577,17769,,,,,,,,,19689
MCX,PUT VOL,34980,30457,,,,,,,,,823
MCX,PUT OI,15972,18009,,,,,,,,,16026
MFSL,PRICE,1425.9,1477.0,,,,1425.9,1453.95,1435.25,1498.15,1484.05,1444.0
MFSL,VWAP,,,,,,,,,,,1437.77
MFSL,CASH VOL,557252,350366,304350,68.92,64.67,,,,,,4347
MFSL,F&O VOL,6080,3492,,,,,,,,,239
MFSL,F&O OI,22790,22746,,,,,,,,,22776
MFSL,CALL VOL,1502,1294,,,,,,,,,120
MFSL,CALL OI,1172,918,,,,,,,,,1170
MFSL,PUT VOL,1314,662,,,,,,,,,35
MFSL,PUT OI,1275,1237,,,,,,,,,1275
MOTHERSON,PRICE,158.15,164.45,,,,157.19,161.78,159.36,163.92,162.85,159.0
MOTHERSON,VWAP,,,,,,,,,,,158.82
MOTHERSON,CASH VOL,13755237,13200183,6204193,63.83,59.1,,,,,,780643
MOTHERSON,F&O VOL,11304,9386,,,,,,,,,710
MOTHERSON,F&O OI,34907,34713,,,,,,,,,34965
MOTHERSON,CALL VOL,4523,3958,,,,,,,,,273
MOTHERSON,CALL OI,3348,2864,,,,,,,,,3335
MOTHERSON,PUT VOL,2534,2435,,,,,,,,,333
MOTHERSON,PUT OI,4804,5010,,,,,,,,,4887
MOTILALOFS,PRICE,990.8,1026.5,,,,982.4,1007.55,996.38,1025.7,1024.1,986.0
MOTILALOFS,VWAP,,,,,,,,,,,986.9
MOTILALOFS,CASH VOL,581522,625141,223840,45.9,35.43,,,,,,15919
MOTILALOFS,F&O VOL,6729,9319,,,,,,,,,253
MOTILALOFS,F&O OI,12758,12782,,,,,,,,,12805
MOTILALOFS,CALL VOL,2552,3554,,,,,,,,,99
MOTILALOFS,CALL OI,2431,2324,,,,,,,,,2433
MOTILALOFS,PUT VOL,1614,2568,,,,,,,,,56
MOTILALOFS,PUT OI,1719,1848,,,,,,,,,1732
MPHASIS,PRICE,2378.0,2295.0,,,,2379.0,2407.05,2387.68,2341.6,2310.53,2379.0
MPHASIS,VWAP,,,,,,,,,,,2378.77
MPHASIS,CASH VOL,1176828,184932,169753,33.7,49.53,,,,,,12277
MPHASIS,F&O VOL,67321,6624,,,,,,,,,526
MPHASIS,F&O OI,27979,26518,,,,,,,,,28003
MPHASIS,CALL VOL,25346,3448,,,,,,,,,295
MPHASIS,CALL OI,3903,3818,,,,,,,,,3927
MPHASIS,PUT VOL,26564,1786,,,,,,,,,210
MPHASIS,PUT OI,2788,2321,,,,,,,,,2793
MUTHOOTFIN,PRICE,2722.3,2792.1,,,,2726.0,2758.15,2734.25,2824.3,2802.83,2765.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2756.93
MUTHOOTFIN,CASH VOL,451554,1015297,175709,58.23,26.11,,,,,,36765
MUTHOOTFIN,F&O VOL,25033,55669,,,,,,,,,1884
MUTHOOTFIN,F&O OI,67287,66015,,,,,,,,,67300
MUTHOOTFIN,CALL VOL,11282,23537,,,,,,,,,1129
MUTHOOTFIN,CALL OI,9690,8598,,,,,,,,,9626
MUTHOOTFIN,PUT VOL,7346,19032,,,,,,,,,408
MUTHOOTFIN,PUT OI,8644,8005,,,,,,,,,8685
NAM-INDIA,PRICE,1153.1,1189.6,,,,1154.0,1173.75,1159.98,1184.4,1174.0,1151.0
NAM-INDIA,VWAP,,,,,,,,,,,1150.17
NAM-INDIA,CASH VOL,1238154,776467,296600,63.86,54.65,,,,,,50733
NAM-INDIA,F&O VOL,3679,2553,,,,,,,,,152
NAM-INDIA,F&O OI,18347,18303,,,,,,,,,18348
NAM-INDIA,CALL VOL,1166,639,,,,,,,,,16
NAM-INDIA,CALL OI,1180,1169,,,,,,,,,1185
NAM-INDIA,PUT VOL,666,501,,,,,,,,,88
NAM-INDIA,PUT OI,1879,1794,,,,,,,,,1862
NATIONALUM,PRICE,350.55,361.0,,,,352.0,355.3,352.13,369.18,363.72,354.0
NATIONALUM,VWAP,,,,,,,,,,,354.8
NATIONALUM,CASH VOL,3640356,6560514,752185,53.21,36.71,,,,,,201204
NATIONALUM,F&O VOL,18605,50668,,,,,,,,,898
NATIONALUM,F&O OI,47654,48341,,,,,,,,,47764
NATIONALUM,CALL VOL,9604,24091,,,,,,,,,555
NATIONALUM,CALL OI,10713,10318,,,,,,,,,10810
NATIONALUM,PUT VOL,5089,16435,,,,,,,,,336
NATIONALUM,PUT OI,8959,9259,,,,,,,,,8987
NAUKRI,PRICE,1261.5,1250.8,,,,1258.5,1285.75,1269.58,1283.3,1261.63,1271.0
NAUKRI,VWAP,,,,,,,,,,,1267.97
NAUKRI,CASH VOL,1716983,524171,359173,46.2,55.62,,,,,,29707
NAUKRI,F&O VOL,25480,6937,,,,,,,,,752
NAUKRI,F&O OI,34786,34537,,,,,,,,,34823
NAUKRI,CALL VOL,10222,2654,,,,,,,,,462
NAUKRI,CALL OI,3294,2977,,,,,,,,,3281
NAUKRI,PUT VOL,6380,1638,,,,,,,,,222
NAUKRI,PUT OI,2414,2350,,,,,,,,,2451
NBCC,PRICE,80.69,82.9,,,,81.2,81.81,81.06,84.3,83.36,81.0
NBCC,VWAP,,,,,,,,,,,81.2
NBCC,CASH VOL,5854402,6012573,2346091,49.44,39.34,,,,,,688047
NBCC,F&O VOL,6077,5621,,,,,,,,,265
NBCC,F&O OI,24673,24171,,,,,,,,,24714
NBCC,CALL VOL,3606,3378,,,,,,,,,256
NBCC,CALL OI,4533,3856,,,,,,,,,4544
NBCC,PUT VOL,879,738,,,,,,,,,12
NBCC,PUT OI,1721,1721,,,,,,,,,1720
NESTLEIND,PRICE,1362.0,1383.3,,,,1369.2,1378.5,1367.5,1394.3,1386.97,1391.0
NESTLEIND,VWAP,,,,,,,,,,,1386.97
NESTLEIND,CASH VOL,1597455,1238699,453795,60.42,56.15,,,,,,144254
NESTLEIND,F&O VOL,12134,15287,,,,,,,,,3247
NESTLEIND,F&O OI,29433,28990,,,,,,,,,29564
NESTLEIND,CALL VOL,4078,5902,,,,,,,,,2806
NESTLEIND,CALL OI,1830,1490,,,,,,,,,2239
NESTLEIND,PUT VOL,2725,3292,,,,,,,,,340
NESTLEIND,PUT OI,2214,2384,,,,,,,,,2311
NHPC,PRICE,76.04,76.38,,,,76.0,76.31,76.13,76.4,76.38,76.0
NHPC,VWAP,,,,,,,,,,,76.36
NHPC,CASH VOL,8558617,12031109,2158491,53.77,49.45,,,,,,403854
NHPC,F&O VOL,7151,8605,,,,,,,,,273
NHPC,F&O OI,31111,30732,,,,,,,,,31061
NHPC,CALL VOL,3260,3864,,,,,,,,,119
NHPC,CALL OI,3413,3316,,,,,,,,,3375
NHPC,PUT VOL,1467,2211,,,,,,,,,68
NHPC,PUT OI,4153,4172,,,,,,,,,4146
