Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
HYUNDAI,F&O OI,26432,25296,,,,,,,,,26373,26794
HYUNDAI,CALL VOL,3064,1422,,,,,,,,,195,1198
HYUNDAI,CALL OI,1664,1579,,,,,,,,,2162,1863
HYUNDAI,PUT VOL,1800,880,,,,,,,,,27,259
HYUNDAI,PUT OI,4061,3976,,,,,,,,,4171,4071
ICICIBANK,PRICE,1350.4,1379.3,,,,1359.0,1370.2,1357.0,1401.0,1386.53,1355.0,1350.0
ICICIBANK,VWAP,,,,,,,,,,,1355.62,1353.22
ICICIBANK,CASH VOL,10133488,7064417,3246578,65.61,63.26,,,,,,435486,871975
ICICIBANK,F&O VOL,158264,129524,,,,,,,,,8667,18428
ICICIBANK,F&O OI,259961,248808,,,,,,,,,260732,261666
ICICIBANK,CALL VOL,54620,26504,,,,,,,,,3432,6638
ICICIBANK,CALL OI,18252,10734,,,,,,,,,18282,18579
ICICIBANK,PUT VOL,47932,37785,,,,,,,,,2724,6881
ICICIBANK,PUT OI,17502,17418,,,,,,,,,17898,18306
ICICIGI,PRICE,1427.7,1459.8,,,,1440.0,1443.05,1432.82,1480.35,1466.65,1434.0,1433.0
ICICIGI,VWAP,,,,,,,,,,,1438.32,1437.99
ICICIGI,CASH VOL,951910,663654,306135,54.11,59.04,,,,,,46191,58967
ICICIGI,F&O VOL,12727,8803,,,,,,,,,688,1066
ICICIGI,F&O OI,36141,34239,,,,,,,,,36298,36262
ICICIGI,CALL VOL,5265,3364,,,,,,,,,435,644
ICICIGI,CALL OI,3165,2545,,,,,,,,,3291,3270
ICICIGI,PUT VOL,2487,1854,,,,,,,,,118,209
ICICIGI,PUT OI,2970,2813,,,,,,,,,2993,2977
ICICIPRULI,PRICE,457.6,471.5,,,,458.0,464.9,460.03,473.65,472.22,461.0,461.0
ICICIPRULI,VWAP,,,,,,,,,,,461.88,462.13
ICICIPRULI,CASH VOL,941756,1354875,431684,57.83,56.47,,,,,,59738,112634
ICICIPRULI,F&O VOL,6366,8865,,,,,,,,,622,1097
ICICIPRULI,F&O OI,31339,30864,,,,,,,,,31367,31325
ICICIPRULI,CALL VOL,1703,3261,,,,,,,,,266,389
ICICIPRULI,CALL OI,1582,1549,,,,,,,,,1997,1631
ICICIPRULI,PUT VOL,1323,1476,,,,,,,,,92,230
ICICIPRULI,PUT OI,2218,2379,,,,,,,,,2530,2228
IDEA,PRICE,14.45,14.97,,,,14.48,14.75,14.55,15.3,15.08,14.0,14.0
IDEA,VWAP,,,,,,,,,,,14.34,14.29
IDEA,CASH VOL,368743044,547907103,122072163,38.01,27.88,,,,,,57507229,92355613
IDEA,F&O VOL,35361,51338,,,,,,,,,4630,14190
IDEA,F&O OI,135199,134393,,,,,,,,,135606,136001
IDEA,CALL VOL,19533,29795,,,,,,,,,2709,9002
IDEA,CALL OI,28298,27185,,,,,,,,,28331,28427
IDEA,PUT VOL,6512,8851,,,,,,,,,1116,3176
IDEA,PUT OI,12992,12992,,,,,,,,,13035,13042
IDFCFIRSTB,PRICE,84.8,86.21,,,,84.61,85.72,85.11,86.41,86.27,85.0,84.0
IDFCFIRSTB,VWAP,,,,,,,,,,,85.21,85.09
IDFCFIRSTB,CASH VOL,25183922,13937814,7805065,59.92,61.64,,,,,,761074,1376435
IDFCFIRSTB,F&O VOL,21273,14653,,,,,,,,,2117,3844
IDFCFIRSTB,F&O OI,68320,68201,,,,,,,,,68348,68234
IDFCFIRSTB,CALL VOL,9321,5249,,,,,,,,,833,1536
IDFCFIRSTB,CALL OI,10556,9990,,,,,,,,,10539,10518
IDFCFIRSTB,PUT VOL,5342,4686,,,,,,,,,621,1057
IDFCFIRSTB,PUT OI,8653,8706,,,,,,,,,8580,8535
IEX,PRICE,112.0,113.88,,,,112.0,113.03,112.34,116.44,114.73,111.0,110.0
IEX,VWAP,,,,,,,,,,,111.97,111.45
IEX,CASH VOL,5438969,6657040,1646089,52.44,48.81,,,,,,313411,944299
IEX,F&O VOL,7985,10864,,,,,,,,,296,2714
IEX,F&O OI,32059,32162,,,,,,,,,32021,32537
IEX,CALL VOL,2947,4515,,,,,,,,,171,529
IEX,CALL OI,4487,4002,,,,,,,,,6107,4496
IEX,PUT VOL,2856,3191,,,,,,,,,214,1788
IEX,PUT OI,2682,3261,,,,,,,,,3101,3164
INDHOTEL,PRICE,715.0,718.5,,,,716.25,724.3,718.1,717.69,716.08,716.0,709.0
INDHOTEL,VWAP,,,,,,,,,,,717.02,713.79
INDHOTEL,CASH VOL,2423706,1019599,586379,49.12,54.17,,,,,,60322,117458
INDHOTEL,F&O VOL,18102,6064,,,,,,,,,405,2103
INDHOTEL,F&O OI,40131,39087,,,,,,,,,40165,40255
INDHOTEL,CALL VOL,7258,3138,,,,,,,,,205,890
INDHOTEL,CALL OI,4363,4145,,,,,,,,,4378,4255
INDHOTEL,PUT VOL,4669,1642,,,,,,,,,119,929
INDHOTEL,PUT OI,3084,2928,,,,,,,,,3088,3275
INDIANB,PRICE,836.75,853.5,,,,840.0,846.65,840.05,859.27,855.43,843.0,836.0
INDIANB,VWAP,,,,,,,,,,,842.72,840.69
INDIANB,CASH VOL,754029,1579708,359822,59.0,48.98,,,,,,83040,137272
INDIANB,F&O VOL,12555,18967,,,,,,,,,1065,1623
INDIANB,F&O OI,24863,24087,,,,,,,,,24748,24830
INDIANB,CALL VOL,4847,6576,,,,,,,,,466,672
INDIANB,CALL OI,3542,2743,,,,,,,,,3453,3488
INDIANB,PUT VOL,4539,5578,,,,,,,,,193,386
INDIANB,PUT OI,4664,4667,,,,,,,,,4677,4704
INDIGO,PRICE,4776.0,4973.0,,,,4799.5,4868.25,4806.75,4956.08,4922.25,4765.0,4714.0
INDIGO,VWAP,,,,,,,,,,,4774.05,4749.47
INDIGO,CASH VOL,860472,923733,566750,51.41,53.12,,,,,,56984,96023
INDIGO,F&O VOL,57991,93607,,,,,,,,,6180,17844
INDIGO,F&O OI,85953,86646,,,,,,,,,86191,86537
INDIGO,CALL VOL,21742,34243,,,,,,,,,2801,6449
INDIGO,CALL OI,17396,15928,,,,,,,,,20528,17842
INDIGO,PUT VOL,24020,43168,,,,,,,,,2680,8685
INDIGO,PUT OI,13973,15419,,,,,,,,,13979,14226
INDUSINDBK,PRICE,956.5,978.2,,,,957.7,969.75,960.92,995.1,983.83,957.0,952.0
INDUSINDBK,VWAP,,,,,,,,,,,958.1,956.41
INDUSINDBK,CASH VOL,1511601,2504608,378441,58.88,62.44,,,,,,80556,131209
INDUSINDBK,F&O VOL,19862,21076,,,,,,,,,1031,2468
INDUSINDBK,F&O OI,72657,69611,,,,,,,,,72852,73030
INDUSINDBK,CALL VOL,6992,7329,,,,,,,,,458,1030
INDUSINDBK,CALL OI,4905,3679,,,,,,,,,5776,5086
INDUSINDBK,PUT VOL,4640,5951,,,,,,,,,269,734
INDUSINDBK,PUT OI,5540,5095,,,,,,,,,5821,5621
INDUSTOWER,PRICE,379.0,388.0,,,,381.0,384.75,380.92,385.26,379.77,379.0,376.0
INDUSTOWER,VWAP,,,,,,,,,,,380.11,379.21
INDUSTOWER,CASH VOL,3807593,16707001,1263383,58.35,41.12,,,,,,135656,202093
INDUSTOWER,F&O VOL,19476,97494,,,,,,,,,669,1538
INDUSTOWER,F&O OI,75180,77127,,,,,,,,,75164,75170
INDUSTOWER,CALL VOL,5898,43258,,,,,,,,,374,762
INDUSTOWER,CALL OI,4922,4672,,,,,,,,,5150,4973
INDUSTOWER,PUT VOL,5544,18520,,,,,,,,,96,267
INDUSTOWER,PUT OI,3447,4504,,,,,,,,,3178,3439
INFY,PRICE,1077.0,1037.7,,,,1082.5,1084.7,1079.57,1068.2,1047.87,1080.0,1074.0
INFY,VWAP,,,,,,,,,,,1078.83,1077.72
INFY,CASH VOL,14816117,6168088,2536715,51.1,56.59,,,,,,597017,943444
INFY,F&O VOL,448187,188841,,,,,,,,,22091,38263
INFY,F&O OI,352793,376709,,,,,,,,,354584,354501
INFY,CALL VOL,196466,111186,,,,,,,,,9274,15291
INFY,CALL OI,66395,77107,,,,,,,,,66671,66075
INFY,PUT VOL,153039,39512,,,,,,,,,8738,15587
INFY,PUT OI,42473,39354,,,,,,,,,43522,43678
INOXWIND,PRICE,74.35,76.5,,,,74.35,75.33,74.68,76.25,75.75,73.0,72.0
INOXWIND,VWAP,,,,,,,,,,,74.03,73.77
INOXWIND,CASH VOL,9034365,7415115,2481914,37.37,34.59,,,,,,907749,1475944
INOXWIND,F&O VOL,574,402,,,,,,,,,15,42
INOXWIND,F&O OI,28054,28438,,,,,,,,,28047,28033
INOXWIND,CALL VOL,67,75,,,,,,,,,2,9
INOXWIND,CALL OI,5403,5425,,,,,,,,,5388,5404
INOXWIND,PUT VOL,40,46,,,,,,,,,1,3
INOXWIND,PUT OI,3114,3131,,,,,,,,,2991,3113
IOC,PRICE,132.03,135.11,,,,132.79,133.86,132.64,135.26,135.16,133.0,132.0
IOC,VWAP,,,,,,,,,,,133.08,132.86
IOC,CASH VOL,10870933,7203039,3169511,63.04,46.42,,,,,,775103,1310313
IOC,F&O VOL,10096,13287,,,,,,,,,678,1346
IOC,F&O OI,45617,45526,,,,,,,,,45721,45798
IOC,CALL VOL,4191,5121,,,,,,,,,262,611
IOC,CALL OI,6195,5843,,,,,,,,,6158,6217
IOC,PUT VOL,3615,5387,,,,,,,,,304,550
IOC,PUT OI,5193,5643,,,,,,,,,5315,5332
IREDA,PRICE,109.0,111.71,,,,109.0,110.17,109.39,113.03,112.15,108.0,107.0
IREDA,VWAP,,,,,,,,,,,109.09,108.63
IREDA,CASH VOL,3982851,3342411,1338192,47.62,33.34,,,,,,455236,837251
IREDA,F&O VOL,8434,5662,,,,,,,,,468,1429
IREDA,F&O OI,43345,41935,,,,,,,,,43388,43556
IREDA,CALL VOL,4421,2767,,,,,,,,,301,990
IREDA,CALL OI,8245,7544,,,,,,,,,8303,8459
IREDA,PUT VOL,1326,1025,,,,,,,,,55,199
IREDA,PUT OI,4704,4810,,,,,,,,,4703,4706
IRFC,PRICE,79.15,81.09,,,,79.41,80.44,79.58,82.0,81.39,79.0,78.0
IRFC,VWAP,,,,,,,,,,,79.34,79.11
IRFC,CASH VOL,8655447,8029026,2304579,48.75,47.94,,,,,,1238840,2237353
IRFC,F&O VOL,13120,8201,,,,,,,,,1405,3201
IRFC,F&O OI,42133,39907,,,,,,,,,42155,42229
IRFC,CALL VOL,4479,2247,,,,,,,,,576,1177
IRFC,CALL OI,3108,1935,,,,,,,,,3685,3250
IRFC,PUT VOL,2381,1084,,,,,,,,,138,444
IRFC,PUT OI,3202,3124,,,,,,,,,3364,3263
ITC,PRICE,258.0,259.85,,,,259.4,261.1,259.03,261.8,260.5,263.0,260.0
ITC,VWAP,,,,,,,,,,,262.29,261.98
ITC,CASH VOL,12133201,11116049,2970806,54.24,58.39,,,,,,2470237,3358619
ITC,F&O VOL,87130,65317,,,,,,,,,23704,35291
ITC,F&O OI,206162,205828,,,,,,,,,206054,206312
ITC,CALL VOL,37584,32213,,,,,,,,,12980,17772
ITC,CALL OI,28717,27482,,,,,,,,,35886,28361
ITC,PUT VOL,29840,17887,,,,,,,,,6141,9487
ITC,PUT OI,22428,22843,,,,,,,,,24399,23201
JINDALSTEL,PRICE,1095.0,1120.5,,,,1088.0,1105.1,1098.37,1118.0,1113.0,1098.0,1087.0
JINDALSTEL,VWAP,,,,,,,,,,,1094.18,1093.77
JINDALSTEL,CASH VOL,816410,549857,366152,45.45,25.46,,,,,,77807,122627
JINDALSTEL,F&O VOL,12996,23715,,,,,,,,,992,2107
JINDALSTEL,F&O OI,38398,38202,,,,,,,,,38632,38825
JINDALSTEL,CALL VOL,4884,6548,,,,,,,,,598,1104
JINDALSTEL,CALL OI,3860,3575,,,,,,,,,4866,4177
JINDALSTEL,PUT VOL,3324,6507,,,,,,,,,253,573
JINDALSTEL,PUT OI,5629,5513,,,,,,,,,6067,5655
JIOFIN,PRICE,225.6,229.9,,,,226.5,228.7,226.63,232.87,230.89,227.0,226.0
JIOFIN,VWAP,,,,,,,,,,,227.53,227.17
JIOFIN,CASH VOL,13273805,22102551,3507372,49.13,50.88,,,,,,1374448,2474353
JIOFIN,F&O VOL,46089,85228,,,,,,,,,4591,10264
JIOFIN,F&O OI,183087,182235,,,,,,,,,182748,182859
JIOFIN,CALL VOL,13095,22969,,,,,,,,,2174,3652
JIOFIN,CALL OI,9475,8356,,,,,,,,,17993,9464
JIOFIN,PUT VOL,9292,24119,,,,,,,,,1055,2610
JIOFIN,PUT OI,14258,14259,,,,,,,,,17639,14469
JSWENERGY,PRICE,505.0,526.45,,,,506.6,515.73,508.57,531.6,528.17,508.0,505.0
JSWENERGY,VWAP,,,,,,,,,,,508.51,507.2
JSWENERGY,CASH VOL,897315,583365,275039,48.43,51.97,,,,,,53412,91612
JSWENERGY,F&O VOL,9049,5901,,,,,,,,,721,1599
JSWENERGY,F&O OI,36501,35773,,,,,,,,,36713,36892
JSWENERGY,CALL VOL,3870,2270,,,,,,,,,438,867
JSWENERGY,CALL OI,3712,3117,,,,,,,,,5059,4046
JSWENERGY,PUT VOL,2749,741,,,,,,,,,197,503
JSWENERGY,PUT OI,2624,2409,,,,,,,,,2862,2712
JSWSTEEL,PRICE,1229.2,1265.0,,,,1244.0,1248.45,1235.62,1300.0,1276.67,1238.0,1227.0
JSWSTEEL,VWAP,,,,,,,,,,,1236.87,1233.45
JSWSTEEL,CASH VOL,1030088,1580944,274859,52.62,53.87,,,,,,115381,242436
JSWSTEEL,F&O VOL,24515,22787,,,,,,,,,1810,5303
JSWSTEEL,F&O OI,83406,81216,,,,,,,,,83652,83811
JSWSTEEL,CALL VOL,11984,8406,,,,,,,,,1149,3114
JSWSTEEL,CALL OI,7463,6069,,,,,,,,,7724,8034
JSWSTEEL,PUT VOL,6117,7734,,,,,,,,,385,1741
JSWSTEEL,PUT OI,8313,8027,,,,,,,,,8304,8240
JUBLFOOD,PRICE,466.0,470.25,,,,466.0,467.27,466.42,474.92,471.81,465.0,463.0
JUBLFOOD,VWAP,,,,,,,,,,,466.51,465.7
JUBLFOOD,CASH VOL,471771,354487,155172,40.05,33.96,,,,,,37950,62671
JUBLFOOD,F&O VOL,6037,5061,,,,,,,,,254,636
JUBLFOOD,F&O OI,29692,29701,,,,,,,,,29691,29672
JUBLFOOD,CALL VOL,1789,1391,,,,,,,,,115,266
JUBLFOOD,CALL OI,1244,971,,,,,,,,,1243,1257
JUBLFOOD,PUT VOL,1094,1313,,,,,,,,,36,103
JUBLFOOD,PUT OI,1759,1732,,,,,,,,,1766,1773
KALYANKJIL,PRICE,604.2,601.15,,,,606.9,610.1,606.17,603.73,602.01,598.0,594.0
KALYANKJIL,VWAP,,,,,,,,,,,604.24,601.1
KALYANKJIL,CASH VOL,8522494,6340796,1589194,35.4,26.72,,,,,,728287,1289822
KALYANKJIL,F&O VOL,47522,45246,,,,,,,,,5119,11204
KALYANKJIL,F&O OI,54575,55979,,,,,,,,,54717,54292
KALYANKJIL,CALL VOL,14903,13717,,,,,,,,,1761,4046
KALYANKJIL,CALL OI,10714,10523,,,,,,,,,10852,10612
KALYANKJIL,PUT VOL,11506,10854,,,,,,,,,1221,3018
KALYANKJIL,PUT OI,7344,7404,,,,,,,,,6645,7382
KAYNES,PRICE,3392.0,3505.0,,,,3392.0,3457.4,3413.8,3584.1,3531.37,3365.0,3336.0
KAYNES,VWAP,,,,,,,,,,,3374.86,3359.01
KAYNES,CASH VOL,689922,555805,175360,33.21,26.48,,,,,,84432,155333
KAYNES,F&O VOL,1524,1068,,,,,,,,,84,219
KAYNES,F&O OI,52348,52999,,,,,,,,,52327,52261
KAYNES,CALL VOL,60,44,,,,,,,,,9,17
KAYNES,CALL OI,2191,2198,,,,,,,,,2188,2188
KAYNES,PUT VOL,113,57,,,,,,,,,1,5
KAYNES,PUT OI,4772,4811,,,,,,,,,4772,4772
KEI,PRICE,4500.0,4578.0,,,,4484.0,4511.75,4503.92,4659.0,4605.0,4496.0,4482.0
KEI,VWAP,,,,,,,,,,,4512.45,4505.27
KEI,CASH VOL,371320,1138228,115047,42.35,49.83,,,,,,39955,91207
KEI,F&O VOL,23109,62204,,,,,,,,,2508,5029
KEI,F&O OI,54146,54275,,,,,,,,,54147,54004
KEI,CALL VOL,10531,24138,,,,,,,,,1173,2412
KEI,CALL OI,11996,11461,,,,,,,,,11989,11980
KEI,PUT VOL,5284,24208,,,,,,,,,816,1574
KEI,PUT OI,10132,10149,,,,,,,,,10152,10136
KFINTECH,PRICE,884.8,900.0,,,,887.4,891.92,887.17,907.6,902.53,888.0,878.0
KFINTECH,VWAP,,,,,,,,,,,890.32,886.56
KFINTECH,CASH VOL,761367,622342,309195,44.36,44.27,,,,,,46773,73852
KFINTECH,F&O VOL,6297,6512,,,,,,,,,376,780
KFINTECH,F&O OI,20003,19702,,,,,,,,,19986,20053
KFINTECH,CALL VOL,2608,2917,,,,,,,,,188,358
KFINTECH,CALL OI,3953,3457,,,,,,,,,3953,3985
KFINTECH,PUT VOL,1151,1179,,,,,,,,,73,178
KFINTECH,PUT OI,2784,2797,,,,,,,,,2800,2833
KOTAKBANK,PRICE,409.8,419.0,,,,413.6,415.15,411.58,418.49,417.48,412.0,409.0
KOTAKBANK,VWAP,,,,,,,,,,,412.89,411.83
KOTAKBANK,CASH VOL,14367343,15197483,6168977,69.61,68.41,,,,,,342898,593032
KOTAKBANK,F&O VOL,57123,72531,,,,,,,,,3765,6522
KOTAKBANK,F&O OI,150873,149943,,,,,,,,,150777,150955
KOTAKBANK,CALL VOL,25439,29602,,,,,,,,,1789,3181
KOTAKBANK,CALL OI,28908,27010,,,,,,,,,28907,28888
KOTAKBANK,PUT VOL,19279,25141,,,,,,,,,1302,2381
KOTAKBANK,PUT OI,16131,16771,,,,,,,,,16155,16309
KPITTECH,PRICE,563.0,553.75,,,,563.0,570.48,565.49,560.75,556.08,562.0,555.0
KPITTECH,VWAP,,,,,,,,,,,561.72,560.79
KPITTECH,CASH VOL,4090759,860098,382139,23.77,26.62,,,,,,117399,211474
KPITTECH,F&O VOL,50883,11718,,,,,,,,,1231,3360
KPITTECH,F&O OI,28207,29463,,,,,,,,,28220,28291
KPITTECH,CALL VOL,31621,6594,,,,,,,,,851,1827
KPITTECH,CALL OI,5398,5541,,,,,,,,,6065,5383
KPITTECH,PUT VOL,9452,2622,,,,,,,,,242,969
KPITTECH,PUT OI,3686,3890,,,,,,,,,3641,3722
LAURUSLABS,PRICE,1926.9,1969.0,,,,1924.6,1948.3,1934.03,1948.42,1907.25,1897.0,1868.0
LAURUSLABS,VWAP,,,,,,,,,,,1909.47,1891.28
LAURUSLABS,CASH VOL,1538262,2277375,457149,56.58,46.96,,,,,,187470,354731
LAURUSLABS,F&O VOL,31061,48399,,,,,,,,,4391,14500
LAURUSLABS,F&O OI,46500,46691,,,,,,,,,46814,47039
LAURUSLABS,CALL VOL,8430,14969,,,,,,,,,1800,4213
LAURUSLABS,CALL OI,8427,8014,,,,,,,,,10408,8758
LAURUSLABS,PUT VOL,8834,10771,,,,,,,,,1921,5536
LAURUSLABS,PUT OI,6723,7325,,,,,,,,,6756,6655
LICHSGFIN,PRICE,542.0,562.9,,,,541.8,551.88,545.29,561.29,558.08,538.0,530.0
LICHSGFIN,VWAP,,,,,,,,,,,539.99,535.92
LICHSGFIN,CASH VOL,4654811,11556446,1286181,58.14,42.53,,,,,,183515,421641
LICHSGFIN,F&O VOL,23318,82432,,,,,,,,,933,2762
LICHSGFIN,F&O OI,59745,59399,,,,,,,,,59843,59870
LICHSGFIN,CALL VOL,10868,25037,,,,,,,,,471,1270
LICHSGFIN,CALL OI,7250,6770,,,,,,,,,7444,7341
LICHSGFIN,PUT VOL,5970,15056,,,,,,,,,277,907
LICHSGFIN,PUT OI,6304,6725,,,,,,,,,6116,6277
LICI,PRICE,391.5,404.1,,,,392.0,397.67,393.56,409.93,406.04,390.0,387.0
LICI,VWAP,,,,,,,,,,,391.35,389.92
LICI,CASH VOL,12174521,8144654,3476310,64.33,64.9,,,,,,362853,613378
LICI,F&O VOL,27389,20509,,,,,,,,,798,2683
LICI,F&O OI,63969,62547,,,,,,,,,64005,64145
LICI,CALL VOL,7725,4529,,,,,,,,,274,777
LICI,CALL OI,3804,2727,,,,,,,,,4622,3843
LICI,PUT VOL,6024,4509,,,,,,,,,197,525
LICI,PUT OI,6820,6787,,,,,,,,,7342,6845
LODHA,PRICE,1064.8,1116.9,,,,1050.0,1096.4,1075.33,1153.7,1129.17,1059.0,1054.0
LODHA,VWAP,,,,,,,,,,,1062.75,1062.43
LODHA,CASH VOL,1480215,4191874,299335,54.63,38.99,,,,,,240140,334972
LODHA,F&O VOL,33645,80630,,,,,,,,,4081,5972
LODHA,F&O OI,38506,37414,,,,,,,,,38414,38325
LODHA,CALL VOL,7816,16401,,,,,,,,,1213,1755
LODHA,CALL OI,3326,1674,,,,,,,,,3362,3425
LODHA,PUT VOL,14045,37644,,,,,,,,,2403,3320
LODHA,PUT OI,8165,8718,,,,,,,,,8063,8023
LT,PRICE,3850.7,3930.7,,,,3844.2,3897.35,3866.25,3950.45,3937.28,3863.0,3835.0
LT,VWAP,,,,,,,,,,,3860.4,3853.1
LT,CASH VOL,1848703,1195489,496765,58.82,50.54,,,,,,49743,90692
LT,F&O VOL,68981,63000,,,,,,,,,3643,8004
LT,F&O OI,136577,133353,,,,,,,,,136720,137215
LT,CALL VOL,33022,28427,,,,,,,,,1987,4629
LT,CALL OI,28956,26177,,,,,,,,,29067,29291
LT,PUT VOL,17800,19864,,,,,,,,,794,2014
LT,PUT OI,16353,16101,,,,,,,,,16410,16743
LTF,PRICE,296.8,309.1,,,,296.9,303.95,299.18,309.07,309.0,297.0,295.0
LTF,VWAP,,,,,,,,,,,297.67,297.03
LTF,CASH VOL,3858315,3956142,1772520,52.17,38.25,,,,,,189564,318881
LTF,F&O VOL,21408,15529,,,,,,,,,1204,2233
LTF,F&O OI,39681,38215,,,,,,,,,39659,39704
LTF,CALL VOL,7015,5187,,,,,,,,,413,732
LTF,CALL OI,4579,3486,,,,,,,,,4553,4603
LTF,PUT VOL,6687,3968,,,,,,,,,342,600
LTF,PUT OI,7437,6939,,,,,,,,,7437,7441
LTM,PRICE,4346.6,4275.0,,,,4349.0,4446.1,4379.77,4397.2,4315.73,4343.0,4290.0
LTM,VWAP,,,,,,,,,,,4344.76,4329.71
LTM,CASH VOL,663212,349314,103156,17.17,44.3,,,,,,21217,33548
LTM,F&O VOL,73403,19413,,,,,,,,,1409,3634
LTM,F&O OI,49266,50725,,,,,,,,,49288,49320
LTM,CALL VOL,22345,8062,,,,,,,,,664,1368
LTM,CALL OI,3834,4329,,,,,,,,,5212,3849
LTM,PUT VOL,19259,4758,,,,,,,,,398,1253
LTM,PUT OI,3625,3478,,,,,,,,,4179,3717
LUPIN,PRICE,2063.2,2095.0,,,,2056.4,2074.5,2066.97,2096.75,2095.58,2055.0,2041.0
LUPIN,VWAP,,,,,,,,,,,2059.43,2052.62
LUPIN,CASH VOL,599677,621899,152411,63.45,59.84,,,,,,88218,152385
LUPIN,F&O VOL,9951,11671,,,,,,,,,1176,2733
LUPIN,F&O OI,37489,37204,,,,,,,,,37639,37711
LUPIN,CALL VOL,3181,4456,,,,,,,,,775,1313
LUPIN,CALL OI,2341,1948,,,,,,,,,2991,2495
LUPIN,PUT VOL,2065,2064,,,,,,,,,258,654
LUPIN,PUT OI,4346,4267,,,,,,,,,4652,4357
M&M,PRICE,3029.5,3107.0,,,,3044.6,3074.55,3044.52,3123.55,3112.52,3074.0,3069.0
M&M,VWAP,,,,,,,,,,,3069.4,3071.56
M&M,CASH VOL,2176832,1311484,614831,61.17,52.96,,,,,,189601,313021
M&M,F&O VOL,57627,61702,,,,,,,,,7856,16116
M&M,F&O OI,126710,125424,,,,,,,,,126605,127111
M&M,CALL VOL,26206,26315,,,,,,,,,4475,8978
M&M,CALL OI,15549,13311,,,,,,,,,15422,15778
M&M,PUT VOL,14354,19592,,,,,,,,,2321,4948
M&M,PUT OI,13204,13054,,,,,,,,,13288,13419
MANAPPURAM,PRICE,318.85,329.0,,,,321.25,324.07,320.59,327.23,323.7,321.0,319.0
MANAPPURAM,VWAP,,,,,,,,,,,322.37,321.8
MANAPPURAM,CASH VOL,3726323,3460959,940032,48.76,38.32,,,,,,510544,783892
MANAPPURAM,F&O VOL,449,442,,,,,,,,,26,72
MANAPPURAM,F&O OI,35592,35874,,,,,,,,,35590,35562
MANAPPURAM,CALL VOL,41,54,,,,,,,,,1,11
MANAPPURAM,CALL OI,2413,2432,,,,,,,,,2413,2409
MANAPPURAM,PUT VOL,23,11,,,,,,,,,3,3
MANAPPURAM,PUT OI,2582,2596,,,,,,,,,2582,2582
MANKIND,PRICE,2280.5,2280.0,,,,2280.5,2279.12,2276.35,2278.93,2276.8,2278.0,2272.0
MANKIND,VWAP,,,,,,,,,,,2284.67,2281.89
MANKIND,CASH VOL,446450,530698,166527,60.83,71.5,,,,,,12269,25328
MANKIND,F&O VOL,5746,8720,,,,,,,,,765,1328
MANKIND,F&O OI,19761,19876,,,,,,,,,19746,19756
MANKIND,CALL VOL,1893,3653,,,,,,,,,371,554
MANKIND,CALL OI,1405,1300,,,,,,,,,1396,1378
MANKIND,PUT VOL,1028,1549,,,,,,,,,69,181
MANKIND,PUT OI,2919,2899,,,,,,,,,2919,2932
MARICO,PRICE,791.25,802.1,,,,795.5,800.52,794.34,810.58,804.92,804.0,798.0
MARICO,VWAP,,,,,,,,,,,803.44,802.14
MARICO,CASH VOL,1533193,1533624,529456,69.72,63.99,,,,,,193590,275848
MARICO,F&O VOL,4897,6797,,,,,,,,,1804,2827
MARICO,F&O OI,24091,23666,,,,,,,,,24212,24291
MARICO,CALL VOL,2331,3432,,,,,,,,,1331,1912
MARICO,CALL OI,2827,2588,,,,,,,,,2923,2974
MARICO,PUT VOL,1001,1709,,,,,,,,,227,521
MARICO,PUT OI,2997,2968,,,,,,,,,3021,3052
MARUTI,PRICE,12231.0,12400.0,,,,12231.0,12350.5,12270.83,12607.0,12469.0,12330.0,12258.0
MARUTI,VWAP,,,,,,,,,,,12314.64,12301.39
MARUTI,CASH VOL,286167,514868,75940,55.99,61.44,,,,,,14221,27236
MARUTI,F&O VOL,110028,133655,,,,,,,,,9134,17796
MARUTI,F&O OI,164015,162562,,,,,,,,,163918,164367
MARUTI,CALL VOL,33717,39859,,,,,,,,,3595,6339
MARUTI,CALL OI,17007,14001,,,,,,,,,16974,17230
MARUTI,PUT VOL,28656,36433,,,,,,,,,2282,4840
MARUTI,PUT OI,16279,16254,,,,,,,,,16424,16577
MAXHEALTH,PRICE,1030.0,1037.7,,,,1036.4,1039.0,1033.0,1027.72,1007.75,1029.0,1024.0
MAXHEALTH,VWAP,,,,,,,,,,,1032.37,1026.54
MAXHEALTH,CASH VOL,2836517,2506618,1009476,55.76,58.79,,,,,,39643,207773
MAXHEALTH,F&O VOL,18479,18563,,,,,,,,,913,3420
MAXHEALTH,F&O OI,31320,31435,,,,,,,,,31358,31192
MAXHEALTH,CALL VOL,7871,7736,,,,,,,,,530,1636
MAXHEALTH,CALL OI,4657,4438,,,,,,,,,4905,4535
MAXHEALTH,PUT VOL,4365,5126,,,,,,,,,284,1136
MAXHEALTH,PUT OI,3088,3011,,,,,,,,,2980,3104
MAZDOCK,PRICE,2236.0,2339.0,,,,2236.0,2286.0,2252.67,2410.35,2362.78,2236.0,2203.0
MAZDOCK,VWAP,,,,,,,,,,,2246.76,2231.6
MAZDOCK,CASH VOL,762530,509510,265054,44.75,38.02,,,,,,105269,178325
