Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
INDIANB,CALL OI,3542,2743,,,,,,,,,3453
INDIANB,PUT VOL,4539,5578,,,,,,,,,193
INDIANB,PUT OI,4664,4667,,,,,,,,,4677
INDIGO,PRICE,4776.0,4973.0,,,,4799.5,4868.25,4806.75,4956.08,4922.25,4765.0
INDIGO,VWAP,,,,,,,,,,,4774.05
INDIGO,CASH VOL,860472,923733,566750,51.41,53.12,,,,,,56984
INDIGO,F&O VOL,57991,93607,,,,,,,,,6180
INDIGO,F&O OI,85953,86646,,,,,,,,,86191
INDIGO,CALL VOL,25348,38121,,,,,,,,,2801
INDIGO,CALL OI,20363,19533,,,,,,,,,20528
INDIGO,PUT VOL,23470,42312,,,,,,,,,2680
INDIGO,PUT OI,14012,15395,,,,,,,,,13979
INDUSINDBK,PRICE,956.5,978.2,,,,957.7,969.75,960.92,995.1,983.83,957.0
INDUSINDBK,VWAP,,,,,,,,,,,958.1
INDUSINDBK,CASH VOL,1511601,2504608,378441,58.88,62.44,,,,,,80556
INDUSINDBK,F&O VOL,19862,21076,,,,,,,,,1031
INDUSINDBK,F&O OI,72657,69611,,,,,,,,,72852
INDUSINDBK,CALL VOL,7912,8130,,,,,,,,,458
INDUSINDBK,CALL OI,5717,4379,,,,,,,,,5776
INDUSINDBK,PUT VOL,4145,5853,,,,,,,,,269
INDUSINDBK,PUT OI,5769,5354,,,,,,,,,5821
INDUSTOWER,PRICE,379.0,388.0,,,,381.0,384.75,380.92,385.26,379.77,379.0
INDUSTOWER,VWAP,,,,,,,,,,,380.11
INDUSTOWER,CASH VOL,3807593,16707001,1263383,58.35,41.12,,,,,,135656
INDUSTOWER,F&O VOL,19476,97494,,,,,,,,,669
INDUSTOWER,F&O OI,75180,77127,,,,,,,,,75164
INDUSTOWER,CALL VOL,6168,44224,,,,,,,,,374
INDUSTOWER,CALL OI,5152,4913,,,,,,,,,5150
INDUSTOWER,PUT VOL,5410,17660,,,,,,,,,96
INDUSTOWER,PUT OI,3168,4208,,,,,,,,,3178
INFY,PRICE,1077.0,1037.7,,,,1082.5,1084.7,1079.57,1068.2,1047.87,1080.0
INFY,VWAP,,,,,,,,,,,1078.83
INFY,CASH VOL,14816117,6168088,2536715,51.1,56.59,,,,,,597017
INFY,F&O VOL,448187,188841,,,,,,,,,22091
INFY,F&O OI,352793,376709,,,,,,,,,354584
INFY,CALL VOL,196466,111186,,,,,,,,,9274
INFY,CALL OI,66395,77107,,,,,,,,,66671
INFY,PUT VOL,153039,39512,,,,,,,,,8738
INFY,PUT OI,42473,39354,,,,,,,,,43522
INOXWIND,PRICE,74.35,76.5,,,,74.35,75.33,74.68,76.25,75.75,73.0
INOXWIND,VWAP,,,,,,,,,,,74.03
INOXWIND,CASH VOL,9034365,7415115,2481914,37.37,34.59,,,,,,907749
INOXWIND,F&O VOL,574,402,,,,,,,,,15
INOXWIND,F&O OI,28054,28438,,,,,,,,,28047
INOXWIND,CALL VOL,65,73,,,,,,,,,2
INOXWIND,CALL OI,5388,5412,,,,,,,,,5388
INOXWIND,PUT VOL,36,40,,,,,,,,,1
INOXWIND,PUT OI,2991,3007,,,,,,,,,2991
IOC,PRICE,132.03,135.11,,,,132.79,133.86,132.64,135.26,135.16,133.0
IOC,VWAP,,,,,,,,,,,133.08
IOC,CASH VOL,10870933,7203039,3169511,63.04,46.42,,,,,,775103
IOC,F&O VOL,10096,13287,,,,,,,,,678
IOC,F&O OI,45617,45526,,,,,,,,,45721
IOC,CALL VOL,4191,5121,,,,,,,,,262
IOC,CALL OI,6195,5843,,,,,,,,,6158
IOC,PUT VOL,3615,5387,,,,,,,,,304
IOC,PUT OI,5193,5643,,,,,,,,,5315
IREDA,PRICE,109.0,111.71,,,,109.0,110.17,109.39,113.03,112.15,108.0
IREDA,VWAP,,,,,,,,,,,109.09
IREDA,CASH VOL,3982851,3342411,1338192,47.62,33.34,,,,,,455236
IREDA,F&O VOL,8434,5662,,,,,,,,,468
IREDA,F&O OI,43345,41935,,,,,,,,,43388
IREDA,CALL VOL,4421,2767,,,,,,,,,301
IREDA,CALL OI,8245,7544,,,,,,,,,8303
IREDA,PUT VOL,1326,1025,,,,,,,,,55
IREDA,PUT OI,4704,4810,,,,,,,,,4703
IRFC,PRICE,79.15,81.09,,,,79.41,80.44,79.58,82.0,81.39,79.0
IRFC,VWAP,,,,,,,,,,,79.34
IRFC,CASH VOL,8655447,8029026,2304579,48.75,47.94,,,,,,1238840
IRFC,F&O VOL,13120,8201,,,,,,,,,1405
IRFC,F&O OI,42133,39907,,,,,,,,,42155
IRFC,CALL VOL,4978,2484,,,,,,,,,576
IRFC,CALL OI,3668,2467,,,,,,,,,3685
IRFC,PUT VOL,2383,1090,,,,,,,,,138
IRFC,PUT OI,3359,3284,,,,,,,,,3364
ITC,PRICE,258.0,259.85,,,,259.4,261.1,259.03,261.8,260.5,263.0
ITC,VWAP,,,,,,,,,,,262.29
ITC,CASH VOL,12133201,11116049,2970806,54.24,58.39,,,,,,2470237
ITC,F&O VOL,87130,65317,,,,,,,,,23704
ITC,F&O OI,206162,205828,,,,,,,,,206054
ITC,CALL VOL,39868,34928,,,,,,,,,12980
ITC,CALL OI,36545,35321,,,,,,,,,35886
ITC,PUT VOL,29803,17760,,,,,,,,,6141
ITC,PUT OI,23597,24025,,,,,,,,,24399
JINDALSTEL,PRICE,1095.0,1120.5,,,,1088.0,1105.1,1098.37,1118.0,1113.0,1098.0
JINDALSTEL,VWAP,,,,,,,,,,,1094.18
JINDALSTEL,CASH VOL,816410,549857,366152,45.45,25.46,,,,,,77807
JINDALSTEL,F&O VOL,12996,23715,,,,,,,,,992
JINDALSTEL,F&O OI,38398,38202,,,,,,,,,38632
JINDALSTEL,CALL VOL,5388,7444,,,,,,,,,598
JINDALSTEL,CALL OI,4670,4490,,,,,,,,,4866
JINDALSTEL,PUT VOL,3338,6536,,,,,,,,,253
JINDALSTEL,PUT OI,6036,5926,,,,,,,,,6067
JIOFIN,PRICE,225.6,229.9,,,,226.5,228.7,226.63,232.87,230.89,227.0
JIOFIN,VWAP,,,,,,,,,,,227.53
JIOFIN,CASH VOL,13273805,22102551,3507372,49.13,50.88,,,,,,1374448
JIOFIN,F&O VOL,46089,85228,,,,,,,,,4591
JIOFIN,F&O OI,183087,182235,,,,,,,,,182748
JIOFIN,CALL VOL,17507,31316,,,,,,,,,2174
JIOFIN,CALL OI,18140,16701,,,,,,,,,17993
JIOFIN,PUT VOL,9207,24260,,,,,,,,,1055
JIOFIN,PUT OI,17615,17711,,,,,,,,,17639
JSWENERGY,PRICE,505.0,526.45,,,,506.6,515.73,508.57,531.6,528.17,508.0
JSWENERGY,VWAP,,,,,,,,,,,508.51
JSWENERGY,CASH VOL,897315,583365,275039,48.43,51.97,,,,,,53412
JSWENERGY,F&O VOL,9049,5901,,,,,,,,,721
JSWENERGY,F&O OI,36501,35773,,,,,,,,,36713
JSWENERGY,CALL VOL,4525,3369,,,,,,,,,438
JSWENERGY,CALL OI,4885,4376,,,,,,,,,5059
JSWENERGY,PUT VOL,2749,741,,,,,,,,,197
JSWENERGY,PUT OI,2829,2614,,,,,,,,,2862
JSWSTEEL,PRICE,1229.2,1265.0,,,,1244.0,1248.45,1235.62,1300.0,1276.67,1238.0
JSWSTEEL,VWAP,,,,,,,,,,,1236.87
JSWSTEEL,CASH VOL,1030088,1580944,274859,52.62,53.87,,,,,,115381
JSWSTEEL,F&O VOL,24515,22787,,,,,,,,,1810
JSWSTEEL,F&O OI,83406,81216,,,,,,,,,83652
JSWSTEEL,CALL VOL,11984,8406,,,,,,,,,1149
JSWSTEEL,CALL OI,7463,6069,,,,,,,,,7724
JSWSTEEL,PUT VOL,6117,7734,,,,,,,,,385
JSWSTEEL,PUT OI,8313,8027,,,,,,,,,8304
JUBLFOOD,PRICE,466.0,470.25,,,,466.0,467.27,466.42,474.92,471.81,465.0
JUBLFOOD,VWAP,,,,,,,,,,,466.51
JUBLFOOD,CASH VOL,471771,354487,155172,40.05,33.96,,,,,,37950
JUBLFOOD,F&O VOL,6037,5061,,,,,,,,,254
JUBLFOOD,F&O OI,29692,29701,,,,,,,,,29691
JUBLFOOD,CALL VOL,1789,1391,,,,,,,,,115
JUBLFOOD,CALL OI,1244,971,,,,,,,,,1243
JUBLFOOD,PUT VOL,1094,1313,,,,,,,,,36
JUBLFOOD,PUT OI,1759,1732,,,,,,,,,1766
KALYANKJIL,PRICE,604.2,601.15,,,,606.9,610.1,606.17,603.73,602.01,598.0
KALYANKJIL,VWAP,,,,,,,,,,,604.24
KALYANKJIL,CASH VOL,8522494,6340796,1589194,35.4,26.72,,,,,,728287
KALYANKJIL,F&O VOL,47522,45246,,,,,,,,,5119
KALYANKJIL,F&O OI,54575,55979,,,,,,,,,54717
KALYANKJIL,CALL VOL,15765,14509,,,,,,,,,1761
KALYANKJIL,CALL OI,10637,10446,,,,,,,,,10852
KALYANKJIL,PUT VOL,10668,9367,,,,,,,,,1221
KALYANKJIL,PUT OI,6575,6606,,,,,,,,,6645
KAYNES,PRICE,3392.0,3505.0,,,,3392.0,3457.4,3413.8,3584.1,3531.37,3365.0
KAYNES,VWAP,,,,,,,,,,,3374.86
KAYNES,CASH VOL,689922,555805,175360,33.21,26.48,,,,,,84432
KAYNES,F&O VOL,1524,1068,,,,,,,,,84
KAYNES,F&O OI,52348,52999,,,,,,,,,52327
KAYNES,CALL VOL,60,44,,,,,,,,,9
KAYNES,CALL OI,2191,2198,,,,,,,,,2188
KAYNES,PUT VOL,113,57,,,,,,,,,1
KAYNES,PUT OI,4772,4811,,,,,,,,,4772
KEI,PRICE,4500.0,4578.0,,,,4484.0,4511.75,4503.92,4659.0,4605.0,4496.0
KEI,VWAP,,,,,,,,,,,4512.45
KEI,CASH VOL,371320,1138228,115047,42.35,49.83,,,,,,39955
KEI,F&O VOL,23109,62204,,,,,,,,,2508
KEI,F&O OI,54146,54275,,,,,,,,,54147
KEI,CALL VOL,10531,24138,,,,,,,,,1173
KEI,CALL OI,11996,11461,,,,,,,,,11989
KEI,PUT VOL,5284,24208,,,,,,,,,816
KEI,PUT OI,10132,10149,,,,,,,,,10152
KFINTECH,PRICE,884.8,900.0,,,,887.4,891.92,887.17,907.6,902.53,888.0
KFINTECH,VWAP,,,,,,,,,,,890.32
KFINTECH,CASH VOL,761367,622342,309195,44.36,44.27,,,,,,46773
KFINTECH,F&O VOL,6297,6512,,,,,,,,,376
KFINTECH,F&O OI,20003,19702,,,,,,,,,19986
KFINTECH,CALL VOL,2608,2917,,,,,,,,,188
KFINTECH,CALL OI,3953,3457,,,,,,,,,3953
KFINTECH,PUT VOL,1151,1179,,,,,,,,,73
KFINTECH,PUT OI,2784,2797,,,,,,,,,2800
KOTAKBANK,PRICE,409.8,419.0,,,,413.6,415.15,411.58,418.49,417.48,412.0
KOTAKBANK,VWAP,,,,,,,,,,,412.89
KOTAKBANK,CASH VOL,14367343,15197483,6168977,69.61,68.41,,,,,,342898
KOTAKBANK,F&O VOL,57123,72531,,,,,,,,,3765
KOTAKBANK,F&O OI,150873,149943,,,,,,,,,150777
KOTAKBANK,CALL VOL,25439,29602,,,,,,,,,1789
KOTAKBANK,CALL OI,28908,27010,,,,,,,,,28907
KOTAKBANK,PUT VOL,19279,25141,,,,,,,,,1302
KOTAKBANK,PUT OI,16131,16771,,,,,,,,,16155
KPITTECH,PRICE,563.0,553.75,,,,563.0,570.48,565.49,560.75,556.08,562.0
KPITTECH,VWAP,,,,,,,,,,,561.72
KPITTECH,CASH VOL,4090759,860098,382139,23.77,26.62,,,,,,117399
KPITTECH,F&O VOL,50883,11718,,,,,,,,,1231
KPITTECH,F&O OI,28207,29463,,,,,,,,,28220
KPITTECH,CALL VOL,32871,6732,,,,,,,,,851
KPITTECH,CALL OI,6069,6318,,,,,,,,,6065
KPITTECH,PUT VOL,9288,2556,,,,,,,,,242
KPITTECH,PUT OI,3641,3835,,,,,,,,,3641
LAURUSLABS,PRICE,1926.9,1969.0,,,,1924.6,1948.3,1934.03,1948.42,1907.25,1897.0
LAURUSLABS,VWAP,,,,,,,,,,,1909.47
LAURUSLABS,CASH VOL,1538262,2277375,457149,56.58,46.96,,,,,,187470
LAURUSLABS,F&O VOL,31061,48399,,,,,,,,,4391
LAURUSLABS,F&O OI,46500,46691,,,,,,,,,46814
LAURUSLABS,CALL VOL,11656,22094,,,,,,,,,1800
LAURUSLABS,CALL OI,10164,9702,,,,,,,,,10408
LAURUSLABS,PUT VOL,8994,11013,,,,,,,,,1921
LAURUSLABS,PUT OI,6719,7355,,,,,,,,,6756
LICHSGFIN,PRICE,542.0,562.9,,,,541.8,551.88,545.29,561.29,558.08,538.0
LICHSGFIN,VWAP,,,,,,,,,,,539.99
LICHSGFIN,CASH VOL,4654811,11556446,1286181,58.14,42.53,,,,,,183515
LICHSGFIN,F&O VOL,23318,82432,,,,,,,,,933
LICHSGFIN,F&O OI,59745,59399,,,,,,,,,59843
LICHSGFIN,CALL VOL,11392,27220,,,,,,,,,471
LICHSGFIN,CALL OI,7402,7012,,,,,,,,,7444
LICHSGFIN,PUT VOL,5952,14935,,,,,,,,,277
LICHSGFIN,PUT OI,6094,6518,,,,,,,,,6116
LICI,PRICE,391.5,404.1,,,,392.0,397.67,393.56,409.93,406.04,390.0
LICI,VWAP,,,,,,,,,,,391.35
LICI,CASH VOL,12174521,8144654,3476310,64.33,64.9,,,,,,362853
LICI,F&O VOL,27389,20509,,,,,,,,,798
LICI,F&O OI,63969,62547,,,,,,,,,64005
LICI,CALL VOL,9331,5999,,,,,,,,,274
LICI,CALL OI,4660,3743,,,,,,,,,4622
LICI,PUT VOL,6136,4738,,,,,,,,,197
LICI,PUT OI,7324,7325,,,,,,,,,7342
LODHA,PRICE,1064.8,1116.9,,,,1050.0,1096.4,1075.33,1153.7,1129.17,1059.0
LODHA,VWAP,,,,,,,,,,,1062.75
LODHA,CASH VOL,1480215,4191874,299335,54.63,38.99,,,,,,240140
LODHA,F&O VOL,33645,80630,,,,,,,,,4081
LODHA,F&O OI,38506,37414,,,,,,,,,38414
LODHA,CALL VOL,7816,16401,,,,,,,,,1213
LODHA,CALL OI,3326,1674,,,,,,,,,3362
LODHA,PUT VOL,14045,37644,,,,,,,,,2403
LODHA,PUT OI,8165,8718,,,,,,,,,8063
LT,PRICE,3850.7,3930.7,,,,3844.2,3897.35,3866.25,3950.45,3937.28,3863.0
LT,VWAP,,,,,,,,,,,3860.4
LT,CASH VOL,1848703,1195489,496765,58.82,50.54,,,,,,49743
LT,F&O VOL,68981,63000,,,,,,,,,3643
LT,F&O OI,136577,133353,,,,,,,,,136720
LT,CALL VOL,33022,28427,,,,,,,,,1987
LT,CALL OI,28956,26177,,,,,,,,,29067
LT,PUT VOL,17800,19864,,,,,,,,,794
LT,PUT OI,16353,16101,,,,,,,,,16410
LTF,PRICE,296.8,309.1,,,,296.9,303.95,299.18,309.07,309.0,297.0
LTF,VWAP,,,,,,,,,,,297.67
LTF,CASH VOL,3858315,3956142,1772520,52.17,38.25,,,,,,189564
LTF,F&O VOL,21408,15529,,,,,,,,,1204
LTF,F&O OI,39681,38215,,,,,,,,,39659
LTF,CALL VOL,7015,5187,,,,,,,,,413
LTF,CALL OI,4579,3486,,,,,,,,,4553
LTF,PUT VOL,6687,3968,,,,,,,,,342
LTF,PUT OI,7437,6939,,,,,,,,,7437
LTM,PRICE,4346.6,4275.0,,,,4349.0,4446.1,4379.77,4397.2,4315.73,4343.0
LTM,VWAP,,,,,,,,,,,4344.76
LTM,CASH VOL,663212,349314,103156,17.17,44.3,,,,,,21217
LTM,F&O VOL,73403,19413,,,,,,,,,1409
LTM,F&O OI,49266,50725,,,,,,,,,49288
LTM,CALL VOL,29721,8968,,,,,,,,,664
LTM,CALL OI,5274,5988,,,,,,,,,5212
LTM,PUT VOL,19773,4679,,,,,,,,,398
LTM,PUT OI,4101,3911,,,,,,,,,4179
LUPIN,PRICE,2063.2,2095.0,,,,2056.4,2074.5,2066.97,2096.75,2095.58,2055.0
LUPIN,VWAP,,,,,,,,,,,2059.43
LUPIN,CASH VOL,599677,621899,152411,63.45,59.84,,,,,,88218
LUPIN,F&O VOL,9951,11671,,,,,,,,,1176
LUPIN,F&O OI,37489,37204,,,,,,,,,37639
LUPIN,CALL VOL,3701,4901,,,,,,,,,775
LUPIN,CALL OI,2883,2597,,,,,,,,,2991
LUPIN,PUT VOL,2046,2017,,,,,,,,,258
LUPIN,PUT OI,4637,4562,,,,,,,,,4652
M&M,PRICE,3029.5,3107.0,,,,3044.6,3074.55,3044.52,3123.55,3112.52,3074.0
M&M,VWAP,,,,,,,,,,,3069.4
M&M,CASH VOL,2176832,1311484,614831,61.17,52.96,,,,,,189601
M&M,F&O VOL,57627,61702,,,,,,,,,7856
M&M,F&O OI,126710,125424,,,,,,,,,126605
M&M,CALL VOL,26206,26315,,,,,,,,,4475
M&M,CALL OI,15549,13311,,,,,,,,,15422
M&M,PUT VOL,14354,19592,,,,,,,,,2321
M&M,PUT OI,13204,13054,,,,,,,,,13288
MANAPPURAM,PRICE,318.85,329.0,,,,321.25,324.07,320.59,327.23,323.7,321.0
MANAPPURAM,VWAP,,,,,,,,,,,322.37
MANAPPURAM,CASH VOL,3726323,3460959,940032,48.76,38.32,,,,,,510544
MANAPPURAM,F&O VOL,449,442,,,,,,,,,26
MANAPPURAM,F&O OI,35592,35874,,,,,,,,,35590
MANAPPURAM,CALL VOL,41,54,,,,,,,,,1
MANAPPURAM,CALL OI,2413,2432,,,,,,,,,2413
MANAPPURAM,PUT VOL,23,11,,,,,,,,,3
MANAPPURAM,PUT OI,2582,2596,,,,,,,,,2582
MANKIND,PRICE,2280.5,2280.0,,,,2280.5,2279.12,2276.35,2278.93,2276.8,2278.0
MANKIND,VWAP,,,,,,,,,,,2284.67
MANKIND,CASH VOL,446450,530698,166527,60.83,71.5,,,,,,12269
MANKIND,F&O VOL,5746,8720,,,,,,,,,765
MANKIND,F&O OI,19761,19876,,,,,,,,,19746
MANKIND,CALL VOL,1893,3653,,,,,,,,,371
MANKIND,CALL OI,1405,1300,,,,,,,,,1396
MANKIND,PUT VOL,1028,1549,,,,,,,,,69
MANKIND,PUT OI,2919,2899,,,,,,,,,2919
MARICO,PRICE,791.25,802.1,,,,795.5,800.52,794.34,810.58,804.92,804.0
MARICO,VWAP,,,,,,,,,,,803.44
MARICO,CASH VOL,1533193,1533624,529456,69.72,63.99,,,,,,193590
MARICO,F&O VOL,4897,6797,,,,,,,,,1804
MARICO,F&O OI,24091,23666,,,,,,,,,24212
MARICO,CALL VOL,2331,3432,,,,,,,,,1331
MARICO,CALL OI,2827,2588,,,,,,,,,2923
MARICO,PUT VOL,1001,1709,,,,,,,,,227
MARICO,PUT OI,2997,2968,,,,,,,,,3021
MARUTI,PRICE,12231.0,12400.0,,,,12231.0,12350.5,12270.83,12607.0,12469.0,12330.0
MARUTI,VWAP,,,,,,,,,,,12314.64
MARUTI,CASH VOL,286167,514868,75940,55.99,61.44,,,,,,14221
MARUTI,F&O VOL,110028,133655,,,,,,,,,9134
MARUTI,F&O OI,164015,162562,,,,,,,,,163918
MARUTI,CALL VOL,33717,39859,,,,,,,,,3595
MARUTI,CALL OI,17007,14001,,,,,,,,,16974
MARUTI,PUT VOL,28656,36433,,,,,,,,,2282
MARUTI,PUT OI,16279,16254,,,,,,,,,16424
MAXHEALTH,PRICE,1030.0,1037.7,,,,1036.4,1039.0,1033.0,1027.72,1007.75,1029.0
MAXHEALTH,VWAP,,,,,,,,,,,1032.37
MAXHEALTH,CASH VOL,2836517,2506618,1009476,55.76,58.79,,,,,,39643
MAXHEALTH,F&O VOL,18479,18563,,,,,,,,,913
MAXHEALTH,F&O OI,31320,31435,,,,,,,,,31358
MAXHEALTH,CALL VOL,8268,8071,,,,,,,,,530
MAXHEALTH,CALL OI,4930,4699,,,,,,,,,4905
MAXHEALTH,PUT VOL,4224,5026,,,,,,,,,284
MAXHEALTH,PUT OI,2945,2881,,,,,,,,,2980
MAZDOCK,PRICE,2236.0,2339.0,,,,2236.0,2286.0,2252.67,2410.35,2362.78,2236.0
MAZDOCK,VWAP,,,,,,,,,,,2246.76
MAZDOCK,CASH VOL,762530,509510,265054,44.75,38.02,,,,,,105269
MAZDOCK,F&O VOL,29154,22414,,,,,,,,,4056
MAZDOCK,F&O OI,50806,49678,,,,,,,,,51113
MAZDOCK,CALL VOL,7728,4975,,,,,,,,,1931
MAZDOCK,CALL OI,4523,3036,,,,,,,,,4677
MAZDOCK,PUT VOL,8601,6918,,,,,,,,,989
MAZDOCK,PUT OI,4566,4429,,,,,,,,,4677
MCX,PRICE,3173.5,3276.0,,,,3170.2,3212.0,3186.33,3322.6,3291.53,3106.0
MCX,VWAP,,,,,,,,,,,3135.22
MCX,CASH VOL,1746940,1686562,331993,40.54,37.41,,,,,,186315
MCX,F&O VOL,95074,79620,,,,,,,,,12004
MCX,F&O OI,85583,83567,,,,,,,,,87009
MCX,CALL VOL,25232,17251,,,,,,,,,3978
MCX,CALL OI,14951,13389,,,,,,,,,15461
MCX,PUT VOL,34893,29349,,,,,,,,,5259
MCX,PUT OI,14730,16720,,,,,,,,,15131
MFSL,PRICE,1425.9,1477.0,,,,1425.9,1453.95,1435.25,1498.15,1484.05,1438.0
MFSL,VWAP,,,,,,,,,,,1438.52
MFSL,CASH VOL,557252,350366,304350,68.92,64.67,,,,,,10244
MFSL,F&O VOL,6080,3492,,,,,,,,,390
MFSL,F&O OI,22790,22746,,,,,,,,,22736
MFSL,CALL VOL,1502,1294,,,,,,,,,165
MFSL,CALL OI,1172,918,,,,,,,,,1164
MFSL,PUT VOL,1314,662,,,,,,,,,49
MFSL,PUT OI,1275,1237,,,,,,,,,1271
MOTHERSON,PRICE,158.15,164.45,,,,157.19,161.78,159.36,163.92,162.85,158.0
MOTHERSON,VWAP,,,,,,,,,,,158.66
MOTHERSON,CASH VOL,13755237,13200183,6204193,63.83,59.1,,,,,,1207632
MOTHERSON,F&O VOL,11304,9386,,,,,,,,,1105
MOTHERSON,F&O OI,34907,34713,,,,,,,,,34982
MOTHERSON,CALL VOL,4082,3639,,,,,,,,,438
MOTHERSON,CALL OI,3161,2620,,,,,,,,,3173
MOTHERSON,PUT VOL,2654,2472,,,,,,,,,509
MOTHERSON,PUT OI,4908,5072,,,,,,,,,5008
MOTILALOFS,PRICE,990.8,1026.5,,,,982.4,1007.55,996.38,1025.7,1024.1,978.0
MOTILALOFS,VWAP,,,,,,,,,,,981.83
MOTILALOFS,CASH VOL,581522,625141,223840,45.9,35.43,,,,,,39134
MOTILALOFS,F&O VOL,6729,9319,,,,,,,,,812
MOTILALOFS,F&O OI,12758,12782,,,,,,,,,12831
MOTILALOFS,CALL VOL,2552,3554,,,,,,,,,298
MOTILALOFS,CALL OI,2431,2324,,,,,,,,,2471
MOTILALOFS,PUT VOL,1614,2568,,,,,,,,,109
MOTILALOFS,PUT OI,1719,1848,,,,,,,,,1720
MPHASIS,PRICE,2378.0,2295.0,,,,2379.0,2407.05,2387.68,2341.6,2310.53,2376.0
MPHASIS,VWAP,,,,,,,,,,,2376.45
MPHASIS,CASH VOL,1176828,184932,169753,33.7,49.53,,,,,,17352
MPHASIS,F&O VOL,67321,6624,,,,,,,,,888
MPHASIS,F&O OI,27979,26518,,,,,,,,,28035
MPHASIS,CALL VOL,25346,3448,,,,,,,,,490
MPHASIS,CALL OI,3903,3818,,,,,,,,,3916
MPHASIS,PUT VOL,26564,1786,,,,,,,,,322
MPHASIS,PUT OI,2788,2321,,,,,,,,,2844
MUTHOOTFIN,PRICE,2722.3,2792.1,,,,2726.0,2758.15,2734.25,2824.3,2802.83,2760.0
MUTHOOTFIN,VWAP,,,,,,,,,,,2760.99
MUTHOOTFIN,CASH VOL,451554,1015297,175709,58.23,26.11,,,,,,76371
MUTHOOTFIN,F&O VOL,25033,55669,,,,,,,,,3655
MUTHOOTFIN,F&O OI,67287,66015,,,,,,,,,67252
MUTHOOTFIN,CALL VOL,11282,23537,,,,,,,,,2118
MUTHOOTFIN,CALL OI,9690,8598,,,,,,,,,9595
MUTHOOTFIN,PUT VOL,7346,19032,,,,,,,,,780
MUTHOOTFIN,PUT OI,8644,8005,,,,,,,,,8746
NAM-INDIA,PRICE,1153.1,1189.6,,,,1154.0,1173.75,1159.98,1184.4,1174.0,1142.0
NAM-INDIA,VWAP,,,,,,,,,,,1144.37
NAM-INDIA,CASH VOL,1238154,776467,296600,63.86,54.65,,,,,,100597
NAM-INDIA,F&O VOL,3679,2553,,,,,,,,,290
NAM-INDIA,F&O OI,18347,18303,,,,,,,,,18339
NAM-INDIA,CALL VOL,1166,639,,,,,,,,,48
NAM-INDIA,CALL OI,1180,1169,,,,,,,,,1182
NAM-INDIA,PUT VOL,666,501,,,,,,,,,130
NAM-INDIA,PUT OI,1879,1794,,,,,,,,,1858
NATIONALUM,PRICE,350.55,361.0,,,,352.0,355.3,352.13,369.18,363.72,355.0
NATIONALUM,VWAP,,,,,,,,,,,354.39
NATIONALUM,CASH VOL,3640356,6560514,752185,53.21,36.71,,,,,,299655
NATIONALUM,F&O VOL,18605,50668,,,,,,,,,2219
NATIONALUM,F&O OI,47654,48341,,,,,,,,,47852
NATIONALUM,CALL VOL,9223,22502,,,,,,,,,1313
NATIONALUM,CALL OI,9670,9168,,,,,,,,,9828
NATIONALUM,PUT VOL,5141,16601,,,,,,,,,681
NATIONALUM,PUT OI,8841,9128,,,,,,,,,8903
NAUKRI,PRICE,1261.5,1250.8,,,,1258.5,1285.75,1269.58,1283.3,1261.63,1266.0
NAUKRI,VWAP,,,,,,,,,,,1265.83
NAUKRI,CASH VOL,1716983,524171,359173,46.2,55.62,,,,,,72837
NAUKRI,F&O VOL,25480,6937,,,,,,,,,1075
NAUKRI,F&O OI,34786,34537,,,,,,,,,34842
NAUKRI,CALL VOL,10222,2654,,,,,,,,,599
NAUKRI,CALL OI,3294,2977,,,,,,,,,3320
NAUKRI,PUT VOL,6380,1638,,,,,,,,,299
NAUKRI,PUT OI,2414,2350,,,,,,,,,2443
NBCC,PRICE,80.69,82.9,,,,81.2,81.81,81.06,84.3,83.36,81.0
NBCC,VWAP,,,,,,,,,,,81.18
NBCC,CASH VOL,5854402,6012573,2346091,49.44,39.34,,,,,,1340468
NBCC,F&O VOL,6077,5621,,,,,,,,,799
NBCC,F&O OI,24673,24171,,,,,,,,,24661
NBCC,CALL VOL,3606,3378,,,,,,,,,622
NBCC,CALL OI,4533,3856,,,,,,,,,4542
NBCC,PUT VOL,879,738,,,,,,,,,73
NBCC,PUT OI,1721,1721,,,,,,,,,1723
NESTLEIND,PRICE,1362.0,1383.3,,,,1369.2,1378.5,1367.5,1394.3,1386.97,1392.0
NESTLEIND,VWAP,,,,,,,,,,,1389.56
NESTLEIND,CASH VOL,1597455,1238699,453795,60.42,56.15,,,,,,271304
NESTLEIND,F&O VOL,12134,15287,,,,,,,,,7177
NESTLEIND,F&O OI,29433,28990,,,,,,,,,30701
NESTLEIND,CALL VOL,4078,5902,,,,,,,,,5119
NESTLEIND,CALL OI,1830,1490,,,,,,,,,3059
NESTLEIND,PUT VOL,2725,3292,,,,,,,,,866
NESTLEIND,PUT OI,2214,2384,,,,,,,,,2444
NHPC,PRICE,76.04,76.38,,,,76.0,76.31,76.13,76.4,76.38,76.0
NHPC,VWAP,,,,,,,,,,,76.21
NHPC,CASH VOL,8558617,12031109,2158491,53.77,49.45,,,,,,709401
NHPC,F&O VOL,7151,8605,,,,,,,,,508
NHPC,F&O OI,31111,30732,,,,,,,,,31090
NHPC,CALL VOL,3260,3864,,,,,,,,,277
